"currency","symbol","name","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","KTN",,"Kattana USD",3.0029845,6251182,2081656
"USD","BRKL",,"""Brokoli Network"" USD",0.09977438,2337408,23426942
"USD","MOMA",,"MochiMarket USD",0.032250557,751236,23293746
"USD","MAHA",,"MahaDAO USD",3.021064,9295651,3076946
"USD","MAPS",,"MAPS USD",0.68160444,29017566,42572444
"USD","PARA",,"""Paralink Network"" USD",0.0074424883,0,0
"USD","BSCS",,"BSCStation USD",0.08220223,3033583,36903908
"USD","XPRT",,"Persistence USD",3.160202,253677552,80272576
"USD","FST",,"1irstcoin USD",0.16914146,6726138,39766352
"USD","WEST",,"WavesEnterprise USD",0.15785927,6624710,41965924
"USD","SDAO",,"""SingularityDAO"" USD",0.8312368,32052966,38560576
"USD","DERC",,"""DeRace"" USD",1.7124015,75979256,44370000
"USD","BIRD",,"Birdchain USD",0.00035853728,100311,279779488
"USD","SAKE",,"SakeToken USD",0.0132131465,1345792,101852504
"USD","COOK",,"CookProtocol USD",0.0031234832,2728770,873630720
"USD","SWOP",,"Swop USD",4.220945,8944290,2119025
"USD","DAFI",,"DAFIProtocol USD",0.014417321,7928766,549947264
"USD","LPOOL",,"Launchpool USD",1.1438805,0,0
"USD","ASK",,"PermissionCoin USD",0.0019068322,30221806,15849221120
"USD","POKT",,"Pocket Network USD",0.929,0,0
"USD","STR",,"Staker USD",0.003067627,5208,1697796
"USD","VEGA",,"""Vega Protocol"" USD",4.997887,59243436,11853696
"USD","SHFT",,"ShyftNetwork USD",0.3059144,44759288,146313104
"USD","MINT",,"MintCoin USD",0.00003834534,0,0
"USD","NII",,"""Nahmii"" USD",0.0025165388,0,0
"USD","PNL",,"""TruePNL"" USD",0.07227783,0,0
"USD","SHOPX",,"Splyt USD",0.15217023,4366639,28695752
"USD","STEP",,"StepFinance USD",0.1552531,621012,4000000
"USD","MINI",,"MiniSwap USD",0.030767214,0,0
"USD","LKR",,"Polkalokr USD",0.057673153,1478063,25628274
"USD","EMPIRE",,"""Empire Token"" USD",0.009366692,0,0
"USD","TULIP",,"""SolFarm"" USD",11.427669,9315901,815205
"USD","CONV",,"Convergence USD",0.006194557,10306844,1663854976
"USD","DHV",,"DeHive USD",0.43549508,367931,844858
"USD","1ART",,"""ArtWallet"" USD",0.12610365,12195067,96706688
"USD","KFT",,"""Knit Finance"" USD",0.09253382,453415,4900000
"USD","GUM",,"GourmetGalaxy USD",0.1185841,392767,3312144
"USD","DXCT",,"""DNAxCAT Token"" USD",0.49692005,0,0
"USD","GOF",,"Golff USD",0.12083316,1208251,9999338
"USD","HOPR",,"HOPR USD",0.26109162,38906076,149013136
"USD","SNOW",,"SnowSwap USD",1.6242423,751608,462743
"USD","NMT",,"NFTMart Token USD",0.034773525,0,0
"USD","ESD",,"EmptySetDollar USD",0.010815899,4824022,446012160
"USD","SAMO",,"""Samoyedcoin"" USD",0.019769492,64414304,3258268160
"USD","ALY",,"ALLY USD",0.0021583464,4964197,2300000000
"USD","KASTA",,"Kasta USD",0.3132576,0,0
"USD","SWINGBY",,"Swingby USD",0.014510617,4643955,320038464
"USD","LGCY",,"LGCYNetwork USD",0.002239923,28478214,12713925632
"USD","SDN",,"""Shiden Network"" USD",0.8602105,43429416,50486960
"USD","XCUR",,"Curate USD",1.8450594,15391092,8341786
"USD","UMX",,"UniMexNetwork USD",0.31427687,2373535,7552369
"USD","ODDZ",,"Oddz USD",0.1441651,6743836,46778568
"USD","NIIFI",,"""NiiFi"" USD",0.019651635,0,0
"USD","SOV",,"""Sovryn"" USD",3.8581483,81115432,21024446
"USD","SIS",,"Symbiosis Finance USD",2.175021,0,0
"USD","ONC",,"OneCash USD",0.15545554,0,0
"USD","RMRK",,"""RMRK"" USD",16.506205,156808944,9500000
"USD","NSURE",,"NsureNetwork USD",0.049989782,283390,5668964
"USD","ASTR",,"Astar USD",0.12992245,203403488,1565576192
"USD","DDOS",,"disBalancer USD",0.2713544,1627741,5998580
"USD","OHM",,"Olympus USD",56.53087,0,0
"USD","BAS",,"BasisShare USD",0.9568736,0,0
"USD","NIF",,"Unifty USD",8.314578,14842575,1785126
"USD","ACE",,"ACE USD",0.0070007257,0,0
"USD","A5T",,"Alpha5 USD",0.026295805,0,0
"USD","OPIUM",,"Opium USD",0.70616794,2938508,4161204
"USD","ENV",,"ENVFinance USD",0.0012004707,0,0
"USD","MOFI",,"MofiFinance USD",0.0039519495,0,0
"USD","ASD",,"ASD USD",0.31906244,210777520,660615296
"USD","SPS",,"""Splintershards"" USD",0.13186656,59993780,454958240
"USD","AIOZ",,"AIOZNetwork USD",0.17224674,69106704,401207648
"USD","PORT",,"""Port Finance"" USD",0.85003406,0,0
"USD","KWS",,"""Knight War The Holy Trio"" USD",0.011054627,348059,31485404
"USD","POOL",,"PoolTogether USD",2.43487,0,0
"USD","NUX",,"Peanut USD",0.11093198,1051199,9476069
"USD","TT",,"ThunderToken USD",0.007430532,64009584,8614401024
"USD","XWG",,"""X World Games"" USD",0.076030076,91236088,1200000000
"USD","BANK",,"Bankcoin USD",0.0005259479,0,0
"USD","YIELD",,"Yield Protocol USD",0.014926335,507640,34009744
"USD","MPH",,"Morpher USD",0.01876769,0,0
"USD","KPAD",,"KickPad USD",0.0055161016,0,0
"USD","HTR",,"Hathor USD",0.5977282,135667808,226972416
"USD","KFC",,"Chicken USD",17.36381,0,0
"USD","KMA",,"Calamari Network USD",0.007452339,0,0
"USD","SFI",,"saffronfinance USD",167.61148,15383833,91782
"USD","STN",,"STING USD",0.74396867,0,0
"USD","TCP",,"TokenCashPay USD",0.008627702,0,0
"USD","MARSH",,"UnMarshal USD",0.2509896,1781046,7096098
"USD","POLYDOGE",,"""PolyDoge"" USD",2.00397e-8,0,0
"USD","BSCPAD",,"BSCPAD USD",0.6185009,48992456,79211624
"USD","TIDAL",,"TidalFinance USD",0.0014204463,1229007,865226240
"USD","MRCH",,"MerchDAO USD",0.08270328,0,0
"USD","UFI",,"""PureFi Protocol"" USD",0.069494456,0,0
"USD","PET",,"BattlePets USD",0.042933926,0,0
"USD","SASHIMI",,"Sashimi USD",0.0066276034,0,0
"USD","ARNX",,"Aeron USD",0.00038345339,7669,20000000
"USD","SYN",,"SynLev USD",0.0059008705,72268,12247020
"USD","DFND",,"""dFund"" USD",0.00177497,0,0
"USD","PCNT",,"Playcent USD",0.035856776,1016226,28341256
"USD","ROOM",,"OptionRoom USD",0.0545448,681448,12493373
"USD","ORAI",,"OraichainToken USD",5.515626,11276278,2044424
"USD","RBC",,"Rubic USD",0.20604229,22458610,109000000
"USD","POOLZ",,"PoolzFinance USD",3.880643,11907078,3068326
"USD","ASTRO",,"AstroTools USD",0.12879686,386390,3000000
"USD","STOS",,"""Stratos"" USD",1.3662187,27532248,20152152
"USD","ALPA",,"AlpacaCity USD",0.12197678,0,0
"USD","ZIG",,"Zigcoin USD",0.054127097,22816424,421534208
"USD","TRACE",,"Trace Network Labs USD",0.45269218,0,0
"USD","BAO",,"BaoFinance USD",0.0001443111,4916170,34066470912
"USD","HORD",,"Hord USD",0.055413548,4638017,83698264
"USD","SWTH",,"Switcheo USD",0.013346925,22053140,1652301056
"USD","CWS",,"Crowns USD",4.0378637,9034843,2237530
"USD","T",,"Threshold USD",0.118178055,0,0
"USD","DSD",,"Dynamic Set Dollar USD",0.008656717,0,0
"USD","NIFTSY",,"""Envelop"" USD",0.013647264,0,0
"USD","EVRY",,"""EVRYNET"" USD",0.14489932,0,0
"USD","NAFT",,"""Nafter"" USD",0.006606139,3303069,500000000
"USD","XEND",,"XendFinance USD",0.09193549,7286520,79256888
"USD","ZAM",,"""Zamio"" USD",0.097165145,0,0
"USD","FLURRY",,"""Flurry Finance"" USD",0.00064244546,0,0
"USD","TRVL",,"TRVL USD",0.15338737,0,0
"USD","UNN",,"UNIONProtocolGovernanceToken USD",0.0020450237,0,0
"USD","VALUE",,"ValueDeFiProtocol USD",0.48109135,0,0
"USD","SOUL",,"Phantasma USD",1.4233843,148295376,104185056
"USD","K21",,"K21 USD",1.0044907,14544289,14479267
"USD","CTI",,"ClinTexCTi USD",0.025137413,3128229,124445176
"USD","EHASH",,"EHash USD",0.068173416,0,0
"USD","DEK",,"""DekBox"" USD",0.0027710868,0,0
"USD","TOKE",,"""Tokemak"" USD",31.060904,0,0
"USD","BBANK",,"""BlockBank"" USD",0.03402277,2754052,80947320
"USD","DUCK",,"UnitProtocolDuck USD",0.010583125,0,0
"USD","GLQ",,"GraphlinqProtocol USD",0.012924879,4394457,339999904
"USD","CGG",,"ChainGuardians USD",0.61518574,26771226,43517304
"USD","STORE",,"Bit.Store USD",0.057519596,0,0
"USD","PERI",,"""PERI Finance"" USD",0.57932806,2410985,4161693
"USD","BYN",,"BeyondFinance USD",0.19959229,1769021,8863175
"USD","OCTO",,"OctoFi USD",3.584829,2860525,797953
"USD","HCT",,"""HurricaneSwap Token"" USD",0.008794953,0,0
"USD","SOLA",,"""SOLA Token"" USD",0.005120677,0,0
"USD","SKILL",,"""CryptoBlades"" USD",6.051828,5120812,846159
"USD","REVO",,"Revomon USD",0.34456584,8548726,24810136
"USD","BCUG",,"BlockchainCutiesUniverse USD",0.5788838,797639,1377891
"USD","WHALE",,"""Whale Fall"" USD",7.600545e-9,0,0
"USD","CARDS",,"CARDSTARTER USD",2.073941,0,0
"USD","BURP",,"""Burp"" USD",0.0254322,0,0
"USD","HERA",,"""Hero Arena"" USD",0.070085935,0,0
"USD","GMPD",,"GamesPad USD",0.4437776,0,0
"USD","XED",,"Exeedme USD",0.23945281,15413098,64368000
"USD","TOTM",,"TotemFi USD",0.11844645,724143,6113675
"USD","IPAD",,"""Infinity PAD"" USD",0.026476918,14297535,540000000
"USD","WGRT",,"WaykiChainGovernanceCoin USD",0.0013505458,0,0
"USD","HIT",,"HitChain USD",0.000024687071,1516773,61440000000
"USD","CPAN",,"""CryptoPlanes"" USD",0.0000014075141,21,15600000
"USD","BATH",,"""Battle Hero"" USD",0.014577027,725546,49773308
"USD","RAZOR",,"RazorNetwork USD",0.0156697,3679283,234802448
"USD","ONS",,"OneShare USD",3.7001653,0,0
"USD","HYDRA",,"Hydra USD",9.387501,80795992,8606762
"USD","APYS",,"APYSwap USD",0.09710303,1766404,18191036
"USD","SPHRI",,"""Spherium"" USD",0.0719527,0,0
"USD","CPOOL",,"""Clearpool"" USD",0.25777176,13694500,53126456
"USD","TOKAU",,"""Tokyo AU"" USD",1.3873585e-8,0,0
"USD","KAR",,"""Karura"" USD",1.3896328,30964884,22282782
"USD","F2C",,"Ftribe Fighters (F2 NFT) USD",0.02672648,0,0
"USD","XNFT",,"""xNFT Protocol"" USD",0.019009296,0,0
"USD","OLY",,"Olyseum USD",0.0031255716,3907578,1250196224
"USD","NOIA",,"NOIANetwork USD",0.12555721,66114668,526570048
"USD","YOP",,"YieldOptimizationPlatformProtocol USD",0.24158446,4739644,19618996
"USD","MUSE",,"Muse USD",22.092777,11235370,508554
"USD","DOE",,"Dogs Of Elon USD",0.03442927,6614265,192111680
"USD","YAM",,"YAM USD",0.2472463,0,0
"USD","VRX",,"VEROX USD",112.778206,0,0
"USD","XPNET",,"""XP NETWORK"" USD",0.008177497,1078373,131870792
"USD","ALU",,"""Altura"" USD",0.07066297,0,0
"USD","IDEA",,"Ideaology USD",0.10663198,1736634,16286241
"USD","SMTY",,"Smoothy USD",0.044768155,227859,5089773
"USD","VIDYX",,"VidyX USD",0.0021992312,0,0
"USD","DOGGY",,"""DOGGY"" USD",0.0017079813,6906278,4043532544
"USD","LION",,"Lion Token USD",0.0005477714,0,0
"USD","DKA",,"dKargo USD",0.08605296,87576904,1017709376
"USD","PMON",,"Polkamon USD",4.2257357,14410539,3410184
"USD","GTH",,"Gather USD",0.04568116,4601216,100724608
"USD","WND",,"""WonderHero"" USD",0.9433742,0,0
"USD","ARGON",,"Argon USD",0.0083428575,598629,71753496
"USD","KYL",,"Kylin USD",0.067235336,10403038,154725760
"USD","LEMD",,"Lemond USD",0.002228076,0,0
"USD","MIS",,"Themis USD",0.16254973,0,0
"USD","COMBO",,"Furucombo USD",0.14629199,4399803,30075490
"USD","FIN",,"DeFiner USD",0.085056655,6124611,72006256
"USD","HGET",,"Hedget USD",2.0982792,3675027,1751448
"USD","NOA",,"""NOA PLAY"" USD",0.0055121616,0,0
"USD","NBOT",,"NakaBodhiToken USD",0.008960389,627227,70000000
"USD","BAGS",,"BasisGoldShare USD",3.9601643,0,0
"USD","SNY",,"""Synthetify"" USD",1.0286348,5786070,5625000
"USD","KIF",,"KittenFinance USD",17.14624,0,0
"USD","CAPS",,"""Ternoa"" USD",0.056063157,27594214,492198720
"USD","CWAR",,"Cryowar USD",0.32237402,0,0
"USD","LEMO",,"LemoChain USD",0.0007832542,0,0
"USD","PSP",,"ParaSwap USD",0.117947854,8597337,72891000
"USD","VRT",,"""Venus Reward Token"" USD",0.00044153,9713652,21999980544
"USD","DERI",,"DeriProtocol USD",0.114879236,16713408,145486768
"USD","KINT",,"Kintsugi USD",13.570999,0,0
"USD","AXIS",,"AxisDeFi USD",0.090384595,188397,2084401
"USD","DSLA",,"DSLAProtocol USD",0.0031705536,17059744,5380682752
"USD","DEFIL",,"PieDAODEFILargeCap USD",1.7518114,0,0
"USD","XNL",,"""Chronicle"" USD",0.18454371,3834203,20776668
"USD","SWASH",,"""Swash"" USD",0.044990025,5464338,121456664
"USD","BACON",,"BaconDAO USD",0.024163121,0,0
"USD","UNISTAKE",,"Unistake USD",0.012961751,2751588,212285216
"USD","XRUNE",,"""Thorstarter"" USD",0.080782436,6518290,80689456
"USD","VIDY",,"VIDY USD",0.0001835582,1815182,9888864256
"USD","LOCG",,"LOCGame USD",0.041483056,2082831,50209208
"USD","PDEX",,"Polkadex USD",5.7609053,34455772,5980965
"USD","MTRG",,"Meter USD",1.6238686,5156479,3175429
"USD","HEART",,"Humans.ai USD",0.14176552,0,0
"USD","DMLG",,"""Demole"" USD",0.023252884,0,0
"USD","INSUR",,"InsurAce USD",1.0063467,45176844,44891928
"USD","BP",,"""BunnyPark"" USD",0.101501174,0,0
"USD","SFUND",,"Seedifyfund USD",6.3916545,156807920,24533228
"USD","SQUID",,"""Squidanomics"" USD",4.2698995e-9,0,0
"USD","CUMMIES",,"CUMROCKETCRYPTO USD",0.0063353623,8365392,1320428288
"USD","DFYN",,"""Dfyn Network"" USD",0.10116469,8743075,86424176
"USD","VLXPAD",,"""VelasPad"" USD",0.16912106,2250907,13309447
"USD","CATE",,"CashTech USD",0.0028251803,33212,11755793
"USD","ROUTE",,"RouterProtocol USD",2.7379444,17704900,6466494
"USD","CHAIN",,"ChainGames USD",0.0843081,0,0
"USD","EPIK",,"""EPIK Prime"" USD",0.12309927,28852340,234382720
"USD","KUMA",,"""Kuma Inu"" USD",1.1178212e-7,0,0
"USD","TOOLS",,"BSCTOOLS USD",0.06785387,0,0
"USD","PUSH",,"EthereumPushNotificationService USD",1.1728573,17930556,15287926
"USD","MER",,"Mercury USD",0.0053683473,0,0
"USD","LOWB",,"""Loser Coin"" USD",0.000053212563,3208549,60296839168
"USD","KLO",,"""Kalao"" USD",0.24047485,7568334,31472456
"USD","YIN",,"YIN Finance USD",0.49789807,0,0
"USD","NAX",,"NextDAO USD",0.0009321959,2087399,2239228416
"USD","SNET",,"Snetwork USD",0.0050924355,1199747,235594128
"USD","DDIM",,"DuckDaoDime USD",9.453826,9811112,1037792
"USD","OPUL",,"""Opulous"" USD",0.6244066,25493590,40828508
"USD","POLIS",,"Polis USD",0.25870034,2543513,9831891
"USD","NGL",,"Gold Fever USD",0.75885063,0,0
"USD","TIME",,"Chronobank USD",138.03822,98022600,710112
"USD","SAITO",,"Saito USD",0.035582405,37909796,1065408576
"USD","ALPHR",,"Alphrfinance USD",0.053554513,92600,1729084
"USD","PCX",,"ChainX USD",1.4719368,18185594,12354875
"USD","OPEN",,"OpenPlatform USD",0.0019568983,2077463,1061610432
"USD","CLH",,"ClearDAO USD",0.07652926,5577875,72885528
"USD","RAM",,"RamifiProtocol USD",0.06883289,0,0
"USD","BNC",,"Bionic USD",0.000026943506,13981,518931712
"USD","MOOV",,"""Dotmoovs"" USD",0.008455946,4194149,496000000
"USD","SENATE",,"SIDUS HEROES DAO USD",1.2671055,8551768,6749057
"USD","FCON",,"SpaceFalcon USD",0.0037805352,10068275,2663187712
"USD","STETH",,"stETH USD",2632.3813,5005371392,1901461
"USD","ASH",,"""ASH"" USD",16.4738,0,0
"USD","CUBE",,"SomniumSpaceCubes USD",5.120729,64009112,12500000
"USD","UTOPIA",,"""Utopia"" USD",0.0003687483,0,0
"USD","USX",,"""Token dForce USD"" USD",1.0003526,0,0
"USD","RPD",,"Rapids USD",0.009889402,105446,10662577
"USD","VIVID",,"VividCoin USD",0.003067627,23613,7697539
"USD","RTM",,"""Raptoreum"" USD",0.012782522,0,0
"USD","VIG",,"VIG USD",0.0007081959,630441,890208384
"USD","NYC",,"NewYorkCoin USD",0.000019862693,2855482,143761096704
"USD","VRSC",,"VerusCoin USD",0.5971243,39962612,66925116
"USD","SIERRA",,"Sierracoin USD",0.0013804322,0,0
"USD","DPT",,"DiamondPlatformToken USD",0.4051989,0,0
"USD","EGEM",,"EtherGem USD",0.011321582,220579,19483114
"USD","AREPA",,"Arepacoin USD",0.00060239324,10353,17186898
"USD","BITC",,"BitCash USD",0.0026842759,59585,22198154
"USD","SINS",,"SafeInsure USD",0.0017628435,39242,22260648
"USD","ZCR",,"ZCore USD",0.008695578,106808,12283079
"USD","GOSS",,"Gossipcoin USD",0.00038345339,12454,32479222
"USD","SCAP",,"SafeCapital USD",0.003873705,7177,1852869
"USD","GIO",,"Graviocoin USD",0.025716126,1854866,72128520
"USD","SCRIV",,"SCRIVNETWORK USD",0.0010763668,26634,24744362
"USD","NOR",,"Noir USD",0.0053683473,110028,20495778
"USD","SAFE",,"SafeCoin USD",0.25799364,7155469,27735062
"USD","MERI",,"Merebel USD",0.003067627,19005,6195344
"USD","NCP",,"NewtonCoinProject USD",0.00004203389,4408,104880960
"USD","FSC",,"FiveStarCoin USD",0.0452475,0,0
"USD","DXO",,"""DeepSpace Token"" USD",0.0000045911875,0,0
"USD","X42",,"x42Protocol USD",0.0070128934,141428,20166886
"USD","XBC",,"BitcoinPlus USD",4.3026705,760578,176768
"USD","XSPC",,"SpectreSecurityCoin USD",0.00023007204,0,0
"USD","PEPS",,"PEPSCoin USD",0.03685696,2268519,61549272
"USD","STEEP",,"SteepCoin USD",0.00038345339,69598,181505248
"USD","ENQ",,"Enecuum USD",0.04062601,8092275,199189504
"USD","HERB",,"HerbalistToken USD",0.0000047547364,45169,9500000256
"USD","TRTT",,"Trittium USD",0.019516513,2515987,128915824
"USD","PAXEX",,"PAXEX USD",0.00038345339,6737,17571744
"USD","BTCP",,"BitcoinPrivate USD",1.6453985,7874484,4785761
"USD","ZNZ",,"ZENZO USD",0.011117402,329820,29667006
"USD","AKA",,"Akroma USD",0.0015338135,29414,19177484
"USD","XAP",,"Apollon USD",0.00003834534,5697,148585280
"USD","DIN",,"Dinero USD",0.00030676273,2744,8947929
"USD","CSPN",,"CryptoSports USD",0.039354425,107733,2737526
"USD","ESBC",,"ESBC USD",0.03750845,1156915,30844116
"USD","XLQ",,"ALQO USD",0.064604,0,0
"USD","TELOS",,"Teloscoin USD",0.010354361,1733318,167399824
"USD","YTN",,"YENTEN USD",0.0026458283,110997,41952064
"USD","ETHO",,"Ether1 USD",0.03687659,2123890,57594552
"USD","CCA",,"CounosCoin USD",0.7103484,0,0
"USD","XWP",,"Swap USD",0.011120148,165065,14843777
"USD","XBI",,"BitcoinIncognito USD",0.00265038,34539,13031736
"USD","VEO",,"Amoveo USD",4.831513,0,0
"USD","CHARM",,"Charm USD",0.000037470945,0,0
"USD","TENT",,"TENT USD",0.010736695,415130,38664688
"USD","UPX",,"uPlexa USD",0.000092908325,244281,2629276928
"USD","BXC",,"BonusCloud USD",0.00040663718,1282253,3153311232
"USD","ZOC",,"01coin USD",0.0007285614,0,0
"USD","KTS",,"Klimatas USD",0.025037613,18099,722904
"USD","PNX",,"Phantomx USD",0.0006902161,33472,48495524
"USD","PHC",,"Phuket Holiday Coin USD",0.102490194,0,0
"USD","CHEESE",,"Cheesecoin USD",0.00020962242,85708,408869920
"USD","NYEX",,"Nyerium USD",0.00038345339,14075,36708168
"USD","LOBS",,"Lobstex USD",0.03243378,749387,23105142
"USD","BUT",,"BitUPToken USD",0.00011039635,0,0
"USD","BKBT",,"BeeKan USD",0.00007330929,0,0
"USD","MEX",,"MEX USD",0.000066989305,0,0
"USD","KCASH",,"Kcash USD",0.002194564,977676,445499072
"USD","GSC",,"GlobalSocialChain USD",0.0033992562,1622211,477225344
"USD","YCC",,"YuanChainCoin USD",0.0064766724,0,0
"USD","LXT",,"Litex USD",0.00046108104,922162,2000000000
"USD","NCC",,"NeuroChain USD",0.0009279572,425464,458495552
"USD","BSD",,"BitSend USD",0.0015297348,49104,32099844
"USD","DDR",,"DigiDinar USD",0.017378032,0,0
"USD","EKO",,"EchoLink USD",0.00019418287,97091,500000000
"USD","DOR",,"DogyRace USD",0.010447854,0,0
"USD","AYA",,"Aryacoin USD",0.0059928684,961613,160459552
"USD","BYTZ",,"BYTZ USD",0.0040083583,0,0
"USD","EVN",,"EvenCoin USD",0.0027671438,86466,31247622
"USD","TDP",,"TrueDeck USD",0.0021132184,64912,30717516
"USD","CW",,"""CardWallet"" USD",0.036222283,0,0
"USD","IHF",,"InvictusHyperionFund USD",0.26949868,31693830,117602912
"USD","SLX",,"""Solex Finance"" USD",0.03284609,0,0
"USD","HAND",,"ShowHand USD",5.2830404e-7,32708,61912432640
"USD","ESH",,"Switch USD",0.013763145,166723,12113793
"USD","ASP",,"Aspire USD",0.007331629,0,0
"USD","GHOST",,"GHOSTPRISM USD",0.30637926,1653635,5397347
"USD","ERK",,"EurekaCoin USD",0.0011503602,76536,66533040
"USD","RBIS",,"ArbiSmart USD",0.63746685,0,0
"USD","BNK",,"Bankera USD",0.0008849093,22033278,24898912256
"USD","MTLX",,"Mettalex USD",0.649927,729870,1123003
"USD","KIM",,"KingMoney USD",24.47583,0,0
"USD","BIZZ",,"BIZZCOIN USD",0.037014514,0,0
"USD","MRS",,"Marsan Exchange token USD",0.021004604,0,0
"USD","PLI",,"Plugin USD",0.18752554,0,0
"USD","VOCO",,"ProvocoToken USD",2.0007846e-8,19995,999375699968
"USD","EUNO",,"EUNO USD",0.00077715935,5020787,6460434944
"USD","WLITI",,"""Liti Capital"" USD",0.009867142,0,0
"USD","BZRX",,"bZxProtocol USD",0.24090087,97485376,404670080
"USD","AIM",,"ModiHost USD",0.026541494,33088,1246664
"USD","RPZX",,"Rapidz USD",0.00015940331,294523,1847661824
"USD","XNS",,"XeonbitToken USD",0.01542988,0,0
"USD","LAS",,"LNAsolutionCoin USD",0.00010301929,0,0
"USD","CRDT",,"CRDT USD",0.00165867,14561,8779314
"USD","USNOTA",,"Nota USD",0.84033054,0,0
"USD","LEVL",,"Levolution USD",0.058879334,7635405,129678864
"USD","AAB",,"AAXToken USD",0.6474539,4855907,7500005
"USD","BET",,"EarnBet USD",0.033502188,0,0
"USD","KIND",,"KindAdsToken USD",0.00047811517,20198,42246692
"USD","HBT",,"Habitat USD",1.0759478,0,0
"USD","SRX",,"""StorX Network"" USD",0.081570216,0,0
"USD","BTCA",,"""Bitcoin Asia"" USD",0.002329627,0,0
"USD","CUR",,"Curio USD",0.13214307,250188,1893318
"USD","PQT",,"PREDIQT USD",0.000021918595,0,0
"USD","FKX",,"FortKnoxster USD",0.045087196,6721479,149077344
"USD","OAK",,"Octree USD",2.7505026,0,0
"USD","DIT",,"DigitalInsuranceToken USD",0.0018490641,415382,224644544
"USD","USE",,"ElenaUSD USD",0.33718467,0,0
"USD","STAK",,"STRAKS USD",0.00026841738,6404,23858908
"USD","STRAT",,"Stratis USD",0.41209128,41225904,100040712
"USD","SCC",,"SiaCashCoin USD",0.0000046104583,102222,22171963392
"USD","SUPERBID",,"Superbid USD",0.43668827,0,0
"USD","NPLC",,"PlusCoin USD",0.000058905902,27682,469946464
"USD","PAN",,"Pantos USD",0.12927845,0,0
"USD","GASP",,"gAsp USD",0.002907083,0,0
"USD","CRYSTAL",,"""Crystal"" USD",0.005165535,0,0
"USD","VIBLO",,"Viblos USD",0.025460552,0,0
"USD","BRDG",,"BridgeProtocol USD",0.00016601123,37201,224088256
"USD","HUB",,"Hub - Human Trust Protocol USD",0.004692168,0,0
"USD","NANJ",,"NANJCOIN USD",0.0002049343,3967915,19361890304
"USD","TOP",,"TOP USD",0.00090488786,4988117,5512414720
"USD","ERTHA",,"Ertha USD",0.1296527,0,0
"USD","APN",,"ApronNetwork USD",0.014287152,1335848,93500000
"USD","ZJLT",,"ZJLT Distributed Factoring Network USD",0.000051612828,0,0
"USD","LOL",,"EMOGINetwork USD",0.000050919083,0,0
"USD","CAN",,"CanYaCoin USD",0.017512267,0,0
"USD","HBB",,"Hubble Protocol USD",1.1482832,0,0
"USD","WALLET",,"Ambire Wallet USD",0.12605974,0,0
"USD","DHT",,"dHedgeDAO USD",0.4043206,9704244,24001358
"USD","NEW",,"Newton USD",0.00078295544,16106955,20571994112
"USD","PORTAL",,"Portal USD",0.000054028584,0,0
"USD","COVA",,"COVA USD",0.00005179218,129273,2496011008
