"currency","symbol","name","shortName","regularMarkektPrice","marketCap","circulatingSupply"
"USD","NTY","Nexty","iBank USD",,6936,4526324
"USD","NXS","Nexus","iBank USD",,6936,4526324
"USD","NXY","NEXY","iBank USD",,6936,4526324
"USD","NXZ","Nexy Zero","iBank USD",,6936,4526324
"USD","NG","Ngin","iBank USD",,6936,4526324
"USD","NGOT","ngot","iBank USD",,6936,4526324
"USD","NBX","NibbleClassic","iBank USD",,6936,4526324
"USD","NIKO","NIKO","iBank USD",,6936,4526324
"USD","NILU","Nilu","iBank USD",,6936,4526324
"USD","NET","Nimiq Exchange Token","iBank USD",,6936,4526324
"USD","NIM","Nimiq","iBank USD",,6936,4526324
"USD","NBT","Ninsa B Token","iBank USD",,6936,4526324
"USD","NBR","Niobio Cash","iBank USD",,6936,4526324
"USD","NBC","Niobium Coin","iBank USD",,6936,4526324
"USD","NOX","NITRO","iBank USD",,6936,4526324
"USD","N2O","Nitrous","iBank USD",,6936,4526324
"USD","NIX","NIX","iBank USD",,6936,4526324
"USD","NKN","NKN","iBank USD",,6936,4526324
"USD","NOBS","No BS Crypto","iBank USD",,6936,4526324
"USD","NOAH","Noah Coin","iBank USD",,6936,4526324
"USD","NOBL","NobleCoin","iBank USD",,6936,4526324
"USD","NODE","Node","iBank USD",,6936,4526324
"USD","NAST","Node All-Star","iBank USD",,6936,4526324
"USD","NDB","NodeBase","iBank USD",,6936,4526324
"USD","XN","Nodium","iBank USD",,6936,4526324
"USD","NFC","NoFakeCoin","iBank USD",,6936,4526324
"USD","NOKU","Noku","iBank USD",,6936,4526324
"USD","NLC2","NoLimitCoin","iBank USD",,6936,4526324
"USD","NOLLAR","NOLLAR","iBank USD",,6936,4526324
"USD","NORT","Northern","iBank USD",,6936,4526324
"USD","NOS","nOS","iBank USD",,6936,4526324
"USD","NOVA","NOVA","iBank USD",,6936,4526324
"USD","NRC","Nova Realm City","iBank USD",,6936,4526324
"USD","NVT","Nova Token","iBank USD",,6936,4526324
"USD","NBX","Noxbox","iBank USD",,6936,4526324
"USD","NPAY","NPay Network","iBank USD",,6936,4526324
"USD","NPC","NPCcoin","iBank USD",,6936,4526324
"USD","NPC","NPCoin","iBank USD",,6936,4526324
"USD","NPER","NPER","iBank USD",,6936,4526324
"USD","NTOK","NTOK","iBank USD",,6936,4526324
"USD","NUX","NuaxesCoin","iBank USD",,6936,4526324
"USD","USNBT","NuBits","iBank USD",,6936,4526324
"USD","NEON","Nucleon","iBank USD",,6936,4526324
"USD","NCASH","Nucleus Vision","iBank USD",,6936,4526324
"USD","NUG","Nuggets","iBank USD",,6936,4526324
"USD","NULS","Nuls","iBank USD",,6936,4526324
"USD","NMR","Numeraire","iBank USD",,6936,4526324
"USD","NMS","Numus","iBank USD",,6936,4526324
"USD","SUSD","sUSD","iBank USD",,6936,4526324
"USD","NSR","NuShares","iBank USD",,6936,4526324
"USD","NXT","NXT","iBank USD",,6936,4526324
"USD","NYAN","Nyancoin","iBank USD",,6936,4526324
"USD","NYEX","Nyerium","iBank USD",,6936,4526324
"USD","NYX","NYXCoin","iBank USD",,6936,4526324
"USD","NYZO","Nyzo","iBank USD",,6936,4526324
"USD","NZDT","NZed","iBank USD",,6936,4526324
"USD","OUR","Ø Union Revolution","iBank USD",,6936,4526324
"USD","OAS","Oases Chain","iBank USD",,6936,4526324
"USD","OASIS","OASIS","iBank USD",,6936,4526324
"USD","OSC","Oasis City","iBank USD",,6936,4526324
"USD","OBTC","Obitan Chain","iBank USD",,6936,4526324
"USD","OBITS","OBITS","iBank USD",,6936,4526324
"USD","OBSR","OBSERVER Coin","iBank USD",,6936,4526324
"USD","ODN","Obsidian","iBank USD",,6936,4526324
"USD","OBX","OBXcoin","iBank USD",,6936,4526324
"USD","OCP","OC Protocol","iBank USD",,6936,4526324
"USD","OC","OceanChain","iBank USD",,6936,4526324
"USD","OCE","OceanEX Token","iBank USD",,6936,4526324
"USD","OCL","Oceanlab","iBank USD",,6936,4526324
"USD","OCTC","OCTCOIN","iBank USD",,6936,4526324
"USD","888","Octocoin","iBank USD",,6936,4526324
"USD","OCTPS","Octopus","iBank USD",,6936,4526324
"USD","OCTG","Octus Network Golden","iBank USD",,6936,4526324
"USD","OCUL","Oculor","iBank USD",,6936,4526324
"USD","ODE","ODEM","iBank USD",,6936,4526324
"USD","ODIN","ODIN Blockchain","iBank USD",,6936,4526324
"USD","ODIN","OdinBrowser","iBank USD",,6936,4526324
"USD","OWC","Oduwa Coin","iBank USD",,6936,4526324
"USD","OCN","Odyssey","iBank USD",,6936,4526324
"USD","OF","OFCOIN","iBank USD",,6936,4526324
"USD","OHMC","Ohmcoin","iBank USD",,6936,4526324
"USD","OHC","OHWE","iBank USD",,6936,4526324
"USD","OK06ETT","OK06ETT","iBank USD",,6936,4526324
"USD","OKB","OKB","iBank USD",,6936,4526324
"USD","OK","OKCash","iBank USD",,6936,4526324
"USD","OLE","Olestars","iBank USD",,6936,4526324
"USD","OLGA","OLGA Token","iBank USD",,6936,4526324
"USD","OLE","Olive","iBank USD",,6936,4526324
"USD","OLXA","OLXA","iBank USD",,6936,4526324
"USD","OLMP","Olympic Coin","iBank USD",,6936,4526324
"USD","MOT","Olympus Labs","iBank USD",,6936,4526324
"USD","OMB","Ombre","iBank USD",,6936,4526324
"USD","OMEGA","OMEGA","iBank USD",,6936,4526324
"USD","OMEN","OmenCoin","iBank USD",,6936,4526324
"USD","OMG","OmiseGO","iBank USD",,6936,4526324
"USD","OMNES","OmnesCoin","iBank USD",,6936,4526324
"USD","OMNI","Omni","iBank USD",,6936,4526324
"USD","ECOM","Omnitude","iBank USD",,6936,4526324
"USD","ONL","On.Live","iBank USD",,6936,4526324
"USD","RSTR","Ondori","iBank USD",,6936,4526324
"USD","ONE","One","iBank USD",,6936,4526324
"USD","ODEX","One DEX","iBank USD",,6936,4526324
"USD","OLT","OneLedger","iBank USD",,6936,4526324
"USD","OWO","One World Coin","iBank USD",,6936,4526324
"USD","OGC","OneGram Coin","iBank USD",,6936,4526324
"USD","RNT","OneRoot Network","iBank USD",,6936,4526324
"USD","ONEX","ONEX Network","iBank USD",,6936,4526324
"USD","ONG","Ontology Gas","iBank USD",,6936,4526324
"USD","ONG","onG.social","iBank USD",,6936,4526324
"USD","ONX","Onix","iBank USD",,6936,4526324
"USD","ONIX","Onix Coin","iBank USD",,6936,4526324
"USD","OIO","Online","iBank USD",,6936,4526324
"USD","EXPO","Expo Token","iBank USD",,6936,4526324
"USD","ONLY","OnlyChain","iBank USD",,6936,4526324
"USD","ONOT","ONO","iBank USD",,6936,4526324
"USD","ONT","Ontology","iBank USD",,6936,4526324
"USD","ONZ","ONZ Coin","iBank USD",,6936,4526324
"USD","OBX","OOOBTC Token","iBank USD",,6936,4526324
"USD","OPC","OP Coin","iBank USD",,6936,4526324
"USD","OPQ","Opacity","iBank USD",,6936,4526324
"USD","OPAL","Opal","iBank USD",,6936,4526324
"USD","OPEN","Open Platform","iBank USD",,6936,4526324
"USD","OSCH","Open Source Chain","iBank USD",,6936,4526324
"USD","OSC","Open Source Coin","iBank USD",,6936,4526324
"USD","OTN","Open Trading Network","iBank USD",,6936,4526324
"USD","OAX","OpenANX","iBank USD",,6936,4526324
"USD","OPN","Openbit","iBank USD",,6936,4526324
"USD","BRM","OpenBRM","iBank USD",,6936,4526324
"USD","ICOO","OpenLedger","iBank USD",,6936,4526324
"USD","OWT","OpenWeb Token","iBank USD",,6936,4526324
"USD","OCN","Operacoin","iBank USD",,6936,4526324
"USD","OPX","Opes Protocol","iBank USD",,6936,4526324
"USD","OPTC","Optical Network","iBank USD",,6936,4526324
"USD","OPTI","Optitoken","iBank USD",,6936,4526324
"USD","OPT","Opus","iBank USD",,6936,4526324
"USD","OCT","OracleChain","iBank USD",,6936,4526324
"USD","ORT","Oratium","iBank USD",,6936,4526324
"USD","OBT","Orbis Token","iBank USD",,6936,4526324
"USD","ORBT","Orbise10","iBank USD",,6936,4526324
"USD","ORB","Orbitcoin","iBank USD",,6936,4526324
"USD","ORBS","Orbs","iBank USD",,6936,4526324
"USD","RDC","Ordocoin","iBank USD",,6936,4526324
"USD","ORI","Origami Network","iBank USD",,6936,4526324
"USD","ORS","Origin Sport","iBank USD",,6936,4526324
"USD","OCC1","Original Crypto Coin","iBank USD",,6936,4526324
"USD","TRAC","OriginTrail","iBank USD",,6936,4526324
"USD","ORM","ORIUM","iBank USD",,6936,4526324
"USD","ORLY","Orlycoin","iBank USD",,6936,4526324
"USD","ORME","Ormeus Coin","iBank USD",,6936,4526324
"USD","OCG","Orocrypt Gold Token","iBank USD",,6936,4526324
"USD","ORS","ORS Group","iBank USD",,6936,4526324
"USD","ORYX","OryxCoin","iBank USD",,6936,4526324
"USD","OSA","Optimal Shelf Availability Token","iBank USD",,6936,4526324
"USD","OS76","OsmiumCoin","iBank USD",,6936,4526324
"USD","OTB","OTCBTC Token","iBank USD",,6936,4526324
"USD","OTO","OTOCASH","iBank USD",,6936,4526324
"USD","OTR","OTRchain","iBank USD",,6936,4526324
"USD","OUR","Ourcoin","iBank USD",,6936,4526324
"USD","OVC","OVCODE","iBank USD",,6936,4526324
"USD","OPCX","Over Powered Coin","iBank USD",,6936,4526324
"USD","OWN","OWNDATA","iBank USD",,6936,4526324
"USD","0XBTC","0xBitcoin","iBank USD",,6936,4526324
"USD","OX","OX Fina","iBank USD",,6936,4526324
"USD","OXY","Oxycoin","iBank USD",,6936,4526324
"USD","OYS","Oyster Platform","iBank USD",,6936,4526324
"USD","SHL","Oyster Shell","iBank USD",,6936,4526324
"USD","OZC","Ozziecoin","iBank USD",,6936,4526324
"USD","P2PX","P2P Global Network","iBank USD",,6936,4526324
"USD","P2P","P2P Coin","iBank USD",,6936,4526324
"USD","P2P","P2PCOIN","iBank USD",,6936,4526324
"USD","$PAC","PACcoin","iBank USD",,6936,4526324
"USD","PACT","PACT","iBank USD",,6936,4526324
"USD","PAISA","PAISACOIN","iBank USD",,6936,4526324
"USD","PAK","Pakcoin","iBank USD",,6936,4526324
"USD","PRT","PalaceResidence","iBank USD",,6936,4526324
"USD","PALA","PalaTrx","iBank USD",,6936,4526324
"USD","PTN","PalletOneToken","iBank USD",,6936,4526324
"USD","PAL","Pally","iBank USD",,6936,4526324
"USD","PND","Pandacoin","iBank USD",,6936,4526324
"USD","PANDA","PandaGold","iBank USD",,6936,4526324
"USD","PNDM","Pandemia","iBank USD",,6936,4526324
"USD","XPAT","Pangea Arbitration Token (Bitnation)","iBank USD",,6936,4526324
"USD","PAPEL","PapelCoin","iBank USD",,6936,4526324
"USD","PAR","Parachute","iBank USD",,6936,4526324
"USD","PRD","ParadiseCoin","iBank USD",,6936,4526324
"USD","PRG","Paragon","iBank USD",,6936,4526324
"USD","DUO","ParallelCoin","iBank USD",,6936,4526324
"USD","PNC","Parallel network","iBank USD",,6936,4526324
"USD","PARETO","Pareto Network","iBank USD",,6936,4526324
"USD","PBC","Parinita Bansode Coin","iBank USD",,6936,4526324
"USD","PKB","ParkByte","iBank USD",,6936,4526324
"USD","GENE","Parkgene","iBank USD",,6936,4526324
"USD","GOT","ParkinGo","iBank USD",,6936,4526324
"USD","PARQ","PARQ","iBank USD",,6936,4526324
"USD","PARS","ParsiCoin","iBank USD",,6936,4526324
"USD","SEED","Parsl","iBank USD",,6936,4526324
"USD","PART","Particl","iBank USD",,6936,4526324
"USD","PASL","Pascal Lite","iBank USD",,6936,4526324
"USD","PASC","Pascalcoin","iBank USD",,6936,4526324
"USD","PATS","PatexShares","iBank USD",,6936,4526324
"USD","PTOY","Patientory","iBank USD",,6936,4526324
"USD","PAT","Patron","iBank USD",,6936,4526324
"USD","PWC","PawCoin","iBank USD",,6936,4526324
"USD","PAWS","Paws Funds","iBank USD",,6936,4526324
"USD","PAX","PAX Token","iBank USD",,6936,4526324
"USD","PAXEX","PAXEX","iBank USD",,6936,4526324
"USD","PAX","Paxos Standard","iBank USD",,6936,4526324
"USD","PYN","Paycent","iBank USD",,6936,4526324
"USD","PCR","Paycore","iBank USD",,6936,4526324
"USD","PDX","PayDay Coin","iBank USD",,6936,4526324
"USD","PERA","PAYERA","iBank USD",,6936,4526324
"USD","PFR","Payfair","iBank USD",,6936,4526324
"USD","PMNT","Paymon","iBank USD",,6936,4526324
"USD","PAYX","Paypex","iBank USD",,6936,4526324
"USD","PPP","PayPie","iBank USD",,6936,4526324
"USD","PTI","Paytomat","iBank USD",,6936,4526324
"USD","PI","Pchain","iBank USD",,6936,4526324
"USD","PDX","PDX","iBank USD",,6936,4526324
"USD","PEC","PE Chain","iBank USD",,6936,4526324
"USD","PCL","Peculium","iBank USD",,6936,4526324
"USD","PCO","Pecunio","iBank USD",,6936,4526324
"USD","PEDI","Pedity","iBank USD",,6936,4526324
"USD","PMN","Peep Masternode","iBank USD",,6936,4526324
"USD","PCN","Peepcoin","iBank USD",,6936,4526324
"USD","PPC","Peercoin","iBank USD",,6936,4526324
"USD","GUESS","PeerGuess","iBank USD",,6936,4526324
"USD","PPY","Peerplays","iBank USD",,6936,4526324
"USD","PGC","Pegascoin","iBank USD",,6936,4526324
"USD","PENC","Pencecoin","iBank USD",,6936,4526324
"USD","PENG","PENG","iBank USD",,6936,4526324
"USD","PK","Pennykoin","iBank USD",,6936,4526324
"USD","PNT","Penta Network Token","iBank USD",,6936,4526324
"USD","PNY","Peony Coin","iBank USD",,6936,4526324
"USD","MEN","PeopleCoin","iBank USD",,6936,4526324
"USD","PWV","Peoplewave","iBank USD",,6936,4526324
"USD","PEPECASH","PepeCash","iBank USD",,6936,4526324
"USD","PEPE","PepeCoin","iBank USD",,6936,4526324
"USD","PEPS","PEPS Coin","iBank USD",,6936,4526324
"USD","PRKL","Perkle","iBank USD",,6936,4526324
"USD","PCT","PerksCoin","iBank USD",,6936,4526324
"USD","PRSN","PERSONA","iBank USD",,6936,4526324
"USD","PEP","PesaPepe","iBank USD",,6936,4526324
"USD","PTC","Pesetacoin","iBank USD",,6936,4526324
"USD","PSB","Pesobit","iBank USD",,6936,4526324
"USD","XPD","PetroDollar","iBank USD",,6936,4526324
"USD","SOUL","Phantasma","iBank USD",,6936,4526324
"USD","XPH","PHANTOM","iBank USD",,6936,4526324
"USD","PNX","Phantomx","Phantomx USD",,33444,48495524
"USD","PHI","PHI TOKEN","Phantomx USD",,33444,48495524
"USD","WAGE","Digiwage","Phantomx USD",,33444,48495524
"USD","PBS","PHOBOS","Phantomx USD",,33444,48495524
"USD","PXC","Phoenixcoin","Phantomx USD",,33444,48495524
"USD","PHON","Phonecoin","Phantomx USD",,33444,48495524
"USD","PHM","Phoneum","Phantomx USD",,33444,48495524
"USD","PHR","Phore","Phantomx USD",,33444,48495524
"USD","PHO","Photon","Phantomx USD",,33444,48495524
"USD","PIB","Pibble","Phantomx USD",,33444,48495524
"USD","RICKS","PickleRicks","Phantomx USD",,33444,48495524
"USD","PPO","PICPOTO","Phantomx USD",,33444,48495524
"USD","PXL","Piction Network","Phantomx USD",,33444,48495524
"USD","PPI","PiedPiperCoin","Phantomx USD",,33444,48495524
"USD","PGN","Pigeoncoin","Phantomx USD",,33444,48495524
"USD","PIGGY","Piggycoin","Phantomx USD",,33444,48495524
"USD","PKC","PikcioChain","Phantomx USD",,33444,48495524
"USD","PLR","Pillar","Phantomx USD",,33444,48495524
"USD","PDI","Pindex","Phantomx USD",,33444,48495524
"USD","PSTAR","PinkstarcoinV2","Phantomx USD",,33444,48495524
"USD","PINK","Pinkcoin","Phantomx USD",,33444,48495524
"USD","PCOIN","Pioneer Coin","Phantomx USD",,33444,48495524
"USD","PIP","Pipcoin","Phantomx USD",,33444,48495524
"USD","PIPL","PiplCoin","Phantomx USD",,33444,48495524
"USD","PIPS","PIPSCHAIN","Phantomx USD",,33444,48495524
"USD","ARRR","Pirate Chain","Phantomx USD",,33444,48495524
"USD","PIRATE","PirateCash","Phantomx USD",,33444,48495524
"USD","PIRL","Pirl","Phantomx USD",,33444,48495524
"USD","PITCH","Pitch","Phantomx USD",,33444,48495524
"USD","PTS","Pitiscoin","Phantomx USD",,33444,48495524
"USD","PIT","PITSTOP","Phantomx USD",,33444,48495524
"USD","PIVX","PIVX","Phantomx USD",,33444,48495524
"USD","PXL","PixelPropertyToken","Phantomx USD",,33444,48495524
"USD","PXC","Pixie Coin","Phantomx USD",,33444,48495524
"USD","PKG","PKG Token","Phantomx USD",,33444,48495524
"USD","PHL","Placeholders","Phantomx USD",,33444,48495524
"USD","PLA","Plair","Phantomx USD",,33444,48495524
"USD","PLAN","Plancoin","Phantomx USD",,33444,48495524
"USD","PLT","PlanetPay","Phantomx USD",,33444,48495524
"USD","PX","PlatformX","Phantomx USD",,33444,48495524
"USD","PLC","PlatinCoin","Phantomx USD",,33444,48495524
"USD","PLTC","PlatonCoin","Phantomx USD",,33444,48495524
"USD","PLAY","PLAY","Phantomx USD",,33444,48495524
"USD","PAG","Play A Game","Phantomx USD",,33444,48495524
"USD","LUC","Level-Up Coin","Phantomx USD",,33444,48495524
"USD","PLA","PlayChip","Phantomx USD",,33444,48495524
"USD","PLY","PlayCoin","Phantomx USD",,33444,48495524
"USD","PLACO","PlayerCoin","Phantomx USD",,33444,48495524
"USD","PXG","PlayGame","Phantomx USD",,33444,48495524
"USD","IOG","Playgroundz","Phantomx USD",,33444,48495524
"USD","PKT","PlayKey","Phantomx USD",,33444,48495524
"USD","PLE","Plenteum","Phantomx USD",,33444,48495524
"USD","PLX","PlexCoin","Phantomx USD",,33444,48495524
"USD","PLXS","Plexus","Phantomx USD",,33444,48495524
"USD","PLG","Plug","Phantomx USD",,33444,48495524
"USD","PLURA","PluraCoin","Phantomx USD",,33444,48495524
"USD","NPLC","Plus Coin","Phantomx USD",,33444,48495524
"USD","PLCN","PlusCoin","Phantomx USD",,33444,48495524
"USD","PLUS1","PlusOneCoin","Phantomx USD",,33444,48495524
"USD","PLUS","PlusToken","Phantomx USD",,33444,48495524
"USD","PLU","Pluton","Phantomx USD",,33444,48495524
"USD","POA","POA Network","Phantomx USD",,33444,48495524
"USD","POCC","POC Chain","Phantomx USD",,33444,48495524
"USD","POE","Po.et","Phantomx USD",,33444,48495524
"USD","PVB","Points Value Bank","Phantomx USD",,33444,48495524
"USD","PKE","Poker EOS","Phantomx USD",,33444,48495524
"USD","POK","Poker.io","Phantomx USD",,33444,48495524
"USD","MMDA","Pokerain","Phantomx USD",,33444,48495524
"USD","KING","PokerKing","Phantomx USD",,33444,48495524
"USD","XPST","PokerSports","Phantomx USD",,33444,48495524
"USD","PLC","Polcoin","Phantomx USD",,33444,48495524
"USD","PAL","PAL Network","Phantomx USD",,33444,48495524
"USD","POLIS","Polis","Phantomx USD",,33444,48495524
"USD","DOT","Polkadot [IOU]","Phantomx USD",,33444,48495524
"USD","AI","POLY AI","Phantomx USD",,33444,48495524
"USD","PLBT","Polybius","Phantomx USD",,33444,48495524
"USD","POLY","Polymath Network","Phantomx USD",,33444,48495524
"USD","NCT","PolySwarm","Phantomx USD",,33444,48495524
"USD","POMAC","POMA","Phantomx USD",,33444,48495524
"USD","PONZI","PonziCoin","Phantomx USD",,33444,48495524
"USD","POP","Pop Chest Token","Phantomx USD",,33444,48495524
"USD","PCH","Popchain","Phantomx USD",,33444,48495524
"USD","POP","PopularCoin","Phantomx USD",,33444,48495524
"USD","PPT","Populous","Phantomx USD",,33444,48495524
"USD","PXT","Populous XBRL Token","Phantomx USD",,33444,48495524
"USD","PORTAL","Portal","Phantomx USD",,33444,48495524
"USD","POS","POS Coin","Phantomx USD",,33444,48495524
"USD","PCCM","Poseidon Chain","Phantomx USD",,33444,48495524
"USD","POSQ","Poseidon Quark","Phantomx USD",,33444,48495524
"USD","POSS","Posscoin","Phantomx USD",,33444,48495524
"USD","POST","PostCoin","Phantomx USD",,33444,48495524
"USD","POS","PoSToken","Phantomx USD",,33444,48495524
"USD","POT","Potcoin","Phantomx USD",,33444,48495524
"USD","PTM","Potentiam","Phantomx USD",,33444,48495524
"USD","POWR","Power Ledger","Phantomx USD",,33444,48495524
"USD","PBK","Powerbank","Phantomx USD",,33444,48495524
"USD","PWR","PWR Coin","Phantomx USD",,33444,48495524
"USD","PSM","PRASM","Phantomx USD",,33444,48495524
"USD","PCPIE","Precharge","Phantomx USD",,33444,48495524
"USD","PRDC","Premium Digi Coin","Phantomx USD",,33444,48495524
"USD","PRE","Presearch","Phantomx USD",,33444,48495524
"USD","GARY","President Johnson","Phantomx USD",,33444,48495524
"USD","PRES","President Trump","Phantomx USD",,33444,48495524
"USD","PRS","PressOne","Phantomx USD",,33444,48495524
"USD","PBT","Primalbase","Phantomx USD",,33444,48495524
"USD","PST","Primas","Phantomx USD",,33444,48495524
"USD","PXI","Prime-XI","Phantomx USD",,33444,48495524
"USD","PMC","Primebank Coin","Phantomx USD",,33444,48495524
"USD","XPM","Primecoin","Phantomx USD",,33444,48495524
"USD","PSC","PrimeStone","Phantomx USD",,33444,48495524
"USD","PRIMU","Primulon","Phantomx USD",,33444,48495524
"USD","PRTX","Printex","Phantomx USD",,33444,48495524
"USD","PYX","PriorityEx","Phantomx USD",,33444,48495524
"USD","PDG","Private DataGram","Phantomx USD",,33444,48495524
"USD","PRIX","Privatix","Phantomx USD",,33444,48495524
"USD","PRIV","PRiVCY","Phantomx USD",,33444,48495524
"USD","PZM","Prizm","Phantomx USD",,33444,48495524
"USD","PRA","ProChain","Phantomx USD",,33444,48495524
"USD","PROC","ProCurrency","Phantomx USD",,33444,48495524
"USD","PRC","Production Chain","Phantomx USD",,33444,48495524
"USD","PEO","Proelio","Phantomx USD",,33444,48495524
"USD","PUT","Profile Utility Token","Phantomx USD",,33444,48495524
"USD","PHC","Profit Hunters Coin","Phantomx USD",,33444,48495524
"USD","PBC","profitbase","Phantomx USD",,33444,48495524
"USD","PRJ","Project Coin","Phantomx USD",,33444,48495524
"USD","3DC","3DCoin","Phantomx USD",,33444,48495524
"USD","PAI","Project Pai","Phantomx USD",,33444,48495524
"USD","OMX","Project SHIVOM","Phantomx USD",,33444,48495524
"USD","NANOX","Project-X","Phantomx USD",,33444,48495524
"USD","XN35","Projecton","Phantomx USD",,33444,48495524
"USD","P59","Prometheus 59","Phantomx USD",,33444,48495524
"USD","PC","PromotionChain","Phantomx USD",,33444,48495524
"USD","PF","PROOF","Phantomx USD",,33444,48495524
"USD","PRFT","Proof Token","Phantomx USD",,33444,48495524
"USD","PPS","Prophet Set","Phantomx USD",,33444,48495524
"USD","PXT","Propx","Phantomx USD",,33444,48495524
"USD","PRO","Propy","Phantomx USD",,33444,48495524
"USD","PGL","Prospectors Gold","Phantomx USD",,33444,48495524
"USD","PRN","Proteania","Phantomx USD",,33444,48495524
"USD","PTT","Proton Token","Phantomx USD",,33444,48495524
"USD","PR","Prototanium","Phantomx USD",,33444,48495524
"USD","PROUD","Proud Money","Phantomx USD",,33444,48495524
"USD","VOCO","Provoco","Phantomx USD",,33444,48495524
"USD","XES","Proxeus","Phantomx USD",,33444,48495524
