"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-13T00:00:00.000Z",6,2275526656,"CoinMarketCap",3269844,3269844,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.001006119,0.015554398,"{""low"":0.014797564,""high"":0.015554398}",0.014797564,3269844,0.014797564,"CCC",0.014797564,11055527,19629855,"2021-09-12T00:00:00.000Z",0,2376840960,"https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0066314517,0.7581401,"{""low"":0.008747,""high"":0.101041}",-0.085662544,-0.8477999,0.008747,0.101041,-1.1524796,"Pocket Network USD",0.01373316,0.0016452922,0.11980434,0.021413226,-0.006034774,-0.2818246,34994080,15,0,"Pocket Network USD",false,false,"REGULAR","[]","2026-02-21T01:20:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,7.000385,0.015378452,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-21T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BULLA","USD=X","https://coinmarketcap.com/currencies/bulla",0,0.000064397405,"{""low"":6.4397405,""high"":5}",0.000064397405,3,0.000064397405,"CCC",0.000064397405,597,2,"2024-12-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",0.0000033974065,0.05569519,"{""low"":6.1,""high"":5}",-0.0039926027,-0.98412687,0.000061,0.004057,-83.50516,"Bulla USD",0.000077561,-0.000013163597,-0.16971928,0.000077561,-0.000013163597,-0.16971928,0,15,0,"Bulla USD",false,false,"REGULAR","[]","2025-03-03T01:28:00.000Z","CCC","finmb_BULLA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000064397405,"BULLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",1975295,1975295,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.010249138,2.6618428,"{""low"":2.6300356,""high"":2.6618428}",2.6300356,1975295,2.6534808,"CCC",2.6534808,2832974,2490518,"2021-04-16T00:00:00.000Z",0,33191992,"https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",0.0011065006,0.00042071697,"{""low"":2.6300356,""high"":18.453947}",-15.822805,-0.8574212,2.6300356,18.453947,-77.694534,"Chia USD",4.1904078,-1.5592656,-0.37210354,6.9088798,-4.2777376,-0.6191652,37919300,15,0,"Chia USD",false,false,"REGULAR","[]","2026-02-21T01:20:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,0.39105454,2.6311421,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-26T00:00:00.000Z",6,2048202240,"CoinMarketCap",1037770,1037770,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.000035157427,0.003756229,"{""low"":0.003699897,""high"":0.003756229}",0.003699897,1037770,0.003715682,"CCC",0.003715682,2769123,1179443,"2020-08-26T00:00:00.000Z",5000000000,4615267328,"https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.0010854602,0.41131496,"{""low"":0.002639,""high"":0.027901}",-0.02417654,-0.8665116,0.002639,0.027901,-81.93923,"Sperax USD",0.0041364,-0.00041193957,-0.099588916,0.0072516,-0.0035271395,-0.48639467,7628448,15,0,"Sperax USD",false,false,"REGULAR","[]","2026-02-21T01:21:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,-0.9351288,0.0037244603,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-12T00:00:00.000Z",6,846434496,"CoinMarketCap",446100,446100,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.000008216826,0.002389175,"{""low"":0.0023821255,""high"":0.002389175}",0.0023821255,446100,0.0023874803,"CCC",0.0023874803,434387,484522,"2023-05-19T00:00:00.000Z",1000000000,997742400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.000022897497,0.009694113,"{""low"":0.002362,""high"":0.018864}",-0.016479103,-0.87357414,0.002362,0.018864,-84.42421,,0.00416332,-0.0017784226,-0.4271645,0.006684455,-0.004299558,-0.6432174,2018659,15,0,"HyperGPT USD",false,false,"REGULAR","[]","2026-02-21T01:21:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,0.3457299,0.0023848976,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-12-01T00:00:00.000Z",6,1500000000,"CoinMarketCap",2249478,2249478,"RLS","USD=X","https://coinmarketcap.com/currencies/rayls",0.00022087106,0.00540877,"{""low"":0.0053737056,""high"":0.00540877}",0.0053737056,2249478,0.005376806,"CCC",0.005376806,270828515,3602127,"2025-10-16T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png",0.00078877015,0.17072947,"{""low"":0.00462,""high"":0.036428}",-0.031019231,-0.8515217,0.00462,0.036428,-75.55811,"Rayls USD",0.00826618,-0.0028574099,-0.34567478,0.011183436,-0.005774666,-0.51635885,8113155,15,0,"Rayls USD",false,false,"REGULAR","[]","2026-02-21T01:20:00.000Z","CCC","finmb_RLS_CCC","UTC","UTC",0,"ccc_market",false,4.2574277,0.00540877,"RLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"TAC","USD=X","https://coinmarketcap.com/",0,0.0084109325,"{""low"":0.0084109325,""high"":0.0084109325}",0.0084109325,,0.0084109325,"CCC",0.0084109325,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png",0.0044099325,1.1022075,"{""low"":0.004001,""high"":0.013113}",-0.004702068,-0.35858062,0.004001,0.013113,45.695484,,0.00824638,0.00016455259,0.019954525,0.00937646,-0.00096552726,-0.10297354,0,15,0,"Traceability Chain USD",false,false,"REGULAR","[]","2022-04-26T18:24:00.000Z","CCC","finmb_TAC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0084109325,"TAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-06T00:00:00.000Z",6,0,"CoinMarketCap",763487,763487,"TOTT","USD=X","https://coinmarketcap.com/currencies/tomatok",-0.0021959543,0.13692716,"{""low"":0.13636091,""high"":0.13692716}",0.13636091,763487,0.13636298,"CCC",0.13636298,611187,709100,"2025-11-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38891.png",0.0074831545,0.057809975,"{""low"":0.129444,""high"":0.14865}",-0.011722848,-0.07886207,0.129444,0.14865,1.1210084,"TOMATOK USD",0.14078614,-0.0038589835,-0.027410252,0.1408909,-0.0039637387,-0.02813339,0,15,0,"TOMATOK USD",false,false,"REGULAR","[]","2026-02-21T01:21:00.000Z","CCC","finmb_TOTT_CCC","UTC","UTC",0,"ccc_market",false,-1.5784228,0.13692716,"TOTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",2,5771,"CoinMarketCap",5876729,5876729,"PLTRON","USD=X","https://coinmarketcap.com/currencies/palantir-technologies-tokenized-stock-ondo",-0.76742554,135.04349,"{""low"":134.60277,""high"":135.04349}",134.60277,5876729,134.94444,"CCC",134.94444,5243247,5741419,"2025-09-03T00:00:00.000Z",0,5771,"https://s2.coinmarketcap.com/static/img/coins/64x64/38073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38073.png",9.520668,0.076094225,"{""low"":125.11683,""high"":215.93806}",-81.30057,-0.37649947,125.11683,215.93806,-15.27999,"Palantir Technologies Tokenized Stock (Ondo) USD",160.46165,-25.824158,-0.16093662,172.957,-38.319504,-0.22155508,777064,15,0,"Palantir Technologies Tokenized Stock (Ondo) USD",false,false,"REGULAR","[]","2026-02-21T01:20:00.000Z","CCC","finmb_PLTRON_CCC","UTC","UTC",0,"ccc_market",false,-0.56676036,134.6375,"PLTRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-20T00:00:00.000Z",6,236168944,"CoinMarketCap",259812,259812,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.0011952557,0.040228803,"{""low"":0.03975458,""high"":0.040228803}",0.03975458,259812,0.040161062,"CCC",0.040161062,233725,216086,"2023-11-20T00:00:00.000Z",0,472735136,"https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.004243143,0.119316764,"{""low"":0.035562,""high"":0.555121}",-0.5153159,-0.9282947,0.035562,0.555121,-92.01341,"Autonolas USD",0.06531078,-0.02550564,-0.39052722,0.14861496,-0.108809814,-0.73215926,9400739,15,0,"Autonolas USD",false,false,"REGULAR","[]","2026-02-21T01:21:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,-2.915229,0.039805144,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,"Defi USD",0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,"Defi USD",false,false,"REGULAR","[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",41531,41531,"FOG","USD=X","https://coinmarketcap.com/currencies/fognet",0.00011677854,0.014664354,"{""low"":0.014088147,""high"":0.014664354}",0.014088147,41531,0.01419968,"CCC",0.01419968,24042,23593,"2023-09-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28043.png",0.0036023296,0.33556867,"{""low"":0.010735,""high"":0.25351}",-0.23917267,-0.9434447,0.010735,0.25351,-71.83291,,0.01443966,-0.00010233093,-0.007086796,0.018089855,-0.003752526,-0.20743814,0,15,0,"FOGNET USD",false,false,"REGULAR","[]","2026-02-21T01:22:00.000Z","CCC","finmb_FOG_CCC","UTC","UTC",0,"ccc_market",false,0.82120156,0.014337329,"FOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-25T00:00:00.000Z",6,258224400,"CoinMarketCap",338658,338658,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.00012331689,0.0051166113,"{""low"":0.0050367634,""high"":0.0051166113}",0.0050367634,338658,0.0050837374,"CCC",0.0050837374,178081,146797,"2024-03-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0012196111,0.31296155,"{""low"":0.003897,""high"":0.145843}",-0.14072639,-0.964917,0.003897,0.145843,-95.56488,"Fluence USD",0.00787806,-0.0027614492,-0.35052398,0.019897224,-0.014780613,-0.742848,1321233,15,0,"Fluence USD",false,false,"REGULAR","[]","2026-02-21T01:22:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,2.469648,0.0051166113,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",2,31130,"CoinMarketCap",2478587,2478587,"TSLAON","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-ondo",-1.4345093,411.61136,"{""low"":410.71936,""high"":411.61136}",410.71936,2478587,411.37073,"CCC",411.37073,6444703,3538916,"2025-09-03T00:00:00.000Z",0,31130,"https://s2.coinmarketcap.com/static/img/coins/64x64/38029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38029.png",81.96011,0.24884138,"{""low"":329.3669,""high"":496.4271}",-85.10007,-0.1714251,329.3669,496.4271,24.066807,"Tesla Tokenized Stock (Ondo) USD",432.63007,-21.30304,-0.049240775,431.9324,-20.605377,-0.047705095,12804846,15,0,"Tesla Tokenized Stock (Ondo) USD",false,false,"REGULAR","[]","2026-02-21T01:20:00.000Z","CCC","finmb_TSLAON_CCC","UTC","UTC",0,"ccc_market",false,-0.3475379,411.32703,"TSLAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",2,13136,"CoinMarketCap",4632326,4632326,"AAPLON","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-ondo",2.9804077,264.99417,"{""low"":264.7681,""high"":264.99417}",264.7681,4632326,264.87125,"CCC",264.87125,5026492,5180363,"2025-09-03T00:00:00.000Z",0,13136,"https://s2.coinmarketcap.com/static/img/coins/64x64/38037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38037.png",38.435165,0.1697626,"{""low"":226.40538,""high"":288.59293}",-23.75238,-0.0823041,226.40538,288.59293,7.6147676,"Apple Tokenized Stock (Ondo) USD",262.34546,2.4950867,0.009510691,262.28232,2.5582275,0.009753717,3479140,15,0,"Apple Tokenized Stock (Ondo) USD",false,false,"REGULAR","[]","2026-02-21T01:20:00.000Z","CCC","finmb_AAPLON_CCC","UTC","UTC",0,"ccc_market",false,1.138163,264.84055,"AAPLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-21T00:00:00.000Z",6,661842176,"CoinMarketCap",0,0,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",0,0.000021859607,"{""low"":2.1859607,""high"":5}",0.000021859607,0,0.000021859607,"CCC",0.000021859607,6,0,"2021-12-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.0000098596065,0.8216339,"{""low"":1.2,""high"":5}",-0.00089114043,-0.9760574,0.000012,0.000913,-96.41694,"Rainmaker Games USD",0.00003196,-0.000010100393,-0.31603232,0.00003935,-0.000017490394,-0.44448268,14467,15,0,"Rainmaker Games USD",false,false,"REGULAR","[]","2026-02-21T01:21:00.000Z","CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000021859607,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",927370,927370,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",0.00009584939,0.001697628,"{""low"":0.0016910166,""high"":0.001697628}",0.0016910166,927370,0.0016910166,"CCC",0.0016910166,1241651,2061014,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.0005658758,0.502554,"{""low"":0.001126,""high"":0.010882}",-0.009190124,-0.8445253,0.001126,0.010882,-47.500004,"CESS Network USD",0.00254266,-0.00085078436,-0.33460405,0.004048595,-0.0023567195,-0.58210796,4483470,15,0,"CESS Network USD",false,false,"REGULAR","[]","2026-02-21T01:20:00.000Z","CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,6.005502,0.0016918757,"CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-29T00:00:00.000Z",6,462277856,"CoinMarketCap",890037,890037,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.0011925101,0.31306538,"{""low"":0.31193092,""high"":0.31306538}",0.31193092,890037,0.31243208,"CCC",0.31243208,1909223,1166278,"2020-10-29T00:00:00.000Z",590000000,552473216,"https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.120212,0.62475705,"{""low"":0.192414,""high"":1.175464}",-0.86283803,-0.7340403,0.192414,1.175464,-60.11572,"WEMIX USD",0.33934793,-0.026721925,-0.07874492,0.55137765,-0.23875165,-0.4330093,144520080,15,0,"WEMIX USD",false,false,"REGULAR","[]","2026-02-21T01:18:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,0.38290715,0.312626,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-03T00:00:00.000Z",6,253006128,"CoinMarketCap",4138082,4138082,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network",0.021956652,0.4158243,"{""low"":0.41016665,""high"":0.4158243}",0.41016665,4138082,0.4158243,"CCC",0.4158243,10856018,4852387,"2025-07-02T00:00:00.000Z",700000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.31872433,3.3115594,"{""low"":0.096246,""high"":0.608274}",-0.19330364,-0.31779042,0.096246,0.608274,50.56734,"Impossible Cloud Network USD",0.4238908,-0.008920461,-0.021044243,0.31030166,0.10466868,0.33731264,104990040,15,0,"Impossible Cloud Network USD",false,false,"REGULAR","[]","2026-02-21T01:20:00.000Z","CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,5.586748,0.41497034,"ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-26T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange",0.0000040851883,0.000936371,"{""low"":9.36371,""high"":4}",0.000936371,18,0.000936371,"CCC",0.000936371,8,9,"2021-02-26T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.000018370978,0.020011958,"{""low"":9.18,""high"":4}",-0.0022616289,-0.70720106,0.000918,0.003198,-68.52724,"DMEX (Decentralized Mining Exchange) USD",0.00097278,-0.00003640901,-0.037427794,0.0011774,-0.00024102902,-0.20471294,0,15,0,"DMEX (Decentralized Mining Exchange) USD",false,false,"REGULAR","[]","2026-02-21T01:20:00.000Z","CCC","finmb_DMC_CCC","UTC","UTC",0,"ccc_market",false,0.43819073,0.000936371,"DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-01T00:00:00.000Z",6,513043232,"CoinMarketCap",1526325,1526325,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",0.00033468194,0.022221563,"{""low"":0.021783913,""high"":0.022221563}",0.021783913,1526325,0.022221563,"CCC",0.022221563,8737546,18346327,"2018-06-18T00:00:00.000Z",1000449856,555416640,"https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.005239453,0.31439862,"{""low"":0.016665,""high"":0.072102}",-0.05019755,-0.69620186,0.016665,0.072102,-63.808323,,0.02505598,-0.0031515267,-0.12577942,0.0300032,-0.008098746,-0.2699294,11237932,15,0,"Chainbounty USD",false,false,"REGULAR","[]","2026-02-21T01:20:00.000Z","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,1.5516268,0.021904454,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-08T00:00:00.000Z",6,79749656,"CoinMarketCap",1360892,1360892,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",0.0029009879,0.37273756,"{""low"":0.37009132,""high"":0.37273756}",0.37009132,1360892,0.37115577,"CCC",0.37115577,1296365,1341960,"2025-04-08T00:00:00.000Z",2100000000,80046000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.01611355,0.04518358,"{""low"":0.356624,""high"":1.972488}",-1.5997505,-0.8110318,0.356624,1.972488,-80.063835,"Apertum USD",0.65833116,-0.2855936,-0.4338145,0.92117643,-0.5484389,-0.5953679,29725690,15,0,"Apertum USD",false,false,"REGULAR","[]","2026-02-21T01:20:00.000Z","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,0.7844026,0.37273756,"APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-31T00:00:00.000Z",6,18123678,"CoinMarketCap",9,9,"TRUST","USD=X","https://coinmarketcap.com/currencies/trustdao",0,0.002880018,"{""low"":0.002880018,""high"":0.002880018}",0.002880018,9,0.002880018,"CCC",0.002880018,5,46,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png",0.002880018,,"{""low"":0,""high"":0.064812}",-0.06193198,-0.9555635,0,0.064812,-91.69837,,0.00246424,0.00041577802,0.16872466,0.00347973,-0.00059971213,-0.17234445,52196,15,0,"TrustDAO USD",false,false,"REGULAR","[]","2022-08-24T18:29:00.000Z","CCC","finmb_TRUST_CCC","UTC","UTC",0,"ccc_market",false,0,0.002880018,"TRUST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-15T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"UB","USD=X","https://coinmarketcap.com/currencies/ubitex",0,0.006095482,"{""low"":0.006095482,""high"":0.006095482}",0.006095482,49,0.006095482,"CCC",0.006095482,0,0,"2024-06-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png",0.0000024819747,0.00040734853,"{""low"":0.006093,""high"":3.106811}",-3.1007156,-0.99803805,0.006093,3.106811,-99.38193,"UbitEx USD",0.006095,4.8195943e-7,0.000079074554,1.0015558,-0.99546033,-0.993914,0,15,0,"UbitEx USD",false,false,"REGULAR","[]","2025-04-10T01:49:00.000Z","CCC","finmb_UB_CCC","UTC","UTC",0,"ccc_market",false,0,0.006095482,"UB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",3289,3289,"AIA","USD=X","https://coinmarketcap.com/currencies/aia-smart-chain",-0.000044710003,0.0016394642,"{""low"":0.0016124522,""high"":0.0016394642}",0.0016124522,3289,0.001623506,"CCC",0.001623506,6314,5467,"2023-12-04T00:00:00.000Z",13189999616,13189999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png",0.00055457896,0.51302403,"{""low"":0.001081,""high"":0.003864}",-0.0022284212,-0.57671356,0.001081,0.003864,-51.168156,"AIA Chain USD",0.00170918,-0.000073601026,-0.043062188,0.001660905,-0.000025326037,-0.015248336,0,15,0,"AIA Chain USD",false,false,"REGULAR","[]","2026-02-21T01:21:00.000Z","CCC","finmb_AIA_CCC","UTC","UTC",0,"ccc_market",false,-2.6608536,0.0016355789,"AIA"
