"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-06T06:44:04.000Z","CCC","finmb_PTB_CCC","UTC","UTC",0,"ccc_market",false,-6.658777,0.00078020757,"Portal To Bitcoin USD","Portal To Bitcoin USD",-0.0062409723,-0.888878,4743709,15,0,false,false,false,"2025-09-03T00:00:00.000Z",6,6080060928,"CoinMarketCap",2202554,2202554,"PTB","USD=X","https://coinmarketcap.com/currencies/portaltobitcoin",-0.000055658515,0.0007853882,"{""low"":7.682022,""high"":4}",0.0007682022,2202554,0.00078493677,"CCC",0.00078493677,5334946,1824350,"2025-07-09T00:00:00.000Z",8400000000,6425412608,"https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png",0.0001722076,0.2832362,"{""low"":6.08,""high"":4}",-0.08135179,-0.9905005,0.000608,0.082132,-96.86218,0.00105096,-0.00027075247,-0.25762394,0.00702118,"PTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-06T06:44:04.000Z","CCC","finmb_MORI_CCC","UTC","UTC",0,"ccc_market",false,-0.09956177,0.0037124555,"MORI COIN USD","MORI COIN USD",-0.00846824,-0.6952181,2969994,15,0,false,false,false,"2025-06-26T00:00:00.000Z",6,800008000,"CoinMarketCap",791497,791497,"MORI","USD=X","https://coinmarketcap.com/currencies/mori-coin",-0.0000036999118,0.003727432,"{""low"":0.003688148,""high"":0.003727432}",0.003688148,791497,0.003706669,"CCC",0.003706669,1230477,772880,"2025-06-26T00:00:00.000Z",1000000000,999998208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png",0.00014045555,0.039321262,"{""low"":0.003572,""high"":0.20062}",-0.19690754,-0.9814951,0.003572,0.20062,-87.1151,0.00468784,-0.0009753846,-0.20806696,0.012180695,"MORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-16T18:19:00.000Z","CCC","finmb_ON_CCC","UTC","UTC",0,"ccc_market",false,0,0.004554548,"OFIN Token USD",,-0.001548877,-0.25377178,0,15,0,false,false,false,"2020-09-12T00:00:00.000Z",6,0,"CoinMarketCap",,,"ON","USD=X","https://coinmarketcap.com/currencies/ofin-token",0,0.004554548,"{""low"":0.004554548,""high"":0.004554548}",0.004554548,,0.004554548,"CCC",0.004554548,0,0,"2020-09-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png",0.004554548,,"{""low"":0,""high"":0.090551}",-0.08599645,-0.94970185,0,0.090551,-45.153522,0.00390164,0.0006529079,0.1673419,0.006103425,"ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-01-15T10:19:00.000Z","CCC","finmb_ASP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0058647725,"Aspire USD","Aspire USD",0.00005251728,0.0090356115,0,15,0,false,false,false,"2020-10-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ASP","USD=X","https://coinmarketcap.com/currencies/aspire",0,0.0058647725,"{""low"":0.0058647725,""high"":0.0058647725}",0.0058647725,0,0.0058647725,"CCC",0.0058647725,0,0,"2020-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png",0.0054057725,11.777282,"{""low"":4.59,""high"":4}",-0.00047122734,-0.07437301,0.000459,0.006336,417.19574,0.00585672,0.000008052681,0.0013749473,0.005812255,"ASP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-06T06:44:04.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,-8.349455,0.023990259,"Symbiosis USD","Symbiosis USD",-0.014947403,-0.38388035,2326440,15,0,false,false,false,"2021-12-07T00:00:00.000Z",6,96974360,"CoinMarketCap",289630,289630,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.0021855365,0.024391979,"{""low"":0.023978135,""high"":0.024391979}",0.023978135,289630,0.02410899,"CCC",0.02410899,457369,311515,"2021-11-24T00:00:00.000Z",99489760,99489760,"https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.012047258,1.0087296,"{""low"":0.011943,""high"":0.131019}",-0.10702874,-0.8168948,0.011943,0.131019,-47.95906,0.03184178,-0.007851522,-0.24657924,0.03893766,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,"Oort Digital USD","Oort Digital USD",-0.05640492,-0.19257215,0,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-06T06:44:04.000Z","CCC","finmb_TRADOOR_CCC","UTC","UTC",0,"ccc_market",false,1.0048983,0.7267049,"Tradoor USD","Tradoor USD",-1.360343,-0.6518025,10427488,15,0,false,false,false,"2025-09-04T00:00:00.000Z",6,14349000,"CoinMarketCap",9751053,9751053,"TRADOOR","USD=X","https://coinmarketcap.com/currencies/tradoor",0.007229984,0.73874944,"{""low"":0.7163876,""high"":0.73874944}",0.7163876,9751053,0.7352838,"CCC",0.7352838,22240070,23794557,"2025-06-05T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png",0.2498649,0.5240016,"{""low"":0.47684,""high"":10.160111}",-9.433407,-0.9284747,0.47684,10.160111,-46.670444,3.398088,-2.6713831,-0.786143,2.0870478,"TRADOOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-06T06:44:04.000Z","CCC","finmb_VELVET_CCC","UTC","UTC",0,"ccc_market",false,-1.7644286,0.09007458,"Velvet USD","Velvet USD",-0.04514172,-0.3338482,33083816,15,0,false,false,false,"2025-07-10T00:00:00.000Z",6,367293600,"CoinMarketCap",6515296,6515296,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet",-0.0016178489,0.095586106,"{""low"":0.089487694,""high"":0.095586106}",0.089487694,6515296,0.0952342,"CCC",0.0952342,19364419,7651189,"2025-07-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.058009576,1.8091245,"{""low"":0.032065,""high"":0.317157}",-0.22708243,-0.71599376,0.032065,0.317157,63.191177,0.0830741,0.007000476,0.084267855,0.1352163,"VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-06T06:44:04.000Z","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,1.4337808,0.008981372,"NAVI Protocol USD","NAVI Protocol USD",-0.0069445474,-0.43605316,7330304,15,0,false,false,false,"2024-02-07T00:00:00.000Z",6,816167488,"CoinMarketCap",264018,264018,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",0.0001269523,0.0089992415,"{""low"":0.008957818,""high"":0.0089992415}",0.008957818,264018,0.00898412,"CCC",0.00898412,370358,316258,"2024-02-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.00097137224,0.12126994,"{""low"":0.00801,""high"":0.074987}",-0.06600563,-0.8802276,0.00801,0.074987,-83.63575,0.00882972,0.00015165191,0.017175166,0.01592592,"NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-06T06:44:04.000Z","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,-13.258353,0.00025405918,"Tajir Tech Hub USD","Tajir Tech Hub USD",-0.0009833408,-0.79468304,163856,15,0,false,false,false,"2025-03-07T00:00:00.000Z",6,644953408,"CoinMarketCap",150726,150726,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",-0.00003883263,0.0002557903,"{""low"":2.5322606,""high"":4}",0.00025322606,150726,0.00025568387,"CCC",0.00025568387,156132,153356,"2025-01-14T00:00:00.000Z",750000000,749953408,"https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",8.3312625e-7,0.0032900495,"{""low"":2.5322606,""high"":4}",-0.033923943,-0.99256665,0.00025322606,0.034178,-98.93435,0.00038046,-0.00012640082,-0.33223155,0.0012374,"TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-06T06:44:04.000Z","CCC","finmb_FIR_CCC","UTC","UTC",0,"ccc_market",false,0.01118303,0.0025554744,"Fireverse USD","Fireverse USD",-0.011971415,-0.8240866,349358,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,136710000,"CoinMarketCap",124902,124902,"FIR","USD=X","https://coinmarketcap.com/currencies/fireverse",2.856832e-7,0.0025601473,"{""low"":0.002552754,""high"":0.0025601473}",0.002552754,124902,0.002559505,"CCC",0.002559505,474295,93194,"2025-08-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png",0.000008474337,0.0033271837,"{""low"":0.002547,""high"":0.132275}",-0.12971953,-0.9806806,0.002547,0.132275,-97.794655,0.00286322,-0.00030774553,-0.10748232,0.01452689,"FIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-06T06:44:04.000Z","CCC","finmb_GENIUS_CCC","UTC","UTC",0,"ccc_market",false,-3.0405486,0.52017236,"Genius Terminal USD","Genius Terminal USD",-0.06695831,-0.11404328,174453888,15,0,false,false,false,"2026-04-13T00:00:00.000Z",6,335377056,"CoinMarketCap",231100096,231100096,"GENIUS","USD=X","https://coinmarketcap.com/currencies/genius-terminal",-0.016312063,0.5237106,"{""low"":0.5065112,""high"":0.5237106}",0.5065112,231100096,0.5140861,"CCC",0.5140861,533158148,889617351,"2026-04-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39841.png",0.119980365,0.299807,"{""low"":0.400192,""high"":0.950128}",-0.42995566,-0.45252392,0.400192,0.950128,1.2313247,0.58713067,-0.06695831,-0.11404328,0.58713067,"GENIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-06T06:45:46.000Z","CCC","finmb_LMTS_CCC","UTC","UTC",0,"ccc_market",false,3.2728617,0.11612,"Limitless USD","Limitless USD",-0.04993438,-0.300711,15281931,15,0,false,false,false,"2025-10-22T00:00:00.000Z",5,131598680,"Coinbase",4992593,4992593,"LMTS","USD=X","https://coinmarketcap.com/currencies/limitless-lmts",0.0036800057,0.124428,"{""low"":0.11394491,""high"":0.124428}",0.11394491,4992593,0.116512276,"CCC",0.116512276,4594912,4900952,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png",0.068311006,1.4288315,"{""low"":0.047809,""high"":0.717515}",-0.601395,-0.8381637,0.047809,0.717515,-65.7548,0.1092842,0.0068358034,0.0625507,0.16605438,"LMTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-06T06:44:04.000Z","CCC","finmb_MEA_CCC","UTC","UTC",0,"ccc_market",false,0.27432844,0.0029337525,"MECCA USD","MECCA USD",-0.0024770724,-0.4577994,4756587,15,0,false,false,false,"2025-08-12T00:00:00.000Z",6,1621332096,"CoinMarketCap",813808,813808,"MEA","USD=X","https://coinmarketcap.com/currencies/mecca",0.000008025905,0.0029473023,"{""low"":0.002913301,""high"":0.0029473023}",0.002913301,813808,0.0029270274,"CCC",0.0029270274,553627,1641253,"2025-08-12T00:00:00.000Z",99999997952,3999998720,"https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png",0.00007175258,0.025070785,"{""low"":0.002862,""high"":0.028903}",-0.025969248,-0.8984966,0.002862,0.028903,-89.55869,0.00307918,-0.00014542742,-0.047229268,0.005410825,"MEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-06T16:05:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,0,1.9970194e-7,"Scaleswap USD","Scaleswap USD",-0.00458349,-0.9999564,0,15,0,false,false,false,"2021-07-22T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,1.9970194e-7,"{""low"":1.9970194,""high"":7}",1.9970194e-7,0,1.9970194e-7,"CCC",1.9970194e-7,1,14,"2021-04-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"{""low"":0,""high"":0.029089}",-0.0290888,-0.99999315,0,0.029089,-99.996185,0.00302972,-0.0030295202,-0.9999341,0.00458369,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-06T06:44:04.000Z","CCC","finmb_OPENX_CCC","UTC","UTC",0,"ccc_market",false,1.0349054,0.012425566,"OpenSwap Optimism Token USD","OpenSwap Optimism Token USD",-0.007666163,-0.38155815,0,15,0,false,false,false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",652,652,"OPENX","USD=X","https://coinmarketcap.com/currencies/open-swap",0.00012727547,0.012467657,"{""low"":0.012338438,""high"":0.012467657}",0.012338438,652,0.012346994,"CCC",0.012346994,631,293,"2021-11-30T00:00:00.000Z",16624999,16624399,"https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png",0.0012805657,0.11490047,"{""low"":0.011145,""high"":0.048473}",-0.036047436,-0.7436601,0.011145,0.048473,-33.89527,0.01245584,-0.000030273572,-0.002430472,0.02009173,"OPENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-04-08T18:34:00.000Z","CCC","finmb_OFC_CCC","UTC","UTC",0,"ccc_market",false,0,4.06579e-8,"$OFC Coin USD",,,,0,15,0,false,false,false,"2021-07-08T00:00:00.000Z",8,0,"CoinMarketCap",427,427,"OFC","USD=X","https://coinmarketcap.com/",0,4.06579e-8,"{""low"":4.06579,""high"":8}",4.06579e-8,427,4.06579e-8,"CCC",4.06579e-8,,,"2021-07-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10794.png",0,0,"{""low"":4.06579,""high"":8}",0,0,4.06579e-8,4.06579e-8,,,,,,"OFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-01T16:25:00.000Z","CCC","finmb_COAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000013688603,"CodeMong Ai USD",,0.0000098036035,2.5234501,0,15,0,false,false,false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",92690,92690,"COAI","USD=X","https://coinmarketcap.com/currencies/codemong-ai",0,0.000013688603,"{""low"":1.3688603,""high"":5}",0.000013688603,92690,0.000013688603,"CCC",0.000013688603,69894,11361,"2024-08-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png",0.000011688603,5.8443017,"{""low"":2,""high"":6}",-0.000013311397,-0.49301472,0.000002,0.000027,39.999996,0.00000468,0.000009008603,1.9249152,0.000003885,"COAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-06T06:44:04.000Z","CCC","finmb_MNTX_CCC","UTC","UTC",0,"ccc_market",false,-7.6646113,0.06525514,"Minutes Network Token USD","Minutes Network Token USD",-0.0352071,-0.35045105,5068446,15,0,false,false,false,"2025-04-23T00:00:00.000Z",6,77671216,"CoinMarketCap",80869,80869,"MNTX","USD=X","https://coinmarketcap.com/currencies/minutes-network-token",-0.005416721,0.06579576,"{""low"":0.06525319,""high"":0.06579576}",0.06525319,80869,0.06548869,"CCC",0.06548869,81683,72688,"2025-04-23T00:00:00.000Z",500000000,90815104,"https://s2.coinmarketcap.com/static/img/coins/64x64/36317.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36317.png",0.029053144,0.80252874,"{""low"":0.036202,""high"":0.503585}",-0.43832985,-0.87041885,0.036202,0.503585,-60.577785,0.08311376,-0.017858617,-0.21486956,0.10046224,"MNTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-06T06:44:04.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,2.506925,0.0042828456,"Numbers Protocol USD","Numbers Protocol USD",-0.0025427341,-0.37253013,3817353,15,0,false,false,false,"2021-11-18T00:00:00.000Z",6,891312320,"CoinMarketCap",109202,109202,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.00010474166,0.004318567,"{""low"":0.004279101,""high"":0.004318567}",0.004279101,109202,0.004318567,"CCC",0.004318567,161114,144418,"2021-10-29T00:00:00.000Z",1000000000,901375296,"https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0013368456,0.45378327,"{""low"":0.002946,""high"":0.031603}",-0.027320156,-0.8644798,0.002946,0.031603,-80.48562,0.00460772,-0.00032487419,-0.0705065,0.00682558,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-05-22T18:30:00.000Z","CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,0,0.09697937,"Based Finance Next Gen USD","Based Finance Next Gen USD",-0.15085676,-0.6086956,0,15,0,false,false,false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"{""low"":7.603505,""high"":4}",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,"2022-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"{""low"":7.603505,""high"":4}",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,0.15496248,-0.057983108,-0.37417513,0.24783613,"OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-05-24T18:30:00.000Z","CCC","finmb_XMN_CCC","UTC","UTC",0,"ccc_market",false,0,6.1861916e-9,"XMINE USD","XMINE USD",-0.0000045038137,-0.9986283,0,15,0,false,false,false,"2021-10-02T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"XMN","USD=X","https://coinmarketcap.com/currencies/xmine",0,6.1861916e-9,"{""low"":6.1861916,""high"":9}",6.1861916e-9,1,6.1861916e-9,"CCC",6.1861916e-9,102,85,"2021-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png",0,0,"{""low"":6.1861916,""high"":9}",-0.000029993813,-0.99979377,6.1861916e-9,0.00003,-84.61539,0.00000286,-0.0000028538138,-0.997837,0.00000451,"XMN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-06T06:44:04.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,-11.184983,0.01564371,"GRIFFAIN USD","GRIFFAIN USD",0.00052877516,0.03498362,15641851,15,0,false,false,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",4267439,4267439,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",-0.001970103,0.017773423,"{""low"":0.014987282,""high"":0.017773423}",0.014987282,4267439,0.017003912,"CCC",0.017003912,3387074,4662916,"2024-12-20T00:00:00.000Z",999881088,999881088,"https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.00832171,1.1365352,"{""low"":0.007322,""high"":0.149848}",-0.13420428,-0.89560276,0.007322,0.149848,-67.77144,0.01423896,0.0014047502,0.09865539,0.015114935,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-06T06:43:04.000Z","CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,0.1943811,0.00015836216,"4EVERLAND USD",,-0.00034416287,-0.68486714,482344,15,0,false,false,false,"2024-12-23T00:00:00.000Z",6,3045833216,"CoinMarketCap",8989,8989,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",3.072346e-7,0.00015874636,"{""low"":1.5790605,""high"":4}",0.00015790605,8989,0.00015835707,"CCC",0.00015835707,22693,14735,"2022-08-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.0000053621625,0.035046812,"{""low"":1.53,""high"":4}",-0.005002638,-0.96931565,0.000153,0.005161,-84.82229,0.00015816,2.0216976e-7,0.0012782611,0.000502525,"4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-06T06:44:04.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,0.21599326,0.03667774,"Wilder World USD","Wilder World USD",-0.021300223,-0.3673848,18337730,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,499968896,"CoinMarketCap",285922,285922,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.00007905066,0.03673751,"{""low"":0.036023185,""high"":0.03673751}",0.036023185,285922,0.036193106,"CCC",0.036193106,375457,392419,"2021-05-10T00:00:00.000Z",500000000,499968896,"https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.02308374,1.698083,"{""low"":0.013594,""high"":0.54502}",-0.50834227,-0.9327039,0.013594,0.54502,-76.75551,0.02701698,0.00966076,0.35758105,0.057977963,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-03T01:28:00.000Z","CCC","finmb_BULLA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000064397405,"Bulla USD","Bulla USD",-0.000013163597,-0.16971928,0,15,0,false,false,false,"2025-01-21T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BULLA","USD=X","https://coinmarketcap.com/currencies/bulla",0,0.000064397405,"{""low"":6.4397405,""high"":5}",0.000064397405,3,0.000064397405,"CCC",0.000064397405,597,2,"2024-12-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",0.0000033974065,0.05569519,"{""low"":6.1,""high"":5}",-0.0039926027,-0.98412687,0.000061,0.004057,-83.50516,0.000077561,-0.000013163597,-0.16971928,0.000077561,"BULLA"
