"language","region","quoteType","quoteSourceName","triggerable","currency","tradeable","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","shortName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","regularMarketChange","regularMarketChangePercent","regularMarketTime","regularMarketPrice","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","symbol"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.91934025,0.000134,0.042072,0.00385442,-0.00046090502,-0.11957831,0.00375908,-0.00036556507,-0.09724855,0,15,0,"CCC","Zippie USD","finmb_ZIPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,0,"CoinMarketCap",329,329,"ZIPT",,-0.00008181692,-2.3542159,"2022-02-20T12:43:00.000Z",0.003393515,0.0035182375,"{""low"":0.0033680648,""high"":0.0035182375}",0.0033680648,329,0.0035044295,"CCC",0.0035044295,507,409,0.003259515,24.324738,"{""low"":1.34,""high"":4}",-0.038678486,"ZIPT"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.008783411,0.14435343,0.15119144,,,,,,,0,15,0,"CCC","HUPAYX USD","finmb_HUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,0,"CoinMarketCap",6635,6635,"HUP",,-0.0013347864,-0.8828063,"2022-02-20T12:41:00.000Z",0.14986347,0.15119144,"{""low"":0.14435343,""high"":0.15119144}",0.14435343,6635,0.14908363,"CCC",0.14908363,,,0.005510032,0.038170427,"{""low"":0.14435343,""high"":0.15119144}",-0.0013279766,"HUP"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.9905462,0.000015,0.006561,0.00018858,-0.00012655373,-0.67108774,0.00033282,-0.00027079374,-0.8136342,0,15,0,"CCC","LegalBlock USD","finmb_LBK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,0,"CoinMarketCap",6,6,"LBK",,9.866053e-7,1.6163293,"2022-02-20T12:41:00.000Z",0.000062026265,0.00006204775,"{""low"":6.202231,""high"":5}",0.00006202231,6,0.0000620348,"CCC",0.0000620348,17,2,0.000047026268,3.1350846,"{""low"":1.5,""high"":5}",-0.006498974,"LBK"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.8819141,0.004166,0.070538,0.00985748,-0.0015279353,-0.15500262,0.014020855,-0.0056913095,-0.40591744,189218720,15,0,"CCC","MVL USD","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,22716573696,"CoinMarketCap",1847159,1847159,"MVL",,-0.0000081546605,-0.09779698,"2022-02-20T12:43:00.000Z",0.008329545,0.008779783,"{""low"":0.008212435,""high"":0.008779783}",0.008212435,1847159,0.008529759,"CCC",0.008529759,4639544,1776634,0.004163545,0.9994107,"{""low"":0.004166,""high"":0.070538}",-0.062208455,"MVL"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.83819115,0.005354,0.040726,0.00783454,-0.0012447145,-0.15887526,0.01423275,-0.007642925,-0.53699565,118047416,15,0,"CCC","Electroneum USD","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,17913587712,"CoinMarketCap",239678,239678,"ETN",,-0.00032110186,-4.6462865,"2022-02-20T12:44:00.000Z",0.0065898253,0.0070966356,"{""low"":0.0065135406,""high"":0.0070966356}",0.0065135406,239678,0.007033375,"CCC",0.007033375,555481,244198,0.0012358255,0.23082285,"{""low"":0.005354,""high"":0.040726}",-0.034136172,"ETN"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.9180678,0.000006,0.000432,0.00004998,-0.000014585286,-0.29182246,0.00006794,-0.000032545282,-0.47902977,183486,15,0,"CCC","AiLinkToken USD","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,5184020480,"CoinMarketCap",2990,2990,"ALI",,-4.6340938e-7,-1.2923424,"2022-02-20T12:43:00.000Z",0.000035394714,0.000036988007,"{""low"":3.373249,""high"":5}",0.00003373249,2990,0.000036197354,"CCC",0.000036197354,1963,2766,0.000029394714,4.899119,"{""low"":6,""high"":6}",-0.0003966053,"ALI"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.9766084,0.0001,0.008994,0.00050752,-0.00029713614,-0.58546686,0.00061699,-0.00040660612,-0.6590158,187971,15,0,"CCC","Kuende USD","finmb_KUE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,893470208,"CoinMarketCap",0,0,"KUE",,-4.537287e-8,-0.0215642,"2022-02-20T12:43:00.000Z",0.00021038385,0.00021045197,"{""low"":2.1036566,""high"":4}",0.00021036566,0,0.00021040803,"CCC",0.00021040803,28,0,0.00011038385,1.1038386,"{""low"":1,""high"":4}",-0.008783616,"KUE"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.9999879,0.0012,99.17036,0.00128154,-0.000081214355,-0.06337247,0.35542315,-0.35422283,-0.99662286,0,15,0,"CCC","Fundum Capital USD","finmb_FND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,0,"CoinMarketCap",17,17,"FND",,2.492452e-7,0.02076525,"2022-01-06T02:08:00.000Z",0.0012003257,0.0012004984,"{""low"":0.0012000035,""high"":0.0012004984}",0.0012000035,17,0.0012001756,"CCC",0.0012001756,48,15,3.2561366e-7,0.0002713447,"{""low"":0.0012,""high"":99.17036}",-99.16916,"FND"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.91096365,0.0020907228,0.023507,0.0022877,-0.00019472255,-0.08511717,0.004596375,-0.0025033974,-0.544646,10070335,15,0,"CCC","HuobiPoolToken USD","finmb_HPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,4811487232,"CoinMarketCap",101055,101055,"HPT",,-0.0000121181365,-0.57566154,"2022-02-20T12:43:00.000Z",0.0020929775,0.0021193812,"{""low"":0.0020907228,""high"":0.0021193812}",0.0020907228,101055,0.002108501,"CCC",0.002108501,360556,70331,0.000002254732,0.0010784462,"{""low"":0.0020907228,""high"":0.023507}",-0.021414023,"HPT"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.98712945,0.000007,0.000656,0.00001174,-0.000003296942,-0.2808298,0.00002421,-0.000015766942,-0.6512574,0,15,0,"CCC","Electra USD","finmb_ECA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,0,"CoinMarketCap",0,0,"ECA",,-3.1407944e-7,-3.5865483,"2022-02-20T12:44:00.000Z",0.0000084430585,0.000008826376,"{""low"":8.4008925,""high"":6}",0.0000084008925,0,0.000008826376,"CCC",0.000008826376,34,21,0.0000014430584,0.2061512,"{""low"":7,""high"":6}",-0.0006475569,"ECA"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.80242926,0.035187,0.234985,0.04968262,-0.0032564625,-0.065545306,0.06556678,-0.01914062,-0.29192558,9285232,15,0,"CCC","Tokenomy USD","finmb_TEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,200000000,"CoinMarketCap",12369,12369,"TEN",,-0.00096816197,-2.0427833,"2022-02-20T12:43:00.000Z",0.04642616,0.047585133,"{""low"":0.04594683,""high"":0.047585133}",0.04594683,12369,0.0472354,"CCC",0.0472354,47065,167379,0.01123916,0.3194123,"{""low"":0.035187,""high"":0.234985}",-0.18855883,"TEN"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.8489991,0.000107,0.001837,0.0001587,0.000118688695,0.7478809,0.000401215,-0.00012382629,-0.3086283,64939,15,0,"CCC","Aditus USD","finmb_ADI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,234110880,"CoinMarketCap",77328,77328,"ADI",,0.00014201089,104.89969,"2022-02-20T12:43:00.000Z",0.0002773887,0.00028163646,"{""low"":1.2856456,""high"":4}",0.00012856456,77328,0.00013702217,"CCC",0.00013702217,104731,104616,0.0001703887,1.5924177,"{""low"":1.07,""high"":4}",-0.0015596113,"ADI"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.89278823,0.000073,0.028741,0.00381022,-0.00072884536,-0.19128695,0.00286069,0.00022068457,0.077143826,521924,15,0,"CCC","MIBCoin USD","finmb_MIB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,169380368,"CoinMarketCap",36,36,"MIB",,-0.00026083668,-7.8043165,"2022-02-20T12:43:00.000Z",0.0030813746,0.0031424183,"{""low"":0.0030811082,""high"":0.0031424183}",0.0030811082,36,0.003081729,"CCC",0.003081729,232,566,0.0030083745,41.21061,"{""low"":7.3,""high"":5}",-0.025659626,"MIB"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.9886164,0.0002,0.023474,0.00028438,-0.000017160783,-0.06034455,0.000352165,-0.00008494579,-0.24121019,160967,15,0,"CCC","Energo USD","finmb_TSL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,602378944,"CoinMarketCap",1446,1446,"TSL",,0.0000027442293,1.0376096,"2022-02-20T12:43:00.000Z",0.0002672192,0.00027523795,"{""low"":2.5542043,""high"":4}",0.00025542043,1446,0.0002554433,"CCC",0.0002554433,15577,8709,0.00006721921,0.33609605,"{""low"":2,""high"":4}",-0.023206782,"TSL"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.9441068,0.001619,0.045321,0.00275082,-0.00021768524,-0.07913467,0.002956135,-0.0004230002,-0.14309232,0,15,0,"CCC","GolderGames USD","finmb_GLDR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,0,"CoinMarketCap",,,"GLDR",,-0.00007390464,-2.8348112,"2022-02-20T12:41:00.000Z",0.0025331348,0.0026526304,"{""low"":0.002507323,""high"":0.0026526304}",0.002507323,,0.0026526304,"CCC",0.0026526304,0,0,0.0009141348,0.56462926,"{""low"":0.001619,""high"":0.045321}",-0.042787865,"GLDR"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.78255194,0,0.003839,0.00092274,-0.000087956956,-0.0953215,0.001196,-0.000361217,-0.3020209,164677,15,0,"CCC","SentinelChain USD","finmb_SENC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,197269664,"CoinMarketCap",51827,51827,"SENC",,-0.00003696169,-4.2399626,"2022-02-20T12:43:00.000Z",0.000834783,0.00092710205,"{""low"":8.266112,""high"":4}",0.0008266112,51827,0.00092525576,"CCC",0.00092525576,58324,48206,0.000834783,,"{""low"":0,""high"":0.003839}",-0.0030042168,"SENC"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.47718075,0.0655563,0.12539,0.11259176,-0.047035456,-0.4177522,0.11259176,-0.047035456,-0.4177522,0,15,0,"CCC","InnovaMinex USD","finmb_MINX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,0,"CoinMarketCap",2271,2271,"MINX",,0,0,"2022-02-20T12:43:00.000Z",0.0655563,0.0655563,"{""low"":0.0655563,""high"":0.0655563}",0.0655563,2271,0.0655563,"CCC",0.0655563,1238,1156,0,0,"{""low"":0.0655563,""high"":0.12539}",-0.05983369,"MINX"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.96444345,0.000062,0.002482,0.00029916,-0.00021090865,-0.70500284,0.00035419,-0.00026593867,-0.75083613,0,15,0,"CCC","CENTERCOIN USD","finmb_CENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,0,"CoinMarketCap",1,1,"CENT",,-0.0000032973112,-3.6017077,"2022-02-20T12:43:00.000Z",0.00008825135,0.000092275746,"{""low"":8.782752,""high"":5}",0.00008782752,1,0.000092275746,"CCC",0.000092275746,2,0,0.00002625135,0.42340887,"{""low"":6.2,""high"":5}",-0.0023937486,"CENT"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.9347622,0.000855,0.02309,0.00342052,-0.0019141794,-0.5596165,0.004089835,-0.0025834944,-0.6316867,753170,15,0,"CCC","PlayFuel USD","finmb_PLF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,500000000,"CoinMarketCap",1235460,1235460,"PLF",,-0.000078051584,-4.926274,"2022-02-20T12:43:00.000Z",0.0015063407,0.0015951116,"{""low"":0.001452184,""high"":0.0015951116}",0.001452184,1235460,0.0015951116,"CCC",0.0015951116,4150001,1180057,0.0006513407,0.761802,"{""low"":8.55,""high"":4}",-0.021583658,"PLF"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.69154495,0,0.000422,0.00014578,-0.000015611964,-0.107092634,0.00019955,-0.000069381975,-0.34769216,1755403,15,0,"CCC","Cryptaur USD","finmb_CPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,13485673472,"CoinMarketCap",10836,10836,"CPT",,-0.000005712529,-4.204085,"2022-02-20T12:43:00.000Z",0.00013016803,0.00013804731,"{""low"":1.235365,""high"":4}",0.0001235365,10836,0.00013804731,"CCC",0.00013804731,10630,8820,0.00013016803,,"{""low"":0,""high"":4.22}",-0.00029183197,"CPT"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.9416867,0.001964,0.120493,0.00691978,0.000106566586,0.015400286,0.044441115,-0.037414767,-0.84189534,653058,15,0,"CCC","OrientWalt USD","finmb_HTDF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,92944200,"CoinMarketCap",34817,34817,"HTDF",,-0.0003550523,-4.810092,"2022-02-20T12:44:00.000Z",0.0070263464,0.00758913,"{""low"":0.0069985976,""high"":0.00758913}",0.0069985976,34817,0.00742176,"CCC",0.00742176,34687,28034,0.0050623463,2.5775692,"{""low"":0.001964,""high"":0.120493}",-0.11346666,"HTDF"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.93664527,0.001736,0.101489,0.00669702,-0.0002672118,-0.039900105,0.005253795,0.0011760131,0.2238407,2532952,15,0,"CCC","Patron USD","finmb_PAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,393938944,"CoinMarketCap",4470,4470,"PAT",,-0.00025992095,-3.88537,"2022-02-20T12:43:00.000Z",0.006429808,0.0067939796,"{""low"":0.0063611614,""high"":0.0067939796}",0.0063611614,4470,0.0067752074,"CCC",0.0067752074,5825,4461,0.004693808,2.7038066,"{""low"":0.001736,""high"":0.101489}",-0.09505919,"PAT"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.98878527,0,0.000901,0.00001064,-5.354923e-7,-0.05032822,0.000009335,7.69508e-7,0.08243257,145699,15,0,"CCC","WebflixToken USD","finmb_WFX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,14419258368,"CoinMarketCap",467,467,"WFX",,-0.000005205622,-34.001163,"2022-02-20T12:43:00.000Z",0.000010104508,0.0000101077785,"{""low"":1.0103634,""high"":5}",0.000010103634,467,0.000010105669,"CCC",0.000010105669,134,359,0.000010104508,,"{""low"":0,""high"":9.01}",-0.0008908955,"WFX"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.05042907,2.9760612e-9,3.1727736e-9,,,,,,,0,15,0,"CCC","Eclipse USD","finmb_ECP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,0,"CoinMarketCap",571,571,"ECP",,-1.2447354e-10,-3.9676073,"2022-02-20T12:43:00.000Z",3.0127736e-9,3.1727736e-9,"{""low"":2.9760612,""high"":9}",2.9760612e-9,571,3.1727736e-9,"CCC",3.1727736e-9,,,3.671241e-11,0.012335906,"{""low"":2.9760612,""high"":9}",-1.6000001e-10,"ECP"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.9053267,0.002741,0.062505,0.00678748,-0.0008699256,-0.12816621,0.00708884,-0.0011712858,-0.16522954,1899231,15,0,"CCC","Medicalchain USD","finmb_MTN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,320948768,"CoinMarketCap",67008,67008,"MTN",,0.000104186125,1.7921852,"2022-02-20T12:43:00.000Z",0.0059175543,0.0060870945,"{""low"":0.005869503,""high"":0.0060870945}",0.005869503,67008,0.0060723093,"CCC",0.0060723093,57135,55787,0.0031765543,1.1589035,"{""low"":0.002741,""high"":0.062505}",-0.056587446,"MTN"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.9904449,0.000047,0.005381,0.00007964,-0.000028223996,-0.35439473,0.000726435,-0.000675019,-0.9292215,0,15,0,"CCC","ThingsOperatingSystem USD","finmb_TOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,0,"CoinMarketCap",1149,1149,"TOS",,-0.00000335398,-6.123756,"2022-02-20T12:43:00.000Z",0.000051416002,0.000056053574,"{""low"":5.087449,""high"":5}",0.00005087449,1149,0.00005540557,"CCC",0.00005540557,4720,832,0.0000044160006,0.093957454,"{""low"":4.7,""high"":5}",-0.0053295842,"TOS"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.52168083,0.00202,0.01385,0.00760856,-0.0009838399,-0.12930697,0.00611528,0.00050943997,0.083306074,368733,15,0,"CCC","Bezop USD","finmb_BEZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,55660264,"CoinMarketCap",,,"BEZ",,-0.0003478597,-4.98897,"2021-12-29T00:20:08.000Z",0.00662472,0.0066282325,"{""low"":0.006596743,""high"":0.0066282325}",0.006596743,,0.006596743,"CCC",0.006596743,0,0,0.00460472,2.2795644,"{""low"":0.00202,""high"":0.01385}",-0.0072252797,"BEZ"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.9082439,0.001379,0.027011,0.00268652,-0.00020809588,-0.07745927,0.00460592,-0.0021274958,-0.46190464,1917260,15,0,"CCC","doccomToken USD","finmb_MTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,773580416,"CoinMarketCap",,,"MTC",,-0.000034893164,-1.3883379,"2021-12-29T00:33:12.000Z",0.0024784242,0.0024784242,"{""low"":0.0023812926,""high"":0.0024784242}",0.0023812926,,0.0023812926,"CCC",0.0023812926,0,0,0.0010994242,0.7972619,"{""low"":0.001379,""high"":0.027011}",-0.024532575,"MTC"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.9198125,0.003047,0.064823,0.00429078,0.0009072125,0.211433,0.012710195,-0.0075122025,-0.5910376,2432137,15,0,"CCC","Howdoo USD","finmb_UDOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,467899360,"CoinMarketCap",814379,814379,"UDOO",,0.00060047396,13.060839,"2022-02-20T12:43:00.000Z",0.0051979925,0.0053793406,"{""low"":0.005096499,""high"":0.0053793406}",0.005096499,814379,0.0053793406,"CCC",0.0053793406,98801,148483,0.0021509926,0.70593786,"{""low"":0.003047,""high"":0.064823}",-0.059625007,"UDOO"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.91602486,0.001314,0.158233,0.01668016,-0.0033925222,-0.20338666,0.029537626,-0.016249988,-0.5501454,9393,15,0,"CCC","SWYFT USD","finmb_SWYFTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,706940,"CoinMarketCap",,,"SWYFTT",,-0.0007338049,-5.23345,"2021-12-29T00:32:07.000Z",0.013287638,0.013317191,"{""low"":0.013258252,""high"":0.013317191}",0.013258252,,0.013258252,"CCC",0.013258252,704,0,0.011973638,9.112358,"{""low"":0.001314,""high"":0.158233}",-0.14494537,"SWYFTT"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.9764254,0,55.46315,4.2264585,-2.9189372,-0.6906343,6.634448,-5.3269267,-0.8029193,6669530,15,0,"CCC","Smartlands USD","finmb_SLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,5100895,"CoinMarketCap",3517,3517,"SLT",,-0.47726047,-26.740551,"2022-02-20T12:43:00.000Z",1.3075213,1.7887757,"{""low"":1.3075213,""high"":1.7887757}",1.3075213,3517,1.7218692,"CCC",1.7218692,91888,20668,1.3075213,,"{""low"":0,""high"":55.46315}",-54.15563,"SLT"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.92853403,0.000005,0.000185,0.0000136,-3.7880181e-7,-0.027853075,0.000020165,-0.000006943802,-0.3443492,1204329,15,0,"CCC","eXPerienceChain USD","finmb_XPC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,91090812928,"CoinMarketCap",142107,142107,"XPC",,-2.9784678e-7,-2.2031648,"2022-02-20T12:43:00.000Z",0.000013221198,0.000013556015,"{""low"":1.3153045,""high"":5}",0.000013153045,142107,0.000013514882,"CCC",0.000013514882,67492,119980,0.000008221198,1.6442397,"{""low"":5,""high"":6}",-0.0001717788,"XPC"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.79963887,0.0073,0.038301,0.00892102,-0.0012469892,-0.13978101,0.011589045,-0.003915014,-0.33782026,359470,15,0,"CCC","CoinDealToken USD","finmb_CDL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,46842400,"CoinMarketCap",4,4,"CDL",,-0.00028672302,-3.6017077,"2022-02-20T12:43:00.000Z",0.0076740305,0.008023978,"{""low"":0.0076371753,""high"":0.008023978}",0.0076371753,4,0.008023978,"CCC",0.008023978,54,14,0.00037403032,0.051237028,"{""low"":0.0073,""high"":0.038301}",-0.030626968,"CDL"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.9844797,0.000006,0.000624,0.00001758,-0.000007895334,-0.4491089,0.000028035,-0.000018350334,-0.6545509,170328,15,0,"CCC","StrongHands USD","finmb_SHND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,17587402752,"CoinMarketCap",97,97,"SHND",,0.000001504066,18.38577,"2022-02-20T12:43:00.000Z",0.000009684665,0.000011892998,"{""low"":7.920075,""high"":6}",0.000007920075,97,0.000011197248,"CCC",0.000011197248,158,45,0.000003684665,0.6141108,"{""low"":6,""high"":6}",-0.00061431533,"SHND"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.64785624,0,0.273547,0.12309188,-0.026764013,-0.21743119,0.095111765,0.0012160987,0.012785996,0,15,0,"CCC","BitCanna USD","finmb_BCNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,0,"CoinMarketCap",15913,15913,"BCNA",,-0.002759993,-2.7854044,"2022-02-20T12:43:00.000Z",0.09632786,0.09784358,"{""low"":0.09362801,""high"":0.09784358}",0.09362801,15913,0.097574756,"CCC",0.097574756,175302,248645,0.09632786,,"{""low"":0,""high"":0.273547}",-0.17721912,"BCNA"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.79278505,0.802176,4.568935,1.0441154,-0.09736383,-0.093250066,1.5842901,-0.63753855,-0.40241274,47468060,15,0,"CCC","Energi USD","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,50137816,"CoinMarketCap",170491,170491,"NRG",,-0.04182595,-4.2309227,"2022-02-20T12:44:00.000Z",0.9467516,1.0129815,"{""low"":0.9044137,""high"":1.0129815}",0.9044137,170491,0.9745463,"CCC",0.9745463,267741,172016,0.1445756,0.18022928,"{""low"":0.802176,""high"":4.568935}",-3.6221833,"NRG"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.80492485,0.002695,0.067025,0.01524792,-0.0021730065,-0.14251167,0.01953067,-0.0064557577,-0.3305446,604190,15,0,"CCC","Lightstreams USD","finmb_PHT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,46209884,"CoinMarketCap",219,219,"PHT",,-0.0033328952,-20.31286,"2022-02-20T12:43:00.000Z",0.013074913,0.013815784,"{""low"":0.012928383,""high"":0.013815784}",0.012928383,219,0.013815784,"CCC",0.013815784,246,174,0.010379913,3.8515449,"{""low"":0.002695,""high"":0.067025}",-0.053950086,"PHT"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.8503739,0.00444,0.120313,0.02027192,-0.0022699535,-0.11197526,0.024860185,-0.0068582185,-0.27587157,99641,15,0,"CCC","DigitalFantasySports USD","finmb_DFS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,5535030,"CoinMarketCap",,,"DFS",,-0.0006455071,-3.4616334,"2022-02-20T12:43:00.000Z",0.018001966,0.018824387,"{""low"":0.017900568,""high"":0.018824387}",0.017900568,,0.018824387,"CCC",0.018824387,0,0,0.013561966,3.054497,"{""low"":0.00444,""high"":0.120313}",-0.10231104,"DFS"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.9884386,0.000015,0.003894,0.00015948,-0.000114459915,-0.71770704,0.000548815,-0.00050379493,-0.9179686,0,15,0,"CCC","NNBToken USD","finmb_NNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,0,"CoinMarketCap",102,102,"NNB",,0.0000059942613,15.359734,"2022-02-20T12:43:00.000Z",0.000045020082,0.00004503466,"{""low"":4.4016193,""high"":5}",0.000044016193,102,0.0000440247,"CCC",0.0000440247,23257,459,0.000030020083,2.001339,"{""low"":1.5,""high"":5}",-0.00384898,"NNB"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.9127982,0.07401032,0.865182,0.08997152,-0.014526121,-0.16145244,0.15649387,-0.08104847,-0.5179019,836618,15,0,"CCC","Zero USD","finmb_ZER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,11089055,"CoinMarketCap",21030,21030,"ZER",,-0.004265189,-5.3508444,"2022-02-20T12:43:00.000Z",0.0754454,0.08147325,"{""low"":0.07401032,""high"":0.08147325}",0.07401032,21030,0.08147325,"CCC",0.08147325,22686,32647,0.0014350787,0.019390251,"{""low"":0.07401032,""high"":0.865182}",-0.78973657,"ZER"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.638347,0.018959,0.145921,0.05870522,-0.005932454,-0.10105497,0.07022826,-0.017455488,-0.24855363,37396556,15,0,"CCC","CoinExToken USD","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,708633600,"CoinMarketCap",695069,695069,"CET",,-0.0016208328,-2.9798217,"2022-02-20T12:44:00.000Z",0.052772768,0.055662684,"{""low"":0.052772768,""high"":0.055662684}",0.052772768,695069,0.054992862,"CCC",0.054992862,950713,751240,0.033813767,1.7835206,"{""low"":0.018959,""high"":0.145921}",-0.09314824,"CET"
