"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.7201329e-10,"[]",1737233400,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"NiHao USD","NiHao USD",,,,,,,0,15,0,false,false,1685404800000,8,0,"CoinMarketCap",79,79,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",0,1.7201329e-10,"1.7201329E-10 - 1.7201329E-10",1.7201329e-10,79,1.7201329e-10,"CCC",1.7201329e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"1.7201329E-10 - 1.7201329E-10",0,0,1.7201329e-10,1.7201329e-10,,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.249594,0.4191759,"[]","2025-01-18T20:50:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"DEXTools USD","DEXTools USD",0.46662223,-0.04744634,-0.10168041,0.52756196,-0.10838607,-0.2054471,32512802,15,0,false,false,"2020-07-19T00:00:00.000Z",6,77563632,"CoinMarketCap",219019,219019,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.06402174,0.45390934,"{""low"":0.41860342,""high"":0.45390934}",0.41860342,219019,0.4516476,"CCC",0.4516476,180082,112734,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.062070906,0.17381696,"{""low"":0.357105,""high"":1.070117}",-0.65094113,-0.60828966,0.357105,1.070117,-42.055775,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5536213,0.00005759265,"[]",1737233400,"CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Freeway Token USD","Freeway Token USD",0.00005492,0.0000026726484,0.04866439,0.00005256,0.000005032649,0.09575055,575926,15,0,false,false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",3.1708987e-7,0.000058003472,"4.9874794E-5 - 5.8003472E-5",0.000049874794,472,0.000057457262,"CCC",0.000057457262,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.00001459265,0.33936393,"4.3E-5 - 9.8E-5",-0.000040407347,-0.41231987,0.000043,0.000098,-38.709675,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.9804344,6.0760694,"[]","2025-01-17T06:22:00.000Z","CCC","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Instadapp USD","Instadapp USD",6.9570475,-0.8809781,-0.12663104,3.033292,3.0427773,1.0031271,0,15,0,false,false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",658844,658844,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",0.28825808,6.0963516,"{""low"":5.9486127,""high"":6.0963516}",5.9486127,658844,5.9519367,"CCC",5.9519367,2009395,1152270,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",5.1811905,5.7898226,"{""low"":0.894879,""high"":9.648023}",-3.5719533,-0.37022647,0.894879,9.648023,187.02406,"INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.1238217,0.019266266,"[]","2025-01-18T20:50:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"SNP adverse USD","SNP adverse USD",0.02582794,-0.006561674,-0.25405332,0.027333315,-0.008067049,-0.29513612,0,15,0,false,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",18029,18029,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.0010404829,0.020677112,"{""low"":0.018427385,""high"":0.020677112}",0.018427385,18029,0.020306647,"CCC",0.020306647,16573,13714,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.009314266,0.935919,"{""low"":0.009952,""high"":0.05154}",-0.032273732,-0.62618804,0.009952,0.05154,0.13313293,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9004867,0.008406826,"[]","2025-01-18T20:47:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Meme Kombat USD","Meme Kombat USD",0.02061556,-0.012208733,-0.59220964,0.057069324,-0.0486625,-0.852691,0,15,0,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",4942,4942,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.0003412161,0.008655124,"{""low"":0.00811807,""high"":0.008655124}",0.00811807,4942,0.008655124,"CCC",0.008655124,30496,18331,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0011958261,0.16583359,"{""low"":0.007211,""high"":0.917085}",-0.9086782,-0.9908331,0.007211,0.917085,-98.291885,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000025087234,"[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Chicken Zilla USD",,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.034647e-10,"[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"PLANET USD","PLANET USD",,,,,,,0,15,0,false,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.1708355,0.6497397,"[]","2025-01-18T20:50:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Cellframe USD","Cellframe USD",1.038079,-0.38833934,-0.3740942,0.5878992,0.061840475,0.105188906,18582014,15,0,false,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",1473730,1473730,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.10727537,0.76360893,"{""low"":0.6428897,""high"":0.76360893}",0.6428897,1473730,0.740516,"CCC",0.740516,1675675,1060750,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.4265867,1.9116333,"{""low"":0.223153,""high"":2.221481}",-1.5717413,-0.7075196,0.223153,2.221481,201.03488,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.844771,0.028160036,"[]","2025-01-18T20:50:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Wrapped POKT USD","Wrapped POKT USD",0.04144902,-0.013288986,-0.32061037,0.041957054,-0.013797019,-0.32883668,2677315,15,0,false,false,"2023-10-09T00:00:00.000Z",6,95074984,"CoinMarketCap",8714,8714,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.0020691156,0.03138467,"{""low"":0.027418481,""high"":0.03138467}",0.027418481,8714,0.03138467,"CCC",0.03138467,30464,13832,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.002853036,0.11273703,"{""low"":0.025307,""high"":0.453524}",-0.42536396,-0.9379084,0.025307,0.453524,-88.77199,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-49.005104,0.0000010336261,"[]",1737233400,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Maganomics USD","Maganomics USD",0.0000013,-2.6637395e-7,-0.20490304,0.00000184,-8.063739e-7,-0.4382467,0,15,0,false,false,1719014400000,8,0,"CoinMarketCap",147567,147567,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",-9.932945e-7,0.0000020325213,"8.670599E-7 - 2.0325213E-6",8.670599e-7,147567,0.0000020325213,"CCC",0.0000020325213,25850,42018,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",0.0000010336261,,"0.0 - 6.7E-5",-0.00006596638,-0.9845728,0,0.000067,-94.871796,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5058208,22.744953,"[]","2025-01-18T20:50:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"saffron.finance USD","saffron.finance USD",28.211079,-5.4661255,-0.19375812,23.731997,-0.9870434,-0.04159125,2079422,15,0,false,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",1048,1048,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-0.11563492,23.726517,"{""low"":22.454779,""high"":23.726517}",22.454779,1048,22.876043,"CCC",22.876043,3410,1175,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",8.760018,0.6263896,"{""low"":13.984935,""high"":99.80703}",-77.06207,-0.7721107,13.984935,99.80703,3.6528707,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.401057,0.026216283,"[]","2025-01-18T20:51:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Swell Network USD","Swell Network USD",0.03515506,-0.008938778,-0.2542672,0.036694806,-0.010478523,-0.28555873,47759940,15,0,false,false,"2024-11-07T00:00:00.000Z",6,1821766272,"CoinMarketCap",18732090,18732090,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",-0.003373554,0.029664734,"{""low"":0.026214743,""high"":0.029664734}",0.026214743,18732090,0.029664734,"CCC",0.029664734,66013721,16888873,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.001948284,0.08028202,"{""low"":0.024268,""high"":0.069728}",-0.04351172,-0.62402076,0.024268,0.069728,-21.643251,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.463705,0.05168978,"[]","2025-01-18T20:51:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"bitsCrunch USD","bitsCrunch USD",0.08276966,-0.03107988,-0.37549847,0.044764884,0.0069248974,0.15469486,17724228,15,0,false,false,"2024-02-20T00:00:00.000Z",6,342896160,"CoinMarketCap",1401221,1401221,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.0073597617,0.058857236,"{""low"":0.05168978,""high"":0.058857236}",0.05168978,1401221,0.0585859,"CCC",0.0585859,4154519,2643536,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.03197878,1.6223823,"{""low"":0.019711,""high"":0.536001}",-0.48431125,-0.90356404,0.019711,0.536001,-84.52902,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7295558,0.07850506,"[]","2025-01-18T20:50:00.000Z","CCC","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Occam.Fi USD","Occam.Fi USD",0.09806642,-0.019561358,-0.1994705,0.08948717,-0.010982111,-0.12272274,0,15,0,false,false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",24434,24434,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",0.0020859092,0.0811326,"{""low"":0.07821675,""high"":0.0811326}",0.07821675,24434,0.08060456,"CCC",0.08060456,32413,26136,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.018668063,0.31198195,"{""low"":0.059837,""high"":0.420168}",-0.34166294,-0.8131579,0.059837,0.420168,-54.35653,"OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.063653,0.017572025,"[]","2025-01-18T20:50:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"e-Radix USD","e-Radix USD",0.02681998,-0.009247955,-0.34481588,0.02310155,-0.0055295248,-0.23935731,21529822,15,0,false,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",32831,32831,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.0015412252,0.018888438,"{""low"":0.017570404,""high"":0.018888438}",0.017570404,32831,0.018878374,"CCC",0.018878374,141116,44364,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0041810246,0.31222647,"{""low"":0.013391,""high"":0.087056}",-0.06948398,-0.7981527,0.013391,0.087056,-57.93203,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.430873,1.5011724,"[]","2025-01-18T20:50:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Devve USD","Devve USD",0.9203218,0.5808506,0.63113856,0.41957012,1.0816023,2.5778823,131203880,15,0,false,false,"2024-02-20T00:00:00.000Z",4,87400936,"CoinMarketCap",3125472,3125472,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.1382147,1.6335816,"{""low"":1.3726752,""high"":1.6335816}",1.3726752,3125472,1.6335816,"CCC",1.6335816,882871,2574054,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",1.3647814,10.006389,"{""low"":0.136391,""high"":2.13833}",-0.63715756,-0.2979697,0.136391,2.13833,6.3967347,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4088225,0.00040962113,"[]",1737233460,"CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"April USD","April USD",0.00048638,-0.00007675888,-0.15781668,0.00077602,-0.00036639886,-0.4721513,34516,15,0,false,false,1623196800000,6,84265544,"CoinMarketCap",150,150,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",-0.000018892402,0.00042851354,"4.09536E-4 - 4.2851354E-4",0.000409536,150,0.00042851354,"CCC",0.00042851354,483,59,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.000036621146,0.09818002,"3.73E-4 - 0.012604",-0.012194379,-0.96750075,0.000373,0.012604,-96.424706,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.014217,8.541432,"[]","2025-01-18T20:50:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Oraichain USD","Oraichain USD",10.140595,-1.599163,-0.15769912,7.414915,1.1265173,0.15192585,118074192,15,0,false,false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",3935228,3935228,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-1.0572157,9.715193,"{""low"":8.233753,""high"":9.715193}",8.233753,3935228,9.672784,"CCC",9.672784,3189854,3955962,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",3.4303565,0.67116135,"{""low"":5.111076,""high"":20.033823}",-11.492391,-0.5736494,5.111076,20.033823,53.677677,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6238744,0.0014008479,"[]","2025-01-18T20:50:00.000Z","CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Ordiswap USD","Ordiswap USD",0.00221728,-0.00081643206,-0.36821333,0.01109865,-0.009697802,-0.87378216,0,15,0,false,false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",287888,287888,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.000052673742,0.0014772596,"{""low"":0.0013430312,""high"":0.0014772596}",0.0013430312,287888,0.0014641015,"CCC",0.0014641015,938169,228625,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00005781674,0.04304944,"{""low"":0.0013430312,""high"":0.281641}",-0.28024015,-0.9950261,0.0013430312,0.281641,-97.99806,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.487852,0.0000014524625,"[]",1737233220,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Fottie USD","Fottie USD",0.000002,-5.475375e-7,-0.27376875,0.000001655,-2.0253754e-7,-0.12237918,0,15,0,false,false,1710460800000,8,0,"CoinMarketCap",21034,21034,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",-2.4608266e-7,0.0000018599119,"1.4524625E-6 - 1.8599119E-6",0.0000014524625,21034,0.0000017404119,"CCC",0.0000017404119,20088,4429,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",4.5246247e-7,0.45246246,"1.0E-6 - 1.7E-5",-0.000015547537,-0.914561,0.000001,0.000017,-77.77778,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.80064,0.28718352,"[]","2025-01-18T20:50:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"KARRAT USD","KARRAT USD",0.4379416,-0.15075809,-0.34424242,0.46517277,-0.17798924,-0.3826304,53654496,15,0,false,false,"2024-04-22T00:00:00.000Z",6,186829984,"CoinMarketCap",3054231,3054231,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.0421578,0.3311956,"{""low"":0.2770561,""high"":0.3311956}",0.2770561,3054231,0.3302424,"CCC",0.3302424,3291957,1640792,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.035959512,0.14313725,"{""low"":0.251224,""high"":1.269673}",-0.98248947,-0.773813,0.251224,1.269673,-62.890743,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.751027,0.027642382,"[]","2025-01-18T20:50:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Cornucopias USD","Cornucopias USD",0.04159146,-0.013949079,-0.33538324,0.032807264,-0.005164882,-0.15743105,25345212,15,0,false,false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",326831,326831,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.0026509818,0.0302522,"{""low"":0.027642382,""high"":0.0302522}",0.027642382,326831,0.030248001,"CCC",0.030248001,425513,616009,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.005315382,0.23806968,"{""low"":0.022327,""high"":0.111269}",-0.08362661,-0.75157154,0.022327,0.111269,-56.710266,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.615352,0.002705426,"[]",1737233400,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Anime Token USD","Anime Token USD",0.00363234,-0.00092691416,-0.25518376,0.001846615,0.00085881096,0.4650731,0,15,0,false,false,1612396800000,6,0,"CoinMarketCap",3808,3808,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",0.000119356206,0.002705426,"0.0025353439 - 0.002705426",0.0025353439,3808,0.0026555785,"CCC",0.0026555785,6348,13341,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.002224426,4.6245866,"4.81E-4 - 0.011257",-0.008551574,-0.7596672,0.000481,0.011257,382.03268,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.061648566,"[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Squirrel Finance USD",,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.8834553,0.0000019191807,"[]",1737233400,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Gekko HQ USD",,0.0000021,-1.8081937e-7,-0.08610446,0.00000214,-2.208194e-7,-0.10318663,0,15,0,false,false,1698278400000,8,0,"CoinMarketCap",531193,531193,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",-1.6424588e-7,0.000002068419,"1.9084569E-6 - 2.068419E-6",0.0000019084569,531193,0.0000020640148,"CCC",0.0000020640148,557784,539795,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",9.191807e-7,0.9191807,"1.0E-6 - 1.5E-5",-0.0000130808185,-0.8720546,0.000001,0.000015,100,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.477303,0.0005883874,"[]",1737233400,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"CorgiAI USD",,0.0008912,-0.00030281255,-0.3397807,0.000894435,-0.00030604756,-0.3421686,0,15,0,false,false,1687219200000,6,0,"CoinMarketCap",270342,270342,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-0.00006886205,0.00066069845,"5.853193E-4 - 6.6069845E-4",0.0005853193,270342,0.0006589001,"CCC",0.0006589001,440103,165383,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.0000423874,0.0776326,"5.46E-4 - 0.004219",-0.0036306127,-0.86053866,0.000546,0.004219,-63.571037,"CORGIAI"
