"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,false,-4.9425063,0.19789912,"OMG Network USD","OMG Network USD","[]","2025-04-03T18:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,140245392,"CCC","finmb_OMG_CCC","UTC","UTC","ccc_market","CoinMarketCap",7250580,7250580,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.010289744,0.20292066,"{""low"":0.19642724,""high"":0.20292066}",0.19642724,7250580,0.20053661,"CCC",0.20053661,8923575,7764855,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.023998111,0.13799869,"{""low"":0.173901,""high"":1.038714}",-0.84081495,-0.8094768,0.173901,1.038714,-79.395546,0.22922924,-0.031330124,-0.13667595,0.30194914,-0.104050025,-0.34459454,27754442,15,0,false,false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,false,0.02190663,0.9998659,"Dai USD","Dai USD","[]","2025-04-03T18:55:00.000Z",false,"2019-11-22T00:00:00.000Z",6,5365382656,"CCC","finmb_DAI_CCC","UTC","UTC","ccc_market","CoinMarketCap",138766464,138766464,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.00021904707,1.0002782,"{""low"":0.9996781,""high"":1.0002782}",0.9996781,138766464,0.99980533,"CCC",0.99980533,173625639,119969465,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0009918809,0.000992999,"{""low"":0.998874,""high"":1.011713}",-0.011847138,-0.011709979,0.998874,1.011713,-0.029301643,0.9999993,-0.0001333952,-0.0001333953,0.9999541,-0.000088214874,-0.00008821892,5364663296,15,0,false,true,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,false,-6.124964,0.014772921,"Gala USD",,"[]","2025-04-03T18:53:00.000Z",false,"2020-09-18T00:00:00.000Z",6,43820326912,"CCC","finmb_GALA_CCC","UTC","UTC","ccc_market","CoinMarketCap",93032248,93032248,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.00096387323,0.015318431,"{""low"":0.0141112665,""high"":0.015318431}",0.0141112665,93032248,0.014565458,"CCC",0.014565458,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.005499921,0.5931113,"{""low"":0.009273,""high"":0.836685}",-0.8219121,-0.98234355,0.009273,0.836685,306.6853,0.06363018,-0.048857257,-0.7678315,0.19657256,-0.18179964,-0.9248475,647354240,15,0,false,false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,false,-7.575132,0.16975912,"Yield Guild Games USD","Yield Guild Games USD","[]","2025-04-03T18:54:00.000Z",false,"2021-07-28T00:00:00.000Z",6,437774720,"CCC","finmb_YGG_CCC","UTC","UTC","ccc_market","CoinMarketCap",22529934,22529934,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.013913438,0.18050453,"{""low"":0.1643888,""high"":0.18050453}",0.1643888,22529934,0.17338322,"CCC",0.17338322,27835794,13857855,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.005370319,0.032668397,"{""low"":0.1643888,""high"":1.608338}",-1.4385788,-0.89445055,0.1643888,1.608338,-86.48239,0.21914195,-0.04938282,-0.22534627,0.42087236,-0.25111324,-0.5966494,74316248,15,0,false,false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,false,0,0.0000034939374,"HiFi Gaming Society USD","HiFi Gaming Society USD","[]",1704786780,false,1631750400000,8,0,"CCC","finmb_HIFI_CCC","UTC","UTC","ccc_market","CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,false,-6.350358,0.31659386,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","[]","2025-04-03T18:53:00.000Z",false,"2021-07-28T00:00:00.000Z",6,186878400,"CCC","finmb_KNC_CCC","UTC","UTC","ccc_market","CoinMarketCap",13651321,13651321,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.021468133,0.3262337,"{""low"":0.30603704,""high"":0.3262337}",0.30603704,13651321,0.31886894,"CCC",0.31886894,14202357,12661982,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.02458787,0.08420331,"{""low"":0.292006,""high"":0.889601}",-0.5730071,-0.644117,0.292006,0.889601,-57.240772,0.37856644,-0.06197259,-0.16370334,0.49414626,-0.1775524,-0.35931143,59164552,15,0,false,false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,false,-12.713344,0.00006939582,"Tune.FM USD","Tune.FM USD","[]",1743706440,false,1631145600000,6,29709129728,"CCC","finmb_JAM_CCC","UTC","UTC","ccc_market","CoinMarketCap",103585,103585,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.000010107535,0.0000750324,"6.500617E-5 - 7.50324E-5",0.00006500617,103585,0.00007157427,"CCC",0.00007157427,164223,202014,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00003539582,1.0410535,"3.4E-5 - 6.72E-4",-0.0006026042,-0.8967324,0.000034,0.000672,-88.57143,0.00011072,-0.00004132418,-0.37323138,0.00008957,-0.000020174179,-0.22523366,2061689,15,0,false,false,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,false,-5.0382233,0.000058079222,"Terra Classic USD","Terra Classic USD","[]",1743706500,false,1564185600000,6,5446691192832,"CCC","finmb_LUNC_CCC","UTC","UTC","ccc_market","CoinMarketCap",20904818,20904818,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-0.000003081408,0.000061029095,"5.61624E-5 - 6.1029095E-5",0.0000561624,20904818,0.000058768033,"CCC",0.000058768033,24578067,12649034,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000009079224,0.18529029,"4.9E-5 - 1.79E-4",-0.00012092077,-0.675535,0.000049,0.000179,-57.857143,0.00006664,-0.000008560779,-0.12846307,0.000092015,-0.000033935776,-0.36880702,316339616,15,0,false,false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,false,-0.01060465,1.0000694,"Pax Dollar USD","Pax Dollar USD","[]","2025-04-03T18:54:00.000Z",false,"2018-09-27T00:00:00.000Z",4,79443384,"CCC","finmb_USDP_CCC","UTC","UTC","ccc_market","CoinMarketCap",4145611,4145611,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.00010609627,1.0017872,"{""low"":0.99973834,""high"":1.0017872}",0.99973834,4145611,1.0002524,"CCC",1.0002524,1824405,1962233,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.00561136,0.0056426316,"{""low"":0.994458,""high"":1.441409}",-0.4413396,-0.30618626,0.994458,1.441409,0.05311966,1.0000623,0.000007033348,0.0000070329097,1.0001738,-0.00010442734,-0.00010440919,79448888,15,0,false,true,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,false,-0.15452275,0.0026868684,"Stox USD","Stox USD","[]","2025-04-03T18:54:00.000Z",false,"2019-10-28T00:00:00.000Z",6,0,"CCC","finmb_STX_CCC","UTC","UTC","ccc_market","CoinMarketCap",1549,1549,"STX","USD=X","https://coinmarketcap.com/currencies/stox",-0.0000041583553,0.0026990904,"{""low"":0.0026845066,""high"":0.0026990904}",0.0026845066,1549,0.0026955146,"CCC",0.0026955146,748,1779,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0006848683,0.34209204,"{""low"":0.002002,""high"":0.035949}",-0.03326213,-0.9252589,0.002002,0.035949,-65.61623,0.00280132,-0.00011445163,-0.04085632,0.00388743,-0.0012005616,-0.3088317,0,15,0,false,false,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,false,-5.1342382,0.0005338454,"Spell Token USD","Spell Token USD","[]",1743706380,false,1629158400000,6,159083184128,"CCC","finmb_SPELL_CCC","UTC","UTC","ccc_market","CoinMarketCap",17707204,17707204,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.000028892304,0.0005508557,"5.116497E-4 - 5.508557E-4",0.0005116497,17707204,0.0005289703,"CCC",0.0005289703,71670291,22966306,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.0001418454,0.36185053,"3.92E-4 - 0.002064",-0.0015301545,-0.741354,0.000392,0.002064,-53.433098,0.00072374,-0.00018989464,-0.26237962,0.000777785,-0.00024393963,-0.31363374,84925824,15,0,false,false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,false,-11.355947,0.008158518,"Eden USD","Eden USD","[]","2025-04-03T18:54:00.000Z",false,"2020-11-23T00:00:00.000Z",6,13232627,"CCC","finmb_EDEN_CCC","UTC","UTC","ccc_market","CoinMarketCap",108185,108185,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.0010451656,0.008568214,"{""low"":0.0077888723,""high"":0.008568214}",0.0077888723,108185,0.008047784,"CCC",0.008047784,93251,85582,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.000882518,0.121291645,"{""low"":0.007276,""high"":0.140357}",-0.13219848,-0.9418731,0.007276,0.140357,-91.60372,0.00911274,-0.00095422193,-0.104712956,0.0175536,-0.009395082,-0.53522253,107958,15,0,false,false,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,false,-10.055181,0.4229226,"Huobi Token USD","Huobi Token USD","[]",1743706440,false,1517616000000,6,0,"CCC","finmb_HT_CCC","UTC","UTC","ccc_market","CoinMarketCap",214017,214017,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.047279686,0.45507455,"0.4177339 - 0.45507455",0.4177339,214017,0.44860154,"CCC",0.44860154,498425,211035,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.4229206,211460.31,"2.0E-6 - 1.468447",-1.0455244,-0.7119933,0.000002,1.468447,-38.2086,0.2165329,0.20638971,0.95315635,0.62033474,-0.19741213,-0.31823486,0,15,0,false,false,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,false,-5.014035,0.81098354,"Adventure Gold USD","Adventure Gold USD","[]","2025-04-03T18:54:00.000Z",false,"2021-09-02T00:00:00.000Z",6,77310000,"CCC","finmb_AGLD_CCC","UTC","UTC","ccc_market","CoinMarketCap",20153838,20153838,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.042809486,0.8256246,"{""low"":0.7819017,""high"":0.8256246}",0.7819017,20153838,0.7948918,"CCC",0.7948918,58239458,24747270,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.22308755,0.37946773,"{""low"":0.587896,""high"":3.181095}",-2.3701115,-0.7450615,0.587896,3.181095,-47.136055,1.142927,-0.3319435,-0.2904328,1.3549268,-0.5439433,-0.40145585,62697140,15,0,false,false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,false,-4.7197986,0.05437427,"NYM USD","NYM USD","[]","2025-04-03T18:54:00.000Z",false,"2022-04-15T00:00:00.000Z",6,809964672,"CCC","finmb_NYM_CCC","UTC","UTC","ccc_market","CoinMarketCap",2756661,2756661,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.0026934855,0.055760417,"{""low"":0.053530548,""high"":0.055760417}",0.053530548,2756661,0.05545234,"CCC",0.05545234,2006662,2900734,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.0050132684,0.10156334,"{""low"":0.049361,""high"":0.246015}",-0.19164073,-0.7789799,0.049361,0.246015,-76.26526,0.06294674,-0.008572467,-0.13618603,0.081089325,-0.026715055,-0.3294522,44041240,15,0,false,false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,false,-6.446745,0.09228826,"Phala Network USD","Phala Network USD","[]","2025-04-03T18:55:00.000Z",false,"2020-09-13T00:00:00.000Z",6,787649920,"CCC","finmb_PHA_CCC","UTC","UTC","ccc_market","CoinMarketCap",25692956,25692956,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.0063595697,0.09580721,"{""low"":0.08895573,""high"":0.09580721}",0.08895573,25692956,0.09220132,"CCC",0.09220132,44108091,21091989,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.01051826,0.12863226,"{""low"":0.08177,""high"":0.592869}",-0.5005807,-0.84433615,0.08177,0.592869,-62.476147,0.13511366,-0.042825393,-0.31695828,0.16555439,-0.073266126,-0.44255018,72690840,15,0,false,false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,false,-4.7735977,10.839453,"Chia USD","Chia USD","[]","2025-04-03T18:55:00.000Z",false,"2021-05-03T00:00:00.000Z",2,13957509,"CCC","finmb_XCH_CCC","UTC","UTC","ccc_market","CoinMarketCap",11257615,11257615,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.54337025,11.309206,"{""low"":10.346564,""high"":11.309206}",10.346564,11257615,11.131907,"CCC",11.131907,8786374,5472323,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",2.2305965,0.25910488,"{""low"":8.608856,""high"":39.676983}",-28.83753,-0.72680753,8.608856,39.676983,-71.16897,13.495279,-2.6558266,-0.19679672,17.421467,-6.582014,-0.37781057,151291760,15,0,false,false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,false,0,0.0002429025,"Aludra Network USD",,"[]",1658255100,false,1597104000000,6,0,"CCC","finmb_ALD_CCC","UTC","UTC","ccc_market","CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,false,-6.856391,0.055070452,"Origin Protocol USD","Origin Protocol USD","[]","2025-04-03T18:54:00.000Z",false,"2020-01-09T00:00:00.000Z",6,690141248,"CCC","finmb_OGN_CCC","UTC","UTC","ccc_market","CoinMarketCap",10320852,10320852,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.00405379,0.056834046,"{""low"":0.053281143,""high"":0.056834046}",0.053281143,10320852,0.055705447,"CCC",0.055705447,13282853,8119193,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.0020784512,0.03922198,"{""low"":0.052992,""high"":0.254197}",-0.19912654,-0.7833552,0.052992,0.254197,-75.43927,0.06840086,-0.013330407,-0.19488655,0.09449602,-0.039425567,-0.41721934,38006392,15,0,false,false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,false,-17.71431,0.0014516972,"IRISnet USD","IRISnet USD","[]","2025-04-03T18:55:00.000Z",false,"2019-04-18T00:00:00.000Z",6,1635089024,"CCC","finmb_IRIS_CCC","UTC","UTC","ccc_market","CoinMarketCap",118333,118333,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.00031251868,0.0017535373,"{""low"":0.0012615914,""high"":0.0017535373}",0.0012615914,118333,0.0016902271,"CCC",0.0016902271,253074,127586,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00019010575,0.15068726,"{""low"":0.0012615914,""high"":0.041595}",-0.040143304,-0.9650992,0.0012615914,0.041595,-95.311676,0.00229538,-0.0008436828,-0.36755693,0.007881685,-0.006429988,-0.81581384,2373654,15,0,false,false,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,false,-23.294434,0.05400219,"MOBOX USD","MOBOX USD","[]","2025-04-03T18:54:00.000Z",false,"2021-04-08T00:00:00.000Z",6,425322464,"CCC","finmb_MBOX_CCC","UTC","UTC","ccc_market","CoinMarketCap",27337842,27337842,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.016399734,0.068063274,"{""low"":0.049016777,""high"":0.068063274}",0.049016777,27337842,0.0659308,"CCC",0.0659308,14033432,8227541,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.0049854107,0.10170825,"{""low"":0.049016777,""high"":0.455771}",-0.4017688,-0.8815146,0.049016777,0.455771,-84.59347,0.09870116,-0.04469897,-0.45287177,0.15854825,-0.10454606,-0.6593959,22968344,15,0,false,false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,false,-0.0355377,0.0005181103,"Goldblock USD",,"[]",1640737509,false,1604361600000,6,0,"CCC","finmb_GBK_CCC","UTC","UTC","ccc_market","CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,false,-4.3509464,0.0002618897,"Game.com USD","Game.com USD","[]",1743706440,false,1514937600000,6,0,"CCC","finmb_GTC_CCC","UTC","UTC","ccc_market","CoinMarketCap",2515,2515,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.000011913013,0.00026257068,"2.5637154E-4 - 2.6257068E-4",0.00025637154,2515,0.00025725368,"CCC",0.00025725368,1358,681,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000069889706,0.36400887,"1.92E-4 - 9.35E-4",-0.0006731103,-0.71990407,0.000192,0.000935,-72.18615,0.00031336,-0.0000514703,-0.16425292,0.000417525,-0.0001556353,-0.3727568,0,15,0,false,false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,false,-21.301025,0.25736135,"Perpetual Protocol USD","Perpetual Protocol USD","[]","2025-04-03T18:54:00.000Z",false,"2020-09-13T00:00:00.000Z",6,66002156,"CCC","finmb_PERP_CCC","UTC","UTC","ccc_market","CoinMarketCap",33151008,33151008,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.06965861,0.30861267,"{""low"":0.20199668,""high"":0.30861267}",0.20199668,33151008,0.3012943,"CCC",0.3012943,9844214,8187925,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.05536467,0.274087,"{""low"":0.20199668,""high"":1.635454}",-1.3780928,-0.84263617,0.20199668,1.635454,-77.160934,0.40157357,-0.14421222,-0.3591178,0.6441376,-0.38677627,-0.60045594,16986404,15,0,false,false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,false,-4.4047914,14.9625635,"Kusama USD","Kusama USD","[]","2025-04-03T18:55:00.000Z",false,"2019-12-12T00:00:00.000Z",2,16317973,"CCC","finmb_KSM_CCC","UTC","UTC","ccc_market","CoinMarketCap",11640460,11640460,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-0.68943787,15.495926,"{""low"":14.527745,""high"":15.495926}",14.527745,11640460,14.8702755,"CCC",14.8702755,17407641,11160760,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",1.0233717,0.07341686,"{""low"":13.939192,""high"":51.90297}",-36.940407,-0.71172047,13.939192,51.90297,-64.92326,18.143702,-3.181138,-0.17533016,24.32437,-9.361806,-0.38487354,244158704,15,0,false,false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,false,-9.932192,0.011704262,"TerraClassicUSD USD","TerraClassicUSD USD","[]","2025-04-03T18:53:00.000Z",false,"2020-11-25T00:00:00.000Z",6,5596382720,"CCC","finmb_USTC_CCC","UTC","UTC","ccc_market","CoinMarketCap",20728156,20728156,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.0012906827,0.012281876,"{""low"":0.011046158,""high"":0.012281876}",0.011046158,20728156,0.0120932255,"CCC",0.0120932255,13158303,9579120,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0023262622,0.24805525,"{""low"":0.009378,""high"":0.031785}",-0.020080738,-0.63176775,0.009378,0.031785,-52.76054,0.01417598,-0.002471718,-0.17435957,0.0189385,-0.007234238,-0.38198578,65501532,15,0,false,false,"USTC"
