"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Smooth Love Potion USD","Smooth Love Potion USD","USD","REGULAR",false,"2020-07-08T00:00:00.000Z",6,41170804736,"CoinMarketCap",14683805,14683805,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.00004802621,0.0022452595,"{""low"":0.0020776037,""high"":0.0022452595}",0.0020776037,14683805,0.0022135745,"CCC",0.0022135745,20806216,11861548,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00023096649,0.123313665,"{""low"":0.001873,""high"":0.008546}",-0.0064420337,-0.7538069,0.001873,0.008546,-69.50982,0.0027039,-0.00059993356,-0.22187713,0.00303788,-0.0009339135,-0.3074228,86621992,15,0,false,false,"[]","2025-03-03T10:51:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,2.335973,0.0021039664,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Degen Zoo USD","Degen Zoo USD","USD","REGULAR",false,1678924800000,6,0,"CoinMarketCap",21513,21513,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",0.000023540342,0.0015162706,"0.0013089718 - 0.0015162706",0.0013089718,21513,0.0013089718,"CCC",0.0013089718,209916,50169,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00064316683,0.844051,"7.62E-4 - 0.033614",-0.03220883,-0.95819694,0.000762,0.033614,-92.826706,0.00160684,-0.00020167313,-0.12550916,0.003812975,-0.0024078083,-0.6314776,0,15,0,false,false,"[]",1740999060,"CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,1.7038085,0.0014051668,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unibot USD","Unibot (OLD) USD","USD","REGULAR",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OKT Chain USD","OKT Chain USD","USD","REGULAR",false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",599768,599768,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.12996912,6.532593,"{""low"":6.1185646,""high"":6.532593}",6.1185646,599768,6.3005786,"CCC",6.3005786,956484,433411,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.69262457,0.12598585,"{""low"":5.497638,""high"":26.108994}",-19.918732,-0.7629069,5.497638,26.108994,-71.88716,7.2881627,-1.0978999,-0.15064152,8.029564,-1.8393011,-0.22906613,0,15,0,false,false,"[]","2025-03-03T10:51:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,2.1446042,6.190263,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sei USD","Sei USD","USD","REGULAR",false,"2023-08-15T00:00:00.000Z",6,4657500160,"CoinMarketCap",190856576,190856576,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.0004619658,0.2706532,"{""low"":0.24779975,""high"":0.2706532}",0.24779975,190856576,0.26980272,"CCC",0.26980272,218604449,209695130,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.053452462,0.27036747,"{""low"":0.197703,""high"":1.141738}",-0.89058256,-0.7800235,0.197703,1.141738,-68.627335,0.29293323,-0.04177776,-0.14261872,0.39650893,-0.14535347,-0.36658308,1169756672,15,0,false,false,"[]","2025-03-03T10:45:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,0.18427715,0.25115547,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solar USD","Solar USD","USD","REGULAR",false,"2019-08-26T00:00:00.000Z",6,635315264,"CoinMarketCap",12009852,12009852,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.007876664,0.23779763,"{""low"":0.22411464,""high"":0.23779763}",0.22411464,12009852,0.23643279,"CCC",0.23643279,32773627,8414992,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.06026706,0.36102113,"{""low"":0.166935,""high"":0.567949}",-0.34074694,-0.59996045,0.166935,0.567949,-55.313156,0.26770142,-0.04049936,-0.15128556,0.28392246,-0.056720406,-0.19977428,144344944,15,0,false,false,"[]","2025-03-03T10:55:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,3.591312,0.22720206,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alchemix USD","Alchemix USD","USD","REGULAR",false,"2021-02-27T00:00:00.000Z",2,2396782,"CoinMarketCap",7521368,7521368,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.61733913,12.658994,"{""low"":12.071502,""high"":12.658994}",12.071502,7521368,12.658994,"CCC",12.658994,6558938,5597869,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",1.546421,0.14509803,"{""low"":10.657767,""high"":47.504223}",-35.300034,-0.74309254,10.657767,47.504223,-65.84948,14.279598,-2.07541,-0.14534092,16.50315,-4.2989626,-0.26049343,29250778,15,0,false,false,"[]","2025-03-03T10:51:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,5.3279257,12.204188,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NULS USD","NULS USD","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,111709832,"CoinMarketCap",2346911,2346911,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.011716574,0.2637755,"{""low"":0.24695788,""high"":0.2637755}",0.24695788,2346911,0.26198882,"CCC",0.26198882,2481995,1419888,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.049990743,0.2515599,"{""low"":0.198723,""high"":1.068944}",-0.82023025,-0.7673276,0.198723,1.068944,-27.220041,0.29198655,-0.04327281,-0.14820138,0.35272875,-0.10401501,-0.29488668,27783772,15,0,false,false,"[]","2025-03-03T10:55:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,4.943768,0.24871375,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Toko Token USD","Toko Token USD","USD","REGULAR",false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",3270545,3270545,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.010082483,0.26803467,"{""low"":0.25515816,""high"":0.26803467}",0.25515816,3270545,0.26803467,"CCC",0.26803467,5516068,2287803,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.02493368,0.10709792,"{""low"":0.232812,""high"":0.830523}",-0.57277733,-0.6896586,0.232812,0.830523,-52.193554,0.32930288,-0.071557194,-0.21729903,0.37015003,-0.11240435,-0.3036724,43473256,15,0,false,false,"[]","2025-03-03T10:51:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,4.0710483,0.25774568,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tellor USD","Tellor USD","USD","REGULAR",false,"2019-11-19T00:00:00.000Z",2,2651438,"CoinMarketCap",31981022,31981022,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",0.9888611,38.1758,"{""low"":35.945904,""high"":38.1758}",35.945904,31981022,38.1758,"CCC",38.1758,45078753,38315367,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",7.6683826,0.26478863,"{""low"":28.960394,""high"":147.72293}",-111.094154,-0.7520441,28.960394,147.72293,-69.50361,43.04375,-6.414974,-0.14903381,60.27253,-23.643753,-0.39228076,97118928,15,0,false,false,"[]","2025-03-03T10:51:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,2.7745807,36.628777,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BurgerCities USD","BurgerCities USD","USD","REGULAR",false,"2020-09-24T00:00:00.000Z",6,43040100,"CoinMarketCap",32465168,32465168,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.045795888,0.39621702,"{""low"":0.34458622,""high"":0.39621702}",0.34458622,32465168,0.39520344,"CCC",0.39520344,19981703,24268776,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.15313715,0.7579996,"{""low"":0.202028,""high"":1.121161}",-0.76599586,-0.68321663,0.202028,1.121161,-48.421375,0.3440438,0.011121362,0.032325428,0.42002177,-0.06485662,-0.15441252,15286343,15,0,false,false,"[]","2025-03-03T10:50:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,-11.421531,0.35516515,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RefundCoin USD","RefundCoin USD","USD","REGULAR",false,1684627200000,8,0,"CoinMarketCap",173632,173632,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",2.0646917e-7,0.0000034199759,"3.1409454E-6 - 3.4199759E-6",0.0000031409454,173632,0.000003404277,"CCC",0.000003404277,184316,153534,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",1.4762759e-7,0.049209196,"3.0E-6 - 1.3E-5",-0.000009852372,-0.7578748,0.000003,0.000013,-72.72727,0.00000378,-6.3237235e-7,-0.16729426,0.00000432,-0.0000011723721,-0.27138245,0,15,0,false,false,"[]",1740999060,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,7.0199995,0.0000031476277,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hasaki USD","Hasaki USD","USD","REGULAR",false,1682640000000,8,0,"CoinMarketCap",8575,8575,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",4.1785097e-7,0.000004070415,"3.6106085E-6 - 4.070415E-6",0.0000036106085,8575,0.000003984222,"CCC",0.000003984222,77666,52270,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",7.799897e-7,0.25999656,"3.0E-6 - 1.8E-5",-0.000014220011,-0.79000056,0.000003,0.000018,-60.000004,0.0000043,-5.200102e-7,-0.1209326,0.000005215,-0.0000014350101,-0.27516973,0,15,0,false,false,"[]",1740999060,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,12.428132,0.0000037799898,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Civic USD","Civic USD","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",19034572,19034572,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.0012349263,0.119064435,"{""low"":0.114369474,""high"":0.119064435}",0.114369474,19034572,0.119064435,"CCC",0.119064435,47176310,24935817,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.044251584,0.6206567,"{""low"":0.071298,""high"":0.322141}",-0.2065914,-0.6413074,0.071298,0.322141,-18.88786,0.13323762,-0.017688029,-0.13275552,0.13950916,-0.02395957,-0.17174192,115549592,15,0,false,false,"[]","2025-03-03T10:55:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,1.0802836,0.11554959,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Marlin USD","Marlin USD","USD","REGULAR",false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",11464081,11464081,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.000001157634,0.012975172,"{""low"":0.012106089,""high"":0.012975172}",0.012106089,11464081,0.012975172,"CCC",0.012975172,20246332,9271700,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0026934473,0.28147635,"{""low"":0.009569,""high"":0.042112}",-0.029849552,-0.7088134,0.009569,0.042112,-52.142918,0.01586428,-0.0036018314,-0.22704035,0.01579197,-0.0035295216,-0.22350104,99171024,15,0,false,false,"[]","2025-03-03T10:51:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,0.00943669,0.012262448,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Luna Coin USD",,"USD","REGULAR",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fei USD USD","Fei USD USD","USD","REGULAR",false,"2021-04-03T00:00:00.000Z",6,4766863,"CoinMarketCap",55399,55399,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.0011538267,0.98567784,"{""low"":0.9802251,""high"":0.98567784}",0.9802251,55399,0.9851253,"CCC",0.9851253,37468,26267,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.25894815,0.35857895,"{""low"":0.722151,""high"":1.297823}",-0.31672382,-0.2440424,0.722151,1.297823,0.8693695,0.97917277,0.0019263625,0.0019673367,0.98099715,0.00010198355,0.000103959064,4676765,15,0,false,false,"[]","2025-03-03T10:50:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,-0.11746687,0.9810991,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SKALE USD","SKALE USD","USD","REGULAR",false,"2020-12-02T00:00:00.000Z",6,5795102720,"CoinMarketCap",33098104,33098104,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.00033497438,0.034395106,"{""low"":0.03189059,""high"":0.034395106}",0.03189059,33098104,0.034395106,"CCC",0.034395106,49944044,30149981,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.003907565,0.13786702,"{""low"":0.028343,""high"":0.13485}",-0.10259943,-0.7608412,0.028343,0.13485,-72.03637,0.04130494,-0.009054374,-0.21920802,0.04352919,-0.011278626,-0.25910488,186895328,15,0,false,false,"[]","2025-03-03T10:54:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,1.0495641,0.032250565,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Horizen USD","Horizen USD","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,15894084,"CoinMarketCap",43447828,43447828,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.26497364,14.355401,"{""low"":12.951256,""high"":14.355401}",12.951256,43447828,14.355401,"CCC",14.355401,82485317,29815585,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",7.1188073,1.1796818,"{""low"":6.034515,""high"":45.99787}",-32.84455,-0.71404505,6.034515,45.99787,3.4442663,17.13428,-3.980957,-0.23233876,13.63443,-0.4811077,-0.035286237,209060000,15,0,false,false,"[]","2025-03-03T10:55:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,2.055922,13.153322,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bibox Token USD","Bibox Token USD","USD","REGULAR",false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",-5.4668635e-7,0.0035989012,"{""low"":0.0035989012,""high"":0.0035989012}",0.0035989012,31,0.0035989012,"CCC",0.0035989012,77,4,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0009169013,0.34187222,"{""low"":0.002682,""high"":0.008225}",-0.004626099,-0.5624436,0.002682,0.008225,-16.74763,0.00379072,-0.00019181869,-0.05060218,0.004388575,-0.00078967377,-0.17993854,0,15,0,false,false,"[]","2025-03-03T10:51:00.000Z","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,-0.01518664,0.0035989012,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Position Exchange USD","Position Exchange USD","USD","REGULAR",false,"2021-08-12T00:00:00.000Z",6,79830264,"CoinMarketCap",2815,2815,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.00016060192,0.0062020817,"{""low"":0.0060037686,""high"":0.0062020817}",0.0060037686,2815,0.0061988626,"CCC",0.0061988626,4678,1904,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00090000033,0.17324357,"{""low"":0.005195,""high"":0.020601}",-0.014506,-0.70414054,0.005195,0.020601,-61.60221,0.00646338,-0.00036837952,-0.056994874,0.006614955,-0.0005199546,-0.07860289,486565,15,0,false,false,"[]","2025-03-03T10:51:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,-2.5673256,0.0060950005,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ARPA USD","ARPA USD","USD","REGULAR",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",17232254,17232254,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.001033783,0.036044173,"{""low"":0.034080166,""high"":0.036044173}",0.034080166,17232254,0.035950642,"CCC",0.035950642,24171834,16225803,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.007260764,0.26704785,"{""low"":0.027189,""high"":0.122119}",-0.08766924,-0.71790004,0.027189,0.122119,-56.20024,0.0397152,-0.005265437,-0.1325799,0.04546103,-0.011011265,-0.2422133,52349400,15,0,false,false,"[]","2025-03-03T10:51:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,3.0936859,0.034449764,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Myriad Social USD","Myriad Social USD","USD","REGULAR",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Enzyme USD","Enzyme USD","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,2666975,"CoinMarketCap",9264999,9264999,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.049788475,12.342867,"{""low"":11.73076,""high"":12.342867}",11.73076,9264999,12.342867,"CCC",12.342867,10762920,9761245,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.9474869,0.08659452,"{""low"":10.941649,""high"":34.580112}",-22.690975,-0.6561857,10.941649,34.580112,-48.24006,14.5072365,-2.6181002,-0.18046856,16.809158,-4.920022,-0.2926989,31708034,15,0,false,false,"[]","2025-03-03T10:55:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,0.42052925,11.889136,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ForTube USD","ForTube USD","USD","REGULAR",false,1563321600000,6,795000000,"CoinMarketCap",143969,143969,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.00007633644,0.0015916963,"0.0015171355 - 0.0015916963",0.0015171355,143969,0.0015731766,"CCC",0.0015731766,540013,170262,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.0006618708,0.7705132,"8.59E-4 - 0.05723",-0.055709127,-0.97342527,0.000859,0.05723,-95.39469,0.00206534,-0.0005444692,-0.26362208,0.00281038,-0.0012895091,-0.458838,1209092,15,0,false,false,"[]",1740999060,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,5.284495,0.0015208708,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ACryptoS USD","ACryptoS USD","USD","REGULAR",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"[]","2024-08-07T01:28:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.2522731,"ACS"
