"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T01:23:04.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,-1.1561586,0.001298329,false,"2018-07-27T00:00:00.000Z",6,27802959872,"CoinMarketCap",259307,259307,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",-0.000015186262,0.0013033544,"{""low"":0.0012900995,""high"":0.0013033544}",0.0012900995,259307,0.0012900995,"CCC",0.0012900995,293533,212262,"2018-07-27T00:00:00.000Z",30000001024,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.00003632903,0.028786872,"{""low"":0.001262,""high"":0.003774}",-0.002475671,-0.65598065,0.001262,0.003774,-62.966103,"MVL USD","MVL USD",0.00132554,-0.000027211034,-0.020528262,0.001647485,-0.00034915598,-0.21193272,36097384,15,0,false,false,"REGULAR","MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T01:21:05.000Z","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,0.40456823,0.0039552064,false,"2022-03-21T00:00:00.000Z",6,422498592,"CoinMarketCap",119183,119183,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",0.000015937258,0.003979009,"{""low"":0.0039220736,""high"":0.003979009}",0.0039220736,119183,0.003923352,"CCC",0.003923352,542944,32527,"2022-03-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.0005522063,0.16227044,"{""low"":0.003403,""high"":0.023369}",-0.019413793,-0.83074987,0.003403,0.023369,-70.95046,"Azit USD","Azit USD",0.00387584,0.00007936638,0.020477207,0.006233815,-0.0022786087,-0.36552396,1671069,15,0,false,false,"REGULAR","AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T01:23:04.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,-0.3216592,0.0018497547,false,"2020-03-30T00:00:00.000Z",6,4810009088,"CoinMarketCap",87107,87107,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",-0.000005969079,0.0018555684,"{""low"":0.0018343837,""high"":0.0018555684}",0.0018343837,87107,0.0018432341,"CCC",0.0018432341,359589,360390,"2020-03-30T00:00:00.000Z",7000000000,6803300864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.00014975469,0.08809099,"{""low"":0.0017,""high"":0.007073}",-0.0052232454,-0.73847663,0.0017,0.007073,-57.79692,"ELYSIA USD","ELYSIA USD",0.0018443,0.0000054547563,0.0029576297,0.002304775,-0.00045502023,-0.19742502,8897337,15,0,false,false,"REGULAR","EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T01:21:05.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,-0.67395896,0.00057663524,false,"2022-04-26T00:00:00.000Z",6,4540000256,"CoinMarketCap",1960168,1960168,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.0000039126608,0.0005800575,"{""low"":5.738615,""high"":4}",0.0005738615,1960168,0.00057621393,"CCC",0.00057621393,2110316,2013235,"2022-04-26T00:00:00.000Z",0,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00016863525,0.4133217,"{""low"":4.08,""high"":4}",-0.0020683645,-0.7819904,0.000408,0.002645,-67.48879,"Step App USD","Step App USD",0.00054986,0.000026775233,0.048694637,0.0006327,-0.000056064746,-0.08861189,2617924,15,0,false,false,"REGULAR","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T01:23:04.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,-1.0619391,0.0020315375,false,"2019-11-09T00:00:00.000Z",6,1057786432,"CoinMarketCap",757962,757962,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",-0.000021805288,0.0020483197,"{""low"":0.0020300096,""high"":0.0020483197}",0.0020300096,757962,0.0020379992,"CCC",0.0020379992,672160,927927,"2019-11-09T00:00:00.000Z",1057786432,1057574336,"https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.00059053744,0.40981084,"{""low"":0.001441,""high"":0.006833}",-0.0048014624,-0.7026873,0.001441,0.006833,-52.094185,"Project WITH USD","Project WITH USD",0.00197562,0.00005591754,0.028303793,0.002217065,-0.0001855276,-0.08368162,2148932,15,0,false,false,"REGULAR","WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T01:23:04.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,-2.10042,0.012113888,false,"2022-01-13T00:00:00.000Z",6,2331726336,"CoinMarketCap",788047,788047,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.0002599014,0.012175072,"{""low"":0.012107111,""high"":0.012175072}",0.012107111,788047,0.012158286,"CCC",0.012158286,11877332,768104,"2021-09-12T00:00:00.000Z",0,2376731904,"https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0029728878,0.32522568,"{""low"":0.009141,""high"":0.101041}",-0.088927105,-0.88010913,0.009141,0.101041,-15.741807,"Pocket Network USD","Pocket Network USD",0.01333852,-0.0012246324,-0.09181171,0.014520555,-0.002406667,-0.16574208,28246272,15,0,false,false,"REGULAR","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T01:23:04.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,7.64653,0.5487431,false,"2025-01-01T00:00:00.000Z",6,43841456,"CoinMarketCap",63579140,63579140,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",0.038979232,0.61416864,"{""low"":0.51372385,""high"":0.61416864}",0.51372385,63579140,0.52333,"CCC",0.52333,1337910,267932,"2020-08-29T00:00:00.000Z",0,103161408,"https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.11629513,0.2689228,"{""low"":0.432448,""high"":1.906071}",-1.3573278,-0.7121077,0.432448,1.906071,-58.66196,"Tokamak Network USD","Tokamak Network USD",0.48376346,0.06497967,0.13432117,0.6740435,-0.12530035,-0.18589357,24057696,15,0,false,false,"REGULAR","TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T01:23:04.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,6.590941,0.005759292,false,"2021-08-17T00:00:00.000Z",6,607684736,"CoinMarketCap",3722435,3722435,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.0003561196,0.006232886,"{""low"":0.005759292,""high"":0.006232886}",0.005759292,3722435,0.006002021,"CCC",0.006002021,385308,153801,"2021-08-11T00:00:00.000Z",1000000000,723789440,"https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.000891292,0.18309204,"{""low"":0.004868,""high"":0.041586}",-0.03582671,-0.8615089,0.004868,0.041586,-71.63358,"Nine Chronicles USD","Nine Chronicles USD",0.00547088,0.00028841197,0.05271766,0.00781956,-0.0020602685,-0.26347625,3499833,15,0,false,false,"REGULAR","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T01:23:04.000Z","CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,1.1973326,0.00042319705,false,"2018-09-11T00:00:00.000Z",6,21199998976,"CoinMarketCap",600857,600857,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",0.0000050071394,0.000424916,"{""low"":4.185016,""high"":4}",0.0004185016,600857,0.00042184652,"CCC",0.00042184652,176823,160171,"2018-09-10T00:00:00.000Z",21199998976,21199998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.00005719706,0.15627612,"{""low"":3.66,""high"":4}",-0.0020338031,-0.82775867,0.000366,0.002457,-35.248447,"AMO Coin USD","AMO Coin USD",0.00040982,0.000013377052,0.032641284,0.000482655,-0.00005945796,-0.12318936,8971777,15,0,false,false,"REGULAR","AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T01:23:04.000Z","CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,-3.6825917,0.00035610143,false,"2021-03-03T00:00:00.000Z",6,8800000000,"CoinMarketCap",64961,64961,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",-0.00001361515,0.00035900116,"{""low"":3.5360322,""high"":4}",0.00035360322,64961,0.00035726043,"CCC",0.00035726043,346981,176971,"2021-03-03T00:00:00.000Z",8800000000,8800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.000070101436,0.24510992,"{""low"":2.86,""high"":4}",-0.0012368986,-0.7764586,0.000286,0.001593,-68.16609,"BioPassport Token USD","BioPassport Token USD",0.00033354,0.000022561435,0.06764237,0.00043761,-0.000081508566,-0.18625847,3133692,15,0,false,false,"REGULAR","BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T01:23:04.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,-0.7071043,0.027994946,false,"2018-07-11T00:00:00.000Z",6,446489696,"CoinMarketCap",1572794,1572794,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",-0.00019936264,0.028604819,"{""low"":0.027805392,""high"":0.028604819}",0.027805392,1572794,0.02787124,"CCC",0.02787124,1977819,595736,"2018-07-10T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.004193945,0.17620876,"{""low"":0.023801,""high"":0.079412}",-0.051417053,-0.6474721,0.023801,0.079412,-60.80181,"Moss Coin USD","Moss Coin USD",0.0277137,0.00028124638,0.01014828,0.03481732,-0.0068223737,-0.1959477,12499455,15,0,false,false,"REGULAR","MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-24T18:30:00.000Z","CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000034991866,false,"2020-10-23T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"{""low"":3.4991866,""high"":5}",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,"2020-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"{""low"":4,""high"":6}",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,"MobieCoin USD","MobieCoin USD",0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,"REGULAR","MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T01:22:04.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,-0.02968397,0.004332567,false,"2023-03-07T00:00:00.000Z",6,719000000,"CoinMarketCap",44043,44043,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",-0.0000012866221,0.0043341597,"{""low"":0.0043065916,""high"":0.0043341597}",0.0043065916,44043,0.004329753,"CCC",0.004329753,606548,56131,"2023-03-07T00:00:00.000Z",1000000000,949999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.0004895672,0.12739193,"{""low"":0.003843,""high"":0.022645}",-0.018312434,-0.80867445,0.003843,0.022645,-57.669483,"ROA CORE USD","ROA CORE USD",0.0043702,-0.000037632883,-0.00861125,0.00599326,-0.001660693,-0.27709344,3115115,15,0,false,false,"REGULAR","ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T01:23:04.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,1.5485206,0.0059544393,false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",2450150,2450150,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",0.000090799294,0.0059544393,"{""low"":0.005619829,""high"":0.0059544393}",0.005619829,2450150,0.0056630834,"CCC",0.0056630834,6299591,1837759,"2020-07-27T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.0018544393,0.45230225,"{""low"":0.0041,""high"":0.01986}",-0.013905561,-0.7001793,0.0041,0.01986,-68.21513,"dKargo USD","dKargo USD",0.00557834,0.00037609925,0.067421354,0.00651587,-0.0005614306,-0.086163566,29772196,15,0,false,false,"REGULAR","DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T01:21:05.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,-0.6254715,0.004195269,false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",35248,35248,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",-0.000026405323,0.0041996823,"{""low"":0.004173623,""high"":0.0041996823}",0.004173623,35248,0.0041906005,"CCC",0.0041906005,377576,33894,"2022-04-26T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.00046126917,0.12353218,"{""low"":0.003734,""high"":0.018902}",-0.014706731,-0.77805156,0.003734,0.018902,-67.726234,"ALTAVA USD","ALTAVA USD",0.00430624,-0.00011097081,-0.025769768,0.005712815,-0.0015175459,-0.2656389,2919395,15,0,false,false,"REGULAR","TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T01:23:04.000Z","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,-0.9942525,0.10268773,false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",769150,769150,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",-0.0010312274,0.10269708,"{""low"":0.10037875,""high"":0.10269708}",0.10037875,769150,0.10038798,"CCC",0.10038798,1009762,369511,"2020-03-30T00:00:00.000Z",198912688,198912688,"https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.01483573,0.16887185,"{""low"":0.087852,""high"":0.308695}",-0.20600726,-0.66734886,0.087852,0.308695,-60.8657,"Hunt Town USD","Hunt Town USD",0.09967164,0.0030160919,0.030260282,0.13265803,-0.029970303,-0.22592151,12955873,15,0,false,false,"REGULAR","HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T01:21:05.000Z","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,-0.05173845,0.003039304,false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",122678,122678,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",-0.0000015732367,0.003042407,"{""low"":0.00302071,""high"":0.003042407}",0.00302071,122678,0.0030310939,"CCC",0.0030310939,702987,183592,"2022-03-25T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.00064130384,0.26743278,"{""low"":0.002398,""high"":0.019588}",-0.016548695,-0.84483844,0.002398,0.019588,4.331386,"MEVerse USD","MEVerse USD",0.0030505,-0.000011196127,-0.0036702596,0.003388125,-0.00034882105,-0.10295401,5247799,15,0,false,false,"REGULAR","MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T01:20:04.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,-3.9418464,0.0013794164,false,"2022-06-30T00:00:00.000Z",6,1744641024,"CoinMarketCap",631360,631360,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",-0.000056605786,0.0013928219,"{""low"":0.0013777209,""high"":0.0013928219}",0.0013777209,631360,0.001392596,"CCC",0.001392596,416262,1258037,"2022-01-18T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.0001204164,0.095644474,"{""low"":0.001259,""high"":0.011263}",-0.0098835835,-0.87752676,0.001259,0.011263,-70.60025,"fanC USD","fanC USD",0.00137358,0.000005836482,0.0042491024,0.002182195,-0.0008027785,-0.36787662,2406586,15,0,false,false,"REGULAR","FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T01:21:05.000Z","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,-1.697393,0.026258131,false,"2022-07-28T00:00:00.000Z",6,88918328,"CoinMarketCap",99151,99151,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",-0.0004533995,0.026393041,"{""low"":0.026258131,""high"":0.026393041}",0.026258131,99151,0.02629181,"CCC",0.02629181,246369,99832,"2022-07-27T00:00:00.000Z",0,96918328,"https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.001978131,0.08147162,"{""low"":0.02428,""high"":0.239948}",-0.21368988,-0.8905674,0.02428,0.239948,-63.929703,"STAT USD","STAT USD",0.02663066,-0.00037252903,-0.013988727,0.042858146,-0.016600015,-0.3873246,2334829,15,0,false,false,"REGULAR","STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T01:22:04.000Z","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,1.7211243,0.16161151,false,"2023-10-26T00:00:00.000Z",6,12557461,"CoinMarketCap",1515027,1515027,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",0.0027344674,0.16173716,"{""low"":0.16150528,""high"":0.16173716}",0.16150528,1515027,0.16150829,"CCC",0.16150829,1292259,7484048,"2023-10-26T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.00658451,0.042473312,"{""low"":0.155027,""high"":0.979651}",-0.8180395,-0.83503157,0.155027,0.979651,-70.09277,"Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD",0.16349281,-0.0018813014,-0.0115069365,0.20799959,-0.046388075,-0.22302003,2029430,15,0,false,false,"REGULAR","SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T01:21:05.000Z","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,0.06763636,0.00082025677,false,"2022-05-26T00:00:00.000Z",6,3468074752,"CoinMarketCap",267117,267117,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",5.5442797e-7,0.0008222989,"{""low"":8.2025677,""high"":4}",0.00082025677,267117,0.0008222989,"CCC",0.0008222989,226504,75780,"2022-05-26T00:00:00.000Z",5000000000,4668075008,"https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.00016325677,0.24848823,"{""low"":6.57,""high"":4}",-0.0037817433,-0.82176083,0.000657,0.004602,-70.8156,"LeisureMeta USD","LeisureMeta USD",0.00081414,0.000006116752,0.007513145,0.001053585,-0.0002333282,-0.2214612,2844711,15,0,false,false,"REGULAR","LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2026-04-28T01:23:04.000Z","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,-0.8823779,0.008734308,false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",193149,193149,"SIX","USD=X","https://coinmarketcap.com/currencies/six",-0.00007775519,0.008817426,"{""low"":0.008721191,""high"":0.008817426}",0.008721191,193149,0.008815234,"CCC",0.008815234,474182,213457,"2018-09-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.00037030783,0.04427401,"{""low"":0.008364,""high"":0.03336}",-0.024625693,-0.7381802,0.008364,0.03336,-54.754196,"SIX Token USD","SIX Token USD",0.00890322,-0.00016891211,-0.018972024,0.011971215,-0.0032369066,-0.2703908,7432604,15,0,false,false,"REGULAR","SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T01:24:22.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,-1.150892,0.00773,false,"2018-04-10T00:00:00.000Z",5,1885500800,"Coinbase",536293,536293,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",-0.000089999754,0.007844187,"{""low"":0.00775565,""high"":0.007844187}",0.00775565,536293,0.007761198,"CCC",0.007761198,919612,5658076,"2018-04-10T00:00:00.000Z",1885913088,1885913088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.0019470002,0.33667648,"{""low"":0.005783,""high"":0.031058}",-0.023328,-0.75111085,0.005783,0.031058,-63.20679,"PolySwarm USD","PolySwarm USD",0.00670222,0.0010277801,0.1533492,0.0098453,-0.0021152995,-0.21485373,14767414,15,0,false,false,"REGULAR","NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-09T18:32:00.000Z","CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,7.477941e-7,false,"2019-12-18T00:00:00.000Z",8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"{""low"":7.477941,""high"":7}",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,"2020-10-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"{""low"":7.477941,""high"":7}",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,"Bit Financial USD",,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"REGULAR","BFC"
