"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","longName","shortName","corporateActions","regularMarketTime","messageBoardId","market","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","exchange","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3868155,5.2802286,"Bitcoin Gold USD","Bitcoin Gold USD","[]","2025-02-14T23:53:00.000Z","finmb_BTG_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2017-11-09T00:00:00.000Z",9.16935,-3.889121,-0.4241436,20.757288,-15.477059,-0.7456205,92477520,15,0,false,false,4,17513924,"CoinMarketCap",14669100,14669100,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.30063057,5.9397135,"{""low"":5.149112,""high"":5.9397135}",5.149112,14669100,5.4941816,"CCC",5.4941816,77284782,29196794,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",2.5867436,0.96037054,"{""low"":2.693485,""high"":69.836105}",-64.55588,-0.92439115,2.693485,69.836105,-78.89196,"REGULAR","BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.324782,1.0591555,"STASIS EURO USD","STASIS EURO USD","[]","2025-02-14T23:52:00.000Z","finmb_EURS_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2018-07-30T00:00:00.000Z",1.0469571,0.012198329,0.011651221,1.0749418,-0.01578629,-0.0146857165,131468664,15,0,false,false,4,124125936,"CoinMarketCap",17237,17237,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",0.0034288168,1.0705341,"{""low"":1.0461973,""high"":1.0705341}",1.0461973,17237,1.0557266,"CCC",1.0557266,722027,68300,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.09227449,0.09543521,"{""low"":0.966881,""high"":1.153983}",-0.09482753,-0.082174115,0.966881,1.153983,-2.1203458,"REGULAR","EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9499013,0.026001088,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","[]","2025-02-14T23:52:00.000Z","finmb_BCUG_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2021-03-17T00:00:00.000Z",0.03317514,-0.0071740523,-0.21624783,0.036652774,-0.010651685,-0.2906106,35826,15,0,false,false,6,1377892,"CoinMarketCap",2524,2524,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0.0009879936,0.029700965,"{""low"":0.02500074,""high"":0.029700965}",0.02500074,2524,0.025003063,"CCC",0.025003063,8028,2935,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.005786089,0.28622752,"{""low"":0.020215,""high"":0.276719}",-0.2507179,-0.9060379,0.020215,0.276719,-58.705383,"REGULAR","BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.01118839,,"Sentiment Token USD","[]","2022-09-07T18:20:00.000Z","finmb_SENT_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2018-04-17T00:00:00.000Z",0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,"REGULAR","SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00955086,0.9984244,"TrueUSD USD","TrueUSD USD","[]","2025-02-14T23:53:00.000Z","finmb_TUSD_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2018-03-06T00:00:00.000Z",0.9988538,-0.00042939186,-0.0004298846,0.9995185,-0.0010941029,-0.0010946299,494735360,15,0,false,true,6,495516096,"CoinMarketCap",60872616,60872616,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.00009530783,0.99900085,"{""low"":0.99782807,""high"":0.99900085}",0.99782807,60872616,0.9981804,"CCC",0.9981804,61494485,66618612,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.046087384,0.048393987,"{""low"":0.952337,""high"":1.033339}",-0.034914613,-0.03378815,0.952337,1.033339,2.0365,"REGULAR","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.548799,0.23084225,"Hedera USD","Hedera USD","[]","2025-02-14T23:53:00.000Z","finmb_HBAR_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2019-09-17T00:00:00.000Z",0.2900488,-0.05920656,-0.2041262,0.14892922,0.081913024,0.5500131,9642193920,15,0,false,false,6,41769623552,"CoinMarketCap",324412064,324412064,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.0057374686,0.23850755,"{""low"":0.22397864,""high"":0.23850755}",0.22397864,324412064,0.22552337,"CCC",0.22552337,1152741790,343745147,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.18916725,4.539106,"{""low"":0.041675,""high"":0.400257}",-0.16941474,-0.42326492,0.041675,0.400257,163.51898,"REGULAR","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1822243,1001.2726,"Maker USD","Maker USD","[]","2025-02-14T23:53:00.000Z","finmb_MKR_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2017-11-20T00:00:00.000Z",1280.9598,-279.68726,-0.21834195,1581.9963,-580.72375,-0.36708286,836816000,15,0,false,true,2,835752,"CoinMarketCap",112473808,112473808,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",11.698975,1020.5804,"{""low"":985.3297,""high"":1020.5804}",985.3297,112473808,989.5914,"CCC",989.5914,138502808,96035327,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",803.49927,4.062728,"{""low"":197.77333,""high"":4064.835}",-3063.5625,-0.7536745,197.77333,4064.835,-52.47296,"REGULAR","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26854563,0.014342377,"Symbol USD","Symbol USD","[]","2025-02-14T23:52:00.000Z","finmb_XYM_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2021-03-19T00:00:00.000Z",0.0158936,-0.0015512239,-0.097600535,0.01692481,-0.0025824327,-0.15258268,87873872,15,0,false,false,6,6126868992,"CoinMarketCap",307755,307755,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.0000384124,0.014520318,"{""low"":0.014099599,""high"":0.014520318}",0.014099599,307755,0.014319192,"CCC",0.014319192,998715,306849,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0017473772,0.13873579,"{""low"":0.012595,""high"":0.041095}",-0.026752623,-0.6509946,0.012595,0.041095,-43.543743,"REGULAR","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2648017,1.3685985,"Nexo USD","Nexo USD","[]","2025-02-14T23:52:00.000Z","finmb_NEXO_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2018-05-01T00:00:00.000Z",1.3528289,0.0157696,0.011656759,1.1839231,0.18467534,0.15598592,884314176,15,0,false,false,4,646145856,"CoinMarketCap",11801443,11801443,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.043269277,1.4034381,"{""low"":1.3239733,""high"":1.4034381}",1.3239733,11801443,1.3267268,"CCC",1.3267268,11944196,11454994,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.5301505,0.6322998,"{""low"":0.838448,""high"":1.584302}",-0.21570349,-0.1361505,0.838448,1.584302,23.232853,"REGULAR","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7021704,6115.652,"yearn.finance USD","yearn.finance USD","[]","2025-02-14T23:53:00.000Z","finmb_YFI_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2020-07-20T00:00:00.000Z",7477.599,-1361.9473,-0.18213697,6498.634,-382.98193,-0.058932684,206445248,15,0,false,true,2,33756,"CoinMarketCap",24361778,24361778,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",102.356445,6255.678,"{""low"":5938.839,""high"":6255.678}",5938.839,24361778,6008.7207,"CCC",6008.7207,48897084,25306931,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1755.2769,0.4025518,"{""low"":4360.375,""high"":14667.059}",-8551.406,-0.5830349,4360.375,14667.059,-22.951216,"REGULAR","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8224514,0.15563163,"Alpaca Finance USD","Alpaca Finance USD","[]","2025-02-14T23:52:00.000Z","finmb_ALPACA_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2021-03-06T00:00:00.000Z",0.14623676,0.009394869,0.06424424,0.16156887,-0.0059372336,-0.03674739,23468776,15,0,false,false,6,150796960,"CoinMarketCap",16880418,16880418,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.0012906045,0.1693169,"{""low"":0.14589581,""high"":0.1693169}",0.14589581,16880418,0.15664437,"CCC",0.15664437,8588346,15499543,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.076287635,0.9614796,"{""low"":0.079344,""high"":0.319501}",-0.16386938,-0.5128916,0.079344,0.319501,-21.082485,"REGULAR","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00352337,0.99999595,"USD Coin USD","USDC USD","[]","2025-02-14T23:53:00.000Z","finmb_USDC_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2018-10-08T00:00:00.000Z",1.000017,-0.000021100044,-0.000021099684,0.99997896,0.000016987324,0.00001698768,56357400576,15,0,false,true,6,56357625856,"CoinMarketCap",8872630272,8872630272,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.00003528595,1.0008442,"{""low"":0.99969923,""high"":1.0008442}",0.99969923,8872630272,1.0000241,"CCC",1.0000241,10173383321,8423386884,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0021059513,0.0021104042,"{""low"":0.99789,""high"":1.002467}",-0.0024710894,-0.002465008,0.99789,1.002467,0.0020980835,"REGULAR","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9134638,1.67563,"Waves USD","Waves USD","[]","2025-02-14T23:53:00.000Z","finmb_WAVES_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2017-11-09T00:00:00.000Z",1.60677,0.068859935,0.042856123,1.3666762,0.30895376,0.22606215,196020688,15,0,false,false,4,116983280,"CoinMarketCap",73438968,73438968,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.06824589,1.8103142,"{""low"":1.65743,""high"":1.8103142}",1.65743,73438968,1.7444311,"CCC",1.7444311,62774562,40922954,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.91332495,1.1981096,"{""low"":0.762305,""high"":4.962237}",-3.2866068,-0.66232365,0.762305,4.962237,-24.75927,"REGULAR","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8613267,0.26443452,"OMG Network USD","OMG Network USD","[]","2025-02-14T23:53:00.000Z","finmb_OMG_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2017-11-09T00:00:00.000Z",0.313036,-0.04860148,-0.15525843,0.3016589,-0.037224382,-0.12339892,37085724,15,0,false,false,6,140245392,"CoinMarketCap",6891437,6891437,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.007355839,0.26820856,"{""low"":0.25506333,""high"":0.26820856}",0.25506333,6891437,0.25701568,"CCC",0.25701568,10867213,9661044,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.09053351,0.5206037,"{""low"":0.173901,""high"":1.395072}",-1.1306374,-0.810451,0.173901,1.395072,-63.076218,"REGULAR","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04139019,0.9998567,"Dai USD","Dai USD","[]","2025-02-14T23:53:00.000Z","finmb_DAI_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2019-11-22T00:00:00.000Z",1.0000074,-0.00015068054,-0.00015067942,0.9999388,-0.000082075596,-0.00008208062,5364614144,15,0,false,true,6,5365382656,"CoinMarketCap",225771168,225771168,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.00041401386,1.00049,"{""low"":0.9997793,""high"":1.00049}",0.9997793,225771168,1.0002397,"CCC",1.0002397,166032764,236198096,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0010846853,0.001086019,"{""low"":0.998772,""high"":1.011713}",-0.0118563175,-0.011719052,0.998772,1.011713,0.019299984,"REGULAR","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.5140014,0.024356557,,"Gala USD","[]","2025-02-14T23:52:00.000Z","finmb_GALA_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2020-09-18T00:00:00.000Z",0.06363018,-0.03927362,-0.6172169,0.19657256,-0.172216,-0.8760938,899965760,15,0,false,false,6,36949630976,"CoinMarketCap",96304040,96304040,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.0010519698,0.025133913,"{""low"":0.02303568,""high"":0.025133913}",0.02303568,96304040,0.02329636,"CCC",0.02329636,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.015083557,1.6266103,"{""low"":0.009273,""high"":0.836685}",-0.81232846,-0.9708892,0.009273,0.836685,306.6853,"REGULAR","GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.1757326,0.26652616,"Yield Guild Games USD","Yield Guild Games USD","[]","2025-02-14T23:52:00.000Z","finmb_YGG_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2021-07-28T00:00:00.000Z",0.38304153,-0.11651537,-0.30418468,0.46108443,-0.19455826,-0.421958,114986664,15,0,false,false,6,431427296,"CoinMarketCap",43340112,43340112,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.013115853,0.2755724,"{""low"":0.2496373,""high"":0.2755724}",0.2496373,43340112,0.25357392,"CCC",0.25357392,64882183,23527028,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.07414816,0.38542953,"{""low"":0.192378,""high"":1.73414}",-1.4676139,-0.84630644,0.192378,1.73414,-50.337147,"REGULAR","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000034939374,"HiFi Gaming Society USD","HiFi Gaming Society USD","[]",1704786780,"finmb_HIFI_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,1631750400000,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,"REGULAR","HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6797401,0.43602374,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","[]","2025-02-14T23:52:00.000Z","finmb_KNC_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2021-07-28T00:00:00.000Z",0.5275064,-0.09148267,-0.17342475,0.51031756,-0.07429382,-0.14558351,81426400,15,0,false,false,6,186747632,"CoinMarketCap",8615442,8615442,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.0072030723,0.44351587,"{""low"":0.42750442,""high"":0.44351587}",0.42750442,8615442,0.4282649,"CCC",0.4282649,19447437,11185916,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.08775774,0.2519848,"{""low"":0.348266,""high"":1.135098}",-0.69907427,-0.6158713,0.348266,1.135098,-34.131325,"REGULAR","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.25175,0.000062817366,"Tune.FM USD","Tune.FM USD","[]",1739577120,"finmb_JAM_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,1631145600000,0.00008784,-0.000025022637,-0.28486606,0.00008154,-0.000018722632,-0.22961286,576770,15,0,false,false,6,9181708288,"CoinMarketCap",271923,271923,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.000008770803,0.00007420148,"6.211285E-5 - 7.420148E-5",0.00006211285,271923,0.000071588736,"CCC",0.000071588736,138954,39049,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000028817365,0.8475695,"3.4E-5 - 0.002633",-0.0025701826,-0.9761422,0.000034,0.002633,-95.85014,"REGULAR","JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.273671,0.00007955327,"Terra Classic USD","Terra Classic USD","[]",1739577180,"finmb_LUNC_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,1564185600000,0.0000911,-0.000011546734,-0.12674789,0.000095085,-0.000015531732,-0.16334577,436778528,15,0,false,false,6,5490390597632,"CoinMarketCap",19896692,19896692,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",0.000001768567,0.000080992,"7.7436394E-5 - 8.0992E-5",0.000077436394,19896692,0.0000778148,"CCC",0.0000778148,65616321,30338130,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.00003055327,0.62353617,"4.9E-5 - 2.52E-4",-0.00017244673,-0.6843124,0.000049,0.000252,-38.582676,"REGULAR","LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00822106,1.000035,"Pax Dollar USD","Pax Dollar USD","[]","2025-02-14T23:52:00.000Z","finmb_USDP_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2018-09-27T00:00:00.000Z",1.0001578,-0.00012278557,-0.00012276619,1.0003785,-0.00034344196,-0.00034331201,80255656,15,0,false,true,4,80252840,"CoinMarketCap",1393484,1393484,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.00008225441,1.0005789,"{""low"":0.9996319,""high"":1.0005789}",0.9996319,1393484,0.9997985,"CCC",0.9997985,2168765,2831869,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.00880605,0.008883971,"{""low"":0.991229,""high"":1.441409}",-0.44137394,-0.30621007,0.991229,1.441409,0.041627884,"REGULAR","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.7212305,0.003290166,"Stox USD","Stox USD","[]","2025-02-14T23:52:00.000Z","finmb_STX_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2019-10-28T00:00:00.000Z",0.00319476,0.00009540585,0.029863229,0.00451021,-0.001220044,-0.27050713,0,15,0,false,false,6,0,"CoinMarketCap",25,25,"STX","USD=X","https://coinmarketcap.com/currencies/stox",-0.00019966089,0.0034897726,"{""low"":0.0032619638,""high"":0.0034897726}",0.0032619638,25,0.0034884273,"CCC",0.0034884273,1115,117,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.00043016602,0.1504077,"{""low"":0.00286,""high"":0.035949}",-0.032658834,-0.9084769,0.00286,0.035949,-64.71778,"REGULAR","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5342991,0.0009177899,"Spell Token USD","Spell Token USD","[]",1739577120,"finmb_SPELL_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,1629158400000,0.0009831,-0.00006531016,-0.06643287,0.00073533,0.00018245989,0.24813335,144574992,15,0,false,false,6,157525164032,"CoinMarketCap",35476180,35476180,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.0000048776274,0.00094610226,"9.020698E-4 - 9.4610226E-4",0.0009020698,35476180,0.0009139999,"CCC",0.0009139999,64288531,65210497,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.0005257899,1.3413008,"3.92E-4 - 0.002064",-0.00114621,-0.5553343,0.000392,0.002064,51.074387,"REGULAR","SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.5102015,0.010366729,"Eden USD","Eden USD","[]","2025-02-14T23:52:00.000Z","finmb_EDEN_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2020-11-23T00:00:00.000Z",0.01322096,-0.0028542308,-0.2158868,0.02278857,-0.01242184,-0.5450908,137179,15,0,false,false,6,13232627,"CoinMarketCap",184802,184802,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.000724175,0.0111604715,"{""low"":0.009223688,""high"":0.0111604715}",0.009223688,184802,0.009656358,"CCC",0.009656358,117307,118910,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0029167295,0.39150733,"{""low"":0.00745,""high"":0.140357}",-0.12999028,-0.9261403,0.00745,0.140357,-60.424606,"REGULAR","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-78.167755,0.0000026734115,"Huobi Token USD","Huobi Token USD","[]",1739577120,"finmb_HT_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,1517616000000,0.8828893,-0.8828866,-0.99999696,0.67339635,-0.67339367,-0.999996,433,15,0,false,false,8,162233840,"CoinMarketCap",281331,281331,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.0000095718315,0.000017693623,"2.232226E-6 - 1.7693623E-5",0.000002232226,281331,0.000011155859,"CCC",0.000011155859,2552135,287306,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",6.734115e-7,0.33670574,"2.0E-6 - 1.468447",-1.4684443,-0.9999982,0.000002,1.468447,-99.99919,"REGULAR","HT"
