"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","JEJE USD","JEJE USD","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",319522,319522,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",1.7961757e-9,1731585240,5.2777636e-9,"4.055751E-9 - 5.2777636E-9",4.055751e-9,319522,4.412476e-9,"CCC",4.412476e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",8.34822e-10,0.20583661,"4.055751E-9 - 5.2777636E-9",-3.8719072e-10,-0.07336265,4.055751e-9,5.2777636e-9,,,,,,,,0,15,0,false,false,"REGULAR",58.04606,4.890573e-9,false,1717459200000,8,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Masa USD","Masa USD","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,357230976,"CoinMarketCap",7853322,7853322,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.007749878,"2024-11-14T11:54:00.000Z",0.07887309,"{""low"":0.07150825,""high"":0.07887309}",0.07150825,7853322,0.07588551,"CCC",0.07588551,8753862,11027171,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.04149376,1.3290336,"{""low"":0.031221,""high"":0.493684}",-0.42096925,-0.85270995,0.031221,0.493684,-75.31408,0.07122378,0.0014909804,0.020933744,0.07860083,-0.0058860704,-0.0748856,25975962,15,0,false,false,"REGULAR",-9.63141,0.07271476,false,"2024-04-11T00:00:00.000Z",6,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bit Financial USD",,"finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,1646850720,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"REGULAR",0,7.477941e-7,false,1576627200000,8,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Playbux USD","Playbux USD","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",53334,53334,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",0.00044561923,"2024-11-14T11:54:00.000Z",0.019295005,"{""low"":0.018527662,""high"":0.019295005}",0.018527662,53334,0.019294946,"CCC",0.019294946,555119,165716,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.004337512,0.29436797,"{""low"":0.014735,""high"":0.620311}",-0.6012385,-0.9692533,0.014735,0.620311,-94.97285,0.02191342,-0.0028409082,-0.1296424,0.08169715,-0.06262464,-0.7665462,0,15,0,false,false,"REGULAR",2.3923357,0.019072512,false,"2024-04-23T00:00:00.000Z",6,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Blox Token USD","Blox Token USD","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",2,2,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",-0.00006747502,1731585240,0.001572731,"0.0014962592 - 0.001572731",0.0014962592,2,0.0015626097,"CCC",0.0015626097,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00067835726,0.7613438,"8.91E-4 - 0.055008",-0.053438645,-0.9714704,0.000891,0.055008,-96.38705,0.00116716,0.00040219724,0.34459478,0.0020248,-0.00045544282,-0.22493224,0,15,0,false,false,"REGULAR",-4.122295,0.0015693572,false,1635206400000,6,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","enqAI USD","enqAI USD","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",235961,235961,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.0028562061,1731585240,0.02240136,"0.021028992 - 0.02240136",0.021028992,235961,0.02219367,"CCC",0.02219367,223290,224715,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.021134444,587.0679,"3.6E-5 - 0.149851",-0.12868056,-0.8587234,0.000036,0.149851,73011.11,0.02741874,-0.006248297,-0.22788419,0.023099225,-0.0019287821,-0.083499864,0,15,0,false,false,"REGULAR",-11.88766,0.021170443,false,1703289600000,6,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","XRGB USD","XRGB USD","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,"2024-10-31T01:28:00.000Z",0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,"REGULAR",0,0.012257148,false,"2024-03-01T00:00:00.000Z",6,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bobo Cash USD",,"finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,1661711460,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"REGULAR",0,4.821091e-7,false,1630886400000,8,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BTC Network Demand Set II USD","BTC Network Demand Set II USD","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,"2023-06-21T18:30:00.000Z",323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"REGULAR",0,323.75,false,"2020-08-20T00:00:00.000Z",2,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SelfKey USD","SelfKey USD","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,6000000000,"CoinMarketCap",7101237,7101237,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.00008200109,"2024-11-14T11:54:00.000Z",0.0035261188,"{""low"":0.003331984,""high"":0.0035261188}",0.003331984,7101237,0.0034708313,"CCC",0.0034708313,5177729,5902293,"2018-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00048477342,0.16785783,"{""low"":0.002888,""high"":0.013393}",-0.010020226,-0.74816895,0.002888,0.013393,-37.10817,0.0038594,-0.00048662652,-0.12608865,0.005269125,-0.0018963516,-0.35989875,20236640,15,0,false,false,"REGULAR",-2.373557,0.0033727735,false,"2018-01-15T00:00:00.000Z",6,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Alephium USD","Alephium USD","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,90024088,"CoinMarketCap",2177074,2177074,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.063292265,"2024-11-14T11:54:00.000Z",1.1640908,"{""low"":1.1238043,""high"":1.1640908}",1.1238043,2177074,1.1483659,"CCC",1.1483659,1465146,1637588,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.9243866,4.4743037,"{""low"":0.206599,""high"":3.856715}",-2.7257295,-0.706749,0.206599,3.856715,434.45468,1.3317271,-0.20074153,-0.15073773,1.5953236,-0.46433794,-0.29106194,101815944,15,0,false,false,"REGULAR",-5.2996283,1.1309856,false,"2022-01-12T00:00:00.000Z",4,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Next Gem AI USD","Next Gem AI USD","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",4290,4290,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",-0.000023134402,"2024-11-14T11:54:00.000Z",0.001660452,"{""low"":0.001617904,""high"":0.001660452}",0.001617904,4290,0.0016241514,"CCC",0.0016241514,13368,2015,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00038207695,0.30912375,"{""low"":0.001236,""high"":0.030813}",-0.029194923,-0.94748724,0.001236,0.030813,-90.98329,0.00163304,-0.000014963094,-0.009162723,0.004170605,-0.002552528,-0.61202824,0,15,0,false,false,"REGULAR",-1.4095985,0.0016180769,false,"2024-04-15T00:00:00.000Z",6,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Inspect USD","Inspect USD","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,160875472,"CoinMarketCap",963376,963376,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.008526333,"2024-11-14T11:54:00.000Z",0.07314437,"{""low"":0.06788604,""high"":0.07314437}",0.06788604,963376,0.0702737,"CCC",0.0702737,732698,1252751,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.05699955,4.685151,"{""low"":0.012166,""high"":0.39896}",-0.32979444,-0.82663536,0.012166,0.39896,-72.008255,0.03459906,0.03456649,0.9990587,0.04105927,0.02810628,0.6845294,11127040,15,0,false,false,"REGULAR",-10.974544,0.06916555,false,"2023-12-06T00:00:00.000Z",6,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GameSwift USD",,"finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,62621512,"CoinMarketCap",294113,294113,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.0031755008,"2024-11-14T11:54:00.000Z",0.05159099,"{""low"":0.048491783,""high"":0.05159099}",0.048491783,294113,0.049803946,"CCC",0.049803946,269221,238902,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0034142546,0.073232695,"{""low"":0.046622,""high"":0.830949}",-0.78091276,-0.9397842,0.046622,0.830949,-59.135513,0.06188474,-0.011848483,-0.1914605,0.12723985,-0.0772036,-0.60675645,3133346,15,0,false,false,"REGULAR",-5.967665,0.050036255,false,"2023-07-21T00:00:00.000Z",6,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Numeraire USD","Numeraire USD","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,7355184,"CoinMarketCap",10204166,10204166,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.2260971,"2024-11-14T11:54:00.000Z",15.569145,"{""low"":14.668287,""high"":15.569145}",14.668287,10204166,14.814872,"CCC",14.814872,7244960,7705294,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",5.2738733,0.5497017,"{""low"":9.594065,""high"":54.173706}",-39.305767,-0.72555065,9.594065,54.173706,4.379964,15.092785,-0.22484684,-0.014897638,17.661442,-2.7935038,-0.15816963,109356432,15,0,false,false,"REGULAR",-1.4979258,14.867938,false,"2017-11-09T00:00:00.000Z",2,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LandX Finance USD","LandX Finance USD","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,8923359,"CoinMarketCap",393990,393990,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.005266607,"2024-11-14T11:54:00.000Z",0.37379,"{""low"":0.36478728,""high"":0.37379}",0.36478728,393990,0.36533546,"CCC",0.36533546,413659,469734,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.1253873,0.5200203,"{""low"":0.24112,""high"":3.575064}",-3.2085567,-0.89748234,0.24112,3.575064,-57.49235,0.29548335,0.07102394,0.24036528,0.8137698,-0.44726253,-0.549618,3270476,15,0,false,false,"REGULAR",1.4579136,0.3665073,false,"2024-02-13T00:00:00.000Z",6,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nexera USD","Nexera USD","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,820713728,"CoinMarketCap",251401,251401,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",0.0015733093,"2024-11-14T11:54:00.000Z",0.036824785,"{""low"":0.03460597,""high"":0.036824785}",0.03460597,251401,0.03602594,"CCC",0.03602594,139399,185599,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.01663711,0.91669565,"{""low"":0.018149,""high"":0.28821}",-0.2534239,-0.8793029,0.018149,0.28821,-59.64378,0.02919622,0.0055898894,0.19145936,0.06639128,-0.031605173,-0.47604403,28549436,15,0,false,false,"REGULAR",4.737059,0.03478611,false,"2023-03-08T00:00:00.000Z",6,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dogelon Mars USD","Dogelon Mars USD","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,549652768227328,"CoinMarketCap",14404255,14404255,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",1.2988764e-8,1731585240,2.328681e-7,"2.1643731E-7 - 2.328681E-7",2.1643731e-7,14404255,2.2498367e-7,"CCC",2.2498367e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",2.2713708e-7,,"0.0 - 3.3E-5",-0.000032772863,-0.99311703,0,0.000033,0,9e-7,-6.728629e-7,-0.74762547,0.000001145,-9.1786296e-7,-0.801627,124846520,15,0,false,false,"REGULAR",6.0653124,2.2713708e-7,false,1619136000000,8,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nyantereum International USD","Nyantereum International USD","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",1.4811173e-11,1731585240,8.231469e-11,"8.044194E-11 - 8.231469E-11",8.044194e-11,4,8.227853e-11,"CCC",8.227853e-11,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",1.05866704e-13,0.0013160636,"8.044194E-11 - 8.231469E-11",-1.7668852e-12,-0.021465005,8.044194e-11,8.231469e-11,,,,,,,,0,15,0,false,false,"REGULAR",22.53108,8.0547805e-11,false,1640995200000,8,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Satoru Inu USD",,"finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,1655922180,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,"REGULAR",0,6.5402594e-10,false,1637020800000,8,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","QORPO WORLD USD","QORPO WORLD USD","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,92661880,"CoinMarketCap",353956,353956,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.0069786087,"2024-11-14T11:54:00.000Z",0.07887197,"{""low"":0.064248964,""high"":0.07887197}",0.064248964,353956,0.07884983,"CCC",0.07884983,523598,167639,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.008882754,0.13825521,"{""low"":0.064248964,""high"":1.218103}",-1.1449714,-0.9399626,0.064248964,1.218103,-77.87648,0.11677614,-0.04364442,-0.37374434,0.20349103,-0.13035932,-0.64061457,6776522,15,0,false,false,"REGULAR",-8.711247,0.07313172,false,"2024-02-29T00:00:00.000Z",6,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Conan USD","Conan USD","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",38108,38108,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",7.597919e-8,1731585240,0.000001128787,"9.717304E-7 - 1.128787E-6",9.717304e-7,38108,0.0000010189838,"CCC",0.0000010189838,174517,501145,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",1.5705655e-7,0.16162564,"9.717304E-7 - 2.7E-5",-0.000025871213,-0.95819306,9.717304e-7,0.000027,-95.454544,0.00000336,-0.0000022312129,-0.6640515,0.0000059,-0.000004771213,-0.8086802,0,15,0,false,false,"REGULAR",7.2168055,0.000001128787,false,1713916800000,8,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Puffer USD",,,"UTC","UTC",0,"ccc_market",false,102306720,"CoinMarketCap",48262260,48262260,"PUFFER","USD=X",,-0.020536035,"2024-11-14T11:54:00.000Z",0.32086,"{""low"":0.28383476,""high"":0.32086}",0.28383476,48262260,0.30315515,"CCC",0.30315515,,,,,,0.005738318,0.020217108,"{""low"":0.28383476,""high"":0.32086}",-0.031286925,-0.097509585,0.28383476,0.32086,,,,,,,,29625270,15,0,false,false,"REGULAR",-6.6221986,0.28957307,false,,6,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","EvidenZ USD","EvidenZ USD","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,"2024-04-15T01:18:00.000Z",0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,"REGULAR",0,0.033442874,false,"2018-11-28T00:00:00.000Z",6,"BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fluence USD","Fluence USD","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,89253144,"CoinMarketCap",666035,666035,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.008839995,"2024-11-14T11:54:00.000Z",0.29204643,"{""low"":0.26258957,""high"":0.29204643}",0.26258957,666035,0.26667285,"CCC",0.26667285,479923,736036,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.13684365,0.94621605,"{""low"":0.144622,""high"":1.527079}",-1.2456133,-0.81568366,0.144622,1.527079,-77.8355,0.2784367,0.003028959,0.010878448,0.35158572,-0.07012007,-0.19943947,25121694,15,0,false,false,"REGULAR",3.2425363,0.28146565,false,"2024-03-25T00:00:00.000Z",6,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Morpheus.Network USD","Morpheus.Network USD","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,47180012,"CoinMarketCap",83353,83353,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.015259773,"2024-11-14T11:54:00.000Z",0.3472328,"{""low"":0.31353107,""high"":0.3472328}",0.31353107,83353,0.3472328,"CCC",0.3472328,177783,68373,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.072318494,0.29974714,"{""low"":0.241265,""high"":1.784537}",-1.4709535,-0.8242774,0.241265,1.784537,-72.94464,0.35302937,-0.039445877,-0.111735396,0.5557906,-0.24220711,-0.43578842,14794874,15,0,false,false,"REGULAR",-4.6404347,0.3135835,false,"2018-05-22T00:00:00.000Z",6,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",344,344,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",0.000004311558,"2024-11-14T11:54:00.000Z",0.0015981647,"{""low"":0.0015884286,""high"":0.0015981647}",0.0015884286,344,0.0015923271,"CCC",0.0015923271,1668,2863,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00015503424,0.10743883,"{""low"":0.001443,""high"":0.144197}",-0.14259897,-0.9889177,0.001443,0.144197,-98.64785,0.00231064,-0.00071260566,-0.30840185,0.006955535,-0.005357501,-0.77025,0,15,0,false,false,"REGULAR",0.27053192,0.0015980343,false,"2024-04-03T00:00:00.000Z",6,"SKO"
