"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9909617,-0.09011072,-0.0909326,1.2730519,-0.3722009,-0.292369,18082220,15,0,false,false,"Badger DAO USD","Badger DAO USD",false,"2020-12-04T00:00:00.000Z",6,20072376,"CoinMarketCap",6402265,6402265,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.014925122,0.9105248,"{""low"":0.8977151,""high"":0.9105248}",0.8977151,6402265,0.8977151,"CCC",0.8977151,5212562,4274728,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.14740193,0.19563623,"{""low"":0.753449,""high"":4.817183}",-3.916332,-0.81299216,0.753449,4.817183,-67.60886,-1.6297764,0.90085095,"2025-09-11T13:01:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01296942,-0.004367535,-0.33675638,0.0144424,-0.005840515,-0.40440056,2264400,15,0,false,false,"Serum USD","Serum USD",false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",117115,117115,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",-0.00020567328,0.011377174,"{""low"":0.008501997,""high"":0.011377174}",0.008501997,117115,0.008678886,"CCC",0.008678886,183434,121663,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.00038988516,0.04747749,"{""low"":0.008212,""high"":0.050093}",-0.041491114,-0.8282817,0.008212,0.050093,-67.792336,-2.335193,0.008601885,"2025-09-11T13:02:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07737206,-0.009154059,-0.1183122,0.09031651,-0.022098511,-0.24467853,0,15,0,false,false,"JUNO USD","JUNO USD",false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",73499,73499,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",0.00022748858,0.0686091,"{""low"":0.06474027,""high"":0.0686091}",0.06474027,73499,0.0671126,"CCC",0.0671126,79752,75658,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.005892001,0.0945352,"{""low"":0.062326,""high"":0.693678}",-0.62546,-0.9016576,0.062326,0.693678,-23.740429,0.3345894,0.068218,"2025-09-11T13:01:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18338671,-0.003984496,-0.021727288,0.20914929,-0.029747069,-0.14222889,0,15,0,false,false,"Kintsugi USD","Kintsugi USD",false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",21736,21736,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi",0.0043233633,0.17940761,"{""low"":0.17029615,""high"":0.17940761}",0.17029615,21736,0.17823398,"CCC",0.17823398,66834,19835,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.019502223,0.121965125,"{""low"":0.1599,""high"":1.606362}",-1.4269598,-0.8883177,0.1599,1.606362,-49.62765,2.469387,0.17940222,"2025-09-11T13:00:00.000Z","CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0427791,-0.00498474,-0.1165228,0.05743411,-0.019639753,-0.34195274,2541312,15,0,false,false,"Shiden Network USD","Shiden Network USD",false,"2021-08-30T00:00:00.000Z",6,67240528,"CoinMarketCap",26766,26766,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",0.00076167285,0.03842343,"{""low"":0.03663949,""high"":0.03842343}",0.03663949,26766,0.037632726,"CCC",0.037632726,45169,18138,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.0027613603,0.07882169,"{""low"":0.035033,""high"":0.297544}",-0.25974965,-0.8729789,0.035033,0.297544,-71.6761,2.0567565,0.03779436,"2025-09-11T13:00:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07045844,-0.000054374337,-0.0007717221,0.07592118,-0.00551711,-0.072668925,15588052,15,0,false,false,"Step Finance USD","Step Finance USD",false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",64211,64211,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",0.0019079745,0.07221952,"{""low"":0.069088176,""high"":0.07221952}",0.069088176,64211,0.06909377,"CCC",0.06909377,125641,93683,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.029826067,0.7350305,"{""low"":0.040578,""high"":0.18208}",-0.11167593,-0.6133344,0.040578,0.18208,54.715836,2.7855246,0.07040407,"2025-09-11T13:01:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08571866,-0.006520465,-0.07606821,0.08976362,-0.0105654225,-0.11770272,76646992,15,0,false,false,"Keep Network USD","Keep Network USD",false,"2020-05-13T00:00:00.000Z",6,967787072,"CoinMarketCap",1335,1335,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",0.00042907894,0.07980457,"{""low"":0.079158716,""high"":0.07980457}",0.079158716,1335,0.079215184,"CCC",0.079215184,20907,21027,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.020034198,0.33862144,"{""low"":0.059164,""high"":62.724884}",-62.645687,-0.9987374,0.059164,62.724884,-21.101593,0.5447295,0.0791982,"2025-09-11T13:01:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003535,-0.000056223827,-0.159049,0.000448025,-0.00015074882,-0.33647412,1783657,15,0,false,false,"SelfKey USD","SelfKey USD",false,1515974400000,6,6000000000,"CoinMarketCap",166246,166246,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",3.9066072e-7,0.00030711255,"2.9381426E-4 - 3.0711255E-4",0.00029381426,166246,0.0002972412,"CCC",0.0002972412,349112,166947,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000009276177,0.032208946,"2.88E-4 - 0.005525",-0.0052277236,-0.94619435,0.000288,0.005525,-93.61427,0.1315837,0.0002972762,1757595600,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00189244,0.000058707898,0.031022329,0.002786595,-0.000835447,-0.29980928,0,15,0,false,false,"Covalent USD","Covalent USD",false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",20389,20389,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",0.00022561639,0.0020715746,"{""low"":0.0019267518,""high"":0.0020715746}",0.0019267518,20389,0.0020213323,"CCC",0.0020213323,9683,9121,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.0004951479,0.3400741,"{""low"":0.001456,""high"":0.016582}",-0.014630851,-0.8823334,0.001456,0.016582,-57.245613,13.075181,0.0019511479,"2025-09-11T13:01:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1662935,0.0054107904,0.0046393042,1.1353135,0.03639078,0.032053508,239559936,15,0,false,false,"EURC USD",,false,"2023-09-21T00:00:00.000Z",4,204454256,"CoinMarketCap",49060412,49060412,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",0.0020855665,1.1717043,"{""low"":1.1674205,""high"":1.1717043}",1.1674205,49060412,1.17043,"CCC",1.17043,38952262,38165941,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.16625524,0.1653542,"{""low"":1.005449,""high"":1.184127}",-0.012422681,-0.010491004,1.005449,1.184127,5.716765,0.17831647,1.1717043,"2025-09-11T13:00:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1509267,-0.021726161,-0.14395174,0.18921888,-0.060018346,-0.31719005,8492309,15,0,false,false,"MonaCoin USD","MonaCoin USD",false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",29665,29665,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",-0.00021359324,0.13015172,"{""low"":0.12673913,""high"":0.13015172}",0.12673913,29665,0.12978329,"CCC",0.12978329,66290,88371,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.0032445341,0.025759267,"{""low"":0.125956,""high"":0.398262}",-0.26906145,-0.6755891,0.125956,0.398262,-52.01734,-0.16504677,0.12920053,"2025-09-11T13:03:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01172594,-0.00048325863,-0.041212786,0.014324205,-0.0030815238,-0.21512704,54459960,15,0,false,false,"Oasys USD","Oasys USD",false,"2022-12-12T00:00:00.000Z",6,4844036608,"CoinMarketCap",2489398,2489398,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.00008755922,0.011289664,"{""low"":0.011167689,""high"":0.011289664}",0.011167689,2489398,0.011241616,"CCC",0.011241616,2407180,2080266,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0010786811,0.10612761,"{""low"":0.010164,""high"":0.053588}",-0.04234532,-0.79020154,0.010164,0.053588,-72.65713,0.78492045,0.011242681,"2025-09-11T13:01:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0252036,0.0042164866,0.16729699,0.02097487,0.008445216,0.40263498,2784851,15,0,false,false,"Crypterium USD","Crypterium USD",false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",-0.00011954084,0.029539628,"{""low"":0.029380193,""high"":0.029539628}",0.029380193,0,0.029539628,"CCC",0.029539628,0,0,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.027202087,12.264241,"{""low"":0.002218,""high"":0.113402}",-0.08398192,-0.7405682,0.002218,0.113402,955.7541,-0.4046812,0.029420087,"2025-09-11T13:01:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30596095,-0.011389315,-0.037224732,0.32406396,-0.029492319,-0.09100771,26033110,15,0,false,false,"Groestlcoin USD","Groestlcoin USD",false,"2017-11-09T00:00:00.000Z",6,88376160,"CoinMarketCap",168420,168420,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",-0.00091454387,0.29718125,"{""low"":0.2931767,""high"":0.29718125}",0.2931767,168420,0.29652837,"CCC",0.29652837,1750376,134218,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.039097637,0.15303959,"{""low"":0.255474,""high"":0.968133}",-0.67356133,-0.69573224,0.255474,0.968133,2.4216056,-0.3095048,0.29457164,"2025-09-11T13:03:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0016361,-0.00021087658,-0.12888978,0.0018094,-0.00038417662,-0.21232265,1425223,15,0,false,false,"Cashaa USD","Cashaa USD",false,1518652800000,6,1000000000,"CoinMarketCap",81040,81040,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",-2.7939677e-7,0.001456173,"0.0014068203 - 0.001456173",0.0014068203,81040,0.0014493511,"CCC",0.0014493511,61882,70169,1518652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.00043822348,0.44399545,"9.87E-4 - 0.005683",-0.004257777,-0.74921286,0.000987,0.005683,-58.109283,-0.01959912,0.0014252234,1757595660,"CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",84.77224,-5.6002426,-0.06606222,152.09326,-72.921265,-0.479451,3055722,15,0,false,false,"DFI.Money USD","DFI.Money USD",false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",143286,143286,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",1.3525009,80.74173,"{""low"":78.908714,""high"":80.74173}",78.908714,143286,79.062,"CCC",79.062,269028,172841,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",22.637142,0.40041038,"{""low"":56.534855,""high"":703.2777}",-624.1057,-0.8874243,56.534855,703.2777,-78.863976,1.7379969,79.172,"2025-09-11T13:01:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003996,-0.000124104,-0.3105706,0.000472905,-0.00019740901,-0.41743904,361450,15,0,false,false,"RFOX USD","RFOX USD",false,1605139200000,6,1312000768,"CoinMarketCap",4,4,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",-0.0005022034,0.0008813342,"2.75496E-4 - 8.813342E-4",0.000275496,4,0.00080733426,"CCC",0.00080733426,80,103,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.000028495997,0.11536841,"2.47E-4 - 0.006572",-0.0062965043,-0.95808035,0.000247,0.006572,-55.315613,-64.575516,0.000275496,1757595600,"CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002003,-0.0000064154738,-0.032029327,0.000215425,-0.000021540473,-0.09999059,48891,15,0,false,false,"Effect AI (old) USD","Effect AI (old) USD",false,1524528000000,6,252168528,"CoinMarketCap",13,13,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",0.000080071666,0.0002236782,"1.14746974E-4 - 2.236782E-4",0.000114746974,13,0.00011624637,"CCC",0.00011624637,16,4,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.000092884526,0.91964877,"1.01E-4 - 0.041244",-0.041050117,-0.9952991,0.000101,0.041244,-98.598526,70.3538,0.00019388452,1757595660,"CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03991256,-0.0058863945,-0.14748226,0.05333452,-0.019308355,-0.3620236,206552,15,0,false,false,"CloakCoin USD","CloakCoin USD",false,"2017-11-09T00:00:00.000Z",6,6070400,"CoinMarketCap",2,2,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0,0.034026165,"{""low"":0.034026165,""high"":0.034026165}",0.034026165,2,0.034026165,"CCC",0.034026165,1,0,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.0016931631,0.052366406,"{""low"":0.032333,""high"":0.22779}",-0.19376384,-0.85062486,0.032333,0.22779,-48.354687,0,0.034026165,"2025-09-11T13:00:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03317872,0.0019035265,0.057371907,0.09814238,-0.063060135,-0.64253724,4769567,15,0,false,false,"Komodo USD","Komodo USD",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",177431,177431,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.0024887435,0.035577267,"{""low"":0.033580713,""high"":0.035577267}",0.033580713,177431,0.034087807,"CCC",0.034087807,1624123,98859,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.020220246,1.3605334,"{""low"":0.014862,""high"":0.471394}",-0.43631175,-0.92557764,0.014862,0.471394,-86.57974,7.6356993,0.035082247,"2025-09-11T13:03:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0014309,-0.0000730498,-0.051051646,0.001641415,-0.0002835648,-0.17275631,3462518,15,0,false,false,"Attila USD","Attila USD",false,1589760000000,6,2550000128,"CoinMarketCap",1,1,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",-0.000003828085,0.001362807,"0.0013560089 - 0.001362807",0.0013560089,1,0.001362804,"CCC",0.001362804,3,0,1589760000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.00054085016,0.6619953,"8.17E-4 - 0.005211",-0.0038531497,-0.7394262,0.000817,0.005211,-52.32599,-0.28113043,0.0013578502,1757595600,"CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00091212,0.00006886618,0.07550123,0.001059885,-0.000078898855,-0.074440956,4684209,15,0,false,false,"KaiChain USD","KaiChain USD",false,1587081600000,6,4775000064,"CoinMarketCap",6228,6228,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.0000065084896,0.0010015444,"9.782907E-4 - 0.0010015444",0.0009782907,6228,0.0009976354,"CCC",0.0009976354,49852,7089,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00084098615,6.007044,"1.4E-4 - 0.011584",-0.010603013,-0.9153154,0.00014,0.011584,-42.80802,0.66789633,0.0009809862,1757595660,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,"BNS Token USD","BNS Token USD",false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0,0.00024975283,1709514900,"CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.96685684,-0.0063491464,-0.0065667904,0.82420987,0.13629782,0.16536786,10565585,15,0,false,false,"Augur USD","Augur USD",false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",38987,38987,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.009609401,0.97585875,"{""low"":0.95931643,""high"":0.97585875}",0.95931643,38987,0.97408676,"CCC",0.97408676,109563,55030,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.7529527,3.627726,"{""low"":0.207555,""high"":1.461685}",-0.50117725,-0.34287637,0.207555,1.461685,202.81775,-0.9905385,0.9605077,"2025-09-11T13:02:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,"Nitro Network USD","Nitro Network USD",false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,-6.959572,0.000003413048,1729774320,"CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00156312,0.000041125575,0.026309928,0.00131669,0.00028755562,0.2183928,47955552,15,0,false,false,"DEAPcoin USD","DEAPcoin USD",false,1586476800000,6,29892900864,"CoinMarketCap",4524133,4524133,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-7.742783e-7,0.0016442098,"0.0015980868 - 0.0016442098",0.0015980868,4524133,0.0016442098,"CCC",0.0016442098,2878013,2735737,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0007542456,0.88734776,"8.5E-4 - 0.003965",-0.0023607546,-0.59539837,0.00085,0.003965,50.87236,-0.04824081,0.0016042456,1757595660,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,"Kepple USD","Kepple USD",false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,-47.1885,0.003303328,"2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","QLC"
