"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-08-09T00:00:00.000Z",4,15000000,"[]","2025-09-21T17:50:00.000Z","CCC","finmb_TPTU_CCC","UTC","UTC",0,"ccc_market",false,0.00868932,1.1746165,"CoinMarketCap",22340412,22340412,"TPTU","USD=X","https://coinmarketcap.com/currencies/tptu",0.00010204315,1.2002221,"{""low"":1.1736017,""high"":1.2002221}",1.1736017,22340412,1.174643,"CCC",1.174643,11654443,12901477,"2025-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png",0.06909442,0.06249936,"{""low"":1.105522,""high"":1.2002221}",-0.025605679,-0.021334115,1.105522,1.2002221,5.715692,1.142201,0.03241551,0.028379865,1.142201,0.03241551,0.028379865,17619246,15,0,false,false,"Trading and Payment Token USD","Trading and Payment Token USD","TPTU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-08-09T00:00:00.000Z",6,230250000,"[]","2025-09-21T17:51:00.000Z","CCC","finmb_AIO_CCC","UTC","UTC",0,"ccc_market",false,-14.937917,0.14993511,"CoinMarketCap",5052744,5052744,"AIO","USD=X","https://coinmarketcap.com/currencies/olaxbt",-0.026330382,0.17264144,"{""low"":0.1487076,""high"":0.17264144}",0.1487076,5052744,0.15596351,"CCC",0.15596351,12726409,5993481,"2025-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png",0.09788411,1.8805424,"{""low"":0.052051,""high"":0.205489}",-0.055553883,-0.27034968,0.052051,0.205489,185.09831,0.09444653,0.05548858,0.58751315,0.09444653,0.05548858,0.58751315,34522560,15,0,false,false,"OLAXBT USD","OLAXBT USD","AIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-03-11T00:00:00.000Z",6,0,"[]","2025-09-21T17:41:00.000Z","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,-4.6969795,0.037607636,"CoinMarketCap",80669,80669,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",-0.0018534809,0.039822385,"{""low"":0.035642397,""high"":0.039822385}",0.035642397,80669,0.039408546,"CCC",0.039408546,75412,77631,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.014402635,0.6206695,"{""low"":0.023205,""high"":0.069024}",-0.03141636,-0.4551513,0.023205,0.069024,8.05868,0.03940872,-0.0018010847,-0.045702696,0.03878699,-0.0011793524,-0.030405877,0,15,0,false,false,"OnTact USD","OnTact USD","ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1684713600000,6,0,"[]",1685644200,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019245598,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,"cybertrashanimal USD",,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-10-11T00:00:00.000Z",6,489754048,"[]","2025-09-21T17:50:00.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,-3.3625126,0.0231367,"CoinMarketCap",3124224,3124224,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",-0.00080504455,0.02489329,"{""low"":0.023082804,""high"":0.02489329}",0.023082804,3124224,0.024586989,"CCC",0.024586989,2418668,2429152,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.0205657,7.9991055,"{""low"":0.002571,""high"":0.195154}",-0.17201729,-0.88144386,0.002571,0.195154,540.8653,0.02351298,-0.0003762804,-0.016003093,0.02392582,-0.0007891208,-0.032981973,11331292,15,0,false,false,"Koma Inu USD",,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,274766592,"[]","2025-09-21T17:50:00.000Z","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,-0.53085244,0.702481,"CoinMarketCap",10154313,10154313,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",-0.003749013,0.71483463,"{""low"":0.6949759,""high"":0.71483463}",0.6949759,10154313,0.7101056,"CCC",0.7101056,3310184,9216686,"2025-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.34264898,0.95224714,"{""low"":0.359832,""high"":0.735975}",-0.033494055,-0.04550977,0.359832,0.735975,31.392395,0.59109586,0.11138511,0.18843831,0.5455267,0.15695429,0.28771147,193018288,15,0,false,false,"SoSoValue USD","SoSoValue USD","SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-18T00:00:00.000Z",4,2024492,"[]","2025-09-21T17:50:00.000Z","CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,-16.109743,5.0551,"CoinMarketCap",477328,477328,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",-0.9707484,6.1465745,"{""low"":4.8886724,""high"":6.1465745}",4.8886724,477328,6.031331,"CCC",6.031331,2298028,3156399,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",4.72066,14.115119,"{""low"":0.33444,""high"":14.781626}",-9.726526,-0.65801466,0.33444,14.781626,166.63925,9.796301,-4.741201,-0.4839787,6.471331,-1.4162312,-0.21884696,10234011,15,0,false,false,"SuperTrust USD","SuperTrust USD","SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1688083200000,6,0,"[]",1693420200,"CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000018374913,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,false,"Michiverse USD","Michiverse USD","MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-07-14T00:00:00.000Z",6,381000000,"[]","2025-09-21T17:46:00.000Z","CCC","finmb_BOMO_CCC","UTC","UTC",0,"ccc_market",false,-18.203415,0.0068972916,"CoinMarketCap",851559,851559,"BOMO","USD=X","https://coinmarketcap.com/currencies/bomo",-0.001534957,0.0078062485,"{""low"":0.005150476,""high"":0.0078062485}",0.005150476,851559,0.0065772715,"CCC",0.0065772715,573521,614005,"2025-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37343.png",0.0040582917,1.4294792,"{""low"":0.002839,""high"":0.022125}",-0.015227709,-0.68825805,0.002839,0.022125,49.205994,0.01105304,-0.004155748,-0.37598237,0.009274536,-0.0023772442,-0.25631946,2627868,15,0,false,false,"BOMO USD","BOMO USD","BOMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1737504000000,6,527199616,"[]",1758477000,"CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,-0.16605806,0.0010717798,"CoinMarketCap",444485,444485,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",-0.0000017827842,0.0010742111,"0.0010702248 - 0.0010742111",0.0010702248,444485,0.0010714886,"CCC",0.0010714886,499904,445827,1737504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.0006177798,1.3607484,"4.54E-4 - 0.001584",-0.0005122202,-0.32337135,0.000454,0.001584,-27.223354,0.00109026,-0.000018480234,-0.0169503,0.000933275,0.00013850478,0.14840725,565041,15,0,false,false,"Vertus USD","Vertus USD","VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1736380800000,6,2400000000,"[]",1758477000,"CCC","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,-7.1991353,0.000067184454,"CoinMarketCap",36309,36309,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner",-0.0000052119067,0.00007046853,"6.5184686E-5 - 7.046853E-5",0.000065184686,36309,0.000066129214,"CCC",0.000066129214,54226,38063,1728950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0.0000051844545,0.083620235,"6.2E-5 - 0.001859",-0.0017918155,-0.9638599,0.000062,0.001859,-94.85581,0.0000804,-0.000013215547,-0.16437247,0.000100545,-0.00003336055,-0.33179718,161242,15,0,false,false,"Cat Gold Miner USD","Cat Gold Miner USD","CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-07T00:00:00.000Z",6,2632688896,"[]","2025-09-21T17:50:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,-2.566542,0.0098677445,"CoinMarketCap",5060352,5060352,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",-0.0002599312,0.01027503,"{""low"":0.009835899,""high"":0.01027503}",0.009835899,5060352,0.01027503,"CCC",0.01027503,12628486,6074272,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0028337445,0.4028639,"{""low"":0.007034,""high"":0.069728}",-0.05986026,-0.85848236,0.007034,0.069728,-72.86604,0.00997364,-0.0001058951,-0.010617498,0.010119585,-0.0002518408,-0.024886474,25978700,15,0,false,false,"Swell Network USD","Swell Network USD","SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1736812800000,6,999993024,"[]",1758477060,"CCC","finmb_REALIS_CCC","UTC","UTC",0,"ccc_market",false,-2.5295863,0.0011235537,"CoinMarketCap",334551,334551,"REALIS","USD=X","https://coinmarketcap.com/currencies/realis-worlds",-0.000029158895,0.0011705838,"0.0011195171 - 0.0011705838",0.0011195171,334551,0.0011430237,"CCC",0.0011430237,388254,368754,1733875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png",0.00026755373,0.31256276,"8.56E-4 - 0.031004",-0.029880447,-0.96376103,0.000856,0.031004,-95.26357,0.00138254,-0.00025898626,-0.18732642,0.002029705,-0.00090615137,-0.44644484,1123545,15,0,false,false,"Realis Worlds USD","Realis Worlds USD","REALIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-12-20T00:00:00.000Z",6,0,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,0.6661635,0.0052944617,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token",0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,15,0,false,false,"Storm Token USD",,"STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1662249600000,6,0,"[]",1706158140,"CCC","finmb_ARIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002611436,"CoinMarketCap",1,1,"ARIA","USD=X","https://coinmarketcap.com/currencies/legends-of-aria",0,0.0002611436,"2.611436E-4 - 2.611436E-4",0.0002611436,1,0.0002611436,"CCC",0.0002611436,3,0,1662249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png",0.000102143604,0.6424126,"1.59E-4 - 0.002717",-0.0024558564,-0.9038853,0.000159,0.002717,-30.952381,0.000491,-0.0002298564,-0.46813932,0.0004503188,-0.00018917519,-0.4200917,0,15,0,false,false,"Legends of Aria USD","Legends of Aria USD","ARIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-23T00:00:00.000Z",2,8551477,"[]","2025-09-21T17:51:00.000Z","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,-0.16929732,4470.6377,"CoinMarketCap",22069390,22069390,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",-7.581543,4483.7593,"{""low"":4445.8022,""high"":4483.7593}",4445.8022,22069390,4477.4214,"CCC",4477.4214,68950906,49703923,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",3079.6892,2.214093,"{""low"":1390.9485,""high"":4939.702}",-469.06445,-0.094958045,1390.9485,4939.702,73.47982,4335.6313,135.00635,0.031138798,2866.2778,1604.3599,0.5597363,38230552576,15,0,false,false,"Lido Staked ETH USD","Lido Staked ETH USD","STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,999923136,"[]","2025-09-21T17:51:00.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,2.3896506,0.004392515,"CoinMarketCap",790301,790301,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",0.0001025158,0.0045598284,"{""low"":0.004256922,""high"":0.0045598284}",0.004256922,790301,0.004258105,"CCC",0.004258105,2842370,847165,"2025-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.001958515,0.80464876,"{""low"":0.002434,""high"":0.016196}",-0.0118034845,-0.7287901,0.002434,0.016196,-16.60791,0.0041526,0.00023991475,0.057774585,0.0051816995,-0.0007891846,-0.15230227,4392177,15,0,false,false,"Pwease USD","Pwease USD","PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-09-24T00:00:00.000Z",6,0,"[]","2025-09-21T17:50:00.000Z","CCC","finmb_QTLX_CCC","UTC","UTC",0,"ccc_market",false,-2.0696306,0.017285116,"CoinMarketCap",15818,15818,"QTLX","USD=X","https://coinmarketcap.com/currencies/quantlytica",-0.00036529824,0.017609207,"{""low"":0.017269142,""high"":0.017609207}",0.017269142,15818,0.017609207,"CCC",0.017609207,70903,17800,"2024-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png",0.000015974045,0.0009250051,"{""low"":0.017269142,""high"":0.427923}",-0.4106379,-0.95960695,0.017269142,0.427923,-41.884487,0.02060176,-0.0033166446,-0.1609884,0.07530289,-0.058017775,-0.7704588,0,15,0,false,false,"Quantlytica USD","Quantlytica USD","QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1755734400000,6,22796249088,"[]",1758477060,"CCC","finmb_AKE_CCC","UTC","UTC",0,"ccc_market",false,12.094434,0.0017750249,"CoinMarketCap",57347380,57347380,"AKE","USD=X","https://coinmarketcap.com/currencies/akedo",0.00019151648,0.0019182094,"0.0017686561 - 0.0019182094",0.0017686561,57347380,0.0018378037,"CCC",0.0018378037,172475349,484276774,1755561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png",0.0014180249,3.9720583,"3.57E-4 - 0.001962",-0.00018697511,-0.09529822,0.000357,0.001962,243.69116,0.0008491935,0.00092583144,1.0902479,0.0008491935,0.00092583144,1.0902479,40463912,15,0,false,false,"AKEDO USD","AKEDO USD","AKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,948000000,"[]","2025-09-21T17:50:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,-8.965218,0.018296491,"CoinMarketCap",6636058,6636058,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.0018018615,0.01956553,"{""low"":0.018202933,""high"":0.01956553}",0.018202933,6636058,0.019349903,"CCC",0.019349903,7301356,12827167,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.008752491,0.9170674,"{""low"":0.009544,""high"":0.136457}",-0.1181605,-0.8659175,0.009544,0.136457,-68.32015,0.0156116,0.0026848912,0.17198053,0.023767784,-0.005471293,-0.23019785,17345074,15,0,false,false,"Stella USD","Stella USD","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1743465600000,6,0,"[]",1758477000,"CCC","finmb_ATN_CCC","UTC","UTC",0,"ccc_market",false,8.96814,0.0000144808355,"CoinMarketCap",4541,4541,"ATN","USD=X","https://coinmarketcap.com/currencies/athene-network",0.0000011917809,0.000015458614,"1.3224334E-5 - 1.5458614E-5",0.000013224334,4541,0.000013530022,"CCC",0.000013530022,17884,8404,1740614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",0.0000044808357,0.44808358,"1.0E-5 - 0.126861",-0.12684652,-0.99988586,0.00001,0.126861,-99.98566,0.00005514,-0.000040659164,-0.73738056,0.0043209074,-0.0043064267,-0.99664867,0,15,0,false,false,"Athene Network USD","Athene Network USD","ATN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1702252800000,8,69420001001472,"[]",1758477060,"CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,-5.3242173,5.6466934e-7,"CoinMarketCap",3443412,3443412,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",-3.1754894e-8,5.912584e-7,"5.629411E-7 - 5.912584E-7",5.629411e-7,3443412,5.825169e-7,"CCC",5.825169e-7,4741275,5903291,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",5.6466934e-7,,"0.0 - 3.0E-6",-0.0000024353308,-0.8117769,0,0.000003,0,7.4e-7,-1.7533068e-7,-0.23693335,8.25e-7,-2.6033064e-7,-0.3155523,39199344,15,0,false,false,"Coq Inu USD","Coq Inu USD","COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-12-01T00:00:00.000Z",6,0,"[]","2025-09-21T17:50:00.000Z","CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,-0.01068726,0.0025010223,"CoinMarketCap",47748452,47748452,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",-2.6728958e-7,0.002502362,"{""low"":0.0025005569,""high"":0.002502362}",0.0025005569,47748452,0.0025009837,"CCC",0.0025009837,154122732,370095974,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.0013590223,1.1900371,"{""low"":0.001142,""high"":0.098101}",-0.09559997,-0.9745056,0.001142,0.098101,-84.51202,0.00247506,0.000025962247,0.010489542,0.002395125,0.0001058972,0.044213638,0,15,0,false,false,"AICell USD",,"AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-06-27T00:00:00.000Z",6,172214928,"[]","2025-09-21T17:50:00.000Z","CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,27.38853,0.04335316,"CoinMarketCap",6943713,6943713,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum",0.009320926,0.04335316,"{""low"":0.03338504,""high"":0.04335316}",0.03338504,6943713,0.0338677,"CCC",0.0338677,7836578,8068379,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.015641158,0.56441826,"{""low"":0.027712,""high"":0.174706}",-0.13135284,-0.7518508,0.027712,0.174706,-72.28097,0.04264534,0.00070782006,0.01659783,0.053059395,-0.009706236,-0.18293153,7466061,15,0,false,false,"Blum USD","Blum USD","BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-15T00:00:00.000Z",6,64269692,"[]","2025-04-17T09:40:00.000Z","CCC","finmb_LIGHT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0044636573,"CoinMarketCap",4,4,"LIGHT","USD=X","https://coinmarketcap.com/currencies/lightning",0,0.0044636573,"{""low"":0.0044636573,""high"":0.0044636573}",0.0044636573,4,0.0044636573,"CCC",0.0044636573,63,0,"2021-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png",0.00016065734,0.037336122,"{""low"":0.004303,""high"":0.029734}",-0.025270343,-0.84988034,0.004303,0.029734,-84.209404,0.004655,-0.00019134255,-0.041104738,0.008897705,-0.0044340477,-0.4983361,286877,15,0,false,false,"Light USD","Light USD","LIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-12T00:00:00.000Z",6,3657134592,"[]","2025-09-21T17:51:00.000Z","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,-3.791954,0.0015757991,"CoinMarketCap",165895,165895,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",-0.00006210862,0.0016470136,"{""low"":0.0015712663,""high"":0.0016470136}",0.0015712663,165895,0.0016290321,"CCC",0.0016290321,478858,242316,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.00019379903,0.14023085,"{""low"":0.001382,""high"":0.015745}",-0.014169202,-0.89991754,0.001382,0.015745,-75.29198,0.00164292,-0.00006712088,-0.04085463,0.002515185,-0.00093938585,-0.3734858,5762909,15,0,false,false,"Samoyedcoin USD","Samoyedcoin USD","SAMO"
