"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","shortName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","Apiary Fund Coin USD",-14.027175,0.00007717156,"[]",1663093500,"CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,false,1603238400000,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DePHY Network USD","REGULAR","DePHY Network USD",-12.226566,0.0015471042,"[]","2025-11-27T23:54:00.000Z","CCC","finmb_PHY_CCC","UTC","UTC",0,"ccc_market",false,0.00384644,-0.0022993358,-0.59778285,0.0070879273,-0.005540823,-0.78172684,111844,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,72292496,"CoinMarketCap",300754,300754,"PHY","USD=X","https://coinmarketcap.com/currencies/dephy-network",-0.00021550688,0.0017606473,"{""low"":0.0015384166,""high"":0.0017606473}",0.0015384166,300754,0.0017606473,"CCC",0.0017606473,3162911,431490,"2025-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png",0.00023210421,0.1765051,"{""low"":0.001315,""high"":0.028503}",-0.026955897,-0.9457214,0.001315,0.028503,-91.49522,"PHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klever Coin USD","REGULAR","Klever Coin USD",-0.11285058,0.0019708108,"[]","2025-11-27T23:54:00.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,0.00221614,-0.00024532923,-0.11070114,0.00241047,-0.00043965923,-0.18239564,17502338,15,0,false,false,false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",5392926,5392926,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",-0.0000022265594,0.0020374968,"{""low"":0.0019509131,""high"":0.0020374968}",0.0019509131,5392926,0.001973273,"CCC",0.001973273,4190356,4694718,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.0004078108,0.2609154,"{""low"":0.001563,""high"":0.007159}",-0.005188189,-0.7247086,0.001563,0.007159,-17.356754,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AGENDA 47 USD","REGULAR","AGENDA 47 USD",-3.430829,0.011105299,"[]","2025-11-27T23:55:00.000Z","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,0.0169635,-0.0058582015,-0.34534153,0.020419305,-0.009314006,-0.45613727,11105192,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",1057472,1057472,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",-0.0003945399,0.011568081,"{""low"":0.011042093,""high"":0.011568081}",0.011042093,1057472,0.011499483,"CCC",0.011499483,4398163,1760011,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.0020552985,0.2271048,"{""low"":0.00905,""high"":0.035792}",-0.024686702,-0.68972677,0.00905,0.035792,-42.99876,"A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","donotfomoew USD","REGULAR","donotfomoew USD",1.2297351,0.00035468943,"[]",1764287580,"CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,0.00040008,-0.000045390567,-0.11345373,0.00051681,-0.00016212056,-0.31369472,2199073,15,0,false,false,false,1716854400000,6,6199997440,"CoinMarketCap",429542,429542,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",0.000004308764,0.00035847348,"3.4844046E-4 - 3.5847348E-4",0.00034844046,429542,0.0003502385,"CCC",0.0003502385,1060566,498359,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.00004368942,0.14048044,"3.11E-4 - 0.004933",-0.0045783105,-0.9280986,0.000311,0.004933,-42.996742,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","Unite Finance USD",0.6467423,0.10463919,"[]","2022-09-22T18:21:00.000Z","CCC","finmb_UNITE_CCC","UTC","UTC",0,"ccc_market",false,0.06283466,0.04180453,0.6653101,0.3130948,-0.2084556,-0.66579074,0,15,0,false,false,false,"2021-12-28T00:00:00.000Z",6,0,"CoinMarketCap",1182911,1182911,"UNITE","USD=X","https://coinmarketcap.com/currencies/unite-finance",0.0006724,0.10612768,"{""low"":0.100359656,""high"":0.10612768}",0.100359656,1182911,0.10218359,"CCC",0.10218359,0,0,"2021-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png",0.08700219,4.9329357,"{""low"":0.017637,""high"":4.240238}",-4.135599,-0.97532237,0.017637,4.240238,-95.16483,"UNITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paycoin USD","REGULAR","Paycoin USD",-0.60767627,0.0640254,"[]","2025-11-27T23:54:00.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,0.07868138,-0.0146559775,-0.18626995,0.08882106,-0.024795659,-0.2791642,67565112,15,0,false,false,false,"2020-03-05T00:00:00.000Z",6,1055286016,"CoinMarketCap",204023,204023,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",-0.00039144605,0.06454457,"{""low"":0.06362991,""high"":0.06454457}",0.06362991,204023,0.06424743,"CCC",0.06424743,1696938,364523,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.008597404,0.1551094,"{""low"":0.055428,""high"":0.165213}",-0.1011876,-0.6124675,0.055428,0.165213,-39.907402,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZKWASM USD","REGULAR","ZKWASM USD",-1.3591344,0.009251194,"[]","2025-11-27T23:54:00.000Z","CCC","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,0.0308194,-0.021568205,-0.69982564,0.045434374,-0.03618318,-0.7963833,945677,15,0,false,false,false,"2025-07-22T00:00:00.000Z",6,102222224,"CoinMarketCap",285946,285946,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm",-0.00012746826,0.009384479,"{""low"":0.009205385,""high"":0.009384479}",0.009205385,285946,0.009384479,"CCC",0.009384479,2036556,533379,"2025-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.001601194,0.2093064,"{""low"":0.00765,""high"":0.134897}",-0.1256458,-0.9314203,0.00765,0.134897,-80.52622,"ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RCADE USD","REGULAR","RCADE USD",3.1254063,0.00013961883,"[]",1764287640,"CCC","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,0.0002348,-0.00009518117,-0.40537125,0.0004661348,-0.000326516,-0.70047545,1158800,15,0,false,false,false,1752019200000,6,8299741184,"CoinMarketCap",1233669,1233669,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade",0.000004231406,0.00019751533,"1.3284844E-4 - 1.9751533E-4",0.00013284844,1233669,0.00013534413,"CCC",0.00013534413,1649863,1448811,1751932800,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.000020618834,0.17326751,"1.19E-4 - 0.007473",-0.007333381,-0.9813169,0.000119,0.007473,-92.887245,"RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CONX USD","REGULAR","CONX USD",0.89398783,0.017379373,"[]","2025-11-27T23:55:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,0.0252162,-0.007836826,-0.31078538,0.03646146,-0.019082088,-0.5233495,15382424,15,0,false,false,false,"2022-10-24T00:00:00.000Z",6,885096640,"CoinMarketCap",30976,30976,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",0.00015399233,0.017520368,"{""low"":0.017215997,""high"":0.017520368}",0.017215997,30976,0.01735279,"CCC",0.01735279,333560,84678,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.0010103732,0.061724797,"{""low"":0.016369,""high"":0.120529}",-0.10314963,-0.85580754,0.016369,0.120529,-82.296524,"XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Factom USD","REGULAR","Factom USD",0,0.69207865,"[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,"FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GamerCoin USD","REGULAR","GamerCoin USD",2.3436124,0.012498013,"[]","2025-11-27T23:54:00.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,0.01684456,-0.0043465467,-0.2580386,0.024830395,-0.012332383,-0.49666476,8123272,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",172141,172141,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",0.0002861973,0.012567915,"{""low"":0.01216386,""high"":0.012567915}",0.01216386,172141,0.012213174,"CCC",0.012213174,1220371,410934,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.0013020132,0.116292715,"{""low"":0.011196,""high"":0.140125}",-0.127627,-0.91080815,0.011196,0.140125,-85.52984,"GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adappter Token USD","REGULAR","Adappter Token USD",0.3669495,0.00087069726,"[]",1764287640,"CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,0.00111934,-0.0002486427,-0.22213332,0.00157001,-0.0006993127,-0.44541928,4035536,15,0,false,false,false,1608163200000,6,4634832896,"CoinMarketCap",312572,312572,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",0.0000031833188,0.00093490875,"8.5656444E-4 - 9.3490875E-4",0.00085656444,312572,0.00086750346,"CCC",0.00086750346,295549,176455,1608163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.00010369724,0.13519849,"7.67E-4 - 0.005935",-0.0050643026,-0.8532945,0.000767,0.005935,-54.33982,"ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LumiWave USD","REGULAR","LumiWave USD",0.47900093,0.0056674737,"[]","2025-11-27T23:54:00.000Z","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,0.00738804,-0.0017205663,-0.23288536,0.01380607,-0.008138597,-0.5894941,4364382,15,0,false,false,false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",1775217,1775217,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",0.000027018134,0.005668833,"{""low"":0.0056284578,""high"":0.005668833}",0.0056284578,1775217,0.0056300373,"CCC",0.0056300373,1750703,1716981,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.0003654738,0.06893131,"{""low"":0.005302,""high"":0.031059}",-0.025391527,-0.81752557,0.005302,0.031059,-77.68193,"LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AhaToken USD","REGULAR","AhaToken USD",3.8470778,0.0020722502,"[]","2025-11-27T23:54:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,0.0024888,-0.00041654985,-0.16736975,0.003443685,-0.0013714347,-0.39824626,14745322,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,7115609088,"CoinMarketCap",207964,207964,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",0.000076767756,0.0020973466,"{""low"":0.0019910326,""high"":0.0020973466}",0.0019910326,207964,0.0020163595,"CCC",0.0020163595,485143,245023,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.00031225022,0.1774149,"{""low"":0.00176,""high"":0.013075}",-0.011002749,-0.8415105,0.00176,0.013075,-71.01851,"AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polaris Share USD","REGULAR","Polaris Share USD",0.45831364,0.008021079,"[]","2025-11-27T23:54:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,0.0100093,-0.001988221,-0.19863737,0.014368125,-0.0063470462,-0.44174492,4307277,15,0,false,false,false,"2021-01-28T00:00:00.000Z",6,536994752,"CoinMarketCap",61932,61932,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",0.000036593527,0.008075847,"{""low"":0.007898313,""high"":0.008075847}",0.007898313,61932,0.007984409,"CCC",0.007984409,188775,64382,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.00042807916,0.056378134,"{""low"":0.007593,""high"":0.035355}",-0.027333923,-0.77312744,0.007593,0.035355,-68.04339,"POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","Gracy USD",-12.364392,0.008116812,"[]","2025-11-27T23:53:00.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,0.01105278,-0.0029359674,-0.2656316,0.01734734,-0.009230527,-0.53210044,1508036,15,0,false,false,false,"2023-07-05T00:00:00.000Z",6,185791728,"CoinMarketCap",350110,350110,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",-0.0011451906,0.009329843,"{""low"":0.0080067655,""high"":0.009329843}",0.0080067655,350110,0.009146396,"CCC",0.009146396,877957,56329,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.00011004694,0.013744244,"{""low"":0.0080067655,""high"":0.054521}",-0.046404187,-0.85112506,0.0080067655,0.054521,-76.709785,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ThetaDrop USD","REGULAR","ThetaDrop USD",13692.298,0.10400427,"[]",1764287640,"CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,0.02444528,0.07955899,3.2545748,0.007271425,0.09673285,13.303149,0,15,0,false,false,false,1645142400000,6,0,"CoinMarketCap",36967108,36967108,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",0.1032502,0.32390606,"7.4632774E-4 - 0.32390606",0.00074632774,36967108,0.00075325975,"CCC",0.00075325975,4070177,4398973,1643846400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.10331727,150.38904,"6.87E-4 - 43.877335",-43.77333,-0.99762964,0.000687,43.877335,-71.01617,"TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MediBloc USD","REGULAR","MediBloc USD",2.1768122,0.0029507745,"[]","2025-11-27T23:54:00.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,0.0036627,-0.00071192556,-0.19437179,0.00538666,-0.0024358854,-0.452207,31408166,15,0,false,false,false,"2017-12-22T00:00:00.000Z",6,10644041728,"CoinMarketCap",236764,236764,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",0.000062864274,0.0029517706,"{""low"":0.0028439988,""high"":0.0029517706}",0.0028439988,236764,0.0028879996,"CCC",0.0028879996,1059332,231966,"2017-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.00031777448,0.12068913,"{""low"":0.002633,""high"":0.014464}",-0.011513226,-0.79599184,0.002633,0.014464,-77.28488,"MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperWalk USD","REGULAR","SuperWalk USD",6.8229465,0.025581406,"[]","2025-11-27T23:53:00.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,0.02761344,-0.002032034,-0.07358859,0.049630355,-0.024048949,-0.4845613,18371450,15,0,false,false,false,"2022-09-07T00:00:00.000Z",6,718156416,"CoinMarketCap",382270,382270,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",0.0016339235,0.026271556,"{""low"":0.023923289,""high"":0.026271556}",0.023923289,382270,0.023951896,"CCC",0.023951896,765595,311455,"2022-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.003339406,0.15013964,"{""low"":0.022242,""high"":0.095183}",-0.069601595,-0.7312398,0.022242,0.095183,-72.90363,"GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TEMCO USD","REGULAR","TEMCO USD",2.4518645,0.00069201464,"[]",1764287640,"CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,0.00093208,-0.00024006533,-0.25755873,0.001361665,-0.0006696503,-0.49178788,2749551,15,0,false,false,false,1549238400000,6,3973256448,"CoinMarketCap",6669,6669,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",0.000016561185,0.00069209246,"6.7544705E-4 - 6.9209246E-4",0.00067544705,6669,0.00067544705,"CCC",0.00067544705,71059,61232,1549238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00007401465,0.119764805,"6.18E-4 - 0.003705",-0.0030129855,-0.81322145,0.000618,0.003705,-63.275303,"TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ThunderCore USD","REGULAR","ThunderCore USD",3.1656258,0.0012600928,"[]","2025-11-27T23:54:00.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,0.0015676,-0.0003075071,-0.19616428,0.002457175,-0.0011970821,-0.4871782,16285057,15,0,false,false,false,"2019-05-10T00:00:00.000Z",6,12923696128,"CoinMarketCap",408285,408285,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",0.000038665836,0.0012712673,"{""low"":0.0012125873,""high"":0.0012712673}",0.0012125873,408285,0.0012221881,"CCC",0.0012221881,1289772,1234946,"2019-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.00016009284,0.14553894,"{""low"":0.0011,""high"":0.006411}",-0.005150907,-0.8034483,0.0011,0.006411,-73.578384,"TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BORA USD","REGULAR","BORA USD",1.7531846,0.049893767,"[]","2025-11-27T23:54:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,0.05929516,-0.009401392,-0.15855244,0.0865185,-0.03662473,-0.42331675,54870672,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",458343,458343,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.00085965917,0.05028923,"{""low"":0.048800413,""high"":0.05028923}",0.048800413,458343,0.04920015,"CCC",0.04920015,1427818,1411659,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.0044617653,0.09820754,"{""low"":0.045432,""high"":0.19772}",-0.14782624,-0.74765444,0.045432,0.19772,-67.80271,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cratos USD","REGULAR","Cratos USD",3.5601249,0.00009473064,"[]",1764287460,"CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,0.00013242,-0.00003768936,-0.28461984,0.000202335,-0.000107604355,-0.53181285,4670190,15,0,false,false,false,1632441600000,6,49299677184,"CoinMarketCap",499191,499191,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",0.0000032565877,0.00009798372,"9.129787E-5 - 9.798372E-5",0.00009129787,499191,0.00009150957,"CCC",0.00009150957,767823,391641,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.0000077306395,0.08885793,"8.7E-5 - 4.72E-4",-0.00037726937,-0.7992995,0.000087,0.000472,-71.692314,"CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Observer USD","REGULAR","Observer USD",2.0050602,0.0008070131,"[]",1764287640,"CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,0.00106164,-0.0002546269,-0.239843,0.00146363,-0.00065661693,-0.44862223,5089897,15,0,false,false,false,1547510400000,6,6307080704,"CoinMarketCap",16950,16950,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",0.000015863043,0.00082106487,"7.900633E-4 - 8.2106487E-4",0.0007900633,16950,0.0007912341,"CCC",0.0007912341,95209,147998,1547510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.000057013065,0.07601742,"7.5E-4 - 0.007605",-0.006797987,-0.8938839,0.00075,0.007605,-61.67636,"OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MileVerse USD","REGULAR","MileVerse USD",1.0219934,0.00211296,"[]","2025-11-27T23:54:00.000Z","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,0.00281628,-0.0007033199,-0.24973367,0.003666805,-0.0015538451,-0.42375994,5833946,15,0,false,false,false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",49315,49315,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",0.000021375949,0.0021171863,"{""low"":0.002053629,""high"":0.0021171863}",0.002053629,49315,0.0020915645,"CCC",0.0020915645,139084,60041,"2020-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.00026896002,0.14585684,"{""low"":0.001844,""high"":0.011591}",-0.00947804,-0.8177069,0.001844,0.011591,-51.49548,"MVC"
