"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_PLANCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-12.711336,0.0019001429,false,"2025-11-13T00:00:00.000Z",6,76556784,"CoinMarketCap",1370311,1370311,"PLANCK","USD=X","https://coinmarketcap.com/currencies/planck",-0.00027670653,0.0019432255,"{""low"":0.0018601844,""high"":0.0019432255}",0.0018601844,1370311,0.0019432255,"CCC",0.0019432255,4541754,1300056,"2025-09-01T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png",0.00007914286,0.043461207,"{""low"":0.001821,""high"":2.998381}",-2.9964807,-0.9993663,0.001821,2.998381,-98.84507,0.00527022,-0.0033700769,-0.6394566,0.023287363,-0.021387221,-0.9184046,145468,15,0,"[]","2026-03-04T01:20:00.000Z","Planck USD","Planck USD","PLANCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6000218,0.95612615,false,"2021-12-15T00:00:00.000Z",6,68974776,"CoinMarketCap",252293,252293,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",-0.0057715774,1.0059421,"{""low"":0.9559099,""high"":1.0059421}",0.9559099,252293,0.95686686,"CCC",0.95686686,357734,268684,"2021-12-15T00:00:00.000Z",110000000,110000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.014088154,0.014954974,"{""low"":0.942038,""high"":1.837234}",-0.88110787,-0.47958392,0.942038,1.837234,-43.563442,1.1270311,-0.17090493,-0.15164173,1.3314939,-0.3753677,-0.2819147,65948588,15,0,"[]","2026-03-04T01:21:00.000Z","KUB Coin USD","KUB Coin USD","KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9553246,0.0017662323,false,"2024-09-06T00:00:00.000Z",6,521082176,"CoinMarketCap",17567,17567,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",-0.000017035985,0.0017670611,"{""low"":0.0017631829,""high"":0.0017670611}",0.0017631829,17567,0.0017631829,"CCC",0.0017631829,39654,24470,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.00046823232,0.3607337,"{""low"":0.001298,""high"":0.024346}",-0.022579767,-0.92745286,0.001298,0.024346,-90.60077,0.00169772,0.00006851228,0.040355463,0.00294999,-0.0011837578,-0.4012752,920352,15,0,"[]","2026-03-04T01:20:00.000Z","MetaCene USD","MetaCene USD","MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_P_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.56043744,0.0085581085,false,"2025-10-03T00:00:00.000Z",6,140000000,"CoinMarketCap",148870,148870,"P","USD=X","https://coinmarketcap.com/currencies/pop-planet",0.000047695823,0.008559742,"{""low"":0.008550965,""high"":0.008559742}",0.008550965,148870,0.008556005,"CCC",0.008556005,4222951,174601,"2025-09-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png",0.00006810855,0.008022209,"{""low"":0.00849,""high"":0.150133}",-0.14157489,-0.9429965,0.00849,0.150133,-90.56061,0.01127934,-0.0027212314,-0.24125804,0.03140774,-0.02284963,-0.72751594,1198135,15,0,"[]","2026-03-04T01:20:00.000Z","PoP Planet USD","PoP Planet USD","P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.40560192,0.078539334,false,"2022-01-12T00:00:00.000Z",6,122324536,"CoinMarketCap",193772,193772,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.00031985343,0.078761056,"{""low"":0.078393616,""high"":0.078761056}",0.078393616,193772,0.0786874,"CCC",0.0786874,253256,179913,"2021-11-20T00:00:00.000Z",0,216031760,"https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.0069353357,0.096856825,"{""low"":0.071604,""high"":0.505001}",-0.42646167,-0.8444769,0.071604,0.505001,-84.011375,0.09306574,-0.014526404,-0.15608756,0.14499679,-0.06645746,-0.45833743,9607287,15,0,"[]","2026-03-04T01:21:00.000Z","Alephium USD","Alephium USD","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_XCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.32418,0.003273915,false,"2025-08-11T00:00:00.000Z",6,108300000,"CoinMarketCap",283314,283314,"XCX","USD=X","https://coinmarketcap.com/currencies/xeleb-protocol",-0.00007790234,0.0032792918,"{""low"":0.0032564057,""high"":0.0032792918}",0.0032564057,283314,0.0032776664,"CCC",0.0032776664,683276,281651,"2025-08-06T00:00:00.000Z",1000000000,999768704,"https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png",0.00001750933,0.0053768884,"{""low"":0.0032564057,""high"":0.091454}",-0.08818009,-0.96420157,0.0032564057,0.091454,-95.03426,0.00926664,-0.005992725,-0.6466988,0.02626901,-0.022995094,-0.87536967,354565,15,0,"[]","2026-03-04T01:20:00.000Z","Xeleb Protocol USD","Xeleb Protocol USD","XCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07062129,1.8029788,false,"2019-09-24T00:00:00.000Z",4,91837336,"CoinMarketCap",7083539,7083539,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",0.0012723207,1.8041812,"{""low"":1.8027433,""high"":1.8041812}",1.8027433,7083539,1.8027433,"CCC",1.8027433,13889687,9135512,"2019-09-24T00:00:00.000Z",413787840,409024832,"https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.081950784,0.047617346,"{""low"":1.721028,""high"":3.17162}",-1.3686411,-0.43152747,1.721028,3.17162,-41.825806,1.879099,-0.07612026,-0.04050891,2.2402537,-0.43727493,-0.19518992,165580752,15,0,"[]","2026-03-04T01:22:00.000Z","MX Token USD","MX Token USD","MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.0663238,0.0036988985,false,"2024-05-03T00:00:00.000Z",6,883297984,"CoinMarketCap",543640,543640,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",-0.00015678466,0.0037376056,"{""low"":0.0036941688,""high"":0.0037376056}",0.0036941688,543640,0.0036956721,"CCC",0.0036956721,3324357,740045,"2022-11-23T00:00:00.000Z",0,992464640,"https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.0000047297217,0.0012803209,"{""low"":0.0036941688,""high"":0.214048}",-0.2103491,-0.9827193,0.0036941688,0.214048,-97.217896,0.0076575,-0.0039586015,-0.5169574,0.032081906,-0.028383007,-0.88470453,3267229,15,0,"[]","2026-03-04T01:22:00.000Z","ArchLoot USD","ArchLoot USD","AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.53029144,0.031340156,false,"2025-03-06T00:00:00.000Z",6,340331328,"CoinMarketCap",1432121,1432121,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",-0.00016707927,0.031811953,"{""low"":0.031170094,""high"":0.031811953}",0.031170094,1432121,0.031811953,"CCC",0.031811953,3161102,1327942,"2024-07-04T00:00:00.000Z",1000000000,995737152,"https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.015636155,0.99567974,"{""low"":0.015704,""high"":0.409353}",-0.37801284,-0.9234398,0.015704,0.409353,-91.58423,0.0297414,0.0015987549,0.053755198,0.06918789,-0.03784773,-0.5470283,10666037,15,0,"[]","2026-03-04T01:22:00.000Z","Roam USD","Roam USD","ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.5944796,0.001286524,false,"2021-05-12T00:00:00.000Z",6,6838840320,"CoinMarketCap",2708882,2708882,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",-0.00006195565,0.0013180833,"{""low"":0.0012722648,""high"":0.0013180833}",0.0012722648,2708882,0.0012722648,"CCC",0.0012722648,3927863,2877705,"2021-05-12T00:00:00.000Z",0,10250000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.000014259247,0.011207767,"{""low"":0.0012722648,""high"":0.005759}",-0.004472476,-0.7766064,0.0012722648,0.005759,-76,0.00176572,-0.00047919597,-0.27138844,0.00241692,-0.0011303959,-0.46770102,8798332,15,0,"[]","2026-03-04T01:21:00.000Z","PlatON USD","PlatON USD","LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_PUBLIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.58367985,0.014629619,false,"2025-08-15T00:00:00.000Z",6,219000000,"CoinMarketCap",438237,438237,"PUBLIC","USD=X","https://coinmarketcap.com/currencies/publicai",0.00008489564,0.014638652,"{""low"":0.014606307,""high"":0.014638652}",0.014606307,438237,0.014629388,"CCC",0.014629388,887406,372721,"2025-08-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png",0.0007096194,0.050978404,"{""low"":0.01392,""high"":0.154102}",-0.13947238,-0.90506536,0.01392,0.154102,-79.11536,0.01600246,-0.0013728403,-0.08578933,0.03335853,-0.01872891,-0.5614429,3203886,15,0,"[]","2026-03-04T01:21:00.000Z","PublicAI USD","PublicAI USD","PUBLIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_NERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00013464215,false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token",0,0.00013464215,"{""low"":1.3464215,""high"":4}",0.00013464215,11,0.00013464215,"CCC",0.00013464215,29,0,"2023-05-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"{""low"":1.27,""high"":4}",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,0.00014616,-0.0000115178555,-0.07880306,0.00016468,-0.000030037845,-0.1824013,0,15,0,"[]","2025-03-21T01:26:00.000Z","Nero Token USD","Nero Token USD","NERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.45337725,0.038964685,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45637,45637,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",-0.00017746165,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45637,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00039980188,0.010366993,"{""low"":0.038564883,""high"":0.142576}",-0.103611305,-0.7267093,0.038564883,0.142576,-62.314194,0.06818626,-0.029221576,-0.4285552,0.08117472,-0.04221003,-0.5199899,0,15,0,"[]","2024-07-06T06:22:00.000Z","Massa USD","Massa USD","MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000012747489,false,"2022-03-31T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"{""low"":1.2747489,""high"":5}",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,"2022-03-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"{""low"":1.1,""high"":5}",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,"[]","2024-12-26T01:27:00.000Z","Darkness Share USD","Darkness Share USD","NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.7426646,0.009077454,false,"2024-07-17T00:00:00.000Z",6,466562912,"CoinMarketCap",877315,877315,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",-0.00035294797,0.009189214,"{""low"":0.009077454,""high"":0.009189214}",0.009077454,877315,0.009127221,"CCC",0.009127221,5379458,1299593,"2022-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0,0,"{""low"":0.009077454,""high"":0.401718}",-0.39264053,-0.9774034,0.009077454,0.401718,-92.648224,0.02140922,-0.012331765,-0.57600254,0.057633366,-0.04855591,-0.8424965,4235203,15,0,"[]","2026-03-04T01:21:00.000Z","Ancient8 USD",,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_GHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.05563912,1.0002427,false,"2023-07-16T00:00:00.000Z",4,527437888,"CoinMarketCap",1387818,1387818,"GHO","USD=X","https://coinmarketcap.com/currencies/gho",-0.0005568266,1.0003337,"{""low"":1.0002022,""high"":1.0003337}",1.0002022,1387818,1.0002643,"CCC",1.0002643,945890,960768,"2023-02-14T00:00:00.000Z",0,527437888,"https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png",0.01880771,0.01916348,"{""low"":0.981435,""high"":1.015474}",-0.015231252,-0.014999155,0.981435,1.015474,0.16793013,0.9997419,0.0005007982,0.0005009275,0.9995565,0.0006862283,0.00068653276,527565920,15,0,"[]","2026-03-04T01:22:00.000Z","GHO USD",,"GHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.0250196,false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,"[]","2023-04-11T18:30:00.000Z","Stably USD USD","Stably USD USD","USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.5077722,0.24729137,false,"2023-12-11T00:00:00.000Z",6,110174400,"CoinMarketCap",182441,182441,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",-0.0063610226,0.24770783,"{""low"":0.24688913,""high"":0.24770783}",0.24688913,182441,0.24695018,"CCC",0.24695018,320797,178712,"2023-12-11T00:00:00.000Z",780000000,780000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",0.093608364,0.6091003,"{""low"":0.153683,""high"":5.366687}",-5.1193953,-0.953921,0.153683,5.366687,-89.222275,0.4039811,-0.15668972,-0.387864,1.5466644,-1.299373,-0.8401131,27245180,15,0,"[]","2026-03-04T01:22:00.000Z","UPCX USD","UPCX USD","UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_FLK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0307306,0.037924513,false,"2025-10-14T00:00:00.000Z",6,20000000,"CoinMarketCap",484750,484750,"FLK","USD=X","https://coinmarketcap.com/currencies/fleek",0.00038691238,0.037957452,"{""low"":0.037889354,""high"":0.037957452}",0.037889354,484750,0.03793421,"CCC",0.03793421,1014526,679262,"2025-10-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png",0.0015075132,0.041395865,"{""low"":0.036417,""high"":0.628993}",-0.59106845,-0.93970597,0.036417,0.628993,-91.01269,0.05414258,-0.016218066,-0.29954365,0.09989985,-0.061975338,-0.6203747,758490,15,0,"[]","2026-03-04T01:20:00.000Z","Fleek USD","Fleek USD","FLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.7541375,0.007781457,false,"2024-10-11T00:00:00.000Z",6,522684288,"CoinMarketCap",691637,691637,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",-0.00022038165,0.007813816,"{""low"":0.0077578546,""high"":0.007813816}",0.0077578546,691637,0.0077892644,"CCC",0.0077892644,4404305,3972112,"2024-10-11T00:00:00.000Z",1000000000,605954368,"https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.0011794572,0.1786515,"{""low"":0.006602,""high"":0.049301}",-0.04151954,-0.84216434,0.006602,0.049301,-82.12323,0.00818092,-0.00039946288,-0.0488286,0.01508571,-0.007304253,-0.48418358,4067245,15,0,"[]","2026-03-04T01:20:00.000Z","Koma Inu USD",,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-14.027175,0.00007717156,false,"2020-10-21T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"{""low"":5.9908667,""high"":5}",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,"2020-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"{""low"":1,""high"":6}",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,"[]","2022-09-13T18:25:00.000Z","Apiary Fund Coin USD",,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.11842338,0.0012021358,false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",206605,206605,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",0.0000014218967,0.0012028913,"{""low"":0.0011992566,""high"":0.0012028913}",0.0011992566,206605,0.0011992566,"CCC",0.0011992566,936170,218941,"2020-09-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.00031813583,0.35988218,"{""low"":8.84,""high"":4}",-0.0041048643,-0.77348113,0.000884,0.005307,-49.811638,0.00138724,-0.0001851042,-0.13343343,0.002027415,-0.00082527916,-0.40705982,10675904,15,0,"[]","2026-03-04T01:21:00.000Z","Klever Coin USD","Klever Coin USD","KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.178274,0.007116682,false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",4955144,4955144,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",-0.0003103204,0.0071375063,"{""low"":0.0070966803,""high"":0.0071375063}",0.0070966803,4955144,0.0071335575,"CCC",0.0071335575,11597149,13990635,"2025-02-14T00:00:00.000Z",999990400,999990400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.003415682,0.9229078,"{""low"":0.003701,""high"":0.035792}",-0.028675318,-0.8011655,0.003701,0.035792,-63.281284,0.00737784,-0.00026115822,-0.035397653,0.0152724,-0.008155718,-0.5340168,7116613,15,0,"[]","2026-03-04T01:21:00.000Z","AGENDA 47 USD","AGENDA 47 USD","A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.4669599,0.0382416,false,"2025-06-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",2462822,2462822,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",-0.00017940998,0.0382416,"{""low"":0.038153615,""high"":0.0382416}",0.038153615,2462822,0.038180526,"CCC",0.038180526,9860253,2668882,"2025-06-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.0382326,4248.0664,"{""low"":9,""high"":6}",-0.086446404,-0.69330174,0.000009,0.124688,87.03613,0.03646084,0.0017807595,0.048840333,0.033430144,0.0048114546,0.14392564,38241600,15,0,"[]","2026-03-04T01:21:00.000Z","EGL1 USD","EGL1 USD","EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.7021701,0.00022762494,false,"2024-05-28T00:00:00.000Z",6,6199997440,"CoinMarketCap",389399,389399,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",-0.000008751042,0.0002301862,"{""low"":2.2674269,""high"":4}",0.00022674269,389399,0.00022995833,"CCC",0.00022995833,408174,383508,"2024-05-28T00:00:00.000Z",10000000000,6199997440,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.000019624946,0.0943507,"{""low"":2.08,""high"":4}",-0.000565375,-0.71295714,0.000208,0.000793,-48.922413,0.00027838,-0.000050755058,-0.18232293,0.00039984,-0.00017221506,-0.43070993,1411274,15,0,"[]","2026-03-04T01:21:00.000Z","donotfomoew USD","donotfomoew USD","MOEW"
