"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Pyth Network USD","Pyth Network USD","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-03-27T11:54:00.000Z",false,"2023-11-20T00:00:00.000Z",6,3624987904,"CoinMarketCap",25484192,25484192,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.008203059,0.17413434,"{""low"":0.16803838,""high"":0.17413434}",0.16803838,25484192,0.16966477,-4.654443,0.16803838,"CCC",0.16966477,57686554,31011976,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.03916438,0.30389667,"{""low"":0.128874,""high"":1.039783}",-0.87174463,-0.83839095,0.128874,1.039783,-81.53064,0.18591,-0.017871618,-0.09613048,0.3207215,-0.15268312,-0.47606137,609137088,15,0,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Roam USD","Roam USD","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-03-27T11:54:00.000Z",false,"2025-03-06T00:00:00.000Z",6,283810880,"CoinMarketCap",24354570,24354570,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",-0.0023347586,0.18466571,"{""low"":0.17528683,""high"":0.18466571}",0.17528683,24354570,0.17680143,-1.3076252,0.17621513,"CCC",0.17680143,45025880,37306994,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.059631124,0.51148635,"{""low"":0.116584,""high"":0.409353}",-0.23313786,-0.5695277,0.116584,0.409353,-51.488567,0.18728796,-0.011072829,-0.05912195,0.18728796,-0.011072829,-0.05912195,50011768,15,0,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Mother Iggy USD","Mother Iggy USD","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-03-27T11:54:00.000Z",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",2784483,2784483,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.000038648024,0.00474265,"{""low"":0.0045733694,""high"":0.00474265}",0.0045733694,2784483,0.0047195656,-0.8271612,0.004633728,"CCC",0.0047195656,4686705,3089623,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.00049272785,0.11898764,"{""low"":0.004141,""high"":0.240557}",-0.23592328,-0.9807375,0.004141,0.240557,-61.170258,0.0070282,-0.0023944722,-0.34069493,0.04218621,-0.037552483,-0.89016014,4569519,15,0,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Bitcoin Gold USD","Bitcoin Gold USD","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-03-27T11:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",16644849,16644849,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",0.071404874,0.4967207,"{""low"":0.12315882,""high"":0.4967207}",0.12315882,16644849,0.39804265,18.777891,0.4516652,"CCC",0.39804265,50869114,13371507,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.35959318,3.905565,"{""low"":0.092072,""high"":53.37576}",-52.924095,-0.99153805,0.092072,53.37576,-99.20361,3.7485754,-3.2969103,-0.87951016,16.78557,-16.333904,-0.973092,7910429,15,0,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","STASIS EURO USD","STASIS EURO USD","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-03-27T11:54:00.000Z",false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",828,828,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",-0.0040330887,1.0817887,"{""low"":1.080626,""high"":1.0817887}",1.080626,828,1.0816007,-0.37182483,1.080626,"CCC",1.0816007,311513,57997,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.113745034,0.117641196,"{""low"":0.966881,""high"":1.153983}",-0.073356986,-0.06356852,0.966881,1.153983,0.13321638,1.0689719,0.011654139,0.010902194,1.0689619,0.011664152,0.010911664,134133720,15,0,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-03-27T11:54:00.000Z",false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",26,26,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",-0.0026416872,0.022018308,"{""low"":0.021999784,""high"":0.022018308}",0.021999784,26,0.022000818,-10.717881,0.022005795,"CCC",0.022000818,1328,76,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0048937947,0.28598613,"{""low"":0.017112,""high"":0.276719}",-0.2547132,-0.920476,0.017112,0.276719,-63.508606,0.0224803,-0.00047450513,-0.021107597,0.03437168,-0.012365887,-0.3597696,30321,15,0,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Sentiment Token USD",,"CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2022-09-07T18:20:00.000Z",false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,0,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","TrueUSD USD","TrueUSD USD","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,false,true,"[]","2025-03-27T11:55:00.000Z",false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",54178532,54178532,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.00059604645,1.0003626,"{""low"":0.9995633,""high"":1.0003626}",0.9995633,54178532,0.9998041,-0.05959039,0.999634,"CCC",0.9998041,63213411,52109019,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.008373022,0.008446839,"{""low"":0.991261,""high"":1.032941}",-0.033306956,-0.032244783,0.991261,1.032941,-0.14980435,0.997985,0.0016490221,0.0016523516,0.99926805,0.00036597252,0.0003662406,495334752,15,0,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Hedera USD","Hedera USD","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-03-27T11:55:00.000Z",false,"2019-09-17T00:00:00.000Z",6,42219401216,"CoinMarketCap",200568064,200568064,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.0103031695,0.19670701,"{""low"":0.189858,""high"":0.19670701}",0.189858,200568064,0.19158372,-5.1474304,0.189858,"CCC",0.19158372,559155203,214404870,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.148183,3.5556808,"{""low"":0.041675,""high"":0.400257}",-0.21039899,-0.52565974,0.041675,0.400257,64.87745,0.21277867,-0.022920668,-0.1077207,0.18051429,0.0093437135,0.051761627,8015690752,15,0,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Maker USD","Maker USD","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,false,true,"[]","2025-03-27T11:55:00.000Z",false,"2017-11-20T00:00:00.000Z",2,848074,"CoinMarketCap",143778736,143778736,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",38.500854,1485.0352,"{""low"":1375.0742,""high"":1485.0352}",1375.0742,143778736,1375.1716,2.8113453,1407.9812,"CCC",1375.1716,130537259,75473941,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1210.2079,6.1191664,"{""low"":197.77333,""high"":4064.835}",-2656.8538,-0.6536191,197.77333,4064.835,-64.36249,1232.3407,175.6405,0.14252593,1437.3193,-29.338135,-0.020411702,1194072832,15,0,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Symbol USD","Symbol USD","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-03-27T11:54:00.000Z",false,"2021-03-19T00:00:00.000Z",6,6137405440,"CoinMarketCap",130446,130446,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.0000018971041,0.012249661,"{""low"":0.0120739145,""high"":0.012249661}",0.0120739145,130446,0.012128056,0.01561528,0.012150673,"CCC",0.012128056,527898,271590,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0002986733,0.025200244,"{""low"":0.011852,""high"":0.033529}",-0.021378325,-0.63760704,0.011852,0.033529,-56.793724,0.01352178,-0.0013711071,-0.10139989,0.016397934,-0.004247261,-0.25901195,74573600,15,0,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Nexo USD","Nexo USD","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-03-27T11:54:00.000Z",false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",12534170,12534170,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.012527943,1.182383,"{""low"":1.1622422,""high"":1.182383}",1.1622422,12534170,1.166586,-1.0664159,1.1622422,"CCC",1.166586,12136331,12702217,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.3237942,0.38618279,"{""low"":0.838448,""high"":1.554766}",-0.39252388,-0.25246492,0.838448,1.554766,-13.503927,1.2100848,-0.04784262,-0.039536588,1.2135777,-0.051335573,-0.042301018,750977984,15,0,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","yearn.finance USD","yearn.finance USD","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,false,true,"[]","2025-03-27T11:55:00.000Z",false,"2020-07-20T00:00:00.000Z",2,33788,"CoinMarketCap",26047414,26047414,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-164.13916,5447.998,"{""low"":5325.6885,""high"":5447.998}",5325.6885,26047414,5332.3696,-2.9898808,5325.6885,"CCC",5332.3696,27043052,26532778,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",965.3135,0.22138314,"{""low"":4360.375,""high"":14667.059}",-9341.37,-0.6368946,4360.375,14667.059,-40.777405,5529.27,-203.58154,-0.036818884,6563.0806,-1237.3921,-0.18853831,179949280,15,0,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Alpaca Finance USD","Alpaca Finance USD","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-03-27T11:54:00.000Z",false,"2021-03-06T00:00:00.000Z",6,150721632,"CoinMarketCap",4094532,4094532,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.003959369,0.0612655,"{""low"":0.058774687,""high"":0.0612655}",0.058774687,4094532,0.060704287,-6.281162,0.05907623,"CCC",0.060704287,7971518,7912202,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.0038282312,0.06929176,"{""low"":0.055248,""high"":0.319501}",-0.2604248,-0.81509846,0.055248,0.319501,-78.105354,0.09997792,-0.040901687,-0.4091072,0.15246163,-0.0933854,-0.61251736,8904066,15,0,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","USDC USD","USD Coin USD","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,false,true,"[]","2025-03-27T11:55:00.000Z",false,"2018-10-08T00:00:00.000Z",4,60147609600,"CoinMarketCap",9316660224,9316660224,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.00011718273,1.0004007,"{""low"":0.999833,""high"":1.0004007}",0.999833,9316660224,0.9998894,-0.01171387,1.0000267,"CCC",0.9998894,9420979225,8179886775,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0018616915,0.001865114,"{""low"":0.998165,""high"":1.002697}",-0.002670288,-0.0026631057,0.998165,1.002697,-0.013202429,0.999972,0.000054717064,0.000054718595,0.9999692,0.000057518482,0.000057520254,60149215232,15,0,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Waves USD","Waves USD","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-03-27T11:55:00.000Z",false,"2017-11-09T00:00:00.000Z",4,117333736,"CoinMarketCap",19270890,19270890,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.042877197,1.417149,"{""low"":1.3914236,""high"":1.417149}",1.3914236,19270890,1.4010472,-2.9823372,1.3948274,"CCC",1.4010472,43242460,26995113,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.63252234,0.8297497,"{""low"":0.762305,""high"":4.223172}",-2.8283448,-0.6697205,0.762305,4.223172,-63.57318,1.4882971,-0.09346974,-0.06280314,1.4507366,-0.055909276,-0.03853854,163660320,15,0,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","OMG Network USD","OMG Network USD","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-03-27T11:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",9115361,9115361,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.0058592707,0.22634262,"{""low"":0.22269173,""high"":0.22634262}",0.22269173,9115361,0.2247104,-2.5636597,0.22269173,"CCC",0.2247104,8920243,11622626,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.048790723,0.28056607,"{""low"":0.173901,""high"":1.169174}",-0.94648224,-0.80953074,0.173901,1.169174,-79.588486,0.23699427,-0.014302537,-0.060349718,0.30229616,-0.07960443,-0.2633326,31231490,15,0,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Dai USD","Dai USD","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,false,true,"[]","2025-03-27T11:54:00.000Z",false,"2019-11-22T00:00:00.000Z",4,5365382656,"CoinMarketCap",134794048,134794048,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.000035881996,1.0003145,"{""low"":0.99985343,""high"":1.0003145}",0.99985343,134794048,0.99996394,-0.0035834,1.0000448,"CCC",0.99996394,174713623,131575452,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.001170814,0.0011721338,"{""low"":0.998874,""high"":1.011713}",-0.011668205,-0.011533118,0.998874,1.011713,-0.014001131,1.0000142,0.000030636787,0.000030636354,0.9999587,0.00008612871,0.00008613227,5365623296,15,0,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Gala USD",,"CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-03-27T11:54:00.000Z",false,"2020-09-18T00:00:00.000Z",6,43708592128,"CoinMarketCap",55358424,55358424,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.0007614698,0.018878272,"{""low"":0.01826689,""high"":0.018878272}",0.01826689,55358424,0.018333027,-4.001769,0.01826689,"CCC",0.018333027,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.00899389,0.9699008,"{""low"":0.009273,""high"":0.836685}",-0.8184181,-0.97816753,0.009273,0.836685,306.6853,0.06363018,-0.04536329,-0.71292096,0.19657256,-0.17830567,-0.9070731,798420032,15,0,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Yield Guild Games USD","Yield Guild Games USD","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-03-27T11:53:00.000Z",false,"2021-07-28T00:00:00.000Z",6,437647840,"CoinMarketCap",14277598,14277598,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.010740384,0.21533854,"{""low"":0.20853838,""high"":0.21533854}",0.20853838,14277598,0.20941117,-4.8980513,0.20853838,"CCC",0.20941117,29701383,14143904,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.04358138,0.26419842,"{""low"":0.164957,""high"":1.73414}",-1.5256016,-0.87974536,0.164957,1.73414,-82.35857,0.2248397,-0.016301319,-0.07250196,0.42770317,-0.21916479,-0.5124226,91266368,15,0,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","HiFi Gaming Society USD","HiFi Gaming Society USD","CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]",1704786780,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,0,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-03-27T11:54:00.000Z",false,"2021-07-28T00:00:00.000Z",6,186864960,"CoinMarketCap",9209486,9209486,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.01285556,0.3943764,"{""low"":0.3844022,""high"":0.3943764}",0.3844022,9209486,0.38767615,-3.2360744,0.3844022,"CCC",0.38767615,14160138,11108683,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.0923962,0.31641886,"{""low"":0.292006,""high"":0.923287}",-0.53888476,-0.583659,0.292006,0.923287,-57.559086,0.3872873,-0.0028851032,-0.007449517,0.49723566,-0.11283347,-0.22692151,71831296,15,0,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Tune.FM USD","Tune.FM USD","CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]",1743076380,false,1631145600000,6,29709129728,"CoinMarketCap",198988,198988,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.000015630227,0.00011066687,"1.0186051E-4 - 1.1066687E-4",0.00010186051,198988,0.00010186051,-13.017306,0.00010444243,"CCC",0.00010186051,156954,242073,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00007044243,2.0718362,"3.4E-5 - 8.68E-4",-0.00076355756,-0.8796746,0.000034,0.000868,-87.121216,0.00010776,-0.0000033175747,-0.030786699,0.00008902,0.000015422425,0.17324674,3102893,15,0,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Terra Classic USD","Terra Classic USD","CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]",1743076440,false,1564185600000,6,5443313729536,"CoinMarketCap",15338992,15338992,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-0.0000019748404,0.000067678,"6.5408356E-5 - 6.7678E-5",0.000065408356,15338992,0.00006730513,-2.9201746,0.0000656527,"CCC",0.00006730513,26885031,13425611,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000016652699,0.33985102,"4.9E-5 - 1.79E-4",-0.0001133473,-0.63322514,0.000049,0.000179,-58.749996,0.00006756,-0.000001907305,-0.028231274,0.000092845,-0.000027192305,-0.2928785,357368192,15,0,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Pax Dollar USD","Pax Dollar USD","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,false,true,"[]","2025-03-27T11:53:00.000Z",false,"2018-09-27T00:00:00.000Z",4,79443384,"CoinMarketCap",794020,794020,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.00043427944,1.001815,"{""low"":1.0008359,""high"":1.001815}",1.0008359,794020,1.0011128,-0.04336664,1.0008359,"CCC",1.0011128,1843699,884482,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.006377876,0.006413419,"{""low"":0.994458,""high"":1.441409}",-0.4405731,-0.30565447,0.994458,1.441409,0.07801056,1.0000105,0.0008254051,0.00082539645,1.0002046,0.0006313324,0.0006312033,79509784,15,0,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Stox USD","Stox USD","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-03-27T11:54:00.000Z",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",1450,1450,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0.00045101368,0.0030635472,"{""low"":0.00306097,""high"":0.0030635472}",0.00306097,1450,0.0030611139,17.274971,0.0030618063,"CCC",0.0030611139,736,1687,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0010598062,0.5293737,"{""low"":0.002002,""high"":0.035949}",-0.032887194,-0.9148292,0.002002,0.035949,-61.908913,0.0028644,0.00019740639,0.06891719,0.003968595,-0.00090678874,-0.22849113,0,15,0,"STX"
