"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","market","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackCardCoin USD","BlackCardCoin USD","UTC",0,false,-11.642744,0.22245514,"REGULAR",false,false,"[]","2025-05-08T19:51:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","ccc_market","2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",857712,857712,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",false,-0.02931267,0.3096509,"{""low"":0.21580507,""high"":0.3096509}",0.21580507,857712,0.28120664,"CCC",0.28120664,412461,674504,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.19293414,6.535488,"{""low"":0.029521,""high"":26.643953}",-26.421497,-0.99165076,0.029521,26.643953,-98.35087,0.05697222,0.16548292,2.9046247,0.14041036,0.08204478,0.5843214,2224551,15,0,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arweave USD","Arweave USD","UTC",0,false,10.317582,7.4674373,"REGULAR",false,false,"[]","2025-05-08T19:55:00.000Z","CCC","finmb_AR_CCC","UTC","ccc_market","2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",37972196,37972196,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",false,0.69840145,7.5057154,"{""low"":6.8280725,""high"":7.5057154}",6.8280725,37972196,6.8293066,"CCC",6.8293066,39501043,36265513,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",2.8148074,0.60499275,"{""low"":4.65263,""high"":49.417557}",-41.95012,-0.848891,4.65263,49.417557,-83.44605,6.327234,1.1402035,0.18020569,13.066164,-5.5987267,-0.42849046,490255648,15,0,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Instrumental Finance USD","Instrumental Finance USD","UTC",0,false,0,0.025565116,"REGULAR",false,false,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","ccc_market","2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",false,0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","UTC",0,false,5.7412057,0.011001756,"REGULAR",false,false,"[]","2025-05-08T19:52:00.000Z","CCC","finmb_MCL_CCC","UTC","ccc_market","2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",false,0.0005973391,0.011004549,"{""low"":0.010200907,""high"":0.011004549}",0.010200907,3904,0.010803208,"CCC",0.010803208,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0060017565,1.2003514,"{""low"":0.005,""high"":0.069938}",-0.05893624,-0.8426927,0.005,0.069938,-47.387135,0.01093724,0.00006451644,0.0058987862,0.010254855,0.00074690115,0.0728339,0,15,0,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TERA USD","TERA USD","UTC",0,false,0,0.000012004031,"REGULAR",false,false,"[]",1746734100,"CCC","finmb_TERA_CCC","UTC","ccc_market",1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",false,0,0.000012004031,"1.2004031E-5 - 1.2004031E-5",0.000012004031,27,0.000012004031,"CCC",0.000012004031,19,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.0000010040312,0.091275565,"1.1E-5 - 0.001418",-0.0014059959,-0.99153453,0.000011,0.001418,-98.53659,0.0006177,-0.00060569594,-0.98056656,0.001050925,-0.001038921,-0.98857766,0,15,0,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Siacoin USD","Siacoin USD","UTC",0,false,10.005416,0.0034154481,"REGULAR",false,false,"[]","2025-05-08T19:55:00.000Z","CCC","finmb_SC_CCC","UTC","ccc_market","2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",19870898,19870898,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",false,0.000310648,0.0034154481,"{""low"":0.0031289305,""high"":0.0034154481}",0.0031289305,19870898,0.0031404379,"CCC",0.0031404379,20045509,15192844,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0022904482,2.035954,"{""low"":0.001125,""high"":0.008369}",-0.0049535516,-0.5918929,0.001125,0.008369,-55.99776,0.00323372,0.00018172804,0.056197826,0.00469084,-0.0012753918,-0.27188987,191352656,15,0,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","X2Y2 USD","X2Y2 USD","UTC",0,false,14.0040045,0.0011972445,"REGULAR",false,false,"[]",1746733920,"CCC","finmb_X2Y2_CCC","UTC","ccc_market",1644883200000,6,0,"CoinMarketCap",26440,26440,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",false,0.0001470669,0.001197639,"0.0010500418 - 0.001197639",0.0010500418,26440,0.0010503368,"CCC",0.0010503368,130908,26833,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00030724448,0.3452185,"8.9E-4 - 0.01061",-0.009412756,-0.88715893,0.00089,0.01061,-88.83216,0.00121714,-0.000019895495,-0.016346103,0.003284785,-0.0020875405,-0.63551813,0,15,0,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Astar USD","Astar USD","UTC",0,false,10.926793,0.029244803,"REGULAR",false,false,"[]","2025-05-08T19:51:00.000Z","CCC","finmb_ASTR_CCC","UTC","ccc_market","2022-01-18T00:00:00.000Z",6,7653438976,"CoinMarketCap",10632133,10632133,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",false,0.0028807465,0.029260064,"{""low"":0.026732827,""high"":0.029260064}",0.026732827,10632133,0.02673721,"CCC",0.02673721,14479571,7065375,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.008231804,0.39174816,"{""low"":0.021013,""high"":0.102987}",-0.073742196,-0.71603405,0.021013,0.102987,-71.60275,0.02836634,0.00087846257,0.030968484,0.04885758,-0.019612778,-0.40142754,223823312,15,0,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonbeam USD","Moonbeam USD","UTC",0,false,10.672226,0.08163668,"REGULAR",false,false,"[]","2025-05-08T19:52:00.000Z","CCC","finmb_GLMR_CCC","UTC","ccc_market","2022-01-11T00:00:00.000Z",6,975083712,"CoinMarketCap",5777534,5777534,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",false,0.007872298,0.08165201,"{""low"":0.0743132,""high"":0.08165201}",0.0743132,5777534,0.07439401,"CCC",0.07439401,7848395,4263092,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.02768268,0.5130793,"{""low"":0.053954,""high"":0.428649}",-0.34701234,-0.8095489,0.053954,0.428649,-75.07404,0.07572912,0.0059075654,0.078009166,0.16676074,-0.08512406,-0.5104562,79602600,15,0,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kishu Inu USD","Kishu Inu USD","UTC",0,false,5.384662,8.1197236e-11,"REGULAR",false,false,"[]",1746733860,"CCC","finmb_KISHU_CCC","UTC","ccc_market",1618876800000,8,93136099525787650,"CoinMarketCap",254898,254898,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",false,4.1487994e-12,8.711086e-11,"7.502692E-11 - 8.711086E-11",7.502692e-11,254898,7.5351544e-11,"CCC",7.5351544e-11,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",6.1703143e-12,0.082241334,"7.502692E-11 - 8.711086E-11",-5.9136238e-12,-0.06788618,7.502692e-11,8.711086e-11,,,,,,,,7562393,15,0,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turtle Racing USD",,"UTC",0,false,0,0.00006257141,"REGULAR",false,false,"[]",1665225000,"CCC","finmb_TURT_CCC","UTC","ccc_market",1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",false,0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grok USD",,"UTC",0,false,0,0.0000010713069,"REGULAR",false,false,"[]",1661797320,"CCC","finmb_GROK_CCC","UTC","ccc_market",1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",false,0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TAO INU USD","TAO INU USD","UTC",0,false,11.530297,0.0020494054,"REGULAR",false,false,"[]",1746733920,"CCC","finmb_TAONU_CCC","UTC","ccc_market",1708992000000,6,0,"CoinMarketCap",1597,1597,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",false,0.00021187286,0.002051003,"0.001829263 - 0.002051003",0.001829263,1597,0.0018340814,"CCC",0.0018340814,26868,8233,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0012264054,1.4901645,"8.23E-4 - 0.012416",-0.010366594,-0.83493835,0.000823,0.012416,-77.458206,0.0013461,0.00070330536,0.5224763,0.003267705,-0.0012182996,-0.37283036,0,15,0,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moby Dick V2 USD","Moby Dick V2 USD","UTC",0,false,0,0.0002513751,"REGULAR",false,false,"[]",1719969480,"CCC","finmb_MOBY_CCC","UTC","ccc_market",1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",false,0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alvara Protocol USD","Alvara Protocol USD","UTC",0,false,22.500137,0.09589427,"REGULAR",false,false,"[]","2025-05-08T19:52:00.000Z","CCC","finmb_ALVA_CCC","UTC","ccc_market","2024-03-07T00:00:00.000Z",6,59021416,"CoinMarketCap",495302,495302,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",false,0.017613322,0.09589427,"{""low"":0.0780231,""high"":0.09589427}",0.0780231,495302,0.07819319,"CCC",0.07819319,728942,391193,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.04850927,1.0237263,"{""low"":0.047385,""high"":0.715142}",-0.61924773,-0.86590874,0.047385,0.715142,-77.33313,0.09117188,0.0047223866,0.051796522,0.20165765,-0.10576338,-0.52447,5659815,15,0,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YAWN [Old] USD","YAWN [Old] USD","UTC",0,false,0,0.00010360339,"REGULAR",false,false,"[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","ccc_market",1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",false,0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skillful AI USD","Skillful AI USD","UTC",0,false,-11.518881,0.009523952,"REGULAR",false,false,"[]","2025-05-08T19:52:00.000Z","CCC","finmb_SKAI_CCC","UTC","ccc_market","2024-06-10T00:00:00.000Z",6,279011008,"CoinMarketCap",92444,92444,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",false,-0.0012398725,0.010674407,"{""low"":0.009486338,""high"":0.010674407}",0.009486338,92444,0.010663323,"CCC",0.010663323,50935,43112,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.000037614256,0.0039650975,"{""low"":0.009486338,""high"":0.232652}",-0.22312804,-0.95906353,0.009486338,0.232652,-94.17348,0.01091242,-0.0013884678,-0.1272374,0.028437424,-0.018913472,-0.6650909,2657287,15,0,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HU LE ZHI USD","HU LE ZHI USD","UTC",0,false,16.180155,0.0012742943,"REGULAR",false,false,"[]",1746733860,"CCC","finmb_HULEZHI_CCC","UTC","ccc_market",1743465600000,6,0,"CoinMarketCap",140513,140513,"HULEZHI","USD=X","https://coinmarketcap.com/currencies/hu-le-zhi",false,0.00017746817,0.0012746584,"0.0010954031 - 0.0012746584",0.0010954031,140513,0.0010954984,"CCC",0.0010954984,1469920,180658,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png",0.00048729434,0.6191796,"7.87E-4 - 0.002192",-0.0009177056,-0.41866133,0.000787,0.002192,-18.28358,0.0011843243,0.00008997007,0.07596743,0.0011843243,0.00008997007,0.07596743,0,15,0,"HULEZHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TitanX USD","TitanX USD","UTC",0,false,22.120451,2.1292959e-7,"REGULAR",false,false,"[]",1746733920,"CCC","finmb_TITANX_CCC","UTC","ccc_market",1705017600000,8,0,"CoinMarketCap",392056,392056,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",false,3.8569283e-8,2.164786e-7,"1.7857826E-7 - 2.164786E-7",1.7857826e-7,392056,1.8183671e-7,"CCC",1.8183671e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",2.1292959e-7,,"0.0 - 2.0E-6",-0.0000017870705,-0.89353526,0,0.000002,0,7.6e-7,-5.470704e-7,-0.7198295,6.3e-7,-4.170704e-7,-0.6620165,0,15,0,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PrimeFinance USD","PrimeFinance USD","UTC",0,false,0.06270419,13.884216,"REGULAR",false,false,"[]","2025-05-08T19:52:00.000Z","CCC","finmb_PFI_CCC","UTC","ccc_market","2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",false,0.008700371,13.971217,"{""low"":13.839624,""high"":13.971217}",13.839624,781,13.867087,"CCC",13.867087,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.5873413,0.044171378,"{""low"":13.296875,""high"":15.123755}",-1.2395391,-0.08195975,13.296875,15.123755,-5.9722843,13.732277,0.15193939,0.011064399,14.438,-0.5537834,-0.038355965,0,15,0,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat (ETH) USD","dogwifhat (ETH) USD","UTC",0,false,11.760074,0.0029375355,"REGULAR",false,false,"[]","2025-05-08T19:50:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","ccc_market","2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",59089,59089,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",false,0.00030910526,0.0029447263,"{""low"":0.0026234793,""high"":0.0029447263}",0.0026234793,59089,0.0026234793,"CCC",0.0026234793,87561,55982,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.00042953552,0.17126615,"{""low"":0.002508,""high"":0.039365}",-0.036427464,-0.92537695,0.002508,0.039365,-92.37743,0.00316708,-0.00022954447,-0.072478265,0.00838771,-0.005450174,-0.6497809,0,15,0,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped NXM USD","Wrapped NXM USD","UTC",0,false,16.239357,47.634563,"REGULAR",false,false,"[]","2025-05-08T19:51:00.000Z","CCC","finmb_WNXM_CCC","UTC","ccc_market","2020-07-28T00:00:00.000Z",2,662772,"CoinMarketCap",2307595,2307595,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",false,6.6548424,48.590652,"{""low"":41.016163,""high"":48.590652}",41.016163,2307595,41.42596,"CCC",41.42596,4553751,1569441,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",17.38028,0.5744733,"{""low"":30.254284,""high"":86.38722}",-38.75266,-0.44859248,30.254284,86.38722,-36.150932,39.15188,8.482685,0.216661,57.923843,-10.28928,-0.17763463,31570858,15,0,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cogito Finance USD","Cogito Finance USD","UTC",0,false,-2.7731812,0.006724557,"REGULAR",false,false,"[]","2025-05-08T19:50:00.000Z","CCC","finmb_CGV_CCC","UTC","ccc_market","2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",186,186,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",false,-0.00019180356,0.00691636,"{""low"":0.006724557,""high"":0.00691636}",0.006724557,186,0.00691636,"CCC",0.00691636,2009,111,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.00047455681,0.07592909,"{""low"":0.00625,""high"":0.099628}",-0.09290344,-0.93250334,0.00625,0.099628,-92.10016,0.00834452,-0.001619963,-0.19413495,0.020930165,-0.0142056085,-0.6787146,650856,15,0,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klaus USD",,"UTC",0,false,9.454168,0.00090519525,"REGULAR",false,false,"[]",1746733920,"CCC","finmb_KLAUS_CCC","UTC","ccc_market",1728604800000,6,1000000000,"CoinMarketCap",40490,40490,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",false,0.00007818674,0.00095986924,"8.202685E-4 - 9.5986924E-4",0.0008202685,40490,0.00082349003,"CCC",0.00082349003,647989,29853,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.0005651952,1.6623389,"3.4E-4 - 0.051903",-0.0509978,-0.98255986,0.00034,0.051903,-85.766174,0.00078176,0.00012343522,0.15789402,0.006383035,-0.0054778396,-0.8581873,905195,15,0,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Utopia USD",,"UTC",0,false,0,0.000461102,"REGULAR",false,false,"[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","ccc_market",1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",false,0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LCX USD","LCX USD","UTC",0,false,13.988863,0.15454313,"REGULAR",false,false,"[]","2025-05-08T19:51:00.000Z","CCC","finmb_LCX_CCC","UTC","ccc_market","2019-12-03T00:00:00.000Z",6,942439552,"CoinMarketCap",1244955,1244955,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",false,0.018965736,0.15454313,"{""low"":0.13503845,""high"":0.15454313}",0.13503845,1244955,0.13542779,"CCC",0.13542779,1692369,1129548,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.07376913,0.91327816,"{""low"":0.080774,""high"":0.401055}",-0.24651188,-0.61465853,0.080774,0.401055,-52.40174,0.14303692,0.011506215,0.08044227,0.19121885,-0.03667572,-0.19179972,145647552,15,0,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OVR USD","OVR USD","UTC",0,false,5.7322764,0.12220793,"REGULAR",false,false,"[]","2025-05-08T19:52:00.000Z","CCC","finmb_OVR_CCC","UTC","ccc_market","2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",343197,343197,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",false,0.0066255033,0.12331743,"{""low"":0.11537096,""high"":0.12331743}",0.11537096,343197,0.11539272,"CCC",0.11539272,187260,161270,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.02858793,0.30536136,"{""low"":0.09362,""high"":0.385014}",-0.26280606,-0.68258834,0.09362,0.385014,-66.87792,0.1138789,0.008329034,0.0731394,0.18466705,-0.06245912,-0.33822557,6231954,15,0,"OVR"
