"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","currency","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC","USD","REGULAR","[]","2024-04-14T01:18:00.000Z",0,0.30389658,"Catalina Whales Index USD","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"Catalina Whales Index USD",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000029847957,0.009692916,"{""low"":0.009442788,""high"":0.009692916}",0.009442788,177643,0.00952315,"CCC","USD","REGULAR","[]","2025-08-16T03:56:00.000Z",0.3127907,0.00957211,,"CCC","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,"BLOCX. USD",false,"2023-10-10T00:00:00.000Z",6,100105176,"CoinMarketCap",177643,177643,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech",0.00952315,336303,158097,"2023-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.00292711,0.4404981,"{""low"":0.006645,""high"":0.087142}",-0.07756989,-0.890155,0.006645,0.087142,-84.99218,0.00939804,0.00017406978,0.018521924,0.011111445,-0.0015393347,-0.13853596,958217,15,0,false,false,"BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000019919826,0.003416033,"{""low"":0.003377303,""high"":0.003416033}",0.003377303,21717,0.0033898181,"CCC","USD","REGULAR","[]","2025-08-16T03:56:00.000Z",0.5878604,0.0034084886,"Gram USD","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,"Gram USD",false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",21717,21717,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",0.0033898181,27856,25752,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0012094886,0.55001754,"{""low"":0.002199,""high"":0.00791}",-0.0045015113,-0.5690912,0.002199,0.00791,-28.941864,0.00329292,0.00011556852,0.03509606,0.003616145,-0.00020765653,-0.057424832,0,15,0,false,false,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.008932138,"{""low"":0.008932138,""high"":0.008932138}",0.008932138,42,0.008932138,"CCC","USD","REGULAR","[]","2025-06-26T08:50:00.000Z",0,0.008932138,"Seal USD","CCC","finmb_SEAL_CCC","UTC","UTC",0,"ccc_market",false,"Seal USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",42,42,"SEAL","USD=X","https://coinmarketcap.com/currencies/seal",0.008932138,7625,0,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png",0.0013451381,0.17729512,"{""low"":0.007587,""high"":1.610808}",-1.6018759,-0.99445486,0.007587,1.610808,-98.178825,0.0097121,-0.00077996217,-0.080308296,0.1360629,-0.12713076,-0.9343528,0,15,0,false,false,"SEAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00003612868,0.00070808164,"6.957472E-4 - 7.0808164E-4",0.0006957472,31356,0.00070808164,"CCC","USD","REGULAR","[]",1755316560,5.41528,0.00070329016,"Blockchain Brawlers USD","CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,"Blockchain Brawlers USD",false,1648598400000,6,1000000000,"CoinMarketCap",31356,31356,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",0.00070808164,100582,45189,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00018229015,0.34988514,"5.21E-4 - 0.003457",-0.00275371,-0.7965606,0.000521,0.003457,-78.60109,0.00067128,0.00003201014,0.047685225,0.00097183,-0.00026853982,-0.27632385,703290,15,0,false,false,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.033711195,0.97247654,"{""low"":0.96576184,""high"":0.97247654}",0.96576184,99058,0.967242,"CCC","USD","REGULAR","[]","2025-08-16T03:56:00.000Z",-3.357686,0.97029173,"Railgun USD","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,"Railgun USD",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",99058,99058,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",0.967242,204857,203176,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.5389607,1.2495292,"{""low"":0.431331,""high"":1.41179}",-0.44149828,-0.31272236,0.431331,1.41179,32.23021,0.9486798,0.021611929,0.022781057,0.82127315,0.14901859,0.18144827,0,15,0,false,false,"RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0022422,0.017124543,"{""low"":0.016642043,""high"":0.017124543}",0.016642043,2944901,0.016850244,"CCC","USD","REGULAR","[]","2025-08-16T03:56:00.000Z",-11.57758,0.017124543,"LOCK IN USD","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,"LOCK IN USD",false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",2944901,2944901,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",0.016850244,4097470,3756454,"2025-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.012333543,2.574315,"{""low"":0.004791,""high"":0.023976}",-0.006851457,-0.28576314,0.004791,0.023976,242.31711,0.0151269,0.0019976432,0.132059,0.013596917,0.0035276264,0.2594431,0,15,0,false,false,"LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0025696903,0.09654716,"{""low"":0.09631555,""high"":0.09654716}",0.09631555,267483,0.09631555,"CCC","USD","REGULAR","[]","2025-08-16T03:56:00.000Z",2.735741,0.09649985,"Sovryn USD","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,"Sovryn USD",false,"2021-06-17T00:00:00.000Z",6,62659128,"CoinMarketCap",267483,267483,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",0.09631555,167333,100488,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.008947849,0.1022004,"{""low"":0.087552,""high"":0.580155}",-0.48365515,-0.8336654,0.087552,0.580155,-79.42764,0.12047472,-0.023974866,-0.1990033,0.17207085,-0.07557099,-0.43918535,6046597,15,0,false,false,"SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.014045954,0.652155,"{""low"":0.6370687,""high"":0.652155}",0.6370687,190751,0.6409454,"CCC","USD","REGULAR","[]","2025-08-16T03:56:00.000Z",-2.1083663,0.652155,"Giko Cat USD","CCC","finmb_GIKO_CCC","UTC","UTC",0,"ccc_market",false,"Giko Cat USD",false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",190751,190751,"GIKO","USD=X","https://coinmarketcap.com/currencies/giko-cat",0.6409454,403875,283671,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png",0.464954,2.4837153,"{""low"":0.187201,""high"":7.063281}",-6.411126,-0.90766966,0.187201,7.063281,85.587654,0.59688777,0.055267215,0.09259231,0.53125376,0.12090123,0.22757716,0,15,0,false,false,"GIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0000022563836,0.00008721224,"8.705874E-5 - 8.721224E-5",0.00008705874,41057,0.000087080174,"CCC","USD","REGULAR","[]",1755316560,-2.5254726,0.00008708852,"Gaimin USD","CCC","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",false,"Gaimin USD",false,1711411200000,6,43311759360,"CoinMarketCap",41057,41057,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin",0.000087080174,126012,167941,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",0.0000070885217,0.08860652,"8.0E-5 - 0.001566",-0.0014789115,-0.9443879,0.00008,0.001566,-92.30769,0.00010638,-0.000019291481,-0.181345,0.000153405,-0.000066316476,-0.43229672,3771957,15,0,false,false,"GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000007292023,0.0026433475,"{""low"":0.0026107682,""high"":0.0026433475}",0.0026107682,250438,0.0026278475,"CCC","USD","REGULAR","[]","2025-08-16T03:56:00.000Z",0.2769575,0.0026401714,"Universe Boss Coin USD","CCC","finmb_UBC_CCC","UTC","UTC",0,"ccc_market",false,"Universe Boss Coin USD",false,"2025-05-22T00:00:00.000Z",6,1000000000,"CoinMarketCap",250438,250438,"UBC","USD=X","https://coinmarketcap.com/currencies/universe-boss-coin",0.0026278475,235144,244435,"2025-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36575.png",0.00041317148,0.18552828,"{""low"":0.002227,""high"":0.00271}",-0.00006982847,-0.025766965,0.002227,0.00271,-1.4897585,0.00242038,0.00021979143,0.090808645,0.002478153,0.00016201846,0.06537872,2640171,15,0,false,false,"UBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.28715897,11.463543,"{""low"":11.297358,""high"":11.463543}",11.297358,98414,11.297358,"CCC","USD","REGULAR","[]","2025-08-16T03:56:00.000Z",-2.452032,11.423907,"Tornado Cash USD","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,"Tornado Cash USD",false,"2021-02-09T00:00:00.000Z",2,5260163,"CoinMarketCap",98414,98414,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",11.297358,136076,186464,"2020-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",9.508252,4.963447,"{""low"":1.915655,""high"":41.41644}",-29.99253,-0.72416973,1.915655,41.41644,423.07974,10.745904,0.6780033,0.06309412,9.211609,2.2122984,0.24016418,60091620,15,0,false,false,"TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC","USD","REGULAR","[]",1717118280,0,0.0005659419,"Beer Money USD","CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,"Beer Money USD",false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC","USD","REGULAR","[]","2023-09-07T18:30:00.000Z",0,0.013095926,"Unitrade USD","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,"Unitrade USD",false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,"TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000050837058,0.0013454537,"0.0012739324 - 0.0013454537",0.0012739324,272400,0.0012900253,"CCC","USD","REGULAR","[]",1755316560,3.9796054,0.001328276,"Mubarakah USD","CCC","finmb_MUBARAKAH_CCC","UTC","UTC",0,"ccc_market",false,"Mubarakah USD",false,1743465600000,6,1000000000,"CoinMarketCap",272400,272400,"MUBARAKAH","USD=X","https://coinmarketcap.com/currencies/mubarakah",0.0012900253,13326925,297243,1742860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png",0.000692276,1.0884843,"6.36E-4 - 0.003433",-0.002104724,-0.6130859,0.000636,0.003433,-28.442944,0.00152112,-0.00019284396,-0.12677762,0.0013077647,0.000020511332,0.015684268,1328276,15,0,false,false,"MUBARAKAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00003091275,0.000784552,"7.7523175E-4 - 7.84552E-4",0.00077523175,546794,0.00077524484,"CCC","USD","REGULAR","[]",1755316560,-3.8044188,0.00078163523,"Dolos The Bully USD","CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,"Dolos The Bully USD",false,1737158400000,6,960552256,"CoinMarketCap",546794,546794,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",0.00077524484,933387,604728,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.000118635246,0.17893703,"6.63E-4 - 0.062639",-0.06185736,-0.9875216,0.000663,0.062639,-98.30405,0.00093264,-0.00015100476,-0.16191109,0.002655475,-0.0018738396,-0.7056514,750801,15,0,false,false,"BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000097848475,0.0016260151,"0.0016069795 - 0.0016260151",0.0016069795,4569,0.0016225198,"CCC","USD","REGULAR","[]",1755316560,-5.737586,0.0016075463,"A Gently Used 2001 Honda Civic USD","CCC","finmb_USEDCAR_CCC","UTC","UTC",0,"ccc_market",false,"A Gently Used 2001 Honda Civic USD",false,1704412800000,6,0,"CoinMarketCap",4569,4569,"USEDCAR","USD=X","https://coinmarketcap.com/currencies/a-gently-used-2001-honda-civic",0.0016225198,14416,8147,1704412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png",0.0008325463,1.0742533,"7.75E-4 - 0.040632",-0.039024454,-0.96043646,0.000775,0.040632,-43.813587,0.00165516,-0.000047613634,-0.028766787,0.001616075,-0.000008528703,-0.0052774176,0,15,0,false,false,"USEDCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000019995352,"1.9995352E-6 - 1.9995352E-6",0.0000019995352,0,0.0000019995352,"CCC","USD","REGULAR","[]",1692901800,0,0.0000019995352,"OneRoot Network USD","CCC","finmb_RNT_CCC","UTC","UTC",0,"ccc_market",false,"OneRoot Network USD",false,1515974400000,8,0,"CoinMarketCap",0,0,"RNT","USD=X","https://coinmarketcap.com/currencies/oneroot-network",0.0000019995352,0,0,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png",0,0,"1.9995352E-6 - 0.002894",-0.0028920004,-0.99930906,0.0000019995352,0.002894,-99.8703,0.00000846,-0.0000064604646,-0.76364833,0.000523755,-0.0005217554,-0.99618226,0,15,0,false,false,"RNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.025425e-8,0.0000011367929,"1.1188206E-6 - 1.1367929E-6",0.0000011188206,451,0.0000011188206,"CCC","USD","REGULAR","[]",1755316560,-5.033572,0.0000011367929,"Wat USD","CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,"Wat USD",false,1718928000000,8,420690001920,"CoinMarketCap",451,451,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",0.0000011188206,4397,4158,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",1.3679289e-7,0.1367929,"1.0E-6 - 4.8E-5",-0.00004686321,-0.9763168,0.000001,0.000048,-83.33333,0.00000104,9.679286e-8,0.09307005,0.00000116,-2.3207122e-8,-0.020006139,478237,15,0,false,false,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00014183705,"1.4183705E-4 - 1.4183705E-4",0.00014183705,0,0.00014183705,"CCC","USD","REGULAR","[]",1745205600,0,0.00014183705,"CryptoTanks USD","CCC","finmb_TANK_CCC","UTC","UTC",0,"ccc_market",false,"CryptoTanks USD",false,1640304000000,6,48610000,"CoinMarketCap",0,0,"TANK","USD=X","https://coinmarketcap.com/currencies/cryptotanks",0.00014183705,2,0,1640304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png",0.00008783705,1.626612,"5.4E-5 - 0.032585",-0.032443162,-0.9956472,0.000054,0.032585,-95.09668,0.00020182,-0.00005998295,-0.29721013,0.000352485,-0.00021064794,-0.59760827,6894,15,0,false,false,"TANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC","USD","REGULAR","[]",1699208340,0,0.0013845052,"ZephyrDAO USD","CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,"ZephyrDAO USD",false,1698451200000,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0.0013845052,0,0,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,"ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00011472753,0.00260991,"{""low"":0.0025757563,""high"":0.00260991}",0.0025757563,509890,0.0025804068,"CCC","USD","REGULAR","[]","2025-08-16T03:55:00.000Z",-4.2499657,0.002584765,"Prefrontal Cortex Convo Agent by Virtuals USD","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,"Prefrontal Cortex Convo Agent by Virtuals USD",false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",509890,509890,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",0.0025804068,1018109,609857,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.001137765,0.7862924,"{""low"":0.001447,""high"":0.012981}",-0.010396236,-0.8008809,0.001447,0.012981,-78.507996,0.00395812,-0.001373355,-0.34697154,0.005332627,-0.002747862,-0.51529235,0,15,0,false,false,"CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.012388997,0.060025103,"{""low"":0.0522851,""high"":0.060025103}",0.0522851,8106985,0.0522851,"CCC","USD","REGULAR","[]","2025-08-16T03:56:00.000Z",26.752504,0.05869866,"nubcat USD","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,"nubcat USD",false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",8106985,8106985,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",0.0522851,1415865,3054648,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.05625066,22.97821,"{""low"":0.002448,""high"":0.060025103}",-0.0013264418,-0.022098117,0.002448,0.060025103,332.4253,0.01818168,0.04051698,2.2284508,0.008478145,0.050220516,5.9235263,55763740,15,0,false,false,"NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00032327883,0.0035827826,"0.0035324574 - 0.0035827826",0.0035324574,1968837,0.0035333952,"CCC","USD","REGULAR","[]",1755316560,-8.36866,0.003539691,"StupidCoin USD","CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,"StupidCoin USD",false,1742774400000,6,994841856,"CoinMarketCap",1968837,1968837,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",0.0035333952,1771500,2825564,1738886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.003160691,8.339554,"3.79E-4 - 0.025274",-0.021734308,-0.8599473,0.000379,0.025274,328.7964,0.0039301,-0.0003904088,-0.09933814,0.0019796318,0.0015600591,0.7880552,3521432,15,0,false,false,"STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.29540777,6.3129973,"{""low"":6.210442,""high"":6.3129973}",6.210442,143604,6.2614164,"CCC","USD","REGULAR","[]","2025-08-16T03:56:00.000Z",-4.5268283,6.2303066,"Keep3rV1 USD","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"Keep3rV1 USD",false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",143604,143604,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",6.2614164,180080,144317,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",1.9968824,0.47169438,"{""low"":4.233424,""high"":63.37263}",-57.142326,-0.90168774,4.233424,63.37263,-84.94046,5.3639374,0.86636925,0.16151741,9.150197,-2.9198904,-0.31910685,2648989,15,0,false,false,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00005200086,0.004641753,"{""low"":0.0044951993,""high"":0.004641753}",0.0044951993,131325,0.0044952715,"CCC","USD","REGULAR","[]","2025-08-16T03:59:00.000Z",-1.1240104,0.0045743473,"Æternity USD","CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,"Æternity USD",false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",131325,131325,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",0.0044952715,174664,208667,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.00045734737,0.11108754,"{""low"":0.004117,""high"":0.060124}",-0.05554965,-0.9239181,0.004117,0.060124,-83.55755,0.00633376,-0.0017594127,-0.2777833,0.014452865,-0.009878518,-0.6834989,1761612,15,0,false,false,"AE"
