"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RFOX USD","RFOX USD",0.00027342633,214,0.00037413323,"CCC",0.00037413323,76,121,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.000027524598,0.11143563,"2.47E-4 - 0.002737",-0.0024624753,-0.89969873,0.000247,0.002737,-74.34843,"[]",1759870200,"CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,false,false,-20.090311,0.0002745246,"REGULAR",false,1605139200000,6,1312000768,"CoinMarketCap",214,214,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",-0.00006901898,0.00037413323,"2.7342633E-4 - 3.7413323E-4",0.00045476,-0.00018023542,-0.39633086,0.000449965,-0.00017544042,-0.3898979,360176,15,0,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Effect AI (old) USD","Effect AI (old) USD",0.00020897457,952,0.00023045336,"CCC",0.00023045336,73,310,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.00012148156,1.2027878,"1.01E-4 - 0.041244",-0.04102152,-0.9946057,0.000101,0.041244,-98.089066,"[]",1759870260,"CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,false,false,-16.867857,0.00022248155,"REGULAR",false,1524528000000,6,252168528,"CoinMarketCap",952,952,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",-0.000045142428,0.00023045336,"2.0897457E-4 - 2.3045336E-4",0.00017502,0.00004746155,0.27117786,0.00020706,0.000015421552,0.07447866,56102,15,0,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloakCoin USD","CloakCoin USD",0.033812895,0,0.033812895,"CCC",0.033812895,1,0,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.002308894,0.07328891,"{""low"":0.031504,""high"":0.22779}",-0.1939771,-0.8515611,0.031504,0.22779,-63.908936,"[]","2025-10-07T20:50:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.033812895,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,6072392,"CoinMarketCap",0,0,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0,0.033812895,"{""low"":0.033812895,""high"":0.033812895}",0.03739746,-0.0035845637,-0.09585046,0.045202214,-0.011389319,-0.25196373,205325,15,0,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Komodo USD","Komodo USD",0.038210858,23619,0.04007683,"CCC",0.04007683,802581,158824,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.023519244,1.5825087,"{""low"":0.014862,""high"":0.471394}",-0.43301275,-0.9185793,0.014862,0.471394,-84.23879,"[]","2025-10-07T20:55:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.0704718,0.038381245,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",23619,23619,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.00081147626,0.040722817,"{""low"":0.038210858,""high"":0.040722817}",0.03421448,0.0041667633,0.121783614,0.0802423,-0.041861054,-0.52168316,5218079,15,0,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Attila USD","Attila USD",0.0013516977,0,0.0013525493,"CCC",0.0013525493,3,4,1589760000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.000535077,0.65492904,"8.17E-4 - 0.005211",-0.003858923,-0.74053407,0.000817,0.005211,-62.153847,"[]",1759870200,"CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.03710212,0.001352077,"REGULAR",false,1589760000000,6,2780000000,"CoinMarketCap",0,0,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",-5.0186645e-7,0.0013530067,"0.0013516977 - 0.0013530067",0.00135942,-0.000007343013,-0.005401578,0.001482395,-0.00013031799,-0.087910436,3758774,15,0,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KaiChain USD","KaiChain USD",0.0006054911,26308,0.0007217044,"CCC",0.0007217044,34318,91676,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0005897158,4.2122555,"1.4E-4 - 0.011584",-0.010854284,-0.9370066,0.00014,0.011584,-68.91455,"[]",1759870200,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,9.178342,0.0007297158,"REGULAR",false,1587081600000,6,4775000064,"CoinMarketCap",26308,26308,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.000061345345,0.0007466553,"6.054911E-4 - 7.466553E-4",0.00086816,-0.00013844419,-0.15946852,0.00095035,-0.00022063422,-0.232161,3484392,15,0,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNS Token USD","BNS Token USD",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,"[]",1709514900,"CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.00024975283,"REGULAR",false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Augur USD","Augur USD",1.1241566,56620,1.1485016,"CCC",1.1485016,92491,74986,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.93703896,4.5146537,"{""low"":0.207555,""high"":1.461685}",-0.317091,-0.21693525,0.207555,1.461685,307.73773,"[]","2025-10-07T20:54:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.65794986,1.144594,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,11000000,"CoinMarketCap",56620,56620,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.007580757,1.1725044,"{""low"":1.1241566,""high"":1.1725044}",1.0057546,0.13883936,0.13804497,0.870357,0.27423698,0.31508562,12590534,15,0,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nitro Network USD","Nitro Network USD",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,"[]",1729774320,"CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,false,false,-6.959572,0.000003413048,"REGULAR",false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEAPcoin USD","DEAPcoin USD",0.0015232511,2762893,0.001533847,"CCC",0.001533847,3087967,2802415,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0006856997,0.80670553,"8.5E-4 - 0.003965",-0.0024293005,-0.6126861,0.00085,0.003965,14.232492,"[]",1759870260,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.23764198,0.0015356997,"REGULAR",false,1586476800000,6,29892900864,"CoinMarketCap",2762893,2762893,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.0000036408892,0.001537672,"0.0015232511 - 0.001537672",0.00160738,-0.00007168029,-0.04459449,0.001369955,0.00016574468,0.12098549,45906520,15,0,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kepple USD","Kepple USD",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,"[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,false,false,-47.1885,0.003303328,"REGULAR",false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POC Blockchain USD",,0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,"[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.32603574,"REGULAR",false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Refereum USD","Refereum USD",0.00001970232,17620,0.000019716317,"CCC",0.000019716317,36900,14989,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.0000059064996,0.42189282,"1.4E-5 - 9.0E-5",-0.000070093505,-0.7788167,0.000014,0.00009,-35.48387,"[]",1759870200,"CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.030053,0.0000199065,"REGULAR",false,1519862400000,6,4999180288,"CoinMarketCap",17620,17620,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",2.0295738e-7,0.000019934723,"1.970232E-5 - 1.9934723E-5",0.00002232,-0.0000024135006,-0.108131744,0.00002414,-0.0000042334996,-0.17537281,99516,15,0,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gari Network USD","Gari Network USD",0.0032280895,243200,0.003355881,"CCC",0.003355881,800485,294631,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0015790121,0.9494962,"{""low"":0.001663,""high"":0.024669}",-0.021426989,-0.8685795,0.001663,0.024669,-60.999416,"[]","2025-10-07T20:51:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.4905121,0.003242012,"REGULAR",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",243200,243200,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.000082805054,0.0037552435,"{""low"":0.0032280895,""high"":0.0037552435}",0.0047,-0.0014579878,-0.31021017,0.00330853,-0.00006651785,-0.020104958,1820510,15,0,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Playcent USD","Playcent USD",0.00079306465,17001,0.0008165617,"CCC",0.0008165617,38782,17516,1614988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0001470205,0.22075151,"6.66E-4 - 0.044968",-0.04415498,-0.98192,0.000666,0.044968,-74.57205,"[]",1759870200,"CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,false,false,3.3271067,0.0008130205,"REGULAR",false,1614988800000,6,36645236,"CoinMarketCap",17001,17001,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",0.00002617907,0.00085393246,"7.9306465E-4 - 8.5393246E-4",0.00224068,-0.0014276594,-0.6371546,0.00367662,-0.0028635995,-0.77886736,29793,15,0,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trace Network Labs USD","Trace Network Labs USD",0.0013623722,2,0.0013623722,"CCC",0.0013623722,0,0,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0013223722,33.059307,"4.0E-5 - 0.001894",-0.0005316278,-0.2806905,0.00004,0.001894,87.34525,"[]",1759870200,"CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0013623722,"REGULAR",false,1643414400000,6,0,"CoinMarketCap",2,2,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0013623722,"0.0013623722 - 0.0013623722",0.00122804,0.00013433222,0.1093875,0.000909935,0.0004524372,0.49721926,0,15,0,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WePower USD","WePower USD",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,"[]",1715217360,"CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.00003776426,"REGULAR",false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Energi USD","Energi USD",0.034052785,114413,0.037457917,"CCC",0.037457917,155919,110951,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.014602741,0.6392935,"{""low"":0.022842,""high"":0.117264}",-0.07981926,-0.68068,0.022842,0.117264,-36.844765,"[]","2025-10-07T20:54:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.05391964,0.03744474,"REGULAR",false,"2018-08-24T00:00:00.000Z",6,99942960,"CoinMarketCap",114413,114413,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",0.000020179898,0.03751526,"{""low"":0.034052785,""high"":0.03751526}",0.0370168,0.000427939,0.011560669,0.03634719,0.0010975488,0.030196246,3742338,15,0,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNSD Finance USD","BNSD Finance USD",0.00009402004,532,0.000112235764,"CCC",0.000112235764,94,658,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.000046038826,0.95914215,"4.8E-5 - 0.046207",-0.046112962,-0.99796486,0.000048,0.046207,-78.42004,"[]",1759870260,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,false,false,-16.212103,0.00009403883,"REGULAR",false,1599350400000,6,0,"CoinMarketCap",532,532,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-0.000018195555,0.00011243035,"9.402004E-5 - 1.1243035E-4",0.00012502,-0.000030981173,-0.24780974,0.000118875,-0.000024836176,-0.20892681,0,15,0,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sylo USD","Sylo USD",0.00009993369,376568,0.000104580926,"CCC",0.000104580926,382694,427400,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",5.5658165e-7,0.0055695097,"9.993369E-5 - 0.001715",-0.0016145097,-0.94140506,0.00009993369,0.001715,-88.02737,"[]",1759870260,"CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,false,false,-6.3504744,0.00010049027,"REGULAR",false,1591315200000,6,6499652096,"CoinMarketCap",376568,376568,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",-0.0000068143563,0.0001046019,"9.993369E-5 - 1.046019E-4",0.00035544,-0.00025494973,-0.71727926,0.000421095,-0.0003206047,-0.7613596,653151,15,0,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepBrain Chain USD","DeepBrain Chain USD",0.00059266365,26062,0.0006217051,"CCC",0.0006217051,128376,52700,1514419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00024053329,0.6737627,"3.57E-4 - 0.004466",-0.0038684667,-0.8662039,0.000357,0.004466,-72.31865,"[]",1759870200,"CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,false,false,-4.5277624,0.0005975333,"REGULAR",false,1514419200000,6,5428952064,"CoinMarketCap",26062,26062,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",-0.000028337934,0.00062205456,"5.9266365E-4 - 6.2205456E-4",0.00053584,0.00006169331,0.11513383,0.00066923,-0.000071696704,-0.10713313,3243979,15,0,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafeMoon V2 USD","SafeMoon V2 USD",0.0000063278635,30160,0.00000666699,"CCC",0.00000666699,69205,25603,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.0000024352007,0.6088002,"4.0E-6 - 1.19E-4",-0.0001125648,-0.9459227,0.000004,0.000119,-76.666664,"[]",1759870200,"CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.24888341,0.0000064352007,"REGULAR",false,1639612800000,8,0,"CoinMarketCap",30160,30160,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",-1.605622e-8,0.0000071750974,"6.3278635E-6 - 7.1750974E-6",0.0000072,-7.647991e-7,-0.1062221,0.00001694,-0.000010504798,-0.620118,0,15,0,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phantasma USD","Phantasma USD",0.023475101,180141,0.024092836,"CCC",0.024092836,165596,166800,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0036243014,0.17997326,"{""low"":0.020138,""high"":0.266894}",-0.24313171,-0.9109673,0.020138,0.266894,-56.821323,"[]","2025-10-07T20:50:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,false,false,-5.935789,0.0237623,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",180141,180141,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",-0.0014994852,0.025058813,"{""low"":0.023475101,""high"":0.025058813}",0.028159,-0.0043966994,-0.15613833,0.044347856,-0.020585556,-0.46418378,2949595,15,0,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinkEye USD","LinkEye USD",0.00011266298,2,0.00011271245,"CCC",0.00011271245,1,0,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",1.7775164e-8,0.0001577729,"1.1266298E-4 - 8.27E-4",-0.00071431923,-0.86374754,0.00011266298,0.000827,-68.43575,"[]",1759870200,"CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.03030211,0.000112680755,"REGULAR",false,1516838400000,6,0,"CoinMarketCap",2,2,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",-3.4153345e-8,0.00011275056,"1.1266298E-4 - 1.1275056E-4",0.00014368,-0.00003099924,-0.21575195,0.000298095,-0.00018541425,-0.6219972,0,15,0,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BUSD USD","BUSD USD",1.0093588,7375760,1.0105515,"CCC",1.0105515,6628079,5106224,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.052203953,0.05239535,"{""low"":0.996347,""high"":1.146504}",-0.09795308,-0.085436314,0.996347,1.146504,0.969398,"[]","2025-10-07T20:51:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,false,true,3.8037758,1.048551,"REGULAR",false,"2019-09-20T00:00:00.000Z",4,55026224,"CoinMarketCap",7375760,7375760,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",0.03842306,1.048551,"{""low"":1.0093588,""high"":1.048551}",1.0086861,0.039864898,0.039521612,1.0024136,0.046137333,0.04602624,57697800,15,0,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electroneum USD","Electroneum USD",0.0031529823,1350017,0.0031946204,"CCC",0.0031946204,967887,1103529,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.0019502062,1.4819196,"{""low"":0.001316,""high"":0.005647}",-0.0023807937,-0.4216033,0.001316,0.005647,35.799324,"[]","2025-10-07T20:54:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.9477321,0.0032662062,"REGULAR",false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",1350017,1350017,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",0.00006240164,0.003268265,"{""low"":0.0031529823,""high"":0.003268265}",0.0033668,-0.00010059378,-0.029878158,0.002172595,0.0010936114,0.5033664,58725792,15,0,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RioDeFi USD","RioDeFi USD",0.0014722969,25812,0.0015439852,"CCC",0.0015439852,42237,26206,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0012011867,4.127789,"2.91E-4 - 0.004973",-0.0034808132,-0.69994235,0.000291,0.004973,20.908379,"[]",1759870200,"CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.316454,0.0014921867,"REGULAR",false,1601337600000,6,344550848,"CoinMarketCap",25812,25812,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",-0.000051185256,0.0015499468,"0.0014722969 - 0.0015499468",0.00149398,-0.0000017932616,-0.0012003251,0.001116535,0.00037565164,0.3364441,514134,15,0,"RFUEL"
