"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,-5.239615,12.830082,"Chia USD","Chia USD",false,15.3272705,-2.4971886,-0.16292454,17.638466,-4.808384,-0.27260783,179075984,15,0,false,false,"2025-03-11T11:55:00.000Z","CCC","2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",9481732,9481732,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.7094183,12.830082,"{""low"":12.041915,""high"":12.830082}",12.041915,9481732,12.4599695,"CCC",12.4599695,10928910,11201781,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",4.2212257,0.49033526,"{""low"":8.608856,""high"":49.498016}",-36.667934,-0.740796,8.608856,49.498016,-71.517334,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,"Aludra Network USD",,false,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,1658255100,"CCC",1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,-6.462409,0.058436103,"Origin Protocol USD","Origin Protocol USD",false,0.07925254,-0.020816438,-0.26265955,0.09708111,-0.038645007,-0.39806926,40356256,15,0,false,false,"2025-03-11T11:53:00.000Z","CCC","2020-01-09T00:00:00.000Z",6,690604864,"CoinMarketCap",16769692,16769692,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.0040372834,0.058436103,"{""low"":0.053196624,""high"":0.058436103}",0.053196624,16769692,0.056457777,"CCC",0.056457777,17597617,12509829,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.0052394792,0.098492704,"{""low"":0.053196624,""high"":0.281106}",-0.2226699,-0.79212075,0.053196624,0.281106,-77.89673,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,-7.4539895,0.0020245246,"IRISnet USD","IRISnet USD",false,0.00276012,-0.00073559536,-0.26650846,0.009362255,-0.0073377304,-0.78375673,3301791,15,0,false,false,"2025-03-11T11:55:00.000Z","CCC","2019-04-18T00:00:00.000Z",6,1630897024,"CoinMarketCap",494244,494244,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.00016306248,0.0020397373,"{""low"":0.001791762,""high"":0.0020397373}",0.001791762,494244,0.0018782271,"CCC",0.0018782271,336421,323997,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00023276266,0.12990713,"{""low"":0.001791762,""high"":0.044042}",-0.042017475,-0.95403194,0.001791762,0.044042,-95.35682,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,-11.955018,0.077777356,"MOBOX USD","MOBOX USD",false,0.1218718,-0.044094443,-0.36181006,0.16704366,-0.0892663,-0.534389,31894612,15,0,false,false,"2025-03-11T11:52:00.000Z","CCC","2021-04-08T00:00:00.000Z",6,410075776,"CoinMarketCap",21766808,21766808,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.010560848,0.079130374,"{""low"":0.0717485,""high"":0.079130374}",0.0717485,21766808,0.07659149,"CCC",0.07659149,15246032,11726754,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.0060288534,0.08402758,"{""low"":0.0717485,""high"":0.624204}",-0.54642665,-0.87539756,0.0717485,0.624204,-84.89895,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,-0.0355377,0.0005181103,"Goldblock USD",,false,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,1640737509,"CCC",1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,-10.164116,0.00026791808,"Game.com USD","Game.com USD",false,0.00033908,-0.00007116192,-0.20986764,0.00044067,-0.00017275193,-0.39202106,0,15,0,false,false,1741693980,"CCC",1514937600000,6,0,"CoinMarketCap",1327,1327,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.000030312513,0.00028028595,"2.6779942E-4 - 2.8028595E-4",0.00026779942,1327,0.00027984288,"CCC",0.00027984288,1782,5034,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00007591807,0.3954066,"1.92E-4 - 0.002",-0.001732082,-0.86604095,0.000192,0.002,-84.60661,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,-6.1935005,0.3382968,"Perpetual Protocol USD","Perpetual Protocol USD",false,0.49638042,-0.15808362,-0.3184727,0.67040354,-0.33210674,-0.49538332,22328318,15,0,false,false,"2025-03-11T11:53:00.000Z","CCC","2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",12075762,12075762,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.022335768,0.3389651,"{""low"":0.30826628,""high"":0.3389651}",0.30826628,12075762,0.32874086,"CCC",0.32874086,10358197,8889578,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.030030519,0.09741746,"{""low"":0.30826628,""high"":1.865808}",-1.5275112,-0.8186862,0.30826628,1.865808,-80.15894,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,-7.807393,15.718419,"Kusama USD","Kusama USD",false,21.373842,-5.655423,-0.26459554,24.632898,-8.914479,-0.36189324,254899440,15,0,false,false,"2025-03-11T11:54:00.000Z","CCC","2019-12-12T00:00:00.000Z",2,16216607,"CoinMarketCap",22048928,22048928,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-1.3311243,15.812609,"{""low"":14.802672,""high"":15.812609}",14.802672,22048928,15.700442,"CCC",15.700442,24494697,16184449,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",1.7792273,0.12764207,"{""low"":13.939192,""high"":60.9822}",-45.263783,-0.7422458,13.939192,60.9822,-71.2468,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,-2.5745277,0.01154361,"TerraClassicUSD USD","TerraClassicUSD USD",false,0.0149678,-0.00342419,-0.22877042,0.01943791,-0.007894299,-0.40612903,64122596,15,0,false,false,"2025-03-11T11:52:00.000Z","CCC","2020-11-25T00:00:00.000Z",6,5554813440,"CoinMarketCap",9737015,9737015,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.00030504726,0.011627989,"{""low"":0.010423794,""high"":0.011627989}",0.010423794,9737015,0.011223344,"CCC",0.011223344,14889714,7720550,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.00216561,0.2309245,"{""low"":0.009378,""high"":0.03663}",-0.025086392,-0.68485916,0.009378,0.03663,-68.70048,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,-8.841308,0.06168461,"STP USD","STP USD",false,0.08684552,-0.025160909,-0.2897203,0.0591897,0.0024949089,0.042151064,119817432,15,0,false,false,"2025-03-11T11:53:00.000Z","CCC","2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",40314396,40314396,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.0059826747,0.06308697,"{""low"":0.05840157,""high"":0.06308697}",0.05840157,40314396,0.06308697,"CCC",0.06308697,79256397,72103445,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.027536608,0.80639005,"{""low"":0.034148,""high"":0.149209}",-0.087524384,-0.5865892,0.034148,0.149209,-26.549662,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,-9.914797,0.00045215565,"PolkaWar USD","PolkaWar USD",false,0.0006068,-0.00015464437,-0.25485227,0.000919495,-0.00046733936,-0.50825655,37448,15,0,false,false,1741693920,"CCC",1625270400000,6,82822168,"CoinMarketCap",2413,2413,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.00004976435,0.0004998602,"4.5203528E-4 - 4.998602E-4",0.00045203528,2413,0.00046784332,"CCC",0.00046784332,1210,1041,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",1.2037344e-7,0.00026629213,"4.5203528E-4 - 0.005738",-0.005285844,-0.9211998,0.00045203528,0.005738,-86.35307,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001329496,"MyToken USD","MyToken USD",false,0.0002473,-0.00011435039,-0.46239546,0.000175495,-0.000042545405,-0.24243087,0,15,0,false,false,1741693980,"CCC",1525737600000,6,0,"CoinMarketCap",3,3,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",0,0.0001329496,"1.329496E-4 - 1.329496E-4",0.0001329496,3,0.0001329496,"CCC",0.0001329496,46,0,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.000052949603,0.66187006,"8.0E-5 - 8.22E-4",-0.00068905036,-0.8382608,0.00008,0.000822,-33.499996,"MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,2.533711,0.12578787,"Crust Network USD","Crust Network USD",false,0.23219402,-0.10640615,-0.45826396,0.40259346,-0.27680558,-0.6875561,1778460,15,0,false,false,"2025-03-11T11:55:00.000Z","CCC","2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",1330611,1330611,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.003108345,0.13267218,"{""low"":0.118763976,""high"":0.13267218}",0.118763976,1330611,0.120313495,"CCC",0.120313495,1413420,1451874,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.008044869,0.06832566,"{""low"":0.117743,""high"":1.983263}",-1.8574752,-0.9365753,0.117743,1.983263,-93.74286,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010394383,"Cryptonite USD","Cryptonite USD",false,0.001039,4.383037e-7,0.0004218515,0.00085499,0.00018444832,0.21573156,0,15,0,false,false,1741693980,"CCC",1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,45.314682,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,-10.616726,0.07452918,"Conflux USD","Conflux USD",false,0.12205814,-0.04752896,-0.38939607,0.15404136,-0.07951219,-0.51617426,374067040,15,0,false,false,"2025-03-11T11:53:00.000Z","CCC","2020-11-11T00:00:00.000Z",6,5019068416,"CoinMarketCap",102355304,102355304,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.008852392,0.07526459,"{""low"":0.06779883,""high"":0.07526459}",0.06779883,102355304,0.072826006,"CCC",0.072826006,63747634,49852992,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.006730348,0.09926938,"{""low"":0.06779883,""high"":0.548634}",-0.47410482,-0.86415505,0.06779883,0.548634,-77.909004,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,-9.675061,1.4176584,"Balancer USD","Balancer USD",false,2.021961,-0.6043025,-0.29886952,2.2559316,-0.83827317,-0.37158626,88397160,15,0,false,false,"2025-03-11T11:55:00.000Z","CCC","2020-06-24T00:00:00.000Z",4,62354340,"CoinMarketCap",13452100,13452100,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.15185106,1.4272357,"{""low"":1.2982453,""high"":1.4272357}",1.2982453,13452100,1.3736551,"CCC",1.3736551,14495488,11354671,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.11941314,0.09198041,"{""low"":1.2982453,""high"":6.164498}",-4.7468395,-0.7700286,1.2982453,6.164498,-77.00766,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.04760787,"YAM V1 USD","YAM V1 USD",false,0.047608,-1.3038516e-7,-0.0000027387239,0.04300713,0.0046007372,0.106976144,0,15,0,false,false,"2025-03-11T11:53:00.000Z","CCC","2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.1587}",-0.111092135,-0.70001346,0.02903,0.1587,-69.44209,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,-4.9099426,0.11236517,"Biconomy USD","Biconomy USD",false,0.18662766,-0.074262485,-0.3979179,0.24988501,-0.13751984,-0.5503325,105067496,15,0,false,false,"2025-03-11T11:52:00.000Z","CCC","2021-12-01T00:00:00.000Z",6,935053952,"CoinMarketCap",17172048,17172048,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.0058019385,0.11303905,"{""low"":0.10196693,""high"":0.11303905}",0.10196693,17172048,0.109982006,"CCC",0.109982006,16791973,13070692,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.010398239,0.10197658,"{""low"":0.10196693,""high"":0.974992}",-0.8626268,-0.8847527,0.10196693,0.974992,-83.21807,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.014156667,"OracleChain USD","OracleChain USD",false,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"2024-08-09T01:26:00.000Z","CCC","2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,-9.952227,0.0128883105,"JasmyCoin USD","JasmyCoin USD",false,0.02244418,-0.009555869,-0.42576155,0.02512808,-0.012239769,-0.4870953,637262528,15,0,false,false,"2025-03-11T11:53:00.000Z","CCC","2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",84979712,84979712,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.0014244365,0.012889099,"{""low"":0.011333392,""high"":0.012889099}",0.011333392,84979712,0.012617379,"CCC",0.012617379,145619013,55373582,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0015549185,0.13719797,"{""low"":0.011333392,""high"":0.058534}",-0.04564569,-0.779815,0.011333392,0.058534,-34.874374,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,-1.1958823,1.1703004,"UMA USD","UMA USD",false,1.7778846,-0.60758424,-0.3417456,2.459375,-1.2890745,-0.5241472,100357904,15,0,false,false,"2025-03-11T11:54:00.000Z","CCC","2020-05-25T00:00:00.000Z",4,85753976,"CoinMarketCap",66734224,66734224,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.014164805,1.228192,"{""low"":1.1464423,""high"":1.228192}",1.1464423,66734224,1.1741842,"CCC",1.1741842,23046787,18760619,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.059242368,0.05332068,"{""low"":1.111058,""high"":5.165726}",-3.9954257,-0.773449,1.111058,5.165726,-77.47187,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,-14.99276,0.00008499963,"Cindrum USD","Cindrum USD",false,0.0001037,-0.000018700368,-0.18033142,0.000110055,-0.000025055371,-0.22766227,0,15,0,false,false,1741693980,"CCC",1637020800000,6,0,"CoinMarketCap",15660,15660,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",-0.000014991419,0.000087983724,"7.996103E-5 - 8.7983724E-5",0.00007996103,15660,0.00008194855,"CCC",0.00008194855,25130,14687,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000036999627,0.7708255,"4.8E-5 - 0.009876",-0.009791,-0.99139327,0.000048,0.009876,-90.2148,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",,"UTC","UTC",0,"ccc_market",false,0,3.3361184e-7,"DiamondShiba USD",,false,,,,,,,0,15,0,false,false,1641514860,"CCC",,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,-1.9186783,0.00035889333,"BaaSid USD","BaaSid USD",false,0.00043844,-0.00007954668,-0.18143116,0.00042727,-0.000068376656,-0.1600315,2655810,15,0,false,false,1741693980,"CCC",1533859200000,6,7400000000,"CoinMarketCap",6824,6824,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.000007020717,0.00035969444,"3.425611E-4 - 3.5969444E-4",0.0003425611,6824,0.0003487891,"CCC",0.0003487891,20740,3463,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00016689333,0.86923605,"1.92E-4 - 0.001026",-0.0006671067,-0.65020144,0.000192,0.001026,-60.021667,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,-1.8417435,0.0017918949,"BytomDAO USD","BytomDAO USD",false,0.00247296,-0.000681065,-0.27540478,0.004192505,-0.0024006101,-0.57259566,2939631,15,0,false,false,"2025-03-11T11:55:00.000Z","CCC","2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",58384,58384,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",-0.000033621327,0.0017918949,"{""low"":0.0017794212,""high"":0.0017918949}",0.0017794212,58384,0.0017801599,"CCC",0.0017801599,56070,59067,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00006289489,0.036376454,"{""low"":0.001729,""high"":0.013937}",-0.012145106,-0.87142897,0.001729,0.013937,-85.268555,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,-7.3180084,0.015325942,"Fusion USD","Fusion USD",false,0.02067524,-0.005349298,-0.25872967,0.03883246,-0.023506518,-0.6053317,1190648,15,0,false,false,"2025-03-11T11:55:00.000Z","CCC","2018-02-16T00:00:00.000Z",6,77688464,"CoinMarketCap",68336,68336,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.0012101093,0.015512965,"{""low"":0.015200756,""high"":0.015512965}",0.015200756,68336,0.015512965,"CCC",0.015512965,66204,69155,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.00036094245,0.024119109,"{""low"":0.014965,""high"":0.341726}",-0.32640007,-0.9551514,0.014965,0.341726,-94.787125,"FSN"
