"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.061361313,"2024-11-04T23:54:00.000Z",11.082864,"{""low"":10.846216,""high"":11.082864}",10.846216,6499850,10.898281,"CCC",10.898281,6446392,6005196,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",1.6020269,0.17113875,"{""low"":9.360983,""high"":22.456474}",-11.493464,-0.5118107,9.360983,22.456474,14.474285,13.466544,-2.5035343,-0.1859077,18.058744,-7.0957346,-0.39292514,622687808,"REGULAR","CCC","Cheelee USD","Cheelee USD","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,0.56285644,10.96301,false,"2023-02-17T00:00:00.000Z",2,56798984,"CoinMarketCap",6499850,6499850,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",15,0,false,false,"CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000051792245,1730764440,0.00080875447,"7.0868485E-4 - 8.0875447E-4",0.00070868485,464,0.0007087038,"CCC",0.0007087038,3008,470,1673395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23210.png",0.00019658328,0.34855193,"5.64E-4 - 0.012812",-0.012051417,-0.9406351,0.000564,0.012812,-85.15183,0.00136064,-0.0006000568,-0.44101068,0.00256275,-0.0018021667,-0.70321596,0,"REGULAR","CCC","Dash 2 Trade USD","Dash 2 Trade USD","finmb_D2T_CCC","UTC","UTC",0,"ccc_market",false,7.3071213,0.00076058327,false,1673395200000,6,0,"CoinMarketCap",464,464,"D2T","USD=X","https://coinmarketcap.com/currencies/dash-trade",15,0,false,false,"D2T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000022532768,1730764440,0.0002819135,"2.638409E-4 - 2.819135E-4",0.0002638409,32939,0.0002762811,"CCC",0.0002762811,90030,105265,1631145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.000076880446,0.38059628,"2.02E-4 - 0.00382",-0.0035411196,-0.9269947,0.000202,0.00382,-48.892986,0.00027442,0.000004460453,0.016254112,0.000582075,-0.00030319454,-0.5208857,436197,"REGULAR","CCC","Dreams Quest USD","Dreams Quest USD","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,0.81455934,0.00027888044,false,1635811200000,6,1564101248,"CoinMarketCap",32939,32939,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",15,0,false,false,"DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00001776067,1730764440,0.00091489736,"8.8853476E-4 - 9.1489736E-4",0.00088853476,709,0.00090629543,"CCC",0.00090629543,27864,1476,1695340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png",0.00072353473,4.385059,"1.65E-4 - 0.015816",-0.014927465,-0.94382054,0.000165,0.015816,120.97562,0.0013058,-0.00041726528,-0.31954762,0.001408495,-0.00051996025,-0.36916018,0,"REGULAR","CCC","CYBRIA USD",,"finmb_CYBA_CCC","UTC","UTC",0,"ccc_market",false,-1.9596974,0.00088853476,false,1695340800000,6,0,"CoinMarketCap",709,709,"CYBA","USD=X","https://coinmarketcap.com/currencies/cybria",15,0,false,false,"CYBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02958849,"2024-11-04T23:54:00.000Z",0.34811586,"{""low"":0.2843587,""high"":0.34811586}",0.2843587,1884585,0.28548712,"CCC",0.28548712,1236057,2243892,"2020-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.24264441,3.3602605,"{""low"":0.07221,""high"":0.841737}",-0.5268825,-0.62594676,0.07221,0.841737,289.491,0.28338462,0.031469792,0.11104976,0.29046607,0.024388343,0.0839628,36005544,"REGULAR","CCC","MATH USD","MATH USD","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,10.372242,0.3148544,false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",1884585,1884585,"MATH","USD=X","https://coinmarketcap.com/currencies/math",15,0,false,false,"MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3347046e-11,1730764440,9.1787034e-10,"9.0393465E-10 - 9.1787034E-10",9.0393465e-10,541,9.0393465e-10,"CCC",9.0393465e-10,,,1717977600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31722.png",1.3347046e-11,0.014765498,"9.0393465E-10 - 9.1787034E-10",-5.8864025e-13,-0.0006413109,9.0393465e-10,9.1787034e-10,,,,,,,,0,"REGULAR","CCC","ICE LAND USD","ICE LAND USD","finmb_ICELAND_CCC","UTC","UTC",0,"ccc_market",false,1.4765505,9.172817e-10,false,1717977600000,8,0,"CoinMarketCap",541,541,"ICELAND","USD=X","https://coinmarketcap.com/currencies/ice-land",15,0,false,false,"ICELAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0019148551,"2024-11-04T23:54:00.000Z",0.009849272,"{""low"":0.0076784487,""high"":0.009849272}",0.0076784487,3370,0.009848536,"CCC",0.009848536,29379,6002,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21928.png",0.005317758,2.0894923,"{""low"":0.002545,""high"":0.30556}",-0.29769725,-0.9742677,0.002545,0.30556,-90.61234,0.00869134,-0.00082858186,-0.095334195,0.01207618,-0.0042134225,-0.34890357,1761692,"REGULAR","CCC","Veritise USD","Veritise USD","finmb_VTS_CCC","UTC","UTC",0,"ccc_market",false,-19.584072,0.007862758,false,"2022-09-23T00:00:00.000Z",6,224055264,"CoinMarketCap",3370,3370,"VTS","USD=X","https://coinmarketcap.com/currencies/veritise",15,0,false,false,"VTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011428607,"2024-11-04T23:54:00.000Z",0.002832239,"{""low"":0.0016620044,""high"":0.002832239}",0.0016620044,4082,0.0016631628,"CCC",0.0016631628,24660,57011,"2021-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png",0.0012700844,0.82687783,"{""low"":0.001536,""high"":0.018483}",-0.015676916,-0.84818023,0.001536,0.018483,-41.207813,0.0019375,0.0008685845,0.44830167,0.00381906,-0.0010129756,-0.26524213,0,"REGULAR","CCC","GAIA Everworld USD","GAIA Everworld USD","finmb_GAIA_CCC","UTC","UTC",0,"ccc_market",false,68.71359,0.0028060845,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",4082,4082,"GAIA","USD=X","https://coinmarketcap.com/currencies/gaia-everworld",15,0,false,false,"GAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000488339,"2024-11-04T23:53:00.000Z",0.015151237,"{""low"":0.014570261,""high"":0.015151237}",0.014570261,1258,0.015062828,"CCC",0.015062828,73043,15759,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16821.png",0.0000042505562,0.0002917282,"{""low"":0.014570261,""high"":0.066024}",-0.051449485,-0.7792543,0.014570261,0.066024,-22.531372,0.01681376,-0.0022392487,-0.13317953,0.02073451,-0.0061599975,-0.29708913,0,"REGULAR","CCC","Mean DAO USD","Mean DAO USD","finmb_MEAN_CCC","UTC","UTC",0,"ccc_market",false,-3.2420075,0.014574512,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",1258,1258,"MEAN","USD=X","https://coinmarketcap.com/currencies/meanfi",15,0,false,false,"MEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1475987e-11,1730764500,9.41675e-10,"9.089632E-10 - 9.41675E-10",9.089632e-10,68173,9.232387e-10,"CCC",9.232387e-10,,,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png",2.8095304e-12,0.0030909176,"9.089632E-10 - 9.41675E-10",-2.9902247e-11,-0.03175432,9.089632e-10,9.41675e-10,,,,,,,,2173875,"REGULAR","CCC","Hamster USD","Hamster USD","finmb_HAM_CCC","UTC","UTC",0,"ccc_market",false,-1.2430035,9.117727e-10,false,1623110400000,8,2384230029983744,"CoinMarketCap",68173,68173,"HAM","USD=X","https://coinmarketcap.com/currencies/hamster",15,0,false,false,"HAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008602177,"2024-11-04T23:54:00.000Z",0.0046446733,"{""low"":0.0034986625,""high"":0.0046446733}",0.0034986625,122073,0.0035682844,"CCC",0.0035682844,76617,70967,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11578.png",0.0010565878,0.31334156,"{""low"":0.003372,""high"":0.085289}",-0.08086041,-0.94807553,0.003372,0.085289,-75.203224,0.00640356,-0.001974972,-0.30841783,0.011348925,-0.0069203367,-0.60977906,277186,"REGULAR","CCC","Cirus Foundation USD","Cirus Foundation USD","finmb_CIRUS_CCC","UTC","UTC",0,"ccc_market",false,24.106737,0.004428588,false,"2021-09-02T00:00:00.000Z",6,62590208,"CoinMarketCap",122073,122073,"CIRUS","USD=X","https://coinmarketcap.com/currencies/cirus-foundation",15,0,false,false,"CIRUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000076584365,1730764440,0.000029871777,"1.9981546E-5 - 2.9871777E-5",0.000019981546,31642,0.000029868925,"CCC",0.000029868925,37397,23065,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.0000072190815,0.4812721,"1.5E-5 - 0.002782",-0.002759781,-0.9920133,0.000015,0.002782,-92.68293,0.00006868,-0.00004646092,-0.676484,0.000186765,-0.00016454591,-0.8810319,2361,"REGULAR","CCC","WorkQuest Token USD","WorkQuest Token USD","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,-25.632778,0.000022219081,false,1617580800000,6,106262144,"CoinMarketCap",31642,31642,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest",15,0,false,false,"WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1665858120,2.1603732e-9,"2.1603732E-9 - 2.1603732E-9",2.1603732e-9,0,2.1603732e-9,"CCC",2.1603732e-9,,,1626134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10886.png",0,0,"2.1603732E-9 - 2.1603732E-9",0,0,2.1603732e-9,2.1603732e-9,,,,,,,,0,"REGULAR","CCC","BabyShibby Inu USD",,"finmb_BABYSHIB_CCC","UTC","UTC",0,"ccc_market",false,0,2.1603732e-9,false,1626220800000,8,0,"CoinMarketCap",0,0,"BABYSHIB","USD=X","https://coinmarketcap.com/currencies/babyshibby-inu",15,0,false,false,"BABYSHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000033050776,"2024-11-04T23:53:00.000Z",0.1500117,"{""low"":0.14988825,""high"":0.1500117}",0.14988825,30,0.1500117,"CCC",0.1500117,7511,92,"2023-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.06992304,0.87407076,"{""low"":0.079997,""high"":1.271639}",-1.1217189,-0.8821048,0.079997,1.271639,-78.49043,0.22514337,-0.07522333,-0.334113,0.28528413,-0.13536409,-0.47448865,0,"REGULAR","CCC","Crypto Emergency USD",,"finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,-0.02203424,0.14992005,false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",30,30,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",15,0,false,false,"CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000005887734,1730764440,0.00018396907,"1.7414808E-4 - 1.8396907E-4",0.00017414808,93315,0.00018168794,"CCC",0.00018168794,219321,98419,1628553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.00007461213,0.7314915,"1.02E-4 - 0.002664",-0.002487388,-0.9337042,0.000102,0.002664,-37.88396,0.00023638,-0.000059767874,-0.25284657,0.00025024,-0.000073627874,-0.29422903,668047,"REGULAR","CCC","TRAVA.FINANCE USD","TRAVA.FINANCE USD","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,-3.2261572,0.00017661213,false,1628812800000,6,3782569216,"CoinMarketCap",93315,93315,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",15,0,false,false,"TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000003090625,1730764440,0.00002296029,"1.3800796E-5 - 2.296029E-5",0.000013800796,588,0.000019232868,"CCC",0.000019232868,414,556,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11861.png",0.000015329026,2.1898608,"7.0E-6 - 0.002348",-0.002325671,-0.99049026,0.000007,0.002348,-97.74347,0.00003794,-0.000015610975,-0.41146478,0.00042116,-0.00039883098,-0.9469821,7128,"REGULAR","CCC","PlanetWatch USD","PlanetWatch USD","finmb_PLANETS_CCC","UTC","UTC",0,"ccc_market",false,16.064869,0.000022329026,false,1631491200000,6,319244128,"CoinMarketCap",588,588,"PLANETS","USD=X","https://coinmarketcap.com/currencies/planetwatch",15,0,false,false,"PLANETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000038905535,"2024-11-04T23:54:00.000Z",0.0012273716,"{""low"":0.0011422039,""high"":0.0012273716}",0.0011422039,63682,0.0011883026,"CCC",0.0011883026,87388,44965,"2021-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11088.png",0.00008488505,0.0743169,"{""low"":0.0011422039,""high"":0.012317}",-0.011089911,-0.90037435,0.0011422039,0.012317,-76.428566,0.00153062,-0.00030353107,-0.19830595,0.003075075,-0.0018479861,-0.60095644,0,"REGULAR","CCC","Enjinstarter USD","Enjinstarter USD","finmb_EJS_CCC","UTC","UTC",0,"ccc_market",false,3.2743676,0.001227089,false,"2021-10-03T00:00:00.000Z",6,0,"CoinMarketCap",63682,63682,"EJS","USD=X","https://coinmarketcap.com/currencies/enjinstarter",15,0,false,false,"EJS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.772448e-7,1730764440,0.000036077356,"2.976401E-5 - 3.6077356E-5",0.00002976401,1566,0.00003051081,"CCC",0.00003051081,4769,5594,1648944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.000004489966,0.16629504,"2.7E-5 - 5.56E-4",-0.00052451005,-0.9433634,0.000027,0.000556,-87.5,0.0000537,-0.000022210035,-0.4135947,0.0001174,-0.00008591003,-0.731772,176769,"REGULAR","CCC","XRPayNet USD","XRPayNet USD","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market",false,3.2027528,0.000031489966,false,1648944000000,6,5613529600,"CoinMarketCap",1566,1566,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet",15,0,false,false,"XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.002566319,"2024-11-04T23:54:00.000Z",0.05826614,"{""low"":0.055492062,""high"":0.05826614}",0.055492062,748216,0.05826614,"CCC",0.05826614,1014332,916042,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.0053191,0.10565719,"{""low"":0.050343,""high"":0.973809}",-0.9181469,-0.9428409,0.050343,0.973809,-92.92512,0.06654118,-0.010879081,-0.16349396,0.12435832,-0.068696216,-0.5524055,10391827,"REGULAR","CCC","Nibiru Chain USD","Nibiru Chain USD","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,-4.4073286,0.0556621,false,"2024-03-12T00:00:00.000Z",6,186694848,"CoinMarketCap",748216,748216,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",15,0,false,false,"NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1685557800,0.0000048360325,"4.8360325E-6 - 4.8360325E-6",0.0000048360325,203,0.0000048360325,"CCC",0.0000048360325,9005,32,1643155200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17645.png",8.3603254e-7,0.20900814,"4.0E-6 - 4.2E-4",-0.00041516396,-0.98848563,0.000004,0.00042,-98.26389,0.0000445,-0.000039663966,-0.89132506,0.000080055,-0.000075218966,-0.93959117,0,"REGULAR","CCC","Chedda Token USD","Chedda Token USD","finmb_CHEDDA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000048360325,false,1643155200000,8,0,"CoinMarketCap",203,203,"CHEDDA","USD=X","https://coinmarketcap.com/currencies/chedda-token",15,0,false,false,"CHEDDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000033965916,"2022-09-05T08:14:00.000Z",0.05407736,"{""low"":0.001299557,""high"":0.05407736}",0.001299557,57002,0.053801496,"CCC",0.053801496,71749,45760,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png",0.00028855703,0.28541744,"{""low"":0.001011,""high"":0.05407736}",-0.052777804,-0.97596854,0.001011,0.05407736,-90.80037,0.00145376,-0.00015420292,-0.10607179,0.003029025,-0.0017294679,-0.57096523,0,"REGULAR","CCC","Carnomaly USD",,"finmb_CARR_CCC","UTC","UTC",0,"ccc_market",false,-2.547079,0.001299557,false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",57002,57002,"CARR","USD=X","https://coinmarketcap.com/currencies/carnomaly",15,0,false,false,"CARR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000020202715,1730764440,0.005110613,"0.0048406385 - 0.005110613",0.0048406385,33998,0.0050023906,"CCC",0.0050023906,46420,36933,1557792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png",0.0046302336,13.267145,"3.49E-4 - 0.043218",-0.038238768,-0.884788,0.000349,0.043218,-69.80198,0.00627556,-0.001296326,-0.20656739,0.0120171,-0.0070378664,-0.5856543,957888,"REGULAR","CCC","GNY USD","GNY USD","finmb_GNY_CCC","UTC","UTC",0,"ccc_market",false,-0.4040947,0.0049792337,false,1557792000000,6,192376656,"CoinMarketCap",33998,33998,"GNY","USD=X","https://coinmarketcap.com/currencies/gny",15,0,false,false,"GNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000011674012,1730764500,0.0011148561,"0.0011027141 - 0.0011148561",0.0011027141,112011,0.0011148561,"CCC",0.0011148561,124951,136270,1714089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30947.png",0.00067971414,1.6068892,"4.23E-4 - 0.263317",-0.26221427,-0.99581224,0.000423,0.263317,-71.87894,0.00097292,0.00012979412,0.13340677,0.007827146,-0.006724432,-0.85911673,0,"REGULAR","CCC","BOOK OF BILLIONAIRES USD","BOOK OF BILLIONAIRES USD","finmb_BOBE_CCC","UTC","UTC",0,"ccc_market",false,-1.0475785,0.0011027141,false,1714089600000,6,0,"CoinMarketCap",112011,112011,"BOBE","USD=X","https://coinmarketcap.com/currencies/book-of-billionaires",15,0,false,false,"BOBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.220078e-7,1730764440,0.0042424393,"0.003861151 - 0.0042424393",0.003861151,259151,0.0038802663,"CCC",0.0038802663,89439,73746,1546473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png",0.0034862354,8.672227,"4.02E-4 - 0.015186",-0.011297764,-0.7439592,0.000402,0.015186,488.77087,0.00441112,-0.00052288454,-0.11853782,0.005287445,-0.0013992097,-0.2646287,22528068,"REGULAR","CCC","Stronghold Token USD","Stronghold Token USD","finmb_SHX_CCC","UTC","UTC",0,"ccc_market",false,0.01856966,0.0038882354,false,1546473600000,6,5793905152,"CoinMarketCap",259151,259151,"SHX","USD=X","https://coinmarketcap.com/currencies/stronghold-token",15,0,false,false,"SHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0021681339,"2024-11-04T23:54:00.000Z",0.037629284,"{""low"":0.03491742,""high"":0.037629284}",0.03491742,470734,0.03760729,"CCC",0.03760729,569700,478291,"2021-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.009495428,0.36592656,"{""low"":0.025949,""high"":0.229249}",-0.19380458,-0.84538895,0.025949,0.229249,-64.014435,0.04638858,-0.010944154,-0.23592345,0.064085834,-0.028641406,-0.44692257,4033302,"REGULAR","CCC","UpOnly USD","UpOnly USD","finmb_UPO_CCC","UTC","UTC",0,"ccc_market",false,-5.7643805,0.035444427,false,"2022-04-07T00:00:00.000Z",6,113792288,"CoinMarketCap",470734,470734,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly",15,0,false,false,"UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000007777795,1730764500,0.0001597215,"1.4528775E-4 - 1.597215E-4",0.00014528775,25877,0.00015144309,"CCC",0.00015144309,36654,17450,1634083200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.0001032209,1.8432302,"5.6E-5 - 0.0012",-0.0010407792,-0.86731595,0.000056,0.0012,-76.76923,0.00017874,-0.000019519095,-0.109203845,0.00042437,-0.0002651491,-0.62480646,0,"REGULAR","CCC","Poken USD","Poken USD","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,5.1357913,0.0001592209,false,1634083200000,6,0,"CoinMarketCap",25877,25877,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",15,0,false,false,"PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"2024-07-14T01:16:00.000Z",0.015001326,"{""low"":0.015001326,""high"":0.015001326}",0.015001326,12,0.015001326,"CCC",0.015001326,48420,4,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24333.png",0.0023523262,0.18596934,"{""low"":0.012649,""high"":0.301156}",-0.2861547,-0.9501875,0.012649,0.301156,-46.14805,0.02016204,-0.0051607145,-0.25596192,0.044069987,-0.02906866,-0.65960217,0,"REGULAR","CCC","Stackswap USD","Stackswap USD","finmb_STSW_CCC","UTC","UTC",0,"ccc_market",false,0,0.015001326,false,"2023-04-10T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"STSW","USD=X","https://coinmarketcap.com/currencies/stackswap",15,0,false,false,"STSW"
