"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","marketState","longName","shortName","regularMarketPrice","regularMarketChangePercent","regularMarketTime","messageBoardId","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Tether Gold USD","Tether Gold USD",2965.1104,1.641716,"2025-03-13T15:53:00.000Z","finmb_XAUT_CCC",2931.5237,"CCC",2931.5237,6602404,4713547,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",836.45825,0.39295208,"{""low"":2128.652,""high"":2966.5513}",-1.440918,-0.00048572157,2128.652,2966.5513,35.604836,2863.6794,101.43091,0.035419784,2696.1062,269.00415,0.09977505,730970880,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",3869696,3869696,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",47.892334,2966.5513,"{""low"":2930.4785,""high"":2966.5513}",2930.4785,3869696,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Tether EURt USD","Tether EURt USD",1.0697415,-0.06821975,"2025-03-13T15:53:00.000Z","finmb_EURT_CCC",1.0709425,"CCC",1.0709425,923377,941860,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.069556475,0.06954361,"{""low"":1.000185,""high"":1.180519}",-0.1107775,-0.09383796,1.000185,1.180519,-0.97587705,1.0335828,0.03615868,0.034983825,1.0560894,0.013652086,0.012927017,38925048,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",1038583,1038583,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.0007302761,1.075762,"{""low"":1.0683407,""high"":1.075762}",1.0683407,1038583,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Oasis USD","Oasis USD",0.03111328,1.2939994,"2025-03-13T15:55:00.000Z","finmb_ROSE_CCC",0.03160752,"CCC",0.03160752,45392143,19923580,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0044662803,0.16760913,"{""low"":0.026647,""high"":0.172446}",-0.14133272,-0.8195767,0.026647,0.172446,-81.111084,0.04499126,-0.013877979,-0.30845943,0.070177354,-0.039064072,-0.55664784,219788336,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",15219354,15219354,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.00039746426,0.032149114,"{""low"":0.030941727,""high"":0.032149114}",0.030941727,15219354,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",,"Zerogoki USD",0.05929394,0,"2022-10-31T08:15:00.000Z","finmb_REI_CCC",0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Limoverse USD","Limoverse USD",0.008124163,-2.0045915,"2025-03-13T15:53:00.000Z","finmb_LIMO_CCC",0.008273634,"CCC",0.008273634,243128,150209,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0068151634,5.2063894,"{""low"":0.001309,""high"":0.022517}",-0.014392836,-0.63919866,0.001309,0.022517,7.5104,0.0094937,-0.0013695369,-0.14425744,0.00588189,0.0022422732,0.38121644,0,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",101565,101565,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.000166188,0.008453309,"{""low"":0.007997235,""high"":0.008453309}",0.007997235,101565,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","PlayNity USD","PlayNity USD",0.0009361361,-0.24790408,1741881180,"finmb_PLY_CCC",0.00093582715,"CCC",0.00093582715,193,18,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.0000011360971,0.0012150771,"9.35E-4 - 0.002829",-0.0018928638,-0.6690929,0.000935,0.002829,-64.17911,0.00107338,-0.00013724389,-0.12786141,0.00125502,-0.00031888392,-0.2540867,0,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,1641254400000,6,0,"CoinMarketCap",19,19,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",-0.0000023264438,0.0009361361,"9.3582715E-4 - 9.361361E-4",0.00093582715,19,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Bitcoin Cats USD","Bitcoin Cats USD",0.0002787707,-3.744056,1741881120,"finmb_1CAT_CCC",0.00028182255,"CCC",0.00028182255,805636,466986,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00003277068,0.13321415,"2.46E-4 - 0.011417",-0.011138229,-0.97558284,0.000246,0.011417,-97.33812,0.00044062,-0.00016184931,-0.36732176,0.001322215,-0.0010434443,-0.7891639,0,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,1703116800000,6,0,"CoinMarketCap",574309,574309,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.000010843301,0.00028538582,"2.7585248E-4 - 2.8538582E-4",0.00027585248,574309,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",,"Infinity Economics USD",0.00038515998,0,1646073120,"finmb_XIN_CCC",0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Acala Token USD","Acala Token USD",0.039788235,1.9242117,"2025-03-13T15:53:00.000Z","finmb_ACA_CCC",0.039291196,"CCC",0.039291196,26376493,14978472,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0060332343,0.17873602,"{""low"":0.033755,""high"":0.232408}",-0.19261977,-0.8288001,0.033755,0.232408,-78.53527,0.05625898,-0.016470745,-0.2927665,0.07179943,-0.032011192,-0.44584188,46419608,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",11503773,11503773,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.00075115636,0.040097214,"{""low"":0.039075367,""high"":0.040097214}",0.039075367,11503773,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Usual USD","Usual USD",0.16876467,3.0334713,"2025-03-13T15:53:00.000Z","finmb_USUAL_CCC",0.16809326,"CCC",0.16809326,200882398,25989838,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.012094662,0.07719833,"{""low"":0.15667,""high"":1.635617}",-1.4668523,-0.89681894,0.15667,1.635617,-40.881817,0.25214115,-0.08337648,-0.33067384,0.49370092,-0.32493627,-0.6581642,112224008,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-19T00:00:00.000Z",6,664973312,"CoinMarketCap",18632140,18632140,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",0.004968703,0.17156094,"{""low"":0.16631623,""high"":0.17156094}",0.16631623,18632140,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","BlackCardCoin USD","BlackCardCoin USD",0.043398593,-1.3430411,"2025-03-13T15:53:00.000Z","finmb_BCCOIN_CCC",0.04698898,"CCC",0.04698898,508394,364176,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.0052335933,0.13713071,"{""low"":0.038165,""high"":31.272564}",-31.229166,-0.9986123,0.038165,31.272564,-98.15865,0.08281918,-0.039420586,-0.4759838,0.32564983,-0.28225124,-0.86673236,433985,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",337351,337351,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.0005907975,0.047019456,"{""low"":0.04295514,""high"":0.047019456}",0.04295514,337351,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Arweave USD","Arweave USD",5.9689417,0.24963354,"2025-03-13T15:55:00.000Z","finmb_AR_CCC",6.1122136,"CCC",6.1122136,71523604,42528571,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.6349039,0.11902876,"{""low"":5.334038,""high"":49.417557}",-43.448616,-0.87921417,5.334038,49.417557,-84.24947,9.927201,-3.9582596,-0.39872864,17.029158,-11.060216,-0.64948696,391875744,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",35272512,35272512,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.014863491,6.151172,"{""low"":5.9493985,""high"":6.151172}",5.9493985,35272512,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",,"MuskSwap USD",1.3338003e-7,6.873713,1643234340,"finmb_MUSK_CCC",0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Gas USD","Gas USD",2.8453822,1.6889836,"2025-03-13T15:55:00.000Z","finmb_GAS_CCC",2.8728826,"CCC",2.8728826,25524229,7800690,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.3526683,0.14147964,"{""low"":2.492714,""high"":8.328961}",-5.483579,-0.6583749,2.492714,8.328961,-62.606407,3.8385606,-0.99317837,-0.25873718,4.331081,-1.4856987,-0.34303185,184928016,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",8440342,8440342,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.047259808,2.906338,"{""low"":2.8132446,""high"":2.906338}",2.8132446,8440342,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Bitvolt USD","Bitvolt USD",0.0009827244,0,1741881180,"finmb_VOLT_CCC",0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,37.482513,0.000983,-2.7567148e-7,-0.00028043892,0.00084572,0.00013700436,0.1619973,0,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Bitcicoin USD","Bitcicoin USD",0.00029263488,0.70570046,1741881180,"finmb_BITCI_CCC",0.0002921416,"CCC",0.0002921416,267440,69636,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000036634883,0.14310502,"2.56E-4 - 0.002443",-0.0021503652,-0.880215,0.000256,0.002443,-83.41851,0.00029126,0.000001374894,0.0047205044,0.00060445,-0.00031181512,-0.51586586,2255872,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,1611878400000,6,7708828160,"CoinMarketCap",85021,85021,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0.0000020506268,0.00029571855,"2.849449E-4 - 2.9571855E-4",0.0002849449,85021,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Instrumental Finance USD","Instrumental Finance USD",0.025565116,0,"2023-05-05T18:30:00.000Z","finmb_STRM_CCC",0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","UniLayer USD","UniLayer USD",0.021270417,0.15821074,"2025-03-13T15:52:00.000Z","finmb_LAYER_CCC",0.021442305,"CCC",0.021442305,105819,44092,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.00019141659,0.009080914,"{""low"":0.021079,""high"":0.221774}",-0.20050359,-0.9040897,0.021079,0.221774,-70.95123,0.03042466,-0.009154243,-0.30088237,0.03578934,-0.014518924,-0.40567732,630002,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-19T00:00:00.000Z",6,29618740,"CoinMarketCap",1364,1364,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",0.000033600256,0.022159807,"{""low"":0.021109033,""high"":0.022159807}",0.021109033,1364,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Spain National Fan Token USD","Spain National Fan Token USD",0.031022409,1.5975052,"2025-03-13T15:53:00.000Z","finmb_SNFT_CCC",0.030618481,"CCC",0.030618481,52744,57894,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.016995408,1.2116209,"{""low"":0.014027,""high"":0.155584}",-0.124561585,-0.80060667,0.014027,0.155584,-73.80255,0.02925334,0.0017690696,0.06047411,0.023716714,0.0073056947,0.30803993,710520,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",57386,57386,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.00048779137,0.031243812,"{""low"":0.02841279,""high"":0.031243812}",0.02841279,57386,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD",0.01000597,0.09472918,"2025-03-13T15:53:00.000Z","finmb_MCL_CCC",0.009098359,"CCC",0.009098359,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0050059697,1.001194,"{""low"":0.005,""high"":0.069938}",-0.059932027,-0.85693085,0.005,0.069938,-70.41397,0.0093551,0.0006508697,0.06957378,0.01074641,-0.00074044056,-0.0689012,0,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0.000009468757,0.010898019,"{""low"":0.009097424,""high"":0.010898019}",0.009097424,3904,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Berachain USD","Berachain USD",5.9430046,0.62252873,"2025-03-13T15:53:00.000Z","finmb_BERA_CCC",6.253342,"CCC",6.253342,419259171,190770513,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",1.1863298,0.24940318,"{""low"":4.756675,""high"":14.993393}",-9.050388,-0.6036251,4.756675,14.993393,-27.605469,6.7325597,-0.7895551,-0.11727413,6.7325597,-0.7895551,-0.11727413,638754176,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-06T00:00:00.000Z",4,107480000,"CoinMarketCap",116984408,116984408,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",0.036767483,6.2868137,"{""low"":5.9303336,""high"":6.2868137}",5.9303336,116984408,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","SCARCITY USD","SCARCITY USD",0.2228461,2.8319354,"2025-03-13T15:53:00.000Z","finmb_SCARCITY_CCC",0.21995679,"CCC",0.21995679,2680439,576356,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.061451107,0.38074976,"{""low"":0.161395,""high"":0.42734}",-0.2044939,-0.4785274,0.161395,0.42734,-23.193472,0.2365655,-0.013719395,-0.057994064,0.23962851,-0.016782403,-0.070035085,0,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",578334,578334,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.006137058,0.22682881,"{""low"":0.21239063,""high"":0.22682881}",0.21239063,578334,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Kendu USD","Kendu USD",0.000007143966,5.1251664,1741881180,"finmb_KENDU_CCC",0.0000071329487,"CCC",0.0000071329487,819677,134924,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",1.8197306e-7,0.026138071,"6.9619928E-6 - 2.68E-4",-0.00026085603,-0.9733434,0.0000069619928,0.000268,-78.78787,0.00001292,-0.000005776034,-0.44706145,0.000033305,-0.000026161035,-0.7854987,6775538,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,1715126400000,8,948428144640,"CoinMarketCap",87570,87570,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",3.4828963e-7,0.000007236923,"6.9619928E-6 - 7.236923E-6",0.0000069619928,87570,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","TERA USD","TERA USD",0.0010939372,2.9616175,1741881300,"finmb_TERA_CCC",0.0010893593,"CCC",0.0010893593,32,28,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00044793723,0.69340134,"6.46E-4 - 0.001418",-0.00032406277,-0.2285351,0.000646,0.001418,17.222822,0.00123564,-0.00014170283,-0.1146797,0.001087465,0.0000064722262,0.005951664,0,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0.000031466247,0.0010947512,"0.001084525 - 0.0010947512",0.001084525,27,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","BakeryToken USD","BakeryToken USD",0.12875192,1.0732952,"2025-03-13T15:52:00.000Z","finmb_BAKE_CCC",0.1296268,"CCC",0.1296268,20940218,13610702,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.014627919,0.12817566,"{""low"":0.114124,""high"":0.537393}",-0.40864104,-0.7604138,0.114124,0.537393,-74.424995,0.17667162,-0.047919706,-0.271236,0.24529037,-0.11653845,-0.47510406,37308508,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",10130370,10130370,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.0013672262,0.13309593,"{""low"":0.12637526,""high"":0.13309593}",0.12637526,10130370,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",,"ICB Network USD",0.00040343212,-0.93629676,1741881120,"finmb_ICBX_CCC",0.00040644922,"CCC",0.00040644922,922650,261272,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00028343213,2.3619344,"1.2E-4 - 8.85E-4",-0.00048156787,-0.5441445,0.00012,0.000885,-19.444443,0.00058692,-0.0001834879,-0.31262845,0.0006365321,-0.00023309997,-0.366203,7783179,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,1728345600000,6,19292413952,"CoinMarketCap",229273,229273,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.0000038130383,0.0004083326,"4.0300755E-4 - 4.083326E-4",0.00040300755,229273,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Kaspa USD","Kaspa USD",0.07066728,2.431882,"2025-03-13T15:53:00.000Z","finmb_KAS_CCC",0.07171206,"CCC",0.07171206,109974579,94487753,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.0147932805,0.26476142,"{""low"":0.055874,""high"":0.207548}",-0.13688073,-0.65951353,0.055874,0.207548,-50.947315,0.0981323,-0.027465016,-0.27987742,0.13163714,-0.06096986,-0.4631661,1826880128,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-01T00:00:00.000Z",6,25851852800,"CoinMarketCap",69036888,69036888,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.0016777441,0.07411156,"{""low"":0.07060538,""high"":0.07411156}",0.07060538,69036888,"KAS"
