"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",30.079636,9.593128,0.31892434,21.419012,18.253752,0.8522219,0,15,0,false,false,-0.6800995,"2024-12-08T20:52:00.000Z",41.058086,"{""low"":37.215645,""high"":41.058086}",37.215645,8,40.352863,"CCC",40.352863,1,2,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",27.599463,2.2859914,"{""low"":12.073301,""high"":41.635258}",-1.9624939,-0.047135387,12.073301,41.635258,72.817276,"CCC","Shrapnel USD","Shrapnel USD","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,-1.6853838,39.672764,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",8,8,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel","SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.16283949,0.20902605,1.2836325,0.16819108,0.20367447,1.2109708,286925792,15,0,false,false,-0.027341008,"2024-12-08T20:52:00.000Z",0.39912924,"{""low"":0.36043748,""high"":0.39912924}",0.36043748,4526194,0.3831781,"CCC",0.3831781,2508999,8892122,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.31362754,5.3852735,"{""low"":0.058238,""high"":0.401055}",-0.029189467,-0.072781704,0.058238,0.401055,459.4541,"CCC","LCX USD","LCX USD","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,-6.848835,0.37186554,false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",4526194,4526194,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0205554,-0.012102936,-0.58879596,0.05007791,-0.041625448,-0.8312137,0,15,0,false,false,-0.0025568167,"2024-12-08T20:52:00.000Z",0.012009654,"{""low"":0.008313563,""high"":0.012009654}",0.008313563,50,0.011008229,"CCC",0.011008229,5022,636,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.00013890024,0.016707668,"{""low"":0.008313563,""high"":1.959188}",-1.9507356,-0.99568576,0.008313563,1.959188,-99.16165,"CCC","LiquidLayer USD","LiquidLayer USD","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,-23.224197,0.008452463,false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",50,50,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer","LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.1689748,0.19285135,1.1413025,0.19618191,0.16564424,0.84434,18451206,15,0,false,false,0.011635721,"2024-12-08T20:52:00.000Z",0.3629274,"{""low"":0.35068908,""high"":0.3629274}",0.35068908,708900,0.35321364,"CCC",0.35321364,378219,869578,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.23417716,1.8345398,"{""low"":0.127649,""high"":0.777959}",-0.41613284,-0.5349033,0.127649,0.777959,-1.0567427,"CCC","OVR USD","OVR USD","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,3.32269,0.36182615,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",708900,708900,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.3336012,1.3415267,0.40242568,3.206455,1.468673,0.45803636,94863408,15,0,false,false,0.009821892,"2024-12-08T20:52:00.000Z",4.6937637,"{""low"":4.5332046,""high"":4.6937637}",4.5332046,13543127,4.662196,"CCC",4.662196,9720388,22513398,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",2.5589669,1.2092495,"{""low"":2.116161,""high"":10.063328}",-5.3882,-0.53542924,2.116161,10.063328,6.986141,"CCC","Badger DAO USD","Badger DAO USD","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,0.2105322,4.675128,false,"2020-12-04T00:00:00.000Z",4,20291082,"CoinMarketCap",13543127,13543127,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",298.22577,17.537048,0.058804605,337.4505,-21.687683,-0.06426923,14710024,15,0,false,false,-2.390442,"2024-12-08T20:52:00.000Z",318.15887,"{""low"":310.20224,""high"":318.15887}",310.20224,1982,318.15887,"CCC",318.15887,12078,14630,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",94.59128,0.42768288,"{""low"":221.17154,""high"":429.64932}",-113.886505,-0.2650685,221.17154,429.64932,32.96802,"CCC","UNCX Network USD","UNCX Network USD","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,-0.75135374,315.76282,false,"2020-11-13T00:00:00.000Z",2,46585,"CoinMarketCap",1982,1982,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0033455,0.00064554135,0.19295812,0.00412824,-0.00013719872,-0.03323419,106920248,15,0,false,false,0.00020730076,"2024-12-08T20:52:00.000Z",0.0039998316,"{""low"":0.0012797795,""high"":0.0039998316}",0.0012797795,310331,0.003785168,"CCC",0.003785168,398780,378615,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0027260412,2.1549733,"{""low"":0.001265,""high"":0.009903}",-0.0059119584,-0.59698665,0.001265,0.009903,-27.615225,"CCC","inSure DeFi USD","inSure DeFi USD","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,5.478727,0.0039910413,false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",310331,310331,"SURE","USD=X","https://coinmarketcap.com/currencies/insure","SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,-0.06879997,"2022-12-13T05:30:00.000Z",1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,"CCC","TOAD.Network USD",,"finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,-3.4587572,1.9203542,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network","TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,0,1667673000,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,"CCC","Avidax Finance USD",,"finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,0,5.822099e-7,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance","AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000192,2.7537226e-8,0.014342305,0.000004651,-0.0000027034628,-0.58126485,0,15,0,false,false,-5.4718157e-8,1733691120,0.0000020085802,"1.921336E-6 - 2.0085802E-6",0.000001921336,2134119,0.0000019989607,"CCC",0.0000019989607,2111251,2602695,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",9.4753716e-7,0.9475372,"1.0E-6 - 9.8E-5",-0.00009605246,-0.9801272,0.000001,0.000098,-85.71429,"CCC","pepe in a memes world USD","pepe in a memes world USD","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,-2.7328231,0.0000019475372,false,1717027200000,8,0,"CoinMarketCap",2134119,2134119,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world","PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,317157664,15,0,false,false,0.002887562,"2024-12-08T20:52:00.000Z",0.17228505,"{""low"":0.166135,""high"":0.17228505}",0.166135,8802085,0.1668646,"CCC",0.1668646,,,,,,0.0019458979,0.011712751,"{""low"":0.166135,""high"":0.17228505}",-0.004204154,-0.024402315,0.166135,0.17228505,,"CCC","Avail USD",,,"UTC","UTC",0,"ccc_market",false,1.7479849,0.1680809,false,,6,1886934656,"CoinMarketCap",8802085,8802085,"AVAIL","USD=X",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,1363346,15,0,false,false,-7.098961e-7,1733691120,0.0000039801535,"3.217289E-6 - 3.9801535E-6",0.000003217289,61826,0.0000039245865,"CCC",0.0000039245865,,,,,,2.3450639e-8,0.0072889435,"3.217289E-6 - 3.9801535E-6",-7.3941374e-7,-0.18577518,0.000003217289,0.0000039801535,,"CCC","Matt Furie USD",,,"UTC","UTC",0,"ccc_market",false,-17.96916,0.0000032407397,false,,8,420690001920,"CoinMarketCap",61826,61826,"MATT","USD=X",,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00300946,0.0004839839,0.16082084,0.0758196,-0.07232615,-0.9539243,0,15,0,false,false,-0.0023713436,"2024-12-08T20:52:00.000Z",0.005913258,"{""low"":0.0034518233,""high"":0.005913258}",0.0034518233,220324,0.005444015,"CCC",0.005444015,329054,198976,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.0019484438,1.2611287,"{""low"":0.001545,""high"":3.082413}",-3.0789194,-0.9988666,0.001545,3.082413,-99.745575,"CCC","Retik Finance USD","Retik Finance USD","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,-40.43358,0.0034934438,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",220324,220324,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,0,1692728940,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,"CCC","Mickey Mouse USD","Mickey Mouse USD","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,1.2e-7,2.517476e-12,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse","MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,4.343298e-9,1733691120,1.625253e-8,"1.1116066E-8 - 1.625253E-8",1.1116066e-8,36072,1.1895841e-8,"CCC",1.1895841e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",5.1364637e-9,0.46207565,"1.1116066E-8 - 1.625253E-8",0,0,1.1116066e-8,1.625253e-8,,"CCC","Shiva Inu USD","Shiva Inu USD","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,36.470013,1.625253e-8,false,1711411200000,8,0,"CoinMarketCap",36072,36072,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00990764,0.0033279369,0.33589604,0.00929789,0.003937687,0.42350328,93534016,15,0,false,false,0.00018846989,"2024-12-08T20:52:00.000Z",0.013257814,"{""low"":0.012760617,""high"":0.013257814}",0.012760617,7777851,0.012974457,"CCC",0.012974457,12443064,24748803,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0077475766,1.4117304,"{""low"":0.005488,""high"":0.021842}",-0.008606423,-0.3940309,0.005488,0.021842,12.85727,"CCC","QuarkChain USD","QuarkChain USD","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,1.4445245,0.013235576,false,"2018-06-04T00:00:00.000Z",6,7066863104,"CoinMarketCap",7777851,7777851,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,248145,15,0,false,false,8.929055e-8,1733691120,0.00030183222,"2.4724685E-4 - 3.0183222E-4",0.00024724685,19591,0.00029224192,"CCC",0.00029224192,,,,,,8.989009e-7,0.0036356414,"2.4724685E-4 - 3.0183222E-4",-0.000053686468,-0.17786857,0.00024724685,0.00030183222,,"CCC","Janet USD",,,"UTC","UTC",0,"ccc_market",false,0.03600693,0.00024814575,false,,6,1000000000,"CoinMarketCap",19591,19591,"JANET","USD=X",,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.015203,0.012221535,0.8038897,0.016844675,0.01057986,0.62808335,4532825,15,0,false,false,0.007248789,"2024-12-08T20:52:00.000Z",0.028986003,"{""low"":0.021555131,""high"":0.028986003}",0.021555131,564009,0.021697422,"CCC",0.021697422,189070,168906,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.016532535,1.5178603,"{""low"":0.010892,""high"":0.044213}",-0.016788466,-0.37971786,0.010892,0.044213,-24.978436,"CCC","Rubic USD","Rubic USD","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,35.928234,0.027424535,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",564009,564009,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",25.85685,8.176178,0.31620938,22.947044,11.085983,0.4831116,5132486,15,0,false,false,-0.35808945,"2024-12-08T20:53:00.000Z",34.391117,"{""low"":34.033028,""high"":34.391117}",34.033028,1714,34.391117,"CCC",34.391117,2020,2477,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",22.911434,2.0600853,"{""low"":11.121594,""high"":47.62396}",-13.590931,-0.28538013,11.121594,47.62396,43.41247,"CCC","NFTX USD","NFTX USD","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,-1.0412211,34.033028,false,"2021-01-06T00:00:00.000Z",2,150808,"CoinMarketCap",1714,1714,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx","NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02994744,0.01914926,0.639429,0.03006863,0.01902807,0.63282126,0,15,0,false,false,0.00027028844,"2024-12-08T20:52:00.000Z",0.052333213,"{""low"":0.0490967,""high"":0.052333213}",0.0490967,749082,0.05008815,"CCC",0.05008815,448374,833511,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.031136699,1.7336692,"{""low"":0.01796,""high"":0.101452}",-0.0523553,-0.5160598,0.01796,0.101452,35.962868,"CCC","QANplatform USD","QANplatform USD","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,0.55357534,0.0490967,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",749082,749082,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01823316,0.01839604,1.0089332,0.033401974,0.0032272264,0.09661784,1177995,15,0,false,false,-0.0005696006,"2024-12-08T20:52:00.000Z",0.0379967,"{""low"":0.0352226,""high"":0.0379967}",0.0352226,587171,0.037527032,"CCC",0.037527032,722658,1490276,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0237672,1.8478619,"{""low"":0.012862,""high"":0.1617}",-0.1250708,-0.77347434,0.012862,0.1617,-73.6977,"CCC","Exverse USD","Exverse USD","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,-1.5312378,0.0366292,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",587171,587171,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse","EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03007678,0.025557954,0.849757,0.028588045,0.027046688,0.94608384,4543699,15,0,false,false,0.0006521717,"2024-12-08T20:52:00.000Z",0.058185674,"{""low"":0.053497452,""high"":0.058185674}",0.053497452,3522605,0.053497452,"CCC",0.053497452,1267329,1734284,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.03859373,2.2647574,"{""low"":0.017041,""high"":0.12837}",-0.072735265,-0.5666064,0.017041,0.12837,-56.55024,"CCC","LightLink USD","LightLink USD","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,1.1861387,0.055634733,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",3522605,3522605,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,-3.275613e-11,1733691120,6.574662e-10,"6.01274E-10 - 6.574662E-10",6.01274e-10,163583,6.449471e-10,"CCC",6.449471e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",1.0970669e-11,0.018245706,"6.01274E-10 - 6.574662E-10",-4.522155e-11,-0.068781555,6.01274e-10,6.574662e-10,,"CCC","El Hippo USD",,"finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,-5.0784674,6.1224464e-10,false,1692748800000,8,0,"CoinMarketCap",163583,163583,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo","HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00306172,0.0035395736,1.1560736,0.00227749,0.004323804,1.8984952,605004736,15,0,false,false,-0.000038826838,1733691120,0.006974211,"0.006599443 - 0.006974211",0.006599443,3530306,0.00691453,"CCC",0.00691453,2023280,9305737,1515888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0058102934,7.3455033,"7.91E-4 - 0.008469",-0.0018677069,-0.22053452,0.000791,0.008469,157.42056,"CCC","Telcoin USD","Telcoin USD","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,-0.58472973,0.0066012936,false,1515974400000,6,91649417216,"CoinMarketCap",3530306,3530306,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9406422,1.2078382,0.622391,1.9736363,1.1748441,0.59526885,77805416,15,0,false,false,0.18399143,"2024-12-08T20:52:00.000Z",3.2828817,"{""low"":2.956595,""high"":3.2828817}",2.956595,4019414,2.9640853,"CCC",2.9640853,1432004,5344027,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",1.9201285,1.5631745,"{""low"":1.228352,""high"":6.014504}",-2.8660235,-0.4765187,1.228352,6.014504,87.679756,"CCC","RARI USD","RARI USD","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,6.2065105,3.1484804,false,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",4019414,4019414,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000415,0.000027185288,0.6550672,0.00002936,0.000039325285,1.339417,0,15,0,false,false,0.000008905354,1733691120,0.000069000824,"5.9643302E-5 - 6.9000824E-5",0.000059643302,64273,0.00006000939,"CCC",0.00006000939,69739,158092,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000056685287,4.723774,"1.2E-5 - 1.77E-4",-0.00010831471,-0.61194754,0.000012,0.000177,20.000004,"CCC","Roko USD","Roko USD","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,14.8968935,0.00006868529,false,1678752000000,6,0,"CoinMarketCap",64273,64273,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00247338,0.0072317594,2.9238367,0.00144846,0.008256679,5.7003155,0,15,0,false,false,-0.00079528335,1733691120,0.010634276,"0.00854205 - 0.010634276",0.00854205,2789395,0.009334335,"CCC",0.009334335,528200,1640860,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.008973139,12.258388,"7.32E-4 - 0.010877",-0.0011718608,-0.107737504,0.000732,0.010877,95.005226,"CCC","Sensay USD","Sensay USD","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,-7.5738263,0.009705139,false,1712102400000,6,0,"CoinMarketCap",2789395,2789395,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay","SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.28136367,0.12739831,0.45278877,0.19557662,0.21318536,1.090035,0,15,0,false,false,-0.0055003166,"2024-12-08T20:52:00.000Z",0.4151436,"{""low"":0.38599452,""high"":0.4151436}",0.38599452,388837,0.41328117,"CCC",0.41328117,339801,594895,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.34673297,5.589853,"{""low"":0.062029,""high"":0.982918}",-0.57415605,-0.5841342,0.062029,0.982918,503.86,"CCC","AxonDAO Governance Token USD","AxonDAO Governance Token USD","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,-1.3277415,0.40876198,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",388837,388837,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6812363,0.4510035,0.6620368,0.55263996,0.57959986,1.0487838,1293055104,15,0,false,false,-0.05814135,"2024-12-08T20:52:00.000Z",1.1809593,"{""low"":1.1149079,""high"":1.1809593}",1.1149079,22008184,1.1688983,"CCC",1.1688983,17545782,65784330,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",1.0240618,9.466452,"{""low"":0.108178,""high"":1.319948}",-0.18770814,-0.14220874,0.108178,1.319948,674.23627,"CCC","AIOZ Network USD","AIOZ Network USD","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,-4.884267,1.1322398,false,"2021-04-02T00:00:00.000Z",4,1142032896,"CoinMarketCap",22008184,22008184,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network","AIOZ"
