"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.420555,0.000018960116,"REGULAR","CCC","DogeVerse USD","DogeVerse USD","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,false,1717718400000,0.000019128562,"1.7383501E-5 - 1.9128562E-5",0.000017383501,22841,0.000018518296,"CCC",0.000018518296,54477,21392,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.0000039601164,0.26400778,"1.5E-5 - 4.23E-4",-0.00040403986,-0.955177,0.000015,0.000423,-90.38461,0.00002128,-0.0000023198845,-0.109017126,0.0000576708,-0.000038710685,-0.67123544,0,15,0,false,false,6,0,"CoinMarketCap",22841,22841,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",0.0000014725501,1731719760,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.962017,0.011955072,"REGULAR","CCC","Niftyx Protocol USD","Niftyx Protocol USD","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-04T00:00:00.000Z",0.011955072,"{""low"":0.011955072,""high"":0.011955072}",0.011955072,207,0.011955072,"CCC",0.011955072,695,1567,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0010710722,0.098407954,"{""low"":0.010884,""high"":0.109421}",-0.097465925,-0.8907424,0.010884,0.109421,-58.688217,0.0150568,-0.003101728,-0.2060018,0.02876906,-0.016813986,-0.58444685,614324,15,0,false,false,6,51386056,"CoinMarketCap",207,207,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",-0.00036492012,"2024-11-16T01:17:00.000Z","SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.21249552,0.16030464,"REGULAR","CCC","Jungle Labz USD",,"finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-09-21T00:00:00.000Z",0.16030464,"{""low"":0.16030464,""high"":0.16030464}",0.16030464,10828,0.16030464,"CCC",0.16030464,22224,8124,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.11338563,2.416625,"{""low"":0.046919,""high"":3.449217}",-3.2889125,-0.95352435,0.046919,3.449217,-34.508854,0.20942236,-0.04911773,-0.23453908,0.15250896,0.0077956766,0.051116187,0,15,0,false,false,6,0,"CoinMarketCap",10828,10828,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.0003413707,"2024-11-16T01:17:00.000Z","JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.886686,0.0013133277,"REGULAR","CCC","Reef USD","Reef USD","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,false,1609200000000,0.0013207984,"0.0012845767 - 0.0013207984",0.0012845767,9545143,0.0012850241,"CCC",0.0012850241,32362827,9423032,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.0007243277,1.2297584,"5.89E-4 - 0.010586",-0.009272672,-0.8759373,0.000589,0.010586,-13.312692,0.00322544,-0.0019121122,-0.59282213,0.00202679,-0.00071346236,-0.3520159,29971990,15,0,false,false,6,22821408768,"CoinMarketCap",9545143,9545143,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.000067475485,1731719820,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.8297243,0.06492563,"REGULAR","CCC","Lattice Token USD","Lattice Token USD","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-09T00:00:00.000Z",0.06493056,"{""low"":0.0648743,""high"":0.06493056}",0.0648743,419446,0.064889826,"CCC",0.064889826,108801,375063,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.011986632,0.22642346,"{""low"":0.052939,""high"":0.244628}",-0.17970237,-0.73459446,0.052939,0.244628,-37.12083,0.065993,-0.0010673702,-0.01617399,0.08129405,-0.016368419,-0.20134829,1860372,15,0,false,false,6,28653896,"CoinMarketCap",419446,419446,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.004714377,"2024-11-16T01:17:00.000Z","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3417926,0.050684858,"REGULAR","CCC","MollarsToken USD","MollarsToken USD","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-06T00:00:00.000Z",0.050894544,"{""low"":0.050499793,""high"":0.050894544}",0.050499793,35234,0.050894544,"CCC",0.050894544,90916,46860,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.00018506497,0.003664668,"{""low"":0.050499793,""high"":0.550176}",-0.49949116,-0.9078752,0.050499793,0.550176,-87.782265,0.08067086,-0.029986005,-0.371708,0.15876195,-0.108077094,-0.68074936,0,15,0,false,false,6,0,"CoinMarketCap",35234,35234,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",-0.00068933517,"2024-11-16T01:16:00.000Z","MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8312902,0.032623623,"REGULAR","CCC","Synternet USD","Synternet USD","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-31T00:00:00.000Z",0.032623816,"{""low"":0.032543596,""high"":0.032623816}",0.032543596,8633,0.032609273,"CCC",0.032609273,11941,12934,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.0051416233,0.18709059,"{""low"":0.027482,""high"":0.340946}",-0.30832237,-0.9043144,0.027482,0.340946,11.925054,0.04751026,-0.014886636,-0.3133352,0.08982699,-0.05720337,-0.63681716,7514590,15,0,false,false,6,230341984,"CoinMarketCap",8633,8633,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-0.001656156,"2024-11-16T01:17:00.000Z","NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",26.16047,0.02630006,"REGULAR","CCC","SolarX USD","SolarX USD","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-24T00:00:00.000Z",0.027808825,"{""low"":0.025581796,""high"":0.027808825}",0.025581796,603069,0.027486537,"CCC",0.027486537,1301763,3693900,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.01646206,1.6733136,"{""low"":0.009838,""high"":0.14561}",-0.11930995,-0.81938016,0.009838,0.14561,-79.32551,0.01794844,0.00835162,0.4653118,0.04047084,-0.014170779,-0.3501479,1228462,15,0,false,false,6,46709500,"CoinMarketCap",603069,603069,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",0.0054535456,"2024-11-16T01:17:00.000Z","SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3650804,0.0019794311,"REGULAR","CCC","HEX USD","HEX USD","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,false,1576540800000,0.0020276387,"0.0019794311 - 0.0020276387",0.0019794311,289298,0.0020274117,"CCC",0.0020274117,256573,420044,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0012234312,1.6182953,"7.56E-4 - 0.012032",-0.010052569,-0.8354861,0.000756,0.012032,-68.65602,0.00242264,-0.00044320896,-0.18294461,0.001735735,0.00024369615,0.1403994,0,15,0,false,false,6,0,"CoinMarketCap",289298,289298,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.00002739462,1731720000,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000012939599,"REGULAR","CCC","FuruKuru USD",,"finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,false,1635379200000,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,1661797260,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.94733,7.3633246,"REGULAR","CCC","Tectum USD","Tectum USD","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-03T00:00:00.000Z",7.4876895,"{""low"":7.3432045,""high"":7.4876895}",7.3432045,1030465,7.4152036,"CCC",7.4152036,1005069,1083543,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",2.7743497,0.6045685,"{""low"":4.588975,""high"":45.24342}",-37.880096,-0.83725095,4.588975,45.24342,-25.232357,10.091213,-2.7278886,-0.27032316,9.687444,-2.324119,-0.23991045,57425548,15,0,false,false,4,7798861,"CoinMarketCap",1030465,1030465,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.30259943,"2024-11-16T01:17:00.000Z","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8403249,4.032182e-9,"REGULAR","CCC","JEJE USD","JEJE USD","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,false,1717459200000,4.032182e-9,"4.0318646E-9 - 4.032182E-9",4.0318646e-9,33505,4.0318646e-9,"CCC",4.0318646e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",3.1752379e-13,0.00007875358,"4.0318646E-9 - 4.032182E-9",0,0,4.0318646e-9,4.032182e-9,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",33505,33505,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-1.6103341e-10,1731719760,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.012597,0.07475065,"REGULAR","CCC","Masa USD","Masa USD","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z",0.07492546,"{""low"":0.07365124,""high"":0.07492546}",0.07365124,5084537,0.07415358,"CCC",0.07415358,8700231,10279252,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.043529645,1.3942424,"{""low"":0.031221,""high"":0.493684}",-0.41893333,-0.848586,0.031221,0.493684,-77.68883,0.07107802,0.0036726296,0.0516704,0.07818597,-0.0034353212,-0.04393782,26703246,15,0,false,false,6,357230976,"CoinMarketCap",5084537,5084537,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.0068032965,"2024-11-16T01:16:00.000Z","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.477941e-7,"REGULAR","CCC","Bit Financial USD",,"finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,false,1576627200000,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,1646850720,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2406065,0.018772766,"REGULAR","CCC","Playbux USD","Playbux USD","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-23T00:00:00.000Z",0.018928215,"{""low"":0.018762877,""high"":0.018928215}",0.018762877,98036,0.018898362,"CCC",0.018898362,543186,161076,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.004037766,0.2740255,"{""low"":0.014735,""high"":0.620311}",-0.60153824,-0.9697365,0.014735,0.620311,-95.06852,0.02180758,-0.0030348133,-0.13916324,0.080828674,-0.06205591,-0.7677462,0,15,0,false,false,6,0,"CoinMarketCap",98036,98036,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.00023582205,"2024-11-16T01:12:00.000Z","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3247094,0.0015344952,"REGULAR","CCC","Blox Token USD","Blox Token USD","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,false,1635206400000,0.0015350574,"0.0015333706 - 0.0015350574",0.0015333706,2,0.0015339329,"CCC",0.0015339329,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.0006434952,0.72221684,"8.91E-4 - 0.04912",-0.047585506,-0.96876025,0.000891,0.04912,-96.66718,0.00116688,0.00036761514,0.31504107,0.00201514,-0.00048064475,-0.23851682,0,15,0,false,false,6,0,"CoinMarketCap",2,2,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",0.000034862198,1731719820,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.821415,0.023955837,"REGULAR","CCC","enqAI USD","enqAI USD","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,false,1703289600000,0.02485482,"0.023824356 - 0.02485482",0.023824356,273724,0.024830334,"CCC",0.024830334,224706,227561,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.023919838,664.4399,"3.6E-5 - 0.149851",-0.12589516,-0.84013563,0.000036,0.149851,55638.89,0.0272187,-0.0032628626,-0.119875774,0.023004735,0.000951102,0.04134375,0,15,0,false,false,6,0,"CoinMarketCap",273724,273724,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.0039628856,1731719820,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.012257148,"REGULAR","CCC","XRGB USD","XRGB USD","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-01T00:00:00.000Z",0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,"2024-10-31T01:27:00.000Z","XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.821091e-7,"REGULAR","CCC","Bobo Cash USD",,"finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,false,1630886400000,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,1661711460,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,323.75,"REGULAR","CCC","BTC Network Demand Set II USD","BTC Network Demand Set II USD","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,"2023-06-21T18:30:00.000Z","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.200583,0.0036411546,"REGULAR","CCC","SelfKey USD","SelfKey USD","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-15T00:00:00.000Z",0.0036597229,"{""low"":0.0036306132,""high"":0.0036597229}",0.0036306132,22173754,0.0036597229,"CCC",0.0036597229,5213754,6301134,"2018-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.0007531545,0.26078758,"{""low"":0.002888,""high"":0.013393}",-0.009751845,-0.72813004,0.002888,0.013393,-38.714336,0.00382138,-0.00018022535,-0.047162376,0.00525115,-0.0016099955,-0.30659863,21846928,15,0,false,false,6,6000000000,"CoinMarketCap",22173754,22173754,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.00030678185,"2024-11-16T01:17:00.000Z","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.5605755,1.1848266,"REGULAR","CCC","Alephium USD","Alephium USD","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-12T00:00:00.000Z",1.1934192,"{""low"":1.181132,""high"":1.1934192}",1.181132,2077443,1.1934192,"CCC",1.1934192,1466945,1737623,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.9759736,4.673017,"{""low"":0.208853,""high"":3.856715}",-2.6718884,-0.69278866,0.208853,3.856715,324.34726,1.3207381,-0.13591146,-0.10290569,1.5893131,-0.40448654,-0.254504,106662936,15,0,false,false,4,90024088,"CoinMarketCap",2077443,2077443,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.093429804,"2024-11-16T01:16:00.000Z","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0647717,0.0015581627,"REGULAR","CCC","Next Gem AI USD","Next Gem AI USD","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-15T00:00:00.000Z",0.0015955666,"{""low"":0.0015463171,""high"":0.0015955666}",0.0015463171,1645,0.0015463171,"CCC",0.0015463171,12885,2439,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00032216276,0.26064947,"{""low"":0.001236,""high"":0.030813}",-0.029254837,-0.94943166,0.001236,0.030813,-91.25534,0.0016266,-0.00006843731,-0.04207384,0.004102715,-0.002544552,-0.6202118,0,15,0,false,false,6,0,"CoinMarketCap",1645,1645,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",-0.000016769394,"2024-11-16T01:11:00.000Z","GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1083431,0.070158094,"REGULAR","CCC","Inspect USD","Inspect USD","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-06T00:00:00.000Z",0.07199631,"{""low"":0.069637224,""high"":0.07199631}",0.069637224,868818,0.07188478,"CCC",0.07188478,739199,1289767,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.057992093,4.7667346,"{""low"":0.012166,""high"":0.39896}",-0.3288019,-0.8241475,0.012166,0.39896,-72.58463,0.03557568,0.034582414,0.9720802,0.04083649,0.029321603,0.71802455,11286717,15,0,false,false,6,160875472,"CoinMarketCap",868818,868818,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.0014486313,"2024-11-16T01:17:00.000Z","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.81746805,0.047681507,"REGULAR","CCC","GameSwift USD",,"finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-21T00:00:00.000Z",0.048582844,"{""low"":0.047560144,""high"":0.048582844}",0.047560144,184435,0.047560144,"CCC",0.047560144,269879,247719,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0010595061,0.022725454,"{""low"":0.046622,""high"":0.830949}",-0.7832675,-0.942618,0.046622,0.830949,-64.05374,0.0610385,-0.013356995,-0.218829,0.12591386,-0.07823235,-0.62131643,2985888,15,0,false,false,6,62621512,"CoinMarketCap",184435,184435,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.00038661808,"2024-11-16T01:17:00.000Z","GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.783041,15.422563,"REGULAR","CCC","Numeraire USD","Numeraire USD","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",15.431989,"{""low"":15.336956,""high"":15.431989}",15.336956,5466995,15.360782,"CCC",15.360782,7290005,8121793,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",5.828498,0.6075108,"{""low"":9.594065,""high"":54.173706}",-38.751144,-0.7153128,9.594065,54.173706,4.4786215,15.0608015,0.3617611,0.024020042,17.609213,-2.1866503,-0.124176495,113457768,15,0,false,false,2,7356609,"CoinMarketCap",5466995,5466995,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.97966766,"2024-11-16T01:20:00.000Z","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6544375,0.3326286,"REGULAR","CCC","LandX Finance USD","LandX Finance USD","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-13T00:00:00.000Z",0.33300546,"{""low"":0.33174622,""high"":0.33300546}",0.33174622,485108,0.33295396,"CCC",0.33295396,414693,472029,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.09150861,0.3795148,"{""low"":0.24112,""high"":3.575064}",-3.2424355,-0.90695876,0.24112,3.575064,-60.425545,0.29536733,0.037261277,0.12615234,0.79995745,-0.46732885,-0.5841921,2969709,15,0,false,false,6,8928003,"CoinMarketCap",485108,485108,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.005595714,"2024-11-16T01:16:00.000Z","LNDX"
