"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8048115,0.06617755,"Moss Coin USD","[]","2025-06-04T17:49:00.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,"Moss Coin USD",false,"2018-07-11T00:00:00.000Z",6,431489696,"CoinMarketCap",335913,335913,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",false,false,-0.0012163296,0.067114495,"{""low"":0.065482885,""high"":0.067114495}",0.065482885,335913,0.067114495,"CCC",0.067114495,2301972,641244,"2018-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.021830548,0.49226663,"{""low"":0.044347,""high"":0.20337}",-0.13719246,-0.67459536,0.044347,0.20337,-23.649662,0.07112884,-0.004951291,-0.06961017,0.08348949,-0.017311946,-0.20735478,28554928,15,0,"MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.2668207,0.012077735,"ALTAVA USD","[]","2025-06-04T17:50:00.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,"ALTAVA USD",false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",389584,389584,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",false,false,0.0002677124,0.012120032,"{""low"":0.011639773,""high"":0.012120032}",0.011639773,389584,0.011756867,"CCC",0.011756867,828325,415676,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.0036667353,0.43594524,"{""low"":0.008411,""high"":0.063842}",-0.051764265,-0.8108184,0.008411,0.063842,-81.22036,0.01296426,-0.000886525,-0.06838223,0.017826404,-0.0057486696,-0.3224806,8404629,15,0,"TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04662048,0.042942733,"XPLA USD","[]","2025-06-04T17:50:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,"XPLA USD",false,"2022-10-24T00:00:00.000Z",6,807747008,"CoinMarketCap",1781665,1781665,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",false,false,0.00002001226,0.045204453,"{""low"":0.0418098,""high"":0.045204453}",0.0418098,1781665,0.042305402,"CCC",0.042305402,2161407,6635786,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.018200733,0.7356209,"{""low"":0.024742,""high"":0.165618}",-0.12267527,-0.74071217,0.024742,0.165618,-73.85136,0.0373746,0.005568132,0.1489817,0.061304186,-0.018361453,-0.29951385,34686864,15,0,"XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.196031,0.018343508,"WOM Protocol USD","[]","2025-06-04T17:49:00.000Z","CCC","finmb_WOM_CCC","UTC","UTC",0,"ccc_market",false,"WOM Protocol USD",false,"2020-03-17T00:00:00.000Z",6,193000000,"CoinMarketCap",6090654,6090654,"WOM","USD=X","https://coinmarketcap.com/currencies/wom-protocol",false,false,-0.0023126714,0.021556187,"{""low"":0.01816793,""high"":0.021556187}",0.01816793,6090654,0.021556187,"CCC",0.021556187,708300,884763,"2020-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png",0.009584508,1.0942467,"{""low"":0.008759,""high"":0.04466}",-0.02631649,-0.58926314,0.008759,0.04466,-34.910656,0.01748858,0.00085492805,0.048884932,0.02030126,-0.0019577518,-0.09643499,3540297,15,0,"WOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8188064,0.0041759913,"fanC USD","[]","2025-06-04T17:49:00.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,"fanC USD",false,"2022-06-30T00:00:00.000Z",6,1317600640,"CoinMarketCap",306181,306181,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",false,false,0.00007459661,0.0042023663,"{""low"":0.00408931,""high"":0.0042023663}",0.00408931,306181,0.0040931404,"CCC",0.0040931404,571784,357054,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.0010209912,0.32361054,"{""low"":0.003155,""high"":0.01838}",-0.0142040085,-0.772797,0.003155,0.01838,-75.04269,0.00479078,-0.00061478885,-0.1283275,0.005838595,-0.0016626036,-0.28476092,5502288,15,0,"FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.56250167,1.529035,"Fellaz USD","[]","2025-06-04T17:50:00.000Z","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,"Fellaz USD",false,"2022-06-27T00:00:00.000Z",4,471874944,"CoinMarketCap",3148668,3148668,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",false,false,-0.008649468,1.5292758,"{""low"":1.4853837,""high"":1.5292758}",1.4853837,3148668,1.5117514,"CCC",1.5117514,4309324,8533154,"2022-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.39729595,0.3510491,"{""low"":1.131739,""high"":5.122527}",-3.593492,-0.7015077,1.131739,5.122527,-58.424114,1.5225738,0.0064611435,0.0042435667,1.7329559,-0.20392096,-0.11767233,721513280,15,0,"FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.4200935,0.0006542517,"AMO Coin USD","[]",1749059340,"CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,"AMO Coin USD",false,1536624000000,6,21199998976,"CoinMarketCap",424649,424649,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",false,false,0.000015459373,0.00069512974,"6.459535E-4 - 6.9512974E-4",0.0006459535,424649,0.00064689916,"CCC",0.00064689916,622070,110814,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.00022325173,0.51798546,"4.31E-4 - 0.001794",-0.0011397484,-0.63531125,0.000431,0.001794,-20.123459,0.00064926,0.0000049917144,0.0076883133,0.00072284,-0.0000685883,-0.09488725,13870136,15,0,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6458435,0.0011955233,"BioPassport Token USD","[]",1749059340,"CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,"BioPassport Token USD",false,1614729600000,6,7679586816,"CoinMarketCap",70444,70444,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",false,false,0.000007671653,0.0011962637,"0.0011572683 - 0.0011962637",0.0011572683,70444,0.0011793547,"CCC",0.0011793547,413209,231598,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.0003215233,0.3678756,"8.74E-4 - 0.00341",-0.0022144765,-0.6494066,0.000874,0.00341,-60.462772,0.00117868,0.000016843318,0.014289984,0.001379285,-0.0001837617,-0.13322969,9181125,15,0,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.9770923,0.00024375152,"Cratos USD","[]",1749059400,"CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,"Cratos USD",false,1632441600000,6,49299677184,"CoinMarketCap",1801445,1801445,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",false,false,-0.0000127671665,0.00025438162,"2.4374096E-4 - 2.5438162E-4",0.00024374096,1801445,0.00024757243,"CCC",0.00024757243,2720605,1765981,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.00007875152,0.4772819,"1.65E-4 - 8.62E-4",-0.0006182485,-0.7172256,0.000165,0.000862,-67.833984,0.00029536,-0.00005160847,-0.17473073,0.00026969,-0.000025938483,-0.09617888,12016871,15,0,"CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.2498173,0.0028494948,"ThunderCore USD","[]","2025-06-04T17:53:00.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,"ThunderCore USD",false,"2019-05-10T00:00:00.000Z",6,12239348736,"CoinMarketCap",367913,367913,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",false,false,-0.0000071362592,0.002858424,"{""low"":0.0028192126,""high"":0.002858424}",0.0028192126,367913,0.002858424,"CCC",0.002858424,6100381,586827,"2019-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.00048749475,0.20639066,"{""low"":0.002362,""high"":0.006411}",-0.0035615053,-0.55553037,0.002362,0.006411,-33.842594,0.00305604,-0.00020654523,-0.0675859,0.00338662,-0.00053712516,-0.15860213,34875960,15,0,"TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.408851,0.0048984014,"STRIKE USD","[]","2025-06-04T17:45:00.000Z","CCC","finmb_STRIKE_CCC","UTC","UTC",0,"ccc_market",false,"STRIKE USD",false,"2025-03-20T00:00:00.000Z",6,0,"CoinMarketCap",203584,203584,"STRIKE","USD=X","https://coinmarketcap.com/currencies/striketoken",false,false,-0.0001728721,0.004961233,"{""low"":0.004803245,""high"":0.004961233}",0.004803245,203584,0.0048407507,"CCC",0.0048407507,96633,222485,"2025-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png",0.0020834014,0.74010706,"{""low"":0.002815,""high"":0.006497}",-0.0015985984,-0.24605179,0.002815,0.006497,-4.9315095,0.004634,0.00026440155,0.057056874,0.0046413685,0.00025703292,0.055378694,0,15,0,"STRIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9151763,0.0029271985,"apM Coin USD","[]","2025-06-04T17:49:00.000Z","CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,"apM Coin USD",false,"2019-12-27T00:00:00.000Z",6,1520400384,"CoinMarketCap",75989,75989,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin",false,false,0.000026546186,0.0029693018,"{""low"":0.0028787556,""high"":0.0029693018}",0.0028787556,75989,0.0028787572,"CCC",0.0028787572,348676,79884,"2019-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.00064819865,0.28442243,"{""low"":0.002279,""high"":0.011369}",-0.008441802,-0.7425281,0.002279,0.011369,-56.881832,0.0030151,-0.000087901484,-0.029153753,0.00336048,-0.00043328153,-0.12893441,4450513,15,0,"APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6234366,0.004274227,"ELYSIA USD","[]","2025-06-04T17:49:00.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,"ELYSIA USD",false,"2020-03-30T00:00:00.000Z",6,4809969152,"CoinMarketCap",860452,860452,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",false,false,0.000026482157,0.004326608,"{""low"":0.0041775615,""high"":0.004326608}",0.0041775615,860452,0.0041790297,"CCC",0.0041790297,859776,1050681,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.0013632271,0.468302,"{""low"":0.002911,""high"":0.016733}",-0.012458773,-0.74456304,0.002911,0.016733,-53.364582,0.00454716,-0.00027293293,-0.060022723,0.00581708,-0.0015428527,-0.26522803,20558900,15,0,"EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.9105344,0.0038727932,"AhaToken USD","[]","2025-06-04T17:49:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,"AhaToken USD",false,"2021-05-11T00:00:00.000Z",6,6558053888,"CoinMarketCap",261445,261445,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",false,false,-0.000075432006,0.0039223908,"{""low"":0.003844667,""high"":0.0039223908}",0.003844667,261445,0.0038945721,"CCC",0.0038945721,1503290,806911,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.00047979318,0.14140677,"{""low"":0.003393,""high"":0.013075}",-0.0092022065,-0.7038017,0.003393,0.013075,-41.044662,0.00414904,-0.00027624704,-0.06658095,0.00486467,-0.0009918767,-0.20389394,25397986,15,0,"AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,7.477941e-7,"Bit Financial USD","[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",false,false,0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.53268415,0.003936539,"MileVerse USD","[]","2025-06-04T17:50:00.000Z","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,"MileVerse USD",false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",140585,140585,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",false,false,0.000020858366,0.0039969822,"{""low"":0.0038610979,""high"":0.0039969822}",0.0038610979,140585,0.0038695468,"CCC",0.0038695468,655108,389731,"2020-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.0018185389,0.85861135,"{""low"":0.002118,""high"":0.011591}",-0.0076544606,-0.6603797,0.002118,0.011591,-54.00523,0.0038912,0.00004533888,0.0116516445,0.00451429,-0.0005777511,-0.1279827,10868902,15,0,"MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0168501,0.016069887,"Polaris Share USD","[]","2025-06-04T17:50:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,"Polaris Share USD",false,"2021-01-28T00:00:00.000Z",6,511180736,"CoinMarketCap",255599,255599,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",false,false,0.00016176328,0.016761709,"{""low"":0.015813576,""high"":0.016761709}",0.015813576,255599,0.015855286,"CCC",0.015855286,577364,918681,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.0056328876,0.5397037,"{""low"":0.010437,""high"":0.045301}",-0.029231114,-0.6452642,0.010437,0.045301,-63.128765,0.0149777,0.0010921871,0.07292088,0.01826156,-0.002191672,-0.12001561,8214617,15,0,"POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0690247,0.016400933,"dKargo USD","[]","2025-06-04T17:50:00.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,"dKargo USD",false,"2020-07-27T00:00:00.000Z",6,4686666752,"CoinMarketCap",2380656,2380656,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",false,false,-0.0001772251,0.016814899,"{""low"":0.016261626,""high"":0.016814899}",0.016261626,2380656,0.01645159,"CCC",0.01645159,2747153,1848552,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.0023969328,0.17116058,"{""low"":0.014004,""high"":0.032655}",-0.016254067,-0.49775124,0.014004,0.032655,-37.34793,0.01757252,-0.001171587,-0.06667154,0.021198275,-0.0047973413,-0.2263081,76865704,15,0,"DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.879276,0.0023895798,"Electric Vehicle Zone USD","[]","2025-06-04T17:49:00.000Z","CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,"Electric Vehicle Zone USD",false,"2020-08-19T00:00:00.000Z",6,2257372160,"CoinMarketCap",246459,246459,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",false,false,0.00011116988,0.0024540448,"{""low"":0.002268771,""high"":0.0024540448}",0.002268771,246459,0.002268771,"CCC",0.002268771,245543,60117,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.0002525798,0.11819364,"{""low"":0.002137,""high"":0.010218}",-0.00782842,-0.76614016,0.002137,0.010218,-73.77182,0.0023954,-0.0000058203004,-0.0024297822,0.0036733,-0.0012837201,-0.34947327,5394170,15,0,"EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.69207865,"Factom USD","[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,"Factom USD",false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",false,false,0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,"FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.7140336,0.0022139598,"ZTX USD","[]","2025-06-04T17:50:00.000Z","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,"ZTX USD",false,"2023-10-17T00:00:00.000Z",6,4204949760,"CoinMarketCap",324033,324033,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",false,false,-0.000015922124,0.0022800765,"{""low"":0.0021813638,""high"":0.0022800765}",0.0021813638,324033,0.0022105384,"CCC",0.0022105384,1393870,599393,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.00046195986,0.26367572,"{""low"":0.001752,""high"":0.014881}",-0.01266704,-0.8512224,0.001752,0.014881,-84.47768,0.00237294,-0.00015898026,-0.06699716,0.004131105,-0.001917145,-0.46407562,9309590,15,0,"ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0112225,9.965745,"Pundi AI USD","[]","2025-06-04T17:44:00.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,"Pundi AI USD",false,"2025-04-01T00:00:00.000Z",4,7057612,"CoinMarketCap",1146581,1146581,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",false,false,-0.10180569,10.364699,"{""low"":9.964576,""high"":10.364699}",9.964576,1146581,10.083805,"CCC",10.083805,7723663,4731417,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",5.598728,1.2820487,"{""low"":4.367017,""high"":18.389347}",-8.423602,-0.45806968,4.367017,18.389347,67.32169,9.030179,0.93556595,0.10360436,8.183226,1.7825193,0.21782601,70334360,15,0,"PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.0430367,6.8021464,"Render USD","[]","2024-07-23T06:28:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,"Render USD",false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56238068,56238068,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",false,false,-0.14186907,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56238068,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.5005836,4.226137,"{""low"":1.301563,""high"":13.596116}",-6.7939696,-0.4996993,1.301563,13.596116,306.8005,7.6452675,-0.84312105,-0.11028013,7.856341,-1.0541945,-0.1341839,2669566208,15,0,"RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000051912153,"Clear Water USD","[]",1719364620,"CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,"Clear Water USD",false,1651536000000,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",false,false,0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,"CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.5409877,0.13391909,"JFIN Coin USD","[]","2025-06-04T17:50:00.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,,false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",88020,88020,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",false,false,-0.0034915954,0.1370291,"{""low"":0.13231726,""high"":0.1370291}",0.13231726,88020,0.13673702,"CCC",0.13673702,115019,94283,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.01912909,0.16664422,"{""low"":0.11479,""high"":0.382667}",-0.24874792,-0.6500375,0.11479,0.382667,-38.999992,0.14698142,-0.013062328,-0.08887061,0.20049204,-0.06657295,-0.33204785,0,15,0,"JFIN"
