"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","regularMarketChangePercent","regularMarketPrice","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Australian Dollar Token USD","Australian Dollar Token USD","REGULAR","[]","2024-06-21T01:17:00.000Z",false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z",0,0.6577121,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,false,false,"CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,"AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARCS USD","ARCS USD","REGULAR","[]","2026-03-01T13:10:00.000Z",false,"2020-02-02T00:00:00.000Z",6,0,"CoinMarketCap",883105,883105,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",-0.000789037,0.016096344,"{""low"":0.015142017,""high"":0.016096344}",0.015142017,883105,0.015226758,"CCC",0.015226758,880818,926368,"2020-02-03T00:00:00.000Z",-4.8767934,0.0153903775,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.015351377,393.62506,"{""low"":3.9,""high"":5}",-0.011813622,-0.4342605,0.000039,0.027204,3392.4312,0.0181872,-0.0027968232,-0.15377975,0.017731635,-0.0023412574,-0.13203844,0,15,0,false,false,"CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,"ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Walmart Tokenized Stock (Ondo) USD","Walmart Tokenized Stock (Ondo) USD","REGULAR","[]","2026-03-01T13:09:00.000Z",false,"2025-09-03T00:00:00.000Z",2,19827,"CoinMarketCap",917739,917739,"WMTON","USD=X","https://coinmarketcap.com/currencies/walmart-tokenized-stock-ondo",0.048706055,128.54102,"{""low"":127.995125,""high"":128.54102}",127.995125,917739,128.41556,"CCC",128.41556,761861,682631,"2025-09-03T00:00:00.000Z",0.03803082,128.11197,0,19827,"https://s2.coinmarketcap.com/static/img/coins/64x64/38060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38060.png",30.674149,0.31480742,"{""low"":97.43782,""high"":134.7855}",-6.673538,-0.049512282,97.43782,134.7855,29.385006,123.79917,4.3127975,0.03483705,111.514275,16.597694,0.14883919,2540147,15,0,false,false,"CCC","finmb_WMTON_CCC","UTC","UTC",0,"ccc_market",false,"WMTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","My Master War USD","My Master War USD","REGULAR","[]","2026-03-01T13:09:00.000Z",false,"2021-10-04T00:00:00.000Z",6,96906992,"CoinMarketCap",194,194,"MAT","USD=X","https://coinmarketcap.com/currencies/my-master-war",0.000020903768,0.0017178109,"{""low"":0.0016969072,""high"":0.0017178109}",0.0016969072,194,0.0016969072,"CCC",0.0016969072,97,1,"2021-09-17T00:00:00.000Z",1.2318684,0.0017178109,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11945.png",0.001161811,2.0895882,"{""low"":5.56,""high"":4}",-0.000099189114,-0.054589495,0.000556,0.001817,190.58218,0.0014977,0.00022011087,0.14696594,0.001094435,0.0006233759,0.56958693,166467,15,0,false,false,"CCC","finmb_MAT_CCC","UTC","UTC",0,"ccc_market",false,"MAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apex Fusion USD","Apex Fusion USD","REGULAR","[]","2026-03-01T13:08:00.000Z",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",95803,95803,"AP3X","USD=X","https://coinmarketcap.com/currencies/apex-fusion",0.0009903852,0.020503584,"{""low"":0.01980333,""high"":0.020503584}",0.01980333,95803,0.020002106,"CCC",0.020002106,219909,99876,"2025-03-07T00:00:00.000Z",5.1829023,0.020099105,3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png",0.0027001053,0.15518738,"{""low"":0.017399,""high"":0.252661}",-0.23256189,-0.9204503,0.017399,0.252661,-90.027466,0.03202874,-0.011929633,-0.37246653,0.06317901,-0.043079905,-0.6818705,0,15,0,false,false,"CCC","finmb_AP3X_CCC","UTC","UTC",0,"ccc_market",false,"AP3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","K9 Finance USD","K9 Finance USD","REGULAR","[]","2026-03-01T13:09:00.000Z",false,"2024-03-07T00:00:00.000Z",8,402272223232,"CoinMarketCap",12322,12322,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",2.641491e-8,4.5445023e-7,"{""low"":4.3716867,""high"":7}",4.3716867e-7,12322,4.394541e-7,"CCC",4.394541e-7,64994,16686,"2024-03-06T00:00:00.000Z",6.351147,4.4232232e-7,999590002688,999590002688,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",4.4232232e-7,,"{""low"":0,""high"":5}",-0.0000045576776,-0.91153556,0,0.000005,-66.666664,9.4e-7,-4.9767766e-7,-0.52944434,0.00000172,-0.0000012776777,-0.7428359,177933,15,0,false,false,"CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ju Token USD","Ju Token USD","REGULAR","[]","2026-03-01T13:09:00.000Z",false,"2025-07-08T00:00:00.000Z",4,0,"CoinMarketCap",42224912,42224912,"JU","USD=X","https://coinmarketcap.com/currencies/juchain",0.07402873,1.0950729,"{""low"":1.0136127,""high"":1.0950729}",1.0136127,42224912,1.0136127,"CCC",1.0136127,5043317,8171867,"2025-07-08T00:00:00.000Z",7.3223066,1.0850314,210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37275.png",0.7273104,2.0331779,"{""low"":0.357721,""high"":23.980095}",-22.895063,-0.9547528,0.357721,23.980095,-88.75409,0.6620542,0.4229772,0.6388861,5.68216,-4.5971284,-0.8090459,0,15,0,false,false,"CCC","finmb_JU_CCC","UTC","UTC",0,"ccc_market",false,"JU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitrock USD",,"REGULAR","[]","2026-03-01T13:09:00.000Z",false,"2023-07-17T00:00:00.000Z",6,94951280,"CoinMarketCap",16,16,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",-0.0000066022185,0.00018790482,"{""low"":1.8130259,""high"":4}",0.00018130259,16,0.00018790482,"CCC",0.00018790482,0,0,"2023-07-17T00:00:00.000Z",-3.5136003,0.00018130259,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.000011302589,0.066485815,"{""low"":1.7,""high"":4}",-0.037962697,-0.9952469,0.00017,0.038144,-99.49852,0.0002873,-0.00010599742,-0.3689433,0.00445819,-0.0042768875,-0.9593327,17214,15,0,false,false,"CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IREN Tokenized Stock (Ondo) USD","IREN Tokenized Stock (Ondo) USD","REGULAR","[]","2026-03-01T13:09:00.000Z",false,"2026-01-08T00:00:00.000Z",2,0,"CoinMarketCap",721330,721330,"IRENON","USD=X","https://coinmarketcap.com/currencies/iren-tokenized-stock-ondo",-0.04302597,40.66797,"{""low"":40.513054,""high"":40.66797}",40.513054,721330,40.599762,"CCC",40.599762,5100240,878695,"2026-01-08T00:00:00.000Z",-0.10580395,40.62091,0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/39254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39254.png",11.178879,0.37969115,"{""low"":29.442032,""high"":62.988014}",-22.367104,-0.35510096,29.442032,62.988014,-11.435914,48.268227,-7.647316,-0.15843375,48.191658,-7.5707474,-0.15709664,2,15,0,false,false,"CCC","finmb_IRENON_CCC","UTC","UTC",0,"ccc_market",false,"IRENON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Validity USD","Validity USD","REGULAR","[]","2026-03-01T13:09:00.000Z",false,"2017-11-09T00:00:00.000Z",6,5101014,"CoinMarketCap",189407,189407,"VAL","USD=X","https://coinmarketcap.com/currencies/validity",-0.006687343,0.49550554,"{""low"":0.4458627,""high"":0.49550554}",0.4458627,189407,0.48143864,"CCC",0.48143864,153820,328130,"2016-01-18T00:00:00.000Z",-1.4599819,0.45135617,9000000,5105175,"https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png",0.11638418,0.3474445,"{""low"":0.334972,""high"":1.447868}",-0.9965118,-0.6882615,0.334972,1.447868,-34.01114,0.46056527,-0.009209096,-0.019995203,0.6437323,-0.19237614,-0.29884493,2302374,15,0,false,false,"CCC","finmb_VAL_CCC","UTC","UTC",0,"ccc_market",false,"VAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Purple Pepe USD","Purple Pepe USD","REGULAR","[]","2026-03-01T13:08:00.000Z",false,"2024-07-10T00:00:00.000Z",6,417213808640,"CoinMarketCap",536550,536550,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",5.226757e-7,0.00001817041,"{""low"":1.6991253,""high"":5}",0.000016991253,536550,0.000017425795,"CCC",0.000017425795,1146470,659951,"2024-07-10T00:00:00.000Z",3.1737132,0.000016991604,420690001920,420683251712,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.0000029916037,0.21368597,"{""low"":1.4,""high"":5}",-0.0001170084,-0.873197,0.000014,0.000134,-72.13114,0.00002088,-0.0000038883954,-0.18622585,0.000027655,-0.000010663396,-0.38558656,7089131,15,0,false,false,"CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,"PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OBI Real Estate USD","OBI Real Estate USD","REGULAR","[]","2026-03-01T13:08:00.000Z",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",230,230,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate",0.0026267911,0.0042524296,"{""low"":0.0016071826,""high"":0.0042524296}",0.0016071826,230,0.0016072786,"CCC",0.0016072786,62884,2303,"2024-04-19T00:00:00.000Z",161.70554,0.00425122,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0.00276822,1.8666351,"{""low"":0.001483,""high"":0.039665}",-0.03541378,-0.8928219,0.001483,0.039665,-93.73782,0.00771424,-0.00346302,-0.44891268,0.01562316,-0.01137194,-0.7278899,0,15,0,false,false,"CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,"OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAOSquare USD","DAOSquare USD","REGULAR","[]","2026-01-21T13:42:00.000Z",false,"2021-10-16T00:00:00.000Z",6,0,"CoinMarketCap",1857,1857,"RICE","USD=X","https://coinmarketcap.com/currencies/daosquare",0,0.0006198182,"{""low"":6.198182,""high"":4}",0.0006198182,1857,0.0006198182,"CCC",0.0006198182,8360,893,"2021-10-16T00:00:00.000Z",0,0.0006198182,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12807.png",0.000061818224,0.11078535,"{""low"":5.58,""high"":4}",-1.2010123,-0.99948424,0.000558,1.201632,-99.11422,0.00298104,-0.0023612217,-0.79207987,0.06995496,-0.06933514,-0.9911397,0,15,0,false,false,"CCC","finmb_RICE_CCC","UTC","UTC",0,"ccc_market",false,"RICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ShibaDoge USD","ShibaDoge USD","REGULAR","[]","2026-03-01T13:09:00.000Z",false,"2021-12-27T00:00:00.000Z",8,9223372036854776000,"CoinMarketCap",235,235,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge",6.4623734e-19,1.1e-17,"{""low"":1,""high"":17}",1e-17,235,1.1e-17,"CCC",1.1e-17,,,"2021-12-27T00:00:00.000Z",6.4430423,1.0676237e-17,0,9223372036854776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",6.762375e-19,0.06762376,"{""low"":1,""high"":17}",-3.2376263e-19,-0.029432965,1e-17,1.1e-17,,,,,,,,1330285,15,0,false,false,"CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,"SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verizon Tokenized Stock (Ondo) USD","Verizon Tokenized Stock (Ondo) USD","REGULAR","[]","2026-03-01T13:09:00.000Z",false,"2026-01-09T00:00:00.000Z",2,0,"CoinMarketCap",771460,771460,"VZON","USD=X","https://coinmarketcap.com/currencies/verizon-tokenized-stock-ondo",-0.0006828308,50.65978,"{""low"":50.568382,""high"":50.65978}",50.568382,771460,50.60026,"CCC",50.60026,840122,800506,"2026-01-08T00:00:00.000Z",-0.00135087,50.60096,0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/39268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39268.png",11.42403,0.29160097,"{""low"":39.17693,""high"":51.05434}",-0.45338058,-0.0088803535,39.17693,51.05434,24.672913,45.033527,5.5674324,0.12362861,44.946327,5.6546326,0.12580855,0,15,0,false,false,"CCC","finmb_VZON_CCC","UTC","UTC",0,"ccc_market",false,"VZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EGO USD",,"REGULAR","[]","2022-09-29T07:14:00.000Z",false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z",-2.9927516,0.17195141,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tanpin USD","Tanpin USD","REGULAR","[]","2025-04-24T18:17:00.000Z",false,"2024-03-11T00:00:00.000Z",6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin",0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z",0,0.08818498,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,15,0,false,false,"CCC","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,"TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oracle Tokenized Stock (Ondo) USD","Oracle Tokenized Stock (Ondo) USD","REGULAR","[]","2026-03-01T13:09:00.000Z",false,"2025-09-03T00:00:00.000Z",2,7695,"CoinMarketCap",757668,757668,"ORCLON","USD=X","https://coinmarketcap.com/currencies/oracle-tokenized-stock-ondo",0.22784424,145.43013,"{""low"":144.76549,""high"":145.43013}",144.76549,757668,145.09195,"CCC",145.09195,2410905,1030530,"2025-09-03T00:00:00.000Z",0.15725505,145.10658,0,14472,"https://s2.coinmarketcap.com/static/img/coins/64x64/38009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38009.png",12.183853,0.09166117,"{""low"":132.92273,""high"":344.86972}",-199.76314,-0.57924235,132.92273,344.86972,-35.37873,165.98009,-20.873505,-0.1257591,222.43608,-77.3295,-0.34764817,1116694,15,0,false,false,"CCC","finmb_ORCLON_CCC","UTC","UTC",0,"ccc_market",false,"ORCLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IZAKA-YA USD","IZAKA-YA USD","REGULAR","[]","2026-03-01T13:08:00.000Z",false,"2025-11-11T00:00:00.000Z",6,0,"CoinMarketCap",42482,42482,"IZKY","USD=X","https://coinmarketcap.com/currencies/izaka-ya",0.000007904149,0.00020492522,"{""low"":2.0206462,""high"":4}",0.00020206462,42482,0.0002036776,"CCC",0.0002036776,23425,40946,"2025-11-11T00:00:00.000Z",4.070937,0.00020206462,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/38813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38813.png",0.00013806461,2.1572597,"{""low"":6.4,""high"":5}",-0.000031935386,-0.13647601,0.000064,0.000234,200,0.00016544,0.000036624624,0.22137709,0.0001535818,0.00004848282,0.31568077,0,15,0,false,false,"CCC","finmb_IZKY_CCC","UTC","UTC",0,"ccc_market",false,"IZKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HELLO Labs USD","HELLO Labs USD","REGULAR","[]","2026-03-01T13:08:00.000Z",false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",193550,193550,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",0.000091349124,0.0018044952,"{""low"":0.0017187552,""high"":0.0018044952}",0.0017187552,193550,0.0017268225,"CCC",0.0017268225,105310,195938,"2022-10-20T00:00:00.000Z",5.353489,0.0017976982,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.0007706982,0.75043637,"{""low"":0.001027,""high"":0.017592}",-0.015794301,-0.8978116,0.001027,0.017592,-85.38716,0.00200418,-0.0002064819,-0.10302562,0.00528671,-0.0034890117,-0.65995896,1315161,15,0,false,false,"CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,"HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tradehub USD","Tradehub USD","REGULAR","[]","2026-03-01T13:08:00.000Z",false,"2024-07-16T00:00:00.000Z",6,0,"CoinMarketCap",173564,173564,"TRHUB","USD=X","https://coinmarketcap.com/currencies/tradehub",-0.000217041,0.02939491,"{""low"":0.02868253,""high"":0.02939491}",0.02868253,173564,0.029192867,"CCC",0.029192867,213013,170319,"2024-07-16T00:00:00.000Z",-0.7445666,0.028932933,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32246.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32246.png",0.0022819322,0.08562276,"{""low"":0.026651,""high"":0.167579}",-0.13864607,-0.8273475,0.026651,0.167579,-47.887325,0.04823082,-0.019297887,-0.40011525,0.064090826,-0.035157893,-0.5485636,0,15,0,false,false,"CCC","finmb_TRHUB_CCC","UTC","UTC",0,"ccc_market",false,"TRHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DGTEK TOKEN USD","DGTEK TOKEN USD","REGULAR","[]","2026-03-01T13:09:00.000Z",false,"2024-11-06T00:00:00.000Z",4,0,"CoinMarketCap",41668,41668,"USDG","USD=X","https://coinmarketcap.com/currencies/labrador",-0.016444206,4.947551,"{""low"":4.8998427,""high"":4.947551}",4.8998427,41668,4.9029655,"CCC",4.9029655,11104,13271,"2025-01-15T00:00:00.000Z",-0.33437473,4.9013863,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png",2.3867264,0.94912493,"{""low"":2.51466,""high"":15.35386}",-10.452474,-0.6807717,2.51466,15.35386,6.121731,5.2632055,-0.36181927,-0.06874504,5.8006444,-0.89925814,-0.15502729,0,15,0,false,false,"CCC","finmb_USDG_CCC","UTC","UTC",0,"ccc_market",false,"USDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GizaDao USD",,"REGULAR","[]","2022-09-03T18:20:00.000Z",false,"2021-12-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GIZA","USD=X","https://coinmarketcap.com/currencies/gizadao",0,25.822199,"{""low"":0.0055175144,""high"":25.822199}",0.0055175144,0,0.0057026814,"CCC",0.0057026814,3,0,"2021-12-01T00:00:00.000Z",0,25.822199,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png",25.81668,4679.042,"{""low"":0.0055175144,""high"":204.89491}",-179.07271,-0.8739734,0.0055175144,204.89491,-81.80063,26.151962,-0.3297634,-0.01260951,25.48841,0.33378792,0.013095674,0,15,0,false,false,"CCC","finmb_GIZA_CCC","UTC","UTC",0,"ccc_market",false,"GIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRADERS USD","XRADERS USD","REGULAR","[]","2026-03-01T13:08:00.000Z",false,"2024-07-11T00:00:00.000Z",6,59214280,"CoinMarketCap",526062,526062,"XR","USD=X","https://coinmarketcap.com/currencies/xraders",0.0000014719553,0.005281722,"{""low"":0.005264564,""high"":0.005281722}",0.005264564,526062,0.005268133,"CCC",0.005268133,960603,556798,"2024-07-09T00:00:00.000Z",0.02792926,0.0052722003,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",0.0012452002,0.30921283,"{""low"":0.004027,""high"":0.162264}",-0.15699181,-0.96750855,0.004027,0.162264,-94.768616,0.00546912,-0.00019691978,-0.03600575,0.01028927,-0.00501707,-0.4876021,312189,15,0,false,false,"CCC","finmb_XR_CCC","UTC","UTC",0,"ccc_market",false,"XR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Planet USD","Planet USD","REGULAR","[]","2026-03-01T13:09:00.000Z",false,"2021-05-23T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance",0.018378913,0.9841594,"{""low"":0.96017796,""high"":0.9841594}",0.96017796,3,0.96017796,"CCC",0.96017796,0,0,"2021-05-23T00:00:00.000Z",1.9030062,0.9841594,100000,99790,"https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",0.26923543,0.37659308,"{""low"":0.714924,""high"":9.876155}",-8.891995,-0.9003499,0.714924,9.876155,-35.87746,1.2238644,-0.23970503,-0.19585913,1.525449,-0.5412896,-0.35483953,0,15,0,false,false,"CCC","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",false,"AQUA"
