"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.195044,0.0621735,0.31876653,0.18223336,0.07498413,0.41147313,144758912,15,0,false,false,"REGULAR","Centrifuge USD","Centrifuge USD","[]","2025-07-29T05:56:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,-3.994964,0.2572175,false,"2021-07-15T00:00:00.000Z",6,562788032,"CoinMarketCap",3191968,3191968,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.010703355,0.26334223,"{""low"":0.25250027,""high"":0.26334223}",0.25250027,3191968,0.2575626,"CCC",0.2575626,2721327,3146460,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.1570845,1.5687585,"{""low"":0.100133,""high"":0.545467}",-0.28824952,-0.52844536,0.100133,0.545467,-40.907063,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3885067,0.039470434,0.028426535,1.5643941,-0.13641703,-0.08720119,32595586,15,0,false,false,"REGULAR","Elastos USD","Elastos USD","[]","2025-07-29T05:57:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,-4.5560474,1.4279771,false,"2018-02-01T00:00:00.000Z",4,22826408,"CoinMarketCap",2769172,2769172,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.068164945,1.4321009,"{""low"":1.4206836,""high"":1.4321009}",1.4206836,2769172,1.424872,"CCC",1.424872,1883752,3080884,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.43877006,0.44355735,"{""low"":0.989207,""high"":3.891227}",-2.46325,-0.63302654,0.989207,3.891227,-26.323105,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.82559067,-0.60404545,-0.73165244,0.82559067,-0.60404545,-0.73165244,0,15,0,false,false,"REGULAR","IRIS Chain USD","IRIS USD","[]","2025-07-29T05:56:00.000Z","CCC","finmb_IRC_CCC","UTC","UTC",0,"ccc_market",false,5.5374746,0.22154523,false,"2025-06-30T00:00:00.000Z",6,0,"CoinMarketCap",154305,154305,"IRC","USD=X","https://coinmarketcap.com/currencies/iris-chain",0.011624321,0.26209602,"{""low"":0.21657878,""high"":0.26209602}",0.21657878,154305,0.22552446,"CCC",0.22552446,4243532,1043568,"2025-06-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png",0.17344424,3.6058345,"{""low"":0.048101,""high"":2.213518}",-1.9919727,-0.8999126,0.048101,2.213518,-80.19268,"IRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18522626,0.27440983,1.4814845,0.2295396,0.23009649,1.0024261,178465152,15,0,false,false,"REGULAR","Wilder World USD","Wilder World USD","[]","2025-07-29T05:55:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,8.11889,0.4596361,false,"2021-05-11T00:00:00.000Z",6,388274912,"CoinMarketCap",3061465,3061465,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.034515113,0.4596361,"{""low"":0.4333649,""high"":0.4596361}",0.4333649,3061465,0.4333649,"CCC",0.4333649,1323776,2273908,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.3553881,3.409064,"{""low"":0.104248,""high"":1.014833}",-0.5551969,-0.547082,0.104248,1.014833,12.628722,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6935.8726,-1962.8198,-0.28299537,14010.852,-9037.799,-0.6450571,186036928,15,0,false,false,"REGULAR","Ultima USD","Ultima USD","[]","2025-07-29T05:55:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,-1.3878701,4973.0527,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",16767867,16767867,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-69.99072,5002.7188,"{""low"":4932.439,""high"":5002.7188}",4932.439,16767867,4932.439,"CCC",4932.439,29582868,17462244,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",1162.8794,0.3052038,"{""low"":3810.1733,""high"":22681.002}",-17707.95,-0.7807393,3810.1733,22681.002,-16.383045,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"REGULAR","Props Token USD","Props Token USD","[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00061266,-0.000015255471,-0.024900386,0.002277055,-0.0016796505,-0.7376416,406717,15,0,false,false,"REGULAR","Script Network USD","Script Network USD","[]",1753768500,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,0.41540328,0.00059740455,false,1703116800000,6,680808000,"CoinMarketCap",167682,167682,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.0000024713809,0.0006100871,"5.9574225E-4 - 6.100871E-4",0.00059574225,167682,0.0006069612,"CCC",0.0006069612,163257,155742,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00013440454,0.2902906,"4.63E-4 - 0.016719",-0.016121596,-0.96426797,0.000463,0.016719,-95.83635,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1829801,0.09341358,0.5105122,0.27528378,0.0011098981,0.0040318323,2639186,15,0,false,false,"REGULAR","Unifi Protocol DAO USD","Unifi Protocol DAO USD","[]","2025-07-29T05:55:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,-13.027384,0.27639368,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",873828,873828,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.041400224,0.28153095,"{""low"":0.26687554,""high"":0.28153095}",0.26687554,873828,0.27236772,"CCC",0.27236772,696582,1759342,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.14806968,1.1538736,"{""low"":0.128324,""high"":5.710242}",-5.433848,-0.9515968,0.128324,5.710242,-91.72403,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02390556,-0.0033434387,-0.1398603,0.039097212,-0.01853509,-0.47407705,3649210,15,0,false,false,"REGULAR","Nodecoin USD","Nodecoin USD","[]","2025-07-29T05:55:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,1.6597099,0.020562122,false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",9485066,9485066,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",0.0003357008,0.021535669,"{""low"":0.020225381,""high"":0.021535669}",0.020225381,9485066,0.021535669,"CCC",0.021535669,5527332,4254464,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.0025701225,0.14284807,"{""low"":0.017992,""high"":0.091075}",-0.07051288,-0.77422875,0.017992,0.091075,-70.638535,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,false,"REGULAR","MAGA Coin USD","MAGA Coin USD","[]",1745878020,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009210057,false,1635897600000,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4614253,0.13138247,0.02944854,4.183755,0.40905285,0.097771704,2003665152,15,0,false,false,"REGULAR","Fasttoken USD","Fasttoken USD","[]","2025-07-29T05:56:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,-0.09021716,4.592808,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",61685460,61685460,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.0041470528,4.5983715,"{""low"":4.589134,""high"":4.5983715}",4.589134,61685460,4.5896573,"CCC",4.5896573,56100915,63179691,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.4909258,1.185093,"{""low"":2.101882,""high"":4.5983715}",-0.005563736,-0.0012099361,2.101882,4.5983715,96.40702,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0013733,0.00020891719,0.15212786,0.001323945,0.00025827216,0.19507772,46743284,15,0,false,false,"REGULAR","DEAPcoin USD","DEAPcoin USD","[]",1753768560,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,0.22025417,0.0015822172,false,1586476800000,6,29542899712,"CoinMarketCap",2850361,2850361,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.0000034772092,0.0015822172,"0.0015673677 - 0.0015822172",0.0015673677,2850361,0.0015710398,"CCC",0.0015710398,2450429,2709628,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00073221716,0.86143196,"8.5E-4 - 0.003965",-0.002382783,-0.60095406,0.00085,0.003965,7.056451,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9997147,-0.00027358532,-0.0002736634,0.99968123,-0.00024014711,-0.00024022369,936606656,15,0,false,false,"REGULAR","PayPal USD USD","PayPal USD USD","[]","2025-07-29T05:56:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.04325552,0.9994411,false,"2023-08-20T00:00:00.000Z",6,937130368,"CoinMarketCap",559540800,559540800,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.0004324913,0.9999519,"{""low"":0.9994317,""high"":0.9999519}",0.9994317,559540800,0.9995298,"CCC",0.9995298,21971827,36445862,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0054031014,0.005435508,"{""low"":0.994038,""high"":1.007746}",-0.008304894,-0.008241059,0.994038,1.007746,-0.03389716,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04051518,-0.0010556392,-0.0260554,0.076029405,-0.036569864,-0.4809963,8142075,15,0,false,false,"REGULAR","Lingo USD","Lingo USD","[]","2025-07-29T05:55:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,14.071985,0.03945954,false,"2025-02-09T00:00:00.000Z",6,206339840,"CoinMarketCap",1151639,1151639,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",0.004867751,0.03994301,"{""low"":0.039425902,""high"":0.03994301}",0.039425902,1151639,0.03994301,"CCC",0.03994301,584554,550333,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.0048445426,0.13995501,"{""low"":0.034615,""high"":0.264398}",-0.22493847,-0.85075706,0.034615,0.264398,-84.238556,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00415754,-0.00035435893,-0.08523284,0.0067089065,-0.0029057255,-0.43311462,0,15,0,false,false,"REGULAR","E4C USD","E4C USD","[]","2025-07-29T05:56:00.000Z","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,1.376952,0.003803181,false,"2025-01-16T00:00:00.000Z",6,0,"CoinMarketCap",145251,145251,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",0.000051656738,0.0038044383,"{""low"":0.0037943113,""high"":0.0038044383}",0.0037943113,145251,0.0037990888,"CCC",0.0037990888,288542,82256,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.002799181,2.788029,"{""low"":0.001004,""high"":0.024107}",-0.02030382,-0.8422375,0.001004,0.024107,-76.44785,"E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0129464,0.00093388837,0.07213499,0.016594725,-0.0027144365,-0.16357225,28429638,15,0,false,false,"REGULAR","Sperax USD","Sperax USD","[]","2025-07-29T05:55:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,-4.8761096,0.013880288,false,"2020-08-26T00:00:00.000Z",6,2048202240,"CoinMarketCap",31795632,31795632,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.0007115118,0.013909868,"{""low"":0.0136463465,""high"":0.013909868}",0.0136463465,31795632,0.01374417,"CCC",0.01374417,25895325,179693179,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.008276288,1.4768538,"{""low"":0.005604,""high"":0.039613}",-0.025732713,-0.6496027,0.005604,0.039613,68.477776,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000248,-0.0000018666036,-0.7526628,0.0000080492,-0.0000074358036,-0.9237941,0,15,0,false,false,"REGULAR","Beercoin 2 USD","Beercoin 2 USD","[]",1753768500,"CCC","finmb_BEER2_CCC","UTC","UTC",0,"ccc_market",false,-1.708123,6.133963e-7,false,1748304000000,8,0,"CoinMarketCap",4637,4637,"BEER2","USD=X","https://coinmarketcap.com/currencies/beercoin-2",-1.0659619e-8,6.335227e-7,"6.098567E-7 - 6.335227E-7",6.098567e-7,4637,6.335226e-7,"CCC",6.335226e-7,314813,620,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36613.png",3.5395828e-9,0.005803958,"6.098567E-7 - 6.3E-5",-0.0000623866,-0.9902635,6.098567e-7,0.000063,-95.652176,"BEER2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00751572,0.0004964303,0.066052265,0.01393192,-0.0059197694,-0.42490694,6157242,15,0,false,false,"REGULAR","HyperGPT USD",,"[]","2025-07-29T05:55:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,-2.7028232,0.00801215,false,"2023-06-12T00:00:00.000Z",6,768488064,"CoinMarketCap",1791702,1791702,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.00022256933,0.00801215,"{""low"":0.007870791,""high"":0.00801215}",0.007870791,1791702,0.007870791,"CCC",0.007870791,1731440,1836396,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0021101506,0.35753146,"{""low"":0.005902,""high"":0.056811}",-0.04879885,-0.8589683,0.005902,0.056811,-74.066246,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13608485,0.014898926,0.109482616,0.22463782,-0.07365404,-0.32787907,6230357,15,0,false,false,"REGULAR","BLOCKLORDS USD","BLOCKLORDS USD","[]","2025-07-29T05:56:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,-6.629166,0.15098378,false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",556226,556226,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.010719582,0.15527157,"{""low"":0.15006,""high"":0.15527157}",0.15006,556226,0.15527157,"CCC",0.15527157,1292929,825927,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.03812278,0.33778524,"{""low"":0.112861,""high"":1.403291}",-1.2523072,-0.89240736,0.112861,1.403291,-87.85416,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.39639047,0.0197047,0.049710326,0.5008019,-0.08470675,-0.16914223,0,15,0,false,false,"REGULAR","Seamless USD","Seamless USD","[]","2025-07-29T05:56:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,-6.274537,0.41609517,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",379776,379776,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.027855873,0.4214621,"{""low"":0.41609517,""high"":0.4214621}",0.41609517,379776,0.4214621,"CCC",0.4214621,692615,744190,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.07098317,0.20568155,"{""low"":0.345112,""high"":2.627619}",-2.2115238,-0.84164554,0.345112,2.627619,-81.5595,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00029884,-0.00013068778,-0.4373169,0.000168255,-1.0279473e-7,-0.00061094604,0,15,0,false,false,"REGULAR","Aerovek Aviation USD","Aerochain V2 USD","[]",1753768560,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,0.7181018,0.00016815221,false,1645488000000,6,0,"CoinMarketCap",35,35,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.0000011989032,0.00016848845,"1.6428964E-4 - 1.6848845E-4",0.00016428964,35,0.00016782114,"CCC",0.00016782114,138,72,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00010715221,1.7565937,"6.1E-5 - 0.001993",-0.0018248479,-0.9156286,0.000061,0.001993,-19.629627,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13440894,0.0009483695,0.0070558516,0.11715743,0.018199876,0.15534547,115053712,15,0,false,false,"REGULAR","Alchemist AI USD","Alchemist AI USD","[]","2025-07-29T05:55:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,-4.0893474,0.1353573,false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",11402104,11402104,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",-0.0057712346,0.13623811,"{""low"":0.13461211,""high"":0.13623811}",0.13461211,11402104,0.13461211,"CCC",0.13461211,30475551,13554689,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.121151306,8.528179,"{""low"":0.014206,""high"":0.235727}",-0.10036969,-0.42578787,0.014206,0.235727,653.21747,"ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,"REGULAR","LavaSwap USD","LavaSwap USD","[]","2025-04-10T01:49:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018563288,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08548308,-0.007823363,-0.09151943,0.11274293,-0.035083212,-0.31117883,8531597,15,0,false,false,"REGULAR","DMAIL Network USD","DMAIL Network USD","[]","2025-07-29T05:55:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,0.12807237,0.07765972,false,"2024-01-30T00:00:00.000Z",6,109858720,"CoinMarketCap",2764906,2764906,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.00009933114,0.07773922,"{""low"":0.07496469,""high"":0.07773922}",0.07496469,2764906,0.07669736,"CCC",0.07669736,3610065,3017104,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.010459721,0.15565062,"{""low"":0.0672,""high"":0.388631}",-0.31097126,-0.800171,0.0672,0.388631,-76.343834,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2566872,-0.015691191,-0.061129622,0.4160628,-0.1750668,-0.42077014,44325504,15,0,false,false,"REGULAR","Autonolas USD","Autonolas USD","[]","2025-07-29T05:56:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,-3.8236022,0.240996,false,"2023-11-20T00:00:00.000Z",6,183926304,"CoinMarketCap",375650,375650,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.009581059,0.24148174,"{""low"":0.23987375,""high"":0.24148174}",0.23987375,375650,0.24071366,"CCC",0.24071366,371187,413880,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.012958005,0.056823887,"{""low"":0.228038,""high"":2.762682}",-2.521686,-0.9127674,0.228038,2.762682,-80.47069,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,false,"REGULAR","Pizza USD",,"[]","2022-04-20T18:21:00.000Z","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010505932,false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,"PIZZA"
