"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756603200,"CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,-0.16871433,1.2342503,"REGULAR",false,1712016000000,217235,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",1.2336473,2045.8497,"6.03E-4 - 1.236297",-0.0020467043,-0.0016555118,0.000603,1.236297,309.3297,"Shirushi Coin USD","Shirushi Coin USD",1.0945477,0.13970256,0.12763496,0.6897254,0.5445249,0.78948075,0,15,0,false,false,4,0,"CoinMarketCap",170342,170342,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin",-0.0020859241,1.2347989,"1.2341146 - 1.2347989",1.2341146,170342,1.2343303,"CCC",1.2343303,169231,"SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756603260,"CCC","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,0.82284325,0.00019057358,"REGULAR",false,1636070400000,300206,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.000017573591,0.101581454,"1.73E-4 - 0.001923",-0.0017324263,-0.90089774,0.000173,0.001923,-57.045452,"Omax Coin USD","Omax Coin USD",0.00020242,-0.000011846409,-0.058523905,0.00028566,-0.00009508642,-0.33286572,1651891,15,0,false,false,6,8667997184,"CoinMarketCap",239959,239959,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",0.0000015553233,0.00019065391,"1.9022149E-4 - 1.9065391E-4",0.00019022149,239959,0.00019060203,"CCC",0.00019060203,249395,"OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T01:21:00.000Z","CCC","finmb_ZKP_CCC","UTC","UTC",0,"ccc_market",false,2.295769,0.0074775335,"REGULAR",false,"2022-03-02T00:00:00.000Z",388749,"2021-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.0004975335,0.07127987,"{""low"":0.00698,""high"":0.036199}",-0.028721467,-0.7934326,0.00698,0.036199,-21.456177,"Panther Protocol USD","Panther Protocol USD",0.0081353,-0.0006577666,-0.08085339,0.01131015,-0.0038326164,-0.33886522,0,15,0,false,false,6,0,"CoinMarketCap",256668,256668,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol",0.00016781408,0.0074964166,"{""low"":0.0074711675,""high"":0.0074964166}",0.0074711675,256668,0.0074964166,"CCC",0.0074964166,406179,"ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669734900,"CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,-28.164454,0.00244476,"REGULAR",false,1617753600000,26,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"1.28E-4 - 0.063132",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,"QUAI DAO USD",,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,false,false,6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"3.047949E-4 - 0.00244476",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,"QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756603200,"CCC","finmb_CYBA_CCC","UTC","UTC",0,"ccc_market",false,-0.7189443,0.00012265115,"REGULAR",false,1695340800000,14,1695340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png",0.00000965115,0.08540841,"1.13E-4 - 0.003227",-0.0031043487,-0.9619922,0.000113,0.003227,-84.46115,"CYBRIA USD",,0.00021386,-0.00009120884,-0.42648858,0.000234305,-0.00011165385,-0.47653207,0,15,0,false,false,6,0,"CoinMarketCap",3,3,"CYBA","USD=X","https://coinmarketcap.com/currencies/cybria",-8.8817615e-7,0.00012265115,"1.2265115E-4 - 1.2265115E-4",0.00012265115,3,0.00012265115,"CCC",0.00012265115,4,"CYBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T01:20:00.000Z","CCC","finmb_SEIYAN_CCC","UTC","UTC",0,"ccc_market",false,-2.8809228,0.0024697017,"REGULAR",false,"2024-09-30T00:00:00.000Z",111558,"2024-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png",0.0013077017,1.1253887,"{""low"":0.001162,""high"":0.017503}",-0.015033299,-0.8588984,0.001162,0.017503,-79.2476,"Seiyan Token USD","Seiyan Token USD",0.00374156,-0.0012718583,-0.3399273,0.002982125,-0.0005124232,-0.17183158,0,15,0,false,false,6,0,"CoinMarketCap",72977,72977,"SEIYAN","USD=X","https://coinmarketcap.com/currencies/seiyan-token",-0.00007326086,0.0024697017,"{""low"":0.0024463658,""high"":0.0024697017}",0.0024463658,72977,0.0024468924,"CCC",0.0024468924,241491,"SEIYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T01:20:00.000Z","CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,-4.312876,0.0041778293,"REGULAR",false,"2024-01-12T00:00:00.000Z",175109,"2024-01-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.0020358292,0.9504338,"{""low"":0.002142,""high"":0.043259}",-0.03908117,-0.90342295,0.002142,0.043259,-58.95959,"Solama USD","Solama USD",0.00502746,-0.0008496307,-0.168998,0.00455808,-0.00038025063,-0.08342342,2731749,15,0,false,false,6,653868096,"CoinMarketCap",160287,160287,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",-0.00018830597,0.0041799853,"{""low"":0.0041517983,""high"":0.0041799853}",0.0041517983,160287,0.0041517983,"CCC",0.0041517983,179644,"SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756603260,"CCC","finmb_LMR_CCC","UTC","UTC",0,"ccc_market",false,-0.7788018,0.0024887612,"REGULAR",false,1648512000000,95,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png",0.0015297611,1.5951627,"9.59E-4 - 0.029207",-0.02671824,-0.9147889,0.000959,0.029207,-89.560005,"Lumerin USD","Lumerin USD",0.00231402,0.00017474126,0.07551415,0.003767375,-0.0012786137,-0.33939114,1509719,15,0,false,false,6,606614976,"CoinMarketCap",217,217,"LMR","USD=X","https://coinmarketcap.com/currencies/lumerin",-0.000019534724,0.0024887612,"0.0024887612 - 0.0024887612",0.0024887612,217,0.0024887612,"CCC",0.0024887612,38669,"LMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T01:20:00.000Z","CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,-0.6600609,0.17748092,"REGULAR",false,"2024-10-20T00:00:00.000Z",218410,"2024-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.12700792,2.5163536,"{""low"":0.050473,""high"":0.26263}",-0.085149065,-0.32421684,0.050473,0.26263,242.69841,"WPAY USD","WPAY USD",0.16365635,0.013824567,0.08447315,0.120606884,0.056874037,0.47156543,0,15,0,false,false,6,0,"CoinMarketCap",218120,218120,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay",-0.001179263,0.17755026,"{""low"":0.17731813,""high"":0.17755026}",0.17731813,218120,0.17737837,"CCC",0.17737837,401641,"WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T01:20:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,-0.63437366,0.0019964313,"REGULAR",false,"2024-04-03T00:00:00.000Z",87542,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.00024743122,0.1414701,"{""low"":0.001749,""high"":0.114524}",-0.11252757,-0.9825676,0.001749,0.114524,-96.425865,"Velar USD","Velar USD",0.00300788,-0.0010114487,-0.3362663,0.00769948,-0.005703049,-0.7407057,0,15,0,false,false,6,0,"CoinMarketCap",229384,229384,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",-0.000012745615,0.002055778,"{""low"":0.0019964313,""high"":0.002055778}",0.0019964313,229384,0.0020486908,"CCC",0.0020486908,216601,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T01:20:00.000Z","CCC","finmb_SG_CCC","UTC","UTC",0,"ccc_market",false,-1.2360076,0.016300762,"REGULAR",false,"2020-08-06T00:00:00.000Z",728063,"2020-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png",0.0028787619,0.21448083,"{""low"":0.013422,""high"":0.298804}",-0.28250322,-0.9454466,0.013422,0.298804,-91.08827,"SocialGood USD","SocialGood USD",0.01956428,-0.0032635182,-0.16681004,0.08997193,-0.07367117,-0.81882393,0,15,0,false,false,6,0,"CoinMarketCap",768517,768517,"SG","USD=X","https://coinmarketcap.com/currencies/socialgood",-0.00020400062,0.016501818,"{""low"":0.016298674,""high"":0.016501818}",0.016298674,768517,0.016501818,"CCC",0.016501818,560530,"SG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744249740,"CCC","finmb_GGMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008857624,"REGULAR",false,1712793600000,99,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png",0.000018762366,0.02164056,"8.67E-4 - 0.046513",-0.045627236,-0.9809567,0.000867,0.046513,-96.133705,"GG MetaGame USD","GG MetaGame USD",0.00409136,-0.0032055979,-0.7835042,0.008462455,-0.007576693,-0.89533037,0,15,0,false,false,6,0,"CoinMarketCap",99,99,"GGMT","USD=X","https://coinmarketcap.com/currencies/gg-metagame",0,0.0008857624,"8.857624E-4 - 8.857624E-4",0.0008857624,99,0.0008857624,"CCC",0.0008857624,825,"GGMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T01:21:00.000Z","CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,0.15834752,15.030992,"REGULAR",false,"2023-12-14T00:00:00.000Z",546180,"2023-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",4.7479544,0.46172684,"{""low"":10.283037,""high"":22.057684}",-7.0266924,-0.31855986,10.283037,22.057684,-5.7600737,"Zetrix USD","Zetrix USD",16.290861,-1.2598696,-0.07733597,16.769922,-1.7389307,-0.103693426,0,15,0,false,false,2,0,"CoinMarketCap",563100,563100,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix",0.023763657,15.074825,"{""low"":15.014241,""high"":15.074825}",15.014241,563100,15.014241,"CCC",15.014241,563352,"ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T01:20:00.000Z","CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,16.266043,2.534761,"REGULAR",false,"2021-02-19T00:00:00.000Z",38272,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",0.749367,0.4197208,"{""low"":1.785394,""high"":4.798446}",-2.2636852,-0.4717538,1.785394,4.798446,-35.156273,"Rai Reflex Index USD","Rai Reflex Index USD",2.453282,0.081478834,0.033212174,2.6531594,-0.11839843,-0.04462545,1628526,15,0,false,false,4,642477,"CoinMarketCap",31311,31311,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",0.35462213,2.714769,"{""low"":2.534761,""high"":2.714769}",2.534761,31311,2.709057,"CCC",2.709057,75665,"RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T01:21:00.000Z","CCC","finmb_SKID_CCC","UTC","UTC",0,"ccc_market",false,1.3949624,0.006688447,"REGULAR",false,"2024-03-20T00:00:00.000Z",108999,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png",0.005682447,5.6485558,"{""low"":0.001006,""high"":0.039925}",-0.033236556,-0.83247477,0.001006,0.039925,-75.73611,"Success Kid USD","Success Kid USD",0.00639824,0.0002902071,0.04535733,0.006742425,-0.000053977594,-0.008005665,580174,15,0,false,false,6,86742696,"CoinMarketCap",31173,31173,"SKID","USD=X","https://coinmarketcap.com/currencies/success-kid-sol",0.00009201793,0.0066899415,"{""low"":0.0065809553,""high"":0.0066899415}",0.0065809553,31173,0.006581818,"CCC",0.006581818,199610,"SKID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T01:20:00.000Z","CCC","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,0.0674703,0.028708892,"REGULAR",false,"2021-08-23T00:00:00.000Z",250,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.0037178919,0.14876923,"{""low"":0.024991,""high"":0.034579}",-0.0058701094,-0.16975936,0.024991,0.034579,-2.4348795,"RoboFi USD","RoboFi USD",0.02791562,0.00079327263,0.028416801,0.027352866,0.0013560262,0.049575288,0,15,0,false,false,6,0,"CoinMarketCap",72,72,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi",0.000019356608,0.028708892,"{""low"":0.028708892,""high"":0.028708892}",0.028708892,72,0.028708892,"CCC",0.028708892,21719,"VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T01:21:00.000Z","CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,-11.186366,0.0075515537,"REGULAR",false,"2025-05-21T00:00:00.000Z",5751636,"2025-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.0034735538,0.8517788,"{""low"":0.004078,""high"":0.030716}",-0.023164447,-0.7541492,0.004078,0.030716,-51.896393,"Dupe USD","Dupe USD",0.00918564,-0.0016340865,-0.17789577,0.012665168,-0.0051136147,-0.40375417,0,15,0,false,false,6,0,"CoinMarketCap",5200405,5200405,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe",-0.000951143,0.0075515537,"{""low"":0.007323546,""high"":0.0075515537}",0.007323546,5200405,0.007355256,"CCC",0.007355256,4901738,"DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T01:20:00.000Z","CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,2.6567876,0.002923412,"REGULAR",false,"2024-07-25T00:00:00.000Z",123517,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.00024241209,0.09041854,"{""low"":0.002681,""high"":0.039472}",-0.03654859,-0.9259371,0.002681,0.039472,-43.04304,"Non-Playable Coin Solana USD","Non-Playable Coin Solana USD",0.00350494,-0.00058152806,-0.1659167,0.0056258,-0.0027023882,-0.48035625,2834875,15,0,false,false,6,969714752,"CoinMarketCap",102399,102399,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",0.000075659016,0.0029239063,"{""low"":0.002904442,""high"":0.0029239063}",0.002904442,102399,0.002912787,"CCC",0.002912787,200676,"NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T01:21:00.000Z","CCC","finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,-0.06856416,0.042713627,"REGULAR",false,"2023-11-30T00:00:00.000Z",7716,"2023-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.017128628,0.6694793,"{""low"":0.025585,""high"":0.157893}",-0.115179375,-0.7294774,0.025585,0.157893,41.33943,"Xahau USD","Xahau USD",0.0523349,-0.009621274,-0.18384048,0.055800974,-0.013087347,-0.23453617,0,15,0,false,false,6,0,"CoinMarketCap",4866,4866,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau",-0.000029306859,0.042713627,"{""low"":0.042529583,""high"":0.042713627}",0.042529583,4866,0.042702515,"CCC",0.042702515,10895,"XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T01:20:00.000Z","CCC","finmb_XAGX_CCC","UTC","UTC",0,"ccc_market",false,0,38.531475,"REGULAR",false,"2024-07-10T00:00:00.000Z",79936,"2024-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32149.png",20.725525,1.1639663,"{""low"":17.80595,""high"":46.52926}",-7.9977837,-0.17188719,17.80595,46.52926,31.755495,"Silver Token USD","Silver Token USD",37.761875,0.7695999,0.020380342,34.617226,3.9142494,0.113072306,0,15,0,false,false,2,0,"CoinMarketCap",660,660,"XAGX","USD=X","https://coinmarketcap.com/currencies/silver-token-xagx",0,38.531475,"{""low"":38.531475,""high"":38.531475}",38.531475,660,38.531475,"CCC",38.531475,107079,"XAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1666981800,"CCC","finmb_MMON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016214628,"REGULAR",false,1623888000000,1,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png",0.0016214628,143238770000000,"1.132E-17 - 0.100343",-0.098721534,-0.9838408,1.132e-17,0.100343,-88.34316,"Mammon USD",,0.00170074,-0.000079277204,-0.04661336,0.0018426,-0.00022113719,-0.12001368,0,15,0,false,false,6,0,"CoinMarketCap",12,12,"MMON","USD=X","https://coinmarketcap.com/currencies/mammon",0,0.0016214628,"1.132E-17 - 0.0016214628",1.132e-17,12,1.141e-17,"CCC",1.141e-17,3,"MMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T01:20:00.000Z","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,1.1094003,3.2267017,"REGULAR",false,"2023-02-17T00:00:00.000Z",3376765,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.08256674,0.026260557,"{""low"":3.144135,""high"":19.717916}",-16.491215,-0.8363569,3.144135,19.717916,-83.22913,"Cheelee USD","Cheelee USD",3.8381033,-0.61140156,-0.15929784,5.943247,-2.716545,-0.457081,183366176,15,0,false,false,4,56827744,"CoinMarketCap",4238406,4238406,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",0.035404205,3.2267017,"{""low"":3.2050962,""high"":3.2267017}",3.2050962,4238406,3.2066092,"CCC",3.2066092,4003790,"CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1687372200,"CCC","finmb_GORILLA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021336279,"REGULAR",false,1680480000000,1,1680480000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png",0.0000043627806,0.020874549,"2.09E-4 - 0.88536596",-0.8851526,-0.99975896,0.000209,0.88536596,-88.28383,"GORILLA FINANCE USD","GORILLA FINANCE USD",0.00027604,-0.00006267721,-0.22705844,0.0003445625,-0.0001311997,-0.38077188,0,15,0,false,false,6,0,"CoinMarketCap",6,6,"GORILLA","USD=X","https://coinmarketcap.com/currencies/gorilla-finance",0,0.88536596,"2.1336279E-4 - 0.88536596",0.00021336279,6,0.86632663,"CCC",0.86632663,264,"GORILLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T01:21:00.000Z","CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,0.00903393,0.0013140609,"REGULAR",false,"2023-05-22T00:00:00.000Z",60924,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.0002780609,0.26839855,"{""low"":0.001036,""high"":0.011689}",-0.010374939,-0.8875814,0.001036,0.011689,-87.36185,"Renq Finance USD","Renq Finance USD",0.00159748,-0.00028341915,-0.1774164,0.002135805,-0.0008217442,-0.38474682,0,15,0,false,false,6,0,"CoinMarketCap",92973,92973,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",1.1874363e-7,0.0013156806,"{""low"":0.0013139062,""high"":0.0013156806}",0.0013139062,92973,0.0013141558,"CCC",0.0013141558,125663,"RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-21T01:17:00.000Z","CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,0,0.6577121,"REGULAR",false,"2020-12-28T00:00:00.000Z",207092,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,"Australian Dollar Token USD","Australian Dollar Token USD",0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,false,false,6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,"AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756603200,"CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,1.7617505,0.0135987755,"REGULAR",false,1580601600000,1560410,1580688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.013559775,347.68655,"3.9E-5 - 0.013802732",-0.00020395685,-0.014776556,0.000039,0.013802732,1423.5033,"ARCS USD","ARCS USD",0.00728424,0.0063145356,0.8668764,0.00205479,0.011543985,5.6180854,0,15,0,false,false,6,0,"CoinMarketCap",2253010,2253010,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",0.0002354281,0.013802732,"0.013405854 - 0.013802732",0.013405854,2253010,0.013405854,"CCC",0.013405854,410182,"ARX"
