"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kleros USD","Kleros USD",false,"2018-11-01T00:00:00.000Z",6,805294720,"CoinMarketCap",190449,190449,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",0.00021933019,0.02293585,"{""low"":0.022843134,""high"":0.02293585}",0.022843134,190449,0.022854848,"CCC",0.022854848,143403,221462,"2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.01275344,1.2625918,"{""low"":0.010101,""high"":0.02893}",-0.006075559,-0.21000896,0.010101,0.02893,-6.931549,0.01543942,0.00741502,0.48026544,0.01591055,0.006943891,0.43643314,18404560,15,0,false,false,0.9689834,0.02285444,"[]","2025-07-17T01:19:00.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mansory USD","Mansory USD",false,"2025-04-01T00:00:00.000Z",6,899988224,"CoinMarketCap",3313894,3313894,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory",0.0009635128,0.034121495,"{""low"":0.03375302,""high"":0.034121495}",0.03375302,3313894,0.033765264,"CCC",0.033765264,1408192,1914907,"2025-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.01731009,1.0448537,"{""low"":0.016567,""high"":0.085881}",-0.052003913,-0.60553455,0.016567,0.085881,78.313576,0.04383366,-0.009956572,-0.22714444,0.0407,-0.00682291,-0.16763908,30488982,15,0,false,false,2.9273958,0.03387709,"[]","2025-07-17T01:19:00.000Z","CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaCene USD","MetaCene USD",false,"2024-09-06T00:00:00.000Z",6,191583360,"CoinMarketCap",1827988,1827988,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",0.0011874964,0.008486242,"{""low"":0.008447401,""high"":0.008486242}",0.008447401,1827988,0.008462061,"CCC",0.008462061,1513191,1036384,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.004830934,1.3330393,"{""low"":0.003624,""high"":0.140488}",-0.13203306,-0.93981737,0.003624,0.140488,-94.19887,0.00676942,0.0016855136,0.24898937,0.014634725,-0.006179791,-0.42226902,1619824,15,0,false,false,16.33996,0.008454934,"[]","2025-07-17T01:19:00.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuantixAI USD","QuantixAI USD",false,"2024-04-16T00:00:00.000Z",2,804212,"CoinMarketCap",4601824,4601824,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",1.1106186,105.13879,"{""low"":104.76171,""high"":105.13879}",104.76171,4601824,104.76323,"CCC",104.76323,6175488,5827535,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",50.27652,0.91721576,"{""low"":54.814278,""high"":109.651985}",-4.5611877,-0.041596945,54.814278,109.651985,55.9726,99.332855,5.757942,0.05796614,87.472244,17.618553,0.20141879,84515368,15,0,false,false,1.0681078,105.0908,"[]","2025-07-17T01:19:00.000Z","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIC (Artificial Intelligence Coin) USD","AIC (Artificial Intelligence Coin) USD",false,"2024-09-09T00:00:00.000Z",4,0,"CoinMarketCap",23821,23821,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",0.00092077255,5.429225,"{""low"":5.4269876,""high"":5.429225}",5.4269876,23821,5.428432,"CCC",5.428432,5627830,28438,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",5.410341,309.26837,"{""low"":0.017494,""high"":17.008783}",-11.580948,-0.6808804,0.017494,17.008783,16664.217,3.8690267,1.5588083,0.40289417,1.1211557,4.3066792,3.8412855,0,15,0,false,false,0.01696635,5.427835,"[]","2025-07-17T01:19:00.000Z","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bridge AI USD","Bridge AI USD",false,1600387200000,6,8002167296,"CoinMarketCap",690315,690315,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",0.000015304613,0.00015622645,"1.5465915E-4 - 1.5622645E-4",0.00015465915,690315,0.00015465915,"CCC",0.00015465915,144892,647006,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.000124155,3.879844,"3.2E-5 - 5.66E-4",-0.000409845,-0.7241078,0.000032,0.000566,-74.19962,0.00012838,0.000027775008,0.21634997,0.00011913,0.000037024998,0.31079492,1249578,15,0,false,false,10.865866,0.000156155,"[]",1752715140,"CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flare USD","Flare USD",false,"2023-01-10T00:00:00.000Z",6,69674795008,"CoinMarketCap",12754687,12754687,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",0.00096273236,0.018417357,"{""low"":0.01806019,""high"":0.018417357}",0.01806019,12754687,0.018134708,"CCC",0.018134708,10149299,9602773,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.0073968777,0.6784259,"{""low"":0.010903,""high"":0.03821}",-0.019910123,-0.521071,0.010903,0.03821,-16.168928,0.01751792,0.00078195706,0.04463755,0.018957065,-0.0006571878,-0.034667168,1275040256,15,0,false,false,5.553013,0.018299878,"[]","2025-07-17T01:19:00.000Z","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sologenic USD","Sologenic USD",false,"2020-03-06T00:00:00.000Z",6,398779712,"CoinMarketCap",5454772,5454772,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",0.023422599,0.41418293,"{""low"":0.41056755,""high"":0.41418293}",0.41056755,5454772,0.4119345,"CCC",0.4119345,4079791,7203685,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.34473774,5.031713,"{""low"":0.068513,""high"":0.943828}",-0.53057724,-0.5621546,0.068513,0.943828,265.20087,0.27636147,0.13688928,0.49532694,0.31510887,0.09814188,0.31145388,164796016,15,0,false,false,6.0084453,0.41325074,"[]","2025-07-17T01:19:00.000Z","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MultiVAC USD","MultiVAC USD",false,1554940800000,6,3587369472,"CoinMarketCap",330191,330191,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",0.000019846862,0.00033307687,"3.200901E-4 - 3.3307687E-4",0.0003200901,330191,0.00033307687,"CCC",0.00033307687,280115,293305,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.000096090094,0.42897362,"2.24E-4 - 0.001485",-0.0011649099,-0.7844511,0.000224,0.001485,-70.27833,0.00030936,0.0000107300875,0.034684792,0.00047161,-0.0001515199,-0.3212822,1148281,15,0,false,false,6.610259,0.0003200901,"[]",1752715140,"CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trex20 USD","Trex20 USD",false,1712707200000,6,0,"CoinMarketCap",81021,81021,"TX20","USD=X","https://coinmarketcap.com/currencies/trex20",-0.0000016520498,0.00050326466,"5.015056E-4 - 5.0326466E-4",0.0005015056,81021,0.0005031178,"CCC",0.0005031178,51899,80253,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png",0.0000030686497,0.0061495984,"4.99E-4 - 0.012905",-0.012402931,-0.96109504,0.000499,0.012905,-93.22398,0.00061842,-0.00011635135,-0.18814293,0.001190605,-0.0006885363,-0.5783079,0,15,0,false,false,-0.32797387,0.00050206867,"[]",1752715140,"CCC","finmb_TX20_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TX20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keeta USD","Keeta USD",false,"2025-04-01T00:00:00.000Z",6,404990208,"CoinMarketCap",15886317,15886317,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",-0.11430907,0.74395204,"{""low"":0.7398784,""high"":0.74395204}",0.7398784,15886317,0.74395204,"CCC",0.74395204,14698854,13449576,"2025-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.6553114,7.74902,"{""low"":0.084567,""high"":1.691692}",-0.9518136,-0.56264,0.084567,1.691692,332.55777,0.84301215,-0.10313374,-0.12233956,0.54436857,0.19550985,0.35914978,299643488,15,0,false,false,-13.382195,0.7398784,"[]","2025-07-17T01:19:00.000Z","CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newsolution USD",,false,1578528000000,6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,1574726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,false,0,0.00035181662,"[]",1663006800,"CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ancient8 USD",,false,"2024-07-17T00:00:00.000Z",6,324710496,"CoinMarketCap",5468985,5468985,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",0.00091457367,0.104450285,"{""low"":0.10397353,""high"":0.104450285}",0.10397353,5468985,0.10397353,"CCC",0.10397353,7209736,5951785,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.042404618,0.6848291,"{""low"":0.06192,""high"":0.49433}",-0.39000538,-0.78895754,0.06192,0.49433,-56.890785,0.10994074,-0.005616121,-0.051083166,0.16602756,-0.061702944,-0.37164277,33875300,15,0,false,false,0.88441044,0.10432462,"[]","2025-07-17T01:18:00.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HashKey Platform Token USD",,false,"2024-11-26T00:00:00.000Z",6,132500000,"CoinMarketCap",10461974,10461974,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",-0.007015884,0.6019506,"{""low"":0.5966291,""high"":0.6019506}",0.5966291,10461974,0.5966291,"CCC",0.5966291,5198190,8350430,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.35075796,1.4040653,"{""low"":0.249816,""high"":2.587575}",-1.987001,-0.7679008,0.249816,2.587575,-32.01043,0.46270913,0.13786483,0.2979514,0.76759595,-0.16702199,-0.21759103,79576048,15,0,false,false,-1.1547104,0.60057396,"[]","2025-07-17T01:19:00.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WELL USD",,false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,0.03629852,0.011557443,"[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BONDEX USD","BONDEX USD",false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",7379459,7379459,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",0.0010296516,0.03816302,"{""low"":0.037429977,""high"":0.03816302}",0.037429977,7379459,0.03816302,"CCC",0.03816302,18671046,8077842,"2025-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.009855444,0.35264766,"{""low"":0.027947,""high"":0.921933}",-0.88413054,-0.95899653,0.027947,0.921933,-41.328175,0.036225397,0.0015770458,0.043534257,0.036225397,0.0015770458,0.043534257,6048390,15,0,false,false,2.8000324,0.037802443,"[]","2025-07-17T01:19:00.000Z","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aleo USD",,false,"2024-09-18T00:00:00.000Z",6,435102656,"CoinMarketCap",8114849,8114849,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",-0.00095926225,0.22178517,"{""low"":0.22083631,""high"":0.22178517}",0.22083631,8114849,0.2210315,"CCC",0.2210315,6707828,6235843,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.108300425,0.95469344,"{""low"":0.11344,""high"":6.785852}",-6.5641117,-0.9673231,0.11344,6.785852,-94.283585,0.20318742,0.018553004,0.0913098,0.3213806,-0.09964016,-0.3100379,96479848,15,0,false,false,-0.43074572,0.22174042,"[]","2025-07-17T01:19:00.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marinade USD","Marinade USD",false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",1995184,1995184,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",0.00015635788,0.11153217,"{""low"":0.1110548,""high"":0.11153217}",0.1110548,1995184,0.111346275,"CCC",0.111346275,2410094,1863601,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.03979203,0.55763155,"{""low"":0.071359,""high"":0.236752}",-0.12560096,-0.530517,0.071359,0.236752,-10.32238,0.1245436,-0.013392568,-0.107533164,0.111068,0.00008302927,0.0007475535,0,15,0,false,false,0.14087284,0.11115103,"[]","2025-07-17T01:18:00.000Z","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TORSY USD","TORSY USD",false,1721260800000,6,699999680,"CoinMarketCap",33242,33242,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy",0.000045724388,0.0008600455,"8.5949735E-4 - 8.600455E-4",0.00085949735,33242,0.0008599305,"CCC",0.0008599305,17413,14818,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.00027957925,0.4820332,"5.8E-4 - 0.03676",-0.035900418,-0.9766164,0.00058,0.03676,-95.31898,0.0008035,0.00005607924,0.0697937,0.00133986,-0.00048028078,-0.35845593,601705,15,0,false,false,5.6182513,0.00085957925,"[]",1752715140,"CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KingPad USD",,false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,0,0.0775603,"[]",1667673000,"CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nosana USD","Nosana USD",false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",1030499,1030499,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",-0.03747791,0.6162095,"{""low"":0.6117858,""high"":0.6162095}",0.6117858,1030499,0.6162095,"CCC",0.6162095,922613,1135511,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.14711812,0.31502944,"{""low"":0.466998,""high"":4.526417}",-3.9123006,-0.8643262,0.466998,4.526417,-76.74063,0.6040923,0.010023832,0.016593212,1.1877534,-0.5736373,-0.48295993,29598962,15,0,false,false,-5.751724,0.61411613,"[]","2025-07-17T01:19:00.000Z","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arty's World USD",,false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,0,0.000004560192,"[]",1660674780,"CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSS3 USD","RSS3 USD",false,"2022-02-12T00:00:00.000Z",6,800323392,"CoinMarketCap",3630044,3630044,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",0.0006572604,0.043935627,"{""low"":0.043311045,""high"":0.043935627}",0.043311045,3630044,0.04332562,"CCC",0.04332562,6195805,4803952,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.008739024,0.24967214,"{""low"":0.035002,""high"":0.216157}",-0.17241597,-0.7976423,0.035002,0.216157,-74.876595,0.04469412,-0.0009530932,-0.0213248,0.06557172,-0.021830693,-0.33292848,35006968,15,0,false,false,1.525547,0.043741025,"[]","2025-07-17T01:19:00.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ROGin AI USD","ROGin AI USD",false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",52376,52376,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",0.000992015,0.21424186,"{""low"":0.21395205,""high"":0.21424186}",0.21395205,52376,0.21424186,"CCC",0.21424186,85441,47992,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.07296306,0.51680875,"{""low"":0.14118,""high"":0.723028}",-0.50888497,-0.7038247,0.14118,0.723028,-54.181816,0.22787742,-0.0137343705,-0.06027087,0.28861937,-0.07447632,-0.25804338,14345416,15,0,false,false,0.46540698,0.21414305,"[]","2025-07-17T01:19:00.000Z","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EVDC Network USD","EVDC Network USD",false,1632441600000,6,0,"CoinMarketCap",1231849,1231849,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency",-4.537287e-8,0.00004586816,"4.5635414E-5 - 4.586816E-5",0.000045635414,1231849,0.000045637153,"CCC",0.000045637153,527999,1195395,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.000032785458,2.5219584,"1.3E-5 - 6.5E-5",-0.000019214542,-0.29560834,0.000013,0.000065,155.55556,0.00002852,0.000017265458,0.6053807,0.000026675,0.00001911046,0.7164183,0,15,0,false,false,-0.09900202,0.00004578546,"[]",1752715140,"CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solvex Network USD","Solvex Network USD",false,"2024-11-24T00:00:00.000Z",6,49531388,"CoinMarketCap",1005491,1005491,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network",0.0032219216,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005491,0.11247548,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11192979,38.279682,"{""low"":0.002924,""high"":1.771777}",-1.6569233,-0.93517596,0.002924,1.771777,859.4387,0.0481293,0.066724494,1.3863591,0.2254297,-0.11057591,-0.49051172,5688868,15,0,false,false,2.886201,0.11485379,"[]","2025-04-10T08:01:00.000Z","CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SOLVEX"
