"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,1719969360,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"Moby Dick V2 USD","Moby Dick V2 USD","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0,0.0002513751,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-22T00:00:00.000Z",6,143385728,"CoinMarketCap",1661840,1661840,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.026759982,"2024-11-08T05:54:00.000Z",0.52608234,"{""low"":0.49429047,""high"":0.52608234}",0.49429047,1661840,0.5193412,"CCC",0.5193412,1844168,1619295,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.24444255,0.9730063,"{""low"":0.251224,""high"":1.269673}",-0.7740064,-0.60961086,0.251224,1.269673,-41.66329,0.50584954,-0.010182977,-0.020130446,0.56105506,-0.0653885,-0.1165456,71071512,15,0,false,false,"KARRAT USD","KARRAT USD","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",-5.1222486,0.49566656,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",260117,260117,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",0.0015898701,"2024-11-08T05:53:00.000Z",0.029962782,"{""low"":0.029282706,""high"":0.029962782}",0.029282706,260117,0.029282706,"CCC",0.029282706,168720,97128,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0076357815,0.34199765,"{""low"":0.022327,""high"":0.135185}",-0.105222225,-0.7783572,0.022327,0.135185,-18.336952,0.02569352,0.004269261,0.16616099,0.03751752,-0.0075547397,-0.20136563,27472780,15,0,false,false,"Cornucopias USD","Cornucopias USD","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",5.603485,0.029962782,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-07T00:00:00.000Z",6,13588879,"CoinMarketCap",642167,642167,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.005195044,"2024-11-08T05:53:00.000Z",0.102859385,"{""low"":0.10007212,""high"":0.102859385}",0.10007212,642167,0.10225154,"CCC",0.10225154,327421,504259,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.05489531,1.1584955,"{""low"":0.047385,""high"":2.8567}",-2.7544196,-0.9641963,0.047385,2.8567,-92.49465,0.07630034,0.025979973,0.34049618,0.16156237,-0.059282057,-0.36692986,1389874,15,0,false,false,"Alvara Protocol USD","Alvara Protocol USD","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",-4.8337083,0.10228031,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1612396800000,6,0,"CoinMarketCap",1,1,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",0.000012072269,1731045240,0.0009574652,"9.574652E-4 - 9.574652E-4",0.0009574652,1,0.0009574652,"CCC",0.0009574652,479,6,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0006534652,2.1495566,"3.04E-4 - 0.006879",-0.0059215347,-0.8608133,0.000304,0.006879,148.68422,0.00094288,0.00001458521,0.015468787,0.00187434,-0.0009168748,-0.48917207,0,15,0,false,false,"Anime Token USD","Anime Token USD","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",1.2769558,0.0009574652,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",10,10,"YAWN","USD=X",,8.220013e-9,1731045180,0.000023521967,"2.3510076E-5 - 2.3521967E-5",0.000023510076,10,0.000023513116,"CCC",0.000023513116,,,,,,1.0522854e-8,0.0004475891,"2.3510076E-5 - 2.3521967E-5",-1.36788e-9,-0.000058153302,0.000023510076,0.000023521967,,,,,,,,0,15,0,false,false,"YAWN [Old] USD",,,"UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0.03496874,0.000023520599,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,"2022-10-22T18:26:00.000Z",0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"Squirrel Finance USD",,"finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0,0.061648566,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1698278400000,8,0,"CoinMarketCap",561091,561091,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",4.903768e-8,1731045180,0.0000021611995,"2.1178312E-6 - 2.1611995E-6",0.0000021178312,561091,0.0000021207666,"CCC",0.0000021207666,525133,548082,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",0.0000011434021,1.1434021,"1.0E-6 - 1.5E-5",-0.000012856597,-0.8571065,0.000001,0.000015,100,0.000002,1.4340208e-7,0.071701035,0.000002475,-3.315979e-7,-0.13397895,0,15,0,false,false,"Gekko HQ USD",,"finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",2.3414168,0.000002143402,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1687219200000,6,0,"CoinMarketCap",1592021,1592021,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",0.0002421966,1731045240,0.0011475593,"0.0010657511 - 0.0011475593",0.0010657511,1592021,0.0011075381,"CCC",0.0011075381,224478,238119,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.0009382199,4.886562,"1.92E-4 - 0.004219",-0.0030887802,-0.7321119,0.000192,0.004219,51.035786,0.00079128,0.0003389399,0.4283438,0.001042645,0.00008757494,0.08399306,0,15,0,false,false,"CorgiAI USD",,"finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",27.273672,0.0011302199,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-10T00:00:00.000Z",6,28654372,"CoinMarketCap",17859,17859,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.0002176892,"2024-11-08T05:53:00.000Z",0.027694179,"{""low"":0.02724916,""high"":0.027694179}",0.02724916,17859,0.027526233,"CCC",0.027526233,92511,55168,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.004465375,0.19241501,"{""low"":0.023207,""high"":0.232652}",-0.20497961,-0.8810568,0.023207,0.232652,-84.80231,0.04269534,-0.015022965,-0.35186428,0.07124706,-0.04357469,-0.6115998,792934,15,0,false,false,"Skillful AI USD","Skillful AI USD","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",-0.7805212,0.027672375,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",60744,60744,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",-0.0007008314,"2024-11-08T05:54:00.000Z",0.08166677,"{""low"":0.07625868,""high"":0.08166677}",0.07625868,60744,0.07628878,"CCC",0.07628878,227534,48194,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.012236893,0.19010538,"{""low"":0.064369,""high"":0.46003}",-0.3834241,-0.8334763,0.064369,0.46003,-35.960484,0.10126482,-0.024658926,-0.24350931,0.1353298,-0.058723904,-0.4339318,6511501,15,0,false,false,"Three Protocol Token USD","Three Protocol Token USD","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",-0.90655696,0.07660589,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705017600000,8,0,"CoinMarketCap",6216181,6216181,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-9.586671e-8,1731045240,9.776173e-7,"7.9400985E-7 - 9.776173E-7",7.9400985e-7,6216181,9.663255e-7,"CCC",9.663255e-7,3152495,7339224,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",9.261359e-7,,"0.0 - 2.0E-6",-0.000001073864,-0.53693205,0,0.000002,0,0.00000102,-9.386412e-8,-0.09202364,3.4e-7,5.861359e-7,1.723929,0,15,0,false,false,"TitanX USD","TitanX USD","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",-9.380279,9.261359e-7,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,1667204100,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"Smart Music USD",,"finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0,0.0023727475,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0.051947594,"2024-11-08T05:54:00.000Z",14.9469595,"{""low"":14.874676,""high"":14.9469595}",14.874676,781,14.894558,"CCC",14.894558,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",13.701809,11.428125,"{""low"":1.198955,""high"":17.0975}",-2.1967363,-0.1284829,1.198955,17.0975,-12.893981,14.854585,0.046178818,0.003108725,14.861112,0.03965187,0.0026681633,0,15,0,false,false,"PrimeFinance USD","PrimeFinance USD","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0.34983933,14.9007635,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",475822,475822,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.000022503547,"2024-11-08T05:53:00.000Z",0.011558785,"{""low"":0.01124956,""high"":0.011558785}",0.01124956,475822,0.01140446,"CCC",0.01140446,378525,474561,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0058842804,1.0541527,"{""low"":0.005582,""high"":0.074478}",-0.06301172,-0.8460447,0.005582,0.074478,-46.986614,0.0097259,0.0017403802,0.17894283,0.015180305,-0.003714024,-0.2446607,0,15,0,false,false,"dogwifhat USD","dogwifhat USD","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",-0.19587243,0.011466281,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/",0,1650738780,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,false,false,"The Employment Commons Work Token USD",,"finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0,0.027941901,"WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",67498,67498,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",0.00026671216,"2024-11-08T05:53:00.000Z",0.028668495,"{""low"":0.027969131,""high"":0.028668495}",0.027969131,67498,0.027969625,"CCC",0.027969625,58671,56696,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0036554951,0.14614381,"{""low"":0.025013,""high"":0.307847}",-0.2791785,-0.90687424,0.025013,0.307847,-4.107356,0.03492576,-0.006257264,-0.179159,0.05285188,-0.024183387,-0.4575691,2774764,15,0,false,false,"Cogito Finance USD","Cogito Finance USD","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0.9390694,0.028668495,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,1000000000,"CoinMarketCap",2445294,2445294,"KLAUS","USD=X",,0.00007503852,"2024-11-08T05:53:00.000Z",0.012975302,"{""low"":0.0119832745,""high"":0.012975302}",0.0119832745,2445294,0.012611558,"CCC",0.012611558,,,,,,0.00097563677,0.08141654,"{""low"":0.0119832745,""high"":0.012975302}",-0.000016390346,-0.0012631958,0.0119832745,0.012975302,,,,,,,,12958911,15,0,false,false,"Klaus USD",,,"UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0.5824161,0.012958911,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,1665167640,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"Utopia USD",,"finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0,0.000461102,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",5,5,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",4.1461124,"2024-11-08T05:53:00.000Z",30.926542,"{""low"":29.399899,""high"":30.926542}",29.399899,5,29.399899,"CCC",29.399899,0,1,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",18.853241,1.5615647,"{""low"":12.073301,""high"":37.14218}",-6.215639,-0.16734718,12.073301,37.14218,9.331465,24.027275,6.899267,0.28714314,19.488937,11.437605,0.5868768,0,15,0,false,false,"Shrapnel USD","Shrapnel USD","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",15.481871,30.926542,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1697241600000,6,7250599936,"CoinMarketCap",1037525,1037525,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.00000685791,1731045180,0.00012406468,"1.1804386E-4 - 1.2406468E-4",0.00011804386,1037525,0.000119272976,"CCC",0.000119272976,575917,1165795,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.000082270366,2.0065944,"4.1E-5 - 0.043777",-0.04365373,-0.99718416,0.000041,0.043777,-98.14065,0.00011762,0.000005650363,0.048039135,0.00178076,-0.0016574897,-0.9307766,893784,15,0,false,false,"Niza Global USD","Niza Global USD","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",-5.27012,0.00012327037,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",2974360,2974360,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",27.579102,"2024-11-08T05:53:00.000Z",1610.7135,"{""low"":1583.5222,""high"":1610.7135}",1583.5222,2974360,1583.5222,"CCC",1583.5222,3301584,2937729,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",379.6665,0.30840942,"{""low"":1231.047,""high"":32854.516}",-31243.803,-0.9509744,1231.047,32854.516,-65.25137,1464.8191,145.89441,0.09959893,2551.108,-940.3944,-0.36862198,16107135,15,0,false,false,"Pandora USD","Pandora USD","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",1.7420574,1610.7135,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",748216,748216,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.010724619,"2024-11-08T05:53:00.000Z",0.10454688,"{""low"":0.098946474,""high"":0.10454688}",0.098946474,748216,0.10454688,"CCC",0.10454688,810946,938104,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.059593625,1.5019312,"{""low"":0.039678,""high"":0.400826}",-0.30155438,-0.7523324,0.039678,0.400826,131.888,0.13244952,-0.033177897,-0.25049466,0.18233661,-0.08306499,-0.45555848,76596472,15,0,false,false,"LCX USD","LCX USD","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",-9.749986,0.099271625,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1696550400000,8,0,"CoinMarketCap",233259,233259,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",-2.5384068e-9,1731045180,1.566544e-8,"1.4977928E-8 - 1.566544E-8",1.4977928e-8,233259,1.5270258e-8,"CCC",1.5270258e-8,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",3.2370728e-10,0.021612287,"1.4977928E-8 - 1.566544E-8",-3.63805e-10,-0.023223413,1.4977928e-8,1.566544e-8,,,,,,,,0,15,0,false,false,"KIZUNA USD",,"finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",-14.228702,1.5301636e-8,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,1685644200,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,"cybertrashanimal USD",,"finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0,0.00019245598,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-12-28T00:00:00.000Z",6,6228753,"CoinMarketCap",400,400,"NEXT","USD=X","https://coinmarketcap.com/currencies/next-coin",0,"2022-06-17T18:25:00.000Z",0.061179083,"{""low"":0.061179083,""high"":0.061179083}",0.061179083,400,0.061179083,"CCC",0.061179083,142,80,"2017-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png",0.061179083,,"{""low"":0,""high"":1.010796}",-0.94961685,-0.93947434,0,1.010796,-14.111835,0.06327306,-0.0020939745,-0.033094253,0.09147245,-0.030293364,-0.33117473,381069,15,0,false,false,"NEXT USD",,"finmb_NEXT_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0,0.061179083,"NEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",1363042,1363042,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",0.0031320453,"2024-11-08T05:53:00.000Z",0.14284939,"{""low"":0.13869743,""high"":0.14284939}",0.13869743,1363042,0.14056797,"CCC",0.14056797,1555227,1316642,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.03681715,0.35374916,"{""low"":0.104077,""high"":8.907564}",-8.76667,-0.98418266,0.104077,8.907564,-94.36085,0.14459662,-0.0037024766,-0.025605554,0.28763402,-0.14673987,-0.51016176,0,15,0,false,false,"BitStable USD","BitStable USD","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",2.2735128,0.14089414,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",103,103,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",0.00024462864,"2024-11-08T05:53:00.000Z",0.023103718,"{""low"":0.022369584,""high"":0.023103718}",0.022369584,103,0.022370994,"CCC",0.022370994,4615,1336,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.001803387,0.08466606,"{""low"":0.0213,""high"":2.017174}",-1.9940706,-0.98854667,0.0213,2.017174,-97.462746,0.02788422,-0.0047808345,-0.17145304,0.1134752,-0.09037182,-0.79640144,0,15,0,false,false,"LiquidLayer USD","LiquidLayer USD","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",1.0701778,0.023103386,"LILA"
