"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-08T02:48:00.000Z","REGULAR",0.00030029356,"CCC","finmb_HGG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-19T00:00:00.000Z",6,0,"CoinMarketCap",29164,29164,"HGG","USD=X","https://coinmarketcap.com/currencies/nada-protocol-token",-5.051552e-7,0.0003031531,"{""low"":3.0029356,""high"":4}",0.00030029356,29164,0.0003030587,"CCC",0.0003030587,53411,10696,"2022-09-02T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21672.png",0.00019729356,1.9154714,"{""low"":1.03,""high"":4}",-0.0025107064,-0.89317197,0.000103,0.002811,-84.18287,0.00021456,0.000085733554,0.39957845,0.00039674,-0.000096446456,-0.24309738,0,15,0,false,false,-0.1679417,"Hedera Guild Game USD",,"HGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-01T10:45:00.000Z","REGULAR",0.0052944617,"CCC","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-20T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token",0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,15,0,false,false,0.6661635,"Storm Token USD",,"STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-08T02:47:00.000Z","REGULAR",212.37363,"CCC","finmb_AMZNON_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-03T00:00:00.000Z",2,23512,"CoinMarketCap",1803701,1803701,"AMZNON","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-ondo",-0.10380554,212.40016,"{""low"":212.30057,""high"":212.40016}",212.30057,1803701,212.30057,"CCC",212.30057,4561313,3038159,"2025-09-03T00:00:00.000Z",0,23512,"https://s2.coinmarketcap.com/static/img/coins/64x64/38083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38083.png",15.756088,0.08013572,"{""low"":196.61754,""high"":257.39014}",-45.01651,-0.17489602,196.61754,257.39014,-6.454468,219.21957,-6.8459473,-0.031228723,227.01909,-14.645462,-0.06451203,4993393,15,0,false,false,-0.04885574,"Amazon Tokenized Stock (Ondo) USD","Amazon Tokenized Stock (Ondo) USD","AMZNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-11-19T18:19:00.000Z","REGULAR",0.0018716065,"CCC","finmb_AGT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-09T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"AGT","USD=X","https://coinmarketcap.com/currencies/agritech",0,0.0018716065,"{""low"":0.0018716065,""high"":0.0018716065}",0.0018716065,6,0.0018716065,"CCC",0.0018716065,177,35,"2023-04-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png",0.0004246065,0.29343918,"{""low"":0.001447,""high"":0.006567}",-0.0046953936,-0.71499825,0.001447,0.006567,16.057037,0.00182568,0.000045926427,0.025155792,0.003057505,-0.0011858986,-0.3878648,0,15,0,false,false,0,"AGRITECH USD","AGRITECH USD","AGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-02-26T18:30:00.000Z","REGULAR",0.00024464048,"CCC","finmb_CDL_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-18T00:00:00.000Z",6,46842400,"CoinMarketCap",0,0,"CDL","USD=X","https://coinmarketcap.com/currencies/coindeal-token",0,0.00024464048,"{""low"":2.4464048,""high"":4}",0.00024464048,0,0.00024464048,"CCC",0.00024464048,29,133,"2019-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png",0.00003964048,0.19336818,"{""low"":2.05,""high"":4}",-0.008891359,-0.9732223,0.000205,0.009136,-96.27943,0.0004453,-0.0002006595,-0.45061645,0.001991105,-0.0017464645,-0.8771333,11459,15,0,false,false,0,"CoinDeal Token USD","CoinDeal Token USD","CDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-08T02:47:00.000Z","REGULAR",0.0028758124,"CCC","finmb_IMU_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-01-22T00:00:00.000Z",6,859369472,"CoinMarketCap",3286539,3286539,"IMU","USD=X","https://coinmarketcap.com/currencies/immunefi",-0.000025138259,0.0029351658,"{""low"":0.0028676616,""high"":0.0029351658}",0.0028676616,3286539,0.0028840522,"CCC",0.0028840522,10932925,2658277,"2026-01-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39429.png",0.00005481229,0.019430092,"{""low"":0.002821,""high"":0.012755}",-0.009879188,-0.7745345,0.002821,0.012755,-72.20923,0.0045638634,-0.001688051,-0.36987326,0.0045638634,-0.001688051,-0.36987326,2471385,15,0,false,false,-0.86655277,"Immunefi USD","Immunefi USD","IMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-08T02:48:00.000Z","REGULAR",0.000020293966,"CCC","finmb_TCAPY_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-26T00:00:00.000Z",6,0,"CoinMarketCap",75545,75545,"TCAPY","USD=X","https://coinmarketcap.com/currencies/toncapy",-9.197065e-7,0.000020474303,"{""low"":2.028559,""high"":5}",0.00002028559,75545,0.000020474303,"CCC",0.000020474303,94614,80657,"2025-01-03T00:00:00.000Z",553797746688,553797746688,"https://s2.coinmarketcap.com/static/img/coins/64x64/35002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35002.png",8.376446e-9,0.00041292593,"{""low"":2.028559,""high"":5}",-0.003741706,-0.99460554,0.00002028559,0.003762,-99.37375,0.00003238,-0.000012086035,-0.37325615,0.000122855,-0.000102561025,-0.83481365,0,15,0,false,false,-4.3354387,"TonCapy USD","TonCapy USD","TCAPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-08T02:47:00.000Z","REGULAR",0.03437687,"CCC","finmb_STBL_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-16T00:00:00.000Z",6,500000000,"CoinMarketCap",3943661,3943661,"STBL","USD=X","https://coinmarketcap.com/currencies/stbl",-0.002119422,0.034543198,"{""low"":0.03419417,""high"":0.034543198}",0.03419417,3943661,0.034543198,"CCC",0.034543198,7283994,7377020,"2025-09-11T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png",0.01228887,0.5563596,"{""low"":0.022088,""high"":0.61078}",-0.57640314,-0.94371647,0.022088,0.61078,-70.66006,0.0401776,-0.0058007278,-0.14437716,0.09871529,-0.064338416,-0.65175736,17188436,15,0,false,false,-5.807226,"STBL USD","STBL USD","STBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-23T18:30:00.000Z","REGULAR",1.1134661e-9,"CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-14T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"{""low"":1.1134661,""high"":9}",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,"2021-05-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"{""low"":1.1134661,""high"":9}",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,,,,,,,0,15,0,false,false,-0.30655056,"HappyCoin USD",,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T13:27:00.000Z","REGULAR",0.00038918154,"CCC","finmb_RTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-27T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"RTX","USD=X","https://coinmarketcap.com/currencies/orbitx",0,0.00038918154,"{""low"":3.8918154,""high"":4}",0.00038918154,2,0.00038918154,"CCC",0.00038918154,51,0,"2025-06-06T00:00:00.000Z",209765264,209763856,"https://s2.coinmarketcap.com/static/img/coins/64x64/36745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36745.png",1.815497e-7,0.00046670873,"{""low"":3.89,""high"":4}",-117.204285,-0.99999666,0.000389,117.20467,-99.963394,0.00039036,-0.0000011784432,-0.0030188628,0.5455955,-0.54520637,-0.9992867,0,15,0,false,false,0,"OrbitX DAO USD","OrbitX DAO USD","RTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-08T02:48:00.000Z","REGULAR",0.0007047144,"CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-08T00:00:00.000Z",6,1764305152,"CoinMarketCap",338159,338159,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",-0.0000028287177,0.0007088944,"{""low"":6.9666933,""high"":4}",0.00069666933,338159,0.0007007736,"CCC",0.0007007736,376773,331584,"2021-04-02T00:00:00.000Z",0,3180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.000008045055,0.011547882,"{""low"":6.9666933,""high"":4}",-0.0039632856,-0.8490329,0.00069666933,0.004668,-82.97162,0.00116952,-0.00046480558,-0.39743277,0.00205632,-0.0013516056,-0.65729344,1243331,15,0,false,false,-0.39979023,"GAMEE USD","GAMEE USD","GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-08T02:47:00.000Z","REGULAR",0.008947113,"CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-10T00:00:00.000Z",6,85082988544,"CoinMarketCap",2060252,2060252,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",0.00004958175,0.008963758,"{""low"":0.008934581,""high"":0.008963758}",0.008934581,2060252,0.008941175,"CCC",0.008941175,5488997,4177389,"2020-12-11T00:00:00.000Z",0,105143197696,"https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.00043411274,0.0509941,"{""low"":0.008513,""high"":0.02847}",-0.019522887,-0.6857354,0.008513,0.02847,-46.862476,0.00979428,-0.00084716734,-0.08649613,0.0153639,-0.0064167874,-0.41765356,761247040,15,0,false,false,0.55725074,"Flare USD","Flare USD","FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-08T02:47:00.000Z","REGULAR",0.0032749665,"CCC","finmb_LIGHT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-15T00:00:00.000Z",6,64269692,"CoinMarketCap",50,50,"LIGHT","USD=X","https://coinmarketcap.com/currencies/lightning",0,0.0032749665,"{""low"":0.0032749665,""high"":0.0032749665}",0.0032749665,50,0.0032749665,"CCC",0.0032749665,1,1,"2021-03-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png",0.00033396645,0.11355541,"{""low"":0.002941,""high"":0.005029}",-0.0017540334,-0.34878373,0.002941,0.005029,-31.940979,0.0036731,-0.00039813342,-0.108391665,0.004334838,-0.0010598716,-0.24450086,210481,15,0,false,false,0,"Light USD","Light USD","LIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-08T02:47:00.000Z","REGULAR",0.00022828314,"CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-11T00:00:00.000Z",6,3587369472,"CoinMarketCap",204813,204813,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",-6.415794e-7,0.00022828314,"{""low"":2.2628678,""high"":4}",0.00022628678,204813,0.0002270118,"CCC",0.0002270118,236910,200414,"2019-04-11T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.000034283148,0.17671727,"{""low"":1.94,""high"":4}",-0.00044771688,-0.66230303,0.000194,0.000676,-44.11765,0.00023066,-0.0000023768662,-0.010304631,0.00033974,-0.00011145687,-0.3280652,818935,15,0,false,false,-0.28025484,"MultiVAC USD","MultiVAC USD","MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-08T02:48:00.000Z","REGULAR",0.23351191,"CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,494859136,"CoinMarketCap",2784846,2784846,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",-0.0024205744,0.23534521,"{""low"":0.23345454,""high"":0.23534521}",0.23345454,2784846,0.23457652,"CCC",0.23457652,4796688,3638438,"2025-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.14894491,1.7612652,"{""low"":0.084567,""high"":1.691692}",-1.4581801,-0.8619655,0.084567,1.691692,23.026585,0.2689573,-0.035445377,-0.13178813,0.44981346,-0.21630155,-0.48086944,115555496,15,0,false,false,-1.0259658,"Keeta USD","Keeta USD","KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-08T02:48:00.000Z","REGULAR",0.042021487,"CCC","finmb_NUMI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-06T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"NUMI","USD=X","https://coinmarketcap.com/currencies/numitor",0,0.042021487,"{""low"":0.042021487,""high"":0.042021487}",0.042021487,17,0.042021487,"CCC",0.042021487,0,0,"2022-05-05T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png",0.000023487955,0.0005592637,"{""low"":0.041998,""high"":0.04267}",-0.00064851344,-0.015198346,0.041998,0.04267,-1.5209734,0.042021,4.8801303e-7,0.000011613552,0.042021,4.8801303e-7,0.000011613552,0,15,0,false,false,0,"Numitor USD","Numitor USD","NUMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-08T02:47:00.000Z","REGULAR",0.170508,"CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-26T00:00:00.000Z",6,344960000,"CoinMarketCap",3011263,3011263,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",-0.005790785,0.177526,"{""low"":0.16716635,""high"":0.177526}",0.16716635,3011263,0.16747205,"CCC",0.16747205,4819255,3864436,"2024-11-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.026593998,0.18479091,"{""low"":0.143914,""high"":0.837839}",-0.667331,-0.7964907,0.143914,0.837839,-72.95861,0.16239148,0.0081165135,0.04998115,0.29481298,-0.12430498,-0.42164013,58818440,15,0,false,false,-3.2846482,"HashKey Platform Token USD",,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-09T18:25:00.000Z","REGULAR",0.011557443,"CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,0.03629852,"WELL USD",,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-08T02:48:00.000Z","REGULAR",0.007648144,"CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",426246,426246,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",-0.00028282776,0.007721855,"{""low"":0.0076280315,""high"":0.007721855}",0.0076280315,426246,0.007696412,"CCC",0.007696412,3067308,1011295,"2025-06-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.0008251439,0.12093564,"{""low"":0.006823,""high"":0.921933}",-0.9142848,-0.9917042,0.006823,0.921933,-87.31881,0.01284534,-0.0051971963,-0.4045978,0.0304196,-0.022771455,-0.7485784,1223703,15,0,false,false,-3.5661247,"BONDEX USD",,"BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-08T02:48:00.000Z","REGULAR",0.027102802,"CCC","finmb_MSVP_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-01-27T00:00:00.000Z",6,0,"CoinMarketCap",74486,74486,"MSVP","USD=X","https://coinmarketcap.com/currencies/metasoilverse-protocol",0.00045691803,0.027157104,"{""low"":0.026737366,""high"":0.027157104}",0.026737366,74486,0.027128153,"CCC",0.027128153,1260923,193022,"2026-02-04T00:00:00.000Z",199999995904,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/38311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38311.png",0.004192801,0.18301183,"{""low"":0.02291,""high"":0.150683}",-0.1235802,-0.8201337,0.02291,0.150683,-64.53191,0.058491282,-0.03138848,-0.53663516,0.058491282,-0.03138848,-0.53663516,0,15,0,false,false,1.7147758,"MSV Protocol USD","MSV Protocol USD","MSVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-08T02:47:00.000Z","REGULAR",0.064634986,"CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-18T00:00:00.000Z",6,938518464,"CoinMarketCap",3820565,3820565,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",-0.0009185448,0.064760365,"{""low"":0.0646036,""high"":0.064760365}",0.0646036,3820565,0.06472646,"CCC",0.06472646,6651285,6802437,"2024-07-15T00:00:00.000Z",5000000000,1942312192,"https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.000031389296,0.00048587535,"{""low"":0.0646036,""high"":0.454444}",-0.389809,-0.8577713,0.0646036,0.454444,-79.13894,0.09254392,-0.027908936,-0.30157503,0.17709719,-0.1124622,-0.635031,60661128,15,0,false,false,-1.4012173,"Aleo USD",,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-16T18:33:00.000Z","REGULAR",0.000004560192,"CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-08T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"{""low"":4.560192,""high"":6}",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,"2021-07-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"{""low"":0,""high"":9.1}",-0.00008643981,-0.949888,0,0.000091,-70.588234,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,0,"Arty's World USD",,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-08T02:48:00.000Z","REGULAR",0.008962122,"CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-12T00:00:00.000Z",6,900659456,"CoinMarketCap",1561325,1561325,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",0.00011238363,0.008962957,"{""low"":0.008921806,""high"":0.008962957}",0.008921806,1561325,0.008939207,"CCC",0.008939207,3332152,2450238,"2022-02-07T00:00:00.000Z",1000000000,1026812224,"https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.0017601219,0.2443935,"{""low"":0.007202,""high"":0.105796}",-0.09683388,-0.9152886,0.007202,0.105796,-81.57151,0.00961344,-0.0006513186,-0.067750834,0.02173938,-0.012777259,-0.58774716,8071819,15,0,false,false,1.2699087,"RSS3 USD","RSS3 USD","RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-08T02:48:00.000Z","REGULAR",0.05997423,"CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-15T00:00:00.000Z",6,725448000,"CoinMarketCap",2586112,2586112,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",-0.0018086024,0.0613942,"{""low"":0.05997423,""high"":0.0613942}",0.05997423,2586112,0.061364103,"CCC",0.061364103,3116189,2754767,"2021-07-14T00:00:00.000Z",1500000000,977000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.0142712295,0.31226024,"{""low"":0.045703,""high"":0.104576}",-0.04460177,-0.426501,0.045703,0.104576,13.446736,0.0660702,-0.006095968,-0.09226502,0.07285179,-0.012877561,-0.17676382,43508188,15,0,false,false,-2.9273574,"StorX Network USD","StorX Network USD","SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-08T02:47:00.000Z","REGULAR",0.3157742,"CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-19T00:00:00.000Z",6,271851008,"CoinMarketCap",30260578,30260578,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo",0.014091164,0.3157742,"{""low"":0.31207767,""high"":0.3157742}",0.31207767,30260578,0.31508127,"CCC",0.31508127,343293962,76793881,"2025-07-18T00:00:00.000Z",900000000,900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.2638762,5.084516,"{""low"":0.051898,""high"":0.565023}",-0.2492488,-0.44113037,0.051898,0.565023,377.3556,0.40164417,-0.08586997,-0.21379612,0.3060719,0.009702295,0.031699397,85843528,15,0,false,false,4.670848,"Yooldo USD","Yooldo USD","ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-22T19:57:00.000Z","REGULAR",0.013005551,"CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,false,false,0,"ANON USD",,"ANON"
