"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,1.6211904,0.4317366,"DEXTools USD","DEXTools USD","[]","2025-01-23T08:52:00.000Z",0.006887585,0.4325969,"{""low"":0.42560923,""high"":0.4325969}",0.42560923,35203,0.4309624,"CCC",0.4309624,184226,126852,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.0746316,0.20899065,"{""low"":0.357105,""high"":1.070117}",-0.6383804,-0.59655195,0.357105,1.070117,-41.026337,0.457265,-0.025528401,-0.055828463,0.5247545,-0.093017936,-0.1772599,33493618,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,77578824,"CoinMarketCap",35203,35203,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,-12.354719,0.00005027129,"Freeway Token USD","Freeway Token USD","[]",1737622380,-0.000007086379,0.00005779338,"4.973965E-5 - 5.779338E-5",0.00004973965,472,0.000050154504,"CCC",0.000050154504,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.00000727129,0.16909976,"4.3E-5 - 9.8E-5",-0.000047728707,-0.48702765,0.000043,0.000098,-37.634407,0.00005488,-0.0000046087116,-0.083977975,0.000052655,-0.0000023837092,-0.04527033,502712,15,0,false,false,false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token","FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,4.9440584,6.074808,"Instadapp USD","Instadapp USD","[]","2025-01-17T06:14:00.000Z",0.2861929,6.0963516,"{""low"":5.9486127,""high"":6.0963516}",5.9486127,654678,5.9519367,"CCC",5.9519367,2009395,1152270,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",5.1799293,5.788413,"{""low"":0.894879,""high"":9.648023}",-3.5732145,-0.3703572,0.894879,9.648023,187.02406,6.9570475,-0.88223934,-0.12681232,3.033292,3.041516,1.0027113,0,15,0,false,false,false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",654678,654678,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp","INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,-2.3499136,0.019391162,"SNP adverse USD","SNP adverse USD","[]","2025-01-23T08:52:00.000Z",-0.00046664104,0.019629998,"{""low"":0.019275764,""high"":0.019629998}",0.019275764,3130,0.019626757,"CCC",0.019626757,17041,15438,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.009439162,0.9484688,"{""low"":0.009952,""high"":0.05154}",-0.032148838,-0.6237648,0.009952,0.05154,-7.100594,0.02509486,-0.005703697,-0.22728547,0.02699948,-0.007608317,-0.28179494,0,15,0,false,false,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",3130,3130,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse","SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,-13.935143,0.006267658,"Meme Kombat USD","Meme Kombat USD","[]","2025-01-23T08:53:00.000Z",-0.0010148245,0.006509491,"{""low"":0.006267658,""high"":0.006509491}",0.006267658,7229,0.0063968957,"CCC",0.0063968957,30038,16517,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0,0,"{""low"":0.006267658,""high"":0.917085}",-0.9108173,-0.9931657,0.006267658,0.917085,-98.54391,0.01779778,-0.011530122,-0.6478405,0.05437968,-0.04811202,-0.8847426,0,15,0,false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",7229,7229,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,"Chicken Zilla USD",,"[]",1647109680,0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/","CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,"PLANET USD","PLANET USD","[]",1705256280,0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token","PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,-4.334001,0.6124917,"Cellframe USD","Cellframe USD","[]","2025-01-23T08:53:00.000Z",-0.027747989,0.6283431,"{""low"":0.6017366,""high"":0.6283431}",0.6017366,1439904,0.62675756,"CCC",0.62675756,1703455,1191167,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.38933873,1.7447166,"{""low"":0.223153,""high"":2.221481}",-1.6089894,-0.7242868,0.223153,2.221481,184.8181,1.0282943,-0.4158026,-0.40436146,0.5930861,0.019405603,0.032719705,17516754,15,0,false,false,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",1439904,1439904,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe","CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,-1.66971,0.025293306,"Wrapped POKT USD","Wrapped POKT USD","[]","2025-01-23T08:53:00.000Z",-0.00042949617,0.02548019,"{""low"":0.025293306,""high"":0.02548019}",0.025293306,3463,0.02548019,"CCC",0.02548019,28792,12662,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0,0,"{""low"":0.025293306,""high"":0.453524}",-0.4282307,-0.9442294,0.025293306,0.453524,-89.27987,0.03949752,-0.014204215,-0.35962296,0.041365474,-0.016072169,-0.38854066,2450912,15,0,false,false,false,"2023-10-09T00:00:00.000Z",6,96899656,"CoinMarketCap",3463,3463,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,-13.507053,7.2705024e-7,"Maganomics USD","Maganomics USD","[]",1737622380,-1.1353882e-7,7.7364723e-7,"7.205455E-7 - 7.7364723E-7",7.205455e-7,7760,7.7364723e-7,"CCC",7.7364723e-7,27108,42107,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",7.2705024e-7,,"0.0 - 6.7E-5",-0.00006627295,-0.9891485,0,0.000067,-97.4359,0.0000013,-5.729498e-7,-0.4407306,0.000001675,-9.479498e-7,-0.56594014,0,15,0,false,false,false,1719014400000,8,0,"CoinMarketCap",7760,7760,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics","MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,-0.24049714,20.958046,"saffron.finance USD","saffron.finance USD","[]","2025-01-23T08:53:00.000Z",-0.050525665,21.485012,"{""low"":20.274658,""high"":21.485012}",20.274658,1655,21.484505,"CCC",21.484505,3618,3155,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",6.973111,0.49861592,"{""low"":13.984935,""high"":99.80703}",-78.84898,-0.7900143,13.984935,99.80703,-3.1531036,27.566454,-6.608408,-0.23972644,23.724983,-2.7669373,-0.116625465,1916057,15,0,false,false,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",1655,1655,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance","SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,-3.2190626,0.022615915,"Swell Network USD","Swell Network USD","[]","2025-01-23T08:53:00.000Z",-0.00075223483,0.022828925,"{""low"":0.022081725,""high"":0.022828925}",0.022081725,7973656,0.022591,"CCC",0.022591,63568181,17468030,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.001408916,0.066436365,"{""low"":0.021207,""high"":0.069728}",-0.047112085,-0.6756552,0.021207,0.069728,-40.608494,0.03394722,-0.011331303,-0.3337918,0.036029972,-0.013414057,-0.37230274,44274892,15,0,false,false,false,"2024-11-07T00:00:00.000Z",6,1957687296,"CoinMarketCap",7973656,7973656,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network","SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,0.57858026,0.043257702,"bitsCrunch USD","bitsCrunch USD","[]","2025-01-23T08:52:00.000Z",0.00024884194,0.04398219,"{""low"":0.042581163,""high"":0.04398219}",0.042581163,1707204,0.04356144,"CCC",0.04356144,4229728,1979766,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.023546701,1.1945969,"{""low"":0.019711,""high"":0.536001}",-0.4927433,-0.9192955,0.019711,0.536001,-88.62543,0.07801764,-0.034759935,-0.44553944,0.044652484,-0.0013947822,-0.031236386,15617322,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,361029856,"CoinMarketCap",1707204,1707204,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,-1.822647,0.071260534,"Occam.Fi USD","Occam.Fi USD","[]","2025-01-23T08:53:00.000Z",-0.00132294,0.0726037,"{""low"":0.07119516,""high"":0.0726037}",0.07119516,16362,0.0726037,"CCC",0.0726037,32671,23214,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.011423536,0.1909109,"{""low"":0.059837,""high"":0.420168}",-0.34890747,-0.8303999,0.059837,0.420168,-55.001854,0.09570054,-0.024440005,-0.25538,0.08891705,-0.017656513,-0.19857286,0,15,0,false,false,false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",16362,16362,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi","OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,-7.3426857,0.014744203,"e-Radix USD","e-Radix USD","[]","2025-01-23T08:52:00.000Z",-0.001168414,0.015209557,"{""low"":0.014744203,""high"":0.015209557}",0.014744203,38847,0.015208844,"CCC",0.015208844,136901,42547,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0013532024,0.101053126,"{""low"":0.013391,""high"":0.087056}",-0.0723118,-0.8306355,0.013391,0.087056,-59.619926,0.0256503,-0.0109060975,-0.425184,0.02282488,-0.008080677,-0.35402933,18065082,15,0,false,false,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",38847,38847,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix","EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,4.8876657,1.318408,"Devve USD","Devve USD","[]","2025-01-23T08:53:00.000Z",0.061436534,1.3724207,"{""low"":1.2768294,""high"":1.3724207}",1.2768294,1925415,1.367089,"CCC",1.367089,1018355,2936327,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",1.182017,8.666386,"{""low"":0.136391,""high"":2.13833}",-0.819922,-0.38344035,0.136391,2.13833,-18.515236,1.0013726,0.31703544,0.3166009,0.44229993,0.87610805,1.9808007,115369560,15,0,false,false,false,"2024-02-20T00:00:00.000Z",4,87506720,"CoinMarketCap",1925415,1925415,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve","DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,-0.8244261,0.00040518938,"April USD","April USD","[]",1737622320,-0.0000033682736,0.00040739894,"4.0518938E-4 - 4.0739894E-4",0.00040518938,233,0.00040739894,"CCC",0.00040739894,472,54,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.00003218939,0.08629864,"3.73E-4 - 0.012604",-0.01219881,-0.9678523,0.000373,0.012604,-96.4005,0.00047678,-0.00007159062,-0.15015441,0.000759015,-0.0003538256,-0.46616417,34143,15,0,false,false,false,1623196800000,6,84265544,"CoinMarketCap",233,233,"APRIL","USD=X","https://coinmarketcap.com/currencies/april","APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,-3.0162694,7.7722244,"Oraichain USD","Oraichain USD","[]","2025-01-23T08:52:00.000Z",-0.2417221,8.30491,"{""low"":7.7722244,""high"":8.30491}",7.7722244,3067087,8.30491,"CCC",8.30491,3312336,3565761,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",2.6611485,0.5206631,"{""low"":5.111076,""high"":20.033823}",-12.261599,-0.6120449,5.111076,20.033823,25.226128,9.8714485,-2.099224,-0.21265614,7.406809,0.36541557,0.04933509,107440896,15,0,false,false,false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",3067087,3067087,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token","ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,-1.9589543,0.0012819289,"Ordiswap USD","Ordiswap USD","[]","2025-01-23T08:53:00.000Z",-0.000025614165,0.0012847513,"{""low"":0.0012601351,""high"":0.0012847513}",0.0012601351,265650,0.0012713213,"CCC",0.0012713213,904633,256705,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.000021793763,0.017294783,"{""low"":0.0012601351,""high"":0.281641}",-0.2803591,-0.9954484,0.0012601351,0.281641,-98.10607,0.00209164,-0.00080971105,-0.3871178,0.0103167,-0.009034771,-0.8757423,0,15,0,false,false,false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",265650,265650,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap","ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,-3.0166824,0.0000016406121,"Fottie USD","Fottie USD","[]",1737622320,-5.103152e-8,0.0000016618076,"1.6406121E-6 - 1.6618076E-6",0.0000016406121,1833,0.0000016598418,"CCC",0.0000016598418,18291,9226,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",6.4061214e-7,0.6406121,"1.0E-6 - 1.7E-5",-0.000015359388,-0.9034934,0.000001,0.000017,-77.77778,0.00000204,-3.993879e-7,-0.19577837,0.000001625,1.5612159e-8,0.009607483,0,15,0,false,false,false,1710460800000,8,0,"CoinMarketCap",1833,1833,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin","FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,4.8119545,0.24784599,"KARRAT USD","KARRAT USD","[]","2025-01-23T08:53:00.000Z",0.0113787055,0.254026,"{""low"":0.24784599,""high"":0.254026}",0.24784599,1920851,0.25334433,"CCC",0.25334433,3291042,1957523,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.01033999,0.043535702,"{""low"":0.237506,""high"":1.269673}",-1.021827,-0.8047954,0.237506,1.269673,-72.69291,0.41511622,-0.16727023,-0.40294793,0.45890254,-0.21105655,-0.45991585,46988800,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,189588704,"CoinMarketCap",1920851,1920851,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat","KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,-2.8127837,0.024455177,"Cornucopias USD","Cornucopias USD","[]","2025-01-23T08:53:00.000Z",-0.0007077791,0.024952596,"{""low"":0.024452258,""high"":0.024952596}",0.024452258,93173,0.024952037,"CCC",0.024952037,445278,715327,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0021281764,0.09531851,"{""low"":0.022327,""high"":0.111269}",-0.08681382,-0.78021574,0.022327,0.111269,-63.880493,0.04021418,-0.015759004,-0.3918768,0.03258179,-0.008126615,-0.24942197,22422874,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",93173,93173,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias","COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,152.80623,0.0034161345,"Anime Token USD","Anime Token USD","[]",1737622380,0.0020648488,0.0034366173,"0.002273161 - 0.0034366173",0.002273161,128672,0.0026093451,"CCC",0.0026093451,6739,13895,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0029351346,6.102151,"4.81E-4 - 0.011257",-0.007840866,-0.6965325,0.000481,0.011257,169.73949,0.00362626,-0.00021012546,-0.057945505,0.00183831,0.0015778245,0.85830164,0,15,0,false,false,false,1612396800000,6,0,"CoinMarketCap",128672,128672,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token","ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0,0.061648566,"Squirrel Finance USD",,"[]","2022-10-22T18:26:00.000Z",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance","NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,-3.0472782,0.0000017935881,"Gekko HQ USD",,"[]",1737622380,-5.6373437e-8,0.0000018223772,"1.767626E-6 - 1.8223772E-6",0.000001767626,556958,0.0000018096831,"CCC",0.0000018096831,561969,550311,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",7.9358813e-7,0.7935881,"1.0E-6 - 1.5E-5",-0.0000132064115,-0.8804275,0.000001,0.000015,100,0.00000208,-2.8641193e-7,-0.13769804,0.00000213,-3.3641186e-7,-0.15793984,0,15,0,false,false,false,1698278400000,8,0,"CoinMarketCap",556958,556958,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq","GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,-4.3116665,0.00059750886,"CorgiAI USD",,"[]",1737622320,-0.00002692343,0.0006298042,"5.9750886E-4 - 6.298042E-4",0.00059750886,235783,0.0006298042,"CCC",0.0006298042,452018,248238,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.000058508886,0.10855082,"5.39E-4 - 0.004219",-0.0036214914,-0.8583767,0.000539,0.004219,-64.64531,0.00084386,-0.00024635112,-0.29193366,0.000886025,-0.00028851617,-0.32562983,0,15,0,false,false,false,1687219200000,6,0,"CoinMarketCap",235783,235783,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai","CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,-1.4589747,0.029635161,"Three Protocol Token USD","Three Protocol Token USD","[]","2025-01-23T08:53:00.000Z",-0.00043877028,0.030438479,"{""low"":0.029084051,""high"":0.030438479}",0.029084051,14329,0.02971401,"CCC",0.02971401,75068,35805,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.00055111013,0.018948877,"{""low"":0.029084051,""high"":0.46003}",-0.43039483,-0.93557996,0.029084051,0.46003,-71.87712,0.05162932,-0.021994159,-0.4260013,0.08769705,-0.05806189,-0.66207343,2518988,15,0,false,false,false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",14329,14329,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token","THREE"
