"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27839977,-0.01614222,-0.057982158,0.41803545,-0.1557779,-0.37264282,3278219,15,0,false,false,false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",4364,4364,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",0.004148543,0.26416457,"{""low"":0.2572847,""high"":0.26416457}",0.2572847,4364,0.26416457,"CCC",0.26416457,3142,2931,"2020-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.053684548,0.25738972,"{""low"":0.208573,""high"":1.097971}",-0.8357134,-0.76114345,0.208573,1.097971,-67.56655,"[]","2025-06-22T08:55:00.000Z","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,1.6072819,0.26225755,"REGULAR","Somnium Space Cubes USD","Somnium Space Cubes USD","CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00248796,-0.0019153699,-0.76985556,0.01160358,-0.01103099,-0.95065403,77088,15,0,false,false,false,1678838400000,6,134630992,"CoinMarketCap",5473,5473,"NOM","USD=X","https://coinmarketcap.com/currencies/onomy-protocol",-0.000049368537,0.0006063488,"5.719919E-4 - 6.063488E-4",0.0005719919,5473,0.0006026326,"CCC",0.0006026326,49850,90807,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png",5.9820013e-7,0.0010458193,"5.719919E-4 - 0.117097",-0.116524406,-0.9951101,0.0005719919,0.117097,-99.4217,"[]",1750582440,"CCC","finmb_NOM_CCC","UTC","UTC",0,"ccc_market",false,-7.9375906,0.0005725901,"REGULAR","Onomy Protocol USD","Onomy Protocol USD","NOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,"[]","2025-04-10T01:55:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0050166133,"REGULAR","MiniSwap USD","MiniSwap USD","MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00906442,-0.0012234747,-0.13497551,0.01514554,-0.007304595,-0.48229346,0,15,0,false,false,false,"2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",210863,210863,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto",-0.00055418815,0.008118523,"{""low"":0.0077938726,""high"":0.008118523}",0.0077938726,210863,0.008103952,"CCC",0.008103952,323357,341437,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.0010969453,0.16265498,"{""low"":0.006744,""high"":0.103543}",-0.09570205,-0.92427355,0.006744,0.103543,-91.07967,"[]","2025-06-22T08:55:00.000Z","CCC","finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",false,-6.601297,0.007840945,"REGULAR","CANTO USD","CANTO USD","CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,"[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.042915344,"REGULAR","AstroTools USD",,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.90846133,-0.0778445,-0.08568829,0.849631,-0.01901418,-0.022379339,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",189447,189447,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",-0.06562972,0.84812546,"{""low"":0.82965887,""high"":0.84812546}",0.82965887,189447,0.8399842,"CCC",0.8399842,204519,206714,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.39928582,0.92570627,"{""low"":0.431331,""high"":1.41179}",-0.5811732,-0.41165695,0.431331,1.41179,21.775246,"[]","2025-06-22T08:55:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,-7.322726,0.83061683,"REGULAR","Railgun USD","Railgun USD","RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.993241,-0.2518263,-0.028001728,9.364757,-0.62334156,-0.066562496,45981272,15,0,false,false,false,"2021-02-09T00:00:00.000Z",4,5260163,"CoinMarketCap",121946,121946,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",-0.41846943,8.956248,"{""low"":8.728813,""high"":8.956248}",8.728813,121946,8.772221,"CCC",8.772221,155303,121646,"2020-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",7.024435,4.0911574,"{""low"":1.71698,""high"":41.41644}",-32.675026,-0.7889386,1.71698,41.41644,216.20679,"[]","2025-06-22T08:55:00.000Z","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,-4.5685015,8.741415,"REGULAR","Tornado Cash USD","Tornado Cash USD","TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00046158,-0.00026143115,-0.5663832,0.00288887,-0.002688721,-0.93071723,0,15,0,false,false,false,1716940800000,6,0,"CoinMarketCap",44533,44533,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",-0.000030434661,0.00024478722,"2.0014883E-4 - 2.4478722E-4",0.00020014883,44533,0.00021296344,"CCC",0.00021296344,116173,103265,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.00003914883,0.24316043,"1.61E-4 - 0.040127",-0.039926853,-0.9950121,0.000161,0.040127,-99.31636,"[]",1750582500,"CCC","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,-13.198978,0.00020014883,"REGULAR","Param USD","Param USD","PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00038872,-0.0000035703997,-0.009185017,0.000962235,-0.0005770854,-0.5997344,0,15,0,false,false,false,1705968000000,6,0,"CoinMarketCap",3702,3702,"WYNN","USD=X","https://coinmarketcap.com/currencies/anita-max-wynn",-0.0000123788195,0.00038834263,"3.8318263E-4 - 3.8834263E-4",0.00038318263,3702,0.00038377178,"CCC",0.00038377178,24954,34914,1705968000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png",0.00014814959,0.6251037,"2.37E-4 - 0.0115",-0.011114851,-0.96650875,0.000237,0.0115,-89.565674,"[]",1750582560,"CCC","finmb_WYNN_CCC","UTC","UTC",0,"ccc_market",false,-3.1139457,0.0003851496,"REGULAR","Anita Max Wynn USD","Anita Max Wynn USD","WYNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14468294,-0.0013919622,-0.0096207755,0.16396444,-0.020673454,-0.12608498,28115668,15,0,false,false,false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",179123,179123,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",-0.0015707016,0.14937884,"{""low"":0.14329098,""high"":0.14937884}",0.14329098,179123,0.14364924,"CCC",0.14364924,121304,210258,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.09825899,2.1819816,"{""low"":0.045032,""high"":0.400555}",-0.25726402,-0.6422689,0.045032,0.400555,-29.842764,"[]","2025-06-22T08:55:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,-1.0842733,0.14329098,"REGULAR","Pirate Chain USD","Pirate Chain USD","ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000448,-0.00010335387,-0.2307006,0.001179325,-0.0008346789,-0.7077598,0,15,0,false,false,false,1726185600000,6,0,"CoinMarketCap",76680,76680,"SUNWUKONG","USD=X","https://coinmarketcap.com/currencies/sunwukong",-0.000018808874,0.00034520443,"3.4365585E-4 - 3.4520443E-4",0.00034365585,76680,0.00034365585,"CCC",0.00034365585,152044,79810,1726185600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png",0.000036646146,0.118981,"3.08E-4 - 0.013631",-0.013286354,-0.974716,0.000308,0.013631,-96.7742,"[]",1750582560,"CCC","finmb_SUNWUKONG_CCC","UTC","UTC",0,"ccc_market",false,-5.1750183,0.00034464613,"REGULAR","SunWukong USD","SunWukong USD","SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0035624,-0.0016581126,-0.4654482,0.012728315,-0.0108240275,-0.85038966,0,15,0,false,false,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",16060,16060,"GGG","USD=X","https://coinmarketcap.com/currencies/good-games-guild",-0.0000012513483,0.0019113078,"{""low"":0.0018613713,""high"":0.0019113078}",0.0018613713,16060,0.0018613713,"CCC",0.0018613713,47622,87412,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12965.png",0.000046287314,0.024912441,"{""low"":0.001858,""high"":0.068224}",-0.06631971,-0.97208774,0.001858,0.068224,-95.08343,"[]","2025-06-22T08:55:00.000Z","CCC","finmb_GGG_CCC","UTC","UTC",0,"ccc_market",false,-0.06566787,0.0019042873,"REGULAR","Good Games Guild USD","Good Games Guild USD","GGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02478506,-0.01226725,-0.49494532,0.056529686,-0.044011876,-0.7785622,2671616,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,213425184,"CoinMarketCap",1907,1907,"LORDS","USD=X","https://coinmarketcap.com/currencies/lords",-0.0010599112,0.01308555,"{""low"":0.011503536,""high"":0.01308555}",0.011503536,1907,0.01308555,"CCC",0.01308555,9996,329,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png",0.0010142745,0.08817068,"{""low"":0.011503536,""high"":0.237009}",-0.2244912,-0.94718426,0.011503536,0.237009,-81.50141,"[]","2025-06-22T08:55:00.000Z","CCC","finmb_LORDS_CCC","UTC","UTC",0,"ccc_market",false,-7.806255,0.012517811,"REGULAR","LORDS USD","LORDS USD","LORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0240669,-0.0035107657,-0.14587528,0.048096064,-0.02753993,-0.57260257,0,15,0,false,false,false,"2024-06-13T00:00:00.000Z",6,0,"CoinMarketCap",83063,83063,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra",-0.0010287575,0.02082643,"{""low"":0.020238698,""high"":0.02082643}",0.020238698,83063,0.020777399,"CCC",0.020777399,63822,122773,"2022-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.0015991349,0.084355906,"{""low"":0.018957,""high"":0.148936}",-0.12837987,-0.8619801,0.018957,0.148936,-78.62831,"[]","2025-06-22T08:56:00.000Z","CCC","finmb_NSTR_CCC","UTC","UTC",0,"ccc_market",false,-4.7661004,0.020556135,"REGULAR","Nostra USD","Nostra USD","NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02279436,-0.0023778472,-0.104317345,0.02664102,-0.0062245075,-0.23364373,34975708,15,0,false,false,false,"2018-10-09T00:00:00.000Z",6,1713108736,"CoinMarketCap",202884,202884,"META","USD=X","https://coinmarketcap.com/currencies/metadium",-0.00054531917,0.020818038,"{""low"":0.02039815,""high"":0.020818038}",0.02039815,202884,0.020572161,"CCC",0.020572161,821199,327835,"2018-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png",0.0017745122,0.09518894,"{""low"":0.018642,""high"":0.044741}",-0.024324488,-0.5436733,0.018642,0.044741,-11.449862,"[]","2025-06-22T08:55:00.000Z","CCC","finmb_META_CCC","UTC","UTC",0,"ccc_market",false,-2.6014862,0.020416513,"REGULAR","Metadium USD","Metadium USD","META"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00046526,-0.00018020414,-0.3873192,0.000702885,-0.0004178291,-0.59444875,2850558,15,0,false,false,false,1705536000000,6,10000000000,"CoinMarketCap",16320,16320,"WELSH","USD=X","https://coinmarketcap.com/currencies/welshcorgicoin",-0.00003089916,0.00029232848,"2.8238975E-4 - 2.9232848E-4",0.00028238975,16320,0.00028605017,"CCC",0.00028605017,12083,6980,1705536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png",0.000011055876,0.040349912,"2.74E-4 - 0.003798",-0.003512944,-0.9249458,0.000274,0.003798,-86.621216,"[]",1750582560,"CCC","finmb_WELSH_CCC","UTC","UTC",0,"ccc_market",false,-9.779609,0.00028505587,"REGULAR","Welshcorgicoin USD","Welshcorgicoin USD","WELSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0025753332,-0.000089613255,-0.03479676,0.0025753332,-0.000089613255,-0.03479676,2485720,15,0,false,false,false,"2025-05-22T00:00:00.000Z",6,1000000000,"CoinMarketCap",276422,276422,"UBC","USD=X","https://coinmarketcap.com/currencies/universe-boss-coin",-0.00004264433,0.002488061,"{""low"":0.0024731492,""high"":0.002488061}",0.0024731492,276422,0.0024870073,"CCC",0.0024870073,239101,261018,"2025-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36575.png",0.000013720011,0.0055501666,"{""low"":0.002472,""high"":0.002706}",-0.00022028014,-0.081404336,0.002472,0.002706,-5.8845463,"[]","2025-06-22T08:55:00.000Z","CCC","finmb_UBC_CCC","UTC","UTC",0,"ccc_market",false,-1.6866361,0.00248572,"REGULAR","Universe Boss Coin USD","Universe Boss Coin USD","UBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00428344,-0.000933093,-0.21783732,0.01117832,-0.007827973,-0.7002817,0,15,0,false,false,false,"2022-05-04T00:00:00.000Z",6,0,"CoinMarketCap",122093,122093,"EVMOS","USD=X","https://coinmarketcap.com/currencies/evmos",-0.00014808099,0.0034274214,"{""low"":0.0033503468,""high"":0.0034274214}",0.0033503468,122093,0.0034238317,"CCC",0.0034238317,2696401,200683,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png",0.00081434683,0.3211147,"{""low"":0.002536,""high"":0.041841}",-0.038490653,-0.9199267,0.002536,0.041841,-86.07585,"[]","2025-06-22T08:55:00.000Z","CCC","finmb_EVMOS_CCC","UTC","UTC",0,"ccc_market",false,-4.2327895,0.0033503468,"REGULAR","Evmos USD","Evmos USD","EVMOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001278,-0.0000035589046,-0.27847454,0.000029455,-0.000020233903,-0.68694293,544810,15,0,false,false,false,1726617600000,8,59083022336,"CoinMarketCap",946710,946710,"NOTAI","USD=X","https://coinmarketcap.com/currencies/notai",-7.699564e-7,0.000009811178,"8.838842E-6 - 9.811178E-6",0.000008838842,946710,0.000009592385,"CCC",0.000009592385,829019,811813,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png",0.0000012210958,0.15263698,"8.0E-6 - 3.6E-4",-0.00035077892,-0.97438586,0.000008,0.00036,-96.498055,"[]",1750582560,"CCC","finmb_NOTAI_CCC","UTC","UTC",0,"ccc_market",false,-7.7064667,0.000009221096,"REGULAR","NOTAI USD","NOTAI USD","NOTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00906094,-0.0009303,-0.10267147,0.012992555,-0.0048619155,-0.3742078,0,15,0,false,false,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",158831,158831,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.0006562108,0.008277055,"{""low"":0.008108638,""high"":0.008277055}",0.008108638,158831,0.008230784,"CCC",0.008230784,282382,326140,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0022396399,0.3801799,"{""low"":0.005891,""high"":0.058347}",-0.050216362,-0.86065024,0.005891,0.058347,-60.39685,"[]","2025-06-22T08:56:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,-7.4681077,0.00813064,"REGULAR","mfercoin USD","mfercoin USD","MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00493838,0.0023325505,0.4723311,0.005991755,0.0012791753,0.21348925,1435572,15,0,false,false,false,"2023-02-01T00:00:00.000Z",6,197440000,"CoinMarketCap",6369,6369,"ZKB","USD=X","https://coinmarketcap.com/currencies/zk-cross-chain-bridge",8.1490725e-8,0.007271353,"{""low"":0.0072706286,""high"":0.007271353}",0.0072706286,6369,0.007271203,"CCC",0.007271203,368327,56988,"2023-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png",0.0059789303,4.627655,"{""low"":0.001292,""high"":0.042284}",-0.035013072,-0.8280454,0.001292,0.042284,-82.7329,"[]","2025-06-22T08:55:00.000Z","CCC","finmb_ZKB_CCC","UTC","UTC",0,"ccc_market",false,0.00112162,0.0072709303,"REGULAR","ZKBase USD","ZK Cross Chain Bridge USD","ZKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001015,-0.000060238865,-0.59348637,0.001208025,-0.001166764,-0.96584415,0,15,0,false,false,false,1722297600000,6,0,"CoinMarketCap",56773,56773,"MOXIE","USD=X","https://coinmarketcap.com/currencies/moxie",-0.0000019764448,0.000042043397,"4.1113897E-5 - 4.2043397E-5",0.000041113897,56773,0.00004177472,"CCC",0.00004177472,112107,86478,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png",0.0000042611355,0.11516582,"3.7E-5 - 0.019807",-0.019765738,-0.9979168,0.000037,0.019807,-99.55219,"[]",1750582560,"CCC","finmb_MOXIE_CCC","UTC","UTC",0,"ccc_market",false,-4.5711284,0.000041261137,"REGULAR","Moxie USD","Moxie USD","MOXIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003352,-0.000002099241,-0.062626526,0.000026265,0.000005155758,0.19629768,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"NOTE","USD=X","https://coinmarketcap.com/currencies/dnotes",0,0.000031420757,"3.1420757E-5 - 3.1420757E-5",0.000031420757,1,0.000031420757,"CCC",0.000031420757,0,0,1394236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/184.png","https://s2.coinmarketcap.com/static/img/coins/64x64/184.png",0.000016420758,1.0947173,"1.5E-5 - 4.1E-5",-0.000009579242,-0.23364006,0.000015,0.000041,54.999996,"[]",1714698960,"CCC","finmb_NOTE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000031420757,"REGULAR","DNotes USD","DNotes USD","NOTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,false,false,false,1683504000000,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,"[]",1691951400,"CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,0,8.2969643e-7,"REGULAR","Uncle Dolan USD",,"DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01257304,-0.0037716804,-0.29998156,0.02272627,-0.01392491,-0.61272305,3389464,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",102703,102703,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",-0.00008258596,0.008812357,"{""low"":0.008768553,""high"":0.008812357}",0.008768553,102703,0.008768553,"CCC",0.008768553,395426,193634,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.00007735938,0.00886742,"{""low"":0.008724,""high"":0.060124}",-0.05132264,-0.8536132,0.008724,0.060124,-73.12291,"[]","2025-06-22T08:55:00.000Z","CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,-0.92961323,0.00880136,"REGULAR","Æternity USD","Æternity USD","AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007722,-0.000025640176,-0.3320406,0.000105165,-0.00005358518,-0.50953436,0,15,0,false,false,false,1707177600000,6,0,"CoinMarketCap",96281,96281,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",-0.0000042024585,0.00005229183,"5.0889877E-5 - 5.229183E-5",0.000050889877,96281,0.000051334275,"CCC",0.000051334275,227752,118624,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.000025579824,0.9838394,"2.6E-5 - 3.41E-4",-0.0002894202,-0.84873956,0.000026,0.000341,-59.71223,"[]",1750582500,"CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,-7.5336843,0.000051579824,"REGULAR","Base God USD","Base God USD","TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,false,1698451200000,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,"[]",1699208340,"CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013845052,"REGULAR","ZephyrDAO USD","ZephyrDAO USD","ZEPH"
