"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Popcat USD","USD","REGULAR","[]","2024-02-12T01:15:00.000Z","CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-24T00:00:00.000Z",8,0,"CoinMarketCap",12,12,"POPCAT",0,4.6033233e-11,,,,,,,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"{""low"":4.6033233,""high"":11}",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,"2023-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"{""low"":4.6033233,""high"":11}",0,0,4.6033233e-11,4.6033233e-11,,"Popcat USD","POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RHEA Finance USD","USD","REGULAR","[]","2026-04-15T11:14:00.000Z","CCC","finmb_RHEA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",6,200000000,"CoinMarketCap",677684,677684,"RHEA",-2.2080305,0.010896665,0.01126766,-0.00037099514,-0.032925658,0.018004926,-0.007108261,-0.39479533,2179333,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/rhea-finance",-0.000246034,0.011017487,"{""low"":0.010887979,""high"":0.011017487}",0.010887979,677684,0.011017487,"CCC",0.011017487,1632516,629667,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png",0.00089966506,0.08999351,"{""low"":0.009997,""high"":0.091606}",-0.08070933,-0.88104856,0.009997,0.091606,-86.64566,"RHEA Finance USD","RHEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Arena-Z USD","USD","REGULAR","[]","2026-04-15T11:13:00.000Z","CCC","finmb_A2Z_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",6,9127076864,"CoinMarketCap",1093344,1093344,"A2Z",-2.1007392,0.00008109667,0.00050486,-0.00042376335,-0.83936805,0.00205055,-0.0019694532,-0.9604512,740175,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/arena-z",-0.0000017401908,0.00009722475,"{""low"":7.921356,""high"":5}",0.00007921356,1093344,0.00007979922,"CCC",0.00007979922,4456537,1161578,"2022-01-11T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.000008096664,0.110913195,"{""low"":7.3,""high"":5}",-0.008085903,-0.99007016,0.000073,0.008167,-98.954926,"Arena-Z USD","A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OriginTrail USD","USD","REGULAR","[]","2026-04-15T11:13:08.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",4,499998304,"Coinbase",8709311,8709311,"TRAC",0.27359226,0.2932,0.30691057,-0.013710588,-0.04467291,0.4370737,-0.14387372,-0.32917497,146585168,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/origintrail",0.00079998374,0.29592067,"{""low"":0.29309794,""high"":0.29592067}",0.29309794,8709311,0.29451647,"CCC",0.29451647,7803376,6413264,"2018-01-25T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.029015988,0.109832495,"{""low"":0.264184,""high"":0.848675}",-0.555475,-0.6545203,0.264184,0.848675,-20.747883,"OriginTrail USD","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Braintrust USD","USD","REGULAR","[]","2026-04-15T11:04:39.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-15T00:00:00.000Z",4,241347776,"Coinbase",72062,72062,"BTRST",1.3263505,0.0657,0.0717123,-0.006012298,-0.08383915,0.10600346,-0.04030346,-0.3802089,15847095,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/braintrust",0.0008600056,0.06752462,"{""low"":0.06498153,""high"":0.06752462}",0.06498153,72062,0.06752462,"CCC",0.06752462,203593,175200,"2021-09-02T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.007421002,0.12733577,"{""low"":0.058279,""high"":0.462655}",-0.396955,-0.85799354,0.058279,0.462655,-75.084145,"Braintrust USD","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ocean Protocol USD","USD","REGULAR","[]","2026-04-15T10:30:10.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-06T00:00:00.000Z",4,0,"Coinbase",63465,63465,"OCEAN",1.0474935,0.1447,0.12133244,0.023367569,0.19259128,0.18228607,-0.037586063,-0.20619273,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.0015000105,0.14538538,"{""low"":0.14399546,""high"":0.14538538}",0.14399546,63465,0.14424339,"CCC",0.14424339,111039,92828,"2019-05-06T00:00:00.000Z",1410000000,1410000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.044218004,0.44005895,"{""low"":0.100482,""high"":0.441659}",-0.29695898,-0.6723716,0.100482,0.441659,-33.25932,"Ocean Protocol USD","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Radiant Capital USD","USD","REGULAR","[]","2026-04-15T11:14:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-26T00:00:00.000Z",6,1406841472,"CoinMarketCap",974904,974904,"RDNT",-1.2731727,0.0020733313,0.00439632,-0.0023229886,-0.5283939,0.010207755,-0.008134423,-0.7968866,2916848,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.000026737573,0.0021030381,"{""low"":0.0020360486,""high"":0.0021030381}",0.0020360486,974904,0.002047468,"CCC",0.002047468,4608426,1356147,"2022-07-21T00:00:00.000Z",1500016128,1499954432,"https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.000037282705,0.018311305,"{""low"":0.0020360486,""high"":0.042294}",-0.040220667,-0.9509781,0.0020360486,0.042294,-87.77996,"Radiant Capital USD","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SolanaPrime USD","USD","REGULAR","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME",0,0.017207997,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,"SolanaPrime USD","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","iMe Lab USD","USD","REGULAR","[]","2026-04-15T11:13:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",188269,188269,"LIME",27.31249,0.0034169964,0.0028466,0.0005703964,0.20037815,0.0054104,-0.0019934038,-0.36843926,2577582,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/ime-lab",0.00073305215,0.003426251,"{""low"":0.0026972305,""high"":0.003426251}",0.0026972305,188269,0.0026984052,"CCC",0.0026984052,184911,156528,"2021-06-16T00:00:00.000Z",996078976,996078976,"https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0007929965,0.30220902,"{""low"":0.002624,""high"":0.01878}",-0.015363004,-0.81805134,0.002624,0.01878,-81.82737,"iMe Lab USD","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Circle Internet Group Tokenized Stock (Ondo) USD","USD","REGULAR","[]","2026-04-15T11:14:00.000Z","CCC","finmb_CRCLON_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-03T00:00:00.000Z",2,1616917,"CoinMarketCap",23679636,23679636,"CRCLON",2.902395,105.3709,100.4047,4.966202,0.049461845,94.22021,11.150696,0.11834718,170376032,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/circle-internet-group-tokenized-stock-ondo",2.972023,107.97265,"{""low"":103.38383,""high"":107.97265}",103.38383,23679636,106.224884,"CCC",106.224884,20586102,8141516,"2025-09-03T00:00:00.000Z",0,1616917,"https://s2.coinmarketcap.com/static/img/coins/64x64/38056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38056.png",57.394344,1.1962998,"{""low"":47.97656,""high"":157.62819}",-52.257286,-0.33152246,47.97656,157.62819,-15.637893,"Circle Internet Group Tokenized Stock (Ondo) USD","CRCLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Infrared USD","USD","REGULAR","[]","2026-04-15T11:14:00.000Z","CCC","finmb_IR_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-12-17T00:00:00.000Z",6,205000000,"CoinMarketCap",8545518,8545518,"IR",19.9116,0.05136341,0.04847522,0.0028881878,0.059580702,0.07266119,-0.021297783,-0.29311085,10529499,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/infrared",0.008529015,0.054032966,"{""low"":0.045588944,""high"":0.054032966}",0.045588944,8545518,0.04661555,"CCC",0.04661555,23408722,5186209,"2025-12-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png",0.018350407,0.55585396,"{""low"":0.033013,""high"":0.350027}",-0.2986636,-0.8532587,0.033013,0.350027,-81.20738,"Infrared USD","IR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","B3 (Base) USD","USD","REGULAR","[]","2026-04-15T11:14:32.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-27T00:00:00.000Z",5,44856041472,"Coinbase",1274839,1274839,"B3",-4.4303765,0.000302,0.00034798,-0.000045980007,-0.13213405,0.001078675,-0.00077667506,-0.7200269,13529330,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/b3",-0.00001399999,0.00030878413,"{""low"":2.9913656,""high"":4}",0.00029913656,1274839,0.00030804027,"CCC",0.00030804027,1899281,1674131,"2025-02-10T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.000020000007,0.07092201,"{""low"":2.82,""high"":4}",-0.006247,-0.9538861,0.000282,0.006549,-90.076096,"B3 (Base) USD","B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VEMP USD","USD","REGULAR","[]","2026-04-15T11:13:00.000Z","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,494000000,"CoinMarketCap",9392,9392,"VEMP",-0.4471123,0.00011541582,0.0001805,-0.00006508418,-0.36057717,0.000296535,-0.00018111918,-0.6107851,57015,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-5.183538e-7,0.00011652962,"{""low"":1.1540418,""high"":4}",0.00011540418,9392,0.0001154333,"CCC",0.0001154333,25397,10034,"2021-08-26T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.000003415822,0.03049841,"{""low"":1.12,""high"":4}",-0.0008695842,-0.88282657,0.000112,0.000985,-86.19448,"VEMP USD","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","REGULAR","[]","2026-04-15T11:14:00.000Z","CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-20T00:00:00.000Z",6,99914816,"CoinMarketCap",140119,140119,"EYWA",-0.25045484,0.0007396645,0.0007913,-0.000051635492,-0.065254,0.001519275,-0.00077961053,-0.5131464,73903,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/eywa",-0.0000018571736,0.0007419599,"{""low"":7.3180447,""high"":4}",0.00073180447,140119,0.0007327822,"CCC",0.0007327822,251409,162488,"2024-11-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.000007860013,0.010740592,"{""low"":7.3180447,""high"":4}",-0.014482335,-0.95140815,0.00073180447,0.015222,-93.21879,"EYWA USD","EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Choise.ai USD","USD","REGULAR","[]","2026-04-15T11:13:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-08T00:00:00.000Z",6,517157152,"CoinMarketCap",131611,131611,"CHO",-13.056476,0.002252146,0.00143886,0.00081328594,0.5652294,0.00245768,-0.00020553404,-0.083629295,1164713,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/choise",-0.0003382091,0.00226799,"{""low"":0.0021875557,""high"":0.00226799}",0.0021875557,131611,0.002193534,"CCC",0.002193534,129386,114527,"2022-03-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.001310146,1.3908131,"{""low"":9.42,""high"":4}",-0.011228855,-0.83293927,0.000942,0.013481,-31.705444,"Choise.ai USD","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BugsCoin USD","USD","REGULAR","[]","2026-04-15T11:13:00.000Z","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-18T00:00:00.000Z",6,11081644032,"CoinMarketCap",3282915,3282915,"BGSC",54.46136,0.0014273262,0.00084978,0.00057754625,0.6796421,0.001761995,-0.0003346688,-0.18993741,15817121,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/bugscoin",0.00050325936,0.0014273262,"{""low"":0.0010750047,""high"":0.0014273262}",0.0010750047,3282915,0.0010750047,"CCC",0.0010750047,1054991,716325,"2024-12-26T00:00:00.000Z",14745800704,14745800704,"https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.0008973262,1.6930683,"{""low"":5.3,""high"":4}",-0.010870674,-0.8839383,0.00053,0.012298,-91.376434,"BugsCoin USD","BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tokenomy USD","USD","REGULAR","[]","2026-04-15T11:13:00.000Z","CCC","finmb_TEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-10T00:00:00.000Z",6,0,"CoinMarketCap",322,322,"TEN",-0.5211486,0.0057131434,0.00600034,-0.0002871966,-0.047863387,0.006797955,-0.0010848115,-0.1595791,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/tokenomy",-0.000029929914,0.0057131434,"{""low"":0.0057131434,""high"":0.0057131434}",0.0057131434,322,0.0057131434,"CCC",0.0057131434,3,0,"2018-03-10T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png",0.00035414333,0.06608384,"{""low"":0.005359,""high"":0.012479}",-0.0067658564,-0.5421794,0.005359,0.012479,-32.97452,"Tokenomy USD","TEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WAGMI Games USD","USD","REGULAR","[]","2026-04-15T11:14:00.000Z","CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-07T00:00:00.000Z",8,2200000004096,"CoinMarketCap",152631,152631,"WAGMIGAMES",-2.9735804,0.0000012400931,0.00000106,1.8009302e-7,0.16989908,0.00000195,-7.09907e-7,-0.36405486,2728204,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-3.8005282e-8,0.0000012503367,"{""low"":1.2332022,""high"":6}",0.0000012332022,152631,0.0000012407378,"CCC",0.0000012407378,171905,169924,"2022-06-07T00:00:00.000Z",2200000004096,2200000004096,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",2.4009307e-7,0.24009307,"{""low"":1,""high"":6}",-0.0000067599067,-0.84498835,0.000001,0.000008,-66.666664,"WAGMI Games USD","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","REGULAR","[]","2022-10-31T08:15:00.000Z","CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL",0,0.0026433894,0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,"IDOL USD","IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Callisto Network USD","USD","REGULAR","[]","2026-03-18T06:32:00.000Z","CCC","finmb_CLO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-22T00:00:00.000Z",6,3287576832,"CoinMarketCap",0,0,"CLO",0,0.000036850157,0.00003636,4.901558e-7,0.013480633,0.00007219,-0.000035339843,-0.48953933,121147,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/callisto-network",0,0.000036850157,"{""low"":3.6850157,""high"":5}",0.000036850157,0,0.000036850157,"CCC",0.000036850157,0,0,"2018-05-22T00:00:00.000Z",0,3287576832,"https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png",0.000004850157,0.1515674,"{""low"":3.2,""high"":5}",-0.00020514984,-0.84772664,0.000032,0.000242,-81.407036,"Callisto Network USD","CLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gods Unchained USD","USD","REGULAR","[]","2026-04-15T11:14:05.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-29T00:00:00.000Z",5,425729152,"Coinbase",426232,426232,"GODS",1.1030523,0.03208,0.03396866,-0.0018886626,-0.055600148,0.05916954,-0.02708954,-0.45782915,13706689,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.00034999847,0.03233163,"{""low"":0.030989833,""high"":0.03233163}",0.030989833,426232,0.031082597,"CCC",0.031082597,845679,394739,"2021-10-29T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.0016079992,0.05276973,"{""low"":0.030472,""high"":0.246907}",-0.214827,-0.87007254,0.030472,0.246907,-63.260704,"Gods Unchained USD","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UNIT0 USD","USD","REGULAR","[]","2026-04-15T11:14:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",27958,27958,"UNIT0",-2.2792501,0.022716282,0.02408442,-0.0013681389,-0.056805972,0.11904422,-0.09632794,-0.80917776,115835,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/unit0",-0.00052983686,0.022867857,"{""low"":0.022688588,""high"":0.022867857}",0.022688588,27958,0.022718882,"CCC",0.022718882,92556,75473,"2024-11-08T00:00:00.000Z",0,101378632,"https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.005306281,0.30478352,"{""low"":0.01741,""high"":0.39302}",-0.37030372,-0.9422007,0.01741,0.39302,-88.90309,"UNIT0 USD","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Codatta USD","USD","REGULAR","[]","2026-04-15T11:14:00.000Z","CCC","finmb_XNY_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-23T00:00:00.000Z",6,2500000000,"CoinMarketCap",20376554,20376554,"XNY",1.8192346,0.005460717,0.00511754,0.000343177,0.06705898,0.004912545,0.0005481718,0.111586116,13651792,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/codatta",0.00009756815,0.0054725637,"{""low"":0.004850824,""high"":0.0054725637}",0.004850824,20376554,0.005010805,"CCC",0.005010805,17057346,14013343,"2025-06-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png",0.0034527169,1.7194806,"{""low"":0.002008,""high"":0.028917}",-0.023456283,-0.81115896,0.002008,0.028917,26.910627,"Codatta USD","XNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Elastos USD","USD","REGULAR","[]","2026-04-15T11:07:24.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-01T00:00:00.000Z",3,23104616,"Coinbase",345176,345176,"ELA",-3.1180398,0.435,0.517257,-0.08225697,-0.15902536,1.029978,-0.59497803,-0.5776609,10254534,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/elastos",-0.013999999,0.45296293,"{""low"":0.43841818,""high"":0.45296293}",0.43841818,345176,0.44724923,"CCC",0.44724923,418583,377319,"2018-01-31T00:00:00.000Z",28220000,26229452,"https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.009911001,0.023315119,"{""low"":0.425089,""high"":3.141446}",-2.7064462,-0.86152875,0.425089,3.141446,-57.119465,"Elastos USD","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Props Token USD","USD","REGULAR","[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS",0,0.0024207574,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,"Props Token USD","PROPS"
