"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000766149,"REGULAR",false,false,"2021-05-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"{""low"":5.4,""high"":4}",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,false,"2021-05-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.000766149,"{""low"":7.66149,""high"":4}",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,"TeraBlock USD","TeraBlock USD","[]","2025-06-29T06:03:00.000Z","CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,"TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000023987666,"REGULAR",false,false,"2021-09-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"{""low"":4.9006905,""high"":9}",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,"2021-09-29T00:00:00.000Z",6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"{""low"":4.9006905,""high"":9}",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,"Meowshi USD",,"[]","2022-10-16T18:26:00.000Z","CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.637866,0.0039649373,"REGULAR",false,false,"2021-11-09T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.0004669372,0.1334869,"{""low"":0.003498,""high"":0.051969}",-0.04800406,-0.9237057,0.003498,0.051969,-90.66552,0.00458578,-0.0006208429,-0.13538437,0.013995235,-0.010030298,-0.71669376,600155,15,0,false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",77807,77807,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",0.00038123014,0.0040939758,"{""low"":0.003749601,""high"":0.0040939758}",0.003749601,77807,0.0037990538,"CCC",0.0037990538,80081,73160,"Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD","[]","2026-02-05T19:08:00.000Z","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,"PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9426327,0.103431165,"REGULAR",false,false,"2021-12-21T00:00:00.000Z",450000000,99237552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.07001917,2.0956295,"{""low"":0.033412,""high"":0.400492}",-0.29706085,-0.74173975,0.033412,0.400492,-58.442722,0.1065405,-0.003109336,-0.029184544,0.19769286,-0.09426169,-0.4768088,0,15,0,false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",44006,44006,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",-0.0031358749,0.10804222,"{""low"":0.103431165,""high"":0.10804222}",0.103431165,44006,0.106419794,"CCC",0.106419794,33767,35731,"BitMEX Token USD","BitMEX Token USD","[]","2026-02-05T19:09:00.000Z","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,"BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7161967,0.0037769557,"REGULAR",false,false,"2022-01-28T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.0012549555,0.4976033,"{""low"":0.002522,""high"":0.010149}",-0.006372045,-0.6278495,0.002522,0.010149,-61.850403,0.00431046,-0.0005335042,-0.12376967,0.005973595,-0.0021966395,-0.36772487,1323607,15,0,false,"2022-01-28T00:00:00.000Z",6,350442848,"CoinMarketCap",339049,339049,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",-0.000027245609,0.0039565945,"{""low"":0.0037761708,""high"":0.0039565945}",0.0037761708,339049,0.003810467,"CCC",0.003810467,379739,279449,"GensoKishi Metaverse USD","GensoKishi Metaverse USD","[]","2026-02-05T19:08:00.000Z","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,"MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3313277,0.19057117,"REGULAR",false,false,"2020-08-04T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.19055717,13611.226,"{""low"":1.4,""high"":5}",-96.95663,-0.9980383,0.000014,97.1472,129.71039,0.199049,-0.008477822,-0.042591635,0.18812424,0.0024469346,0.013007014,0,15,0,false,"2020-10-12T00:00:00.000Z",6,0,"CoinMarketCap",127508,127508,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",-0.0025713593,0.19140188,"{""low"":0.19046481,""high"":0.19140188}",0.19046481,127508,0.19139732,"CCC",0.19139732,198928,137058,"BitoPro Exchange Token USD","BitoPro Exchange Token USD","[]","2026-02-05T19:09:00.000Z","CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,"BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.826031,0.0021262243,"REGULAR",false,false,"2023-03-08T00:00:00.000Z",2000000000,1146856448,"https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.000052501447,0.025317485,"{""low"":0.002073723,""high"":0.029526}",-0.027399777,-0.92798805,0.002073723,0.029526,-88.431435,0.00472964,-0.0026034159,-0.5504469,0.00818503,-0.0060588056,-0.7402301,2224000,15,0,false,"2023-03-08T00:00:00.000Z",6,1045985536,"CoinMarketCap",48203,48203,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.00025813095,0.0023963298,"{""low"":0.002073723,""high"":0.0023963298}",0.002073723,48203,0.0022171382,"CCC",0.0022171382,44241,49700,"Nexera USD","Nexera USD","[]","2026-02-05T19:08:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-28.164454,0.00244476,"REGULAR",false,false,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"{""low"":1.28,""high"":4}",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,false,"2021-04-07T00:00:00.000Z",6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"{""low"":3.047949,""high"":4}",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,"QUAI DAO USD",,"[]","2022-11-29T15:15:00.000Z","CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,"QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.9987616,"REGULAR",false,false,"2022-04-29T00:00:00.000Z",0,31868640,"https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.00030761957,0.00030809588,"{""low"":0.998454,""high"":1.030951}",-0.03218943,-0.031223044,0.998454,1.030951,-1.1787176,0.99910414,-0.0003425479,-0.00034285506,1.0031307,-0.00436908,-0.0043554446,0,15,0,false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",0,0.9987616,"{""low"":0.9987616,""high"":0.9987616}",0.9987616,4,0.9987616,"CCC",0.9987616,3237,0,"STIMA USD","STIMA USD","[]","2026-02-05T19:08:00.000Z","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,"STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.13295,0.00015091468,"REGULAR",false,false,"2019-09-13T00:00:00.000Z",0,18974369792,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",7.97314e-7,0.0053112707,"{""low"":1.5011737,""high"":4}",-0.0008160854,-0.8439352,0.00015011737,0.000967,-59.95146,0.0002371,-0.00008618532,-0.36349776,0.000453495,-0.00030258033,-0.6672186,2595381,15,0,false,"2019-09-13T00:00:00.000Z",6,17197670400,"CoinMarketCap",194946,194946,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",-0.00001701637,0.0001659462,"{""low"":1.5011737,""high"":4}",0.00015011737,194946,0.00016534656,"CCC",0.00016534656,176160,106719,"XDB CHAIN USD","XDB CHAIN USD","[]","2026-02-05T19:08:00.000Z","CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,"XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.047972,0.008037045,"REGULAR",false,false,"2024-11-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34215.png",0.0031960448,0.66020346,"{""low"":0.004841,""high"":0.089014}",-0.080976956,-0.90971035,0.004841,0.089014,-75.3269,0.01186288,-0.003825835,-0.32250473,0.012378665,-0.00434162,-0.3507341,0,15,0,false,"2024-12-07T00:00:00.000Z",6,0,"CoinMarketCap",225462,225462,"PLPA","USD=X","https://coinmarketcap.com/currencies/palapa",-0.00070343167,0.00866115,"{""low"":0.008003272,""high"":0.00866115}",0.008003272,225462,0.00866115,"CCC",0.00866115,269073,241159,"Palapa USD","Palapa USD","[]","2026-02-05T19:08:00.000Z","CCC","finmb_PLPA_CCC","UTC","UTC",0,"ccc_market",false,"PLPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4910474,0.0006580788,"REGULAR",false,false,"2021-12-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.000123289,0.23053731,"{""low"":5.347898,""high"":4}",-0.0028219211,-0.8108969,0.0005347898,0.00348,-61.40959,0.00076984,-0.000111761154,-0.14517453,0.00100711,-0.00034903118,-0.3465671,305862,15,0,false,"2021-12-20T00:00:00.000Z",6,464780352,"CoinMarketCap",49208,49208,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",-0.0000032474054,0.0006898894,"{""low"":5.347898,""high"":4}",0.0005347898,49208,0.0006682747,"CCC",0.0006682747,42975,45550,"WAM USD","WAM USD","[]","2026-02-05T19:08:00.000Z","CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,"WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00039954574,"REGULAR",false,false,"2024-08-06T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.00035254573,7.5009727,"{""low"":4.7,""high"":5}",-0.014699454,-0.9735383,0.000047,0.015099,-97.079865,0.00075334,-0.00035379428,-0.46963426,0.00231079,-0.0019112441,-0.82709557,0,15,0,false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",0,0.00039954574,"{""low"":3.9954574,""high"":4}",0.00039954574,0,0.00039954574,"CCC",0.00039954574,206,1,"Joule USD",,"[]","2026-02-05T19:09:00.000Z","CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.587497,0.0003528603,"REGULAR",false,false,"2021-10-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.00019686032,1.2619251,"{""low"":1.56,""high"":4}",-0.03604114,-0.99030447,0.000156,0.036394,-41.41593,0.00031166,0.000041200314,0.13219635,0.006914885,-0.0065620244,-0.9489709,0,15,0,false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",12530,12530,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",0.000021808053,0.0004138201,"{""low"":3.301848,""high"":4}",0.0003301848,12530,0.00033096876,"CCC",0.00033096876,12542,13245,"Sentre Protocol USD","Sentre Protocol USD","[]","2026-02-05T19:07:00.000Z","CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,"SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.4549303,0.008239208,"REGULAR",false,false,"2024-12-17T00:00:00.000Z",1000000000,486206144,"https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0,0,"{""low"":0.008239208,""high"":0.264398}",-0.2561588,-0.96883786,0.008239208,0.264398,-96.06031,0.00990394,-0.0016647326,-0.1680879,0.01982024,-0.011581032,-0.5843033,4005953,15,0,false,"2025-02-09T00:00:00.000Z",6,486206144,"CoinMarketCap",345296,345296,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",-0.00056853425,0.0091501335,"{""low"":0.008239208,""high"":0.0091501335}",0.008239208,345296,0.008759649,"CCC",0.008759649,377468,349640,"Lingo USD","Lingo USD","[]","2026-02-05T19:08:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.483262,0.8938376,"REGULAR",false,false,"2023-07-03T00:00:00.000Z",9223372036854776000,1464654,"https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.44886357,1.0087411,"{""low"":0.444974,""high"":1.095461}",-0.20162344,-0.18405351,0.444974,1.095461,-16.452164,0.8563572,0.037480354,0.043767195,0.789352,0.10448557,0.13236879,0,15,0,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",28947,28947,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",0.04646367,0.97033614,"{""low"":0.76077914,""high"":0.97033614}",0.76077914,28947,0.83521575,"CCC",0.83521575,30465,25886,"Fathom Dollar USD",,"[]","2026-02-05T19:08:00.000Z","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.70360917,0.000073055286,"REGULAR",false,false,"2024-07-18T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000012055287,0.19762765,"{""low"":6.1,""high"":5}",-0.0014029447,-0.95050454,0.000061,0.001476,-94.16864,0.000113,-0.000039944716,-0.35349306,0.000234645,-0.00016158972,-0.68865615,278199,15,0,false,"2024-07-18T00:00:00.000Z",6,3808063232,"CoinMarketCap",234765,234765,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-5.1766256e-7,0.000074344774,"{""low"":7.3055286,""high"":5}",0.000073055286,234765,0.00007362413,"CCC",0.00007362413,413012,288147,"Pixelverse USD","Pixelverse USD","[]","2026-02-05T19:08:00.000Z","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5945516,0.018661983,"REGULAR",false,false,"2021-03-03T00:00:00.000Z",1142857088,1142857088,"https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0,0,"{""low"":0.018661983,""high"":0.1309}",-0.11223801,-0.85743326,0.018661983,0.1309,-64.0736,0.02491916,-0.0062571764,-0.25109902,0.04129873,-0.022636745,-0.5481221,6648990,15,0,false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",70351,70351,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",-0.0008987263,0.019843798,"{""low"":0.018661983,""high"":0.019843798}",0.018661983,70351,0.0194659,"CCC",0.0194659,123447,65958,"Vow USD","Vow USD","[]","2026-02-05T19:08:00.000Z","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,"VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.907164,0.00033872708,"REGULAR",false,false,"2024-12-13T00:00:00.000Z",2000000000,888550016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png",0.000002132845,0.0063365465,"{""low"":3.3659424,""high"":4}",-0.019281272,-0.9827356,0.00033659424,0.01962,-98.07411,0.00047188,-0.0001331529,-0.28217536,0.002807965,-0.002469238,-0.8793692,0,15,0,false,"2025-01-29T00:00:00.000Z",6,0,"CoinMarketCap",1827,1827,"JAV","USD=X","https://coinmarketcap.com/currencies/javsphere",-0.000017479673,0.00035587169,"{""low"":3.3659424,""high"":4}",0.00033659424,1827,0.00035527823,"CCC",0.00035527823,3905,1441,"Javsphere USD","Javsphere USD","[]","2026-02-05T19:09:00.000Z","CCC","finmb_JAV_CCC","UTC","UTC",0,"ccc_market",false,"JAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.014601164,"REGULAR",false,false,"2022-01-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"Experimental Finance USD","Experimental Finance USD","[]","2025-04-09T21:34:00.000Z","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,"EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"REGULAR",false,false,"2024-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.254846,0.000020955598,"REGULAR",false,false,"2022-11-08T00:00:00.000Z",1800000000,1800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000009955598,0.9050544,"{""low"":1.1,""high"":5}",-0.0039750445,-0.9947558,0.000011,0.003996,14.999998,0.00002094,1.5597834e-8,0.0007448822,0.000032825,-0.000011869401,-0.36159638,0,15,0,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",-0.0000023945195,0.000022980972,"{""low"":2.0950913,""high"":5}",0.000020950913,2,0.00002294055,"CCC",0.00002294055,89,4,"EQ9 USD","EQ9 USD","[]","2026-02-05T19:08:00.000Z","CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,"EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.949878,0.47976172,"REGULAR",false,false,"2025-02-05T00:00:00.000Z",10000000,9999880,"https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.012788892,0.027386801,"{""low"":0.46697283,""high"":2.626062}",-2.1463003,-0.8173076,0.46697283,2.626062,-79.31775,0.7252309,-0.24546915,-0.33847037,1.0505507,-0.570789,-0.5433236,2398750,15,0,false,"2025-03-22T00:00:00.000Z",6,4999879,"CoinMarketCap",36894,36894,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain",-0.03583324,0.5198474,"{""low"":0.46697283,""high"":0.5198474}",0.46697283,36894,0.5138471,"CCC",0.5138471,47309,48241,"Pain (paintoken.com) USD","Pain (paintoken.com) USD","[]","2026-02-05T19:08:00.000Z","CCC","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,"PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.268092,0.0014919679,"REGULAR",false,false,"2023-03-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0003699679,0.32973963,"{""low"":0.001122,""high"":0.009606}",-0.008114032,-0.84468377,0.001122,0.009606,-81.47583,0.00261608,-0.001124112,-0.4296933,0.00333722,-0.0018452521,-0.5529309,1147422,15,0,false,"2023-03-16T00:00:00.000Z",6,769066624,"CoinMarketCap",57489,57489,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.000099771656,0.0015910373,"{""low"":0.0013605017,""high"":0.0015910373}",0.0013605017,57489,0.0015786091,"CCC",0.0015786091,234608,51823,"Rejuve.AI USD","Rejuve.AI USD","[]","2026-02-05T19:06:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000018374913,"REGULAR",false,false,"2023-06-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"{""low"":1.7,""high"":5}",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,"2023-06-30T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,0.000018374913,"{""low"":1.8374913,""high"":5}",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,"Michiverse USD","Michiverse USD","[]","2023-08-30T18:30:00.000Z","CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,"MICHI"
