"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GUNZ USD","GUNZ USD",6,954499968,"CoinMarketCap",16603278,16603278,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",0.0001653079,0.02477416,"{""low"":0.023333522,""high"":0.02477416}",0.023333522,16603278,0.02445635,"CCC",0.02445635,52455558,16017740,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.0029629767,0.14323585,"{""low"":0.020686,""high"":0.084263}",-0.06061402,-0.71934325,0.020686,0.084263,-61.37247,0.03812114,-0.014472164,-0.37963617,0.045106903,-0.021457925,-0.4757127,22572948,15,0,false,false,"[]","2025-07-01T13:53:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,0.7039351,0.023648977,false,"2025-04-01T00:00:00.000Z","REGULAR","GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flourishing AI USD","Flourishing AI USD",6,0,"CoinMarketCap",0,0,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.00552221,0.01982421,"{""low"":0.019746387,""high"":0.01982421}",0.019746387,0,0.019824207,"CCC",0.019824207,2845,73,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.009173388,0.8676239,"{""low"":0.010573,""high"":0.078146}",-0.058399618,-0.7473142,0.010573,0.078146,-74.02583,0.0216331,-0.0018867124,-0.08721415,0.027898176,-0.008151788,-0.29219788,0,15,0,false,false,"[]","2025-07-01T13:53:00.000Z","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,-21.854042,0.019746387,false,"2021-09-22T00:00:00.000Z","REGULAR","AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eurite USD",,4,52521580,"CoinMarketCap",15721009,15721009,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.009048462,1.182671,"{""low"":1.1773674,""high"":1.182671}",1.1773674,15721009,1.1786027,"CCC",1.1786027,11966151,14643768,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.16236174,0.1594671,"{""low"":1.018152,""high"":1.182671}",-0.0021572113,-0.0018240164,1.018152,1.182671,6.041956,1.1426923,0.037821412,0.033098508,1.0888424,0.09167135,0.08419157,62002444,15,0,false,false,"[]","2025-07-01T13:53:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,0.7724053,1.1805137,false,"2024-08-28T00:00:00.000Z","REGULAR","EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FUNToken USD","FUNToken USD",6,10818201600,"CoinMarketCap",16756507,16756507,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.000003516674,0.010037687,"{""low"":0.009879709,""high"":0.010037687}",0.009879709,16756507,0.009999989,"CCC",0.009999989,27380783,88209539,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.00854545,5.861077,"{""low"":0.001458,""high"":0.013357}",-0.00335355,-0.2510706,0.001458,0.013357,164.90067,0.00523662,0.0047668302,0.91028756,0.00445564,0.0055478103,1.2451209,108219344,15,0,false,false,"[]","2025-07-01T13:55:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,0.03516214,0.01000345,false,"2017-11-09T00:00:00.000Z","REGULAR","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Denarius USD","Denarius USD",6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,false,1510185600000,"REGULAR","D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cyberpunk City USD","Cyberpunk City USD",6,0,"CoinMarketCap",31,31,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.000046554254,0.0010532519,"0.001010849 - 0.0010532519",0.001010849,31,0.0010530773,"CCC",0.0010530773,182,109,1679011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.00032538164,0.472252,"6.89E-4 - 0.101505",-0.100490615,-0.99000657,0.000689,0.101505,-98.842804,0.00170226,-0.00068787835,-0.4040971,0.018857975,-0.017843593,-0.94620943,0,15,0,false,false,"[]",1751377980,"CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,-4.388039,0.0010143816,false,1679011200000,"REGULAR","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoSaga USD",,6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,false,"2022-01-04T00:00:00.000Z","REGULAR","SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Huma Finance USD","Huma Finance USD",6,1733333376,"CoinMarketCap",59255776,59255776,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",-0.0012829788,0.03556938,"{""low"":0.033601973,""high"":0.03556938}",0.033601973,59255776,0.034576546,"CCC",0.034576546,156975216,36870024,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.0044742804,0.15185069,"{""low"":0.029465,""high"":0.118396}",-0.08445672,-0.713341,0.029465,0.118396,-48.254555,0.04169911,-0.007759832,-0.18609107,0.04169911,-0.007759832,-0.18609107,58828084,15,0,false,false,"[]","2025-07-01T13:53:00.000Z","CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,-3.6425219,0.03393928,false,"2025-05-26T00:00:00.000Z","REGULAR","HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Particle Network USD","Particle Network USD",6,233000000,"CoinMarketCap",21807280,21807280,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",-0.012947351,0.21150114,"{""low"":0.19532484,""high"":0.21150114}",0.19532484,21807280,0.21036556,"CCC",0.21036556,52820120,24480877,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.058431417,0.4166114,"{""low"":0.140254,""high"":0.42327}",-0.22458456,-0.5305941,0.140254,0.42327,-1.3996124,0.25071576,-0.05203034,-0.2075272,0.22667259,-0.027987167,-0.12346957,46293704,15,0,false,false,"[]","2025-07-01T13:52:00.000Z","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,-6.1178374,0.19868542,false,"2025-04-01T00:00:00.000Z","REGULAR","PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Together As One USD",,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,"[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,false,,"REGULAR","TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOME Coin USD","HOME Coin USD",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,false,"[]","2023-09-11T18:30:00.000Z","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,0,0.8678967,false,"2022-09-27T00:00:00.000Z","REGULAR","HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IQ USD","IQ USD",6,21976293376,"CoinMarketCap",5834600,5834600,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.00001047086,0.0034773955,"{""low"":0.0033588093,""high"":0.0034773955}",0.0033588093,5834600,0.0034531595,"CCC",0.0034531595,9897154,3731388,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00021517393,0.06828751,"{""low"":0.003151,""high"":0.013001}",-0.009634825,-0.74108344,0.003151,0.013001,-42.194305,0.00389192,-0.000525746,-0.13508655,0.00519133,-0.0018251559,-0.35157773,73976024,15,0,false,false,"[]","2025-07-01T13:53:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,-0.31009504,0.003366174,false,"2018-07-13T00:00:00.000Z","REGULAR","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neutron USD","Neutron USD",6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"[]",1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,false,1510185600000,"REGULAR","NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DigiByte USD","DigiByte USD",6,17773529088,"CoinMarketCap",1922848,1922848,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.00030980632,0.007611911,"{""low"":0.0071930084,""high"":0.007611911}",0.0071930084,1922848,0.007587225,"CCC",0.007587225,4595127,2166202,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.002283841,0.4570424,"{""low"":0.004997,""high"":0.021972}",-0.014691159,-0.6686309,0.004997,0.021972,-2.6055694,0.00906538,-0.0017845393,-0.19685212,0.009886135,-0.0026052943,-0.2635301,129406232,15,0,false,false,"[]","2025-07-01T13:55:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,-4.08142,0.007280841,false,"2017-11-09T00:00:00.000Z","REGULAR","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",6,6769477,"CoinMarketCap",3450562,3450562,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.00024843216,1.0318046,"{""low"":0.9849579,""high"":1.0318046}",0.9849579,3450562,1.0049105,"CCC",1.0049105,4052676,1895819,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.05814725,0.062321816,"{""low"":0.933016,""high"":2.811746}",-1.8205826,-0.6474919,0.933016,2.811746,-54.966972,1.1360307,-0.14486742,-0.1275207,1.430934,-0.4397707,-0.30733123,6709657,15,0,false,false,"[]","2025-07-01T13:53:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,0.02507114,0.99116325,false,"2020-06-21T00:00:00.000Z","REGULAR","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maverick Protocol USD","Maverick Protocol USD",6,596432000,"CoinMarketCap",219710384,219710384,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.013824809,0.08771211,"{""low"":0.048618764,""high"":0.08771211}",0.048618764,219710384,0.049717154,"CCC",0.049717154,5978028,4238143,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.020387586,0.54297394,"{""low"":0.037548,""high"":0.331103}",-0.2731674,-0.82502246,0.037548,0.331103,-80.26924,0.05675554,0.001180049,0.020791786,0.09841657,-0.04048098,-0.4113228,34554636,15,0,false,false,"[]","2025-07-01T13:53:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,31.341116,0.057935588,false,"2022-04-20T00:00:00.000Z","REGULAR","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banana For Scale USD",,6,10000000000,"CoinMarketCap",59252800,59252800,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",0.0001855148,0.013351316,"0.012530502 - 0.013351316",0.012530502,59252800,0.012530502,"CCC",0.012530502,34943268,129392731,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.0126303155,17.517775,"7.21E-4 - 0.017011",-0.0036596842,-0.21513633,0.000721,0.017011,83.44313,0.00699082,0.0063604955,0.9098354,0.004375015,0.008976301,2.051719,133513152,15,0,false,false,"[]",1751378040,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,1.4090685,0.013351316,false,1733011200000,"REGULAR","BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dymension USD","Dymension USD",6,317742016,"CoinMarketCap",8217945,8217945,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.0077055544,0.234722,"{""low"":0.21960361,""high"":0.234722}",0.21960361,8217945,0.23393579,"CCC",0.23393579,11893435,6543449,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.026024193,0.13254116,"{""low"":0.196348,""high"":2.77765}",-2.5552778,-0.9199423,0.196348,2.77765,-84.47649,0.3029122,-0.08054002,-0.26588568,0.60402155,-0.38164937,-0.63184726,70656984,15,0,false,false,"[]","2025-07-01T13:54:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,-3.3491051,0.22237219,false,"2024-01-29T00:00:00.000Z","REGULAR","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACE USD",,6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028011913,false,"2017-12-28T00:00:00.000Z","REGULAR","ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anchored Coins AEUR USD","Anchored Coins AEUR USD",4,57009604,"CoinMarketCap",27133,27133,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.009266257,1.1441063,"{""low"":1.1213632,""high"":1.1441063}",1.1213632,27133,1.1393406,"CCC",1.1393406,43571,75492,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.3743562,0.4955092,"{""low"":0.755498,""high"":1.270515}",-0.14066076,-0.11071161,0.755498,1.270515,5.9529066,1.0277029,0.102151275,0.09939767,1.0140823,0.11577189,0.114164196,64412544,15,0,false,false,"[]","2025-07-01T13:54:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,0.8269121,1.1298542,false,"2023-12-05T00:00:00.000Z","REGULAR","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AWE USD","AWE Network USD",6,1942420224,"CoinMarketCap",5423069,5423069,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",-0.0010695271,0.056572765,"{""low"":0.05371097,""high"":0.056572765}",0.05371097,5423069,0.055445343,"CCC",0.055445343,12213395,5895146,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.006202657,0.12947287,"{""low"":0.047907,""high"":0.074329}",-0.020219348,-0.27202502,0.047907,0.074329,-18.981373,0.05858385,-0.004474193,-0.07637247,0.05858385,-0.004474193,-0.07637247,105103688,15,0,false,false,"[]","2025-07-01T13:53:00.000Z","CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,-1.9382776,0.054109655,false,"2025-05-16T00:00:00.000Z","REGULAR","AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,6,325790016,"CoinMarketCap",7500595,7500595,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0019408911,0.08260167,"{""low"":0.07815159,""high"":0.08260167}",0.07815159,7500595,0.08258862,"CCC",0.08258862,27966764,11942678,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.0787752,,"{""low"":0,""high"":1.110797}",-1.0320219,-0.9290823,0,1.110797,,0.09666128,-0.01788608,-0.18503873,0.17357174,-0.09479654,-0.54615194,25664170,15,0,false,false,"[]","2025-07-01T13:53:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-2.4045947,0.0787752,false,"2024-09-18T00:00:00.000Z","REGULAR","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orchid USD","Orchid USD",6,997214656,"CoinMarketCap",3313764,3313764,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.00093055516,0.053292762,"{""low"":0.051652808,""high"":0.053292762}",0.051652808,3313764,0.052997865,"CCC",0.052997865,5623817,3891034,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.0017618388,0.035076126,"{""low"":0.050229,""high"":0.154645}",-0.10265416,-0.66380525,0.050229,0.154645,-28.521324,0.05920698,-0.0072161406,-0.1218799,0.082251444,-0.030260604,-0.36790362,51846028,15,0,false,false,"[]","2025-07-01T13:56:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,-1.7583754,0.05199084,false,"2019-12-17T00:00:00.000Z","REGULAR","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Juventus Fan Token USD","Juventus Fan Token USD",6,9755901,"CoinMarketCap",4098586,4098586,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.010928333,0.9184966,"{""low"":0.88377476,""high"":0.9184966}",0.88377476,4098586,0.8974874,"CCC",0.8974874,7009597,3784385,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.07697326,0.092953,"{""low"":0.828088,""high"":3.536558}",-2.6314967,-0.7440841,0.828088,3.536558,-51.516174,1.0699662,-0.16490495,-0.15412165,1.223529,-0.31846774,-0.2602862,8829688,15,0,false,false,"[]","2025-07-01T13:53:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,1.2222313,0.90506124,false,"2020-04-22T00:00:00.000Z","REGULAR","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Formation Fi USD","Formation Fi USD",6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",2.6420457e-7,0.00026493755,"2.6485563E-4 - 2.6493755E-4",0.00026485563,0,0.00026485563,"CCC",0.00026485563,0,0,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.00021193756,3.9988217,"5.3E-5 - 9.66E-4",-0.0007010625,-0.7257376,0.000053,0.000966,-3.284669,0.00028336,-0.000018422434,-0.065014236,0.00043797,-0.00017303246,-0.39507833,21129,15,0,false,false,"[]",1751377980,"CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,0.09983034,0.00026493755,false,1624060800000,"REGULAR","FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuarkChain USD","QuarkChain USD",6,7136336384,"CoinMarketCap",3253860,3253860,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.00012346962,0.0065302043,"{""low"":0.00627297,""high"":0.0065302043}",0.00627297,3253860,0.006432276,"CCC",0.006432276,6557430,2918758,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0011419002,0.2216421,"{""low"":0.005152,""high"":0.017233}",-0.010939099,-0.6347763,0.005152,0.017233,-14.688742,0.00706148,-0.00076757977,-0.10869956,0.00823165,-0.0019377498,-0.23540235,44915388,15,0,false,false,"[]","2025-07-01T13:53:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,-1.9239875,0.0062939003,false,"2018-06-04T00:00:00.000Z","REGULAR","QKC"
