"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",840418,840418,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.00020630285,0.013885462,"{""low"":0.0135962935,""high"":0.013885462}",0.0135962935,840418,0.013613313,"CCC",0.013613313,1227475,944656,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0012618722,0.10031579,"{""low"":0.012579,""high"":0.064624}",-0.050783124,-0.78582454,0.012579,0.064624,-76.53255,1.5130928,0.013840872,"[]","2025-04-17T18:51:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,false,0.01664522,-0.0028043473,-0.16847764,0.02843352,-0.0145926485,-0.5132199,11151837,15,0,"CEEK VR USD","CEEK VR USD","REGULAR","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2021-10-29T00:00:00.000Z",6,362083328,"CoinMarketCap",2023928,2023928,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.0030724257,0.08731149,"{""low"":0.08274086,""high"":0.08731149}",0.08274086,2023928,0.086989865,"CCC",0.086989865,3488778,7443971,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.020145804,0.31354362,"{""low"":0.064252,""high"":0.457391}",-0.3729932,-0.81548,0.064252,0.457391,-59.64101,-3.512536,0.0843978,"[]","2025-04-17T18:51:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,false,0.09992042,-0.015522622,-0.15534984,0.16645439,-0.08205659,-0.4929674,30559036,15,0,"Gods Unchained USD","Gods Unchained USD","REGULAR","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2020-12-23T00:00:00.000Z",6,116381120,"CoinMarketCap",96317,96317,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.0024340749,0.644476,"{""low"":0.63385373,""high"":0.644476}",0.63385373,96317,0.63635904,"CCC",0.63635904,102856,104806,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.027097523,0.044005774,"{""low"":0.615772,""high"":1.057326}",-0.41445643,-0.39198548,0.615772,1.057326,-28.273302,0.3800601,0.64286953,"[]","2025-04-17T18:50:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,false,0.714732,-0.07186246,-0.100544624,0.82335955,-0.18049002,-0.21921167,74817872,15,0,"Tokenlon Network Token USD","Tokenlon Network Token USD","REGULAR","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2018-12-19T00:00:00.000Z",4,39793252,"CoinMarketCap",17330146,17330146,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.097644806,3.9034486,"{""low"":3.727933,""high"":3.9034486}",3.727933,17330146,3.8030925,"CCC",3.8030925,31647491,27427358,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.56154037,0.17002721,"{""low"":3.30265,""high"":26.163586}",-22.299395,-0.85230654,3.30265,26.163586,-71.52866,2.592424,3.8641903,"[]","2025-04-17T18:51:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,false,5.2061667,-1.3419764,-0.2577667,10.70771,-6.84352,-0.63912076,153768704,15,0,"Livepeer USD","Livepeer USD","REGULAR","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1614729600000,6,101057664,"CoinMarketCap",68075,68075,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.000008209841,0.0010325364,"9.990435E-4 - 0.0010325364",0.0009990435,68075,0.0010226252,"CCC",0.0010226252,10212,31521,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00025698816,0.33993143,"7.56E-4 - 0.0068",-0.005787012,-0.8510312,0.000756,0.0068,-79.90967,-0.80394304,0.0010129882,"[]",1744915860,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,false,0.00106324,-0.000050251838,-0.04726293,0.00202093,-0.0010079418,-0.49875146,102370,15,0,"Unido EP USD","Unido EP USD","REGULAR","UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2018-08-02T00:00:00.000Z",6,383023424,"CoinMarketCap",6596296,6596296,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.0047038794,0.22612767,"{""low"":0.21302891,""high"":0.22612767}",0.21302891,6596296,0.21841623,"CCC",0.21841623,13225466,9400664,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.043862343,0.24341598,"{""low"":0.180195,""high"":1.050583}",-0.8265257,-0.78673047,0.180195,1.050583,-76.17404,2.1444335,0.22405735,"[]","2025-04-17T18:55:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,false,0.265832,-0.04177466,-0.15714684,0.49370426,-0.2696469,-0.54617095,85819208,15,0,"Flux USD","Flux USD","REGULAR","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1623456000000,8,163712247674175500,"CoinMarketCap",19660536,19660536,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",5.541201e-11,1.2229091e-9,"1.1499776E-9 - 1.2229091E-9",1.1499776e-9,19660536,1.1538641e-9,"CCC",1.1538641e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",6.442791e-11,0.05602536,"1.1499776E-9 - 1.2229091E-9",-8.503642e-12,-0.0069536176,1.1499776e-9,1.2229091e-9,,4.781042,1.2144055e-9,"[]",1744915860,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,,,,,,,198813056,15,0,"Baby Doge Coin USD","Baby Doge Coin USD","REGULAR","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",332,332,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.000048127025,0.006576353,"{""low"":0.0065277037,""high"":0.006576353}",0.0065277037,332,0.006528298,"CCC",0.006528298,88,26,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.002388353,0.57028484,"{""low"":0.004188,""high"":0.050269}",-0.04369265,-0.8691768,0.004188,0.050269,-50.391365,0.7372131,0.006576353,"[]","2025-04-17T18:51:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,false,0.00652226,0.000054093078,0.008293609,0.008643235,-0.0020668819,-0.2391329,0,15,0,"CoinWind USD","CoinWind USD","REGULAR","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",79311680,79311680,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",0.07522583,219.4018,"{""low"":215.24197,""high"":219.4018}",215.24197,79311680,218.67825,"CCC",218.67825,65194305,71016655,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",105.87633,0.9557918,"{""low"":110.77342,""high"":243.03001}",-26.380264,-0.10854735,110.77342,243.03001,87.79233,0.03474141,216.64975,"[]","2025-04-17T18:55:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,false,213.58235,3.067398,0.014361665,193.76506,22.88469,0.118105344,3996482560,15,0,"Monero USD","Monero USD","REGULAR","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",129455,129455,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.6169739,191.91501,"{""low"":190.1027,""high"":191.91501}",190.1027,129455,190.9855,"CCC",190.9855,348827,126057,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.7759094,0.031213623,"{""low"":185.04451,""high"":201.2955}",-10.475082,-0.052038334,185.04451,201.2955,-4.745555,-0.32228592,190.82042,"[]","2025-04-17T18:51:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,false,190.98961,-0.16918945,-0.00088585686,195.45914,-4.6387177,-0.023732416,0,15,0,"Enegra (EGX) USD","Enegra (EGX) USD","REGULAR","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",26533368,26533368,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-21.03247,3370.9028,"{""low"":3311.1157,""high"":3370.9028}",3311.1157,26533368,3369.866,"CCC",3369.866,10342053,25401420,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1046.8611,0.45834118,"{""low"":2284.0215,""high"":3371.1147}",-40.232178,-0.011934384,2284.0215,3371.1147,41.54593,-0.62747395,3330.8826,"[]","2025-04-17T18:51:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,false,3033.153,297.7295,0.09815841,2789.729,541.15356,0.1939807,821142464,15,0,"Tether Gold USD","Tether Gold USD","REGULAR","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",11615716,11615716,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.0012576096,0.024806656,"{""low"":0.022803184,""high"":0.024806656}",0.022803184,11615716,0.023241669,"CCC",0.023241669,22916067,13725375,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.005147461,0.2648961,"{""low"":0.019432,""high"":0.142684}",-0.11810453,-0.82773495,0.019432,0.142684,-75.6746,5.3924065,0.024579462,"[]","2025-04-17T18:55:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,false,0.03049816,-0.0059186984,-0.19406739,0.06443677,-0.03985731,-0.61854917,173632576,15,0,"Oasis USD","Oasis USD","REGULAR","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1641254400000,6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",7.06641e-8,0.0008967453,"8.9667464E-4 - 8.967453E-4",0.00089667464,0,0.00089667464,"CCC",0.00089667464,146,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",7.452909e-7,0.00083179784,"8.96E-4 - 0.002035",-0.0011382545,-0.55933887,0.000896,0.002035,-45.996387,0.00788312,0.0008967453,"[]",1744915860,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,false,0.00092796,-0.000031214673,-0.033637952,0.001175695,-0.00027894968,-0.23726365,0,15,0,"PlayNity USD","PlayNity USD","REGULAR","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0,0.00038515998,"[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,false,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,"Infinity Economics USD",,"REGULAR","XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2024-11-19T00:00:00.000Z",6,778221824,"CoinMarketCap",17344574,17344574,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.0007009804,0.13335553,"{""low"":0.12668991,""high"":0.13335553}",0.12668991,17344574,0.13154043,"CCC",0.13154043,59195074,56041841,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.02491951,0.23418392,"{""low"":0.10641,""high"":1.635617}",-1.5042875,-0.9197064,0.10641,1.635617,-53.744118,-0.53092045,0.1313295,"[]","2025-04-17T18:51:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,false,0.15996516,-0.02863565,-0.1790118,0.411131,-0.2798015,-0.6805653,102203496,15,0,"Usual USD","Usual USD","REGULAR","USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",63512048,63512048,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.63415456,3.9384065,"{""low"":3.44522,""high"":3.9384065}",3.44522,63512048,3.9298353,"CCC",3.9298353,23904035,129836874,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.7086114,0.96571815,"{""low"":1.769265,""high"":7.664194}",-4.1863174,-0.54621756,1.769265,7.664194,-25.829935,-15.4219265,3.4778764,"[]","2025-04-17T18:55:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,false,2.8844702,0.5934062,0.20572451,4.2118983,-0.7340219,-0.17427342,226035296,15,0,"Gas USD","Gas USD","REGULAR","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,54.803146,0,0.0009827244,"[]",1744915860,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,false,0.000983,-2.7567148e-7,-0.00028043892,0.000912505,0.000070219336,0.07695227,0,15,0,"Bitvolt USD","Bitvolt USD","REGULAR","VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1611878400000,6,7708828160,"CoinMarketCap",137790,137790,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.0000064475753,0.00024227859,"2.3298092E-4 - 2.4227859E-4",0.00023298092,137790,0.00024182284,"CCC",0.00024182284,111260,104152,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000006923874,0.030235259,"2.29E-4 - 0.002224",-0.0019880761,-0.89391917,0.000229,0.002224,-80.73248,-2.6602056,0.00023592387,"[]",1744915860,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,false,0.00027074,-0.00003481614,-0.12859622,0.000531835,-0.00029591116,-0.55639654,1818696,15,0,"Bitcicoin USD","Bitcicoin USD","REGULAR","BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",124518,124518,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.00008455105,0.023962785,"{""low"":0.021973895,""high"":0.023962785}",0.021973895,124518,0.022839345,"CCC",0.022839345,61363,89764,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.008765136,0.624876,"{""low"":0.014027,""high"":0.139229}",-0.11643686,-0.83629745,0.014027,0.139229,-81.16131,-0.36959887,0.022792136,"[]","2025-04-17T18:51:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,false,0.02943084,-0.006638704,-0.22556964,0.025591064,-0.002798928,-0.1093713,522019,15,0,"Spain National Fan Token USD","Spain National Fan Token USD","REGULAR","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",265839,265839,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.006302029,0.26239964,"{""low"":0.23952328,""high"":0.26239964}",0.23952328,265839,0.26239964,"CCC",0.26239964,1055518,633365,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.09101407,0.5639213,"{""low"":0.161395,""high"":0.611053}",-0.35864392,-0.5869277,0.161395,0.611053,-8.372849,-2.435932,0.25240907,"[]","2025-04-17T18:51:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,false,0.24096099,0.011448085,0.04751012,0.24243268,0.009976387,0.041151162,0,15,0,"SCARCITY USD","SCARCITY USD","REGULAR","SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2025-02-06T00:00:00.000Z",4,109038064,"CoinMarketCap",38453120,38453120,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",0.081885815,3.8371212,"{""low"":3.6286995,""high"":3.8371212}",3.6286995,38453120,3.6648505,"CCC",3.6648505,279951879,159176740,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.5540304,0.17241983,"{""low"":3.213264,""high"":14.993393}",-11.226099,-0.7487364,3.213264,14.993393,-57.565403,2.2218895,3.7672944,"[]","2025-04-17T18:51:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,false,6.26419,-2.4968958,-0.39859834,6.3402553,-2.5729609,-0.40581346,410778496,15,0,"Berachain USD","Berachain USD","REGULAR","BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1715126400000,6,948428144640,"CoinMarketCap",123670,123670,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",4.625017e-7,0.000012436773,"1.18146945E-5 - 1.2436773E-5",0.0000118146945,123670,0.000011829602,"CCC",0.000011829602,525278,150236,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.0000063273483,1.054558,"6.0E-6 - 2.68E-4",-0.00025567267,-0.9540025,0.000006,0.000268,-63.636364,3.898084,0.0000123273485,"[]",1744915860,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,false,0.00000976,0.000002567349,0.26304805,0.0000252,-0.000012872652,-0.5108195,11691604,15,0,"Kendu USD","Kendu USD","REGULAR","KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1728345600000,6,19292413952,"CoinMarketCap",22645,22645,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.0000138730975,0.0002652006,"2.465736E-4 - 2.652006E-4",0.0002465736,22645,0.0002612922,"CCC",0.0002612922,697854,64281,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00014657358,1.4657359,"1.0E-4 - 8.85E-4",-0.0006384264,-0.7213858,0.0001,0.000885,-48.214287,-5.326659,0.0002465736,"[]",1744915920,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,false,0.00039026,-0.0001436864,-0.36818123,0.0005837016,-0.000337128,-0.5775691,4756999,15,0,"ICB Network USD",,"REGULAR","ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2022-06-01T00:00:00.000Z",6,26035935232,"CoinMarketCap",59216112,59216112,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.00066287816,0.07774515,"{""low"":0.075270765,""high"":0.07774515}",0.075270765,59216112,0.075270765,"CCC",0.075270765,87401886,117119960,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.02396727,0.4514035,"{""low"":0.053095,""high"":0.207548}",-0.13048574,-0.6287015,0.053095,0.207548,-36.824394,0.8676473,0.07706227,"[]","2025-04-17T18:51:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,false,0.0728916,0.004170671,0.057217445,0.115557715,-0.038495444,-0.3331274,2006388352,15,0,"Kaspa USD","Kaspa USD","REGULAR","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1607299200000,6,198399728,"CoinMarketCap",95822,95822,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.0035225898,0.18799537,"0.18330728 - 0.18799537",0.18330728,95822,0.18503472,"CCC",0.18503472,139757,57472,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18696462,233.12297,"8.02E-4 - 0.799067",-0.6113004,-0.7650177,0.000802,0.799067,98.71124,1.9119188,0.18776661,"[]",1744915860,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,false,0.17976557,0.008001044,0.044508215,0.33869076,-0.15092415,-0.44561046,37252844,15,0,"MobileCoin USD","MobileCoin USD","REGULAR","MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",787051,787051,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.000023924862,0.0017735442,"{""low"":0.0017428806,""high"":0.0017735442}",0.0017428806,787051,0.0017573717,"CCC",0.0017573717,1305599,759909,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00006875803,0.040350955,"{""low"":0.001704,""high"":0.044091}",-0.042318244,-0.9597932,0.001704,0.044091,-94.549736,1.3680508,0.0017727581,"[]","2025-04-17T18:51:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,false,0.00252724,-0.0007544819,-0.29853988,0.00519069,-0.003417932,-0.65847355,148595,15,0,"HanChain USD","HanChain USD","REGULAR","HAN"
