"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-08-17T00:00:00.000Z",6,462424288,"CoinMarketCap",208818,208818,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.00080702454,0.019422613,"{""low"":0.019097736,""high"":0.019422613}",0.019097736,208818,0.019371796,"CCC",0.019371796,403295,406608,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0022272225,0.13163254,"{""low"":0.01692,""high"":0.102689}",-0.08354177,-0.8135416,0.01692,0.102689,-75.69675,0.02009598,-0.00094875693,-0.047211282,0.03208507,-0.012937846,-0.4032357,8854141,15,0,"[]","2025-05-07T10:52:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,-4.0443697,0.019147223,"Nine Chronicles USD","Nine Chronicles USD","REGULAR","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.0079832,0.05214992,"{""low"":0.018401785,""high"":0.05214992}",0.018401785,0,0.01900902,"CCC",0.01900902,1,1,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.0478694,19.904118,"{""low"":0.002405,""high"":22.207804}",-22.15753,-0.9977362,0.002405,22.207804,-7.773638,0.06639636,-0.016121965,-0.24281397,0.7064264,-0.656152,-0.9288328,0,15,0,"[]","2025-05-07T10:52:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,18.87674,0.0502744,"MoneyByte USD","PocMon USD","REGULAR","MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-06-08T00:00:00.000Z",6,430736320,"CoinMarketCap",2234812,2234812,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.0002659117,0.008370058,"{""low"":0.006863152,""high"":0.008370058}",0.006863152,2234812,0.0076096244,"CCC",0.0076096244,2250113,1556345,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0032000875,0.8677027,"{""low"":0.003688,""high"":0.088935}",-0.08204692,-0.92254925,0.003688,0.088935,-92.7436,0.00494282,0.0019452674,0.39355418,0.014422455,-0.0075343675,-0.5224053,2966949,15,0,"[]","2025-05-07T10:52:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,4.0154667,0.0068880874,"Choise.ai USD","Choise.ai USD","REGULAR","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-11-18T00:00:00.000Z",6,762221440,"CoinMarketCap",1496160,1496160,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.00039790198,0.021082437,"{""low"":0.020501727,""high"":0.021082437}",0.020501727,1496160,0.020901926,"CCC",0.020901926,1561579,1081916,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.004211463,0.2523345,"{""low"":0.01669,""high"":0.102838}",-0.08193654,-0.7967535,0.01669,0.102838,-76.06303,0.02094128,-0.000039815903,-0.0019013118,0.040903065,-0.020001601,-0.48900005,15931544,15,0,"[]","2025-05-07T10:52:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,1.9406489,0.020901464,"Numbers Protocol USD","Numbers Protocol USD","REGULAR","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1650326400000,8,0,"CoinMarketCap",570738,570738,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",3.6308023e-10,4.1436376e-8,"4.0127368E-8 - 4.1436376E-8",4.0127368e-8,570738,4.0127368e-8,"CCC",4.0127368e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",9.1009156e-10,0.02268007,"4.0127368E-8 - 4.1436376E-8",-3.9891646e-10,-0.009627204,4.0127368e-8,4.1436376e-8,,,,,,,,0,15,0,"[]",1746615120,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,0.89265573,4.103746e-8,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","REGULAR","CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1654560000000,8,1804354715648,"CoinMarketCap",382332,382332,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",5.0185008e-8,0.0000041456046,"4.0566733E-6 - 4.1456046E-6",0.0000040566733,382332,0.0000040568566,"CCC",0.0000040568566,468273,407396,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000011397833,0.37992775,"3.0E-6 - 3.3E-5",-0.000028860217,-0.874552,0.000003,0.000033,-66.666664,0.00000402,1.1978364e-7,0.029796926,0.0000094,-0.0000052602163,-0.5595975,7469637,15,0,"[]",1746615120,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,1.2271361,0.0000041397834,"WAGMI Games USD","WAGMI Games USD","REGULAR","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1741219200000,6,999931008,"CoinMarketCap",104264,104264,"DIGIMON","USD=X","https://coinmarketcap.com/currencies/digimon",-0.0001570112,0.0011913598,"0.0011128496 - 0.0011913598",0.0011128496,104264,0.0011471689,"CCC",0.0011471689,151987,146500,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png",0.00037873856,0.5118089,"7.4E-4 - 0.004309",-0.0031902613,-0.74037164,0.00074,0.004309,-61.401463,0.00151778,-0.00039904146,-0.26291126,0.0016146066,-0.00049586804,-0.30711386,1118661,15,0,"[]",1746614760,"CCC","finmb_DIGIMON_CCC","UTC","UTC",0,"ccc_market",false,-12.307372,0.0011187386,"Digimon USD","Digimon USD","REGULAR","DIGIMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",101972,101972,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.009909898,0.21557015,"{""low"":0.20390049,""high"":0.21557015}",0.20390049,101972,0.20735024,"CCC",0.20735024,1104832,158193,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0,0,"{""low"":0.20390049,""high"":1.463122}",-1.2592216,-0.86064017,0.20390049,1.463122,-71.33675,0.27953318,-0.07563269,-0.27056786,0.5099455,-0.30604503,-0.60015243,1039738,15,0,"[]","2025-05-07T10:52:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,-4.6348968,0.20390049,"UNIT0 USD","UNIT0 USD","REGULAR","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,"[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,"TOMI USD",,"REGULAR","TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1515974400000,6,6000000000,"CoinMarketCap",270874,270874,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.000016900769,0.00046091818,"4.5288625E-4 - 4.6091818E-4",0.00045288625,270874,0.0004593709,"CCC",0.0004593709,616735,286597,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000097831624,0.27251148,"3.59E-4 - 0.010382",-0.009925169,-0.95599777,0.000359,0.010382,-93.73117,0.00046382,-0.0000069883827,-0.015067014,0.00137611,-0.00091927836,-0.6680268,2740989,15,0,"[]",1746615120,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,3.8416862,0.00045683162,"SelfKey USD","SelfKey USD","REGULAR","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",255854,255854,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.000053272583,0.004674438,"{""low"":0.004611499,""high"":0.004674438}",0.004611499,255854,0.0046502016,"CCC",0.0046502016,194881,271372,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.000011820346,0.002569082,"{""low"":0.004601,""high"":0.016535}",-0.011922181,-0.7210269,0.004601,0.016535,-62.729557,0.00502836,-0.00041553983,-0.08263924,0.00746024,-0.0028474196,-0.38167936,3632134,15,0,"[]","2025-05-07T10:52:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,-1.141696,0.00461282,"Izumi Finance USD","Izumi Finance USD","REGULAR","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",14234866,14234866,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",-0.0017808639,0.05600198,"{""low"":0.051747635,""high"":0.05600198}",0.051747635,14234866,0.054000396,"CCC",0.054000396,17681217,21193519,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.028883101,1.1832488,"{""low"":0.02441,""high"":0.167269}",-0.113975905,-0.68139285,0.02441,0.167269,-60.327564,0.0423672,0.0109259,0.2578858,0.05108158,0.0022115223,0.04329393,53286764,15,0,"[]","2025-05-07T10:52:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,-3.2335858,0.0532931,"GRIFFAIN USD","GRIFFAIN USD","REGULAR","GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-07-15T00:00:00.000Z",6,518699136,"CoinMarketCap",584018,584018,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.007263571,0.14232028,"{""low"":0.13926224,""high"":0.14232028}",0.13926224,584018,0.13944773,"CCC",0.13944773,1300815,540809,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.042187274,0.4213124,"{""low"":0.100133,""high"":0.782035}",-0.6397147,-0.8180129,0.100133,0.782035,-78.80605,0.1378275,0.0044927746,0.032597084,0.247866,-0.10554573,-0.4258177,73821408,15,0,"[]","2025-05-07T10:52:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,5.3781605,0.14232028,"Centrifuge USD","Centrifuge USD","REGULAR","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2018-02-01T00:00:00.000Z",4,22749212,"CoinMarketCap",289264,289264,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.087183475,1.2737389,"{""low"":1.2324237,""high"":1.2737389}",1.2324237,289264,1.2333463,"CCC",1.2333463,1074492,380212,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.26880026,0.27173308,"{""low"":0.989207,""high"":3.891227}",-2.6332197,-0.6767068,0.989207,3.891227,-59.360268,1.3313005,-0.07329321,-0.055053845,1.9120635,-0.6540562,-0.34206825,28618676,15,0,"[]","2025-05-07T10:55:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,7.446333,1.2580073,"Elastos USD","Elastos USD","REGULAR","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-01-15T00:00:00.000Z",6,83231000,"CoinMarketCap",577715,577715,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.0017451821,0.014633125,"{""low"":0.013361293,""high"":0.014633125}",0.013361293,577715,0.014561318,"CCC",0.014561318,6761500,941682,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.006553097,0.9464323,"{""low"":0.006924,""high"":1.091539}",-1.0780619,-0.98765314,0.006924,1.091539,-97.72747,0.04001678,-0.026539683,-0.66321385,0.30489424,-0.29141715,-0.9557975,1121712,15,0,"[]","2025-05-07T10:52:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,-11.464657,0.013477097,"COMBO USD","COMBO USD","REGULAR","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-05-11T00:00:00.000Z",6,397599520,"CoinMarketCap",1737158,1737158,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.013055965,0.16140693,"{""low"":0.15525857,""high"":0.16140693}",0.15525857,1737158,0.15530625,"CCC",0.15530625,697778,601844,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.046588004,0.41200247,"{""low"":0.113077,""high"":1.014833}",-0.855168,-0.8426687,0.113077,1.014833,-78.23387,0.15316536,0.006499648,0.042435497,0.3412382,-0.1815732,-0.53210104,63482728,15,0,"[]","2025-05-07T10:52:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,8.905289,0.159665,"Wilder World USD","Wilder World USD","REGULAR","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,"[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,"Props Token USD","Props Token USD","REGULAR","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1703116800000,6,680808000,"CoinMarketCap",136694,136694,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.000058148347,0.0008107521,"7.646399E-4 - 8.107521E-4",0.0007646399,136694,0.0007676755,"CCC",0.0007676755,210477,180302,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00007973373,0.10907487,"7.31E-4 - 0.029708",-0.028897267,-0.97270995,0.000731,0.029708,-97.15813,0.00130414,-0.00049340626,-0.37833843,0.00617081,-0.0053600767,-0.86861795,551954,15,0,"[]",1746615120,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,7.726478,0.0008107337,"Script Network USD","Script Network USD","REGULAR","SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",462937,462937,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.0012051314,0.20502004,"{""low"":0.20149355,""high"":0.20502004}",0.20149355,462937,0.20214881,"CCC",0.20214881,1048439,420310,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.037787944,0.2275587,"{""low"":0.166058,""high"":5.863271}",-5.6594253,-0.9652334,0.166058,5.863271,-94.59943,0.22250034,-0.018654391,-0.083839834,0.6524896,-0.44864365,-0.68758744,1946453,15,0,"[]","2025-05-07T10:52:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,-0.5877184,0.20384595,"Unifi Protocol DAO USD","Unifi Protocol DAO USD","REGULAR","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",6737018,6737018,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",0.0028476007,0.04259721,"{""low"":0.040684413,""high"":0.04259721}",0.040684413,6737018,0.040907443,"CCC",0.040907443,15029092,7373726,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.010724027,0.33832937,"{""low"":0.031697,""high"":0.091075}",-0.048653975,-0.5342188,0.031697,0.091075,-40.73096,0.04326602,-0.0008449927,-0.01953017,0.048679,-0.0062579736,-0.12855591,7528563,15,0,"[]","2025-05-07T10:47:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,7.195733,0.042421028,"Nodecoin USD","Nodecoin USD","REGULAR","NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1635897600000,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,"[]",1745878020,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009210057,"MAGA Coin USD","MAGA Coin USD","REGULAR","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",52429788,52429788,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.010320663,4.304795,"{""low"":4.2971835,""high"":4.304795}",4.2971835,52429788,4.3005385,"CCC",4.3005385,83177674,48803045,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.383084,1.2414715,"{""low"":1.919564,""high"":4.304795}",-0.002146721,-0.00049868133,1.919564,4.304795,120.425865,4.1274314,0.17521667,0.042451747,3.6371005,0.6655476,0.18298851,1877079808,15,0,"[]","2025-05-07T10:52:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,0.24044265,4.302648,"Fasttoken USD","Fasttoken USD","REGULAR","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1586476800000,6,29366331392,"CoinMarketCap",1940463,1940463,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.0000065818895,0.0012094514,"0.0011822722 - 0.0012094514",0.0011822722,1940463,0.001192573,"CCC",0.001192573,1959189,1641422,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0003454567,0.40641963,"8.5E-4 - 0.003965",-0.0027695433,-0.69849765,0.00085,0.003965,-27.627628,0.00112718,0.00006827677,0.06057309,0.00138984,-0.00019438332,-0.13986021,35106180,15,0,"[]",1746615120,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,0.553625,0.0011954567,"DEAPcoin USD","DEAPcoin USD","REGULAR","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-08-20T00:00:00.000Z",6,873384000,"CoinMarketCap",19669928,19669928,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.00015372038,0.999894,"{""low"":0.99941826,""high"":0.999894}",0.99941826,19669928,0.9997312,"CCC",0.9997312,81013917,17074862,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0068566203,0.0069067352,"{""low"":0.992744,""high"":1.007746}",-0.008145332,-0.008082723,0.992744,1.007746,0.15661716,0.9997468,-0.00014615059,-0.00014618761,0.999653,-0.000052332878,-0.000052351046,873035264,15,0,"[]","2025-05-07T10:52:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,0.01538136,0.99960065,"PayPal USD USD","PayPal USD USD","REGULAR","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-02-09T00:00:00.000Z",6,119893168,"CoinMarketCap",581687,581687,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",-0.00011249632,0.051733058,"{""low"":0.050008316,""high"":0.051733058}",0.050008316,581687,0.05100918,"CCC",0.05100918,726933,568540,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.0069323145,0.16093217,"{""low"":0.043076,""high"":0.264398}",-0.2143897,-0.81085974,0.043076,0.264398,-77.46984,0.06073376,-0.010725446,-0.17659776,0.102455124,-0.05244681,-0.5119003,5995655,15,0,"[]","2025-05-07T10:52:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,-0.22444493,0.050008316,"Lingo USD","Lingo USD","REGULAR","LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-01-16T00:00:00.000Z",6,0,"CoinMarketCap",673996,673996,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",-0.00080884993,0.0043428787,"{""low"":0.0041659176,""high"":0.0043428787}",0.0041659176,673996,0.0043253726,"CCC",0.0043253726,890851,688947,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.00078124856,0.22507882,"{""low"":0.003471,""high"":0.024107}",-0.01985475,-0.82360935,0.003471,0.024107,-67.489555,0.00472426,-0.0004720115,-0.09991226,0.008464073,-0.0042118244,-0.49761203,0,15,0,"[]","2025-05-07T10:52:00.000Z","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,-15.981704,0.0042522484,"E4C USD","E4C USD","REGULAR","E4C"
