"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","X2Y2 USD","X2Y2 USD","USD","[]","2025-02-17T06:53:00.000Z","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4644675,0.0024757155,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",159681,159681,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.000036794925,0.0025152178,"{""low"":0.0024748563,""high"":0.0025152178}",0.0024748563,159681,0.0024777998,"CCC",0.0024777998,239849,147646,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00007471559,0.031118529,"{""low"":0.002401,""high"":0.018176}",-0.015700284,-0.863792,0.002401,0.018176,-84.6343,0.0038697,-0.0013939845,-0.36023065,0.00449863,-0.0020229144,-0.44967344,0,15,0,false,false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Astar USD","Astar USD","USD","[]","2025-02-17T06:53:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.2231972,0.040146492,false,"2022-01-18T00:00:00.000Z",6,7599765504,"CoinMarketCap",12412821,12412821,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.00087312236,0.04029492,"{""low"":0.03944509,""high"":0.04029492}",0.03944509,12412821,0.03992086,"CCC",0.03992086,42314209,18908594,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0073464923,0.22397842,"{""low"":0.0328,""high"":0.180027}",-0.13988051,-0.7769974,0.0328,0.180027,-77.011154,0.052764,-0.012617506,-0.23913097,0.061326146,-0.021179654,-0.3453609,305103936,15,0,false,false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moonbeam USD","Moonbeam USD","USD","[]","2025-02-17T06:52:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9800348,0.12834445,false,"2022-01-11T00:00:00.000Z",6,949602368,"CoinMarketCap",3526578,3526578,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.0012702793,0.13032931,"{""low"":0.12701316,""high"":0.13032931}",0.12701316,3526578,0.12888545,"CCC",0.12888545,17775767,6239925,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.027545445,0.273271,"{""low"":0.100799,""high"":0.727861}",-0.5995165,-0.82366896,0.100799,0.727861,-72.57678,0.19175243,-0.06340799,-0.33067632,0.19877927,-0.07043482,-0.35433686,121876192,15,0,false,false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kishu Inu USD","Kishu Inu USD","USD","[]",1739775120,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9641089,2.3448954e-10,false,1618876800000,8,93136099525787650,"CoinMarketCap",498210,498210,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",2.2391394e-12,2.3532865e-10,"2.2847224E-10 - 2.3532865E-10",2.2847224e-10,498210,2.2850476e-10,"CCC",2.2850476e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",6.0172978e-12,0.026337106,"2.2847224E-10 - 2.3532865E-10",-8.3910656e-13,-0.0035656795,2.2847224e-10,2.3532865e-10,,,,,,,,21839442,15,0,false,false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HanChain USD","HanChain USD","USD","[]","2025-02-17T06:53:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.1379035,0.004569332,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",649207,649207,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.00009982195,0.0045852717,"{""low"":0.004551366,""high"":0.0045852717}",0.004551366,649207,0.0045730122,"CCC",0.0045730122,2798225,2272616,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000017966144,0.003947418,"{""low"":0.004551366,""high"":0.286558}",-0.28198868,-0.98405445,0.004551366,0.286558,-88.44643,0.00513538,-0.0005660481,-0.110225156,0.00696062,-0.002391288,-0.34354526,383008,15,0,false,false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crypto Carbon Energy USD","Crypto Carbon Energy USD","USD","[]",1739775180,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.01297281,0.000019568884,false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",-2.5393092e-9,0.000051965126,"1.9568028E-5 - 5.1965126E-5",0.000019568028,12,0.00005194314,"CCC",0.00005194314,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",8.56744e-10,0.00004378285,"1.9568028E-5 - 0.690498",-0.69047844,-0.9999717,0.000019568028,0.690498,-99.99048,0.11099822,-0.110978656,-0.99982375,0.14535478,-0.14533521,-0.9998654,0,15,0,false,false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Turtle Racing USD",,"USD","[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00006257141,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pundi X PURSE USD","Pundi X PURSE USD","USD","[]",1739775180,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.656405,0.000084875915,false,1637020800000,6,0,"CoinMarketCap",27164,27164,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-0.000008043484,0.000084965795,"8.316685E-5 - 8.4965795E-5",0.00008316685,27164,0.000083207866,"CCC",0.000083207866,120555,814559,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000015875914,0.2300857,"6.9E-5 - 8.45E-4",-0.00076012406,-0.89955515,0.000069,0.000845,-82.542694,0.00010064,-0.000015764082,-0.15663834,0.000134585,-0.000049709088,-0.36935088,0,15,0,false,false,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NKN USD","NKN USD","USD","[]","2025-02-17T06:54:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.0364225,0.06511455,false,"2018-05-28T00:00:00.000Z",6,784438400,"CoinMarketCap",6893715,6893715,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.0012995452,0.06590825,"{""low"":0.06431813,""high"":0.06590825}",0.06431813,6893715,0.065028824,"CCC",0.065028824,10714339,6318825,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.01682055,0.34829482,"{""low"":0.048294,""high"":0.219574}",-0.15445945,-0.7034505,0.048294,0.219574,-49.50226,0.08108906,-0.015974507,-0.19699953,0.08062308,-0.0155085325,-0.19235846,51078352,15,0,false,false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Grok USD",,"USD","[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000010713069,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GAM3S.GG USD","GAM3S.GG USD","USD","[]","2025-02-17T06:47:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.39475206,0.012314905,false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",341231,341231,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.00004880596,0.013038471,"{""low"":0.011919033,""high"":0.013038471}",0.011919033,341231,0.012284158,"CCC",0.012284158,749363,414551,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.00039587263,0.033213485,"{""low"":0.011919033,""high"":0.261142}",-0.24882708,-0.9528421,0.011919033,0.261142,-93.55648,0.04152656,-0.029211655,-0.70344514,0.04933957,-0.037024666,-0.75040513,3934509,15,0,false,false,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TAO INU USD","TAO INU USD","USD","[]","2025-02-17T06:47:00.000Z","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7597309,0.001689797,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",828,828,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.000030268566,0.0017177046,"{""low"":0.0016897819,""high"":0.0017177046}",0.0016897819,828,0.0017177046,"CCC",0.0017177046,42224,10318,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",1.5133992e-8,0.000008956181,"{""low"":0.0016897819,""high"":0.041508}",-0.039818205,-0.9592899,0.0016897819,0.041508,-88.854996,0.00288382,-0.0011940231,-0.41404215,0.004871345,-0.003181548,-0.6531149,0,15,0,false,false,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SuperCoin USD",,"USD","[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00019976145,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moby Dick V2 USD","Moby Dick V2 USD","USD","[]",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0002513751,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alvara Protocol USD","Alvara Protocol USD","USD","[]","2025-02-17T06:53:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-15.105435,0.10286045,false,"2024-03-07T00:00:00.000Z",6,45666804,"CoinMarketCap",1734902,1734902,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.018302143,0.1081765,"{""low"":0.1027807,""high"":0.1081765}",0.1027807,1734902,0.1081765,"CCC",0.1081765,907678,1714937,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.05547545,1.1707387,"{""low"":0.047385,""high"":2.8567}",-2.7538395,-0.96399325,0.047385,2.8567,-91.230965,0.21990244,-0.11704199,-0.5322451,0.18424255,-0.081382096,-0.44171175,4697308,15,0,false,false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","YAWN [Old] USD","YAWN [Old] USD","USD","[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00010360339,false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Skillful AI USD","Skillful AI USD","USD","[]","2025-02-17T06:52:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.17427076,0.01893214,false,"2024-06-10T00:00:00.000Z",6,218623056,"CoinMarketCap",27522,27522,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",0.00003293529,0.019069927,"{""low"":0.018761642,""high"":0.019069927}",0.018761642,27522,0.018994665,"CCC",0.018994665,99022,29576,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.00045214035,0.02446647,"{""low"":0.01848,""high"":0.232652}",-0.21371986,-0.91862464,0.01848,0.232652,-89.63761,0.03293162,-0.013999479,-0.42510754,0.047654625,-0.028722486,-0.60272187,4139002,15,0,false,false,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TitanX USD","TitanX USD","USD","[]",1739775180,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.0897841,3.1241012e-7,false,1705017600000,8,0,"CoinMarketCap",294504,294504,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-9.960559e-9,3.124634e-7,"3.0694244E-7 - 3.124634E-7",3.0694244e-7,294504,3.1052397e-7,"CCC",3.1052397e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",3.1241012e-7,,"0.0 - 2.0E-6",-0.0000016875899,-0.84379494,0,0.000002,0,7.6e-7,-4.4758985e-7,-0.58893406,6.3e-7,-3.1758987e-7,-0.50411093,0,15,0,false,false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PrimeFinance USD","PrimeFinance USD","USD","[]","2025-02-17T06:53:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01754513,14.682174,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0.0025758743,14.696406,"{""low"":14.6712675,""high"":14.696406}",14.6712675,781,14.673887,"CCC",14.673887,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.05162239,0.0035283968,"{""low"":14.630551,""high"":15.646455}",-0.9642811,-0.061629366,14.630551,15.646455,-6.1380863,14.675276,0.0068979263,0.00047003725,14.789623,-0.10744953,-0.007265197,0,15,0,false,false,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","dogwifhat USD","dogwifhat USD","USD","[]","2025-02-17T06:47:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-14.242534,0.0067986026,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",175235,175235,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.0011291066,0.006854927,"{""low"":0.0067458167,""high"":0.006854927}",0.0067458167,175235,0.006832929,"CCC",0.006832929,240056,140732,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0012166025,0.217951,"{""low"":0.005582,""high"":0.074478}",-0.0676794,-0.9087166,0.005582,0.074478,-37.638092,0.00908732,-0.0022887178,-0.25185838,0.01015875,-0.0033601476,-0.33076388,0,15,0,false,false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cogito Finance USD","Cogito Finance USD","USD","[]","2025-02-17T06:53:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0852106,0.017021427,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",9231,9231,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.00018674508,0.017039288,"{""low"":0.016806839,""high"":0.017039288}",0.016806839,9231,0.017039288,"CCC",0.017039288,135413,17059,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.001032427,0.064571075,"{""low"":0.015989,""high"":0.307847}",-0.29082558,-0.94470817,0.015989,0.307847,-39.017532,0.02550874,-0.008487314,-0.3327218,0.031500034,-0.014478607,-0.45963782,1647468,15,0,false,false,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Klaus USD",,"USD","[]","2025-02-17T06:53:00.000Z","CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5361565,0.0018883863,false,"2024-10-11T00:00:00.000Z",6,1000000000,"CoinMarketCap",644230,644230,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",0.000028569717,0.0018968042,"{""low"":0.0018579098,""high"":0.0018968042}",0.0018579098,644230,0.001869027,"CCC",0.001869027,971442,1158333,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00008538633,0.04735792,"{""low"":0.001803,""high"":0.051903}",-0.05001461,-0.963617,0.001803,0.051903,-68.332756,0.0039386,-0.0020502135,-0.52054375,0.011139071,-0.009250685,-0.8304719,1888386,15,0,false,false,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Utopia USD",,"USD","[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000461102,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LCX USD","LCX USD","USD","[]","2025-02-17T06:53:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.31992,0.18788515,false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",1315078,1315078,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.012814984,0.19800538,"{""low"":0.16800296,""high"":0.19800538}",0.16800296,1315078,0.16815618,"CCC",0.16815618,3242939,900851,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.10711115,1.3260597,"{""low"":0.080774,""high"":0.401055}",-0.21316986,-0.53152275,0.080774,0.401055,-36.46283,0.22606654,-0.038181394,-0.1688945,0.1822126,0.0056725442,0.03113146,144969328,15,0,false,false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LiquidLayer USD","LiquidLayer USD","USD","[]","2025-02-17T06:53:00.000Z","CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-19.9285,0.0075999442,false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",96,96,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",-0.0018915031,0.0076767113,"{""low"":0.007599291,""high"":0.0076767113}",0.007599291,96,0.007675502,"CCC",0.007675502,904,218,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0020009442,0.3573753,"{""low"":0.005599,""high"":1.168524}",-1.1609241,-0.9934961,0.005599,1.168524,-98.02674,0.01040236,-0.0028024158,-0.2694019,0.020629,-0.013029056,-0.6315893,0,15,0,false,false,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OVR USD","OVR USD","USD","[]","2025-02-17T06:53:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01273539,0.15908232,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",55540,55540,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.000020250678,0.15908232,"{""low"":0.15876424,""high"":0.15908232}",0.15876424,55540,0.15889715,"CCC",0.15889715,504866,221536,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.03143333,0.24624816,"{""low"":0.127649,""high"":0.777959}",-0.6188767,-0.7955133,0.127649,0.777959,-66.74446,0.24275284,-0.08367051,-0.34467366,0.19682458,-0.037742257,-0.19175582,8112351,15,0,false,false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Badger DAO USD","Badger DAO USD","USD","[]","2025-02-17T06:53:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.838851,3.6722608,false,"2020-12-04T00:00:00.000Z",4,20299662,"CoinMarketCap",12704572,12704572,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.10137224,3.6892781,"{""low"":3.6486468,""high"":3.6892781}",3.6486468,12704572,3.6783197,"CCC",3.6783197,18962939,12896677,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.5560997,0.73534083,"{""low"":2.116161,""high"":10.063328}",-6.391067,-0.63508487,2.116161,10.063328,-15.805304,3.8964925,-0.22423172,-0.05754707,3.316387,0.35587382,0.10730769,74545648,15,0,false,false,"BADGER"
