"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Soonaverse USD","Soonaverse USD",0,0.08358019,false,false,"[]","2024-03-01T01:15:00.000Z","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,false,"2022-10-14T00:00:00.000Z","SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","coreDAO USD",,0,1.6913317,false,false,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,"2022-02-21T00:00:00.000Z","COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apreum USD",,0,0.36737648,false,false,"[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,"2022-03-16T00:00:00.000Z","APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elderglade USD","Elderglade USD",2.78547,0.0024255933,false,false,"[]","2025-12-11T13:57:00.000Z","CCC","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,176638880,"CoinMarketCap",1341728,1341728,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade",0.00006573321,0.0024255933,"{""low"":0.002300395,""high"":0.0024255933}",0.002300395,1341728,0.0023196877,"CCC",0.0023196877,1835847,1398045,"2025-05-27T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.00039459323,0.19428518,"{""low"":0.002031,""high"":0.264367}",-0.26194143,-0.99082494,0.002031,0.264367,-99.01279,0.0032174,-0.0007918067,-0.24610142,0.016705772,-0.014280179,-0.85480505,428454,15,0,false,"2025-05-27T00:00:00.000Z","ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dimitra USD","Dimitra USD",-6.8806715,0.016084667,false,false,"[]","2025-12-11T13:57:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,486503168,"CoinMarketCap",188119,188119,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.001188511,0.016830377,"{""low"":0.016029388,""high"":0.016830377}",0.016029388,188119,0.016819151,"CCC",0.016819151,409224,194675,"2021-09-21T00:00:00.000Z",1000000000,971071680,"https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.0074746674,0.8681379,"{""low"":0.00861,""high"":0.115689}",-0.09960434,-0.8609664,0.00861,0.115689,-84.54304,0.02099286,-0.004908193,-0.23380296,0.018117825,-0.0020331573,-0.11221862,7825242,15,0,false,"2021-09-22T00:00:00.000Z","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rex Inu USD",,0,0.0000069178714,false,false,"[]",1645727400,"CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",0,0.0000069178714,"6.9178714E-6 - 6.9178714E-6",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,1642636800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"6.0E-6 - 1.56E-4",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,false,1505260800000,"REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaBeat USD","MetaBeat USD",0,0.00003880241,false,false,"[]",1762355220,"CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,1343273472,"CoinMarketCap",2511,2511,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat",0,0.00003880241,"3.880241E-5 - 3.880241E-5",0.00003880241,2511,0.00003880241,"CCC",0.00003880241,2834,646,1658102400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.000020802408,1.1556894,"1.8E-5 - 0.00868",-0.008641197,-0.99552965,0.000018,0.00868,-98.52775,0.00008668,-0.000047877587,-0.55234873,0.000461845,-0.00042304257,-0.9159839,52122,15,0,false,1668643200000,"BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Safegem USD","Safegem USD",-1.5e-7,2.2979886e-12,false,false,"[]",1744599960,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"2.2979886E-12 - 2.297989E-12",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,1621123200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.2979886E-12 - 2.297989E-12",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,,,,,,,0,15,0,false,1621123200000,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinqAI USD","LinqAI USD",-2.6220293,0.006067313,false,false,"[]","2025-12-11T13:57:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,290300064,"CoinMarketCap",452017,452017,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.00016337074,0.0062046293,"{""low"":0.006067313,""high"":0.0062046293}",0.006067313,452017,0.0061936025,"CCC",0.0061936025,482380,457770,"2024-03-28T00:00:00.000Z",1000000000,886694016,"https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.00016731257,0.02835806,"{""low"":0.0059,""high"":0.189341}",-0.18327369,-0.96795565,0.0059,0.189341,-96.48051,0.00842262,-0.0023553069,-0.27964064,0.02497946,-0.018912146,-0.7571079,1761341,15,0,false,"2024-03-28T00:00:00.000Z","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Professor USD","The Professor USD",0,0.000025583035,false,false,"[]",1765461420,"CCC","finmb_LAB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",10,10,"LAB","USD=X","https://coinmarketcap.com/currencies/the-professor",0,0.000025583035,"2.5583035E-5 - 2.5583035E-5",0.000025583035,10,0.000025583035,"CCC",0.000025583035,45,0,1716508800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png",0,0,"2.5583035E-5 - 0.001645",-0.0016194169,-0.98444796,0.000025583035,0.001645,-97.68684,0.00003328,-0.000007696966,-0.23127903,0.000055845,-0.000030261966,-0.5418921,0,15,0,false,1716508800000,"LAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dreams Quest USD","Dreams Quest USD",-2.2007775,0.00013103662,false,false,"[]",1765461420,"CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,1564101248,"CoinMarketCap",183439,183439,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",-0.0000029487128,0.00013909295,"1.3002112E-4 - 1.3909295E-4",0.00013002112,183439,0.00013808878,"CCC",0.00013808878,315875,184119,1631145600,4000000000,1669037824,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.0000010155054,0.0078103114,"1.3002112E-4 - 8.83E-4",-0.00075196335,-0.85160065,0.00013002112,0.000883,-83.23208,0.00019488,-0.000063843385,-0.32760358,0.000241465,-0.00011042837,-0.45732662,204954,15,0,false,1635811200000,"DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Balancer USD","Balancer USD",-14.82296,0.6744861,false,false,"[]","2025-12-11T13:57:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,68258072,"CoinMarketCap",3048943,3048943,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.11737764,0.82650393,"{""low"":0.6707744,""high"":0.82650393}",0.6707744,3048943,0.81386274,"CCC",0.81386274,5596024,3381466,"2020-06-24T00:00:00.000Z",96150704,70872352,"https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.058272123,0.09456475,"{""low"":0.616214,""high"":3.858506}",-3.1840198,-0.825195,0.616214,3.858506,-80.71955,0.8330883,-0.15860218,-0.19037859,1.0867543,-0.41226822,-0.37935734,46039124,15,0,false,"2020-06-24T00:00:00.000Z","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AiLink Token USD",,0,0.000030786035,false,false,"[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,1536105600000,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vulpe Finance USD","Vulpe Finance USD",-2.085616,0.0024023484,false,false,"[]",1765461420,"CCC","finmb_VULPEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,67629256,"CoinMarketCap",125382,125382,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance",-0.000051171053,0.0025370857,"0.0023116188 - 0.0025370857",0.0023116188,125382,0.0023851376,"CCC",0.0023851376,101302,104349,1751414400,400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.0021873484,10.173714,"2.15E-4 - 0.061609",-0.05920665,-0.9610065,0.000215,0.061609,-95.80383,0.00297758,-0.0005752316,-0.19318762,0.008367037,-0.005964689,-0.7128794,162469,15,0,false,1751414400000,"VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SnapX USD","SnapX USD",42.534027,0.0015359543,false,false,"[]","2025-12-11T13:58:00.000Z","CCC","finmb_XNAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,286875008,"CoinMarketCap",613488,613488,"XNAP","USD=X","https://coinmarketcap.com/currencies/snapx",0.000458349,0.0017384356,"{""low"":0.0013345483,""high"":0.0017384356}",0.0013345483,613488,0.0014176975,"CCC",0.0014176975,1592238,822610,"2025-10-26T00:00:00.000Z",1250000000,1250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38783.png",0.00042995426,0.38874707,"{""low"":0.001106,""high"":0.087687}",-0.08615105,-0.9824837,0.001106,0.087687,-97.35833,0.0066997726,-0.005163818,-0.7707453,0.0066997726,-0.005163818,-0.7707453,440626,15,0,false,"2025-10-27T00:00:00.000Z","XNAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radar USD","Radar USD",0,0.03131399,false,false,"[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,"2021-02-14T00:00:00.000Z","RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zeta USD","Zeta USD",-0.73031193,0.07874558,false,false,"[]","2025-12-11T13:57:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,187769216,"CoinMarketCap",1510425,1510425,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.0005793199,0.08141514,"{""low"":0.07667364,""high"":0.08141514}",0.07667364,1510425,0.08029916,"CCC",0.08029916,1182387,427849,"2024-07-01T00:00:00.000Z",1000000000,999997120,"https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.05461058,2.2627132,"{""low"":0.024135,""high"":0.213815}",-0.13506943,-0.63171166,0.024135,0.213815,-10.0386915,0.08098952,-0.002243936,-0.0277065,0.092935055,-0.014189474,-0.15268162,14785997,15,0,false,"2024-07-01T00:00:00.000Z","ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XPR Network USD","XPR Network USD",-2.1315417,0.0033857927,false,false,"[]","2025-12-11T13:57:00.000Z","CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,28221712384,"CoinMarketCap",2243062,2243062,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.00007374142,0.0034558196,"{""low"":0.003346767,""high"":0.0034558196}",0.003346767,2243062,0.003448833,"CCC",0.003448833,3874900,3095562,"2020-04-06T00:00:00.000Z",0,31161456640,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0022667926,2.0257306,"{""low"":0.001119,""high"":0.008252}",-0.004866208,-0.5897004,0.001119,0.008252,126.32601,0.00413102,-0.0007452273,-0.1803979,0.004761815,-0.0013760224,-0.28897014,95552872,15,0,false,"2020-04-06T00:00:00.000Z","XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dohrnii USD","Dohrnii USD",-4.1692715,7.860595,false,false,"[]",1765461480,"CCC","finmb_DHN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,17075042,"CoinMarketCap",1085481,1085481,"DHN","USD=X","https://coinmarketcap.com/currencies/dohrnii",-0.3419881,7.8978105,"7.840968 - 7.8978105",7.840968,1085481,7.86316,"CCC",7.86316,468184,929268,1653436800,372000000,372000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png",7.8601003,15878.991,"4.95E-4 - 55.737545",-47.87695,-0.85897124,0.000495,55.737545,1166580.6,3.7919173,4.068678,1.072987,3.544252,4.3163433,1.2178433,134220000,15,0,false,1653696000000,"DHN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venom USD","Venom USD",-0.10073947,0.050491177,false,false,"[]","2025-12-11T13:57:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,988919296,"CoinMarketCap",970746,970746,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.000050913543,0.050591312,"{""low"":0.05046365,""high"":0.050591312}",0.05046365,970746,0.050570432,"CCC",0.050570432,517072,594343,"2022-10-04T00:00:00.000Z",8000000000,7330768896,"https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.015855178,0.45776588,"{""low"":0.034636,""high"":0.245929}",-0.19543782,-0.79469204,0.034636,0.245929,-28.571827,0.06985766,-0.01936648,-0.27722773,0.13635314,-0.08586196,-0.62970287,49931696,15,0,false,"2024-03-25T00:00:00.000Z","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mintlayer USD","Mintlayer USD",-2.11562,0.012167022,false,false,"[]","2025-12-11T13:57:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,64198608,"CoinMarketCap",131079,131079,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.00026297104,0.012235442,"{""low"":0.012098494,""high"":0.012235442}",0.012098494,131079,0.012204953,"CCC",0.012204953,209979,129562,"2021-11-22T00:00:00.000Z",599990208,487179584,"https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.00006852765,0.005664147,"{""low"":0.012098494,""high"":0.166232}",-0.15406498,-0.926807,0.012098494,0.166232,-92.00405,0.01674438,-0.004577359,-0.27336687,0.02356551,-0.011398489,-0.4836937,781105,15,0,false,"2021-12-29T00:00:00.000Z","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EDGE Activity Token USD","EDGE Activity Token USD",0,0.0038862932,false,false,"[]",1691778600,"CCC","finmb_EAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",0,0,"EAT","USD=X","https://coinmarketcap.com/currencies/edge-activity-token",0,0.0038862932,"0.0038862932 - 0.0038862932",0.0038862932,0,0.0038862932,"CCC",0.0038862932,17,0,1656892800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png",0.0038692933,227.60548,"1.7E-5 - 0.044059",-0.040172707,-0.9117934,0.000017,0.044059,-40.798294,0.00455104,-0.00066474685,-0.14606482,0.008218975,-0.0043326817,-0.527156,0,15,0,false,1657584000000,"EAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","5ire USD","5ire USD",-7.7521615,0.0004524987,false,false,"[]",1765461420,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,1464633216,"CoinMarketCap",230293,230293,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.00003802628,0.0004912654,"4.5205367E-4 - 4.912654E-4",0.00045205367,230293,0.0004898587,"CCC",0.0004898587,286708,283109,1701734400,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.00014049871,0.4503164,"3.12E-4 - 0.013045",-0.012592501,-0.9653125,0.000312,0.013045,-95.270905,0.0005341,-0.00008160129,-0.1527828,0.000895025,-0.00044252627,-0.49442896,662744,15,0,false,1701734400000,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STAU USD","STAU USD",-2.3905272,0.01251969,false,false,"[]","2025-12-11T13:57:00.000Z","CCC","finmb_STAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",588085,588085,"STAU","USD=X","https://coinmarketcap.com/currencies/stau",-0.00030661654,0.01284391,"{""low"":0.012489289,""high"":0.01284391}",0.012489289,588085,0.0128417425,"CCC",0.0128417425,643120,530959,"2025-08-27T00:00:00.000Z",10000000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png",0.0016606906,0.1529322,"{""low"":0.010859,""high"":0.020847}",-0.00832731,-0.39944884,0.010859,0.020847,-28.833002,0.0158368,-0.0033171093,-0.20945579,0.016622238,-0.0041025477,-0.2468108,0,15,0,false,"2025-08-27T00:00:00.000Z","STAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Constellation USD","Constellation USD",-0.32150453,0.013353417,false,false,"[]","2025-12-11T13:58:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,2873448192,"CoinMarketCap",1348778,1348778,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.000043070875,0.013604318,"{""low"":0.013308422,""high"":0.013604318}",0.013308422,1348778,0.013493969,"CCC",0.013493969,1690882,1259016,"2018-06-20T00:00:00.000Z",0,3003804416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.0012984164,0.1077077,"{""low"":0.012055,""high"":0.08928}",-0.07592659,-0.85043216,0.012055,0.08928,-84.32711,0.0164657,-0.0031122826,-0.18901612,0.029948715,-0.016595298,-0.5541239,38370352,15,0,false,"2018-06-20T00:00:00.000Z","DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taker USD","Taker USD",-3.599658,0.0017266672,false,false,"[]","2025-12-11T13:57:00.000Z","CCC","finmb_TAKER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,170000000,"CoinMarketCap",245462,245462,"TAKER","USD=X","https://coinmarketcap.com/currencies/taker",-0.000064474996,0.0018211222,"{""low"":0.0017229611,""high"":0.0018211222}",0.0017229611,245462,0.0017994139,"CCC",0.0017994139,1642494,366103,"2025-07-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",0.0000037060818,0.0021509957,"{""low"":0.0017229611,""high"":0.08073}",-0.079003334,-0.9786119,0.0017229611,0.08073,-95.55699,0.0043654,-0.0026387328,-0.6044653,0.010908683,-0.009182015,-0.84171623,293533,15,0,false,"2025-07-18T00:00:00.000Z","TAKER"
