"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06547294,0.02690994,0.4110086,0.084123574,0.008259304,0.09818061,6072296,15,0,false,false,"MonaCoin USD","MonaCoin USD","[]","2026-04-19T19:09:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,3.8415504,0.09238288,false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",59942,59942,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",0.0034176484,0.09588826,"{""low"":0.08322547,""high"":0.09588826}",0.08322547,59942,0.08335633,"CCC",0.08335633,27570,28444,"2014-03-20T00:00:00.000Z",105120000,65729676,"https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.033993877,0.5821966,"{""low"":0.058389,""high"":0.268342}",-0.17595911,-0.6557271,0.058389,0.268342,-60.21811,"REGULAR","MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1761.3832,25.060791,0.014227904,1673.468,112.97595,0.067510076,0,15,0,false,true,"Maker USD","Maker USD","[]","2026-04-19T19:08:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,-0.10054334,1786.444,false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",159748,159748,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-1.7979736,1796.6583,"{""low"":1772.5349,""high"":1796.6583}",1772.5349,159748,1783.2239,"CCC",1783.2239,128309,108502,"2017-01-29T00:00:00.000Z",1000000,870827,"https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",527.2898,0.41876507,"{""low"":1259.1542,""high"":2396.384}",-609.94006,-0.25452518,1259.1542,2396.384,31.821419,"REGULAR","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00285004,0.0015614599,0.54787296,0.00407008,0.00034142006,0.08388535,28077992,15,0,false,false,"Symbol USD","Symbol USD","[]","2026-04-19T19:09:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,25.480593,0.0044115,false,"2021-03-19T00:00:00.000Z",6,6364726272,"CoinMarketCap",589161,589161,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.00089581683,0.0051084133,"{""low"":0.0037357449,""high"":0.0051084133}",0.0037357449,589161,0.003769222,"CCC",0.003769222,148586,155436,"2021-03-03T00:00:00.000Z",8999999488,8526009856,"https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0021044998,0.9122236,"{""low"":0.002307,""high"":0.013265}",-0.0088535,-0.6674331,0.002307,0.013265,-61.940826,"REGULAR","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00049212,0.00013415102,0.2725982,0.002300195,-0.0016739239,-0.72773135,4108702,15,0,false,false,"Oasys USD","Oasys USD","[]","2026-04-19T19:09:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,4.6454554,0.000626271,false,"2022-12-12T00:00:00.000Z",6,6560583168,"CoinMarketCap",531446,531446,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.000027801609,0.0007056571,"{""low"":5.380744,""high"":4}",0.0005380744,531446,0.00053854985,"CCC",0.00053854985,1057361,371511,"2022-10-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.000308271,0.96940565,"{""low"":3.18,""high"":4}",-0.019663729,-0.969134,0.000318,0.02029,-96.360565,"REGULAR","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01667134,-0.00048094243,-0.028848454,0.01915275,-0.0029623508,-0.15466975,1532553,15,0,false,false,"Crypterium USD","Crypterium USD","[]","2026-04-19T19:08:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.016190398,false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",15,15,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.016190398,"{""low"":0.016190398,""high"":0.016190398}",0.016190398,15,0.016190398,"CCC",0.016190398,0,0,"2018-01-22T00:00:00.000Z",0,94658160,"https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.009283398,1.3440565,"{""low"":0.006907,""high"":0.030856}",-0.014665602,-0.47529173,0.006907,0.030856,-24.462276,"REGULAR","CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.091542,-6.7055225e-8,-7.325078e-7,0.13433862,-0.042796686,-0.31857324,8228236,15,0,false,false,"Groestlcoin USD","Groestlcoin USD","[]","2026-04-19T19:09:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,0,0.09154193,false,"2017-11-09T00:00:00.000Z",6,89884888,"CoinMarketCap",0,0,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",0,0.09154193,"{""low"":0.09154193,""high"":0.09154193}",0.09154193,0,0.09154193,"CCC",0.09154193,1562,0,"2014-04-11T00:00:00.000Z",105000000,89884888,"https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.09009093,62.088856,"{""low"":0.001451,""high"":0.419352}",-0.32781005,-0.7817062,0.001451,0.419352,-73.715294,"REGULAR","GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00041844,0.000016516802,0.03947233,0.000528465,-0.00009350822,-0.17694306,434956,15,0,false,false,"Cashaa USD","Cashaa USD","[]","2026-04-19T19:09:00.000Z","CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,-1.7852771,0.0004349568,false,"2018-02-15T00:00:00.000Z",6,1000000000,"CoinMarketCap",4,4,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",-0.000007906347,0.00044308757,"{""low"":4.349568,""high"":4}",0.0004349568,4,0.00044286315,"CCC",0.00044286315,0,0,"2018-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.0003279568,3.065017,"{""low"":1.07,""high"":4}",-0.0035370432,-0.8904943,0.000107,0.003972,-61.377506,"REGULAR","CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07877396,0.0014628172,0.018569807,0.16569771,-0.08546093,-0.5157641,0,15,0,false,false,"EOS USD","EOS USD","[]","2026-04-19T19:08:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,-1.4741874,0.08023678,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",75194,75194,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.0012005419,0.081615075,"{""low"":0.07940495,""high"":0.081615075}",0.07940495,75194,0.081615075,"CCC",0.081615075,176831,177031,"2017-07-01T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.009859778,0.14009944,"{""low"":0.070377,""high"":0.993681}",-0.9134442,-0.919253,0.070377,0.993681,-87.54293,"REGULAR","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",38.194736,1.0954361,0.02868029,52.648617,-13.358444,-0.2537283,1516443,15,0,false,false,"DFI.Money USD","DFI.Money USD","[]","2026-04-19T19:09:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,-7.230179,39.290173,false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",121149,121149,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",-3.062149,43.88015,"{""low"":37.15543,""high"":43.88015}",37.15543,121149,42.7885,"CCC",42.7885,102383,92091,"2020-07-29T00:00:00.000Z",39375,39375,"https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",7.1460724,0.22231366,"{""low"":32.1441,""high"":220.83498}",-181.5448,-0.82208353,32.1441,220.83498,-76.98943,"REGULAR","YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1e-7,-2.411533e-8,-0.2411533,0.00016447,-0.0001643941,-0.9995386,99,15,0,false,false,"RFOX USD","RFOX USD","[]","2026-04-19T19:08:00.000Z","CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,-38.285625,7.588467e-8,false,"2020-11-12T00:00:00.000Z",8,1312000768,"CoinMarketCap",63,63,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",-4.7076426e-8,7.588877e-8,"{""low"":5.00046,""high"":8}",5.00046e-8,63,7.014717e-8,"CCC",7.014717e-8,4205615,8,"2020-11-12T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",7.588467e-8,,"{""low"":0,""high"":0.001227}",-0.0012269241,-0.99993813,0,0.001227,-99.68454,"REGULAR","RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00288424,0.002432675,0.84343714,0.00222614,0.003090775,1.3884012,6608504,15,0,false,false,"Loom Network USD","Loom Network USD","[]","2026-04-19T19:08:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,0,0.005316915,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",0,0,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0,0.005316915,"{""low"":0.005316915,""high"":0.005316915}",0.005316915,0,0.005316915,"CCC",0.005316915,0,0,"2018-03-14T00:00:00.000Z",0,1300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.004862915,10.7112665,"{""low"":4.54,""high"":4}",-0.04257209,-0.88897425,0.000454,0.047889,-66.626915,"REGULAR","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008516,-0.000009886826,-0.11609706,0.000149495,-0.000074221825,-0.49648368,18981,15,0,false,false,"Effect AI (old) USD","Effect AI (old) USD","[]","2026-04-19T19:09:00.000Z","CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,-0.98800784,0.00007527317,false,"2018-04-24T00:00:00.000Z",6,252168528,"CoinMarketCap",16,16,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",-7.511262e-7,0.0000760243,"{""low"":7.527317,""high"":5}",0.00007527317,16,0.0000760243,"CCC",0.0000760243,5,0,"2018-04-23T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.00000427317,0.06018549,"{""low"":7.1,""high"":5}",-0.0073107267,-0.9898087,0.000071,0.007386,-76.68712,"REGULAR","EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.39204547,0.35665163,0.90972006,0.31063193,0.43806517,1.4102387,4597300,15,0,false,false,"CloakCoin USD","CloakCoin USD","[]","2026-04-19T19:08:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,227.6998,0.7486971,false,"2017-11-09T00:00:00.000Z",6,6140401,"CoinMarketCap",7,7,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0.5202267,0.7486971,"{""low"":0.22847043,""high"":0.7486971}",0.22847043,7,0.22847043,"CCC",0.22847043,36,7,"2014-06-07T00:00:00.000Z",0,6140401,"https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.7218241,26.86057,"{""low"":0.026873,""high"":2.554187}",-1.80549,-0.7068746,0.026873,2.554187,290.9346,"REGULAR","CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01160502,-0.008238565,-0.7099139,0.0294603,-0.026093844,-0.8857291,457682,15,0,false,false,"Komodo USD","Komodo USD","[]","2026-04-19T19:08:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,-0.5963903,0.003366455,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",155302,155302,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.000020197826,0.003408294,"{""low"":0.0033657348,""high"":0.003408294}",0.0033657348,155302,0.0034072348,"CCC",0.0034072348,176451,164870,"2017-02-05T00:00:00.000Z",0,141262240,"https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.0010064549,0.42646393,"{""low"":0.00236,""high"":0.172854}",-0.16948755,-0.9805243,0.00236,0.172854,-97.49747,"REGULAR","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00105096,-0.00018705364,-0.17798358,0.001238785,-0.00037487858,-0.30261797,2401659,15,0,false,false,"Attila USD","Attila USD","[]","2026-04-19T19:09:00.000Z","CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,-0.00018898,0.0008639064,false,"2020-05-18T00:00:00.000Z",6,2780000000,"CoinMarketCap",0,0,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",-1.6298145e-9,0.00086390803,"{""low"":8.617044,""high"":4}",0.0008617044,0,0.00086283474,"CCC",0.00086283474,0,0,"2020-05-18T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.00004690641,0.05741299,"{""low"":8.17,""high"":4}",-0.0012840936,-0.5978089,0.000817,0.002148,-59.060715,"REGULAR","ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006389,-0.00009399309,-0.14711706,0.00079189,-0.00024698314,-0.3118907,2601930,15,0,false,false,"KaiChain USD","KaiChain USD","[]","2026-04-19T19:09:00.000Z","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,1.7865807,0.0005449069,false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",7928,7928,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.000009564334,0.0005567159,"{""low"":5.3104386,""high"":4}",0.00053104386,7928,0.0005312743,"CCC",0.0005312743,8362,8734,"2020-04-17T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00036490688,2.0272605,"{""low"":1.8,""high"":4}",-0.0010480932,-0.6579367,0.00018,0.001593,-38.612717,"REGULAR","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,"BNS Token USD","BNS Token USD","[]","2024-03-04T01:15:00.000Z","CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024975283,false,"2020-07-31T00:00:00.000Z",6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"{""low"":2.4975283,""high"":4}",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"{""low"":1.31,""high"":4}",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,"REGULAR","BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.95445126,-0.015864968,-0.016622083,1.0833745,-0.1447882,-0.13364558,10324449,15,0,false,false,"Augur USD","Augur USD","[]","2026-04-19T19:09:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,-3.851882,0.9385863,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",2973,2973,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.03760165,0.9786132,"{""low"":0.9029676,""high"":0.9786132}",0.9029676,2973,0.96660477,"CCC",0.96660477,21247,11827,"2015-10-27T00:00:00.000Z",0,11000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.7310313,3.5221088,"{""low"":0.207555,""high"":2.61189}",-1.6733038,-0.64064866,0.207555,2.61189,10.009157,"REGULAR","REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,"Nitro Network USD","Nitro Network USD","[]","2024-10-24T12:52:00.000Z","CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,-6.959572,0.000003413048,false,"2018-02-26T00:00:00.000Z",8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"{""low"":3.413048,""high"":6}",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,"2018-02-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"{""low"":1,""high"":6}",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,"REGULAR","NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011755,-0.00006113434,-0.052007098,0.00125146,-0.00013709441,-0.10954757,33311622,15,0,false,false,"DEAPcoin USD","DEAPcoin USD","[]","2026-04-19T19:08:00.000Z","CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,0.03509346,0.0011143656,false,"2020-04-10T00:00:00.000Z",6,29892900864,"CoinMarketCap",144199,144199,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",3.9092265e-7,0.0011159753,"{""low"":0.0011076662,""high"":0.0011159753}",0.0011076662,144199,0.0011141894,"CCC",0.0011141894,244121,189944,"2020-04-10T00:00:00.000Z",0,29892900864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00025736564,0.30030996,"{""low"":8.57,""high"":4}",-0.00072063436,-0.39271626,0.000857,0.001835,-18.027962,"REGULAR","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,"Kepple USD","Kepple USD","[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,-47.1885,0.003303328,false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,"REGULAR","QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,"POC Blockchain USD",,"[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,0,0.32603574,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,"REGULAR","POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002144,9.113137e-10,0.0000425053,0.00002128,1.6091144e-7,0.007561628,107186,15,0,false,false,"Refereum USD","Refereum USD","[]","2026-04-19T19:08:00.000Z","CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,0,0.000021440912,false,"2018-03-01T00:00:00.000Z",6,4999180288,"CoinMarketCap",7,7,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",0,0.000021440912,"{""low"":2.1440912,""high"":5}",0.000021440912,7,0.000021440912,"CCC",0.000021440912,8548,0,"2018-03-01T00:00:00.000Z",0,4999649792,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000020440912,20.440912,"{""low"":1,""high"":6}",-0.000023559089,-0.5235353,0.000001,0.000045,4.999995,"REGULAR","RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00082152,-0.00024901825,-0.3031189,0.0014013,-0.0008287982,-0.59144956,321481,15,0,false,false,"Gari Network USD","Gari Network USD","[]","2026-04-19T19:08:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,-0.6062398,0.00057250174,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",3356,3356,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.0000034918776,0.0005947138,"{""low"":5.617208,""high"":4}",0.0005617208,3356,0.0005830012,"CCC",0.0005830012,80259,34526,"2021-10-21T00:00:00.000Z",979444288,979444288,"https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.000029501738,0.05433101,"{""low"":5.43,""high"":4}",-0.017734498,-0.96872765,0.000543,0.018307,-72.17723,"REGULAR","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00207602,-0.0000012402888,-0.00059743586,0.001818295,0.00025648472,0.14105782,76171,15,0,false,false,"Playcent USD","Playcent USD","[]","2026-04-19T19:08:00.000Z","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020747797,false,"2021-03-06T00:00:00.000Z",6,36712872,"CoinMarketCap",0,0,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",0,0.0020747797,"{""low"":0.0020747797,""high"":0.0020747797}",0.0020747797,0,0.0020747797,"CCC",0.0020747797,0,0,"2021-03-06T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0017917797,6.331377,"{""low"":2.83,""high"":4}",-0.01997022,-0.9058843,0.000283,0.022045,-61.481346,"REGULAR","PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000775,5.1804818e-8,0.00006684493,0.000988185,-0.00021313323,-0.2156815,0,15,0,false,false,"Trace Network Labs USD","Trace Network Labs USD","[]","2026-04-19T19:08:00.000Z","CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007750518,false,"2022-01-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0007750518,"{""low"":7.750518,""high"":4}",0.0007750518,0,0.0007750518,"CCC",0.0007750518,0,0,"2022-01-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0007350518,18.376295,"{""low"":4,""high"":5}",-0.0010969483,-0.58597666,0.00004,0.001872,35.48951,"REGULAR","TRACE"
