"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POWER_CCC","UTC","UTC",0,"ccc_market",false,"UniPower USD","[]","2022-10-13T18:23:00.000Z",0.1215115,-0.008866213,-0.07296605,0.17207506,-0.05942978,-0.34537125,0,15,0,false,false,false,"2020-06-15T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"POWER","USD=X","https://coinmarketcap.com/currencies/unipower",0,0.11264528,"{""low"":2.1016251,""high"":6}",0.0000021016251,1,0.0000022429224,"CCC",0.0000022429224,81,0,"2020-06-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png",0.11264318,53598.133,"{""low"":2.1016251,""high"":6}",-1.0701587,-0.90476424,0.0000021016251,1.182804,-85.83253,0,0.11264528,,"REGULAR","POWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,"ROGin AI USD","[]","2026-03-05T19:19:00.000Z",0.24018474,0.008267865,0.034422938,0.23651013,0.011942476,0.050494567,16643808,15,0,false,false,false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",34307,34307,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",-0.0003065318,0.24915557,"{""low"":0.24801005,""high"":0.24915557}",0.24801005,34307,0.24901411,"CCC",0.24901411,30879,34135,"2022-06-07T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.10727261,0.7598287,"{""low"":0.14118,""high"":0.723028}",-0.4745754,-0.6563721,0.14118,0.723028,-20.198053,-0.12322578,0.2484526,"ROGin AI USD","REGULAR","ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,"EVDC Network USD","[]","2026-03-05T19:20:00.000Z",0.00002602,-9.13913e-7,-0.035123482,0.00002877,-0.000003663914,-0.1273519,1587459,15,0,false,false,false,"2021-09-24T00:00:00.000Z",6,63230070784,"CoinMarketCap",463866,463866,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency",-1.7045386e-7,0.000025250669,"{""low"":2.504399,""high"":5}",0.00002504399,463866,0.000025214353,"CCC",0.000025214353,480958,473982,"2021-09-24T00:00:00.000Z",0,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.000008106086,0.47682858,"{""low"":1.7,""high"":5}",-0.000033893913,-0.5744731,0.000017,0.000059,-7.4074087,-0.67435753,0.000025106086,"EVDC Network USD","REGULAR","EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,"Solvex Network USD","[]","2025-04-10T08:04:00.000Z",0.0481293,0.06673302,1.3865361,0.2254297,-0.11056738,-0.4904739,5689290,15,0,false,false,false,"2024-11-24T00:00:00.000Z",6,49531388,"CoinMarketCap",1005507,1005507,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network",0.003230162,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005507,0.11247548,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11193831,38.282597,"{""low"":0.002924,""high"":1.771777}",-1.6569147,-0.9351711,0.002924,1.771777,859.4387,2.8935754,0.114862315,"Solvex Network USD","REGULAR","SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MRLN_CCC","UTC","UTC",0,"ccc_market",false,"Project Merlin USD","[]","2026-03-05T19:18:00.000Z",0.0004156,-0.000287808,-0.6925121,0.006353059,-0.006225267,-0.979885,14154,15,0,false,false,false,"2025-09-16T00:00:00.000Z",6,110760040,"CoinMarketCap",131072,131072,"MRLN","USD=X","https://coinmarketcap.com/currencies/project-merlin",0.000005294307,0.00013846929,"{""low"":1.2453063,""high"":4}",0.00012453063,131072,0.0001297282,"CCC",0.0001297282,1137060,346114,"2025-09-12T00:00:00.000Z",800000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38377.png",0.000011791992,0.101655096,"{""low"":1.16,""high"":4}",-0.07872121,-0.9983793,0.000116,0.078849,-99.39778,4.3219724,0.000127792,"Project Merlin USD","REGULAR","MRLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,"CORN USD","[]","2025-03-04T01:27:00.000Z",12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,false,false,false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,0,12.747866,"CORN USD","REGULAR","CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,"Facebook tokenized stock FTX USD","[]","2022-11-19T18:30:00.000Z",114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,false,false,false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,0,90,,"REGULAR","FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,"Delysium USD","[]","2026-03-05T19:18:00.000Z",0.01337088,-0.0013915114,-0.10407029,0.02614422,-0.014164851,-0.5417967,20173788,15,0,false,false,false,"2023-04-11T00:00:00.000Z",6,1684044288,"CoinMarketCap",8137879,8137879,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",-0.00017491635,0.013276703,"{""low"":0.011765677,""high"":0.013276703}",0.011765677,8137879,0.013276703,"CCC",0.013276703,1952164,1738503,"2023-04-11T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.0018753689,0.18560658,"{""low"":0.010104,""high"":0.083347}",-0.07136763,-0.8562711,0.010104,0.083347,-76.30831,-1.4391317,0.0119793685,"Delysium USD","REGULAR","AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IKA_CCC","UTC","UTC",0,"ccc_market",false,"Linkka USD","[]","2022-08-02T11:01:00.000Z",0.00009766,-0.00006141352,-0.62885034,0.002863438,-0.0028271917,-0.98734164,0,15,0,false,false,false,"2022-01-20T00:00:00.000Z",6,0,"CoinMarketCap",183,183,"IKA","USD=X","https://coinmarketcap.com/currencies/linkka",0,0.000036246478,"{""low"":3.6246478,""high"":5}",0.000036246478,183,0.000036246478,"CCC",0.000036246478,322,132,"2022-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png",0.0000022464774,0.06607287,"{""low"":3.4,""high"":5}",-0.063412756,-0.99942875,0.000034,0.063449,-99.87579,0,0.000036246478,,"REGULAR","IKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PTB_CCC","UTC","UTC",0,"ccc_market",false,"Portal To Bitcoin USD","[]","2026-03-05T19:18:00.000Z",0.00172578,-0.00056990015,-0.33022758,0.020565858,-0.019409979,-0.9437962,4369773,15,0,false,false,false,"2025-09-03T00:00:00.000Z",6,3780473600,"CoinMarketCap",2137399,2137399,"PTB","USD=X","https://coinmarketcap.com/currencies/portaltobitcoin",-0.000034045777,0.001181801,"{""low"":0.0011446781,""high"":0.001181801}",0.0011446781,2137399,0.0011668773,"CCC",0.0011668773,9384726,4470330,"2025-07-09T00:00:00.000Z",8400000000,5258400256,"https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png",0.000089879846,0.084315054,"{""low"":0.001066,""high"":0.082132}",-0.08097611,-0.9859265,0.001066,0.082132,-95.48866,-2.8611689,0.0011558798,"Portal To Bitcoin USD","REGULAR","PTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MORI_CCC","UTC","UTC",0,"ccc_market",false,"MORI COIN USD","[]","2026-03-05T19:18:00.000Z",0.00797534,-0.0016014255,-0.20079714,0.023325104,-0.01695119,-0.7267359,5099182,15,0,false,false,false,"2025-06-26T00:00:00.000Z",6,800008000,"CoinMarketCap",1615546,1615546,"MORI","USD=X","https://coinmarketcap.com/currencies/mori-coin",-0.00038182782,0.006918024,"{""low"":0.006284173,""high"":0.006918024}",0.006284173,1615546,0.006763786,"CCC",0.006763786,2891316,1108673,"2025-06-26T00:00:00.000Z",1000000000,999998208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png",0.0017129146,0.36749938,"{""low"":0.004661,""high"":0.20062}",-0.19424608,-0.96822894,0.004661,0.20062,-76.57511,-5.651895,0.0063739144,"MORI COIN USD","REGULAR","MORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ON_CCC","UTC","UTC",0,"ccc_market",false,"OFIN Token USD","[]","2022-08-16T18:19:00.000Z",0.00390164,0.0006529079,0.1673419,0.006103425,-0.001548877,-0.25377178,0,15,0,false,false,false,"2020-09-12T00:00:00.000Z",6,0,"CoinMarketCap",,,"ON","USD=X","https://coinmarketcap.com/currencies/ofin-token",0,0.004554548,"{""low"":0.004554548,""high"":0.004554548}",0.004554548,,0.004554548,"CCC",0.004554548,0,0,"2020-09-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png",0.004554548,,"{""low"":0,""high"":0.090551}",-0.08599645,-0.94970185,0,0.090551,-45.153522,0,0.004554548,,"REGULAR","ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASP_CCC","UTC","UTC",0,"ccc_market",false,"Aspire USD","[]","2024-01-15T10:19:00.000Z",0.00585672,0.000008052681,0.0013749473,0.005812255,0.00005251728,0.0090356115,0,15,0,false,false,false,"2020-10-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ASP","USD=X","https://coinmarketcap.com/currencies/aspire",0,0.0058647725,"{""low"":0.0058647725,""high"":0.0058647725}",0.0058647725,0,0.0058647725,"CCC",0.0058647725,0,0,"2020-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png",0.0054057725,11.777282,"{""low"":4.59,""high"":4}",-0.00047122734,-0.07437301,0.000459,0.006336,417.19574,0,0.0058647725,"Aspire USD","REGULAR","ASP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"Symbiosis USD","[]","2026-03-05T19:19:00.000Z",0.02460364,0.0017583631,0.0714676,0.05126757,-0.024905568,-0.48579574,2547501,15,0,false,false,false,"2021-12-07T00:00:00.000Z",6,96635360,"CoinMarketCap",469061,469061,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.0022895169,0.0285415,"{""low"":0.026176753,""high"":0.0285415}",0.026176753,469061,0.028403169,"CCC",0.028403169,397953,567442,"2021-11-24T00:00:00.000Z",99489760,99489760,"https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.014419003,1.2073183,"{""low"":0.011943,""high"":0.131019}",-0.104656994,-0.79879254,0.011943,0.131019,-53.34953,-7.9909086,0.026362004,"Symbiosis USD","REGULAR","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WARD_CCC","UTC","UTC",0,"ccc_market",false,"Warden USD","[]","2026-03-05T19:18:00.000Z",0.048530344,-0.038111705,-0.785317,0.048530344,-0.038111705,-0.785317,2607993,15,0,false,false,false,"2026-02-04T00:00:00.000Z",6,250320000,"CoinMarketCap",3743746,3743746,"WARD","USD=X","https://coinmarketcap.com/currencies/warden",-0.0023917258,0.013038799,"{""low"":0.009849368,""high"":0.013038799}",0.009849368,3743746,0.01289047,"CCC",0.01289047,98040480,4960111,"2025-10-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38652.png",0.00056927186,0.05779781,"{""low"":0.009849368,""high"":0.160764}",-0.15034536,-0.93519294,0.009849368,0.160764,-85.08602,-18.670237,0.0104186395,"Warden USD","REGULAR","WARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"Oort Digital USD","[]","2024-02-07T15:00:00.000Z",0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.07277905,0.23649788,"Oort Digital USD","REGULAR","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRADOOR_CCC","UTC","UTC",0,"ccc_market",false,"Tradoor USD","[]","2026-03-05T19:19:00.000Z",1.1434723,0.4722668,0.41301113,1.8582418,-0.24250269,-0.13050115,23184242,15,0,false,false,false,"2025-09-04T00:00:00.000Z",4,14349000,"CoinMarketCap",5902055,5902055,"TRADOOR","USD=X","https://coinmarketcap.com/currencies/tradoor",0.116571665,1.6592274,"{""low"":1.55134,""high"":1.6592274}",1.55134,5902055,1.5809628,"CCC",1.5809628,9743699,4532601,"2025-06-05T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png",1.1388991,2.3884304,"{""low"":0.47684,""high"":6.29485}",-4.6791105,-0.7433236,0.47684,6.29485,14.861965,7.7757654,1.6157391,"Tradoor USD","REGULAR","TRADOOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VELVET_CCC","UTC","UTC",0,"ccc_market",false,"Velvet USD","[]","2026-03-05T19:18:00.000Z",0.10601378,-0.007676311,-0.07240861,0.14973372,-0.05139625,-0.34325102,35807072,15,0,false,false,false,"2025-07-10T00:00:00.000Z",6,364124384,"CoinMarketCap",2727368,2727368,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet",0.013008244,0.10035482,"{""low"":0.08586654,""high"":0.10035482}",0.08586654,2727368,0.08586654,"CCC",0.08586654,6613313,2686954,"2025-07-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.06627247,2.0668163,"{""low"":0.032065,""high"":0.317157}",-0.21881953,-0.6899407,0.032065,0.317157,41.733944,15.244771,0.09833747,"Velvet USD","REGULAR","VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,"NAVI Protocol USD","[]","2026-03-05T19:18:00.000Z",0.01097238,-0.0013058037,-0.11900824,0.02583651,-0.016169935,-0.625856,7889545,15,0,false,false,false,"2024-02-07T00:00:00.000Z",6,816167488,"CoinMarketCap",364834,364834,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",-0.000119277276,0.009827443,"{""low"":0.009219145,""high"":0.009827443}",0.009219145,364834,0.009598262,"CCC",0.009598262,623360,447090,"2024-02-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.0015735757,0.19443662,"{""low"":0.008093,""high"":0.127702}",-0.11803542,-0.92430365,0.008093,0.127702,-84.81782,-1.2188791,0.009666576,"NAVI Protocol USD","REGULAR","NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,"Tajir Tech Hub USD","[]","2026-03-05T19:18:00.000Z",0.00060656,-0.00015522554,-0.2559113,0.002710105,-0.0022587704,-0.83346236,291089,15,0,false,false,false,"2025-03-07T00:00:00.000Z",6,644953408,"CoinMarketCap",171398,171398,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",0.000020356441,0.00045133443,"{""low"":4.288251,""high"":4}",0.0004288251,171398,0.00042912413,"CCC",0.00042912413,170632,165692,"2025-01-14T00:00:00.000Z",750000000,749953408,"https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.00005233442,0.13116395,"{""low"":3.99,""high"":4}",-0.038251664,-0.98833853,0.000399,0.038703,-98.82902,4.723308,0.00045133443,"Tajir Tech Hub USD","REGULAR","TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FIR_CCC","UTC","UTC",0,"ccc_market",false,"Fireverse USD","[]","2026-03-05T19:18:00.000Z",0.0047108,-0.0009812356,-0.2082949,0.042797465,-0.0390679,-0.9128555,509868,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,136710000,"CoinMarketCap",767209,767209,"FIR","USD=X","https://coinmarketcap.com/currencies/fireverse",0.00005623838,0.0037369523,"{""low"":0.0036745106,""high"":0.0037369523}",0.0036745106,767209,0.003685611,"CCC",0.003685611,1847241,741917,"2025-08-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png",0.00005756435,0.015676565,"{""low"":0.003672,""high"":0.132275}",-0.12854543,-0.97180444,0.003672,0.132275,-96.81967,1.530989,0.0037295644,"Fireverse USD","REGULAR","FIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LMTS_CCC","UTC","UTC",0,"ccc_market",false,"Limitless USD","[]","2026-03-05T19:19:00.000Z",0.1246558,0.050820857,0.40768948,0.18690717,-0.011430517,-0.061156116,23092496,15,0,false,false,false,"2025-10-22T00:00:00.000Z",6,131598680,"CoinMarketCap",7479356,7479356,"LMTS","USD=X","https://coinmarketcap.com/currencies/limitless-lmts",0.01292339,0.18138188,"{""low"":0.1527266,""high"":0.18138188}",0.1527266,7479356,0.16458221,"CCC",0.16458221,2553290,3539397,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png",0.12766765,2.6703684,"{""low"":0.047809,""high"":0.717515}",-0.5420383,-0.7554383,0.047809,0.717515,-44.46458,7.950248,0.17547666,"Limitless USD","REGULAR","LMTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,"Plena Finance USD","[]","2026-03-05T19:19:00.000Z",0.00021816,-0.000079696576,-0.36531252,0.000588545,-0.00045008157,-0.76473606,0,15,0,false,false,false,"2024-11-27T00:00:00.000Z",6,0,"CoinMarketCap",2623,2623,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance",-0.000012890043,0.00016185587,"{""low"":1.3455527,""high"":4}",0.00013455527,2623,0.0001507365,"CCC",0.0001507365,97043,12963,"2022-05-16T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",0.000008463423,0.065103255,"{""low"":1.3,""high"":4}",-0.008267537,-0.983528,0.00013,0.008406,-95.37943,-8.516511,0.00013846342,"Plena Finance USD","REGULAR","PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MEA_CCC","UTC","UTC",0,"ccc_market",false,"MECCA USD","[]","2026-03-05T19:19:00.000Z",0.00392796,-0.00042497693,-0.10819278,0.00929318,-0.005790197,-0.62305874,5679499,15,0,false,false,false,"2025-08-12T00:00:00.000Z",6,1621332224,"CoinMarketCap",220651,220651,"MEA","USD=X","https://coinmarketcap.com/currencies/mecca",-0.0000047534704,0.003513833,"{""low"":0.0033785424,""high"":0.003513833}",0.0033785424,220651,0.0034886932,"CCC",0.0034886932,166729,220393,"2025-08-12T00:00:00.000Z",4000000000,3999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png",0.00023198314,0.07092117,"{""low"":0.003271,""high"":0.028903}",-0.025400016,-0.87880206,0.003271,0.028903,-87.5326,-0.13551964,0.0035029831,"MECCA USD","REGULAR","MEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"Scaleswap USD","[]","2025-08-06T16:05:00.000Z",0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,-0.9999564,0,15,0,false,false,false,"2021-07-22T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,1.9970194e-7,"{""low"":1.9970194,""high"":7}",1.9970194e-7,0,1.9970194e-7,"CCC",1.9970194e-7,1,14,"2021-04-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"{""low"":0,""high"":0.029089}",-0.0290888,-0.99999315,0,0.029089,-99.996185,0,1.9970194e-7,"Scaleswap USD","REGULAR","SCA"
