"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03629852,0.011557443,"REGULAR","WELL USD",,"[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z","WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.882556,0.053355146,"REGULAR","BONDEX USD",,"[]","2025-11-26T20:54:00.000Z","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.046532147,6.8198953,"{""low"":0.006823,""high"":0.921933}",-0.86857784,-0.94212687,0.006823,0.921933,-19.100643,0.04622476,0.0071303844,0.15425465,0.04071602,0.012639128,0.3104215,8536823,15,0,false,false,false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",12430773,12430773,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",0.0024838187,0.062523074,"{""low"":0.04908681,""high"":0.062523074}",0.04908681,12430773,0.050773833,"CCC",0.050773833,13691993,12935953,"2025-06-03T00:00:00.000Z","BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1322984,0.005008496,"REGULAR","Azuro Protocol USD","Azuro Protocol USD","[]","2025-11-26T20:54:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.0008864957,0.21506445,"{""low"":0.004122,""high"":0.08747}",-0.082461506,-0.94274044,0.004122,0.08747,-91.26024,0.00816112,-0.0031526242,-0.38629797,0.007198235,-0.0021897391,-0.304205,1005422,15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",105875,105875,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",0.00005607633,0.0050681066,"{""low"":0.004981779,""high"":0.0050681066}",0.004981779,105875,0.005014031,"CCC",0.005014031,117899,68958,"2024-06-20T00:00:00.000Z","AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.558002,0.0266196,"REGULAR","Anoma USD","Anoma USD","[]","2025-11-26T20:53:00.000Z","CCC","finmb_XAN_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png",0.0018066,0.07280861,"{""low"":0.024813,""high"":0.255158}",-0.22853841,-0.89567405,0.024813,0.255158,-88.36251,0.03854252,-0.01192292,-0.3093446,0.051140673,-0.024521073,-0.4794828,66549000,15,0,false,false,false,"2025-09-29T00:00:00.000Z",6,2500000000,"CoinMarketCap",33693776,33693776,"XAN","USD=X","https://coinmarketcap.com/currencies/anoma",-0.0009820685,0.028072273,"{""low"":0.026021997,""high"":0.028072273}",0.026021997,33693776,0.027801156,"CCC",0.027801156,93312020,48403049,"2025-09-23T00:00:00.000Z","XAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4494617,0.17165545,"REGULAR","Aleo USD",,"[]","2025-11-26T20:54:00.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.058215447,0.5131827,"{""low"":0.11344,""high"":1.910121}",-1.7384655,-0.9101337,0.11344,1.910121,-87.69143,0.2409232,-0.06926775,-0.28750968,0.23558615,-0.063930705,-0.27136868,117168280,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,682578240,"CoinMarketCap",5720565,5720565,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",0.0024525374,0.1780024,"{""low"":0.16985379,""high"":0.1780024}",0.16985379,5720565,0.17202672,"CCC",0.17202672,431268439,5420940,"2024-07-15T00:00:00.000Z","ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3929045,0.00080844195,"REGULAR","moonpig USD","moonpig USD","[]",1764190440,"CCC","finmb_MOONPIG_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png",0.00012644194,0.18539874,"6.82E-4 - 0.123993",-0.12318456,-0.99347997,0.000682,0.123993,-84.247116,0.0009361,-0.00012765807,-0.13637225,0.00841939,-0.007610948,-0.9039785,808386,15,0,false,false,false,1746403200000,6,999931264,"CoinMarketCap",1019158,1019158,"MOONPIG","USD=X","https://coinmarketcap.com/currencies/moonpig",0.00002652948,0.0008150521,"7.578578E-4 - 8.150521E-4",0.0007578578,1019158,0.0007928444,"CCC",0.0007928444,2555007,1064954,1746403200,"MOONPIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7470938,0.066836536,"REGULAR","Marinade USD","Marinade USD","[]","2025-11-26T20:53:00.000Z","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.0055374466,0.09033489,"{""low"":0.06129909,""high"":0.236752}",-0.16991547,-0.71769387,0.06129909,0.236752,-54.330738,0.09565886,-0.028822325,-0.30130324,0.11838485,-0.051548317,-0.43543,0,15,0,false,false,false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",3169852,3169852,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",0.0011476502,0.06732899,"{""low"":0.06129909,""high"":0.06732899}",0.06129909,3169852,0.065436974,"CCC",0.065436974,2911342,2670793,"2021-11-02T00:00:00.000Z","MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.44082,0.00040545105,"REGULAR","TORSY USD","TORSY USD","[]",1764190440,"CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.00007545104,0.22863951,"3.3E-4 - 0.006685",-0.0062795486,-0.9393491,0.00033,0.006685,-91.089836,0.0004599,-0.00005444896,-0.11839304,0.00071217,-0.00030671892,-0.43068218,283815,15,0,false,false,false,1721260800000,6,699999680,"CoinMarketCap",3144,3144,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy",0.00001723977,0.00040545105,"3.6258192E-4 - 4.0545105E-4",0.00036258192,3144,0.00036258192,"CCC",0.00036258192,2664,2445,1721260800,"TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0775603,"REGULAR","KingPad USD",,"[]",1667673000,"CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-37.951725,0.00043190707,"REGULAR","GAIA Everworld USD","GAIA Everworld USD","[]",1764190380,"CCC","finmb_GAIA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png",0.00034090708,3.7462316,"9.1E-5 - 0.006765",-0.006333093,-0.9361557,0.000091,0.006765,-65.13026,0.00046774,-0.000035832927,-0.07660864,0.000619075,-0.00018716796,-0.30233485,0,15,0,false,false,false,1635811200000,6,0,"CoinMarketCap",6,6,"GAIA","USD=X","https://coinmarketcap.com/currencies/gaia-everworld",-0.00026417524,0.0006956494,"1.9666097E-4 - 6.956494E-4",0.00019666097,6,0.0006956494,"CCC",0.0006956494,21,10,1633996800,"GAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000004560192,"REGULAR","Arty's World USD",,"[]",1660674780,"CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.053582,0.0024115732,"REGULAR","Think Protocol USD","Think Protocol USD","[]","2025-11-26T20:54:00.000Z","CCC","finmb_THINK_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png",0,0,"{""low"":0.0024115732,""high"":0.06448}",-0.062068425,-0.96259964,0.0024115732,0.06448,-91.88013,0.00512578,-0.002714207,-0.52952075,0.012486136,-0.010074562,-0.8068599,0,15,0,false,false,false,"2025-07-24T00:00:00.000Z",6,0,"CoinMarketCap",279632,279632,"THINK","USD=X","https://coinmarketcap.com/currencies/think-protocol",-0.00024006865,0.0026512302,"{""low"":0.0024115732,""high"":0.0026512302}",0.0024115732,279632,0.0026502546,"CCC",0.0026502546,702690,338154,"2025-07-24T00:00:00.000Z","THINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.761788,0.01563561,"REGULAR","RSS3 USD","RSS3 USD","[]","2025-11-26T20:54:00.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.0015466092,0.10977423,"{""low"":0.014089,""high"":0.216157}",-0.2005214,-0.9276655,0.014089,0.216157,-88.59592,0.02445398,-0.008818371,-0.36061087,0.040205274,-0.024569664,-0.6111055,13441583,15,0,false,false,false,"2022-02-12T00:00:00.000Z",6,859677504,"CoinMarketCap",3353657,3353657,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",0.00027069636,0.017541748,"{""low"":0.015142505,""high"":0.017541748}",0.015142505,3353657,0.015484959,"CCC",0.015484959,4053159,2291184,"2022-02-07T00:00:00.000Z","RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.060915,0.0000025534757,"REGULAR","Optopia USD","Optopia USD","[]",1764190440,"CCC","finmb_OPAI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png",5.5347573e-7,0.27673787,"2.0E-6 - 4.87E-4",-0.00048444653,-0.9947567,0.000002,0.000487,-99.203186,0.0000052,-0.0000026465243,-0.50894696,0.00003278,-0.000030226525,-0.92210263,0,15,0,false,false,false,1739491200000,8,0,"CoinMarketCap",10,10,"OPAI","USD=X","https://coinmarketcap.com/currencies/optopia",7.5838216e-8,0.0000026793414,"2.4776375E-6 - 2.6793414E-6",0.0000024776375,10,0.0000024776375,"CCC",0.0000024776375,5841,0,1734652800,"OPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1636511,0.24650493,"REGULAR","ROGin AI USD","ROGin AI USD","[]","2025-11-26T20:54:00.000Z","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.10532494,0.746033,"{""low"":0.14118,""high"":0.723028}",-0.47652307,-0.65906584,0.14118,0.723028,-49.671143,0.25292617,-0.006421238,-0.025387798,0.23103565,0.015469283,0.06695626,16513334,15,0,false,false,false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",78758,78758,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",0.00040274858,0.26432827,"{""low"":0.2461362,""high"":0.26432827}",0.2461362,78758,0.24616648,"CCC",0.24616648,138824,205080,"2022-06-07T00:00:00.000Z","ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6549414,0.000025520594,"REGULAR","EVDC Network USD","EVDC Network USD","[]",1764190380,"CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.000008520594,0.5012114,"1.7E-5 - 6.5E-5",-0.000039479404,-0.60737544,0.000017,0.000065,3.9999962,0.00003102,-0.000005499407,-0.17728585,0.00003062,-0.0000050994076,-0.16653845,1613669,15,0,false,false,false,1632441600000,6,63230070784,"CoinMarketCap",565935,565935,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency",-4.2945794e-7,0.000025921501,"2.5039071E-5 - 2.5921501E-5",0.000025039071,565935,0.000025915871,"CCC",0.000025915871,521363,552423,1632441600,"EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.30814782,0.06673524,"REGULAR","StorX Network USD","StorX Network USD","[]","2025-11-26T20:53:00.000Z","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.021032237,0.46019378,"{""low"":0.045703,""high"":0.113899}",-0.047163762,-0.41408408,0.045703,0.113899,4.6176434,0.07631114,-0.009575903,-0.125485,0.066989556,-0.00025431812,-0.0037963847,48412944,15,0,false,false,false,"2021-07-15T00:00:00.000Z",6,725448000,"CoinMarketCap",3192010,3192010,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",-0.00020627677,0.06712849,"{""low"":0.066685215,""high"":0.06712849}",0.066685215,3192010,0.0670622,"CCC",0.0670622,3682552,3202353,"2021-07-14T00:00:00.000Z","SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8935754,0.114862315,"REGULAR","Solvex Network USD","Solvex Network USD","[]","2025-04-10T08:04:00.000Z","CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11193831,38.282597,"{""low"":0.002924,""high"":1.771777}",-1.6569147,-0.9351711,0.002924,1.771777,859.4387,0.0481293,0.06673302,1.3865361,0.2254297,-0.11056738,-0.4904739,5689290,15,0,false,false,false,"2024-11-24T00:00:00.000Z",6,49531388,"CoinMarketCap",1005507,1005507,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network",0.003230162,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005507,0.11247548,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z","SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5381644,0.017580692,"REGULAR","DAOSquare USD","DAOSquare USD","[]","2025-11-26T20:53:00.000Z","CCC","finmb_RICE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/12807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12807.png",0.0050876914,0.40724334,"{""low"":0.012493,""high"":1.201632}",-1.1840513,-0.98536927,0.012493,1.201632,-79.58664,0.0188473,-0.001266608,-0.067203686,0.11770184,-0.100121155,-0.8506337,0,15,0,false,false,false,"2021-10-16T00:00:00.000Z",6,0,"CoinMarketCap",12474,12474,"RICE","USD=X","https://coinmarketcap.com/currencies/daosquare",0.00026632473,0.01933265,"{""low"":0.014425075,""high"":0.01933265}",0.014425075,12474,0.019081904,"CCC",0.019081904,15202,9076,"2021-10-16T00:00:00.000Z","RICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5463284,0.43226457,"REGULAR","Yooldo USD","Yooldo USD","[]","2025-11-26T20:54:00.000Z","CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.38036656,7.3291183,"{""low"":0.051898,""high"":0.464362}",-0.03209743,-0.06912157,0.051898,0.464362,551.9552,0.25568336,0.1765812,0.69062454,0.17582034,0.25644422,1.4585583,100002400,15,0,false,false,false,"2025-07-19T00:00:00.000Z",6,231345360,"CoinMarketCap",150652560,150652560,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo",-0.0067892075,0.4502848,"{""low"":0.39772618,""high"":0.4502848}",0.39772618,150652560,0.41227284,"CCC",0.41227284,18120631,69868170,"2025-07-18T00:00:00.000Z","ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.83494735,0.5068403,"REGULAR","VitaDAO USD","VitaDAO USD","[]","2025-11-26T20:54:00.000Z","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.036474288,0.07754448,"{""low"":0.470366,""high"":7.099672}",-6.5928316,-0.92861074,0.470366,7.099672,-89.73431,0.7596563,-0.25281602,-0.33280316,1.2684939,-0.7616536,-0.6004393,0,15,0,false,false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",721428,721428,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",0.004196763,0.52870935,"{""low"":0.5020432,""high"":0.52870935}",0.5020432,721428,0.506906,"CCC",0.506906,157307,186105,"2022-03-30T00:00:00.000Z","VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.10743397,"REGULAR","Fairum USD",,"[]","2022-08-25T18:30:00.000Z","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z","FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,90,"REGULAR","Facebook tokenized stock FTX USD",,"[]","2022-11-19T18:30:00.000Z","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,false,false,false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z","FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.371411,0.053684406,"REGULAR","Planck USD","Planck USD","[]","2025-11-26T20:53:00.000Z","CCC","finmb_PLANCK_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png",0.012056407,0.28962255,"{""low"":0.041628,""high"":2.998381}",-2.9446964,-0.98209554,0.041628,2.998381,-69.88269,0.09336423,-0.039679825,-0.42500028,0.09336423,-0.039679825,-0.42500028,4109905,15,0,false,false,false,"2025-11-13T00:00:00.000Z",6,76556784,"CoinMarketCap",18154350,18154350,"PLANCK","USD=X","https://coinmarketcap.com/currencies/planck",0.004146982,0.057365242,"{""low"":0.04756712,""high"":0.057365242}",0.04756712,18154350,0.05137385,"CCC",0.05137385,32335262,25272686,"2025-09-01T00:00:00.000Z","PLANCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0106127,0.018897578,"REGULAR","Delysium USD","Delysium USD","[]","2025-11-26T20:54:00.000Z","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.0020615775,0.122450545,"{""low"":0.016836,""high"":0.277227}",-0.25832945,-0.9318336,0.016836,0.277227,-91.40344,0.02761234,-0.008714762,-0.31561112,0.04649534,-0.027597763,-0.59355974,29844544,15,0,false,false,false,"2023-04-11T00:00:00.000Z",6,1579278720,"CoinMarketCap",2130759,2130759,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",0.00037246756,0.01893852,"{""low"":0.018176386,""high"":0.01893852}",0.018176386,2130759,0.018432336,"CCC",0.018432336,4256420,3508841,"2023-04-11T00:00:00.000Z","AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000036246478,"REGULAR","Linkka USD",,"[]",1659438060,"CCC","finmb_IKA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png",0.0000022464774,0.06607287,"3.4E-5 - 0.063449",-0.063412756,-0.99942875,0.000034,0.063449,-99.87579,0.00009766,-0.00006141352,-0.62885034,0.002863438,-0.0028271917,-0.98734164,0,15,0,false,false,false,1642636800000,6,0,"CoinMarketCap",183,183,"IKA","USD=X","https://coinmarketcap.com/currencies/linkka",0,0.000036246478,"3.6246478E-5 - 3.6246478E-5",0.000036246478,183,0.000036246478,"CCC",0.000036246478,322,132,1642636800,"IKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8351111,4188.0195,"REGULAR","Matrixdock Gold USD","Matrixdock Gold USD","[]","2025-11-26T20:54:00.000Z","CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",1621.2368,0.63162214,"{""low"":2566.7827,""high"":4402.2847}",-214.26514,-0.04867135,2566.7827,4402.2847,56.453632,4103.42,84.59961,0.020616854,3610.585,577.4346,0.15992826,50331676,15,0,false,false,false,"2024-12-07T00:00:00.000Z",2,12018,"CoinMarketCap",266474,266474,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold",34.68506,4193.1133,"{""low"":4152.0674,""high"":4193.1133}",4152.0674,266474,4152.0674,"CCC",4152.0674,492750,454898,"2024-11-25T00:00:00.000Z","XAUM"
