"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hunt Town USD","Hunt Town USD","REGULAR","2026-03-17T08:04:00.000Z","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,1.8527334,0.10088783,"[]",false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",328579,328579,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",0.0018351898,0.10330897,"{""low"":0.100097,""high"":0.10330897}",0.100097,328579,0.10221835,"CCC",0.10221835,1349277,437062,"2020-03-30T00:00:00.000Z",198912688,198912688,"https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.013035826,0.14838395,"{""low"":0.087852,""high"":0.308695}",-0.20780715,-0.67317957,0.087852,0.308695,-59.974525,0.10855922,-0.0076713935,-0.070665516,0.16174674,-0.060858913,-0.37626052,12728783,15,0,false,false,"HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MEVerse USD","MEVerse USD","REGULAR","2026-03-17T08:04:00.000Z","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,2.4876637,0.003185407,"[]",false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",206068,206068,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",0.00007731863,0.0032404994,"{""low"":0.0031453008,""high"":0.0032404994}",0.0031453008,206068,0.0031776046,"CCC",0.0031776046,2117874,201760,"2022-03-25T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.0008784069,0.3807572,"{""low"":0.002307,""high"":0.019588}",-0.016402593,-0.8373797,0.002307,0.019588,16.878748,0.0037025,-0.0005170929,-0.13966048,0.00385312,-0.0006677129,-0.17329149,5500067,15,0,false,false,"MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","fanC USD","fanC USD","REGULAR","2026-03-17T08:04:00.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,12.933758,0.0015247309,"[]",false,"2022-06-30T00:00:00.000Z",6,1702304768,"CoinMarketCap",5798722,5798722,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",0.00017462007,0.0018986937,"{""low"":0.0014672155,""high"":0.0018986937}",0.0014672155,5798722,0.0018385435,"CCC",0.0018385435,554674,417294,"2022-01-18T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.000262731,0.20818621,"{""low"":0.001262,""high"":0.011263}",-0.009738269,-0.8646248,0.001262,0.011263,-75.310036,0.00177108,-0.00024634902,-0.13909537,0.00279166,-0.001266929,-0.4538264,2595556,15,0,false,false,"FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centrifuge USD","Centrifuge USD","REGULAR","2026-03-17T08:05:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,42.070984,0.17148226,"[]",false,"2021-07-15T00:00:00.000Z",6,577038720,"CoinMarketCap",352144288,352144288,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.050780445,0.18724026,"{""low"":0.1619917,""high"":0.18724026}",0.1619917,352144288,0.18724026,"CCC",0.18724026,5607509,6493873,"2020-08-28T00:00:00.000Z",0,680000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.104362264,1.554861,"{""low"":0.06712,""high"":0.405746}",-0.23426375,-0.5773655,0.06712,0.405746,-12.452966,0.10533894,0.06614333,0.62790954,0.173891,-0.002408728,-0.0138519425,98951912,15,0,false,false,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STAT USD","STAT USD","REGULAR","2026-03-17T08:04:00.000Z","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,1.2958862,0.028223563,"[]",false,"2022-07-28T00:00:00.000Z",6,84918328,"CoinMarketCap",106734,106734,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",0.0003610663,0.028286453,"{""low"":0.028024921,""high"":0.028286453}",0.028024921,106734,0.028133042,"CCC",0.028133042,393192,181882,"2022-07-27T00:00:00.000Z",0,96918328,"https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.00093356334,0.03420899,"{""low"":0.02729,""high"":0.239948}",-0.21172445,-0.8823764,0.02729,0.239948,-62.792004,0.03364162,-0.0054180585,-0.16105224,0.056547165,-0.028323602,-0.50088453,2396697,15,0,false,false,"STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD","REGULAR","2026-03-17T08:03:00.000Z","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,0.12017955,0.1700895,"[]",false,"2023-10-26T00:00:00.000Z",6,12210096,"CoinMarketCap",136731,136731,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",0.00020416081,0.17230007,"{""low"":0.17007968,""high"":0.17230007}",0.17007968,136731,0.1707657,"CCC",0.1707657,752140,322890,"2023-10-26T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.0035984963,0.021613758,"{""low"":0.166491,""high"":0.979651}",-0.8095615,-0.82637745,0.166491,0.979651,-68.737015,0.1917138,-0.021624297,-0.11279468,0.26224297,-0.092153475,-0.35140494,2076809,15,0,false,false,"SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","LeisureMeta USD","LeisureMeta USD","REGULAR","2026-03-17T08:05:00.000Z","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,-1.0326742,0.00081148674,"[]",false,"2022-05-26T00:00:00.000Z",6,3368074752,"CoinMarketCap",115684,115684,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",-0.000008467468,0.000823756,"{""low"":8.062689,""high"":4}",0.0008062689,115684,0.0008218037,"CCC",0.0008218037,421959,232090,"2022-05-26T00:00:00.000Z",5000000000,4668075008,"https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.00015448674,0.23513964,"{""low"":6.57,""high"":4}",-0.0037905134,-0.8236665,0.000657,0.004602,-72.14845,0.00084104,-0.000029553252,-0.03513894,0.001341885,-0.0005303982,-0.39526355,2733148,15,0,false,false,"LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SIX Token USD","SIX Token USD","REGULAR","2026-03-17T08:04:00.000Z","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,1.6858587,0.009141903,"[]",false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",285013,285013,"SIX","USD=X","https://coinmarketcap.com/currencies/six",0.00015156437,0.009278086,"{""low"":0.009056097,""high"":0.009278086}",0.009056097,285013,0.009093128,"CCC",0.009093128,539456,388516,"2018-09-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.00035490375,0.04038964,"{""low"":0.008787,""high"":0.03336}",-0.024218097,-0.72596216,0.008787,0.03336,-53.30776,0.00974472,-0.00060281623,-0.061860807,0.014521025,-0.0053791218,-0.3704368,7779454,15,0,false,false,"SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolySwarm USD","PolySwarm USD","REGULAR","2026-03-17T08:04:00.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,0.606557,0.00688152,"[]",false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",142018,142018,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",0.000041489024,0.0069649867,"{""low"":0.006877691,""high"":0.0069649867}",0.006877691,142018,0.006902168,"CCC",0.006902168,482146,167111,"2018-04-10T00:00:00.000Z",1885913088,1885913088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.0006205202,0.0991088,"{""low"":0.006261,""high"":0.031058}",-0.02417648,-0.77843004,0.006261,0.031058,-66.52315,0.00729344,-0.00041191978,-0.05647812,0.012905215,-0.0060236948,-0.4667644,12975111,15,0,false,false,"NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bit Financial USD",,"REGULAR","2022-03-09T18:32:00.000Z","CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,7.477941e-7,"[]",false,"2019-12-18T00:00:00.000Z",8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"{""low"":7.477941,""high"":7}",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,"2020-10-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"{""low"":7.477941,""high"":7}",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZTX USD","ZTX USD","REGULAR","2026-03-17T08:03:00.000Z","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,6.333069,0.0003005489,"[]",false,"2023-10-17T00:00:00.000Z",6,7678331904,"CoinMarketCap",543778,543778,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",0.000017900311,0.00030096536,"{""low"":2.9150167,""high"":4}",0.00029150167,543778,0.00029594294,"CCC",0.00029594294,996613,145443,"2023-10-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.000048548914,0.19265443,"{""low"":2.52,""high"":4}",-0.0038694511,-0.9279259,0.000252,0.00417,-87.83205,0.00032956,-0.000029011077,-0.08802973,0.000772085,-0.00047153607,-0.61073077,2307714,15,0,false,false,"ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MiL.k USD","MiL.k USD","REGULAR","2026-03-17T08:04:00.000Z","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,1.9187654,0.05439382,"[]",false,"2020-08-05T00:00:00.000Z",6,537805184,"CoinMarketCap",1541588,1541588,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",0.0010240413,0.056430705,"{""low"":0.054044265,""high"":0.056430705}",0.054044265,1541588,0.05464195,"CCC",0.05464195,1471300,486074,"2020-08-05T00:00:00.000Z",986245440,986245440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.004771821,0.09616342,"{""low"":0.049622,""high"":0.225427}",-0.17103317,-0.7587076,0.049622,0.225427,-68.19516,0.0584243,-0.004030481,-0.06898638,0.09031952,-0.0359257,-0.3977623,29253278,15,0,false,false,"MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Legacy Frax Dollar USD","Legacy Frax Dollar USD","REGULAR","2026-03-17T08:04:00.000Z","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,-0.00985434,0.9931283,"[]",false,"2020-12-27T00:00:00.000Z",6,275935200,"CoinMarketCap",960771,960771,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",-0.00009787083,0.99329317,"{""low"":0.99224055,""high"":0.99329317}",0.99224055,960771,0.99328136,"CCC",0.99328136,3873973,1288886,"2020-09-08T00:00:00.000Z",0,275935200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.013341308,0.013616539,"{""low"":0.979787,""high"":1.006845}",-0.013716698,-0.013623445,0.979787,1.006845,-0.533998,0.9920376,0.0010907054,0.0010994597,0.9944465,-0.0013182163,-0.0013255778,274039040,15,0,false,false,"FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArcBlock USD","ArcBlock USD","REGULAR","2026-03-17T08:04:00.000Z","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,2.9792717,0.17893071,"[]",false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",91052,91052,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",0.005176604,0.18251179,"{""low"":0.17826436,""high"":0.18251179}",0.17826436,91052,0.18208988,"CCC",0.18208988,187199,87853,"2018-02-26T00:00:00.000Z",186000000,186000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.026272714,0.17210178,"{""low"":0.152658,""high"":1.381567}",-1.2026362,-0.8704871,0.152658,1.381567,-77.609505,0.1842915,-0.005360782,-0.029088603,0.38585025,-0.20691954,-0.536269,17634392,15,0,false,false,"ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clear Water USD","Clear Water USD","REGULAR","2024-06-26T01:17:00.000Z","CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.000051912153,"[]",false,"2022-05-03T00:00:00.000Z",6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"{""low"":5.1912153,""high"":5}",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,"2022-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"{""low"":2.4,""high"":5}",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,false,"CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","JFIN Coin USD",,"REGULAR","2026-03-17T08:04:00.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.06427203,"[]",false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",16314,16314,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",0,0.06427203,"{""low"":0.06427203,""high"":0.06427203}",0.06427203,16314,0.06427203,"CCC",0.06427203,39418,0,"2019-09-13T00:00:00.000Z",0,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.0025800318,0.041821174,"{""low"":0.061692,""high"":0.205474}",-0.14120197,-0.68720114,0.061692,0.205474,-53.539543,0.06862682,-0.00435479,-0.06345609,0.10111086,-0.03683883,-0.36434096,0,15,0,false,false,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD","Render USD","REGULAR","2024-07-23T06:36:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,-2.0370107,6.799348,"[]",false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,false,false,"RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LUKSO USD","LUKSO USD","REGULAR","2026-03-17T08:04:00.000Z","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,1.368338,0.24606524,"[]",false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",51704,51704,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",0.0033215731,0.24606524,"{""low"":0.2376374,""high"":0.24606524}",0.2376374,51704,0.24443732,"CCC",0.24443732,603282,254254,"2020-05-25T00:00:00.000Z",0,42115180,"https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.03638524,0.17352745,"{""low"":0.20968,""high"":1.368987}",-1.1229217,-0.8202574,0.20968,1.368987,-73.35717,0.30431646,-0.058251217,-0.19141658,0.56481856,-0.3187533,-0.5643464,7513825,15,0,false,false,"LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Minati Coin USD","Minati Coin USD","REGULAR","2026-03-17T08:03:00.000Z","CCC","finmb_MNTC_CCC","UTC","UTC",0,"ccc_market",false,-16.987762,0.24936384,"[]",false,"2023-05-23T00:00:00.000Z",6,6275000,"CoinMarketCap",22463,22463,"MNTC","USD=X","https://coinmarketcap.com/currencies/minati-coin",-0.05103025,0.2729784,"{""low"":0.23640811,""high"":0.2729784}",0.23640811,22463,0.27294263,"CCC",0.27294263,61021,53204,"2023-05-23T00:00:00.000Z",9100000,9100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25715.png",0.16166183,1.8433084,"{""low"":0.087702,""high"":1.89873}",-1.6493661,-0.8686681,0.087702,1.89873,-49.933086,0.17780404,0.0715598,0.40246445,0.3002558,-0.050891966,-0.16949536,1564758,15,0,false,false,"MNTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KelVPN USD","KelVPN USD","REGULAR","2026-03-17T08:04:00.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,-8.23082,0.0009611293,"[]",false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",46426,46426,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",-0.00008620415,0.0009771291,"{""low"":9.539288,""high"":4}",0.0009539288,46426,0.00097420043,"CCC",0.00097420043,45940,26929,"2021-04-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.00050812936,1.1216984,"{""low"":4.53,""high"":4}",-0.10002987,-0.990483,0.000453,0.100991,-80.726814,0.00073374,0.00022738933,0.30990452,0.00141776,-0.00045663072,-0.32207897,0,15,0,false,false,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swarm USD","Swarm USD","REGULAR","2026-03-17T08:04:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,-0.01514329,0.09964679,"[]",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",287450,287450,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.000015094876,0.101253696,"{""low"":0.099274,""high"":0.101253696}",0.099274,287450,0.09947623,"CCC",0.09947623,357773,291327,"2021-06-05T00:00:00.000Z",63149436,63149436,"https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.020000793,0.25112113,"{""low"":0.079646,""high"":0.407102}",-0.30745518,-0.7552289,0.079646,0.407102,-40.850414,0.1169706,-0.017323807,-0.14810394,0.1410569,-0.041410103,-0.29357022,5241487,15,0,false,false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Circular Protocol USD",,"REGULAR","2026-03-17T08:03:00.000Z","CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,-0.00660567,0.0027747483,"[]",false,"2024-07-24T00:00:00.000Z",6,0,"CoinMarketCap",117,117,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",-1.8323772e-7,0.0027757278,"{""low"":0.002774039,""high"":0.0027757278}",0.002774039,117,0.002774867,"CCC",0.002774867,412422,118,"2024-07-24T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.00041774823,0.17723726,"{""low"":0.002357,""high"":0.004936}",-0.0021612516,-0.4378549,0.002357,0.004936,-14.3518505,0.0028632,-0.00008845166,-0.03089259,0.003695045,-0.00092029665,-0.24906237,0,15,0,false,false,"CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD","REGULAR","2025-03-12T01:28:00.000Z","CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000009229138,"[]",false,"2024-04-24T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",0,0.000009229138,"{""low"":9.229138,""high"":6}",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,"2024-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"{""low"":0,""high"":0.414936}",-0.41492677,-0.9999777,0,0.414936,-96.4,0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,false,false,"MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORIGYN USD","ORIGYN USD","REGULAR","2026-03-17T08:04:00.000Z","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,-1.4293777,0.0008090716,"[]",false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",277135,277135,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",-0.000011732394,0.00082531973,"{""low"":8.067022,""high"":4}",0.0008067022,277135,0.00081484,"CCC",0.00081484,274990,271571,"2022-02-08T00:00:00.000Z",10620490752,10415577088,"https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.00012407161,0.18112645,"{""low"":6.85,""high"":4}",-0.0036499286,-0.81855315,0.000685,0.004459,-69.38776,0.000804,0.0000050715753,0.0063079293,0.001389395,-0.0005803234,-0.41768065,6333931,15,0,false,false,"OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Agoric USD","Agoric USD","REGULAR","2026-03-17T08:03:00.000Z","CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,0.92276734,0.004161773,"[]",false,"2022-08-30T00:00:00.000Z",6,0,"CoinMarketCap",306558,306558,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",0.000038051978,0.0045601116,"{""low"":0.004115857,""high"":0.0045601116}",0.004115857,306558,0.0041359183,"CCC",0.0041359183,20131,16098,"2021-12-30T00:00:00.000Z",0,1006745152,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.0002817728,0.07262186,"{""low"":0.00388,""high"":0.042647}",-0.03848523,-0.9024135,0.00388,0.042647,-89.903854,0.0045756,-0.00041382713,-0.09044216,0.006562015,-0.0024002423,-0.36577824,0,15,0,false,false,"BLD"
