"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.000461102,1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,"Utopia USD",,"REGULAR",0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-3.0721395,0.23294453,"2025-01-23T20:52:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"LCX USD","LCX USD","REGULAR",0.27677864,-0.043834105,-0.15837243,0.17777695,0.055167586,0.31031913,179736448,15,0,false,false,false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",1359673,1359673,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.0073831975,0.24719773,"{""low"":0.2283913,""high"":0.24719773}",0.2283913,1359673,0.23878801,"CCC",0.23878801,3054367,2459686,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.15217054,1.8839049,"{""low"":0.080774,""high"":0.401055}",-0.16811047,-0.41917062,0.080774,0.401055,23.322094,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-18.494625,0.014423839,"2025-01-23T20:53:00.000Z","CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,"LiquidLayer USD","LiquidLayer USD","REGULAR",0.0100083,0.004415539,0.44118774,0.02438167,-0.00995783,-0.40841463,0,15,0,false,false,false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",1202,1202,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",-0.0032729553,0.017708883,"{""low"":0.014400942,""high"":0.017708883}",0.014400942,1202,0.017708883,"CCC",0.017708883,1247,2413,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.008824838,1.5761454,"{""low"":0.005599,""high"":1.168524}",-1.1541002,-0.98765635,0.005599,1.168524,-94.49058,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-1.9208987,0.27317417,"2025-01-23T20:53:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"OVR USD","OVR USD","REGULAR",0.30868602,-0.03551185,-0.11504198,0.20045695,0.07271722,0.3627573,13930427,15,0,false,false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",356482,356482,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.0053501725,0.2761629,"{""low"":0.2712334,""high"":0.2761629}",0.2712334,356482,0.27569085,"CCC",0.27569085,472236,378751,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.14552517,1.1400417,"{""low"":0.127649,""high"":0.777959}",-0.5047848,-0.6488579,0.127649,0.777959,-39.141834,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.46337807,3.964469,"2025-01-23T20:52:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"Badger DAO USD","Badger DAO USD","REGULAR",4.085267,-0.12079811,-0.029569209,3.2523086,0.71216035,0.21897072,80477384,15,0,false,false,false,"2020-12-04T00:00:00.000Z",4,20299662,"CoinMarketCap",16412090,16412090,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.018285751,4.008933,"{""low"":3.801204,""high"":4.008933}",3.801204,16412090,3.9305573,"CCC",3.9305573,17156322,20953888,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.8483078,0.87342495,"{""low"":2.116161,""high"":10.063328}",-6.098859,-0.6060479,2.116161,10.063328,27.507126,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.15261947,272.8546,"2025-01-23T20:53:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"UNCX Network USD","UNCX Network USD","REGULAR",294.41672,-21.562103,-0.07323668,321.85358,-48.998962,-0.15223992,12714561,15,0,false,false,false,"2020-11-13T00:00:00.000Z",2,46598,"CoinMarketCap",13857,13857,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-0.41705322,277.5659,"{""low"":266.45297,""high"":277.5659}",266.45297,13857,273.27167,"CCC",273.27167,18276,26397,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",45.01468,0.1975715,"{""low"":227.83994,""high"":429.64932}",-156.79471,-0.36493647,227.83994,429.64932,14.375663,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-6.192235,0.0027110078,"2025-01-23T20:52:00.000Z","CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,"inSure DeFi USD","inSure DeFi USD","REGULAR",0.00307616,-0.00036515226,-0.11870392,0.003587365,-0.0008763571,-0.24428992,72628072,15,0,false,false,false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",359082,359082,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",-0.00017895317,0.0027456554,"{""low"":0.0027051482,""high"":0.0027456554}",0.0027051482,359082,0.002731603,"CCC",0.002731603,357130,293717,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0014460079,1.1430893,"{""low"":0.001265,""high"":0.009903}",-0.007191992,-0.7262438,0.001265,0.009903,-26.301592,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-3.4587572,1.9203542,"2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,"TOAD.Network USD",,"REGULAR",2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,5.822099e-7,1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,"Avidax Finance USD",,"REGULAR",3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.9310368,0.0000010386638,1737665520,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"pepe in a memes world USD","pepe in a memes world USD","REGULAR",0.0000013,-2.6133625e-7,-0.20102789,0.000002025,-9.863362e-7,-0.48707962,0,15,0,false,false,false,1717027200000,8,0,"CoinMarketCap",1203717,1203717,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-9.761266e-9,0.0000010480252,"1.0135371E-6 - 1.0480252E-6",0.0000010135371,1203717,0.0000010355877,"CCC",0.0000010355877,2030529,1594555,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",3.8663757e-8,0.038663756,"1.0E-6 - 9.8E-5",-0.00009696133,-0.9894014,0.000001,0.000098,-92.85714,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-3.109842,0.106740884,"2025-01-23T20:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,"REGULAR",0.12853304,-0.021792151,-0.16954513,0.13252707,-0.025786184,-0.19457296,207910336,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,1947804160,"CoinMarketCap",2173296,2173296,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0034260154,0.108784996,"{""low"":0.10559382,""high"":0.108784996}",0.10559382,2173296,0.108401366,"CCC",0.108401366,5597220,8250912,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.024075888,0.29124647,"{""low"":0.082665,""high"":0.243924}",-0.13718313,-0.5624011,0.082665,0.243924,-52.270924,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-2.8352025,0.0000011281335,1737665580,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"Matt Furie USD","Matt Furie USD","REGULAR",0.00000226,-0.0000011318665,-0.5008259,0.0000039643,-0.0000028361665,-0.7154268,474594,15,0,false,false,false,1720656000000,8,420690001920,"CoinMarketCap",12677,12677,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-3.2918138e-8,0.0000011651344,"1.1017015E-6 - 1.1651344E-6",0.0000011017015,12677,0.0000011593066,"CCC",0.0000011593066,50800,16247,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",1.2813348e-7,0.12813348,"1.0E-6 - 3.6E-5",-0.000034871868,-0.968663,0.000001,0.000036,-94.117645,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.05782839,0.0017067462,"2025-01-23T20:53:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"Retik Finance USD","Retik Finance USD","REGULAR",0.00222806,-0.00052131386,-0.23397657,0.006595615,-0.004888869,-0.7412302,0,15,0,false,false,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",69696,69696,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-9.875512e-7,0.0018221631,"{""low"":0.0017062606,""high"":0.0018221631}",0.0017062606,69696,0.0017349749,"CCC",0.0017349749,136567,77668,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00024474622,0.16740508,"{""low"":0.001462,""high"":3.082413}",-3.0807061,-0.9994463,0.001462,3.082413,-99.918915,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1.2e-7,2.517476e-12,1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,"Mickey Mouse USD","Mickey Mouse USD","REGULAR",,,,,,,0,15,0,false,false,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.7132477,1.982404e-8,1737665580,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"Shiva Inu USD","Shiva Inu USD","REGULAR",,,,,,,0,15,0,false,false,false,1711411200000,8,0,"CoinMarketCap",4432,4432,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",1.4039436e-10,2.0086299e-8,"1.9441305E-8 - 2.0086299E-8",1.9441305e-8,4432,1.9912264e-8,"CCC",1.9912264e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",3.8273384e-10,0.019686634,"1.9441305E-8 - 2.0086299E-8",-2.6225955e-10,-0.013056639,1.9441305e-8,2.0086299e-8,,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-4.3801656,0.009825239,"2025-01-23T20:52:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"QuarkChain USD","QuarkChain USD","REGULAR",0.0109256,-0.0011003613,-0.10071404,0.009566625,0.0002586143,0.027032973,69598328,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,7083627008,"CoinMarketCap",61479844,61479844,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.0004500756,0.011726041,"{""low"":0.009678266,""high"":0.011726041}",0.009678266,61479844,0.010408669,"CCC",0.010408669,21902077,12317476,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.004337239,0.79031324,"{""low"":0.005488,""high"":0.021842}",-0.01201676,-0.5501676,0.005488,0.021842,9.817373,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-12.311282,0.00009167265,1737665580,"CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,"Janet USD",,"REGULAR",0.00016298,-0.000071307346,-0.43752208,0.0005830753,-0.00049140264,-0.8427774,91672,15,0,false,false,false,1729555200000,6,1000000000,"CoinMarketCap",4302,4302,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",-0.000012870616,0.00010235457,"8.8120316E-5 - 1.0235457E-4",0.000088120316,4302,0.00010235457,"CCC",0.00010235457,331654,3392,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.0000035523335,0.04031231,"8.8120316E-5 - 0.020274",-0.020182328,-0.99547833,0.000088120316,0.020274,-99.132576,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-21.658098,0.029839687,"2025-01-23T20:53:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"Rubic USD","Rubic USD","REGULAR",0.03030442,-0.0004647337,-0.015335508,0.019649185,0.010190502,0.5186221,4932010,15,0,false,false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",615088,615088,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.008249365,0.037298474,"{""low"":0.029839687,""high"":0.037298474}",0.029839687,615088,0.03690479,"CCC",0.03690479,359495,487370,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.018947687,1.7395967,"{""low"":0.010892,""high"":0.078554}",-0.04871431,-0.6201379,0.010892,0.078554,94.9551,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,44.235294,"2025-01-23T20:53:00.000Z","CCC","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,"NFTX USD","NFTX USD","REGULAR",40.176083,4.0592117,0.10103553,25.922253,18.313042,0.7064603,6483457,15,0,false,false,false,"2021-01-06T00:00:00.000Z",2,146567,"CoinMarketCap",982,982,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",0,44.235294,"{""low"":44.235294,""high"":44.235294}",44.235294,982,44.235294,"CCC",44.235294,1307,1554,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",33.1137,2.977424,"{""low"":11.121594,""high"":56.368965}",-12.133671,-0.21525446,11.121594,56.368965,127.28992,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-3.5956538,0.042018007,"2025-01-23T20:53:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"QANplatform USD","QANplatform USD","REGULAR",0.05642856,-0.014410552,-0.25537694,0.03536759,0.006650418,0.18803707,0,15,0,false,false,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",243384,243384,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.0015671737,0.04422957,"{""low"":0.041504852,""high"":0.04422957}",0.041504852,243384,0.042699285,"CCC",0.042699285,664477,461623,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.023632007,1.2853261,"{""low"":0.018386,""high"":0.101452}",-0.059433993,-0.5858336,0.018386,0.101452,114.44354,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-9.717033,0.015134511,"2025-01-23T20:52:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"Exverse USD","Exverse USD","REGULAR",0.0249819,-0.009847389,-0.39418095,0.020508295,-0.0053737843,-0.2620298,486725,15,0,false,false,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",285617,285617,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.0016289065,0.01634721,"{""low"":0.014873603,""high"":0.01634721}",0.014873603,285617,0.016339276,"CCC",0.016339276,700883,448112,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.002272511,0.17668411,"{""low"":0.012862,""high"":0.1617}",-0.14656548,-0.9064037,0.012862,0.1617,-88.554565,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-2.0781493,0.026912907,"2025-01-23T20:53:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"LightLink USD","LightLink USD","REGULAR",0.04104658,-0.014133671,-0.34433252,0.02724967,-0.00033676252,-0.0123584075,2197982,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",108341,108341,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.0005711615,0.027352681,"{""low"":0.026900271,""high"":0.027352681}",0.026900271,108341,0.02734788,"CCC",0.02734788,1752444,162952,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0098719075,0.5793033,"{""low"":0.017041,""high"":0.12837}",-0.1014571,-0.79034895,0.017041,0.12837,-77.84206,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-2.0415864,4.3714934e-10,1737665580,"CCC","finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,"El Hippo USD",,"REGULAR",,,,,,,0,15,0,false,false,false,1692748800000,8,0,"CoinMarketCap",123720,123720,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",-9.110768e-12,4.4707624e-10,"4.3648446E-10 - 4.4707624E-10",4.3648446e-10,123720,4.4261406e-10,"CCC",4.4261406e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",6.648848e-13,0.0015232726,"4.3648446E-10 - 4.4707624E-10",-9.926893e-12,-0.022204027,4.3648446e-10,4.4707624e-10,,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.21930979,0.0067255474,"2025-01-23T20:53:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"Telcoin USD","Telcoin USD","REGULAR",0.00609914,0.00062640756,0.10270425,0.003011725,0.0037138225,1.2331214,617876608,15,0,false,false,false,"2018-01-15T00:00:00.000Z",6,91870085120,"CoinMarketCap",3284188,3284188,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.000014781952,0.006842505,"{""low"":0.006368442,""high"":0.006842505}",0.006368442,3284188,0.006842505,"CCC",0.006842505,3608900,5028386,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0056075472,5.015695,"{""low"":0.001118,""high"":0.008469}",-0.0017434531,-0.20586291,0.001118,0.008469,497.64194,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-1.8781203,1.9697921,"2025-01-23T20:53:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"RARI USD","RARI USD","REGULAR",2.4974935,-0.5277014,-0.21129239,1.9843825,-0.014590383,-0.007352606,48677608,15,0,false,false,false,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",3095167,3095167,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.037703037,2.423769,"{""low"":1.9474016,""high"":2.423769}",1.9474016,3095167,2.0020602,"CCC",2.0020602,1838533,1156772,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.68920016,0.53818876,"{""low"":1.280592,""high"":6.014504}",-4.044712,-0.67249304,1.280592,6.014504,26.301777,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-4.0415154,0.00002492773,1737665580,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"Roko USD","Roko USD","REGULAR",0.00004316,-0.00001823227,-0.42243442,0.000030905,-0.000005977272,-0.19340792,0,15,0,false,false,false,1678752000000,6,0,"CoinMarketCap",14676,14676,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-0.0000010498898,0.000025976242,"2.4903047E-5 - 2.5976242E-5",0.000024903047,14676,0.000025489142,"CCC",0.000025489142,81858,63788,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000012927729,1.0773107,"1.2E-5 - 1.77E-4",-0.00015207226,-0.8591653,0.000012,0.000177,-32.43243,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-1.9419485,0.0042031235,1737665580,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"Sensay USD","Sensay USD","REGULAR",0.00626038,-0.0020572566,-0.32861528,0.00266098,0.0015421435,0.5795397,0,15,0,false,false,false,1712102400000,6,0,"CoinMarketCap",639416,639416,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.00008323882,0.004266756,"0.00379954 - 0.004266756",0.00379954,639416,0.004244467,"CCC",0.004244467,863581,790503,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0034711235,4.741972,"7.32E-4 - 0.01215",-0.007946877,-0.65406394,0.000732,0.01215,-11.306167,"SNSY"
