"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","corporateActions","regularMarketTime","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RepubliK USD","CCC","finmb_RPK_CCC","UTC","UTC",0,"ccc_market",false,"RepubliK USD","[]",1745351700,1699920000000,6,965720896,"CoinMarketCap",519987,519987,"RPK","USD=X","https://coinmarketcap.com/currencies/republik",-0.00003473973,0.001386009,"0.0012492469 - 0.001386009",0.0012492469,519987,0.0013523449,"CCC","REGULAR",-2.5682116,0.0013179417,false,0.0013523449,371180,451101,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png",0.00034294173,0.35173512,"9.75E-4 - 0.019289",-0.017971057,-0.9316739,0.000975,0.019289,-92.798546,0.0016723,-0.00035435834,-0.21189879,0.00370669,-0.0023887483,-0.64444244,1272763,15,0,false,false,"RPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNCAT USD","CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,"SUNCAT USD","[]","2025-04-22T19:55:00.000Z","2024-08-27T00:00:00.000Z",6,1000000000,"CoinMarketCap",2447420,2447420,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",0.000059648184,0.0018424756,"{""low"":0.0017601576,""high"":0.0018424756}",0.0017601576,2447420,0.00180282,"CCC","REGULAR",3.3501651,0.0018401037,false,0.00180282,2484520,2026212,"2024-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.00051010365,0.38353658,"{""low"":0.00133,""high"":0.016614}",-0.014773896,-0.8892438,0.00133,0.016614,-85.36882,0.00173866,0.00010144361,0.058345858,0.002902475,-0.0010623713,-0.36602256,1840103,15,0,false,false,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vega Protocol USD","CCC","finmb_VEGA_CCC","UTC","UTC",0,"ccc_market",false,"Vega Protocol USD","[]","2025-04-22T19:55:00.000Z","2021-09-05T00:00:00.000Z",6,62047132,"CoinMarketCap",81974,81974,"VEGA","USD=X","https://coinmarketcap.com/currencies/vegaprotocol",-0.00054779695,0.0063213785,"{""low"":0.005506062,""high"":0.0063213785}",0.005506062,81974,0.006313382,"CCC","REGULAR",-8.667884,0.005772046,false,0.006313382,13537,59294,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10223.png",0.0015660459,0.37233618,"{""low"":0.004206,""high"":0.768504}",-0.76273197,-0.9924892,0.004206,0.768504,-99.15041,0.00674422,-0.0009721741,-0.14414923,0.012492455,-0.006720409,-0.53795743,358138,15,0,false,false,"VEGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neonic Finance USD","CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,,"[]",1671561000,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC","REGULAR",0,0.0002696659,false,0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gravity Finance USD","CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,"Gravity Finance USD","[]",1745351700,1623369600000,6,352267200,"CoinMarketCap",463,463,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",0.000034085824,0.0013457397,"0.0012940571 - 0.0013457397",0.0012940571,463,0.0013012906,"CCC","REGULAR",2.6194103,0.0013353664,false,0.0013012906,2103,36,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.0012183664,10.413388,"1.17E-4 - 0.006373",-0.0050376337,-0.79046506,0.000117,0.006373,6.9901347,0.00156518,-0.00022981362,-0.14682887,0.001939015,-0.0006036486,-0.31131715,470405,15,0,false,false,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmartMesh USD","CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,"SmartMesh USD","[]",1745351700,1513209600000,6,0,"CoinMarketCap",77830,77830,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",-0.000026322814,0.00037409476,"3.293186E-4 - 3.7409476E-4",0.0003293186,77830,0.0003720858,"CCC","REGULAR",-6.888834,0.00035578577,false,0.0003720858,64983,64501,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.00007078578,0.24837118,"2.85E-4 - 0.004483",-0.004127214,-0.9206367,0.000285,0.004483,-91.17647,0.00058954,-0.00023375422,-0.39650273,0.001294735,-0.00093894923,-0.7252057,0,15,0,false,false,"SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SLERF USD","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,"SLERF USD","[]","2025-04-22T19:55:00.000Z","2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",5418925,5418925,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf",0.003508713,0.06652528,"{""low"":0.06169185,""high"":0.06652528}",0.06169185,5418925,0.06214622,"CCC","REGULAR",5.642716,0.06569003,false,0.06214622,11195615,7429641,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.020360034,0.44915143,"{""low"":0.04533,""high"":0.530546}",-0.46485597,-0.8761841,0.04533,0.530546,-86.59583,0.0603776,0.0053124316,0.0879868,0.15102768,-0.08533765,-0.56504637,32844870,15,0,false,false,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwarmNode.ai USD","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,"SwarmNode.ai USD","[]","2025-04-22T19:50:00.000Z","2025-03-02T00:00:00.000Z",6,902460032,"CoinMarketCap",2587901,2587901,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",0.0014098203,0.01587189,"{""low"":0.013141986,""high"":0.01587189}",0.013141986,2587901,0.013141986,"CCC","REGULAR",10.213167,0.015213758,false,0.013141986,3133695,2313318,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.006371758,0.7206241,"{""low"":0.008842,""high"":0.044135}",-0.028921243,-0.6552904,0.008842,0.044135,-70.023705,0.02042482,-0.0052110627,-0.25513384,0.02088449,-0.005670732,-0.2715284,13729808,15,0,false,false,"SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbon browser USD","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,"Carbon browser USD","[]","2025-04-22T19:55:00.000Z","2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",2084412,2084412,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",0.000037963036,0.006618442,"{""low"":0.00623712,""high"":0.006618442}",0.00623712,2084412,0.0063682366,"CCC","REGULAR",0.5858035,0.0065184757,false,0.0063682366,1741006,1325823,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.0008594757,0.15187766,"{""low"":0.005659,""high"":0.062941}",-0.056422524,-0.89643514,0.005659,0.062941,-88.31946,0.00722048,-0.0007020044,-0.097224064,0.015434005,-0.00891553,-0.57765496,2585130,15,0,false,false,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vista Finance USD","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,"Vista Finance USD","[]","2025-04-22T19:55:00.000Z","2024-07-17T00:00:00.000Z",2,0,"CoinMarketCap",1442648,1442648,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",0.4882965,45.142464,"{""low"":42.66004,""high"":45.142464}",42.66004,1442648,42.675884,"CCC","REGULAR",1.1468937,43.064003,false,42.675884,913016,717553,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",41.596508,28.345266,"{""low"":1.467494,""high"":48.920937}",-5.8569336,-0.11972243,1.467494,48.920937,210.33435,42.69133,0.37267303,0.008729478,31.947811,11.116192,0.34794846,0,15,0,false,false,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PURR Vault (NFTX) USD","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,,"[]","2022-10-31T08:15:00.000Z","2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC","REGULAR",0,126.50161,false,0.03385508,165,0,"2021-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fireball USD","CCC","finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,,"[]","2022-08-16T18:20:00.000Z","2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC","REGULAR",0,3.25203,false,3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,false,false,"FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeusNetwork USD","CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,,"[]",1670265000,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC","REGULAR",0,1.6493544e-7,false,1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arcblock USD","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,"Arcblock USD","[]","2025-04-22T19:55:00.000Z","2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",6225994,6225994,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",0.27911228,0.9788971,"{""low"":0.64773744,""high"":0.9788971}",0.64773744,6225994,0.64773744,"CCC","REGULAR",43.281715,0.9239856,false,0.64773744,1390884,460744,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.5104296,1.2342454,"{""low"":0.413556,""high"":4.696195}",-3.7722096,-0.80324805,0.413556,4.696195,-70.8691,0.6935901,0.2303955,0.33217818,1.2147521,-0.29076648,-0.23936282,91062760,15,0,false,false,"ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clore.ai USD","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,,"[]","2025-04-22T19:54:00.000Z","2023-06-09T00:00:00.000Z",6,523885344,"CoinMarketCap",2498760,2498760,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",0.0009790938,0.022390835,"{""low"":0.020775216,""high"":0.022390835}",0.020775216,2498760,0.020988531,"CCC","REGULAR",4.620707,0.02216836,false,0.020988531,2462914,1577409,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.0051563606,0.30310136,"{""low"":0.017012,""high"":0.240373}",-0.21820465,-0.9077752,0.017012,0.240373,-90.3875,0.02303516,-0.0008667987,-0.037629377,0.06602896,-0.0438606,-0.66426307,11613679,15,0,false,false,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoHunter World USD","CCC","finmb_XHUNT_CCC","UTC","UTC",0,"ccc_market",false,"CryptoHunter World USD","[]","2025-04-22T19:55:00.000Z","2025-02-21T00:00:00.000Z",6,0,"CoinMarketCap",3098361,3098361,"XHUNT","USD=X","https://coinmarketcap.com/currencies/cryptohunter-world",-0.026604876,0.17401223,"{""low"":0.096700765,""high"":0.17401223}",0.096700765,3098361,0.1739964,"CCC","REGULAR",-15.228378,0.14810106,false,0.1739964,495553,1276027,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png",0.08910306,1.5102725,"{""low"":0.058998,""high"":0.39109}",-0.24298894,-0.6213121,0.058998,0.39109,-15.783668,0.1641453,-0.016044244,-0.09774415,0.16694121,-0.018840149,-0.112854995,0,15,0,false,false,"XHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APX USD","CCC","finmb_APX_CCC","UTC","UTC",0,"ccc_market",false,"APX USD","[]","2025-04-22T19:55:00.000Z","2021-12-21T00:00:00.000Z",6,571723584,"CoinMarketCap",781772,781772,"APX","USD=X","https://coinmarketcap.com/currencies/apollox",0.0027737692,0.05981912,"{""low"":0.05696068,""high"":0.05981912}",0.05696068,781772,0.05724366,"CCC","REGULAR",4.877106,0.059647057,false,0.05724366,980605,602249,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png",0.027746059,0.8697552,"{""low"":0.031901,""high"":0.211892}",-0.15224494,-0.7185026,0.031901,0.211892,-35.662823,0.06000976,-0.0003627017,-0.0060440456,0.06744193,-0.0077948757,-0.11557907,34101632,15,0,false,false,"APX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eesee USD","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,"Eesee USD","[]","2025-04-22T19:55:00.000Z","2024-04-11T00:00:00.000Z",6,522340448,"CoinMarketCap",3950476,3950476,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",0.00015538186,0.009913732,"{""low"":0.009514124,""high"":0.009913732}",0.009514124,3950476,0.009523555,"CCC","REGULAR",1.602298,0.009852864,false,0.009523555,3094959,1215145,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.002491864,0.33852246,"{""low"":0.007361,""high"":0.110109}",-0.10025614,-0.91051716,0.007361,0.110109,-90.03056,0.00936252,0.00049034413,0.052373093,0.019405926,-0.009553062,-0.4922755,5146549,15,0,false,false,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Push Protocol USD","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,"Push Protocol USD","[]","2025-04-22T19:55:00.000Z","2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",1851317,1851317,"PUSH","USD=X","https://coinmarketcap.com/currencies/epns",0.0020662844,0.032545708,"{""low"":0.029822094,""high"":0.032545708}",0.029822094,1851317,0.030621009,"CCC","REGULAR",6.7792726,0.032545708,false,0.030621009,1113309,1162884,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.004587708,0.16409285,"{""low"":0.027958,""high"":0.246895}",-0.2143493,-0.86818,0.027958,0.246895,-86.70985,0.03458534,-0.0020396337,-0.058973935,0.0757898,-0.043244094,-0.57057935,2936810,15,0,false,false,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electron (Bitcoin) USD","CCC","finmb_ELECTRON_CCC","UTC","UTC",0,"ccc_market",false,"Electron (Bitcoin) USD","[]",1745351700,1710892800000,6,0,"CoinMarketCap",73997,73997,"ELECTRON","USD=X","https://coinmarketcap.com/currencies/electron-atomicals",-0.0000075728167,0.0012600156,"0.0010528087 - 0.0012600156",0.0010528087,73997,0.0010588263,"CCC","REGULAR",-0.7110493,0.0010574432,false,0.0010588263,24355,0,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30024.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30024.png",0.0008234432,3.518988,"2.34E-4 - 0.018883",-0.017825555,-0.9440002,0.000234,0.018883,-93.90573,0.0013872,-0.00032975676,-0.23771393,0.002883625,-0.0018261818,-0.6332938,0,15,0,false,false,"ELECTRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VGX Token USD","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,"VGX Token USD","[]","2025-04-22T19:54:00.000Z","2017-11-09T00:00:00.000Z",6,476527520,"CoinMarketCap",1909605,1909605,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",0.0001329761,0.005680756,"{""low"":0.005280723,""high"":0.005680756}",0.005280723,1909605,0.005317315,"CCC","REGULAR",2.4902117,0.005472937,false,0.005317315,1102597,1545801,"2017-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.00043393718,0.08611573,"{""low"":0.005039,""high"":0.123339}",-0.11786606,-0.9556269,0.005039,0.123339,-93.76561,0.00618436,-0.0007114229,-0.11503581,0.00997621,-0.004503273,-0.45140117,2608005,15,0,false,false,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carrieverse USD","CCC","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,"Carrieverse USD","[]",1745351700,1675123200000,6,207650400,"CoinMarketCap",73334,73334,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",-0.00001011233,0.00015053172,"1.2241004E-4 - 1.5053172E-4",0.00012241004,73334,0.00013361081,"CCC","REGULAR",-7.3110943,0.00012820255,false,0.00013361081,14108,56780,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",0.000018202547,0.1654777,"1.1E-4 - 0.113373",-0.113244794,-0.9988692,0.00011,0.113373,-99.86986,0.00026314,-0.00013493747,-0.51279724,0.00260399,-0.0024757874,-0.95076686,26621,15,0,false,false,"CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apeiron USD","CCC","finmb_APRS_CCC","UTC","UTC",0,"ccc_market",false,"Apeiron USD","[]","2025-04-22T19:55:00.000Z","2024-03-26T00:00:00.000Z",6,101511984,"CoinMarketCap",371796,371796,"APRS","USD=X","https://coinmarketcap.com/currencies/apeiron",-0.00019660965,0.013367111,"{""low"":0.012795926,""high"":0.013367111}",0.012795926,371796,0.0132386815,"CCC","REGULAR",-1.4602864,0.0132671585,false,0.0132386815,788324,204283,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png",0.0015901588,0.13617872,"{""low"":0.011677,""high"":0.783784}",-0.7705168,-0.98307294,0.011677,0.783784,-97.70695,0.01665958,-0.0033924216,-0.20363188,0.07574613,-0.062478967,-0.82484704,1346775,15,0,false,false,"APRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Square USD","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,"Magic Square USD","[]","2025-04-22T19:55:00.000Z","2024-01-12T00:00:00.000Z",6,204946064,"CoinMarketCap",139879,139879,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",0.00052176137,0.007906261,"{""low"":0.0073693404,""high"":0.007906261}",0.0073693404,139879,0.0077734827,"CCC","REGULAR",7.135766,0.007833683,false,0.0077734827,90406,122105,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.0014046831,0.2184917,"{""low"":0.006429,""high"":0.446232}",-0.4383983,-0.9824448,0.006429,0.446232,-98.19542,0.0086988,-0.0008651167,-0.09945242,0.02971232,-0.021878637,-0.73634905,1605482,15,0,false,false,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Thetan World USD","CCC","finmb_THG_CCC","UTC","UTC",0,"ccc_market",false,"Thetan World USD","[]","2025-04-22T19:55:00.000Z","2021-09-16T00:00:00.000Z",6,113584952,"CoinMarketCap",113040,113040,"THG","USD=X","https://coinmarketcap.com/currencies/thetan-arena",0.00010222942,0.0028021478,"{""low"":0.002705604,""high"":0.0028021478}",0.002705604,113040,0.0027661172,"CCC","REGULAR",3.8143587,0.002782345,false,0.0027661172,98858,92806,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png",0.000328345,0.13379991,"{""low"":0.002454,""high"":0.102231}",-0.09944866,-0.97278374,0.002454,0.102231,-96.26766,0.00324346,-0.00046111504,-0.14216763,0.012071065,-0.00928872,-0.76950294,316032,15,0,false,false,"THG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Milo Inu USD","CCC","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,"Milo Inu USD","[]",1745351700,1645574400000,8,0,"CoinMarketCap",2398339,2398339,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu",-6.7401653e-9,1.1220092e-8,"4.415425E-9 - 1.1220092E-8",4.415425e-9,2398339,1.1148606e-8,"CCC","REGULAR",-60.37463,4.4237383e-9,false,1.1148606e-8,,,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",8.31335e-12,0.0018827972,"4.415425E-9 - 1.1220092E-8",-6.796354e-9,-0.60573065,4.415425e-9,1.1220092e-8,,,,,,,,0,15,0,false,false,"MILO"
