"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-24T20:53:00.000Z",1.0308323,0.9702111,"Fei USD USD","Fei USD USD","[]","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-03T00:00:00.000Z",6,3197964,"CoinMarketCap",16090,16090,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.009899139,0.973389,"{""low"":0.9578227,""high"":0.973389}",0.9578227,16090,0.96527857,"CCC",0.96527857,32296,11652,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.2480601,0.34350172,"{""low"":0.722151,""high"":1.297823}",-0.32761186,-0.25243187,0.722151,1.297823,1.2693286,0.97774535,-0.0075342655,-0.007705754,0.979961,-0.009749889,-0.009949263,3102700,15,0,false,false,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-24T20:55:00.000Z",6.3282275,0.02907243,"SKALE USD","SKALE USD","[]","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-02T00:00:00.000Z",6,5795102720,"CoinMarketCap",24545044,24545044,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.0017302725,0.029327452,"{""low"":0.026989799,""high"":0.029327452}",0.026989799,24545044,0.027567107,"CCC",0.027567107,42393898,21712969,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0062714294,0.2750506,"{""low"":0.022801,""high"":0.13485}",-0.10577756,-0.7844091,0.022801,0.13485,-76.4892,0.03271066,-0.0036382303,-0.11122461,0.042888124,-0.013815694,-0.32213333,168477712,15,0,false,false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-24T20:55:00.000Z",9.766573,9.693165,"Horizen USD","Horizen USD","[]","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,15932412,"CoinMarketCap",26113618,26113618,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.8624582,9.735509,"{""low"":8.825194,""high"":9.735509}",8.825194,26113618,8.951572,"CCC",8.951572,58280939,22025606,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",3.65865,0.6062873,"{""low"":6.034515,""high"":45.99787}",-36.304707,-0.78926927,6.034515,45.99787,-38.057854,11.652696,-1.9595308,-0.16816115,13.856053,-4.1628885,-0.30043826,154435504,15,0,false,false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-24T20:53:00.000Z",0,0.00369921,"Bibox Token USD","Bibox Token USD","[]","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0,0.00369921,"{""low"":0.00369921,""high"":0.00369921}",0.00369921,3,0.00369921,"CCC",0.00369921,41,32,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0010172101,0.37927297,"{""low"":0.002682,""high"":0.008225}",-0.0045257905,-0.550248,0.002682,0.008225,-15.180004,0.0036447,0.000054510077,0.014955985,0.004319095,-0.00061988505,-0.14352198,0,15,0,false,false,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-24T20:53:00.000Z",1.950009,0.005080247,"Position Exchange USD","Position Exchange USD","[]","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-08-12T00:00:00.000Z",6,79808280,"CoinMarketCap",1055,1055,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.00009717047,0.0052074715,"{""low"":0.0049997317,""high"":0.0052074715}",0.0049997317,1055,0.0050069145,"CCC",0.0050069145,3676,2064,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00034324685,0.07246081,"{""low"":0.004737,""high"":0.018278}",-0.013197754,-0.72205675,0.004737,0.018278,-70.51932,0.00575572,-0.00067547336,-0.11735688,0.00649862,-0.0014183731,-0.21825759,405445,15,0,false,false,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-24T20:53:00.000Z",1.5877689,0.029730162,"ARPA USD","ARPA USD","[]","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",13775354,13775354,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.0004646685,0.030073734,"{""low"":0.028971536,""high"":0.030073734}",0.028971536,13775354,0.029145448,"CCC",0.029145448,23653776,24490289,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.005996162,0.2526402,"{""low"":0.023734,""high"":0.114634}",-0.084903836,-0.7406514,0.023734,0.114634,-67.38549,0.03298568,-0.0032555182,-0.09869489,0.044496827,-0.014766665,-0.33185884,45177552,15,0,false,false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1726104420,0,0.00011962611,"Myriad Social USD","Myriad Social USD","[]","CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-24T20:55:00.000Z",4.1754975,9.392304,"Enzyme USD","Enzyme USD","[]","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,2967575,"CoinMarketCap",7735540,7735540,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.37645626,9.434452,"{""low"":9.097597,""high"":9.434452}",9.097597,7735540,9.168059,"CCC",9.168059,8752001,6592208,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",1.3717165,0.17102443,"{""low"":8.020588,""high"":33.85696}",-24.464657,-0.7225887,8.020588,33.85696,-64.782906,11.50557,-2.113266,-0.18367329,16.104162,-6.711858,-0.41677782,27872372,15,0,false,false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742849580,0.24366742,0.001196231,"ForTube USD","ForTube USD","[]","CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1563321600000,6,795000000,"CoinMarketCap",155505,155505,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.0000029077055,0.00120192,"0.0011098663 - 0.00120192",0.0011098663,155505,0.0011973839,"CCC",0.0011973839,479070,128440,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00033723097,0.39258552,"8.59E-4 - 0.05723",-0.056033768,-0.97909784,0.000859,0.05723,-96.495285,0.00167778,-0.00048154895,-0.28701556,0.002430365,-0.001234134,-0.5077978,951003,15,0,false,false,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-08-07T01:26:00.000Z",0,0.2522731,"ACryptoS USD","ACryptoS USD","[]","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-10-05T18:31:00.000Z",0,0.69603837,"Gambit USD",,"[]","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-24T20:53:00.000Z",3.3835099,6394.263,"cVault.finance USD","cVault.finance USD","[]","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",22,22,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",209.26953,6394.263,"{""low"":6085.426,""high"":6394.263}",6085.426,22,6085.426,"CCC",6085.426,5965,380,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",4649.1807,2.664161,"{""low"":1745.0825,""high"":7894.6704}",-1500.4072,-0.19005318,1745.0825,7894.6704,-17.128914,3515.0874,2879.1758,0.8190908,4035.9402,2358.323,0.5843305,0,15,0,false,false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742849580,0,0.00041242325,"BidiPass USD","BidiPass USD","[]","CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,-3.5128832,0.000412,4.23257e-7,0.0010273228,0.00034369,0.000068733265,0.19998623,159455,15,0,false,false,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-24T20:53:00.000Z",-1.8438386,0.16488226,"Swarm USD","Swarm USD","[]","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",445196,445196,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.0030972809,0.17232287,"{""low"":0.15455215,""high"":0.17232287}",0.15455215,445196,0.16622657,"CCC",0.16622657,1309776,985167,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.04290226,0.35171553,"{""low"":0.12198,""high"":0.825617}",-0.6607348,-0.8002921,0.12198,0.825617,-72.64811,0.29195333,-0.12707107,-0.43524447,0.36179098,-0.19690873,-0.54426104,8672915,15,0,false,false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1660760820,0,0.0016779912,"Wifi Coin USD",,"[]","CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-24T20:53:00.000Z",8.555665,0.46251974,"Aavegotchi USD","Aavegotchi USD","[]","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",7375155,7375155,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.03645286,0.46302068,"{""low"":0.42720106,""high"":0.46302068}",0.42720106,7375155,0.42926452,"CCC",0.42926452,7555325,5884753,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.108549744,0.3066637,"{""low"":0.35397,""high"":3.775129}",-3.3126094,-0.8774824,0.35397,3.775129,-69.576454,0.49569315,-0.033173412,-0.06692328,0.8612654,-0.3987457,-0.46297655,24396900,15,0,false,false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742849580,0.03934641,0.0013902665,"Lumenswap USD","Lumenswap USD","[]","CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1630886400000,6,0,"CoinMarketCap",4,4,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",5.469192e-7,0.0013908322,"0.0013898213 - 0.0013908322",0.0013898213,4,0.0013901425,"CCC",0.0013901425,133,48,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.00097026647,2.3101583,"4.2E-4 - 0.058094",-0.05670373,-0.9760687,0.00042,0.058094,-84.894585,0.0019137,-0.00052343355,-0.27351913,0.0056106,-0.004220334,-0.7522072,0,15,0,false,false,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-24T20:53:00.000Z",5.110965,0.0062129195,"Alien Worlds USD","Alien Worlds USD","[]","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-07T00:00:00.000Z",6,5759984128,"CoinMarketCap",10413314,10413314,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.0003021001,0.006225474,"{""low"":0.005836569,""high"":0.006225474}",0.005836569,10413314,0.005897464,"CCC",0.005897464,14692106,9501371,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0015319195,0.3272633,"{""low"":0.004681,""high"":0.028129}",-0.02191608,-0.7791276,0.004681,0.028129,-77.94398,0.00655426,-0.00034134043,-0.05207917,0.01068922,-0.004476301,-0.41876775,35786316,15,0,false,false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-24T20:53:00.000Z",4.4083767,0.036126222,"Flamingo USD","Flamingo USD","[]","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-29T00:00:00.000Z",6,650486720,"CoinMarketCap",2202372,2202372,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.001525335,0.036318455,"{""low"":0.034105632,""high"":0.036318455}",0.034105632,2202372,0.034581687,"CCC",0.034581687,2897481,1972102,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.008992223,0.33140057,"{""low"":0.027134,""high"":0.163343}",-0.12721677,-0.77883214,0.027134,0.163343,-72.92341,0.03737026,-0.0012440383,-0.03328953,0.05875379,-0.022627566,-0.38512522,23499628,15,0,false,false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-24T20:53:00.000Z",1.5440624,0.0033447614,"KINE USD","KINE USD","[]","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",11989,11989,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0.00005085976,0.003359638,"{""low"":0.0032785402,""high"":0.003359638}",0.0032785402,11989,0.0033052228,"CCC",0.0033052228,26521,12953,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00059576146,0.21671934,"{""low"":0.002749,""high"":0.298367}",-0.29502222,-0.98878974,0.002749,0.298367,-98.683174,0.00375324,-0.00040847855,-0.10883358,0.02291157,-0.019566808,-0.85401434,67604,15,0,false,false,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742849580,-55.239017,0.0014086219,"KardiaChain USD","KardiaChain USD","[]","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1587081600000,6,4775000064,"CoinMarketCap",130824,130824,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.0017383641,0.0031673748,"0.0014034058 - 0.0031673748",0.0014034058,130824,0.0014266326,"CCC",0.0014266326,159737,117682,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0012686219,9.061584,"1.4E-4 - 0.011584",-0.010175378,-0.8783994,0.00014,0.011584,-76.56045,0.00168814,-0.00027951808,-0.16557755,0.002227485,-0.00081886305,-0.36761776,6726169,15,0,false,false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-24T20:53:00.000Z",1.9824173,0.019632759,"Orbs USD","Orbs USD","[]","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",9053496,9053496,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.00038163736,0.01970176,"{""low"":0.019051207,""high"":0.01970176}",0.019051207,9053496,0.019317279,"CCC",0.019317279,8034068,12495414,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0019337591,0.1092581,"{""low"":0.017699,""high"":0.054023}",-0.03439024,-0.6365852,0.017699,0.054023,-56.65971,0.02206268,-0.0024299212,-0.11013717,0.026903976,-0.007271217,-0.27026552,78328360,15,0,false,false,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742849580,3.2816687,0.000093911796,"RACA USD","RACA USD","[]","CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1629417600000,6,410670366720,"CoinMarketCap",9760065,9760065,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",0.0000029839503,0.000095813746,"8.912781E-5 - 9.5813746E-5",0.00008912781,9760065,0.00009210122,"CCC",0.00009210122,6626261,8106307,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000013911798,0.17389749,"8.0E-5 - 4.68E-4",-0.0003740882,-0.79933375,0.00008,0.000468,-78.60465,0.00010514,-0.000011228207,-0.10679291,0.000173125,-0.0000792132,-0.45754918,38566792,15,0,false,false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-24T20:53:00.000Z",1.9176886,0.031537026,"PowerPool USD","PowerPool USD","[]","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,43946456,"CoinMarketCap",201682,201682,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.0005934015,0.032708947,"{""low"":0.026019743,""high"":0.032708947}",0.026019743,201682,0.030903243,"CCC",0.030903243,825630,181594,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.008268027,0.35532367,"{""low"":0.023269,""high"":0.664681}",-0.633144,-0.9525532,0.023269,0.664681,-94.832344,0.07360662,-0.04206959,-0.5715463,0.08393251,-0.052395485,-0.6242573,1385940,15,0,false,false,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-24T20:53:00.000Z",5.803668,15.589012,"Illuvium USD","Illuvium USD","[]","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-31T00:00:00.000Z",2,5644057,"CoinMarketCap",20673022,20673022,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",0.8551073,15.724756,"{""low"":14.617136,""high"":15.724756}",14.617136,20673022,14.756435,"CCC",14.756435,24570641,18840085,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",3.0411892,0.24236788,"{""low"":12.547823,""high"":154.84367}",-139.25467,-0.89932424,12.547823,154.84367,-89.51682,17.724815,-2.1358032,-0.12049791,35.434376,-19.845364,-0.5600596,87985280,15,0,false,false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-24T20:53:00.000Z",5.2061334,17.703032,"Ethereum Name Service USD","Ethereum Name Service USD","[]","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-09T00:00:00.000Z",2,35601688,"CoinMarketCap",76222536,76222536,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.8760357,17.934282,"{""low"":16.814138,""high"":17.934282}",16.814138,76222536,16.965715,"CCC",16.965715,135497466,59456291,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",6.8886003,0.6369822,"{""low"":10.814431,""high"":50.22721}",-32.524178,-0.647541,10.814431,50.22721,-25.416327,22.387245,-4.6842136,-0.20923582,25.016037,-7.3130054,-0.29233268,630257792,15,0,false,false,"ENS"
