"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","regularMarketTime","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,2.155271,0.000009503762,"Kendu USD","Kendu USD","REGULAR","[]",1740855180,747689,747689,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",2.0050993e-7,0.000009917993,"9.069087E-6 - 9.917993E-6",0.000009069087,747689,0.000009440911,"CCC",0.000009440911,942573,647366,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000002503762,0.3576803,"7.0E-6 - 2.68E-4",-0.00025849623,-0.96453816,0.000007,0.000268,-72.72727,0.0000154,-0.0000058962387,-0.3828726,0.000037775,-0.000028271239,-0.74841136,9013636,15,0,false,false,false,1715126400000,8,948428144640,"CoinMarketCap","KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,0.5985148,0.0011070025,"TERA USD","TERA USD","REGULAR","[]",1740855240,28,28,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0.000006586197,0.0011235529,"0.0010895539 - 0.0011235529",0.0010895539,28,0.0010969854,"CCC",0.0010969854,32,30,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00046100252,0.7136262,"6.46E-4 - 0.001418",-0.00031099748,-0.21932122,0.000646,0.001418,35.93557,0.00127734,-0.0001703375,-0.1333533,0.00106728,0.000039722538,0.03721848,0,15,0,false,false,false,1558396800000,6,0,"CoinMarketCap","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,-3.3354342,0.1745647,"BakeryToken USD","BakeryToken USD","REGULAR","[]","2025-03-01T18:53:00.000Z",7962463,7962463,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.006023392,0.18096356,"{""low"":0.1715867,""high"":0.18096356}",0.1715867,7962463,0.17966022,"CCC",0.17966022,23388385,21552092,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.057793707,0.49493203,"{""low"":0.116771,""high"":0.542071}",-0.36750627,-0.6779671,0.116771,0.542071,-62.004192,0.19797006,-0.023405358,-0.11822676,0.25552014,-0.08095543,-0.31682605,50583704,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,-4.481029,0.0005619323,"ICB Network USD",,"REGULAR","[]",1740855180,525115,525115,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.00002636161,0.0006002107,"5.380811E-4 - 6.002107E-4",0.0005380811,525115,0.0005891227,"CCC",0.0005891227,928924,737143,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.0004419323,3.6827693,"1.2E-4 - 8.85E-4",-0.0003230677,-0.36504826,0.00012,0.000885,16.865074,0.00061674,-0.00005480775,-0.08886686,0.0006505833,-0.000088651024,-0.1362639,10841030,15,0,false,false,false,1728345600000,6,19292413952,"CoinMarketCap","ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,-3.9333487,0.07712255,"Kaspa USD","Kaspa USD","REGULAR","[]","2025-03-01T18:53:00.000Z",63233712,63233712,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.0031576976,0.08356314,"{""low"":0.07525979,""high"":0.08356314}",0.07525979,63233712,0.07858085,"CCC",0.07858085,137580481,65117725,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.002740547,0.036844224,"{""low"":0.074382,""high"":0.207548}",-0.13042545,-0.628411,0.074382,0.207548,-53.92183,0.1120008,-0.034878254,-0.31141075,0.13718383,-0.060061283,-0.43781605,1988772096,15,0,false,false,false,"2022-06-01T00:00:00.000Z",6,25787166720,"CoinMarketCap","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,0,6.6413186e-8,"Holdenomics USD",,"REGULAR","[]",1647282420,,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,false,1588809600000,8,0,"CoinMarketCap","S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,0.42424902,0.18553765,"MobileCoin USD","MobileCoin USD","REGULAR","[]",1740855180,28677,28677,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.0007838309,0.19176064,"0.18262614 - 0.19176064",0.18262614,28677,0.18625166,"CCC",0.18625166,187747,31036,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18473566,230.34372,"8.02E-4 - 0.799067",-0.6135294,-0.7678072,0.000802,0.799067,-54.97073,0.1989871,-0.013449445,-0.06758954,0.42471224,-0.23917459,-0.56314504,36810620,15,0,false,false,false,1607299200000,6,198399728,"CoinMarketCap","MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,-0.28603023,0.0036736263,"Siacoin USD","Siacoin USD","REGULAR","[]","2025-03-01T18:54:00.000Z",17226926,17226926,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.000010537915,0.0036776068,"{""low"":0.003618815,""high"":0.0036776068}",0.003618815,17226926,0.0036704463,"CCC",0.0036704463,36973537,20546847,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0025486264,2.2654457,"{""low"":0.001125,""high"":0.012859}",-0.009185374,-0.71431476,0.001125,0.012859,-63.241184,0.00474556,-0.0010719339,-0.22588143,0.005135245,-0.0014616188,-0.28462493,205817248,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,-2.6316538,0.0020664653,"X2Y2 USD","X2Y2 USD","REGULAR","[]","2025-03-01T18:53:00.000Z",159502,159502,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.000055852113,0.0021256919,"{""low"":0.0020309677,""high"":0.0021256919}",0.0020309677,159502,0.0020950823,"CCC",0.0020950823,186373,155742,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.000057465397,0.028603982,"{""low"":0.002009,""high"":0.018176}",-0.016109535,-0.886308,0.002009,0.018176,-86.22526,0.00326492,-0.0011984548,-0.36707017,0.004302955,-0.00223649,-0.51975673,0,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,-3.6914916,0.03677721,"Astar USD","Astar USD","REGULAR","[]","2025-03-01T18:53:00.000Z",20774438,20774438,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.0014096648,0.038221683,"{""low"":0.03643819,""high"":0.038221683}",0.03643819,20774438,0.037940323,"CCC",0.037940323,37255788,37202566,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0039772093,0.12125638,"{""low"":0.0328,""high"":0.173515}",-0.1367378,-0.78804594,0.0328,0.173515,-77.68391,0.04695562,-0.0101784095,-0.2167666,0.06008045,-0.02330324,-0.38786727,279791296,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,7607736320,"CoinMarketCap","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,-2.1559727,0.114115365,"Moonbeam USD","Moonbeam USD","REGULAR","[]","2025-03-01T18:53:00.000Z",4317650,4317650,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.002514504,0.117971286,"{""low"":0.11312795,""high"":0.117971286}",0.11312795,4317650,0.11652294,"CCC",0.11652294,14368980,6649885,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.013316363,0.13210809,"{""low"":0.100799,""high"":0.727861}",-0.6137456,-0.8432182,0.100799,0.727861,-77.07252,0.15766,-0.043544628,-0.27619326,0.1960408,-0.08192543,-0.4178999,108574816,15,0,false,false,false,"2022-01-11T00:00:00.000Z",6,951447808,"CoinMarketCap","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,-0.70780236,2.1272314e-10,"Kishu Inu USD","Kishu Inu USD","REGULAR","[]",1740855180,447287,447287,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-1.5163981e-12,2.1462435e-10,"2.074907E-10 - 2.1462435E-10",2.074907e-10,447287,2.0821013e-10,"CCC",2.0821013e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",5.2324395e-12,0.025217706,"2.074907E-10 - 2.1462435E-10",-1.9012014e-12,-0.008858275,2.074907e-10,2.1462435e-10,,,,,,,,19812204,15,0,false,false,false,1618876800000,8,93136099525787650,"CoinMarketCap","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,1.4491631,0.003333107,"HanChain USD","HanChain USD","REGULAR","[]","2025-03-01T18:53:00.000Z",973471,973471,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.000047612237,0.0033654752,"{""low"":0.0032581557,""high"":0.0033654752}",0.0032581557,973471,0.0032861389,"CCC",0.0032861389,2453206,956342,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00024710712,0.080073595,"{""low"":0.003086,""high"":0.286558}",-0.28322488,-0.98836845,0.003086,0.286558,-91.77039,0.00480952,-0.0014764131,-0.3069772,0.006560605,-0.003227498,-0.49195126,279386,15,0,false,false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,23.621298,0.00043667323,"Crypto Carbon Energy USD","Crypto Carbon Energy USD","REGULAR","[]",1740855120,12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0.00008343859,0.00043672684,"3.5306506E-4 - 4.3672684E-4",0.00035306506,12,0.00035315007,"CCC",0.00035315007,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.00041667323,20.833662,"2.0E-5 - 0.690498",-0.69006133,-0.9993676,0.00002,0.690498,-99.83203,0.08562732,-0.08519065,-0.99490035,0.1306661,-0.13022943,-0.9966581,0,15,0,false,false,false,1629331200000,6,0,"CoinMarketCap","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,"Turtle Racing USD",,"REGULAR","[]",1665225000,0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,false,1640563200000,6,0,"CoinMarketCap","TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,1.0082747,0.000072484145,"Pundi X PURSE USD","Pundi X PURSE USD","REGULAR","[]",1740855180,22037,22037,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",7.2354305e-7,0.000072680676,"7.0960574E-5 - 7.2680676E-5",0.000070960574,22037,0.000071947485,"CCC",0.000071947485,163955,384078,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.0000064841443,0.09824461,"6.6E-5 - 8.45E-4",-0.00077251584,-0.91422,0.000066,0.000845,-78.50746,0.00009496,-0.000022475855,-0.2366876,0.000130895,-0.000058410857,-0.44624206,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap","PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,"Grok USD",,"REGULAR","[]",1661797320,208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,false,1648080000000,8,0,"CoinMarketCap","GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,-0.35579786,0.009880092,"GAM3S.GG USD","GAM3S.GG USD","REGULAR","[]","2025-03-01T18:53:00.000Z",403453,403453,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.0000352785,0.010024355,"{""low"":0.00981232,""high"":0.010024355}",0.00981232,403453,0.009933543,"CCC",0.009933543,724006,422600,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.00031309202,0.03272625,"{""low"":0.009567,""high"":0.261142}",-0.2512619,-0.96216583,0.009567,0.261142,-94.843636,0.02795426,-0.018074168,-0.6465622,0.04611329,-0.036233198,-0.78574306,3156606,15,0,false,false,false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap","G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,2.4231586,0.002199995,"TAO INU USD","TAO INU USD","REGULAR","[]","2025-03-01T18:53:00.000Z",33630,33630,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.000052048126,0.002202273,"{""low"":0.002108445,""high"":0.002202273}",0.002108445,33630,0.0021645995,"CCC",0.0021645995,32626,37681,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00050999515,0.3017723,"{""low"":0.00169,""high"":0.041508}",-0.039308004,-0.94699824,0.00169,0.041508,-87.50649,0.00248826,-0.00028826483,-0.115849964,0.00472868,-0.002528685,-0.53475493,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap","TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,"Moby Dick V2 USD","Moby Dick V2 USD","REGULAR","[]",1719969360,0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,false,1649635200000,6,0,"CoinMarketCap","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,1.5804691,0.18371122,"Alvara Protocol USD","Alvara Protocol USD","REGULAR","[]","2025-03-01T18:53:00.000Z",807140,807140,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.002858311,0.2049621,"{""low"":0.17418753,""high"":0.2049621}",0.17418753,807140,0.17701325,"CCC",0.17701325,867052,667303,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.13632622,2.876991,"{""low"":0.047385,""high"":2.8567}",-2.6729887,-0.93569106,0.047385,2.8567,-86.82314,0.1791303,0.004580915,0.025573088,0.18853688,-0.0048256665,-0.025595345,8521362,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,46384548,"CoinMarketCap","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010360339,"YAWN [Old] USD","YAWN [Old] USD","REGULAR","[]",1733102760,15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,false,1722384000000,6,0,"CoinMarketCap","YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,-0.6620958,0.019151961,"Skillful AI USD","Skillful AI USD","REGULAR","[]","2025-03-01T18:53:00.000Z",87320,87320,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.00012764893,0.020617247,"{""low"":0.019122666,""high"":0.020617247}",0.019122666,87320,0.019344846,"CCC",0.019344846,99520,137686,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.000813961,0.044386573,"{""low"":0.018338,""high"":0.232652}",-0.21350004,-0.9176798,0.018338,0.232652,-89.42943,0.026781,-0.0076290388,-0.28486758,0.044537455,-0.025385493,-0.5699808,4675192,15,0,false,false,false,"2024-06-10T00:00:00.000Z",6,244110368,"CoinMarketCap","SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,-3.4212496,2.0634438e-7,"TitanX USD","TitanX USD","REGULAR","[]",1740855180,468848,468848,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-7.3096373e-9,2.0634438e-7,"1.8635389E-7 - 2.0634438E-7",1.8635389e-7,468848,1.8654218e-7,"CCC",1.8654218e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",2.0634438e-7,,"0.0 - 2.0E-6",-0.0000017936557,-0.8968278,0,0.000002,0,7.6e-7,-5.536556e-7,-0.7284942,6.3e-7,-4.236556e-7,-0.6724692,0,15,0,false,false,false,1705017600000,8,0,"CoinMarketCap","TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,-0.04206474,14.668298,"PrimeFinance USD","PrimeFinance USD","REGULAR","[]","2025-03-01T18:53:00.000Z",781,781,"PFI","USD=X","https://coinmarketcap.com/",-0.00617218,14.685768,"{""low"":14.662549,""high"":14.685768}",14.662549,781,14.680126,"CCC",14.680126,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.03774643,0.002579973,"{""low"":14.630551,""high"":15.123755}",-0.4554577,-0.030115383,14.630551,15.123755,-2.6891768,14.6782875,-0.009989738,-0.0006805793,14.770131,-0.10183334,-0.0068945456,0,15,0,false,false,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap","PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,-3.3497155,0.00479857,"dogwifhat USD","dogwifhat USD","REGULAR","[]","2025-03-01T18:52:00.000Z",152336,152336,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.00016630953,0.0050020027,"{""low"":0.004714956,""high"":0.0050020027}",0.004714956,152336,0.0049471874,"CCC",0.0049471874,191916,152595,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.00008361414,0.01773381,"{""low"":0.004714956,""high"":0.074478}",-0.06967943,-0.93557066,0.004714956,0.074478,-89.86229,0.00786532,-0.0030667498,-0.38990784,0.00999917,-0.0052006,-0.52010316,0,15,0,false,false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,-9.116135,0.012380929,"Cogito Finance USD","Cogito Finance USD","REGULAR","[]","2025-03-01T18:53:00.000Z",12276,12276,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.001241873,0.012633394,"{""low"":0.012315306,""high"":0.012633394}",0.012315306,12276,0.012633394,"CCC",0.012633394,120044,4391,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.00006562285,0.0053285602,"{""low"":0.012315306,""high"":0.307847}",-0.29546607,-0.9597822,0.012315306,0.307847,-62.346874,0.02124074,-0.00885981,-0.41711405,0.02976405,-0.017383121,-0.58403075,1198324,15,0,false,false,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap","CGV"
