"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Symbol USD","Symbol USD",-1.3548609,0.011765474,"[]","2025-03-30T02:19:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-19T00:00:00.000Z",6,6138076160,"CoinMarketCap",158373,158373,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.00016159564,0.011812489,"{""low"":0.011747801,""high"":0.011812489}",0.011747801,158373,0.011806635,"CCC",0.011806635,528513,258859,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.000017673708,0.0015044269,"{""low"":0.011747801,""high"":0.033529}",-0.021763524,-0.64909554,0.011747801,0.033529,-56.790257,0.01344398,-0.0016785059,-0.12485186,0.01636508,-0.0045996048,-0.2810622,72217376,15,0,false,false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nexo USD","Nexo USD",-3.2262723,1.0828179,"[]","2025-03-30T02:19:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",13855461,13855461,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.036099315,1.0828179,"{""low"":1.0738347,""high"":1.0828179}",1.0738347,13855461,1.0806028,"CCC",1.0806028,12376609,13247120,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.24436992,0.2914551,"{""low"":0.838448,""high"":1.554766}",-0.47194815,-0.3035493,0.838448,1.554766,-17.134201,1.2020667,-0.11924875,-0.09920311,1.2153974,-0.13257945,-0.10908321,699658240,15,0,false,false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","yearn.finance USD","yearn.finance USD",-4.4144845,4790.6216,"[]","2025-03-30T02:23:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-20T00:00:00.000Z",2,33788,"CoinMarketCap",26859264,26859264,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-221.24854,4790.6216,"{""low"":4662.866,""high"":4790.6216}",4662.866,26859264,4694.849,"CCC",4694.849,27274133,27015478,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",430.24658,0.09867192,"{""low"":4360.375,""high"":14667.059}",-9876.4375,-0.6733755,4360.375,14667.059,-45.300083,5502.0215,-711.3999,-0.12929791,6565.25,-1774.6284,-0.2703063,161869952,15,0,false,true,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alpaca Finance USD","Alpaca Finance USD",-5.1543636,0.05164115,"[]","2025-03-30T02:19:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-06T00:00:00.000Z",6,150721632,"CoinMarketCap",3473079,3473079,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.0028064288,0.05164115,"{""low"":0.049846638,""high"":0.05164115}",0.049846638,3473079,0.050961033,"CCC",0.050961033,7949829,7416691,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.0017945133,0.036000688,"{""low"":0.049846638,""high"":0.319501}",-0.26785988,-0.8383694,0.049846638,0.319501,-79.94497,0.09835106,-0.04670991,-0.4749304,0.15126319,-0.09962204,-0.6586007,7783438,15,0,false,false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USDC USD","USD Coin USD",-0.00591151,0.99998444,"[]","2025-03-30T02:22:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-08T00:00:00.000Z",6,60247560192,"CoinMarketCap",6508641280,6508641280,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.000059187412,1.0002451,"{""low"":0.99991864,""high"":1.0002451}",0.99991864,6508641280,0.9999899,"CCC",0.9999899,9572409047,8791874869,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0018194318,0.0018227765,"{""low"":0.998165,""high"":1.002697}",-0.0027125478,-0.0027052518,0.998165,1.002697,0.0023007393,0.9999687,0.000015735626,0.00001573612,0.99996984,0.000014603138,0.000014603578,60246622208,15,0,false,true,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Waves USD","Waves USD",-3.0493176,1.2681041,"[]","2025-03-30T02:23:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,117356480,"CoinMarketCap",14146206,14146206,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.039884806,1.2681041,"{""low"":1.2401617,""high"":1.2681041}",1.2401617,14146206,1.2540935,"CCC",1.2540935,42496741,21889803,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.50579906,0.6635127,"{""low"":0.762305,""high"":4.223172}",-2.955068,-0.6997271,0.762305,4.223172,-65.40636,1.495478,-0.22737396,-0.15204099,1.4564693,-0.18836522,-0.12933004,148820224,15,0,false,false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OMG Network USD","OMG Network USD",-0.08535683,0.2123588,"[]","2025-03-30T02:23:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",5427276,5427276,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.00018140674,0.2123588,"{""low"":0.20944817,""high"":0.2123588}",0.20944817,5427276,0.21019194,"CCC",0.21019194,9001710,10709919,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.038457796,0.22114763,"{""low"":0.173901,""high"":1.128762}",-0.9164032,-0.8118657,0.173901,1.128762,-81.015686,0.23447794,-0.022119135,-0.094333544,0.3022687,-0.08990991,-0.29745027,29782346,15,0,false,false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dai USD","Dai USD",-0.00483672,0.9999527,"[]","2025-03-30T02:23:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",105495168,105495168,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.00004839897,1.00007,"{""low"":0.9998962,""high"":1.00007}",0.9998962,105495168,0.9999555,"CCC",0.9999555,174910343,133465725,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0010786653,0.0010798812,"{""low"":0.998874,""high"":1.011713}",-0.011760354,-0.011624199,0.998874,1.011713,-0.014698505,1.0000132,-0.00006055832,-0.00006055752,0.9999573,-0.0000046491623,-0.0000046493606,5365128704,15,0,false,true,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gala USD",,-5.048724,0.015718758,"[]","2025-03-30T02:19:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-18T00:00:00.000Z",6,43744210944,"CoinMarketCap",67627032,67627032,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.0008357931,0.015718758,"{""low"":0.015261621,""high"":0.015718758}",0.015261621,67627032,0.015410022,"CCC",0.015410022,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.006445758,0.6951103,"{""low"":0.009273,""high"":0.836685}",-0.82096624,-0.98121303,0.009273,0.836685,306.6853,0.06363018,-0.04791142,-0.75296694,0.19657256,-0.1808538,-0.92003584,687604672,15,0,false,false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Yield Guild Games USD","Yield Guild Games USD",-5.8260636,0.18660162,"[]","2025-03-30T02:19:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-28T00:00:00.000Z",6,437726144,"CoinMarketCap",11446926,11446926,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.0115440935,0.1867346,"{""low"":0.18266438,""high"":0.1867346}",0.18266438,11446926,0.18547076,"CCC",0.18547076,28989184,13858361,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.021644622,0.13121372,"{""low"":0.164957,""high"":1.73414}",-1.5475384,-0.8923953,0.164957,1.73414,-88.02827,0.22416924,-0.037567616,-0.16758595,0.42604223,-0.2394406,-0.5620114,81680416,15,0,false,false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HiFi Gaming Society USD","HiFi Gaming Society USD",0,0.0000034939374,"[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",-4.227243,0.34270123,"[]","2025-03-30T02:19:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-28T00:00:00.000Z",6,186875584,"CoinMarketCap",10500525,10500525,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.015126258,0.34270123,"{""low"":0.33701533,""high"":0.34270123}",0.33701533,10500525,0.33998233,"CCC",0.33998233,14072715,10530064,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.05069524,0.17361028,"{""low"":0.292006,""high"":0.899555}",-0.5568538,-0.61903244,0.292006,0.899555,-59.925735,0.3862576,-0.043556362,-0.11276507,0.4966921,-0.15399086,-0.31003284,64042488,15,0,false,false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tune.FM USD","Tune.FM USD",5.128838,0.00009533571,"[]",1743301140,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,false,1631145600000,6,29709129728,"CoinMarketCap",266104,266104,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",0.0000046510686,0.00009533571,"8.498459E-5 - 9.533571E-5",0.00008498459,266104,0.00008609088,"CCC",0.00008609088,158933,251266,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00006133571,1.8039914,"3.4E-5 - 7.84E-4",-0.00068866427,-0.8783983,0.000034,0.000784,-87.19008,0.00010926,-0.000013924291,-0.1274418,0.000089415,0.0000059207086,0.06621606,2832341,15,0,false,false,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Terra Classic USD","Terra Classic USD",-2.7438867,0.000059747967,"[]",1743301380,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,false,1564185600000,6,5442464907264,"CoinMarketCap",11405094,11405094,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-0.000001685672,0.000059777438,"5.884053E-5 - 5.9777438E-5",0.00005884053,11405094,0.0000593979,"CCC",0.0000593979,26025358,12494147,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000010747968,0.2193463,"4.9E-5 - 1.79E-4",-0.00011925203,-0.66621244,0.000049,0.000179,-61.00629,0.00006764,-0.000007892035,-0.11667703,0.000092655,-0.00003290703,-0.35515657,325176224,15,0,false,false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pax Dollar USD","Pax Dollar USD",-0.04386277,1.0001789,"[]","2025-03-30T02:19:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-09-27T00:00:00.000Z",4,79443384,"CoinMarketCap",219582,219582,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.0004389286,1.000525,"{""low"":0.9999717,""high"":1.000525}",0.9999717,219582,1.0004116,"CCC",1.0004116,1814893,1138446,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.0057209134,0.0057527954,"{""low"":0.994458,""high"":1.441409}",-0.44123006,-0.30611023,0.994458,1.441409,0.17768145,1.0000473,0.00013160706,0.00013160083,1.0001919,-0.000012993813,-0.000012991319,79457600,15,0,false,true,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Stox USD","Stox USD",-0.0288314,0.0026843504,"[]","2025-03-30T02:19:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",711,711,"STX","USD=X","https://coinmarketcap.com/currencies/stox",-7.741619e-7,0.0027811362,"{""low"":0.0026839457,""high"":0.0027811362}",0.0026839457,711,0.0027801862,"CCC",0.0027801862,730,1426,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.00068235025,0.34083426,"{""low"":0.002002,""high"":0.035949}",-0.03326465,-0.9253289,0.002002,0.035949,-70.272064,0.00285234,-0.00016798964,-0.058895376,0.00394776,-0.0012634096,-0.32003203,0,15,0,false,false,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Spell Token USD","Spell Token USD",-4.25525,0.0005998942,"[]",1743301140,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,false,1629158400000,6,158660198400,"CoinMarketCap",26686690,26686690,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.000026661495,0.0006004684,"5.862958E-4 - 6.004684E-4",0.0005862958,26686690,0.00059145706,"CCC",0.00059145706,71931535,27574625,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00020789422,0.5303424,"3.92E-4 - 0.002064",-0.0014641057,-0.70935357,0.000392,0.002064,-51.557636,0.00076572,-0.00016582577,-0.2165619,0.0007769,-0.00017700577,-0.22783598,95179336,15,0,false,false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Eden USD","Eden USD",-3.670141,0.007732032,"[]","2025-03-30T02:19:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",85217,85217,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.0002945885,0.007764431,"{""low"":0.007535362,""high"":0.007764431}",0.007535362,85217,0.0076278145,"CCC",0.0076278145,92475,69280,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.00045603188,0.06267618,"{""low"":0.007276,""high"":0.140357}",-0.13262497,-0.94491166,0.007276,0.140357,-92.906395,0.00913846,-0.0014064284,-0.15390211,0.01804364,-0.010311607,-0.5714816,102315,15,0,false,false,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Huobi Token USD","Huobi Token USD",-0.3083643,0.4279637,"[]",1743301080,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,false,1517616000000,6,0,"CoinMarketCap",207198,207198,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.0013237596,0.42797214,"0.4207855 - 0.42797214",0.4207855,207198,0.4208295,"CCC",0.4208295,581202,213288,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.4279617,213980.86,"2.0E-6 - 1.468447",-1.0404832,-0.7085603,0.000002,1.468447,-47.773487,0.17276023,0.2552035,1.477212,0.621265,-0.19330129,-0.31114146,0,15,0,false,false,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Adventure Gold USD","Adventure Gold USD",-5.0332503,0.8972561,"[]","2025-03-30T02:19:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-02T00:00:00.000Z",6,77310000,"CoinMarketCap",18904072,18904072,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.04755467,0.8972561,"{""low"":0.87482065,""high"":0.8972561}",0.87482065,18904072,0.885987,"CCC",0.885987,81994235,30237563,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.3093601,0.5262157,"{""low"":0.587896,""high"":3.181095}",-2.2838387,-0.7179411,0.587896,3.181095,-44.411934,1.1764395,-0.27918345,-0.2373122,1.3540639,-0.4568078,-0.3373606,69366864,15,0,false,false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NYM USD","NYM USD",-0.88135535,0.054954913,"[]","2025-03-30T02:19:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-15T00:00:00.000Z",6,808623936,"CoinMarketCap",1234302,1234302,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.0004886538,0.055410665,"{""low"":0.054829583,""high"":0.055410665}",0.054829583,1234302,0.055168446,"CCC",0.055168446,1942906,5332021,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.005593911,0.11332653,"{""low"":0.049361,""high"":0.269456}",-0.21450108,-0.79605234,0.049361,0.269456,-79.00124,0.0634817,-0.008526791,-0.13431887,0.08169537,-0.026740458,-0.32731915,44437856,15,0,false,false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Phala Network USD","Phala Network USD",-6.0399117,0.1079992,"[]","2025-03-30T02:22:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-13T00:00:00.000Z",6,786877248,"CoinMarketCap",19399626,19399626,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.006942369,0.10800384,"{""low"":0.105678074,""high"":0.10800384}",0.105678074,19399626,0.10743882,"CCC",0.10743882,52309372,27470667,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.026229195,0.32076794,"{""low"":0.08177,""high"":0.592869}",-0.48486978,-0.8178363,0.08177,0.592869,-61.12552,0.14092249,-0.03292329,-0.23362693,0.16575031,-0.05775111,-0.34842235,84982112,15,0,false,false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chia USD","Chia USD",-5.51483,10.840336,"[]","2025-03-30T02:23:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",4396429,4396429,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.63272,10.877858,"{""low"":10.561068,""high"":10.877858}",10.561068,4396429,10.70453,"CCC",10.70453,8975696,4693638,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",2.2314796,0.25920746,"{""low"":8.608856,""high"":42.600494}",-31.760159,-0.74553496,8.608856,42.600494,-72.855156,13.650483,-2.8101473,-0.20586431,17.480825,-6.6404896,-0.37987277,151304096,15,0,false,false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aludra Network USD",,0,0.0002429025,"[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Origin Protocol USD","Origin Protocol USD",-2.503794,0.060568534,"[]","2025-03-30T02:19:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-09T00:00:00.000Z",6,689658304,"CoinMarketCap",6939468,6939468,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.0015554577,0.060568534,"{""low"":0.05936402,""high"":0.060568534}",0.05936402,6939468,0.059517346,"CCC",0.059517346,13659392,9279719,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.0075765327,0.14297502,"{""low"":0.052992,""high"":0.254197}",-0.19362846,-0.76172596,0.052992,0.254197,-71.42785,0.07003012,-0.009461589,-0.13510741,0.09514671,-0.034578174,-0.36341956,41771592,15,0,false,false,"OGN"
