"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Eurite USD",,"2026-02-28T19:55:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,0,46968932,"https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.14728689,0.14270437,"{""low"":1.032112,""high"":1.206689}",-0.027290106,-0.022615692,1.032112,1.206689,13.966597,1.1786789,0.0007200241,0.00061087386,1.1695076,0.009891272,0.008457637,55395108,15,0,false,false,-0.20122129,1.1793989,false,"2024-08-28T00:00:00.000Z",4,46968932,"CoinMarketCap",4528891,4528891,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.002377987,1.181313,"{""low"":1.1781408,""high"":1.181313}",1.1781408,4528891,1.1809707,"CCC",1.1809707,10112641,5626891,"2024-08-26T00:00:00.000Z","[]","EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Anchored Coins AEUR USD","Anchored Coins AEUR USD","2026-02-28T19:54:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,67009656,47929604,"https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.17451233,0.17705071,"{""low"":0.985663,""high"":1.729948}",-0.5697727,-0.32935828,0.985663,1.729948,14.074528,1.1707032,-0.010527849,-0.008992757,1.1399754,0.020199895,0.017719587,55606748,15,0,false,false,-0.57168674,1.1601753,false,"2023-12-05T00:00:00.000Z",4,47929604,"CoinMarketCap",15526,15526,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.0066707134,1.1665546,"{""low"":1.1599154,""high"":1.1665546}",1.1599154,15526,1.1654317,"CCC",1.1654317,337485,16024,"2023-12-05T00:00:00.000Z","[]","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Denarius USD","Denarius USD","2024-02-09T01:14:00.000Z","CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"{""low"":4.2,""high"":5}",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,0,0.000043100597,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"{""low"":4.3100597,""high"":5}",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,"2017-07-02T00:00:00.000Z","[]","D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Verge USD","Verge USD","2026-02-28T19:54:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,16521951232,16521951232,"https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0022547613,0.66906863,"{""low"":0.00337,""high"":0.009699}",-0.0040742387,-0.4200679,0.00337,0.009699,2.7587414,0.0063457,-0.00072093867,-0.11361058,0.006251325,-0.00062656356,-0.10022892,92932032,15,0,false,false,-2.086928,0.0056247613,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",5212739,5212739,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.00011988636,0.0057231663,"{""low"":0.0052710082,""high"":0.0057231663}",0.0052710082,5212739,0.0056974147,"CCC",0.0056974147,9525487,4013985,"2014-10-25T00:00:00.000Z","[]","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HOME Coin USD","HOME Coin USD","2023-09-11T18:30:00.000Z","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,false,0,0.8678967,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z","[]","HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Orchid USD","Orchid USD","2026-02-28T19:54:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.0018761009,0.12299881,"{""low"":0.015253,""high"":0.09721}",-0.0800809,-0.8237928,0.015253,0.09721,-80.033066,0.0200977,-0.0029686,-0.14770845,0.034926847,-0.017797746,-0.5095721,17081390,15,0,false,false,2.1399422,0.0171291,false,"2019-12-17T00:00:00.000Z",6,997214656,"CoinMarketCap",1274701,1274701,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.00035887212,0.017183369,"{""low"":0.015993932,""high"":0.017183369}",0.015993932,1274701,0.01715208,"CCC",0.01715208,2430912,1024464,"2019-12-16T00:00:00.000Z","[]","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KGST USD","KGST USD","2026-02-28T19:53:00.000Z","CCC","finmb_KGST_CCC","UTC","UTC",0,"ccc_market",false,0,540343552,"https://s2.coinmarketcap.com/static/img/coins/64x64/39162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39162.png",0.0008273544,0.07696319,"{""low"":0.01075,""high"":0.012235732}",-0.0006583771,-0.05380774,0.01075,0.012235732,-1.1128664,0.011337,0.0002403548,0.021200918,0.011346485,0.00023087021,0.02034729,6255748,15,0,false,false,2.7623858,0.011577355,false,"2025-12-24T00:00:00.000Z",6,540343552,"CoinMarketCap",1823350,1823350,"KGST","USD=X","https://coinmarketcap.com/currencies/kgst",0.00031121448,0.012235732,"{""low"":0.011221078,""high"":0.012235732}",0.011221078,1823350,0.011285536,"CCC",0.011285536,713762,1742916,"2025-12-23T00:00:00.000Z","[]","KGST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alien Worlds USD","Alien Worlds USD","2026-02-28T19:54:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,10000000000,6932362752,"https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.00014859182,0.10115168,"{""low"":0.001469,""high"":0.007351}",-0.005733408,-0.7799494,0.001469,0.007351,-74.98887,0.00199008,-0.00037248828,-0.1871725,0.00309328,-0.0014756881,-0.47706258,10515078,15,0,false,false,-2.6771717,0.0016175918,false,"2021-04-07T00:00:00.000Z",6,6500451328,"CoinMarketCap",16391242,16391242,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.000044496963,0.0017046357,"{""low"":0.001544759,""high"":0.0017046357}",0.001544759,16391242,0.0016847712,"CCC",0.0016847712,8428237,6830499,"2021-04-06T00:00:00.000Z","[]","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Actinium USD","Actinium USD","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,0,0.0024462484,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","[]","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Golem USD","Golem USD","2026-02-28T19:54:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.007418081,0.05872979,"{""low"":0.12630866,""high"":0.367094}",-0.23336726,-0.63571525,0.12630866,0.367094,-62.10373,0.2148615,-0.08113475,-0.3776142,0.21910672,-0.08537997,-0.389673,133726744,15,0,false,false,-1.9959905,0.13372675,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",9129265,9129265,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.0027235448,0.13518886,"{""low"":0.12630866,""high"":0.13518886}",0.12630866,9129265,0.13518886,"CCC",0.13518886,12526315,11147522,"2016-11-18T00:00:00.000Z","[]","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Theta Network USD","Theta Network USD","2026-02-28T19:54:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.024719521,0.15272823,"{""low"":0.161853,""high"":1.305633}",-1.1190604,-0.85710186,0.161853,1.305633,-83.9518,0.24360214,-0.05702962,-0.23410968,0.4744993,-0.28792676,-0.6068013,186572528,15,0,false,false,-0.7105283,0.18657252,false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",8245802,8245802,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.001335144,0.18903846,"{""low"":0.17556883,""high"":0.18903846}",0.17556883,8245802,0.18834098,"CCC",0.18834098,14838806,7994224,"2018-01-17T00:00:00.000Z","[]","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Radworks USD","Radworks USD","2026-02-28T19:54:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,99999616,99998576,"https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.013872221,0.0641965,"{""low"":0.21609,""high"":1.161623}",-0.9316608,-0.80203366,0.21609,1.161623,-71.88727,0.2659298,-0.035967574,-0.13525215,0.4319196,-0.20195739,-0.46758097,13585243,15,0,false,false,-1.9130819,0.22996221,false,"2021-02-28T00:00:00.000Z",6,59075980,"CoinMarketCap",8958670,8958670,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.004485175,0.23631927,"{""low"":0.22517471,""high"":0.23631927}",0.22517471,8958670,0.23364078,"CCC",0.23364078,7401822,4061801,"2020-09-01T00:00:00.000Z","[]","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Smooth Love Potion USD","Smooth Love Potion USD","2026-02-28T19:54:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,0,36405354496,"https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.000026466558,0.051539186,"{""low"":5.13523,""high"":4}",-0.0021130103,-0.79646075,0.000513523,0.002653,-72.6647,0.00075574,-0.00021575042,-0.28548235,0.001152665,-0.00061267545,-0.5315295,19658512,15,0,false,false,-1.4485606,0.00053998956,false,"2020-07-08T00:00:00.000Z",6,36405354496,"CoinMarketCap",3321796,3321796,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.000007937022,0.0005616441,"{""low"":5.13523,""high"":4}",0.000513523,3321796,0.00055604783,"CCC",0.00055604783,5788078,4063711,"2020-07-08T00:00:00.000Z","[]","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pundi X (New) USD","Pundi X (New) USD","2026-02-28T19:55:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,258526640,258386544,"https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.00954017,0.065330215,"{""low"":0.14603,""high"":0.646642}",-0.49107188,-0.7594184,0.14603,0.646642,-54.665733,0.19441316,-0.03884299,-0.19979611,0.2632,-0.10762985,-0.40892798,40197236,15,0,false,false,-0.5756007,0.15557016,false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",2094487,2094487,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.000900656,0.15735514,"{""low"":0.14788383,""high"":0.15735514}",0.14788383,2094487,0.156863,"CCC",0.156863,3466997,5412918,"2021-03-31T00:00:00.000Z","[]","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Flux USD","Flux USD","2026-02-28T19:55:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,560000000,403358944,"https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.0032978319,0.057133734,"{""low"":0.057721272,""high"":0.385796}",-0.32477692,-0.84183586,0.057721272,0.385796,-82.09444,0.08553358,-0.024514478,-0.28660646,0.13665585,-0.075636744,-0.55348337,24612602,15,0,false,false,-1.1012831,0.061019104,false,"2018-08-02T00:00:00.000Z",6,403358944,"CoinMarketCap",2880495,2880495,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.00067947805,0.06195321,"{""low"":0.057721272,""high"":0.06195321}",0.057721272,2880495,0.06164607,"CCC",0.06164607,4581852,2746658,"2018-08-02T00:00:00.000Z","[]","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IQ USD","IQ USD","2026-02-28T19:54:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,60000002048,24876093440,"https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.000057491707,0.05240812,"{""low"":0.001097,""high"":0.006142}",-0.0049875085,-0.8120333,0.001097,0.006142,-77.313545,0.0014032,-0.0002487083,-0.17724366,0.00224315,-0.0010886583,-0.4853257,28719244,15,0,false,false,-1.1376083,0.0011544917,false,"2018-07-13T00:00:00.000Z",6,24876093440,"CoinMarketCap",2150455,2150455,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.000013284734,0.0011642032,"{""low"":0.0011171128,""high"":0.0011642032}",0.0011171128,2150455,0.0011616142,"CCC",0.0011616142,2019544,1044260,"2018-10-03T00:00:00.000Z","[]","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bancor USD","Bancor USD","2026-02-28T19:54:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,0,109512640,"https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.03823717,0.15623589,"{""low"":0.24474,""high"":0.86069}",-0.57771283,-0.6712206,0.24474,0.86069,-37.306995,0.34547344,-0.062496275,-0.18090038,0.52613413,-0.24315697,-0.46215776,30989578,15,0,false,false,2.1123412,0.28297716,false,"2017-11-09T00:00:00.000Z",6,109512640,"CoinMarketCap",6395407,6395407,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.005853802,0.29275557,"{""low"":0.26813868,""high"":0.29275557}",0.26813868,6395407,0.27879187,"CCC",0.27879187,4243269,2856458,"2017-06-18T00:00:00.000Z","[]","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Secret USD","Secret USD","2026-02-28T19:54:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,0,348431456,"https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.0045698583,0.06324188,"{""low"":0.07226001,""high"":0.328364}",-0.25153416,-0.7660223,0.07226001,0.328364,-63.36228,0.11384774,-0.037017874,-0.3251525,0.14822844,-0.07139857,-0.48167932,25616930,15,0,false,false,-1.4159864,0.076829866,false,"2020-09-30T00:00:00.000Z",6,333424128,"CoinMarketCap",2232708,2232708,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.0011035278,0.07904647,"{""low"":0.07226001,""high"":0.07904647}",0.07226001,2232708,0.07858968,"CCC",0.07858968,4899316,2430716,"2020-05-19T00:00:00.000Z","[]","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metal DAO USD","Metal DAO USD","2026-02-28T19:54:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,0,89153208,"https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.03300403,0.13545673,"{""low"":0.24365,""high"":0.959833}",-0.683179,-0.7117686,0.24365,0.959833,-67.978874,0.32607,-0.049415976,-0.1515502,0.4835661,-0.20691207,-0.42788786,24664594,15,0,false,false,-0.7780354,0.27665403,false,"2017-11-09T00:00:00.000Z",6,89153208,"CoinMarketCap",1480958,1480958,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.0021693408,0.2834513,"{""low"":0.26566416,""high"":0.2834513}",0.26566416,1480958,0.28106663,"CCC",0.28106663,2579248,1211913,"2017-07-09T00:00:00.000Z","[]","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Decred USD","Decred USD","2026-02-28T19:54:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,21000000,17298620,"https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",20.369751,2.0379481,"{""low"":9.995225,""high"":68.622086}",-38.25711,-0.55750436,9.995225,68.622086,184.43637,22.249908,8.115067,0.3647236,20.329336,10.035639,0.49365306,525272192,15,0,false,false,-11.008448,30.364975,false,"2017-11-09T00:00:00.000Z",2,17298620,"CoinMarketCap",12019828,12019828,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-3.7562141,35.130135,"{""low"":27.26406,""high"":35.130135}",27.26406,12019828,34.37443,"CCC",34.37443,6776455,7031226,"2016-02-10T00:00:00.000Z","[]","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Automata Network USD","Automata Network USD","2026-02-28T19:54:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.00050435774,0.048679043,"{""low"":0.010360881,""high"":0.073973}",-0.06310776,-0.85311884,0.010360881,0.073973,-81.569725,0.01479778,-0.0039325412,-0.2657521,0.027281394,-0.016416155,-0.60173446,10284948,15,0,false,false,-2.5309856,0.0108652385,false,"2021-06-07T00:00:00.000Z",6,946592000,"CoinMarketCap",600289,600289,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.0002821386,0.011353026,"{""low"":0.010360881,""high"":0.011353026}",0.010360881,600289,0.011164463,"CCC",0.011164463,4455662,612700,"2021-06-01T00:00:00.000Z","[]","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Harvest Finance USD","Harvest Finance USD","2026-02-28T19:54:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,0,690420,"https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",0.5307579,0.04794408,"{""low"":11.0703535,""high"":48.606087}",-37.004974,-0.76132387,11.0703535,48.606087,-61.415897,15.051335,-3.450224,-0.22923042,21.56386,-9.962749,-0.46201137,7798075,15,0,false,false,0.36445746,11.601111,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",769365,769365,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",0.04212761,11.820051,"{""low"":11.0703535,""high"":11.820051}",11.0703535,769365,11.679725,"CCC",11.679725,1309503,756675,"2020-09-03T00:00:00.000Z","[]","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Theta Fuel USD","Theta Fuel USD","2026-02-28T19:54:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,0,7244755968,"https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.00056781527,0.043443147,"{""low"":0.013070307,""high"":0.047624}",-0.033985876,-0.7136292,0.013070307,0.047624,-68.90519,0.01651358,-0.0028754584,-0.1741269,0.02415377,-0.010515649,-0.4353626,98804864,15,0,false,false,-0.624478,0.013638122,false,"2019-03-28T00:00:00.000Z",6,7244755968,"CoinMarketCap",2714016,2714016,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.000085702166,0.013846496,"{""low"":0.013070307,""high"":0.013846496}",0.013070307,2714016,0.0137704825,"CCC",0.0137704825,3117309,2430047,"2019-03-28T00:00:00.000Z","[]","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","xMoney USD","xMoney USD","2026-02-28T19:54:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,1000000000,704112128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.00042949617,0.05781034,"{""low"":0.0074294005,""high"":0.050898}",-0.043039106,-0.84559524,0.0074294005,0.050898,-82.28014,0.01091412,-0.0030552233,-0.2799331,0.01842515,-0.010566253,-0.57346904,5533544,15,0,false,false,-5.862268,0.007858897,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",1780071,1780071,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.00048939884,0.008425401,"{""low"":0.0074294005,""high"":0.008425401}",0.0074294005,1780071,0.008337308,"CCC",0.008337308,1220539,512433,"2017-12-29T00:00:00.000Z","[]","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Adventure Gold USD","Adventure Gold USD","2026-02-28T19:54:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,96000000,92810000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.054401845,0.31026313,"{""low"":0.175341,""high"":1.424194}",-1.1944511,-0.8386857,0.175341,1.424194,-81.36952,0.26379874,-0.034055904,-0.12909806,0.4051129,-0.17537005,-0.43289182,19898026,15,0,false,false,-11.3246,0.22974284,false,"2021-09-02T00:00:00.000Z",6,86610000,"CoinMarketCap",12019934,12019934,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.029340103,0.25283816,"{""low"":0.22367637,""high"":0.25283816}",0.22367637,12019934,0.25165382,"CCC",0.25165382,12664176,49258250,"2021-09-02T00:00:00.000Z","[]","AGLD"
