"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T13:51:00.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,2.4396625,0.010018457,"REGULAR","ALTAVA USD","2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",116299,116299,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",0.00023859553,0.010041962,"{""low"":0.009740196,""high"":0.010041962}",0.009740196,116299,0.009766692,"CCC",0.009766692,495804,164248,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.0016074572,0.1911137,"{""low"":0.008411,""high"":0.041031}",-0.031012543,-0.755832,0.008411,0.041031,-62.335503,false,false,0.0103493,-0.00033084303,-0.031967673,0.013070715,-0.003052258,-0.23351882,6971623,15,0,false,"ALTAVA USD","TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T13:51:00.000Z","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,-0.2376061,0.2638204,"REGULAR","Hunt Town USD","2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",3197691,3197691,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",-0.00062835217,0.26850066,"{""low"":0.2638204,""high"":0.26850066}",0.2638204,3197691,0.26444563,"CCC",0.26444563,3418452,2165009,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.058365405,0.28407878,"{""low"":0.205455,""high"":0.523369}",-0.2595486,-0.49591893,0.205455,0.523369,-4.92512,false,false,0.25480947,0.009010941,0.035363447,0.26266465,0.0011557639,0.00440015,33285608,15,0,false,"Hunt Town USD","HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T13:50:00.000Z","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,-2.5605884,0.0060720174,"REGULAR","MEVerse USD","2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",830210,830210,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",-0.0001595649,0.0061819595,"{""low"":0.0060379445,""high"":0.0061819595}",0.0060379445,830210,0.006176789,"CCC",0.006176789,10830062,1814939,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.0037650173,1.631997,"{""low"":0.002307,""high"":0.019588}",-0.013515982,-0.6900134,0.002307,0.019588,49.562252,false,false,0.00726382,-0.0011918028,-0.16407382,0.00483057,0.0012414474,0.25699812,10484219,15,0,false,"MEVerse USD","MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T13:51:00.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,0.6182995,0.005502467,"REGULAR","fanC USD","2022-06-30T00:00:00.000Z",6,1404630528,"CoinMarketCap",1154955,1154955,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",0.000033813063,0.005774893,"{""low"":0.00536473,""high"":0.005774893}",0.00536473,1154955,0.0053935433,"CCC",0.0053935433,3361771,696383,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.002347467,0.74404657,"{""low"":0.003155,""high"":0.011263}",-0.005760533,-0.5114564,0.003155,0.011263,-35.172497,false,false,0.0056547,-0.00015223306,-0.026921509,0.005330315,0.00017215218,0.032296814,7728933,15,0,false,"fanC USD","FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T13:51:00.000Z","CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,-0.50807905,0.009025006,"REGULAR","Dvision Network USD","2020-11-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",132935,132935,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network",-0.00004608836,0.009090249,"{""low"":0.008846987,""high"":0.009090249}",0.008846987,132935,0.008970957,"CCC",0.008970957,304674,193677,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.00037600566,0.04347389,"{""low"":0.008649,""high"":0.023826}",-0.014800994,-0.6212119,0.008649,0.023826,-25.347424,false,false,0.00951486,-0.00048985425,-0.051483076,0.0104522,-0.0014271941,-0.13654485,9025005,15,0,false,"Dvision Network USD","DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T13:51:00.000Z","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,1.4069287,0.069107056,"REGULAR","STAT USD","2022-07-28T00:00:00.000Z",6,75918328,"CoinMarketCap",280173,280173,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",0.0009588003,0.07070366,"{""low"":0.0676919,""high"":0.07070366}",0.0676919,280173,0.068004206,"CCC",0.068004206,803035,338917,"2022-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.012256056,0.21558207,"{""low"":0.056851,""high"":0.113092}",-0.043984942,-0.38893062,0.056851,0.113092,-15.696823,false,false,0.06697672,0.002130337,0.03180713,0.07071862,-0.001611568,-0.022788454,5246492,15,0,false,"STAT USD","STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T13:51:00.000Z","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,-0.35304356,0.4700662,"REGULAR","Tottenham Hotspur Fan Token USD","2023-10-26T00:00:00.000Z",6,9564817,"CoinMarketCap",692744,692744,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",-0.0016654134,0.47755432,"{""low"":0.45987543,""high"":0.47755432}",0.45987543,692744,0.46206126,"CCC",0.46206126,1591545,1446807,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.0656122,0.16222413,"{""low"":0.404454,""high"":2.590977}",-2.1209106,-0.8185756,0.404454,2.590977,-73.17683,false,false,0.46624905,0.003817141,0.008186914,0.58211166,-0.11204547,-0.19248106,4496097,15,0,false,"Tottenham Hotspur Fan Token USD","SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T13:51:00.000Z","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,0.8149807,0.0024941838,"REGULAR","LeisureMeta USD","2022-05-26T00:00:00.000Z",6,3168074752,"CoinMarketCap",132271,132271,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",0.000020162901,0.0025123695,"{""low"":0.0024627584,""high"":0.0025123695}",0.0024627584,132271,0.0024818399,"CCC",0.0024818399,826850,306846,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.00046218373,0.2274526,"{""low"":0.002032,""high"":0.007615}",-0.005120816,-0.6724644,0.002032,0.007615,-34.4773,false,false,0.00258356,-0.00008937623,-0.034594215,0.003020815,-0.00052663125,-0.17433415,7901761,15,0,false,"LeisureMeta USD","LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T13:51:00.000Z","CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,0.49162933,0.002841741,"REGULAR","apM Coin USD","2019-12-27T00:00:00.000Z",6,1520400384,"CoinMarketCap",258008,258008,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin",0.000013902551,0.0028756992,"{""low"":0.002821745,""high"":0.0028756992}",0.002821745,258008,0.0028476384,"CCC",0.0028476384,745861,620040,"2019-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.0006157411,0.27661327,"{""low"":0.002226,""high"":0.011369}",-0.008527259,-0.75004476,0.002226,0.011369,-23.296524,false,false,0.00289242,-0.00005067885,-0.017521262,0.00312993,-0.00028818892,-0.0920752,4320584,15,0,false,"apM Coin USD","APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T13:51:00.000Z","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,-1.2300684,0.02133919,"REGULAR","SIX Token USD","2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",858882,858882,"SIX","USD=X","https://coinmarketcap.com/currencies/six",-0.00026575476,0.021427233,"{""low"":0.020937277,""high"":0.021427233}",0.020937277,858882,0.0210351,"CCC",0.0210351,2451248,4965466,"2018-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.006434189,0.4316799,"{""low"":0.014905,""high"":0.047338}",-0.025998812,-0.5492165,0.014905,0.047338,0.9501457,false,false,0.0214259,-0.00008670986,-0.0040469645,0.020298025,0.0010411646,0.051293887,18158938,15,0,false,"SIX Token USD","SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T13:55:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,-0.21590681,0.07275751,"REGULAR","Cortex USD","2018-04-16T00:00:00.000Z",6,231752992,"CoinMarketCap",5929385,5929385,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.00015743077,0.07369178,"{""low"":0.07251389,""high"":0.07369178}",0.07251389,5929385,0.072658844,"CCC",0.072658844,4814063,4293413,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.01872551,0.34656334,"{""low"":0.054032,""high"":1.04931}",-0.9765525,-0.9306616,0.054032,1.04931,-51.58857,false,false,0.0723096,0.000447914,0.006194392,0.10760742,-0.034849904,-0.32386154,16861772,15,0,false,"Cortex USD","CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T13:51:00.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,-0.08944536,0.021111555,"REGULAR","PolySwarm USD","2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",420305,420305,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",-0.00001890026,0.021354495,"{""low"":0.020919299,""high"":0.021354495}",0.020919299,420305,0.02092463,"CCC",0.02092463,1984603,1262581,"2018-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.009024556,0.74663323,"{""low"":0.012087,""high"":0.110343}",-0.08923145,-0.8086734,0.012087,0.110343,50.150692,false,false,0.02078308,0.0003284756,0.015804954,0.022060055,-0.0009484999,-0.04299626,39805852,15,0,false,"PolySwarm USD","NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,7.477941e-7,"REGULAR","Bit Financial USD",1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,false,false,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T13:51:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,1.9707357,0.009895744,"REGULAR","RAI Finance USD","2021-12-28T00:00:00.000Z",6,598306240,"CoinMarketCap",74736,74736,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.00019124988,0.0100187175,"{""low"":0.009743745,""high"":0.0100187175}",0.009743745,74736,0.009756332,"CCC",0.009756332,2792742,1067103,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0039377436,0.660917,"{""low"":0.005958,""high"":0.046157}",-0.036261253,-0.7856068,0.005958,0.046157,-0.3676474,false,false,0.01011072,-0.00021497626,-0.02126221,0.009567225,0.00032851845,0.0343379,5920685,15,0,false,"RAI Finance USD","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T13:51:00.000Z","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,-0.40770844,0.0019818288,"REGULAR","ZTX USD","2023-10-17T00:00:00.000Z",6,4204949760,"CoinMarketCap",650605,650605,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",-0.000008113217,0.0019970422,"{""low"":0.0019447552,""high"":0.0019970422}",0.0019447552,650605,0.001949517,"CCC",0.001949517,812344,662918,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.00022982887,0.13118087,"{""low"":0.001752,""high"":0.011332}",-0.009350171,-0.8251122,0.001752,0.011332,-66.64386,false,false,0.0020234,-0.000041571213,-0.020545227,0.00267492,-0.0006930912,-0.25910726,8333490,15,0,false,"ZTX USD","ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T13:51:00.000Z","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,0.25093746,0.15770212,"REGULAR","MiL.k USD","2020-08-05T00:00:00.000Z",6,486355168,"CoinMarketCap",5199123,5199123,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",0.00039474666,0.15841976,"{""low"":0.15513666,""high"":0.15841976}",0.15513666,5199123,0.15514179,"CCC",0.15514179,6743044,4655476,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.024754122,0.18619402,"{""low"":0.132948,""high"":0.377416}",-0.2197139,-0.5821531,0.132948,0.377416,-29.649757,false,false,0.15974498,-0.0020428598,-0.012788257,0.1726229,-0.014920786,-0.08643573,76699240,15,0,false,"MiL.k USD","MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719364620,"CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.000051912153,"REGULAR","Clear Water USD",1651536000000,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,false,false,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,"Clear Water USD","CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T13:50:00.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,1.9618473,0.18408713,"REGULAR","JFIN Coin USD","2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",351286,351286,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",0.003542021,0.19547619,"{""low"":0.17850092,""high"":0.19547619}",0.17850092,351286,0.17986512,"CCC",0.17986512,155746,314949,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.075986125,0.7029179,"{""low"":0.108101,""high"":0.382667}",-0.19857988,-0.5189365,0.108101,0.382667,32.337357,false,false,0.1499644,0.03412272,0.2275388,0.15037832,0.03370881,0.22416005,0,15,0,false,,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-23T06:36:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,-2.0370107,6.799348,"REGULAR","Render USD","2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,false,false,7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,false,"Render USD","RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T13:51:00.000Z","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,-2.717253,1.1642241,"REGULAR","LUKSO USD","2023-07-24T00:00:00.000Z",4,30535906,"CoinMarketCap",3944191,3944191,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",-0.032518506,1.2161218,"{""low"":1.1613424,""high"":1.2161218}",1.1613424,3944191,1.1788865,"CCC",1.1788865,928487,2024726,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.61332715,1.1133245,"{""low"":0.550897,""high"":4.183562}",-3.0193377,-0.7217146,0.550897,4.183562,-40.868736,false,false,0.822655,0.34156913,0.41520336,0.97874963,0.18547451,0.1895015,35550640,15,0,false,"LUKSO USD","LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755265800,"CCC","finmb_HAM_CCC","UTC","UTC",0,"ccc_market",false,-9.426076,3.5189957e-10,"REGULAR","Hamster USD",1623110400000,8,2384230029983744,"CoinMarketCap",66019,66019,"HAM","USD=X","https://coinmarketcap.com/currencies/hamster",-3.6622372e-11,3.5617834e-10,"3.464902E-10 - 3.5617834E-10",3.464902e-10,66019,3.464902e-10,"CCC",3.464902e-10,,,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png",5.4093674e-12,0.015611892,"3.464902E-10 - 3.5617834E-10",-4.2787718e-12,-0.012013004,3.464902e-10,3.5617834e-10,,false,false,,,,,,,839009,15,0,false,"Hamster USD","HAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752769020,"CCC","finmb_TGRASS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009002433,"REGULAR","Top Grass Club USD",1731628800000,6,0,"CoinMarketCap",806,806,"TGRASS","USD=X","https://coinmarketcap.com/currencies/top-grass-club",0,0.00009002433,"9.002433E-5 - 9.002433E-5",0.00009002433,806,0.00009002433,"CCC",0.00009002433,9651,563,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png",0.00002002433,0.28606185,"7.0E-5 - 0.065055",-0.06496497,-0.99861616,0.00007,0.065055,-98.44075,false,false,0.00045384,-0.0003638157,-0.80163866,0.012334835,-0.01224481,-0.9927016,0,15,0,false,"Top Grass Club USD","TGRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T13:51:00.000Z","CCC","finmb_SPE_CCC","UTC","UTC",0,"ccc_market",false,0.01084704,0.008509652,"REGULAR","SavePlanetEarth USD","2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",18246,18246,"SPE","USD=X","https://coinmarketcap.com/currencies/saveplanetearth",9.2294067e-7,0.008691733,"{""low"":0.0085023055,""high"":0.008691733}",0.0085023055,18246,0.008526188,"CCC",0.008526188,12625,16562,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.004729652,1.2512307,"{""low"":0.00378,""high"":0.047114}",-0.03860435,-0.8193817,0.00378,0.047114,-9.114164,false,false,0.0068967,0.001612952,0.23387301,0.006159785,0.0023498666,0.38148513,0,15,0,false,"SavePlanetEarth USD","SPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T13:51:00.000Z","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,-0.06059331,0.010993603,"REGULAR","Fluxbot USD","2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",1962,1962,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",-0.0000066654757,0.0112098595,"{""low"":0.010989341,""high"":0.0112098595}",0.010989341,1962,0.011130417,"CCC",0.011130417,5247,6798,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.0047456026,0.7595395,"{""low"":0.006248,""high"":0.052143}",-0.041149396,-0.78916436,0.006248,0.052143,-68.18831,false,false,0.00969046,0.0013031429,0.13447689,0.010538885,0.00045471732,0.04314662,0,15,0,false,,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-13T18:30:00.000Z","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,15.744119,0.27548164,"REGULAR","Linkflow Finance USD","2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,false,false,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,false,,"LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T13:51:00.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,-0.0309415,0.0030858088,"REGULAR","KelVPN USD","2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",97631,97631,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",-9.550713e-7,0.0031170007,"{""low"":0.0030858088,""high"":0.0031170007}",0.0030858088,97631,0.0030956136,"CCC",0.0030956136,89586,104296,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.00087580876,0.39629355,"{""low"":0.00221,""high"":0.100991}",-0.097905196,-0.96944475,0.00221,0.100991,-65.6,false,false,0.00329566,-0.00020985119,-0.06367501,0.0041126385,-0.0010268297,-0.24967663,0,15,0,false,"KelVPN USD","KEL"
