"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-16T00:00:00.000Z",6,0,"CoinMarketCap",668773,668773,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.001988211,0.5728064,"{""low"":0.003471,""high"":0.024107}",-0.01864779,-0.7735425,0.003471,0.024107,-74.346985,"[]","2025-05-13T05:52:00.000Z","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,"E4C USD","E4C USD",false,false,0.00456478,0.000894431,0.19594176,0.0083882855,-0.0029290747,-0.34918633,0,15,0,0.35079175,0.005459211,"REGULAR",0.00001908373,0.0054617026,"{""low"":0.005370838,""high"":0.0054617026}",0.005370838,668773,0.005374922,"CCC",0.005374922,884633,688016,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",7727681,7727681,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.014132542,2.5218668,"{""low"":0.005604,""high"":0.039613}",-0.01987646,-0.5017661,0.005604,0.039613,40.664566,"[]","2025-05-13T05:52:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"Sperax USD","Sperax USD",false,false,0.01612772,0.003608821,0.2237651,0.01562598,0.0041105617,0.26305947,33387958,15,0,-1.7356281,0.019736541,"REGULAR",-0.00034860335,0.019994874,"{""low"":0.019471476,""high"":0.019994874}",0.019471476,7727681,0.019930946,"CCC",0.019930946,7236833,4381065,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-12T00:00:00.000Z",6,737309504,"CoinMarketCap",1765700,1765700,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.005888247,0.8035272,"{""low"":0.007328,""high"":0.082719}",-0.06950275,-0.8402271,0.007328,0.082719,-83.73047,"[]","2025-05-13T05:52:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"HyperGPT USD",,false,false,0.01028772,0.002928527,0.2846624,0.02516481,-0.011948562,-0.47481236,9744465,15,0,-1.9998829,0.013216247,"REGULAR",-0.00026970357,0.014430818,"{""low"":0.013014397,""high"":0.014430818}",0.013014397,1765700,0.014008939,"CCC",0.014008939,1535805,1464854,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,68844048,"CoinMarketCap",1310146,1310146,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.061826915,0.4954556,"{""low"":0.124788,""high"":2.598519}",-2.411904,-0.9281841,0.124788,2.598519,-88.1361,"[]","2025-05-13T05:47:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,"BLOCKLORDS USD","BLOCKLORDS USD",false,false,0.17393354,0.01268138,0.07290934,0.40160808,-0.21499316,-0.5353308,12847326,15,0,-3.9026277,0.18661492,"REGULAR",-0.007578641,0.1935329,"{""low"":0.1848572,""high"":0.1935329}",0.1848572,1310146,0.19260359,"CCC",0.19260359,6421141,2566096,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",507937,507937,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.08614889,0.22583102,"{""low"":0.381475,""high"":6.249326}",-5.7817025,-0.92517215,0.381475,6.249326,-92.33258,"[]","2025-05-13T05:52:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"Seamless USD","Seamless USD",false,false,0.45835412,0.009269774,0.020224044,0.7565132,-0.2888893,-0.38186947,0,15,0,-2.8847933,0.4676239,"REGULAR",-0.013890713,0.47557044,"{""low"":0.46665245,""high"":0.47557044}",0.46665245,507937,0.47545722,"CCC",0.47545722,1299730,547873,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1645488000000,6,0,"CoinMarketCap",8,8,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.000060677085,2.889385,"2.1E-5 - 0.006315",-0.006233323,-0.9870662,0.000021,0.006315,-98.356026,"[]",1747115520,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"Aerovek Aviation USD","Aerochain V2 USD",false,false,0.00009894,-0.000017262915,-0.17447862,0.000193115,-0.00011143792,-0.5770547,0,15,0,-4.959138,0.000081677084,"REGULAR",-0.0000042618267,0.00008540714,"8.093126E-5 - 8.540714E-5",0.00008093126,8,0.00008540714,"CCC",0.00008540714,19,3,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",57649872,57649872,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.13348004,9.396033,"{""low"":0.014206,""high"":0.235727}",-0.08804095,-0.3734869,0.014206,0.235727,819.79535,"[]","2025-05-13T05:47:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,"Alchemist AI USD","Alchemist AI USD",false,false,0.1213136,0.026372448,0.21739069,0.095190145,0.052495904,0.55148464,125533144,15,0,0.9066033,0.14768605,"REGULAR",0.0013268888,0.15057857,"{""low"":0.14343636,""high"":0.15057857}",0.14343636,57649872,0.14878863,"CCC",0.14878863,55936614,40476937,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,"[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"Grail USD",,false,false,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,0,0.22584489,"REGULAR",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,"[]","2025-04-10T01:49:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,"LavaSwap USD","LavaSwap USD",false,false,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,0,0.0018563288,"REGULAR",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-30T00:00:00.000Z",6,99144520,"CoinMarketCap",5875702,5875702,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.012016259,0.17881338,"{""low"":0.0672,""high"":0.756977}",-0.6777608,-0.8953518,0.0672,0.756977,-82.3799,"[]","2025-05-13T05:52:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"DMAIL Network USD","DMAIL Network USD",false,false,0.09905638,-0.019840121,-0.2002912,0.17906618,-0.099849924,-0.5576146,7853857,15,0,-4.059747,0.07921626,"REGULAR",-0.0033520684,0.0820895,"{""low"":0.0784128,""high"":0.0820895}",0.0784128,5875702,0.08128987,"CCC",0.08128987,2208879,3643087,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1729641600000,6,999996736,"CoinMarketCap",161387,161387,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.00005703258,0.7311869,"7.8E-5 - 0.022216",-0.022080967,-0.9939218,0.000078,0.022216,-99.32719,"[]",1747115520,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,"Slop USD","Slop USD",false,false,0.00012684,0.000008192583,0.0645899,0.0012199898,-0.0010849573,-0.8893166,135032,15,0,-2.173024,0.00013503258,"REGULAR",-0.0000029994699,0.00014100398,"1.3308626E-4 - 1.4100398E-4",0.00013308626,161387,0.00013902901,"CCC",0.00013902901,449388,160745,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-20T00:00:00.000Z",6,177370064,"CoinMarketCap",583621,583621,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.0689214,0.2863445,"{""low"":0.240694,""high"":3.328158}",-3.0185425,-0.906971,0.240694,3.328158,-92.54958,"[]","2025-05-13T05:52:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"Autonolas USD","Autonolas USD",false,false,0.3032879,0.00632751,0.020863049,1.0533338,-0.7437184,-0.7060615,54916504,15,0,-4.781932,0.3096154,"REGULAR",-0.015549153,0.3169609,"{""low"":0.308441,""high"":0.3169609}",0.308441,583621,0.3169122,"CCC",0.3169122,442381,339426,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-23T00:00:00.000Z",6,993304768,"CoinMarketCap",2999543,2999543,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.002128761,0.76135945,"{""low"":0.002796,""high"":0.151592}",-0.14666724,-0.9675131,0.002796,0.151592,-92.54862,"[]","2025-05-13T05:52:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,"Dasha USD","Dasha USD",false,false,0.00403344,0.00089132134,0.22098292,0.02941844,-0.02449368,-0.8325961,4891788,15,0,-11.149087,0.004924761,"REGULAR",-0.0006179628,0.0056005297,"{""low"":0.0048336596,""high"":0.0056005297}",0.0048336596,2999543,0.0056005297,"CCC",0.0056005297,1788735,1049576,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,"[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"Defi USD","Defi USD",false,false,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,0,0.04604169,"REGULAR",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,"XBlue Finance USD","XBlue Finance USD",false,false,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,0,0.0110014845,"REGULAR",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"HyperAurora USD","HyperAurora USD",false,false,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,0,0.0012734702,"REGULAR",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-23T00:00:00.000Z",6,96062760,"CoinMarketCap",852517,852517,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.27231485,1.2225683,"{""low"":0.22274,""high"":2.279658}",-1.7846032,-0.7828381,0.22274,2.279658,-76.56013,"[]","2025-05-13T05:47:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"Node AI USD","Node AI USD",false,false,0.3374725,0.15758234,0.4669487,0.80347365,-0.3084188,-0.38385677,47556332,15,0,-12.679431,0.49505484,"REGULAR",-0.07188475,0.510361,"{""low"":0.48978385,""high"":0.510361}",0.48978385,852517,0.510361,"CCC",0.510361,835209,803448,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",69042,69042,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.0000016049016,0.00041213448,"{""low"":0.0038941212,""high"":0.05131}",-0.047414273,-0.9240747,0.0038941212,0.05131,-81.33204,"[]","2025-05-13T05:52:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,"Counter Fire USD",,false,false,0.00694984,-0.003054114,-0.43945098,0.01159094,-0.007695214,-0.66389906,0,15,0,-3.1324966,0.003895726,"REGULAR",-0.00012598,0.0040416806,"{""low"":0.0038941212,""high"":0.0040416806}",0.0038941212,69042,0.004041167,"CCC",0.004041167,763640,500546,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",148216,148216,"THL","USD=X","https://coinmarketcap.com/currencies/thala","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.05353792,0.5711808,"{""low"":0.093732,""high"":1.143544}",-0.99627405,-0.87121624,0.093732,1.143544,-85.73447,"[]","2025-05-13T05:52:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"Thala USD","Thala USD",false,false,0.12901317,0.018256754,0.14151078,0.3289131,-0.18164317,-0.55225277,7218491,15,0,2.4332123,0.14726992,"REGULAR",0.003498271,0.14764196,"{""low"":0.14438123,""high"":0.14764196}",0.14438123,148216,0.1467575,"CCC",0.1467575,92660,67815,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",117527,117527,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0021517912,1.325811,"{""low"":0.001623,""high"":0.042902}",-0.03912721,-0.9120136,0.001623,0.042902,-68.522194,"[]","2025-05-13T05:52:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD",false,false,0.00245194,0.0013228513,0.5395121,0.004905925,-0.0011311339,-0.23056485,3376424,15,0,-2.9934926,0.0037747913,"REGULAR",-0.00011648517,0.0039072414,"{""low"":0.0037455603,""high"":0.0039072414}",0.0037455603,117527,0.003907228,"CCC",0.003907228,211476,97171,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,"[]",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,"FarmHero USD",,false,false,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,0,0.0019686734,"REGULAR",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640217600000,6,13715999744,"CoinMarketCap",88455,88455,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.0000068443987,0.16693656,"4.1E-5 - 0.002834",-0.0027861556,-0.9831177,0.000041,0.002834,-97.99465,"[]",1747115520,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,"Ooki Protocol USD","Ooki Protocol USD",false,false,0.0000492,-0.0000013556019,-0.027552884,0.000133465,-0.0000856206,-0.64152104,656233,15,0,1.2603197,0.000047844398,"REGULAR",5.954862e-7,0.000047880974,"4.746558E-5 - 4.7880974E-5",0.00004746558,88455,0.00004748916,"CCC",0.00004748916,251723,122497,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703203200000,6,82080219136,"CoinMarketCap",38511,38511,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000036223869,0.51748383,"7.0E-6 - 1.18E-4",-0.000107377615,-0.90997976,0.000007,0.000118,-86.56716,"[]",1747115520,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,"analoS USD","analoS USD",false,false,0.00000914,0.0000014823872,0.16218679,0.00002283,-0.000012207613,-0.53471804,871887,15,0,1.1375014,0.000010622387,"REGULAR",1.1947122e-7,0.000010820105,"1.0584178E-5 - 1.0820105E-5",0.000010584178,38511,0.000010814857,"CCC",0.000010814857,1225490,17974,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",303,303,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.000038223894,0.4964142,"7.7E-5 - 0.001082",-0.0009667761,-0.89350843,0.000077,0.001082,-87.16323,"[]",1747115520,"CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,"Dollarcoin USD","Dollarcoin USD",false,false,0.00021424,-0.00009901611,-0.4621738,0.00077871,-0.00066348613,-0.85203236,0,15,0,34.127148,0.00011522389,"REGULAR",0.00002931743,0.00012502831,"9.861281E-5 - 1.2502831E-4",0.00009861281,303,0.00010713464,"CCC",0.00010713464,363836,314,1474416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-10T00:00:00.000Z",6,6473185,"CoinMarketCap",3144904,3144904,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.111614645,0.1908915,"{""low"":0.584702,""high"":2.585272}",-1.8889554,-0.7306602,0.584702,2.585272,-67.43359,"[]","2025-05-13T05:51:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",false,false,0.6270324,0.06928426,0.1104955,0.7361923,-0.039875627,-0.05416469,4507386,15,0,6.2306304,0.69631666,"REGULAR",0.040840268,0.69894624,"{""low"":0.6769386,""high"":0.69894624}",0.6769386,3144904,0.6969752,"CCC",0.6969752,1763877,1559568,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1717113600000,6,0,"CoinMarketCap",41842,41842,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.0001269654,0.4043484,"3.14E-4 - 0.101077",-0.100636035,-0.99563736,0.000314,0.101077,-99.49616,"[]",1747115520,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,"Banksters Token USD","Banksters Token USD",false,false,0.00043322,0.000007745402,0.017878681,0.001880985,-0.0014400196,-0.76556677,0,15,0,0.23083718,0.0004409654,"REGULAR",0.0000010155782,0.0004409654,"4.3772816E-4 - 4.409654E-4",0.00043772816,41842,0.00044009846,"CCC",0.00044009846,79706,68241,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","BARS"
