"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30484137,0.15680388,false,false,"REGULAR","[]","2025-07-28T03:22:00.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",115330,115330,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",0.00047655404,0.159899,"{""low"":0.15680388,""high"":0.159899}",0.15680388,115330,0.15838902,"CCC",0.15838902,140770,173496,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.048702873,0.45053118,"{""low"":0.108101,""high"":0.382667}",-0.22586313,-0.59023416,0.108101,0.382667,-0.32241344,0.1387698,0.01803407,0.12995674,0.15864062,-0.0018367469,-0.0115780365,0,15,0,"JFIN Coin USD",,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.681887,0.007261206,false,false,"REGULAR","[]","2025-07-28T03:24:00.000Z","CCC","finmb_SKID_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-20T00:00:00.000Z",6,86742696,"CoinMarketCap",315830,315830,"SKID","USD=X","https://coinmarketcap.com/currencies/success-kid-sol",0.00058005005,0.0072691054,"{""low"":0.0070577185,""high"":0.0072691054}",0.0070577185,315830,0.0071044434,"CCC",0.0071044434,111542,221341,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png",0.0062552057,6.2178984,"{""low"":0.001006,""high"":0.044593}",-0.037331793,-0.83716714,0.001006,0.044593,-82.69634,0.0060262,0.0012350059,0.20493941,0.00789264,-0.0006314344,-0.080002934,629856,15,0,"Success Kid USD","Success Kid USD","SKID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0749364,0.028942266,false,false,"REGULAR","[]","2025-07-28T03:22:00.000Z","CCC","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-23T00:00:00.000Z",6,0,"CoinMarketCap",1109,1109,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi",0.0005883258,0.029224873,"{""low"":0.028942266,""high"":0.029224873}",0.028942266,1109,0.029019637,"CCC",0.029019637,43576,12129,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.0039512664,0.15810758,"{""low"":0.024991,""high"":0.036704}",-0.0077617336,-0.21146832,0.024991,0.036704,-15.637875,0.02616222,0.0027800463,0.106261864,0.027701626,0.0012406409,0.04478585,0,15,0,"RoboFi USD","RoboFi USD","VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.505531,0.011949561,false,false,"REGULAR","[]","2025-07-28T03:23:00.000Z","CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-21T00:00:00.000Z",6,0,"CoinMarketCap",7224324,7224324,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe",0.0016041156,0.012191065,"{""low"":0.011949561,""high"":0.012191065}",0.011949561,7224324,0.011995046,"CCC",0.011995046,4664797,4834590,"2025-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.0046745604,0.64255124,"{""low"":0.007275,""high"":0.030716}",-0.01876644,-0.61096627,0.007275,0.030716,-42.503918,0.01595994,-0.0040103802,-0.2512779,0.015362227,-0.0034126667,-0.22214662,0,15,0,"Dupe USD","Dupe USD","DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.491474,0.0038670192,false,false,"REGULAR","[]","2025-07-28T03:23:00.000Z","CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",184873,184873,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",0.00005682814,0.003876847,"{""low"":0.0038348741,""high"":0.003876847}",0.0038348741,184873,0.0038356313,"CCC",0.0038356313,264509,164843,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.0009890192,0.34364808,"{""low"":0.002878,""high"":0.039472}",-0.03560498,-0.90203136,0.002878,0.039472,-65.74374,0.00437628,-0.0005092609,-0.11636845,0.006968795,-0.0031017757,-0.44509497,3749905,15,0,"Non-Playable Coin Solana USD","Non-Playable Coin Solana USD","NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2162938,0.059175458,false,false,"REGULAR","[]","2025-07-28T03:22:00.000Z","CCC","finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-30T00:00:00.000Z",6,0,"CoinMarketCap",9201,9201,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau",0.0012830645,0.059699416,"{""low"":0.058988556,""high"":0.059699416}",0.058988556,9201,0.05952029,"CCC",0.05952029,11198,14374,"2023-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.037136458,1.6850337,"{""low"":0.022039,""high"":0.157893}",-0.09871754,-0.625218,0.022039,0.157893,-2.7929366,0.0576152,0.0015602596,0.027080694,0.061664876,-0.0024894178,-0.04037011,0,15,0,"Xahau USD","Xahau USD","XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15891328,38.304024,false,false,"REGULAR","[]","2025-07-28T03:23:00.000Z","CCC","finmb_XAGX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-10T00:00:00.000Z",2,0,"CoinMarketCap",196491,196491,"XAGX","USD=X","https://coinmarketcap.com/currencies/silver-token-xagx",0.060775757,38.343483,"{""low"":38.124073,""high"":38.343483}",38.124073,196491,38.12459,"CCC",38.12459,145581,159782,"2024-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32149.png",20.498074,1.1511923,"{""low"":17.80595,""high"":41.18687}",-2.8828468,-0.069994316,17.80595,41.18687,37.056698,37.0678,1.2362251,0.03335038,33.46216,4.8418655,0.14469676,0,15,0,"Silver Token USD","Silver Token USD","XAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1093086,4.1474557,false,false,"REGULAR","[]","2025-07-28T03:22:00.000Z","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-17T00:00:00.000Z",4,56824996,"CoinMarketCap",2894391,2894391,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",0.045503616,4.1716623,"{""low"":4.125014,""high"":4.1716623}",4.125014,2894391,4.1470857,"CCC",4.1470857,3968817,4314135,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.24008179,0.061443258,"{""low"":3.907374,""high"":22.441212}",-18.293756,-0.8151858,3.907374,22.441212,-81.50402,4.8871055,-0.7396498,-0.1513472,6.708875,-2.5614195,-0.38179567,235679168,15,0,"Cheelee USD","Cheelee USD","CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00021336279,false,false,"REGULAR","[]",1687372200,"CCC","finmb_GORILLA_CCC","UTC","UTC",0,"ccc_market",false,false,1680480000000,6,0,"CoinMarketCap",6,6,"GORILLA","USD=X","https://coinmarketcap.com/currencies/gorilla-finance",0,0.88536596,"2.1336279E-4 - 0.88536596",0.00021336279,6,0.86632663,"CCC",0.86632663,264,1,1680480000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png",0.0000043627806,0.020874549,"2.09E-4 - 0.88536596",-0.8851526,-0.99975896,0.000209,0.88536596,-88.28383,0.00027604,-0.00006267721,-0.22705844,0.0003445625,-0.0001311997,-0.38077188,0,15,0,"GORILLA FINANCE USD","GORILLA FINANCE USD","GORILLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3388588,0.0015716996,false,false,"REGULAR","[]","2025-07-28T03:23:00.000Z","CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",104612,104612,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",-0.00005428947,0.0015740558,"{""low"":0.0015713057,""high"":0.0015740558}",0.0015713057,104612,0.0015721676,"CCC",0.0015721676,169589,94371,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.00053569966,0.5170846,"{""low"":0.001036,""high"":0.021247}",-0.0196753,-0.9260272,0.001036,0.021247,-35.97946,0.0020768,-0.00050510035,-0.24321088,0.002198375,-0.00062667544,-0.28506303,0,15,0,"Renq Finance USD","Renq Finance USD","RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.6577121,false,false,"REGULAR","[]","2024-06-21T01:17:00.000Z","CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,"Australian Dollar Token USD","Australian Dollar Token USD","AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6683423,0.005196176,false,false,"REGULAR","[]",1753672980,"CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,false,1580601600000,6,0,"CoinMarketCap",467793,467793,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",-0.00003496185,0.0052253325,"0.0051634554 - 0.0052253325",0.0051634554,467793,0.005224914,"CCC",0.005224914,70320,387074,1580688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.005157176,132.23529,"3.9E-5 - 0.005505",-0.00030882377,-0.05609878,0.000039,0.005505,388.55032,0.00119116,0.004005016,3.3622823,0.00060034,0.004595836,7.655389,0,15,0,"ARCS USD","ARCS USD","ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0012455,0.0019264015,false,false,"REGULAR","[]","2025-07-28T03:23:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,999973440,"CoinMarketCap",661561,661561,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.00008029293,0.0019347746,"{""low"":0.0018767522,""high"":0.0019347746}",0.0018767522,661561,0.0019101478,"CCC",0.0019101478,909222,815522,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.0005504015,0.4000011,"{""low"":0.001376,""high"":0.166611}",-0.1646846,-0.9884377,0.001376,0.166611,-90.724144,0.002047,-0.00012059847,-0.05891474,0.011145375,-0.009218973,-0.82715684,1926350,15,0,"Eliza (elizawakesup) USD",,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9010274,0.000003287048,false,false,"REGULAR","[]",1753672980,"CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,false,1709769600000,8,402272223232,"CoinMarketCap",149361,149361,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",9.266978e-8,0.0000032940543,"3.2359017E-6 - 3.2940543E-6",0.0000032359017,149361,0.0000032699702,"CCC",0.0000032699702,184020,137546,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",0.000001287048,0.643524,"2.0E-6 - 2.9E-5",-0.000025712952,-0.8866535,0.000002,0.000029,-83.33333,0.00000302,2.670481e-7,0.08842653,0.000002805,4.820481e-7,0.17185317,1322288,15,0,"K9 Finance USD","K9 Finance USD","KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.496839,0.024598248,false,false,"REGULAR","[]","2025-07-28T03:23:00.000Z","CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-17T00:00:00.000Z",6,94951280,"CoinMarketCap",413826,413826,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",-0.0028848574,0.026241057,"{""low"":0.024231514,""high"":0.026241057}",0.024231514,413826,0.026241057,"CCC",0.026241057,273838,385263,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.015569248,1.7243602,"{""low"":0.009029,""high"":0.087013}",-0.06241475,-0.71730375,0.009029,0.087013,-58.757816,0.0153096,0.009288648,0.6067205,0.027390815,-0.002792567,-0.10195268,2335635,15,0,"Bitrock USD",,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010735755,false,false,"REGULAR","[]",1688063400,"CCC","finmb_CFXT_CCC","UTC","UTC",0,"ccc_market",false,false,1645056000000,6,0,"CoinMarketCap",2,2,"CFXT","USD=X","https://coinmarketcap.com/currencies/chainflix",0,0.0011105969,"0.0010735755 - 0.0011105969",0.0010735755,2,0.0010907408,"CCC",0.0010907408,39059,4,1629244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11304.png",0.0006175755,1.3543322,"4.56E-4 - 0.002155",-0.0010814246,-0.50182116,0.000456,0.002155,-48.759544,0.0011294,-0.000055824523,-0.049428478,0.000869335,0.00020424044,0.2349387,0,15,0,"Chainflix USD","Chainflix USD","CFXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9483285,0.000048711452,false,false,"REGULAR","[]",1753672920,"CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,false,1720569600000,6,417213808640,"CoinMarketCap",1021364,1021364,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",0.0000013950448,0.00004891541,"4.7964964E-5 - 4.891541E-5",0.000047964964,1021364,0.000048384274,"CCC",0.000048384274,1479070,1850697,1720569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.00004671145,23.355726,"2.0E-6 - 3.16E-4",-0.00026728853,-0.8458498,0.000002,0.000316,74.07408,0.00005142,-0.000002708548,-0.05267499,0.00005942,-0.000010708547,-0.18021789,20323090,15,0,"Purple Pepe USD","Purple Pepe USD","PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5993415,0.010748936,false,false,"REGULAR","[]","2025-07-28T03:23:00.000Z","CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",86285,86285,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate",-0.00006481167,0.010762721,"{""low"":0.010745106,""high"":0.010762721}",0.010745106,86285,0.010749115,"CCC",0.010749115,129461,93306,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0.0023819357,0.28468215,"{""low"":0.008367,""high"":0.07864}",-0.06789106,-0.8633146,0.008367,0.07864,-78.51046,0.01035154,0.00039739627,0.038390066,0.02075065,-0.010001713,-0.4819952,0,15,0,"OBI Real Estate USD","OBI Real Estate USD","OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.934518,2.840993e-17,false,false,"REGULAR","[]",1753672980,"CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,1640563200000,8,9223372036854776000,"CoinMarketCap",3550,3550,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge",8.099256e-19,2.840993e-17,"2.8E-17 - 2.840993E-17",2.8e-17,3550,2.8e-17,"CCC",2.8e-17,,,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",4.0992755e-19,0.014640269,"2.8E-17 - 2.840993E-17",0,0,2.8e-17,2.840993e-17,,,,,,,,3497609,15,0,"ShibaDoge USD","ShibaDoge USD","SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.986164e-8,false,false,"REGULAR","[]",1691260200,"CCC","finmb_MESA_CCC","UTC","UTC",0,"ccc_market",false,false,1639872000000,8,0,"CoinMarketCap",11,11,"MESA","USD=X","https://coinmarketcap.com/currencies/mymessage",0,1.986164e-8,"1.986164E-8 - 1.986164E-8",1.986164e-8,11,1.986164e-8,"CCC",1.986164e-8,,,1639872000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png",0,0,"1.986164E-8 - 1.986164E-8",0,0,1.986164e-8,1.986164e-8,,,,,,,,0,15,0,"myMessage USD","myMessage USD","MESA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1809645,0.0011728435,false,false,"REGULAR","[]","2025-07-28T03:22:00.000Z","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",911434,911434,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",0.000047068344,0.0011728435,"{""low"":0.001133935,""high"":0.0011728435}",0.001133935,911434,0.001146133,"CCC",0.001146133,2502048,896165,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.00013584353,0.13099666,"{""low"":0.001037,""high"":0.128826}",-0.12765317,-0.9908959,0.001037,0.128826,-98.521965,0.00155232,-0.00037947646,-0.24445763,0.00499379,-0.0038209464,-0.76513964,1172843,15,0,"Numogram USD",,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08818498,false,false,"REGULAR","[]","2025-04-24T18:17:00.000Z","CCC","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-11T00:00:00.000Z",6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin",0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,15,0,"Tanpin USD","Tanpin USD","TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.321771,0.013130999,false,false,"REGULAR","[]","2025-07-28T03:23:00.000Z","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",457760,457760,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",0.0012285439,0.013133872,"{""low"":0.013058725,""high"":0.013133872}",0.013058725,457760,0.013058725,"CCC",0.013058725,301867,455402,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.0075189993,1.3398075,"{""low"":0.005612,""high"":0.029806}",-0.016675,-0.5594511,0.005612,0.029806,-49.607365,0.00728788,0.005843119,0.8017584,0.009663765,0.0034672339,0.35878706,9606387,15,0,"HELLO Labs USD","HELLO Labs USD","HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04016377,6.911832,false,false,"REGULAR","[]","2025-07-28T03:23:00.000Z","CCC","finmb_USDG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-06T00:00:00.000Z",4,0,"CoinMarketCap",11654,11654,"USDG","USD=X","https://coinmarketcap.com/currencies/labrador",-0.0027770996,6.9299417,"{""low"":6.9098253,""high"":6.9299417}",6.9098253,11654,6.91609,"CCC",6.91609,351312,8550,"2025-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png",6.295145,10.208007,"{""low"":0.616687,""high"":15.35386}",-8.442028,-0.549831,0.616687,15.35386,434.07788,6.6775155,0.23431635,0.03509035,4.9104085,2.0014234,0.40758795,0,15,0,"DGTEK TOKEN USD","DGTEK TOKEN USD","USDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,25.822199,false,false,"REGULAR","[]","2022-09-03T18:20:00.000Z","CCC","finmb_GIZA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GIZA","USD=X","https://coinmarketcap.com/currencies/gizadao",0,25.822199,"{""low"":0.0055175144,""high"":25.822199}",0.0055175144,0,0.0057026814,"CCC",0.0057026814,3,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png",25.81668,4679.042,"{""low"":0.0055175144,""high"":204.89491}",-179.07271,-0.8739734,0.0055175144,204.89491,-81.80063,26.151962,-0.3297634,-0.01260951,25.48841,0.33378792,0.013095674,0,15,0,"GizaDao USD",,"GIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24037223,0.025395522,false,false,"REGULAR","[]","2025-07-28T03:23:00.000Z","CCC","finmb_XR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-11T00:00:00.000Z",6,42413196,"CoinMarketCap",1166985,1166985,"XR","USD=X","https://coinmarketcap.com/currencies/xraders",0.00006089732,0.025420945,"{""low"":0.025333207,""high"":0.025420945}",0.025333207,1166985,0.025333207,"CCC",0.025333207,977091,1147918,"2024-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",0.0058835223,0.30153355,"{""low"":0.019512,""high"":0.849595}",-0.8241995,-0.9701087,0.019512,0.849595,-86.05893,0.02717942,-0.0017838981,-0.06563415,0.055087324,-0.029691802,-0.5389952,1077105,15,0,"XRADERS USD","XRADERS USD","XR"
