"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T14:53:00.000Z","CCC","finmb_PUNDU_CCC","UTC","UTC",0,"ccc_market",false,3.2084062,0.0035234336,"REGULAR","Pundu USD","Pundu USD",false,"2024-03-27T00:00:00.000Z",6,0,"CoinMarketCap",1297346,1297346,"PUNDU","USD=X","https://coinmarketcap.com/currencies/pundu",0.00010953192,0.0037568363,"{""low"":0.0034145738,""high"":0.0037568363}",0.0034145738,1297346,0.0034764,"CCC",0.0034764,1454050,1348311,"2024-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png",0.0012774335,0.5687593,"{""low"":0.002246,""high"":0.016923}",-0.013399566,-0.79179615,0.002246,0.016923,-77.31515,0.00369554,-0.00017210632,-0.04657136,0.00441442,-0.0008909865,-0.20183547,0,15,0,false,false,"PUNDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749480780,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000079987236,"REGULAR","Damex Token USD","Damex Token USD",false,1682294400000,6,53076276,"CoinMarketCap",1,1,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,0.000079987236,"7.9987236E-5 - 7.9987236E-5",0.000079987236,1,0.000079987236,"CCC",0.000079987236,0,0,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0,0,"7.9987236E-5 - 0.041902",-0.041822013,-0.9980911,0.000079987236,0.041902,-99.69393,0.00008,-1.276203e-8,-0.00015952537,0.00075398,-0.0006739928,-0.8939133,4245,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744249740,"CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005647821,"REGULAR","BitcoinV USD","BitcoinV USD",false,1577750400000,6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv",0,0.0005647821,"5.647821E-4 - 5.647821E-4",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,1577750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"4.97E-4 - 9.96E-4",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,false,false,"BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749480720,"CCC","finmb_CYBA_CCC","UTC","UTC",0,"ccc_market",false,-10.620008,0.00020126515,"REGULAR","CYBRIA USD",,false,1695340800000,6,0,"CoinMarketCap",460,460,"CYBA","USD=X","https://coinmarketcap.com/currencies/cybria",-0.00002391405,0.00020583009,"2.0126515E-4 - 2.0583009E-4",0.00020126515,460,0.00020583009,"CCC",0.00020583009,30274,15,1695340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png",0.00008826515,0.78110754,"1.13E-4 - 0.003227",-0.0030257348,-0.9376309,0.000113,0.003227,-87.05217,0.00020806,-0.000006794842,-0.03265809,0.00070428,-0.00050301483,-0.71422565,0,15,0,false,false,"CYBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749480780,"CCC","finmb_SPXC_CCC","UTC","UTC",0,"ccc_market",false,1.5619793,2.997502e-10,"REGULAR","SpaceXCoin USD","SpaceXCoin USD",false,1670544000000,8,0,"CoinMarketCap",45487,45487,"SPXC","USD=X","https://coinmarketcap.com/currencies/spacexcoin",4.610007e-12,3.0282116e-10,"2.840113E-10 - 3.0282116E-10",2.840113e-10,45487,2.9637778e-10,"CCC",2.9637778e-10,,,1670544000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png",1.573891e-11,0.055416495,"2.840113E-10 - 3.0282116E-10",-3.0709602e-12,-0.010141168,2.840113e-10,3.0282116e-10,,,,,,,,0,15,0,false,false,"SPXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T14:52:00.000Z","CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0057516894,"REGULAR","LiquidLayer USD","LiquidLayer USD",false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",0,0.0057516894,"{""low"":0.0057516894,""high"":0.0057516894}",0.0057516894,12,0.0057516894,"CCC",0.0057516894,0,0,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0045526894,3.797072,"{""low"":0.001199,""high"":0.164314}",-0.15856232,-0.9649958,0.001199,0.164314,-96.47553,0.00544234,0.0003093495,0.05684127,0.00767538,-0.0019236906,-0.2506313,0,15,0,false,false,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749480780,"CCC","finmb_DOME_CCC","UTC","UTC",0,"ccc_market",false,-18.812344,0.0001171796,"REGULAR","Everdome USD","Everdome USD",false,1644883200000,6,18998841344,"CoinMarketCap",715415,715415,"DOME","USD=X","https://coinmarketcap.com/currencies/everdome",-0.0000271522,0.0001456543,"1.13756294E-4 - 1.456543E-4",0.000113756294,715415,0.00014557384,"CCC",0.00014557384,405451,535165,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png",0.000003423309,0.030093359,"1.13756294E-4 - 7.3E-4",-0.00061282044,-0.83948004,0.000113756294,0.00073,-61.679794,0.00017054,-0.000053360403,-0.31289083,0.000215455,-0.0000982754,-0.45612958,2226276,15,0,false,false,"DOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749480780,"CCC","finmb_AEROBUD_CCC","UTC","UTC",0,"ccc_market",false,-5.931125,0.012238119,"REGULAR","Aerobud USD","Aerobud USD",false,1718582400000,6,970000000,"CoinMarketCap",219548,219548,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud",-0.00077162404,0.012660121,"0.011663651 - 0.012660121",0.011663651,219548,0.012660121,"CCC",0.012660121,245450,207854,1718582400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.011739119,23.525288,"4.99E-4 - 0.073323",-0.061084878,-0.83309305,0.000499,0.073323,488.28998,0.01213966,0.00009845849,0.008110481,0.01718862,-0.004950501,-0.2880104,11870975,15,0,false,false,"AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T14:53:00.000Z","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,-2.6231465,0.018315202,"REGULAR","AGENDA 47 USD","AGENDA 47 USD",false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",1395085,1395085,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",-0.00049337745,0.019939674,"{""low"":0.01821092,""high"":0.019939674}",0.01821092,1395085,0.01866614,"CCC",0.01866614,2278210,2349789,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.009265201,1.023779,"{""low"":0.00905,""high"":0.035792}",-0.017476799,-0.48828784,0.00905,0.035792,-7.479554,0.02369972,-0.005384518,-0.22719753,0.021319624,-0.0030044224,-0.14092286,18315026,15,0,false,false,"A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749480780,"CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,-0.00947638,0.00038024067,"REGULAR","Medifakt USD","Medifakt USD",false,1651104000000,6,0,"CoinMarketCap",103230,103230,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt",-3.6030542e-8,0.00038044856,"3.7765157E-4 - 3.8044856E-4",0.00037765157,103230,0.00038023278,"CCC",0.00038023278,109928,87577,1651017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.00020624067,1.1852912,"1.74E-4 - 0.001694",-0.0013137592,-0.7755368,0.000174,0.001694,-75.01644,0.00043064,-0.000050399336,-0.11703356,0.000459975,-0.00007973434,-0.17334494,0,15,0,false,false,"FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744249740,"CCC","finmb_GGMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008857624,"REGULAR","GG MetaGame USD","GG MetaGame USD",false,1712793600000,6,0,"CoinMarketCap",99,99,"GGMT","USD=X","https://coinmarketcap.com/currencies/gg-metagame",0,0.0008857624,"8.857624E-4 - 8.857624E-4",0.0008857624,99,0.0008857624,"CCC",0.0008857624,825,99,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png",0.000018762366,0.02164056,"8.67E-4 - 0.046513",-0.045627236,-0.9809567,0.000867,0.046513,-96.133705,0.00409136,-0.0032055979,-0.7835042,0.008462455,-0.007576693,-0.89533037,0,15,0,false,false,"GGMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T14:53:00.000Z","CCC","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,-7.3954496,0.062776,"REGULAR","Friend.tech USD","Friend.tech USD",false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",69356,69356,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",-0.0050133243,0.06980642,"{""low"":0.06185825,""high"":0.06980642}",0.06185825,69356,0.06803339,"CCC",0.06803339,56180,104682,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.043301,2.2234147,"{""low"":0.019475,""high"":1.347103}",-1.284327,-0.9533993,0.019475,1.347103,-91.45183,0.07307544,-0.010299444,-0.14094262,0.06027838,0.0024976209,0.041434772,0,15,0,false,false,"FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-31T01:28:00.000Z","CCC","finmb_NDAU_CCC","UTC","UTC",0,"ccc_market",false,0,6.790974,"REGULAR","Ndau USD","Ndau USD",false,"2020-08-11T00:00:00.000Z",4,0,"CoinMarketCap",929,929,"NDAU","USD=X","https://coinmarketcap.com/currencies/ndau",0,6.790974,"{""low"":6.790974,""high"":6.790974}",6.790974,929,6.790974,"CCC",6.790974,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png",5.335193,3.6648324,"{""low"":1.455781,""high"":14.004821}",-7.2138467,-0.5150974,1.455781,14.004821,-29.800505,3.3961413,3.3948328,0.9996147,4.8657675,1.9252067,0.3956635,0,15,0,false,false,"NDAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T14:53:00.000Z","CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,-1.3798466,0.011344317,"REGULAR","ULTRON USD","ULTRON USD",false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",1075,1075,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron",-0.00015872438,0.011452985,"{""low"":0.010864378,""high"":0.011452985}",0.010864378,1075,0.011235193,"CCC",0.011235193,6857,3508,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.0051913173,0.84370506,"{""low"":0.006153,""high"":0.052227}",-0.040882684,-0.7827883,0.006153,0.052227,-76.09371,0.01113088,0.00021343771,0.019175278,0.01287322,-0.0015289029,-0.11876616,0,15,0,false,false,"ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1651170240,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,0,3.038349e-7,"REGULAR","LaikaDog USD",,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,false,false,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686853800,"CCC","finmb_HAROLD_CCC","UTC","UTC",0,"ccc_market",false,0,4.4691066e-7,"REGULAR","Harold USD","Harold USD",false,1682035200000,8,0,"CoinMarketCap",1357,1357,"HAROLD","USD=X","https://coinmarketcap.com/currencies/harold",0,4.4691066e-7,"4.4691066E-7 - 4.4691066E-7",4.4691066e-7,1357,4.4691066e-7,"CCC",4.4691066e-7,22396,964,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png",4.4691066e-7,,"0.0 - 5.0E-6",-0.000004553089,-0.9106179,0,0.000005,-50,8.89e-8,3.5801065e-7,4.0271163,8.89e-8,3.5801065e-7,4.0271163,0,15,0,false,false,"HAROLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-13T18:30:00.000Z","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,15.744119,0.27548164,"REGULAR","Linkflow Finance USD",,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,false,false,"LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1672511400,"CCC","finmb_LAIKA_CCC","UTC","UTC",0,"ccc_market",false,0,7.0094264e-10,"REGULAR","LaikaProtocol USD",,false,1622073600000,8,0,"CoinMarketCap",0,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol",0,0.00077938515,"7.0094264E-10 - 7.7938515E-4",7.0094264e-10,0,0.00076057285,"CCC",0.00076057285,407367,330008,1620864000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"0.0 - 7.7938515E-4",-0.00077938446,-0.9999991,0,0.00077938515,-50,5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,-0.99927604,0,15,0,false,false,"LAIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T14:53:00.000Z","CCC","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,0.17610656,0.02810246,"REGULAR","BTAF token USD","BTAF token USD",false,"2023-01-25T00:00:00.000Z",6,0,"CoinMarketCap",41733,41733,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token",0.000049402937,0.028440714,"{""low"":0.028042087,""high"":0.028440714}",0.028042087,41733,0.028423045,"CCC",0.028423045,50112,44217,"2023-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.00015145913,0.0054187374,"{""low"":0.027951,""high"":0.099093}",-0.07099054,-0.7164032,0.027951,0.099093,-66.308685,0.03437818,-0.006275719,-0.18254949,0.044179205,-0.016076745,-0.3638985,0,15,0,false,false,"BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749480780,"CCC","finmb_PBX_CCC","UTC","UTC",0,"ccc_market",false,-5.02721,0.00021864368,"REGULAR","Paribus USD","Paribus USD",false,1631750400000,6,7494099456,"CoinMarketCap",258262,258262,"PBX","USD=X","https://coinmarketcap.com/currencies/paribus",-0.000011573502,0.00023502327,"2.1735477E-4 - 2.3502327E-4",0.00021735477,258262,0.00023051165,"CCC",0.00023051165,211864,245409,1629676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png",0.00019364367,7.745747,"2.5E-5 - 0.001317",-0.0010983563,-0.83398354,0.000025,0.001317,-81.11658,0.00025418,-0.000035536315,-0.13980769,0.000433615,-0.00021497133,-0.49576542,1638537,15,0,false,false,"PBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T14:53:00.000Z","CCC","finmb_WXM_CCC","UTC","UTC",0,"ccc_market",false,0.40916702,0.20570788,"REGULAR","WeatherXM USD","WeatherXM USD",false,"2024-10-07T00:00:00.000Z",6,0,"CoinMarketCap",113420,113420,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm",0.0008382499,0.2066033,"{""low"":0.20239426,""high"":0.2066033}",0.20239426,113420,0.20424913,"CCC",0.20424913,145333,109080,"2024-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.037619874,0.22381058,"{""low"":0.168088,""high"":1.145281}",-0.93957305,-0.8203865,0.168088,1.145281,-59.51077,0.22237268,-0.016664803,-0.074940875,0.35445777,-0.14874989,-0.41965476,0,15,0,false,false,"WXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749480720,"CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,-17.819193,0.00015719591,"REGULAR","The Libertarian Dog USD","The Libertarian Dog USD",false,1718409600000,6,600000000,"CoinMarketCap",69743,69743,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",-0.000034084645,0.00018420628,"1.3216416E-4 - 1.8420628E-4",0.00013216416,69743,0.00018420628,"CCC",0.00018420628,40162,48824,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.00007919592,1.0153323,"7.8E-5 - 0.043396",-0.043238804,-0.99637765,0.000078,0.043396,-93.659546,0.0002282,-0.00007100409,-0.3111485,0.000294715,-0.00013751908,-0.46661717,94317,15,0,false,false,"LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T14:53:00.000Z","CCC","finmb_XI_CCC","UTC","UTC",0,"ccc_market",false,13.279193,0.0018660477,"REGULAR","Xi Token USD","Xi Token USD",false,"2023-01-12T00:00:00.000Z",6,0,"CoinMarketCap",1010,1010,"XI","USD=X","https://coinmarketcap.com/currencies/xi-token",0.00021874823,0.0018729856,"{""low"":0.0015507829,""high"":0.0018729856}",0.0015507829,1010,0.0016528501,"CCC",0.0016528501,2026,1578,"2023-01-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png",0.0003310477,0.21566623,"{""low"":0.001535,""high"":0.012199}",-0.010332953,-0.8470328,0.001535,0.012199,-31.694216,0.00217688,-0.00031083217,-0.14278793,0.00344158,-0.0015755324,-0.45779333,0,15,0,false,false,"XI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749480780,"CCC","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,-0.04661187,0.000018339115,"REGULAR","WorkQuest Token USD","WorkQuest Token USD",false,1617580800000,6,5755555328,"CoinMarketCap",22696,22696,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest",-8.552888e-9,0.000018404222,"1.730621E-5 - 1.8404222E-5",0.00001730621,22696,0.000018401082,"CCC",0.000018401082,32105,28600,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.000011339114,1.6198734,"7.0E-6 - 3.55E-4",-0.0003366609,-0.94834054,0.000007,0.000355,-91.78082,0.00002636,-0.000008020885,-0.30428243,0.0000339,-0.000015560885,-0.45902315,105551,15,0,false,false,"WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T14:52:00.000Z","CCC","finmb_ZKP_CCC","UTC","UTC",0,"ccc_market",false,-1.1341193,0.009018105,"REGULAR","Panther Protocol USD","Panther Protocol USD",false,"2022-03-02T00:00:00.000Z",6,0,"CoinMarketCap",288216,288216,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol",-0.00010344945,0.009081801,"{""low"":0.008992072,""high"":0.009081801}",0.008992072,288216,0.00907394,"CCC",0.00907394,221419,292652,"2021-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.0020381054,0.2919922,"{""low"":0.00698,""high"":0.036199}",-0.027180895,-0.7508742,0.00698,0.036199,-16.951942,0.01114616,-0.0021280544,-0.19092265,0.01506457,-0.0060464647,-0.40136987,0,15,0,false,false,"ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T14:53:00.000Z","CCC","finmb_NUUM_CCC","UTC","UTC",0,"ccc_market",false,6.3012476,0.0018908285,"REGULAR","MNet USD","MNet USD",false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",31527,31527,"NUUM","USD=X","https://coinmarketcap.com/currencies/bitcountry",0.00011208316,0.001930041,"{""low"":0.0011005062,""high"":0.001930041}",0.0011005062,31527,0.0014766499,"CCC",0.0014766499,191873,235150,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10084.png",0.00089082844,0.8908284,"{""low"":0.001,""high"":0.051995}",-0.050104175,-0.96363443,0.001,0.051995,-93.90551,0.00397708,-0.0020862515,-0.5245687,0.013377035,-0.011486206,-0.8586511,0,15,0,false,false,"NUUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-29T01:17:00.000Z","CCC","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020490529,"REGULAR","Benji Bananas USD","Benji Bananas USD",false,"2023-07-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas",0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,false,false,"BENJI"
