"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Cellframe USD","Cellframe USD","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,4.1570544,0.7117716,0.5182336,2.677684,"{""low"":0.193538,""high"":2.221481}",-1.5097095,-0.67959595,0.193538,2.221481,150.92714,0.607074,0.104697585,0.17246263,0.48547038,0.22630122,0.46614835,20356076,15,0,false,false,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",1114633,1114633,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.028407812,"2024-12-07T14:52:00.000Z",0.71835726,"{""low"":0.6847077,""high"":0.71835726}",0.6847077,1114633,0.6847077,"CCC",0.6847077,945399,1112920,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Wrapped POKT USD","Wrapped POKT USD","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,2.299092,0.064556964,0.037296966,1.3681939,"{""low"":0.02726,""high"":0.453524}",-0.38896704,-0.8576548,0.02726,0.453524,-41.455006,0.04923824,0.015318725,0.3111144,0.055631876,0.008925088,0.16043119,5706738,15,0,false,false,false,"2023-10-09T00:00:00.000Z",6,88398488,"CoinMarketCap",132332,132332,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.0014508665,"2024-12-07T14:53:00.000Z",0.068434656,"{""low"":0.06110218,""high"":0.068434656}",0.06110218,132332,0.068434656,"CCC",0.068434656,34773,64237,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Maganomics USD","Maganomics USD","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,-4.0761995,9.617289e-7,9.617289e-7,,"0.0 - 6.7E-5",-0.00006603827,-0.98564583,0,0.000067,-97.4359,0.00000128,-3.1827108e-7,-0.24864928,0.0000037798,-0.0000028180712,-0.74556094,0,15,0,false,false,false,1719014400000,8,0,"CoinMarketCap",11344,11344,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",-4.0867803e-8,1733583180,0.0000010343952,"8.8507454E-7 - 1.0343952E-6",8.8507454e-7,11344,0.0000010343952,"CCC",0.0000010343952,33919,6296,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","saffron.finance USD","saffron.finance USD","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,-6.745457,39.355827,25.370892,1.8141587,"{""low"":13.984935,""high"":99.80703}",-60.451202,-0.6056808,13.984935,99.80703,69.80142,25.125448,14.230379,0.56637317,23.679607,15.67622,0.66201353,3598047,15,0,false,false,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",4417,4417,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-2.846756,"2024-12-07T14:52:00.000Z",40.229313,"{""low"":38.863014,""high"":40.229313}",38.863014,4417,40.223003,"CCC",40.223003,5162,7508,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Swell Network USD",,,"UTC","UTC",0,"ccc_market",false,7.9231215,0.04968247,0.0009011254,0.018472746,"{""low"":0.048781343,""high"":0.05300298}",-0.0033205114,-0.06264764,0.048781343,0.05300298,,,,,,,,80927136,15,0,false,false,false,,6,1628887168,"CoinMarketCap",73259952,73259952,"SWELL","USD=X",,0.0036474168,"2024-12-07T14:52:00.000Z",0.05300298,"{""low"":0.048781343,""high"":0.05300298}",0.048781343,73259952,0.049342692,"CCC",0.049342692,,,,,,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","bitsCrunch USD","bitsCrunch USD","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,-4.3000135,0.10946545,0.08975445,4.5535207,"{""low"":0.019711,""high"":0.536001}",-0.42653558,-0.7957738,0.019711,0.536001,-70.030525,0.04365656,0.06580889,1.5074227,0.045565065,0.06390038,1.4023986,29954682,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,273645088,"CoinMarketCap",4378692,4378692,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.0049185306,"2024-12-07T14:54:00.000Z",0.11560412,"{""low"":0.10946545,""high"":0.11560412}",0.10946545,4378692,0.11367356,"CCC",0.11367356,2678246,13606727,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Occam.Fi USD","Occam.Fi USD","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,2.0844083,0.12356941,0.06373241,1.0651003,"{""low"":0.059837,""high"":0.420168}",-0.2965986,-0.7059048,0.059837,0.420168,-39.920647,0.09901484,0.024554566,0.24798875,0.09902217,0.024547234,0.24789634,0,15,0,false,false,false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",25095,25095,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",0.0025231019,"2024-12-07T14:52:00.000Z",0.12968396,"{""low"":0.122205585,""high"":0.12968396}",0.122205585,25095,0.12658872,"CCC",0.12658872,30217,41076,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","e-Radix USD","e-Radix USD","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,0.78879195,0.0380309,0.0246399,1.8400344,"{""low"":0.013391,""high"":0.087056}",-0.049025103,-0.56314445,0.013391,0.087056,-28.087193,0.01987878,0.01815212,0.9131405,0.02531574,0.012715161,0.50226307,46596712,15,0,false,false,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",450751,450751,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",0.00029763952,"2024-12-07T14:52:00.000Z",0.0388369,"{""low"":0.035547923,""high"":0.0388369}",0.035547923,450751,0.03655444,"CCC",0.03655444,178780,405802,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Devve USD","Devve USD","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,22.990946,0.50064516,0.36425418,2.6706614,"{""low"":0.136391,""high"":2.13833}",-1.6376848,-0.7658709,0.136391,2.13833,-69.299904,0.31604427,0.18460089,0.5840982,0.27766758,0.22297758,0.8030378,39514124,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,78926408,"CoinMarketCap",1379980,1379980,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.093586594,"2024-12-07T14:53:00.000Z",0.52839357,"{""low"":0.46322155,""high"":0.52839357}",0.46322155,1379980,0.47428542,"CCC",0.47428542,347491,568238,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","April USD","April USD","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,2.7566252,0.0005656093,0.00007760932,0.1590355,"4.88E-4 - 0.013656",-0.013090391,-0.9585816,0.000488,0.013656,-94.55369,0.00063248,-0.00006687071,-0.10572778,0.00101959,-0.00045398064,-0.44525805,47661,15,0,false,false,false,1623196800000,6,84265544,"CoinMarketCap",206,206,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",0.000015173398,1733583180,0.0005656093,"5.6518667E-4 - 5.656093E-4",0.00056518667,206,0.00056518667,"CCC",0.00056518667,505,1793,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Oraichain USD","Oraichain USD","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,9.35038,14.429008,9.917879,2.1985364,"{""low"":4.511128,""high"":20.033823}",-5.6048155,-0.27976763,4.511128,20.033823,210.33606,7.7437577,6.68525,0.86330825,7.8719907,6.557017,0.83295536,199462272,15,0,false,false,false,"2020-10-28T00:00:00.000Z",2,13823700,"CoinMarketCap",5903569,5903569,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",1.2338018,"2024-12-07T14:52:00.000Z",14.982562,"{""low"":14.342088,""high"":14.982562}",14.342088,5903569,14.922099,"CCC",14.922099,2258337,4567680,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ordiswap USD","Ordiswap USD","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,0.49343362,0.0032199295,0.0016159295,1.0074373,"{""low"":0.001604,""high"":0.281641}",-0.27842107,-0.98856723,0.001604,0.281641,-95.80364,0.00286904,0.00035088952,0.12230206,0.02169363,-0.0184737,-0.8515725,0,15,0,false,false,false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",797633,797633,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0.000015810132,"2024-12-07T14:53:00.000Z",0.0034569988,"{""low"":0.0031765155,""high"":0.0034569988}",0.0031765155,797633,0.0034569988,"CCC",0.0034569988,1579803,3747217,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Fottie USD","Fottie USD","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,32.834606,0.0000019328886,9.328886e-7,0.9328886,"1.0E-6 - 1.7E-5",-0.000015067111,-0.8863006,0.000001,0.000017,-77.77778,0.0000019,3.288858e-8,0.017309777,0.000002415,-4.821113e-7,-0.19963202,0,15,0,false,false,false,1710460800000,8,0,"CoinMarketCap",43331,43331,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",4.777793e-7,1733583180,0.000002115608,"1.5142479E-6 - 2.115608E-6",0.0000015142479,43331,0.0000015144025,"CCC",0.0000015144025,15208,4904,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","KARRAT USD","KARRAT USD","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,-2.5890944,0.6133688,0.3621448,1.4415214,"{""low"":0.251224,""high"":1.269673}",-0.6563042,-0.51690805,0.251224,1.269673,-26.238453,0.5218539,0.091514885,0.17536494,0.5475482,0.065820634,0.12020976,98900000,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,161240672,"CoinMarketCap",4636276,4636276,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.016302764,"2024-12-07T14:53:00.000Z",0.65740985,"{""low"":0.60999817,""high"":0.65740985}",0.60999817,4636276,0.6567718,"CCC",0.6567718,3311202,9170615,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Cornucopias USD","Cornucopias USD","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,0.41707134,0.058168683,0.03584168,1.6053066,"{""low"":0.022327,""high"":0.135185}",-0.077016324,-0.56971055,0.022327,0.135185,-40.566044,0.0334835,0.024685182,0.7372342,0.03465778,0.023510903,0.67837304,53334680,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",923879,923879,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",0.00024159253,"2024-12-07T14:53:00.000Z",0.060774487,"{""low"":0.058168683,""high"":0.060774487}",0.058168683,923879,0.060463727,"CCC",0.060463727,319159,1264824,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Anime Token USD","Anime Token USD","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,6.2317624,0.00199412,0.0016791199,5.330539,"3.15E-4 - 0.006879",-0.00488488,-0.71011484,0.000315,0.006879,507.09875,0.00125914,0.00073498,0.58371586,0.001594315,0.0003998049,0.25076908,0,15,0,false,false,false,1612396800000,6,0,"CoinMarketCap",6162,6162,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",0.00011697889,1733583120,0.0019971228,"0.0019111843 - 0.0019971228",0.0019111843,6162,0.0019666334,"CCC",0.0019666334,1091,2810,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Squirrel Finance USD",,"finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0,0.061648566,0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,"2022-10-22T18:26:00.000Z",0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Gekko HQ USD",,"finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,2.6213193,0.0000026096932,0.0000016096932,1.6096932,"1.0E-6 - 1.5E-5",-0.000012390306,-0.8260205,0.000001,0.000015,200,0.00000204,5.6969316e-7,0.27926135,0.000002335,2.746931e-7,0.117641576,0,15,0,false,false,false,1698278400000,8,0,"CoinMarketCap",587957,587957,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",6.666096e-8,1733583180,0.0000026132343,"2.5774468E-6 - 2.6132343E-6",0.0000025774468,587957,0.0000025928603,"CCC",0.0000025928603,537924,579399,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","CorgiAI USD",,"finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,-2.8985047,0.001213389,0.00066738896,1.222324,"5.46E-4 - 0.004219",-0.0030056112,-0.71239895,0.000546,0.004219,77.52809,0.00111326,0.000100128935,0.08994209,0.00103859,0.000174799,0.16830415,0,15,0,false,false,false,1687219200000,6,0,"CoinMarketCap",315421,315421,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-0.00003621995,1733583180,0.0012657942,"0.0012065049 - 0.0012657942",0.0012065049,315421,0.0012641015,"CCC",0.0012641015,468257,445558,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Three Protocol Token USD","Three Protocol Token USD","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,-2.0155573,0.08993718,0.02556818,0.39721262,"{""low"":0.064369,""high"":0.46003}",-0.3700928,-0.8044971,0.064369,0.46003,-20.100773,0.08273278,0.0072043985,0.08708034,0.11608379,-0.026146613,-0.22523913,7644660,15,0,false,false,false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",156837,156837,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",-0.0018500239,"2024-12-07T14:52:00.000Z",0.09732522,"{""low"":0.08855058,""high"":0.09732522}",0.08855058,156837,0.09657134,"CCC",0.09657134,183592,143451,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Smart Music USD",,"finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023727475,0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,1667204100,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","The Employment Commons Work Token USD",,"finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.027941901,0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,false,false,false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/",0,1650738780,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Niza Global USD","Niza Global USD","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,5.6613054,0.00009413728,0.00005313728,1.2960312,"4.1E-5 - 0.043777",-0.043682862,-0.9978496,0.000041,0.043777,-99.41502,0.00012642,-0.000032282718,-0.25536084,0.00081375,-0.00071961276,-0.88431674,724857,15,0,false,false,false,1697241600000,6,7699999744,"CoinMarketCap",67967,67967,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",0.000005043854,1733583180,0.00010179985,"9.016958E-5 - 1.0179985E-4",0.00009016958,67967,0.000092584676,"CCC",0.000092584676,548962,294419,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Pandora USD","Pandora USD","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,15.370468,2794.1494,1563.1024,1.2697341,"{""low"":1231.047,""high"":32854.516}",-30060.367,-0.9149539,1231.047,32854.516,-37.888466,1788.3622,1005.78723,0.5624069,2196.182,597.9675,0.27227595,27941494,15,0,false,false,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",7285204,7285204,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",372.25635,"2024-12-07T14:53:00.000Z",2863.1,"{""low"":2685.151,""high"":2863.1}",2685.151,7285204,2712.2166,"CCC",2712.2166,3834106,7632892,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","KIZUNA USD",,"finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,-18.867851,1.795005e-8,2.7633007e-11,0.0015418124,"1.7922417E-8 - 2.0389573E-8",-2.4395224e-9,-0.11964559,1.7922417e-8,2.0389573e-8,,,,,,,,0,15,0,false,false,false,1696550400000,8,0,"CoinMarketCap",148705,148705,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",-4.17441e-9,1733583180,2.0389573e-8,"1.7922417E-8 - 2.0389573E-8",1.7922417e-8,148705,2.031247e-8,"CCC",2.031247e-8,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","cybertrashanimal USD",,"finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019245598,0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,1685644200,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","NEXT USD",,"finmb_NEXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.061179083,0.061179083,,"{""low"":0,""high"":1.010796}",-0.94961685,-0.93947434,0,1.010796,-14.111835,0.06327306,-0.0020939745,-0.033094253,0.09147245,-0.030293364,-0.33117473,381069,15,0,false,false,false,"2018-12-28T00:00:00.000Z",6,6228753,"CoinMarketCap",400,400,"NEXT","USD=X","https://coinmarketcap.com/currencies/next-coin",0,"2022-06-17T18:25:00.000Z",0.061179083,"{""low"":0.061179083,""high"":0.061179083}",0.061179083,400,0.061179083,"CCC",0.061179083,142,80,"2017-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png","NEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BitStable USD","BitStable USD","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,28.722122,0.2590604,0.1600894,1.6175385,"{""low"":0.098971,""high"":8.907564}",-8.648503,-0.97091675,0.098971,8.907564,-85.127396,0.13539451,0.1236659,0.91337454,0.2004867,0.058573708,0.29215756,0,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",1603620,1603620,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",0.057804853,"2024-12-07T14:54:00.000Z",0.2590604,"{""low"":0.23364946,""high"":0.2590604}",0.23364946,1603620,0.24394922,"CCC",0.24394922,1392553,1546198,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","BSSB"
