"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.731399,0.008602055,false,1590364800000,6,0,"CoinMarketCap",13,13,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain",-0.0008229334,0.009430037,"0.0085995365 - 0.009430037",0.0085995365,13,0.009425806,"CCC",0.009425806,254,2201,1590451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.0080430545,14.38829,"5.59E-4 - 0.450341",-0.44173893,-0.9808988,0.000559,0.450341,507.7369,0.00297022,0.0056318347,1.8961002,0.002856545,0.0057455096,2.0113492,0,15,0,false,false,"[]",1759272540,"CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Skillchain USD","Skillchain USD","SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.646911,0.0036517973,false,"2022-04-07T00:00:00.000Z",6,113792288,"CoinMarketCap",166848,166848,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly",-0.0001779655,0.0038511264,"{""low"":0.0034924431,""high"":0.0038511264}",0.0034924431,166848,0.0038401268,"CCC",0.0038401268,148481,148842,"2021-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.00015935418,0.045628283,"{""low"":0.0034924431,""high"":0.064047}",-0.060395204,-0.94298255,0.0034924431,0.064047,-92.91356,0.00623664,-0.0025848425,-0.41446078,0.00937754,-0.005725743,-0.61058044,415546,15,0,false,false,"[]","2025-09-30T22:49:00.000Z","CCC","finmb_UPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UpOnly USD","UpOnly USD","UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3695216,3.5865827e-7,false,1748304000000,8,0,"CoinMarketCap",86,86,"BEER2","USD=X","https://coinmarketcap.com/currencies/beercoin-2",-8.704745e-9,3.8105048e-7,"3.4950932E-7 - 3.8105048E-7",3.4950932e-7,86,3.6736301e-7,"CCC",3.6736301e-7,113270,207,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36613.png",3.5865827e-7,,"0.0 - 6.3E-5",-0.00006264134,-0.994307,0,0.000063,-95.652176,9.8e-7,-6.213417e-7,-0.6340222,0.0000054688,-0.0000051101415,-0.93441737,0,15,0,false,false,"[]",1759272540,"CCC","finmb_BEER2_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Beercoin 2 USD","Beercoin 2 USD","BEER2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.775282,0.0043096747,false,"2024-09-26T00:00:00.000Z",6,187015504,"CoinMarketCap",158102,158102,"SNIFT","USD=X","https://coinmarketcap.com/currencies/starrynift",-0.0001230198,0.0044306032,"{""low"":0.004263943,""high"":0.0044306032}",0.004263943,158102,0.0044204188,"CCC",0.0044204188,346798,150682,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png",0.0011746748,0.37469694,"{""low"":0.003135,""high"":0.058785}",-0.054475322,-0.9266875,0.003135,0.058785,-87.17063,0.00690724,-0.0025975653,-0.37606415,0.00754864,-0.0032389653,-0.42907932,805976,15,0,false,false,"[]","2025-09-30T22:49:00.000Z","CCC","finmb_SNIFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","StarryNift USD","StarryNift USD","SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07235064,0.0046295957,false,1752105600000,6,0,"CoinMarketCap",172865,172865,"CHILLHOUSE","USD=X","https://coinmarketcap.com/currencies/chill-house",0.0000033471733,0.0049974984,"0.0046295957 - 0.0049974984",0.0046295957,172865,0.004646889,"CCC",0.004646889,5841333,752921,1752105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png",0.004626596,1542.1986,"3.0E-6 - 0.060021",-0.055391405,-0.92286706,0.000003,0.060021,154800,0.0096885,-0.0050589046,-0.5221556,0.011494951,-0.0068653557,-0.5972496,0,15,0,false,false,"[]",1759272060,"CCC","finmb_CHILLHOUSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chill House USD","Chill House USD","CHILLHOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8150933,0.000080720165,false,1707436800000,6,0,"CoinMarketCap",9405,9405,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",0.0000014390243,0.00009366825,"7.750111E-5 - 9.366825E-5",0.00007750111,9405,0.00007750111,"CCC",0.00007750111,1595,6637,1677974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.00006372017,3.748245,"1.7E-5 - 1.36E-4",-0.000055279837,-0.40646937,0.000017,0.000136,62.5,0.00008508,-0.000004359834,-0.051243935,0.00005425,0.000026470167,0.48792934,0,15,0,false,false,"[]",1759272540,"CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","uShark USD","uShark USD","USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-31.01466,0.00015709583,false,1664755200000,6,1995600000,"CoinMarketCap",987429,987429,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",-0.00007062766,0.0002489054,"1.22035526E-4 - 2.489054E-4",0.000122035526,987429,0.00022446479,"CCC",0.00022446479,684713,1530620,1664755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.00006109582,0.6364148,"9.6E-5 - 0.011362",-0.011204905,-0.9861736,0.000096,0.011362,-95.85492,0.00139362,-0.0012365242,-0.887275,0.001272515,-0.0011154192,-0.876547,313500,15,0,false,false,"[]",1759272540,"CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Angola USD","Angola USD","AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0034634431,false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",68,68,"BLXM","USD=X","https://coinmarketcap.com/currencies/bloxmove",0,0.0034634431,"{""low"":0.0034634431,""high"":0.0034634431}",0.0034634431,68,0.0034634431,"CCC",0.0034634431,0,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png",4.4307671e-7,0.00012794591,"{""low"":0.003463,""high"":0.118061}",-0.11459756,-0.97066396,0.003463,0.118061,-89.21016,0.00519032,-0.0017268767,-0.33271104,0.008597205,-0.005133762,-0.5971431,0,15,0,false,false,"[]","2025-08-01T11:10:00.000Z","CCC","finmb_BLXM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","bloXmove Token USD","bloXmove Token USD","BLXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.238901,0.75825053,false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",9005113,9005113,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",-0.041920185,0.7918951,"{""low"":0.7549106,""high"":0.7918951}",0.7549106,9005113,0.7895871,"CCC",0.7895871,9472078,8691328,"2017-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.29964152,0.6533703,"{""low"":0.458609,""high"":1.982908}",-1.2246575,-0.6176068,0.458609,1.982908,-19.61006,0.7653655,-0.007114947,-0.0092961425,0.79160905,-0.033358514,-0.042140137,75825048,15,0,false,false,"[]","2025-09-30T22:50:00.000Z","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Propy USD","Propy USD","PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.604167,0.00040875148,false,1660003200000,6,0,"CoinMarketCap",18632,18632,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo",-0.00003848059,0.00048107852,"4.0875148E-4 - 4.8107852E-4",0.00040875148,18632,0.00044723589,"CCC",0.00044723589,24621,31443,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.00030775147,3.0470443,"1.01E-4 - 0.001479",-0.0010702484,-0.7236298,0.000101,0.001479,107.90698,0.00093064,-0.0005218885,-0.5607845,0.00080551,-0.0003967585,-0.49255565,0,15,0,false,false,"[]",1759272540,"CCC","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Qlindo USD","Qlindo USD","QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6299483,0.0013930905,false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",277,277,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",-0.000023082946,0.0014268798,"{""low"":0.0013901985,""high"":0.0014268798}",0.0013901985,277,0.0014161734,"CCC",0.0014161734,979,7176,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.00018509047,0.15322058,"{""low"":0.001208,""high"":0.005725}",-0.0043319096,-0.7566654,0.001208,0.005725,-56.973564,0.00142548,-0.000032389536,-0.022721846,0.00296896,-0.0015758695,-0.5307817,0,15,0,false,false,"[]","2025-09-30T22:50:00.000Z","CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MRHB DeFi Network USD","MRHB DeFi Network USD","MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000365778,false,1724284800000,6,0,"CoinMarketCap",788,788,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",0,0.000365778,"3.65778E-4 - 3.65778E-4",0.000365778,788,0.000365778,"CCC",0.000365778,188,76,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00002577799,0.07581762,"3.4E-4 - 0.03101",-0.030644221,-0.9882045,0.00034,0.03101,-98.35779,0.00048656,-0.000120782,-0.24823661,0.000719885,-0.000354107,-0.49189386,0,15,0,false,false,"[]",1759272540,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BlastUP USD",,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0261834,0.3178034,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",103049,103049,"NIGELLA","USD=X","https://coinmarketcap.com/currencies/nigella-coin",-0.006572455,0.33004653,"{""low"":0.31675115,""high"":0.33004653}",0.31675115,103049,0.3239798,"CCC",0.3239798,148993,111715,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png",0.2677874,5.3540344,"{""low"":0.050016,""high"":102.5424}",-102.224594,-0.9969008,0.050016,102.5424,-99.54047,0.38550264,-0.067699224,-0.17561287,0.3917689,-0.07396549,-0.18879877,0,15,0,false,false,"[]","2025-09-30T22:40:00.000Z","CCC","finmb_NIGELLA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nigella Coin USD","Nigella Coin USD","NIGELLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.322232,0.073101744,false,"2025-09-27T00:00:00.000Z",6,104348000,"CoinMarketCap",8486737,8486737,"GOATED","USD=X","https://coinmarketcap.com/currencies/goat-network",-0.005775586,0.08594108,"{""low"":0.07206076,""high"":0.08594108}",0.07206076,8486737,0.08032443,"CCC",0.08032443,40381321,40381321,"2025-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png",0.0013027415,0.018144283,"{""low"":0.071799,""high"":0.20052}",-0.12741825,-0.6354391,0.071799,0.20052,-35.157482,0.099052,-0.025950253,-0.26198617,0.099052,-0.025950253,-0.26198617,7628021,15,0,false,false,"[]","2025-09-30T22:49:00.000Z","CCC","finmb_GOATED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GOAT Network USD","GOAT Network USD","GOATED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.3206263,0.00013076363,false,1621814400000,6,113750000,"CoinMarketCap",155,155,"HOTCROSS","USD=X","https://coinmarketcap.com/currencies/hot-cross",-0.000010328848,0.00014215517,"1.3011885E-4 - 1.4215517E-4",0.00013011885,155,0.00014109247,"CCC",0.00014109247,48475,81,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png",0.000058763624,0.8161614,"7.2E-5 - 0.022617",-0.022486236,-0.99421835,0.000072,0.022617,-97.604485,0.00025208,-0.00012131638,-0.4812614,0.00504096,-0.004910196,-0.97405976,14874,15,0,false,false,"[]",1759272540,"CCC","finmb_HOTCROSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hot Cross USD","Hot Cross USD","HOTCROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2288308,0.15012842,false,"2023-10-11T00:00:00.000Z",6,43384032,"CoinMarketCap",68870,68870,"SOIL","USD=X","https://coinmarketcap.com/currencies/soil",-0.0050091296,0.15516002,"{""low"":0.14973228,""high"":0.15516002}",0.14973228,68870,0.15455091,"CCC",0.15455091,160699,104763,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png",0.00039614737,0.0026457047,"{""low"":0.14973228,""high"":1.271826}",-1.1216977,-0.8819584,0.14973228,1.271826,-78.06506,0.2213815,-0.071253076,-0.3218565,0.2943754,-0.14424697,-0.49001026,6513176,15,0,false,false,"[]","2025-09-30T22:49:00.000Z","CCC","finmb_SOIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Soil USD","Soil USD","SOIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0290435,0.00028707855,false,1645401600000,6,1232584320,"CoinMarketCap",9,9,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",-8.341158e-8,0.0002873158,"2.8699453E-4 - 2.873158E-4",0.00028699453,9,0.0002871869,"CCC",0.0002871869,26,9,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.00028107857,46.846428,"6.0E-6 - 0.002796",-0.0025089215,-0.8973253,0.000006,0.002796,-89.238846,0.00023944,0.000047638547,0.19895817,0.000228995,0.000058083548,0.25364548,353848,15,0,false,false,"[]",1759272540,"CCC","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kunci Coin USD","Kunci Coin USD","KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2558072,1.3670179e-8,false,1637539200000,8,0,"CoinMarketCap",45471,45471,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",3.0157032e-10,1.3972331e-8,"1.3364957E-8 - 1.3972331E-8",1.3364957e-8,45471,1.33929525e-8,"CCC",1.33929525e-8,362,3,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",3.0522163e-10,0.022837456,"1.3364957E-8 - 1.5E-5",-0.000014986329,-0.99908864,1.3364957e-8,0.000015,600,0.0000051,-0.00000508633,-0.9973196,0.000004555,-0.00000454133,-0.99699885,0,15,0,false,false,"[]",1759272540,"CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Viral Inu USD","Viral Inu USD","VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21142904,0.037382744,false,"2024-01-09T00:00:00.000Z",6,293192192,"CoinMarketCap",151282,151282,"WEXO","USD=X","https://coinmarketcap.com/currencies/wexo",0.000078871846,0.037590783,"{""low"":0.03676721,""high"":0.037590783}",0.03676721,151282,0.03699329,"CCC",0.03699329,150107,151937,"2024-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png",0.021496745,1.353188,"{""low"":0.015886,""high"":3.397475}",-3.3600922,-0.98899686,0.015886,3.397475,-98.431,0.02876402,0.008618724,0.29963556,0.034246556,0.0031361878,0.09157673,10960329,15,0,false,false,"[]","2025-09-30T22:49:00.000Z","CCC","finmb_WEXO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wexo USD","Wexo USD","WEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.198737,0.00008763877,false,1743465600000,6,999915072,"CoinMarketCap",71,71,"YTC","USD=X","https://coinmarketcap.com/currencies/yachtscoin",-0.000012176155,0.000099815545,"7.87658E-5 - 9.9815545E-5",0.0000787658,71,0.00009981494,"CCC",0.00009981494,138001,515,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png",0.000008872972,0.11265006,"7.87658E-5 - 0.004062",-0.0039743613,-0.9784247,0.0000787658,0.004062,-97.49687,0.0002418,-0.00015416121,-0.63755673,0.0008527582,-0.0007651194,-0.897229,87631,15,0,false,false,"[]",1759272600,"CCC","finmb_YTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","YachtsCoin USD","YachtsCoin USD","YTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.7288027,0.01667077,false,"2019-01-03T00:00:00.000Z",6,5793905152,"CoinMarketCap",719695,719695,"SHX","USD=X","https://coinmarketcap.com/currencies/stronghold-token",-0.0010130722,0.017606206,"{""low"":0.016231598,""high"":0.017606206}",0.016231598,719695,0.017606206,"CCC",0.017606206,1917958,1092159,"2019-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png",0.013326769,3.9852777,"{""low"":0.003344,""high"":0.036149}",-0.01947823,-0.5388318,0.003344,0.036149,285.92722,0.02330308,-0.0066323113,-0.28461093,0.014500905,0.0021698643,0.14963648,96588856,15,0,false,false,"[]","2025-09-30T22:49:00.000Z","CCC","finmb_SHX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Stronghold SHx USD","Stronghold SHx USD","SHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.96183,0.22577439,false,"2025-07-15T00:00:00.000Z",6,0,"CoinMarketCap",906327,906327,"DRDR","USD=X","https://coinmarketcap.com/currencies/drdr",0.020453706,0.24167372,"{""low"":0.20440015,""high"":0.24167372}",0.20440015,906327,0.20847182,"CCC",0.20847182,4364441,807769,"2025-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png",0.0708354,0.4571825,"{""low"":0.154939,""high"":0.899929}",-0.6741546,-0.74911976,0.154939,0.899929,-74.67307,0.43273035,-0.20695595,-0.47825617,0.5263798,-0.30060542,-0.5710808,0,15,0,false,false,"[]","2025-09-30T22:41:00.000Z","CCC","finmb_DRDR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DRDR USD","DRDR USD","DRDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4376694,0.08282241,false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",228637,228637,"MATH","USD=X","https://coinmarketcap.com/currencies/math",0.00036090612,0.083741404,"{""low"":0.07921998,""high"":0.083741404}",0.07921998,228637,0.08275105,"CCC",0.08275105,453631,454030,"2020-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.0036024302,0.045473758,"{""low"":0.07921998,""high"":0.756243}",-0.67342055,-0.8904817,0.07921998,0.756243,-53.62699,0.10006548,-0.017243065,-0.17231782,0.11263393,-0.029811516,-0.26467615,9471254,15,0,false,false,"[]","2025-09-30T22:49:00.000Z","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MATH USD","MATH USD","MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6629467,0.028003527,false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",61,61,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",0.0009895079,0.028020956,"{""low"":0.013002677,""high"":0.028020956}",0.013002677,61,0.02701433,"CCC",0.02701433,463,71,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.01500085,1.153674,"{""low"":0.013002677,""high"":0.19903}",-0.17102647,-0.85929996,0.013002677,0.19903,-69.58636,0.03388692,-0.005883394,-0.17361842,0.051744197,-0.02374067,-0.45880836,0,15,0,false,false,"[]","2025-09-30T22:49:00.000Z","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ramestta USD","Ramestta USD","RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.0067215,3.6147698e-9,false,1650585600000,8,0,"CoinMarketCap",99,99,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",3.5841774e-10,3.6159733e-9,"3.25544E-9 - 3.6159733E-9",3.25544e-9,99,3.2564889e-9,"CCC",3.2564889e-9,,,1650585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",3.593299e-10,0.110378295,"3.25544E-9 - 3.6159733E-9",-1.2034818e-12,-0.00033282375,3.25544e-9,3.6159733e-9,,,,,,,,0,15,0,false,false,"[]",1759272540,"CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Globiance Exchange Token USD","Globiance Exchange Token USD","GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2664056,0.00010366839,false,1628812800000,6,4237219840,"CoinMarketCap",62794,62794,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",-0.0000035005723,0.00010707061,"1.02619895E-4 - 1.0707061E-4",0.000102619895,62794,0.00010707061,"CCC",0.00010707061,64065,63321,1628553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.000026668393,0.34634277,"7.7E-5 - 5.02E-4",-0.00039833158,-0.7934892,0.000077,0.000502,-59.774433,0.00011184,-0.000008171613,-0.073065214,0.00011393,-0.00001026161,-0.090069436,439265,15,0,false,false,"[]",1759272600,"CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TRAVA.FINANCE USD","TRAVA.FINANCE USD","TRAVA"
