"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GiniAI USD","GiniAI USD",false,false,0,0.004430276,0,0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,1681948800000,6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai","REGULAR","[]",1687199400,"CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,"GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZATATSU USD","ZATATSU USD",false,false,8e-8,6.452515e-12,0,6.452515e-12,"6.452515E-12 - 6.452515E-12",6.452515e-12,2,6.452515e-12,"CCC",6.452515e-12,,,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png",0,0,"6.452515E-12 - 6.452515E-12",0,0,6.452515e-12,6.452515e-12,,,,,,,,0,15,0,false,1685318400000,8,0,"CoinMarketCap",2,2,"TATSU","USD=X","https://coinmarketcap.com/currencies/zatatsu","REGULAR","[]",1692383400,"CCC","finmb_TATSU_CCC","UTC","UTC",0,"ccc_market",false,"TATSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Evmos USD","Evmos USD",false,false,-0.07409735,0.005148666,-0.0000038174912,0.005640847,"{""low"":0.005148666,""high"":0.005640847}",0.005148666,8001496,0.0053005815,"CCC",0.0053005815,2410140,4246242,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png",0.002612666,1.0302311,"{""low"":0.002536,""high"":0.053774}",-0.048625335,-0.90425366,0.002536,0.053774,-89.372986,0.00405394,0.0010947259,0.27003998,0.01443236,-0.009283694,-0.6432555,0,15,0,false,"2022-05-04T00:00:00.000Z",6,0,"CoinMarketCap",8001496,8001496,"EVMOS","USD=X","https://coinmarketcap.com/currencies/evmos","REGULAR","[]","2025-05-09T15:51:00.000Z","CCC","finmb_EVMOS_CCC","UTC","UTC",0,"ccc_market",false,"EVMOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexa USD","Nexa USD",false,false,4.178426,0.000001407419,5.6449267e-8,0.0000014314484,"1.3551048E-6 - 1.4314484E-6",0.0000013551048,161257,0.0000013630893,"CCC",0.0000013630893,117272,160003,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",4.0741895e-7,0.40741897,"1.0E-6 - 5.0E-6",-0.000003592581,-0.71851623,0.000001,0.000005,-80,0.00000116,2.4741894e-7,0.21329218,0.000001625,-2.1758103e-7,-0.13389602,8246940,15,0,false,1675296000000,8,5859619897344,"CoinMarketCap",161257,161257,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa","REGULAR","[]",1746805920,"CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RepubliK USD","RepubliK USD",false,false,1.1582804,0.0015530776,0.000017783139,0.0015694617,"0.0015410491 - 0.0015694617",0.0015410491,125658,0.001550737,"CCC",0.001550737,327246,239375,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png",0.0005780776,0.59290016,"9.75E-4 - 0.016751",-0.015197923,-0.9072845,0.000975,0.016751,-90.52177,0.0014633,0.00008977763,0.061352856,0.003391175,-0.0018380975,-0.5420238,1499839,15,0,false,1699920000000,6,965720896,"CoinMarketCap",125658,125658,"RPK","USD=X","https://coinmarketcap.com/currencies/republik","REGULAR","[]",1746805920,"CCC","finmb_RPK_CCC","UTC","UTC",0,"ccc_market",false,"RPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNCAT USD","SUNCAT USD",false,false,11.812395,0.0018000923,0.00019017037,0.0018599886,"{""low"":0.0016889347,""high"":0.0018599886}",0.0016889347,4516388,0.0016894084,"CCC",0.0016894084,2595428,2533288,"2024-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.0004700923,0.35345286,"{""low"":0.00133,""high"":0.016614}",-0.014813907,-0.8916521,0.00133,0.016614,-87.0973,0.0017629,0.00003719225,0.021097198,0.00277933,-0.0009792376,-0.35232866,1800092,15,0,false,"2024-08-27T00:00:00.000Z",6,1000000000,"CoinMarketCap",4516388,4516388,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat","REGULAR","[]","2025-05-09T15:48:00.000Z","CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vega Protocol USD","Vega Protocol USD",false,false,14.135644,0.0059072315,0.0007316079,0.006119156,"{""low"":0.0054749176,""high"":0.006119156}",0.0054749176,5185,0.0054964093,"CCC",0.0054964093,15392,16819,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10223.png",0.0017012316,0.40447733,"{""low"":0.004206,""high"":0.609708}",-0.6038008,-0.9903114,0.004206,0.609708,-99.09446,0.00618172,-0.0002744887,-0.04440329,0.01202634,-0.0061191083,-0.50880885,366526,15,0,false,"2021-09-05T00:00:00.000Z",6,62047132,"CoinMarketCap",5185,5185,"VEGA","USD=X","https://coinmarketcap.com/currencies/vegaprotocol","REGULAR","[]","2025-05-09T15:52:00.000Z","CCC","finmb_VEGA_CCC","UTC","UTC",0,"ccc_market",false,"VEGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neonic Finance USD",,false,false,0,0.0002696659,0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance","REGULAR","[]",1671561000,"CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gravity Finance USD","Gravity Finance USD",false,false,-6.2685437,0.0012928164,-0.00008646061,0.0014225126,"0.0012854887 - 0.0014225126",0.0012854887,3227,0.0014190649,"CCC",0.0014190649,1721,50,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.0011758164,10.049712,"1.17E-4 - 0.006373",-0.0050801835,-0.7971416,0.000117,0.006373,26.923073,0.00145564,-0.00016282359,-0.11185705,0.002017645,-0.00072482857,-0.35924485,455416,15,0,false,1623369600000,6,352267200,"CoinMarketCap",3227,3227,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance","REGULAR","[]",1746805920,"CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmartMesh USD","SmartMesh USD",false,false,36.239605,0.00037100166,0.00009868608,0.0004500367,"2.5188524E-4 - 4.500367E-4",0.00025188524,6615,0.00025999531,"CCC",0.00025999531,57609,20137,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.00012300166,0.49597445,"2.48E-4 - 0.003456",-0.0030849983,-0.89265,0.000248,0.003456,-90.5215,0.00046134,-0.00009033835,-0.19581729,0.00125361,-0.00088260835,-0.70405334,0,15,0,false,1513209600000,6,0,"CoinMarketCap",6615,6615,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh","REGULAR","[]",1746805920,"CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,"SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SLERF USD","SLERF USD",false,false,12.164724,0.08405515,0.009116128,0.087705694,"{""low"":0.0778234,""high"":0.087705694}",0.0778234,19015430,0.07863905,"CCC",0.07863905,9181932,4811047,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.03872515,0.85429406,"{""low"":0.04533,""high"":0.483009}",-0.39895386,-0.825976,0.04533,0.483009,-78.82709,0.06301294,0.021042205,0.33393466,0.14300591,-0.05895076,-0.41222605,42027384,15,0,false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",19015430,19015430,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf","REGULAR","[]","2025-05-09T15:52:00.000Z","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwarmNode.ai USD","SwarmNode.ai USD",false,false,7.079371,0.019558828,0.0012930986,0.022059634,"{""low"":0.01832274,""high"":0.022059634}",0.01832274,3984788,0.01837852,"CCC",0.01837852,3074884,2545982,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.0107168285,1.2120367,"{""low"":0.008842,""high"":0.044135}",-0.024576172,-0.5568409,0.008842,0.044135,-65.66974,0.01792946,0.0016293675,0.09087655,0.020092895,-0.00053406693,-0.026579889,17651060,15,0,false,"2025-03-02T00:00:00.000Z",6,902460032,"CoinMarketCap",3984788,3984788,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai","REGULAR","[]","2025-05-09T15:52:00.000Z","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,"SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbon browser USD","Carbon browser USD",false,false,36.40328,0.009171037,0.0024475642,0.009756822,"{""low"":0.0069464445,""high"":0.009756822}",0.0069464445,3382983,0.007095829,"CCC",0.007095829,1798602,1505015,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.003512037,0.6206109,"{""low"":0.005659,""high"":0.056452}",-0.04728096,-0.8375427,0.005659,0.056452,-86.40612,0.00690074,0.0022702971,0.3289933,0.01474474,-0.005573703,-0.37801298,3637096,15,0,false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",3382983,3382983,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser","REGULAR","[]","2025-05-09T15:51:00.000Z","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vista Finance USD","Vista Finance USD",false,false,-0.37243134,44.153103,-0.16505432,48.872787,"{""low"":43.933796,""high"":48.872787}",43.933796,1141598,44.65046,"CCC",44.65046,1019206,1045696,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",42.685608,29.087416,"{""low"":1.467494,""high"":48.920937}",-4.7678337,-0.09745999,1.467494,48.920937,225.18294,43.819706,0.3333969,0.007608379,33.78357,10.369534,0.30694014,0,15,0,false,"2024-07-17T00:00:00.000Z",2,0,"CoinMarketCap",1141598,1141598,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic","REGULAR","[]","2025-05-09T15:52:00.000Z","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PURR Vault (NFTX) USD",,false,false,0,126.50161,0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx","REGULAR","[]","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fireball USD",,false,false,0,3.25203,0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball","REGULAR","[]","2022-08-16T18:20:00.000Z","CCC","finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,"FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeusNetwork USD",,false,false,0,1.6493544e-7,0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork","REGULAR","[]",1670265000,"CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arcblock USD","Arcblock USD",false,false,-1.0163381,1.0329288,-0.010605812,1.0797659,"{""low"":1.016097,""high"":1.0797659}",1.016097,2210093,1.0447756,"CCC",1.0447756,1224221,2643879,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.61937284,1.4976759,"{""low"":0.413556,""high"":4.696195}",-3.6632662,-0.7800498,0.413556,4.696195,-69.06075,0.73081553,0.3021133,0.413392,1.1650981,-0.13216925,-0.11344045,101799584,15,0,false,"2018-02-26T00:00:00.000Z",4,98554304,"CoinMarketCap",2210093,2210093,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock","REGULAR","[]","2025-05-09T15:52:00.000Z","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,"ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clore.ai USD",,false,false,0.627501,0.02044235,0.00012747757,0.020967888,"{""low"":0.019859375,""high"":0.020967888}",0.019859375,3516779,0.020654263,"CCC",0.020654263,2395325,1797806,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.0034303498,0.20164295,"{""low"":0.017012,""high"":0.20814}",-0.18769765,-0.90178555,0.017012,0.20814,-89.76741,0.02268714,-0.002244791,-0.09894552,0.059477396,-0.039035045,-0.6563005,10866913,15,0,false,"2023-06-09T00:00:00.000Z",6,531588224,"CoinMarketCap",3516779,3516779,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai","REGULAR","[]","2025-05-09T15:52:00.000Z","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoHunter World USD","CryptoHunter World USD",false,false,37.205368,0.0153688835,0.004167511,0.019751463,"{""low"":0.009998835,""high"":0.019751463}",0.009998835,17139,0.014209159,"CCC",0.014209159,545703,4968,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png",0.014215884,12.3294735,"{""low"":0.001153,""high"":0.39109}",-0.37572113,-0.9607025,0.001153,0.39109,-94.19088,0.12657803,-0.11120915,-0.8785817,0.13960266,-0.124233775,-0.8899098,0,15,0,false,"2025-02-21T00:00:00.000Z",6,0,"CoinMarketCap",17139,17139,"XHUNT","USD=X","https://coinmarketcap.com/currencies/cryptohunter-world","REGULAR","[]","2025-05-09T15:51:00.000Z","CCC","finmb_XHUNT_CCC","UTC","UTC",0,"ccc_market",false,"XHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APX USD","APX USD",false,false,2.7360106,0.056226138,0.0014973842,0.05635858,"{""low"":0.054938793,""high"":0.05635858}",0.054938793,1614554,0.055207793,"CCC",0.055207793,869445,764074,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png",0.02432514,0.7625197,"{""low"":0.031901,""high"":0.211892}",-0.15566586,-0.7346472,0.031901,0.211892,-23.763626,0.06080006,-0.0045739226,-0.075228915,0.06886759,-0.0126414485,-0.18356165,33459202,15,0,false,"2021-12-21T00:00:00.000Z",6,595082688,"CoinMarketCap",1614554,1614554,"APX","USD=X","https://coinmarketcap.com/currencies/apollox","REGULAR","[]","2025-05-09T15:52:00.000Z","CCC","finmb_APX_CCC","UTC","UTC",0,"ccc_market",false,"APX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eesee USD","Eesee USD",false,false,7.747174,0.010315945,0.0007417314,0.010380302,"{""low"":0.009871096,""high"":0.010380302}",0.009871096,1010260,0.00988086,"CCC",0.00988086,2833028,1529323,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.0029549454,0.4014326,"{""low"":0.007361,""high"":0.081452}",-0.07113605,-0.87334937,0.007361,0.081452,-88.15998,0.00932746,0.0009884853,0.10597583,0.019045725,-0.00872978,-0.45835903,5444660,15,0,false,"2024-04-11T00:00:00.000Z",6,527790688,"CoinMarketCap",1010260,1010260,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee","REGULAR","[]","2025-05-09T15:48:00.000Z","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Push Protocol USD","Push Protocol USD",false,false,-4.5106983,0.03738104,-0.001765795,0.039895732,"{""low"":0.037369214,""high"":0.039895732}",0.037369214,3263682,0.039530482,"CCC",0.039530482,1188244,1733722,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.009423042,0.33704278,"{""low"":0.027958,""high"":0.246895}",-0.20951396,-0.8485954,0.027958,0.246895,-83.19856,0.03271488,0.004666161,0.14263114,0.07251537,-0.035134327,-0.4845087,3373133,15,0,false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",3263682,3263682,"PUSH","USD=X","https://coinmarketcap.com/currencies/epns","REGULAR","[]","2025-05-09T15:50:00.000Z","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VGX Token USD","VGX Token USD",false,false,2.6054375,0.005270422,0.00013383059,0.005584329,"{""low"":0.0051709805,""high"":0.005584329}",0.0051709805,955241,0.0053209173,"CCC",0.0053209173,1070361,1185269,"2017-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.00031342218,0.0632282,"{""low"":0.004957,""high"":0.12159}",-0.11631958,-0.95665413,0.004957,0.12159,-94.238625,0.00589664,-0.00062621804,-0.10619913,0.00955784,-0.0042874184,-0.44857606,2513213,15,0,false,"2017-11-09T00:00:00.000Z",6,476852512,"CoinMarketCap",955241,955241,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token","REGULAR","[]","2025-05-09T15:55:00.000Z","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carrieverse USD","Carrieverse USD",false,false,-21.156397,0.0001115677,-0.000029937364,0.00014364893,"1.09494904E-4 - 1.4364893E-4",0.000109494904,22832,0.00014352142,"CCC",0.00014352142,14523,18121,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",0.0000020727966,0.01893053,"1.09494904E-4 - 0.089556",-0.089444436,-0.99875426,0.000109494904,0.089556,-99.826996,0.00019726,-0.0000856923,-0.43441296,0.00190918,-0.0017976123,-0.94156253,23167,15,0,false,1675123200000,6,207650400,"CoinMarketCap",22832,22832,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse","REGULAR","[]",1746805860,"CCC","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,"CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apeiron USD","Apeiron USD",false,false,3.556317,0.013046139,0.0004480295,0.013308166,"{""low"":0.012468183,""high"":0.013308166}",0.012468183,228754,0.012468183,"CCC",0.012468183,497979,271996,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png",0.0013691392,0.11725094,"{""low"":0.011677,""high"":0.783784}",-0.7707378,-0.9833549,0.011677,0.783784,-97.03532,0.0147585,-0.0017123614,-0.11602543,0.067414545,-0.054368407,-0.80647886,1324339,15,0,false,"2024-03-26T00:00:00.000Z",6,101511984,"CoinMarketCap",228754,228754,"APRS","USD=X","https://coinmarketcap.com/currencies/apeiron","REGULAR","[]","2025-05-09T15:52:00.000Z","CCC","finmb_APRS_CCC","UTC","UTC",0,"ccc_market",false,"APRS"
