"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-11T18:53:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,0.06141501,0.010309887,"e-Radix USD","e-Radix USD",0.01728808,-0.0069781924,-0.40364185,0.021095594,-0.010785707,-0.51127774,12632012,15,0,false,false,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",24736,24736,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",0.000006328337,0.010703575,"{""low"":0.010275667,""high"":0.010703575}",0.010275667,24736,0.01029163,"CCC",0.01029163,125948,54325,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0019208873,0.2289769,"{""low"":0.008389,""high"":0.087056}",-0.07674611,-0.88157177,0.008389,0.087056,-75.22686,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-11T18:52:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,9.279243,1.0406524,"Devve USD","Devve USD",1.2480408,-0.2073884,-0.16617118,0.5442611,0.4963913,0.91204625,91786520,15,0,false,false,false,"2024-02-20T00:00:00.000Z",4,88200936,"CoinMarketCap",1038969,1038969,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.08836502,1.1675755,"{""low"":1.0093505,""high"":1.1675755}",1.0093505,1038969,1.0615218,"CCC",1.0615218,1292264,1527424,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.9042614,6.62992,"{""low"":0.136391,""high"":2.13833}",-1.0976776,-0.51333404,0.136391,2.13833,-31.286753,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739299980,"CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,5.439854,0.00036668187,"April USD","April USD",0.00042036,-0.000053678144,-0.12769565,0.000672635,-0.00030595312,-0.4548576,30898,15,0,false,false,false,1623196800000,6,84265544,"CoinMarketCap",39,39,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",0.000018917839,0.00037048268,"3.5393643E-4 - 3.7048268E-4",0.00035393643,39,0.00035395232,"CCC",0.00035395232,514,242,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.00003968188,0.12135132,"3.27E-4 - 0.012604",-0.012237318,-0.97090745,0.000327,0.012604,-96.923615,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-11T18:53:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,-3.0856159,4.0284634,"Oraichain USD","Oraichain USD",7.8167486,-3.7882853,-0.48463696,7.254727,-3.2262635,-0.44471192,55688268,15,0,false,false,false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",1646276,1646276,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.12826061,4.352446,"{""low"":4.0265255,""high"":4.352446}",4.0265255,1646276,4.1500382,"CCC",4.1500382,3458761,2296709,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.09314036,0.02366778,"{""low"":3.935323,""high"":20.033823}",-16.00536,-0.7989169,3.935323,20.033823,-39.045067,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739299980,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,-1.4014819,0.0009402402,"Ordiswap USD","Ordiswap USD",0.00148468,-0.00054443977,-0.36670512,0.007512575,-0.006572335,-0.8748445,0,15,0,false,false,false,1704240000000,6,0,"CoinMarketCap",297683,297683,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.000013364595,0.0009818076,"9.2289597E-4 - 9.818076E-4",0.00092289597,297683,0.00093976123,"CCC",0.00093976123,775768,278824,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00014824024,0.18717203,"7.92E-4 - 0.281641",-0.28070077,-0.9966616,0.000792,0.281641,-98.6385,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739299980,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,-6.4905605,8.7852493e-7,"Fottie USD","Fottie USD",0.00000178,-9.014751e-7,-0.50644666,0.00000155,-6.7147505e-7,-0.43320972,0,15,0,false,false,false,1710460800000,8,0,"CoinMarketCap",2050,2050,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",-6.097906e-8,9.478784e-7,"8.7852493E-7 - 9.478784E-7",8.7852493e-7,2050,9.478784e-7,"CCC",9.478784e-7,15462,4956,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",0,0,"8.7852493E-7 - 1.7E-5",-0.000016121476,-0.94832206,8.7852493e-7,0.000017,-88.88889,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-11T18:53:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,-4.4978104,0.15364414,"KARRAT USD","KARRAT USD",0.27622217,-0.122578025,-0.44376606,0.41895255,-0.2653084,-0.63326603,31725910,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,206489552,"CoinMarketCap",2324852,2324852,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.0072360784,0.17477617,"{""low"":0.15326348,""high"":0.17477617}",0.15326348,2324852,0.16415097,"CCC",0.16415097,3472958,3556893,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.016808137,0.12283417,"{""low"":0.136836,""high"":1.269673}",-1.1160288,-0.87898916,0.136836,1.269673,-81.556076,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-11T18:52:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,6.955895,0.020060541,"Cornucopias USD","Cornucopias USD",0.0287408,-0.00868026,-0.3020187,0.030937126,-0.010876585,-0.35157064,18393448,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",237245,237245,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",0.0013046414,0.02083843,"{""low"":0.018883826,""high"":0.02083843}",0.018883826,237245,0.018883826,"CCC",0.018883826,446825,185866,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0040725414,0.2547249,"{""low"":0.015988,""high"":0.111269}",-0.09120846,-0.8197113,0.015988,0.111269,-73.22823,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739299980,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,8.393437,0.0017012289,"Anime Token USD","Anime Token USD",0.00356568,-0.0018644511,-0.52288795,0.001851165,-0.00014993607,-0.080995515,0,15,0,false,false,false,1612396800000,6,0,"CoinMarketCap",3597,3597,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",0.00013173465,0.0017591772,"0.0015731474 - 0.0017591772",0.0015731474,3597,0.0015764956,"CCC",0.0015764956,15301,1796,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0011952289,2.3621123,"5.06E-4 - 0.014855",-0.013153771,-0.88547766,0.000506,0.014855,206.61478,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0,0.061648566,"Squirrel Finance USD",,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739299980,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,-1.466036,0.0000013913382,"Gekko HQ USD",,0.00000186,-4.6866182e-7,-0.2519687,0.000002025,-6.336618e-7,-0.3129194,0,15,0,false,false,false,1698278400000,8,0,"CoinMarketCap",545978,545978,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",-2.0701009e-8,0.0000014411634,"1.3815492E-6 - 1.4411634E-6",0.0000013815492,545978,0.0000014073721,"CCC",0.0000014073721,561256,541416,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",3.9133818e-7,0.39133817,"1.0E-6 - 1.5E-5",-0.000013608662,-0.90724415,0.000001,0.000015,0,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739299980,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,-1.4601215,0.00025797894,"CorgiAI USD",,0.00061642,-0.00035844106,-0.5814884,0.00083651,-0.00057853106,-0.6916009,0,15,0,false,false,false,1687219200000,6,0,"CoinMarketCap",64220,64220,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-0.0000038226135,0.0002711771,"2.5797894E-4 - 2.711771E-4",0.00025797894,64220,0.00026212423,"CCC",0.00026212423,344632,237533,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",9.789364e-7,0.0038090912,"2.57E-4 - 0.004219",-0.003961021,-0.938853,0.000257,0.004219,-84.121216,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-11T18:53:00.000Z","CCC","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,-5.0017023,0.01570609,"Three Protocol Token USD","Three Protocol Token USD",0.0323088,-0.016602708,-0.5138757,0.07829304,-0.06258695,-0.79939353,1335017,15,0,false,false,false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",15469,15469,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",-0.0008269325,0.017532056,"{""low"":0.01569997,""high"":0.017532056}",0.01569997,15469,0.017071519,"CCC",0.017071519,60515,17662,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.0007870905,0.05275759,"{""low"":0.014919,""high"":0.46003}",-0.4443239,-0.9658585,0.014919,0.46003,-85.87527,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023727475,"Smart Music USD",,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1650738780,"CCC","finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.027941901,"The Employment Commons Work Token USD",,0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,false,false,false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/",0,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,"WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-11T18:53:00.000Z","CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,55.60831,0.011231449,"AICell USD",,0.03733376,-0.026102312,-0.69916105,0.0342274,-0.022995953,-0.67185795,0,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",4951021,4951021,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",0.0040136795,0.014798058,"{""low"":0.0071817776,""high"":0.014798058}",0.0071817776,4951021,0.007330537,"CCC",0.007330537,3858117,5869835,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.008589449,3.2511163,"{""low"":0.002642,""high"":0.098101}",-0.086869545,-0.88551134,0.002642,0.098101,-54.601192,"AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-11T18:53:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,0.5326656,996.4299,"Pandora USD","Pandora USD",1498.6104,-502.18048,-0.33509743,1689.6542,-693.2243,-0.41027585,9964299,15,0,false,false,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",2310649,2310649,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",5.27948,1018.0897,"{""low"":988.44415,""high"":1018.0897}",988.44415,2310649,988.56726,"CCC",988.56726,3464498,2273337,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",27.674927,0.02856752,"{""low"":968.75494,""high"":29081.045}",-28084.615,-0.9657361,968.75494,29081.045,-95.61412,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739299980,"CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,-1.1919204,3.196926e-8,"Shiro Neko USD","Shiro Neko USD",,,,,,,31969262,15,0,false,false,false,1734998400000,8,999999986991104,"CoinMarketCap",2829560,2829560,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko",-3.8564352e-10,3.5187757e-8,"3.1393082E-8 - 3.5187757E-8",3.1393082e-8,2829560,3.2185948e-8,"CCC",3.2185948e-8,,,1733184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",5.761791e-10,0.018353697,"3.1393082E-8 - 3.5187757E-8",-3.2184957e-9,-0.09146635,3.1393082e-8,3.5187757e-8,,"SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739299980,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,9.078319,4.1516777e-9,"KIZUNA USD",,,,,,,,0,15,0,false,false,false,1696550400000,8,0,"CoinMarketCap",60359,60359,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",3.4553382e-10,4.2825183e-9,"3.797853E-9 - 4.2825183E-9",3.797853e-9,60359,3.8214605e-9,"CCC",3.8214605e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",3.5382453e-10,0.093164355,"3.797853E-9 - 4.2825183E-9",-1.3084067e-10,-0.030552274,3.797853e-9,4.2825183e-9,,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1685644200,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019245598,"cybertrashanimal USD",,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-11T18:53:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,4.9354925,0.051496655,"BitStable USD","BitStable USD",0.10390108,-0.052404426,-0.5043684,0.1399285,-0.08843185,-0.6319788,0,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",914289,914289,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",0.002422072,0.05532755,"{""low"":0.049002394,""high"":0.05532755}",0.049002394,914289,0.049002394,"CCC",0.049002394,1141694,961110,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.0043336563,0.09188678,"{""low"":0.047163,""high"":2.955625}",-2.9041283,-0.9825767,0.047163,2.955625,-94.72309,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1653676320,"CCC","finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,1e-8,6.667089e-12,"Somax USD",,,,,,,,0,15,0,false,false,false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",0,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1691434980,"CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.3403218,2.4695805e-12,"CatCoin USD","CatCoin USD",,,,,,,0,15,0,false,false,false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739299980,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,8.957917,0.0000012203719,"Wat USD","Wat USD",0.00000284,-0.000001619628,-0.5702916,0.000007925,-0.0000067046285,-0.84600985,513398,15,0,false,false,false,1718928000000,8,420690001920,"CoinMarketCap",733016,733016,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",1.0033227e-7,0.0000012693315,"1.1253052E-6 - 1.2693315E-6",0.0000011253052,733016,0.0000011253052,"CCC",0.0000011253052,1280797,686200,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",2.2037193e-7,0.22037193,"1.0E-6 - 7.5E-5",-0.00007377963,-0.98372835,0.000001,0.000075,-66.666664,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1698085080,"CCC","finmb_FURIE_CCC","UTC","UTC",0,"ccc_market",false,0,4.8573913e-8,"FURIE USD",,,,,,,,0,15,0,false,false,false,1695254400000,8,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie",0,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,"FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-11T18:53:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,0.5433987,0.021750666,"PirateCash USD","PirateCash USD",0.0228444,-0.001093734,-0.047877558,0.021206604,0.0005440619,0.025655305,590820,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",126948,126948,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",0.00011755526,0.02188441,"{""low"":0.021682942,""high"":0.02188441}",0.021682942,126948,0.021682942,"CCC",0.021682942,209902,181163,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.010980667,1.0195606,"{""low"":0.01077,""high"":0.031862}",-0.010111332,-0.3173477,0.01077,0.031862,100.08304,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-11T18:53:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,-1.4026543,0.021056836,"Threshold USD","Threshold USD",0.02653574,-0.0054789037,-0.20647262,0.02532408,-0.0042672437,-0.16850537,212862032,15,0,false,false,false,"2022-02-10T00:00:00.000Z",6,10108926976,"CoinMarketCap",11241342,11241342,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.00029955618,0.022143092,"{""low"":0.021056836,""high"":0.022143092}",0.021056836,11241342,0.021317746,"CCC",0.021317746,37500956,13712471,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.005778836,0.3782456,"{""low"":0.015278,""high"":0.065077}",-0.04402016,-0.67643195,0.015278,0.065077,-20.150566,"T"
