"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-13T13:02:00.000Z","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Hunt Town USD","Hunt Town USD",0.25013837,0.022730857,0.09087313,0.31234357,-0.03947434,-0.12638114,34427276,15,0,false,false,false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",2967794,2967794,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",-0.0011024177,0.27376384,"{""low"":0.26880535,""high"":0.27376384}",0.26880535,2967794,0.27376384,"CCC",0.27376384,4580721,2008690,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.06397523,0.30625692,"{""low"":0.208894,""high"":0.523369}",-0.25049978,-0.47862938,0.208894,0.523369,-41.053825,-0.4023811,0.27286923,"REGULAR","HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-13T13:02:00.000Z","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,"USD","LeisureMeta USD","LeisureMeta USD",0.00275678,0.00020202692,0.07328366,0.003930835,-0.0009720281,-0.24728286,8929901,15,0,false,false,false,"2022-05-26T00:00:00.000Z",6,3018074880,"CoinMarketCap",261520,261520,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",-0.00013376586,0.0030093065,"{""low"":0.0029020454,""high"":0.0030093065}",0.0029020454,261520,0.0029947753,"CCC",0.0029947753,769656,791225,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.0009268068,0.4561057,"{""low"":0.002032,""high"":0.011903}",-0.008944193,-0.7514234,0.002032,0.011903,-69.64779,-4.325391,0.002958807,"REGULAR","LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-13T13:02:00.000Z","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,"USD","MEVerse USD","MEVerse USD",0.00272176,0.00031323172,0.11508425,0.00354877,-0.0005137783,-0.14477645,5240353,15,0,false,false,false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",713181,713181,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",-0.0000672075,0.0030688448,"{""low"":0.0029680496,""high"":0.0030688448}",0.0029680496,713181,0.0030381603,"CCC",0.0030381603,310987,243750,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.0007279916,0.31555766,"{""low"":0.002307,""high"":0.008696}",-0.0056610084,-0.65098995,0.002307,0.008696,-52.932526,-2.1664488,0.0030349917,"REGULAR","MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-13T13:06:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,"USD","Skycoin USD","Skycoin USD",0.0414931,0.005731441,0.13812998,0.047459766,-0.000235226,-0.0049563246,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",-0.00025690347,0.04759574,"{""low"":0.047150776,""high"":0.04759574}",0.047150776,2,0.047444638,"CCC",0.047444638,5,0,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.02938354,1.646967,"{""low"":0.017841,""high"":0.061898}",-0.01467346,-0.23705871,0.017841,0.061898,-8.612651,-0.541062,0.04722454,"REGULAR","SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-13T13:02:00.000Z","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,"USD","Chainbounty USD",,0.04873248,0.0042746663,0.08771699,0.061613936,-0.0086067915,-0.13968904,27585800,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,520416672,"CoinMarketCap",1583291,1583291,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",-0.00027279183,0.055017367,"{""low"":0.052042864,""high"":0.055017367}",0.052042864,1583291,0.053638216,"CCC",0.053638216,3043182,2253569,"2018-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.015447143,0.4112658,"{""low"":0.03756,""high"":0.121788}",-0.068780854,-0.5647589,0.03756,0.121788,-25.559175,-0.5120001,0.053007144,"REGULAR","BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-13T13:02:00.000Z","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,"USD","ThetaDrop USD","ThetaDrop USD",0.00159034,0.0002404591,0.1511998,0.002314995,-0.0004841959,-0.20915633,0,15,0,false,false,false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",721645,721645,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",-0.000063510146,0.0018731494,"{""low"":0.0017856676,""high"":0.0018731494}",0.0017856676,721645,0.0018674153,"CCC",0.0018674153,847425,614015,"2022-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.0005647992,0.4461289,"{""low"":0.001266,""high"":1.38231}",-1.3804792,-0.9986755,0.001266,1.38231,-47.946514,-3.3526816,0.0018307992,"REGULAR","TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-13T13:02:00.000Z","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,"USD","Blocery USD","Blocery USD",0.00416064,0.0003129905,0.07522653,0.00480479,-0.00033115968,-0.06892282,4243387,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,948533312,"CoinMarketCap",291847,291847,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",-0.00004563015,0.0045487024,"{""low"":0.0044382196,""high"":0.0045487024}",0.0044382196,291847,0.004491747,"CCC",0.004491747,1004277,503721,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.0009336304,0.2637374,"{""low"":0.00354,""high"":0.012369}",-0.00789537,-0.6383192,0.00354,0.012369,-41.716595,-1.0096796,0.0044736303,"REGULAR","BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-13T13:06:00.000Z","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,"USD","Observer USD","Observer USD",0.0017849,0.000082813436,0.04639668,0.001889735,-0.000022021588,-0.011653268,11593048,15,0,false,false,false,"2019-01-15T00:00:00.000Z",6,6207080960,"CoinMarketCap",151810,151810,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",-0.000044396147,0.0018946741,"{""low"":0.001836812,""high"":0.0018946741}",0.001836812,151810,0.0018733689,"CCC",0.0018733689,1428680,197634,"2019-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.00083671336,0.8115551,"{""low"":0.001031,""high"":0.007605}",-0.0057372865,-0.7544098,0.001031,0.007605,-0.6655574,-2.321839,0.0018677134,"REGULAR","OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-13T13:02:00.000Z","CCC","finmb_LBL_CCC","UTC","UTC",0,"ccc_market",false,"USD","LABEL AI USD","LABEL AI USD",0.0013732,0.00017915212,0.13046324,0.0020895,-0.00053714786,-0.25707006,3463891,15,0,false,false,false,"2021-12-17T00:00:00.000Z",6,2231382528,"CoinMarketCap",682471,682471,"LBL","USD=X","https://coinmarketcap.com/currencies/label-foundation",-0.00004794274,0.0015576694,"{""low"":0.0015030497,""high"":0.0015576694}",0.0015030497,682471,0.0015529253,"CCC",0.0015529253,367188,1444628,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png",0.00044535205,0.40230536,"{""low"":0.001107,""high"":0.00838}",-0.0068276473,-0.8147551,0.001107,0.00838,-73.92168,-2.9958723,0.0015523521,"REGULAR","LBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-13T13:02:00.000Z","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,"USD","TEMCO USD","TEMCO USD",0.001437,0.000192118,0.1336938,0.001593815,0.000035302946,0.022149965,6472903,15,0,false,false,false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",135307,135307,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",0.000009066076,0.0016427254,"{""low"":0.0015847628,""high"":0.0016427254}",0.0015847628,135307,0.0016245344,"CCC",0.0016245344,388928,319827,"2019-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.000511118,0.4571717,"{""low"":0.001118,""high"":0.003705}",-0.0020758822,-0.56029207,0.001118,0.003705,-20.885414,0.5596163,0.001629118,"REGULAR","TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747141320,"CCC","finmb_QTCON_CCC","UTC","UTC",0,"ccc_market",false,"USD","Quiztok USD","Quiztok USD",0.00109144,0.00016394688,0.15021154,0.001382885,-0.00012749818,-0.09219723,14138203,15,0,false,false,false,1588032000000,6,11262028800,"CoinMarketCap",117443,117443,"QTCON","USD=X","https://coinmarketcap.com/currencies/quiztok",-0.000021872926,0.0012784915,"0.001226061 - 0.0012784915",0.001226061,117443,0.0012735489,"CCC",0.0012735489,319346,945560,1588032000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png",0.00033538684,0.3645509,"9.2E-4 - 0.003094",-0.0018386132,-0.59425116,0.00092,0.003094,-30.837261,-1.7124869,0.0012553869,"REGULAR","QTCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-13T13:02:00.000Z","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,"USD","MiL.k USD","MiL.k USD",0.16628858,0.0133152455,0.08007312,0.2183904,-0.038786575,-0.17760201,82349280,15,0,false,false,false,"2020-08-05T00:00:00.000Z",6,458505152,"CoinMarketCap",7208872,7208872,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",-0.0027151704,0.1807206,"{""low"":0.17575355,""high"":0.1807206}",0.17575355,7208872,0.18060337,"CCC",0.18060337,6833060,5713379,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.046655834,0.35093296,"{""low"":0.132948,""high"":0.42154}",-0.24193616,-0.5739341,0.132948,0.42154,-47.61544,-1.4892418,0.17960383,"REGULAR","MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-13T13:02:00.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,"USD","ROA CORE USD","ROA CORE USD",0.01048994,0.00045062043,0.042957388,0.01438027,-0.0034397095,-0.23919645,5853200,15,0,false,false,false,"2023-03-07T00:00:00.000Z",6,535000000,"CoinMarketCap",426076,426076,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",-0.00020778924,0.011045962,"{""low"":0.010713647,""high"":0.011045962}",0.010713647,426076,0.011022853,"CCC",0.011022853,888357,239289,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.0025865603,0.3096194,"{""low"":0.008354,""high"":0.045523}",-0.03458244,-0.7596696,0.008354,0.045523,-74.52911,-1.8638523,0.01094056,"REGULAR","ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-13T13:02:00.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,"USD","PolySwarm USD","PolySwarm USD",0.01962404,0.0042655505,0.21736354,0.026835036,-0.0029454455,-0.10976119,45043840,15,0,false,false,false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",7236464,7236464,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",0.0004146155,0.02552287,"{""low"":0.02350042,""high"":0.02552287}",0.02350042,7236464,0.024116745,"CCC",0.024116745,2241236,791908,"2018-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.01278959,1.1522154,"{""low"":0.0111,""high"":0.110343}",-0.08645341,-0.783497,0.0111,0.110343,-8.971209,1.7662047,0.02388959,"REGULAR","NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-13T13:02:00.000Z","CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Dvision Network USD","Dvision Network USD",0.00980456,0.00082003884,0.08363852,0.01317723,-0.0025526313,-0.19371532,10218739,15,0,false,false,false,"2020-11-04T00:00:00.000Z",6,961800000,"CoinMarketCap",283523,283523,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network",-0.00045757182,0.010915348,"{""low"":0.010556609,""high"":0.010915348}",0.010556609,283523,0.010862077,"CCC",0.010862077,424101,239084,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.0019755987,0.22841932,"{""low"":0.008649,""high"":0.032346}",-0.0217214,-0.6715328,0.008649,0.032346,-54.579533,-4.128901,0.010624599,"REGULAR","DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-13T13:02:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"USD","RAI Finance USD","RAI Finance USD",0.00824,0.00072690006,0.08821602,0.009973005,-0.001006105,-0.10088283,5364952,15,0,false,false,false,"2021-12-28T00:00:00.000Z",6,598306240,"CoinMarketCap",223496,223496,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.00030451827,0.009269795,"{""low"":0.00884657,""high"":0.009269795}",0.00884657,223496,0.009202073,"CCC",0.009202073,1464903,760208,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0030089002,0.5050185,"{""low"":0.005958,""high"":0.046157}",-0.0371901,-0.8057304,0.005958,0.046157,-63.846252,-3.2844818,0.0089669,"REGULAR","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-13T13:02:00.000Z","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,"USD","STAT USD","STAT USD",0.07349686,0.004233636,0.05760295,0.07695761,0.000772886,0.010043008,5395921,15,0,false,false,false,"2022-07-28T00:00:00.000Z",6,69418328,"CoinMarketCap",632074,632074,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",-0.003969766,0.08778927,"{""low"":0.07666307,""high"":0.08778927}",0.07666307,632074,0.08058061,"CCC",0.08058061,216022,123094,"2022-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.014579497,0.23086724,"{""low"":0.063151,""high"":0.248093}",-0.1703625,-0.68668807,0.063151,0.248093,-46.668743,-4.8589344,0.0777305,"REGULAR","STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-13T13:02:00.000Z","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,"USD","Adappter Token USD","Adappter Token USD",0.00178724,0.00007252861,0.040581346,0.0018446,0.000015168684,0.0082232915,8433740,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4534833152,"CoinMarketCap",443924,443924,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",-0.000041106832,0.0018980697,"{""low"":0.0018442716,""high"":0.0018980697}",0.0018442716,443924,0.001893463,"CCC",0.001893463,2533148,639541,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.0005387686,0.40784904,"{""low"":0.001321,""high"":0.005935}",-0.004075231,-0.68664384,0.001321,0.005935,-37.0278,-2.1625235,0.0018597686,"REGULAR","ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-13T13:02:00.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,"USD","SuperWalk USD","SuperWalk USD",0.05074398,0.014417034,0.2841132,0.0633873,0.001773715,0.027982185,37391148,15,0,false,false,false,"2022-09-07T00:00:00.000Z",6,573826944,"CoinMarketCap",5237168,5237168,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",0.0020605773,0.07163507,"{""low"":0.06408755,""high"":0.07163507}",0.06408755,5237168,0.065022945,"CCC",0.065022945,2197710,1948331,"2022-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.024682011,0.60974854,"{""low"":0.040479,""high"":0.197911}",-0.13274997,-0.6707559,0.040479,0.197911,-61.478626,3.265553,0.06516101,"REGULAR","GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-13T13:01:00.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,"USD","Project WITH USD","Project WITH USD",0.00423024,0.00026698085,0.06311246,0.00569355,-0.0011963295,-0.21012013,4735681,15,0,false,false,false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",102222,102222,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",-0.00017633894,0.0046109026,"{""low"":0.0044021504,""high"":0.0046109026}",0.0044021504,102222,0.004591341,"CCC",0.004591341,151916,152113,"2019-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.00090622064,0.25235885,"{""low"":0.003591,""high"":0.013143}",-0.008645779,-0.65782386,0.003591,0.013143,-56.60378,-3.7731256,0.0044972207,"REGULAR","WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-13T13:02:00.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Moss Coin USD","Moss Coin USD",0.06926642,0.0029521286,0.04261991,0.08332831,-0.011109754,-0.1333251,31089340,15,0,false,false,false,"2018-07-11T00:00:00.000Z",6,430489696,"CoinMarketCap",4618202,4618202,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",0.0003150329,0.07721562,"{""low"":0.07197017,""high"":0.07721562}",0.07197017,4618202,0.072487384,"CCC",0.072487384,3744994,1441911,"2018-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.027871553,0.6284879,"{""low"":0.044347,""high"":0.20337}",-0.13115145,-0.64489084,0.044347,0.20337,-33.882236,0.43813044,0.07221855,"REGULAR","MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-13T13:02:00.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,"USD","ALTAVA USD","ALTAVA USD",0.01289086,0.0004400555,0.034137014,0.01922827,-0.0058973543,-0.3067023,9276691,15,0,false,false,false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",721451,721451,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",-0.00037726574,0.0137346145,"{""low"":0.0132342735,""high"":0.0137346145}",0.0132342735,721451,0.013731156,"CCC",0.013731156,1013589,2356683,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.0049199164,0.58493835,"{""low"":0.008411,""high"":0.07866}",-0.06532908,-0.83052486,0.008411,0.07866,-81.976814,-2.7521214,0.013330916,"REGULAR","TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-13T13:02:00.000Z","CCC","finmb_WOM_CCC","UTC","UTC",0,"ccc_market",false,"USD","WOM Protocol USD","WOM Protocol USD",0.0146158,0.0043719374,0.29912406,0.02038342,-0.0013956819,-0.06847143,3664633,15,0,false,false,false,"2020-03-17T00:00:00.000Z",6,193000000,"CoinMarketCap",1566211,1566211,"WOM","USD=X","https://coinmarketcap.com/currencies/wom-protocol",-0.0017568432,0.019385953,"{""low"":0.018202644,""high"":0.019385953}",0.018202644,1566211,0.019385953,"CCC",0.019385953,262855,258949,"2020-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png",0.010228737,1.1677973,"{""low"":0.008759,""high"":0.04466}",-0.02567226,-0.5748379,0.008759,0.04466,-49.59941,-8.468927,0.018987738,"REGULAR","WOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-13T13:02:00.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,"USD","fanC USD","fanC USD",0.0056945,-0.00066500297,-0.116779864,0.006148095,-0.0011185976,-0.18194215,6395688,15,0,false,false,false,"2022-06-30T00:00:00.000Z",6,1271635712,"CoinMarketCap",485697,485697,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",-0.00022086082,0.005302543,"{""low"":0.0049656085,""high"":0.005302543}",0.0049656085,485697,0.005276478,"CCC",0.005276478,549580,575350,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.0018744972,0.5941354,"{""low"":0.003155,""high"":0.028613}",-0.023583502,-0.82422334,0.003155,0.028613,-69.535416,-4.206584,0.005029497,"REGULAR","FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-13T13:02:00.000Z","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,"USD","Fellaz USD","Fellaz USD",1.34216,0.22086668,0.16456062,1.8258754,-0.26284873,-0.14395764,737553152,15,0,false,false,false,"2022-06-27T00:00:00.000Z",4,471874944,"CoinMarketCap",2997022,2997022,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",-0.045719862,1.5795088,"{""low"":1.561082,""high"":1.5795088}",1.561082,2997022,1.5680279,"CCC",1.5680279,3204171,11910910,"2022-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.43128765,0.38108402,"{""low"":1.131739,""high"":7.031903}",-5.468876,-0.7777235,1.131739,7.031903,-17.826313,-2.8419547,1.5630267,"REGULAR","FLZ"
