"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-24T03:14:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,5.3416514,1.0203387,"REGULAR","Atletico De Madrid Fan Token USD",1.1687547,-0.14841604,-0.12698647,1.482978,-0.46263933,-0.31196642,6907159,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,6769477,"CoinMarketCap",1454321,1454321,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.051739156,1.0268517,"{""low"":1.019487,""high"":1.0268517}",1.019487,1454321,1.0241212,"CCC",1.0241212,4174083,5451563,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.08732265,0.09359181,"{""low"":0.933016,""high"":2.811746}",-1.7914072,-0.6371156,0.933016,2.811746,-57.6339,"Atletico De Madrid Fan Token USD","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-24T03:15:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,14.658857,0.045920417,"REGULAR","Maverick Protocol USD",0.05962466,-0.013704244,-0.22984187,0.108324565,-0.06240415,-0.5760849,27388404,15,0,false,false,false,"2022-04-20T00:00:00.000Z",6,596432000,"CoinMarketCap",3628309,3628309,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.0058708154,0.045943566,"{""low"":0.045057453,""high"":0.045943566}",0.045057453,3628309,0.045057453,"CCC",0.045057453,6189369,3852068,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.008372415,0.22297898,"{""low"":0.037548,""high"":0.331103}",-0.2851826,-0.86131084,0.037548,0.331103,-86.55127,"Maverick Protocol USD","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750734960,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,34.59746,0.010643649,"REGULAR",,0.0058587,0.004784949,0.81672543,0.00407716,0.006566489,1.6105548,106436488,15,0,false,false,false,1733011200000,6,10000000000,"CoinMarketCap",137365744,137365744,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",0.0027358858,0.01260408,"0.010105366 - 0.01260408",0.010105366,137365744,0.012116795,"CCC",0.012116795,24954540,17989075,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.009922649,13.7623415,"7.21E-4 - 0.01260408",-0.0019604312,-0.15553941,0.000721,0.01260408,14.024305,"Banana For Scale USD","BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-24T03:15:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,11.688677,0.23176669,"REGULAR","Dymension USD",0.3195649,-0.08779822,-0.274743,0.6866488,-0.4548821,-0.6624669,72612760,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,313301120,"CoinMarketCap",8002752,8002752,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.02425532,0.23218586,"{""low"":0.23050219,""high"":0.23218586}",0.23050219,8002752,0.23151863,"CCC",0.23151863,16489920,7297391,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.03541869,0.18038732,"{""low"":0.196348,""high"":2.77765}",-2.5458834,-0.9165602,0.196348,2.77765,-87.29847,"Dymension USD","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028011913,"REGULAR",,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,"ACE USD","ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-24T03:15:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,0.59680253,1.0100243,"REGULAR","Anchored Coins AEUR USD",1.025522,-0.0154976845,-0.015111996,1.0138792,-0.0038548708,-0.0038021007,57581088,15,0,false,false,false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",30521,30521,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.005992055,1.011082,"{""low"":1.0091636,""high"":1.011082}",1.0091636,30521,1.0092123,"CCC",1.0092123,48174,58071,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.25452632,0.33689874,"{""low"":0.755498,""high"":1.270515}",-0.26049066,-0.20502761,0.755498,1.270515,-6.3544393,"Anchored Coins AEUR USD","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-24T03:15:00.000Z","CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,4.5323877,0.054187316,"REGULAR","AWE Network USD",0.059173,-0.0049856827,-0.08425604,0.059173,-0.0049856827,-0.08425604,105254544,15,0,false,false,false,"2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",6394855,6394855,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",0.0023494884,0.054989513,"{""low"":0.053794406,""high"":0.054989513}",0.053794406,6394855,0.054874144,"CCC",0.054874144,13520240,7661401,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.006280318,0.13109395,"{""low"":0.047907,""high"":0.074329}",-0.020141687,-0.27098018,0.047907,0.074329,-25.608725,"AWE USD","AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-24T03:16:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,16.247543,0.083028995,"REGULAR",,0.09860272,-0.015573725,-0.15794417,0.19173105,-0.108702056,-0.56695074,27050016,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,325790016,"CoinMarketCap",14369190,14369190,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0116046965,0.08374615,"{""low"":0.081683256,""high"":0.08374615}",0.081683256,14369190,0.081683256,"CCC",0.081683256,28329958,11408257,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.083028995,,"{""low"":0,""high"":1.110797}",-1.027768,-0.92525274,0,1.110797,,"Catizen USD","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-24T03:19:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,12.832798,0.05817662,"REGULAR","Orchid USD",0.06160178,-0.0034251586,-0.055601615,0.085215844,-0.027039222,-0.31730276,58014580,15,0,false,false,false,"2019-12-17T00:00:00.000Z",6,997214656,"CoinMarketCap",4925134,4925134,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.0066165924,0.058513455,"{""low"":0.05787047,""high"":0.058513455}",0.05787047,4925134,0.05822945,"CCC",0.05822945,5801965,3764495,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.00794762,0.15822771,"{""low"":0.050229,""high"":0.154645}",-0.096468374,-0.62380534,0.050229,0.154645,-31.007217,"Orchid USD","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-24T03:15:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,7.9776525,0.91995835,"REGULAR","Juventus Fan Token USD",1.1094885,-0.18953013,-0.17082658,1.2625002,-0.3425418,-0.27132022,8975023,15,0,false,false,false,"2020-04-22T00:00:00.000Z",6,9755901,"CoinMarketCap",3047074,3047074,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.067968786,0.91995835,"{""low"":0.90948343,""high"":0.91995835}",0.90948343,3047074,0.9110528,"CCC",0.9110528,7335370,4469413,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.09187037,0.11094276,"{""low"":0.828088,""high"":3.536558}",-2.6165996,-0.7398718,0.828088,3.536558,-56.305717,"Juventus Fan Token USD","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750734840,"CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,0.16554675,0.00027465948,"REGULAR","Formation Fi USD",0.00028868,-0.000014020508,-0.04856765,0.00045354,-0.00017888052,-0.39440957,21904,15,0,false,false,false,1624060800000,6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",4.5393244e-7,0.00027465948,"2.7465948E-4 - 2.7465948E-4",0.00027465948,0,0.00027465948,"CCC",0.00027465948,1,0,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.00022165949,4.1822543,"5.3E-5 - 9.66E-4",-0.00069134054,-0.71567345,0.000053,0.000966,-65.70714,"Formation Fi USD","FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-24T03:15:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,6.9059176,0.006399141,"REGULAR","QuarkChain USD",0.00727974,-0.000880599,-0.12096572,0.008461925,-0.002062784,-0.24377243,45651044,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,7133933056,"CoinMarketCap",3704205,3704205,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.00041337218,0.0064534834,"{""low"":0.0063948096,""high"":0.0064534834}",0.0063948096,3704205,0.0064534834,"CCC",0.0064534834,6486529,2652881,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.001247141,0.2420693,"{""low"":0.005152,""high"":0.017233}",-0.010833858,-0.6286693,0.005152,0.017233,-23.153282,"QuarkChain USD","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-24T03:15:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,9.162068,0.16670711,"REGULAR","Osmosis USD",0.21529604,-0.04858893,-0.22568427,0.32468852,-0.15798141,-0.48656297,122369232,15,0,false,false,false,"2021-10-05T00:00:00.000Z",6,734037248,"CoinMarketCap",6754903,6754903,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.013991877,0.16765562,"{""low"":0.16629846,""high"":0.16765562}",0.16629846,6754903,0.1671975,"CCC",0.1671975,8226214,5667905,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.019462109,0.132175,"{""low"":0.147245,""high"":0.852223}",-0.6855159,-0.8043856,0.147245,0.852223,-72.10776,"Osmosis USD","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-24T03:15:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,10.825289,0.12713394,"REGULAR","Polymesh USD",0.14985292,-0.02271898,-0.15160853,0.19120738,-0.06407344,-0.33509922,123363048,15,0,false,false,false,"2022-05-30T00:00:00.000Z",6,970339264,"CoinMarketCap",2867482,2867482,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.0124183,0.12737674,"{""low"":0.1260112,""high"":0.12737674}",0.1260112,2867482,0.1260112,"CCC",0.1260112,7231616,3181344,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.020656936,0.19400373,"{""low"":0.106477,""high"":0.432879}",-0.30574507,-0.70630604,0.106477,0.432879,-63.76146,"Polymesh USD","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1734355020,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,2206502.2,27.58162,"REGULAR","Nirvana USD",0.53952235,27.042097,50.12229,0.13580295,27.445816,202.10028,0,15,0,false,false,false,1709078400000,2,0,"CoinMarketCap",107870024,107870024,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",27.58037,29.773857,"0.0012499588 - 29.773857",0.0012499588,107870024,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",27.58155,399732.6,"6.9E-5 - 29.773857",-2.1922379,-0.073629625,0.000069,29.773857,1886.9073,"Nirvana USD","VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750734900,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,11.818071,0.0004109265,"REGULAR","LeverFi USD",0.00051128,-0.00010035353,-0.19627899,0.001095385,-0.00068445853,-0.62485653,17258604,15,0,false,false,false,1657670400000,6,41999245312,"CoinMarketCap",3956930,3956930,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.00004343092,0.00041558244,"4.1083497E-4 - 4.1558244E-4",0.00041083497,3956930,0.00041296016,"CCC",0.00041296016,12626640,4007208,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.0000629265,0.18082327,"3.48E-4 - 0.002933",-0.0025220735,-0.85989547,0.000348,0.002933,-83.022385,"LeverFi USD","LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-24T03:16:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,4.639149,0.20243545,"REGULAR",,0.12938674,0.07304871,0.5645765,0.15285592,0.04957953,0.32435468,1224910336,15,0,false,false,false,"2024-10-29T00:00:00.000Z",6,6050868736,"CoinMarketCap",114569840,114569840,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",0.008974925,0.21077025,"{""low"":0.20242815,""high"":0.21077025}",0.20242815,114569840,0.21077025,"CCC",0.21077025,33795825,93146789,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.11165045,1.2298337,"{""low"":0.090785,""high"":0.415024}",-0.21258856,-0.51223195,0.090785,0.415024,50.77894,"Kaia USD","KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-24T03:15:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,7.57006,151.19928,"REGULAR",,168.66277,-17.463486,-0.103540845,176.94392,-25.744644,-0.14549606,1280417408,15,0,false,false,false,"2024-09-12T00:00:00.000Z",2,8468409,"CoinMarketCap",3605249,3605249,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",10.640396,153.12758,"{""low"":150.72527,""high"":153.12758}",150.72527,3605249,152.88452,"CCC",152.88452,4106495,2924214,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",51.47973,0.51624507,"{""low"":99.71955,""high"":301.27524}",-150.07596,-0.49813572,99.71955,301.27524,2.1936774,"Binance Staked SOL USD","BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,"REGULAR","New Frontier Presents USD",0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,"New Frontier Presents USD","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-24T03:15:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,0,0.013754061,"REGULAR","Tutellus USD",0.01401538,-0.00026131887,-0.01864515,0.016829975,-0.0030759135,-0.182764,0,15,0,false,false,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0,0.013754061,"{""low"":0.013754061,""high"":0.013754061}",0.013754061,1,0.013754061,"CCC",0.013754061,14,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0046440614,0.50977623,"{""low"":0.00911,""high"":0.037369}",-0.02361494,-0.63193923,0.00911,0.037369,-41.033226,"Tutellus USD","TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-24T03:15:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,4.4497666,1.4571939,"REGULAR","Paris Saint-Germain Fan Token USD",2.2339349,-0.776741,-0.34770083,2.4814565,-1.0242627,-0.41276672,13927624,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,9557839,"CoinMarketCap",4650693,4650693,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.06207931,1.4734551,"{""low"":1.450858,""high"":1.4734551}",1.450858,4650693,1.4712162,"CCC",1.4712162,9563432,4029055,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.105615854,0.07814263,"{""low"":1.351578,""high"":4.547873}",-3.0906792,-0.67958784,1.351578,4.547873,-55.28782,"Paris Saint-Germain Fan Token USD","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,"REGULAR",,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,"SynLev USD","SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750734840,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,5.1443834,0.00019593736,"REGULAR","Cheems USD",0.000245,-0.00004906264,-0.20025568,0.000279525,-0.00008358764,-0.29903457,499803,15,0,false,false,false,1631577600000,6,2550834944,"CoinMarketCap",1624,1624,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",0.000009586598,0.00019949822,"1.9593627E-4 - 1.9949822E-4",0.00019593627,1624,0.00019943694,"CCC",0.00019943694,5089,1672,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000060937367,0.4513879,"1.35E-4 - 0.002795",-0.0025990626,-0.9298971,0.000135,0.002795,-84.2725,"Cheems USD","CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-24T03:15:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,8.660071,0.0029492856,"REGULAR","Contentos USD",0.00341938,-0.00047009438,-0.13747942,0.00520565,-0.0022563643,-0.43344527,15266855,15,0,false,false,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",1330306,1330306,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.00023505418,0.002979667,"{""low"":0.0029492856,""high"":0.002979667}",0.0029492856,1330306,0.0029523137,"CCC",0.0029523137,3571989,2436750,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00040628552,0.15976623,"{""low"":0.002543,""high"":0.016799}",-0.013849714,-0.82443684,0.002543,0.016799,-69.2343,"Contentos USD","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019388805,"REGULAR","Sohei USD",0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,"Sohei USD","HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-24T03:15:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,6.9770193,2570.589,"REGULAR","Wrapped Beacon ETH USD",2656.1748,-85.58569,-0.032221407,2757.0312,-186.44214,-0.06762424,6591132672,15,0,false,false,false,"2023-04-27T00:00:00.000Z",2,2564055,"CoinMarketCap",10816564,10816564,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",167.65332,2590.2693,"{""low"":2566.0461,""high"":2590.2693}",2566.0461,10816564,2585.7815,"CCC",2585.7815,7987880,6977830,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1088.7238,0.7346982,"{""low"":1481.8654,""high"":4340.1694}",-1769.5803,-0.4077215,1481.8654,4340.1694,-32.47451,"Wrapped Beacon ETH USD","WBETH"
