"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00938824,-0.0014044251,-0.14959408,0.016632324,-0.008648509,-0.519982,4173014,15,0,false,false,"[]","2026-02-13T03:44:00.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,4.614853,0.007983815,"Koma Inu USD",,"REGULAR",false,"2024-10-11T00:00:00.000Z",6,522684288,"CoinMarketCap",1399850,1399850,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",0.00035218848,0.008042421,"{""low"":0.007962028,""high"":0.008042421}",0.007962028,1399850,0.007992506,"CCC",0.007992506,3694235,4180283,"2024-10-11T00:00:00.000Z",1000000000,605954368,"https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.001381815,0.20930247,"{""low"":0.006602,""high"":0.067774}",-0.059790183,-0.88219947,0.006602,0.067774,-86.51135,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,"[]","2022-09-13T18:25:00.000Z","CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,-14.027175,0.00007717156,"Apiary Fund Coin USD",,"REGULAR",false,"2020-10-21T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"{""low"":5.9908667,""high"":5}",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,"2020-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"{""low"":1,""high"":6}",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00153926,-0.0003154917,-0.20496322,0.002148595,-0.0009248266,-0.4304332,10868018,15,0,false,false,"[]","2026-02-13T03:45:00.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,-4.344663,0.0012237683,"Klever Coin USD","Klever Coin USD","REGULAR",false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",338934,338934,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",-0.000055583543,0.0012281435,"{""low"":0.0012131338,""high"":0.0012281435}",0.0012131338,338934,0.0012281435,"CCC",0.0012281435,1942029,300664,"2020-09-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.00033976836,0.38435337,"{""low"":8.84,""high"":4}",-0.004083232,-0.76940495,0.000884,0.005307,-49.745197,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00980144,-0.005995439,-0.6116896,0.01652904,-0.01272304,-0.76973855,3805964,15,0,false,false,"[]","2026-02-13T03:45:00.000Z","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,-1.6271194,0.003806001,"AGENDA 47 USD","AGENDA 47 USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",15601900,15601900,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",-0.00006295252,0.003814761,"{""low"":0.0037682701,""high"":0.003814761}",0.0037682701,15601900,0.0038007894,"CCC",0.0038007894,8922824,15934625,"2025-02-14T00:00:00.000Z",999990400,999990400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.00006900099,0.018464273,"{""low"":0.003737,""high"":0.035792}",-0.031986,-0.89366335,0.003737,0.035792,-81.10037,"A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02871076,0.009675983,0.33701593,0.037756585,0.00063015893,0.01669004,38386744,15,0,false,false,"[]","2026-02-13T03:45:00.000Z","CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,-1.2018843,0.038386744,"EGL1 USD",,"REGULAR",false,"2025-06-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",5512954,5512954,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",-0.00046697631,0.038386744,"{""low"":0.03822619,""high"":0.038386744}",0.03822619,5512954,0.038231637,"CCC",0.038231637,10620364,5059574,"2025-06-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.038377743,4264.1934,"{""low"":9,""high"":6}",-0.08630125,-0.6921376,0.000009,0.124688,89.326164,"EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00032448,-0.00010310912,-0.31776726,0.000434105,-0.00021273411,-0.49005222,1372499,15,0,false,false,"[]","2026-02-13T03:45:00.000Z","CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,2.5019526,0.00022137088,"donotfomoew USD","donotfomoew USD","REGULAR",false,"2024-05-28T00:00:00.000Z",6,6199997440,"CoinMarketCap",415656,415656,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",0.0000054034026,0.0002218768,"{""low"":2.2000771,""high"":4}",0.00022000771,415656,0.00022150528,"CCC",0.00022150528,430077,386789,"2024-05-28T00:00:00.000Z",10000000000,6199997440,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.000013370882,0.06428309,"{""low"":2.08,""high"":4}",-0.0005716291,-0.72084373,0.000208,0.000793,-68.97547,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0685077,-0.00774505,-0.11305371,0.07996685,-0.0192042,-0.240152,64595924,15,0,false,false,"[]","2026-02-13T03:44:00.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,0.7651696,0.06076265,"Paycoin USD","Paycoin USD","REGULAR",false,"2020-03-05T00:00:00.000Z",6,1063086016,"CoinMarketCap",408588,408588,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",0.000461407,0.060921617,"{""low"":0.05975544,""high"":0.060921617}",0.05975544,408588,0.060203914,"CCC",0.060203914,1144794,667120,"2020-03-05T00:00:00.000Z",1900000000,1900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.0057156496,0.10383217,"{""low"":0.055047,""high"":0.165213}",-0.10445035,-0.6322163,0.055047,0.165213,-24.339867,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10115546,-0.0373673,-0.36940467,0.19576044,-0.13197228,-0.67415196,32380176,15,0,false,false,"[]","2026-02-13T03:44:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,2.0211241,0.06378816,"CARV USD",,"REGULAR",false,"2024-10-10T00:00:00.000Z",6,507620480,"CoinMarketCap",5789184,5789184,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",0.001263693,0.06561948,"{""low"":0.06356127,""high"":0.06561948}",0.06356127,5789184,0.065367006,"CCC",0.065367006,12613754,9289312,"2024-10-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.008587159,0.15556166,"{""low"":0.055201,""high"":0.619627}",-0.5558388,-0.8970539,0.055201,0.619627,-86.44814,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0276569,-0.00971535,-0.35128126,0.06237447,-0.04443292,-0.71235746,2867817,15,0,false,false,"[]","2026-02-13T03:46:00.000Z","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,-1.207805,0.01794155,"Xterio USD","Xterio USD","REGULAR",false,"2025-01-08T00:00:00.000Z",6,159842224,"CoinMarketCap",536376,536376,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",-0.00021934882,0.018005425,"{""low"":0.017903492,""high"":0.018005425}",0.017903492,536376,0.017903492,"CCC",0.017903492,4232512,2436127,"2025-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.00026954897,0.015252884,"{""low"":0.017672,""high"":0.385502}",-0.36756045,-0.9534592,0.017672,0.385502,-92.35104,"XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01790594,-0.0045076543,-0.25174072,0.02581054,-0.012412255,-0.48089868,12214834,15,0,false,false,"[]","2026-02-13T03:46:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,-3.2362173,0.013398285,"CONX USD","CONX USD","REGULAR",false,"2022-10-24T00:00:00.000Z",6,911671424,"CoinMarketCap",93616,93616,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",-0.00044809934,0.013785253,"{""low"":0.013228628,""high"":0.013785253}",0.013228628,93616,0.013628419,"CCC",0.013628419,1274172,316064,"2022-10-24T00:00:00.000Z",2000000000,1999881088,"https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.0018212851,0.15731926,"{""low"":0.011577,""high"":0.120529}",-0.10713072,-0.8888377,0.011577,0.120529,-78.28654,"XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,"[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69207865,"Factom USD","Factom USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,"FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01124944,-0.0021474045,-0.19088991,0.017145004,-0.008042969,-0.46911442,5916005,15,0,false,false,"[]","2026-02-13T03:44:00.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,2.1179452,0.009102035,"GamerCoin USD","GamerCoin USD","REGULAR",false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",428542,428542,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",0.00018877815,0.009130918,"{""low"":0.008999734,""high"":0.009130918}",0.008999734,428542,0.009080059,"CCC",0.009080059,540480,549856,"2020-08-12T00:00:00.000Z",808000000,808000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.0014350354,0.18717039,"{""low"":0.007667,""high"":0.054974}",-0.045871966,-0.83443016,0.007667,0.054974,-76.583305,"GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00087184,-0.0002490455,-0.28565505,0.001220645,-0.00059785054,-0.48978245,2886548,15,0,false,false,"[]","2026-02-13T03:44:00.000Z","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,0.51024175,0.0006227945,"Adappter Token USD","Adappter Token USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4634832896,"CoinMarketCap",59305,59305,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",0.0000031616073,0.0006301567,"{""low"":6.2165095,""high"":4}",0.00062165095,59305,0.00062620477,"CCC",0.00062620477,338562,804524,"2020-12-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.00007379451,0.13441622,"{""low"":5.49,""high"":4}",-0.0033092056,-0.8416087,0.000549,0.003932,-68.151215,"ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00511064,-0.0012729452,-0.24907745,0.0088418,-0.0050041047,-0.56596,2955314,15,0,false,false,"[]","2026-02-13T03:44:00.000Z","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,1.0051411,0.0038376949,"LumiWave USD","LumiWave USD","REGULAR",false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",621315,621315,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",0.00003819028,0.0038387615,"{""low"":0.0038260797,""high"":0.0038387615}",0.0038260797,621315,0.0038358695,"CCC",0.0038358695,1240763,1290273,"2020-08-28T00:00:00.000Z",770075456,770075456,"https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.000488695,0.14592266,"{""low"":0.003349,""high"":0.027899}",-0.024061305,-0.86244327,0.003349,0.027899,-78.504524,"LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00184508,-0.00017937552,-0.09721829,0.002657555,-0.0009918505,-0.3732192,12045050,15,0,false,false,"[]","2026-02-13T03:44:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,0.9589072,0.0016657045,"AhaToken USD","AhaToken USD","REGULAR",false,"2021-05-11T00:00:00.000Z",6,7231204352,"CoinMarketCap",152019,152019,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",0.000015820842,0.001691767,"{""low"":0.0016432372,""high"":0.001691767}",0.0016432372,152019,0.0016507356,"CCC",0.0016507356,751322,468537,"2020-08-19T00:00:00.000Z",10499999744,7673122816,"https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.00020070456,0.1369997,"{""low"":0.001465,""high"":0.005636}",-0.0039702957,-0.70445275,0.001465,0.005636,-65.58578,"AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00616316,-0.0014900169,-0.24176185,0.01049083,-0.005817687,-0.55454975,2528145,15,0,false,false,"[]","2026-02-13T03:44:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,-1.561365,0.004673143,"Polaris Share USD","Polaris Share USD","REGULAR",false,"2021-01-28T00:00:00.000Z",6,540994752,"CoinMarketCap",29919,29919,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",-0.0000741221,0.004718111,"{""low"":0.004646911,""high"":0.004718111}",0.004646911,29919,0.0046875663,"CCC",0.0046875663,203755,216440,"2020-11-21T00:00:00.000Z",5000000000,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.0005321428,0.12850587,"{""low"":0.004141,""high"":0.021886}",-0.017212857,-0.7864779,0.004141,0.021886,-77.31287,"POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00762802,0.00002754666,0.0036112464,0.01218441,-0.004528844,-0.37169167,1454557,15,0,false,false,"[]","2026-02-13T03:45:00.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,2.3022006,0.0076555666,"Gracy USD",,"REGULAR",false,"2023-07-05T00:00:00.000Z",6,190000000,"CoinMarketCap",64747,64747,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",0.0001722807,0.007726028,"{""low"":0.007628825,""high"":0.007726028}",0.007628825,64747,0.007628825,"CCC",0.007628825,630120,145039,"2021-10-08T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0018525664,0.31924286,"{""low"":0.005803,""high"":0.030421}",-0.022765433,-0.748346,0.005803,0.030421,-74.209305,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00075356,-0.00013496989,-0.17910968,0.01160973,-0.01099114,-0.946718,0,15,0,false,false,"[]","2026-02-13T03:46:00.000Z","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,0.19694752,0.0006185901,"ThetaDrop USD","ThetaDrop USD","REGULAR",false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",341358,341358,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",0.0000012158998,0.0006200611,"{""low"":6.1316637,""high"":4}",0.00061316637,341358,0.0006139358,"CCC",0.0006139358,2232174,128585,"2022-02-03T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.000085590116,0.16058184,"{""low"":5.33,""high"":4}",-43.876717,-0.99998593,0.000533,43.877335,-77.75762,"TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00268124,-0.00024389452,-0.090963334,0.0039268,-0.0014894546,-0.37930495,25943208,15,0,false,false,"[]","2026-02-13T03:45:00.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,6.4115744,0.0024373455,"MediBloc USD","MediBloc USD","REGULAR",false,"2017-12-22T00:00:00.000Z",6,10644041728,"CoinMarketCap",500882,500882,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",0.00014685653,0.00243767,"{""low"":0.0023172814,""high"":0.00243767}",0.0023172814,500882,0.0023275926,"CCC",0.0023275926,3606500,1408826,"2017-12-22T00:00:00.000Z",0,11434259456,"https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.0004743454,0.2416431,"{""low"":0.001963,""high"":0.009349}",-0.006911654,-0.7392934,0.001963,0.009349,-73.85263,"MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19218332,-0.05316867,-0.276656,0.24399547,-0.10498083,-0.43025726,0,15,0,false,false,"[]","2026-02-13T03:44:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.13901465,"ACryptoS USD","ACryptoS USD","REGULAR",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.13901465,"{""low"":0.13901465,""high"":0.13901465}",0.13901465,1,0.13901465,"CCC",0.13901465,0,0,"2020-12-02T00:00:00.000Z",0,734125,"https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0,0,"{""low"":0.13901465,""high"":0.38655}",-0.24753536,-0.64037085,0.13901465,0.38655,-51.238205,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03579722,-0.00084398314,-0.02357678,0.03878427,-0.0038310327,-0.098778,25101890,15,0,false,false,"[]","2026-02-13T03:46:00.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,0.06796788,0.034953237,"SuperWalk USD","SuperWalk USD","REGULAR",false,"2022-09-07T00:00:00.000Z",6,718156416,"CoinMarketCap",111072,111072,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",0.000023741275,0.035208277,"{""low"":0.03483105,""high"":0.035208277}",0.03483105,111072,0.034962963,"CCC",0.034962963,429875,210126,"2022-09-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.012711236,0.57149696,"{""low"":0.022242,""high"":0.07702}",-0.04206676,-0.5461797,0.022242,0.07702,-23.58089,"GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00082772,-0.00014468259,-0.17479654,0.00106004,-0.00037700258,-0.3556494,2713882,15,0,false,false,"[]","2026-02-13T03:45:00.000Z","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,-2.8797379,0.0006830374,"TEMCO USD","TEMCO USD","REGULAR",false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",563199,563199,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",-0.000020252948,0.00068836246,"{""low"":6.644108,""high"":4}",0.0006644108,563199,0.000673764,"CCC",0.000673764,899552,165475,"2019-02-04T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00010203739,0.17562373,"{""low"":5.81,""high"":4}",-0.0014319627,-0.6770509,0.000581,0.002115,-62.727272,"TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09203872,-0.010976188,-0.1192562,0.13888964,-0.057827108,-0.41635293,66371708,15,0,false,false,"[]","2026-02-13T03:44:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,3.017626,0.08106253,"aelf USD","aelf USD","REGULAR",false,"2017-12-21T00:00:00.000Z",6,818771712,"CoinMarketCap",1891762,1891762,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.002374515,0.08106253,"{""low"":0.07928307,""high"":0.08106253}",0.07928307,1891762,0.079401195,"CCC",0.079401195,4881294,2789825,"2017-12-21T00:00:00.000Z",0,996446208,"https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.051512532,1.743233,"{""low"":0.02955,""high"":0.348442}",-0.26737946,-0.7673572,0.02955,0.348442,-73.29825,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00112648,-0.00019695773,-0.1748435,0.001787625,-0.0008581027,-0.4800239,12291166,15,0,false,false,"[]","2026-02-13T03:45:00.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,1.9511217,0.0009295223,"ThunderCore USD","ThunderCore USD","REGULAR",false,"2019-05-10T00:00:00.000Z",6,13223099392,"CoinMarketCap",282081,282081,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",0.000017789018,0.00095293997,"{""low"":8.973822,""high"":4}",0.0008973822,282081,0.0009073972,"CCC",0.0009073972,1082837,656296,"2019-05-10T00:00:00.000Z",0,13223099392,"https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.00021252234,0.29640493,"{""low"":7.17,""high"":4}",-0.0036964775,-0.79906565,0.000717,0.004626,-73.49112,"TT"
