"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biconomy USD","Biconomy USD","REGULAR",0.5762485,0.28852722,0.11948222,0.7068072,"{""low"":0.169045,""high"":0.974992}",-0.6864648,-0.70407224,0.169045,0.974992,-26.136858,0.33571061,-0.047183394,-0.14054781,0.28690502,0.0016222,0.005654136,264457392,15,0,false,false,"2024-12-27T15:53:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-01T00:00:00.000Z",6,916576896,"CoinMarketCap",10926531,10926531,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.001653105,0.30254927,"{""low"":0.28302544,""high"":0.30254927}",0.28302544,10926531,0.2837308,"CCC",0.2837308,20518087,16710150,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GM Holding USD","GM Holding USD","REGULAR",-0.05853978,0.00005827467,0.000040274666,2.2374814,"1.8E-5 - 2.0E-4",-0.00014172532,-0.7086266,0.000018,0.0002,-7.936507,0.00006346,-0.0000051853312,-0.081710234,0.000073455,-0.000015180329,-0.20666163,0,15,0,false,false,1735314780,"CCC","finmb_GM_CCC","UTC","UTC",0,"ccc_market",false,false,1592524800000,6,0,"CoinMarketCap",142688,142688,"GM","USD=X","https://coinmarketcap.com/currencies/gm-holding",-3.4131517e-8,0.000058591886,"5.781898E-5 - 5.8591886E-5",0.00005781898,142688,0.000058315192,"CCC",0.000058315192,136406,134562,1592524800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png","GM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OracleChain USD","OracleChain USD","REGULAR",0,0.014156667,0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JasmyCoin USD","JasmyCoin USD","REGULAR",-4.4102626,0.03464502,0.030115021,6.6479077,"{""low"":0.00453,""high"":0.058534}",-0.02388898,-0.4081214,0.00453,0.058534,443.55087,0.03208108,0.0025639422,0.0799207,0.02549745,0.009147571,0.35876417,1711290752,15,0,false,false,"2024-12-27T15:53:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-11T00:00:00.000Z",6,49394999296,"CoinMarketCap",156645312,156645312,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.0015984289,0.037279118,"{""low"":0.03458579,""high"":0.037279118}",0.03458579,156645312,0.035483934,"CCC",0.035483934,219429265,273139396,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UMA USD","UMA USD","REGULAR",1.4140655,2.682042,1.1708789,0.77481973,"{""low"":1.511163,""high"":6.906385}",-4.2243433,-0.6116577,1.511163,6.906385,19.828045,3.02838,-0.34633803,-0.11436413,2.5449107,0.13713121,0.05388449,224828128,15,0,false,false,"2024-12-27T15:53:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-25T00:00:00.000Z",4,83827224,"CoinMarketCap",17094854,17094854,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.037396908,2.834037,"{""low"":2.6385057,""high"":2.834037}",2.6385057,17094854,2.6441936,"CCC",2.6441936,29422580,25658985,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cindrum USD","Cindrum USD","REGULAR",1.9947307,0.000099859746,0.000051859744,1.0804113,"4.8E-5 - 0.009876",-0.00977614,-0.9898886,0.000048,0.009876,-88.41871,0.0000894,0.000010459749,0.11699944,0.00038336,-0.00028350024,-0.7395144,0,15,0,false,false,1735314780,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,false,1637020800000,6,0,"CoinMarketCap",38190,38190,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",0.0000019529762,0.00011890925,"9.8835255E-5 - 1.1890925E-4",0.000098835255,38190,0.000103879785,"CCC",0.000103879785,24834,37583,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DiamondShiba USD",,"REGULAR",0,3.3361184e-7,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,false,false,1641514860,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BaaSid USD","BaaSid USD","REGULAR",-5.1119804,0.00044734342,0.00025534342,1.3299136,"1.92E-4 - 0.001026",-0.00057865656,-0.56399274,0.000192,0.001026,5.133927,0.0004925,-0.0000451566,-0.09168853,0.000423355,0.000023988425,0.05666267,3310341,15,0,false,false,1735314780,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,false,1533859200000,6,7400000000,"CoinMarketCap",1527,1527,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.000024100096,0.0004713556,"4.471777E-4 - 4.713556E-4",0.0004471777,1527,0.00047133645,"CCC",0.00047133645,21805,97860,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BytomDAO USD","BytomDAO USD","REGULAR",-0.89787847,0.004046449,0.000121159945,0.030866502,"{""low"":0.003925289,""high"":0.014789}",-0.010742551,-0.7263879,0.003925289,0.014789,-65.61869,0.00494996,-0.00090351095,-0.18252894,0.006023675,-0.0019772262,-0.3282425,6638262,15,0,false,false,"2024-12-27T15:53:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",57838,57838,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",-0.000036661513,0.0041020247,"{""low"":0.003925289,""high"":0.0041020247}",0.003925289,57838,0.004089664,"CCC",0.004089664,55356,66071,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fusion USD","Fusion USD","REGULAR",-0.21427286,0.039952442,0.010267442,0.34587982,"{""low"":0.029685,""high"":0.537049}",-0.49709654,-0.92560744,0.029685,0.537049,-79.76724,0.04453354,-0.0045810975,-0.10286848,0.05869818,-0.018745739,-0.31935808,3091645,15,0,false,false,"2024-12-27T15:53:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-16T00:00:00.000Z",6,77383128,"CoinMarketCap",70669,70669,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.00008578971,0.040810246,"{""low"":0.03953618,""high"":0.040810246}",0.03953618,70669,0.04047424,"CCC",0.04047424,73401,78373,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Deeper Network USD","Deeper Network USD","REGULAR",2.6115048,0.0031725059,0.0018905059,1.4746536,"{""low"":0.001282,""high"":0.025917}",-0.022744494,-0.87758976,0.001282,0.025917,-81.13986,0.00291944,0.00025306595,0.08668305,0.002631925,0.00054058083,0.2053937,9252546,15,0,false,false,"2024-12-27T15:53:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-10T00:00:00.000Z",6,2916478720,"CoinMarketCap",294102,294102,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.00008074171,0.0032108275,"{""low"":0.0030281802,""high"":0.0032108275}",0.0030281802,294102,0.0030618836,"CCC",0.0030618836,265272,278927,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ampleforth Governance Token USD","Ampleforth Governance Token USD","REGULAR",5.2380176,5.5853515,3.3275974,1.4738529,"{""low"":2.257754,""high"":8.994576}",-3.409225,-0.37903118,2.257754,8.994576,44.576084,4.3350205,1.2503309,0.2884256,3.3334894,2.251862,0.675527,80113792,15,0,false,false,"2024-12-27T15:53:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",10573874,10573874,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.27800035,6.1265845,"{""low"":5.2747054,""high"":6.1265845}",5.2747054,10573874,5.2747054,"CCC",5.2747054,4347960,12659537,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ninenoble USD","Ninenoble USD","REGULAR",-3e-8,3.370896e-12,0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Step App USD","Step App USD","REGULAR",4.311983,0.0031247977,0.0006947976,0.28592494,"{""low"":0.00243,""high"":0.017632}",-0.014507202,-0.8227769,0.00243,0.017632,-63.0198,0.00341952,-0.00029472238,-0.08618823,0.003606765,-0.00048196735,-0.13362871,7905738,15,0,false,false,"2024-12-27T15:53:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",2898481,2898481,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.00012917072,0.0031318911,"{""low"":0.002895102,""high"":0.0031318911}",0.002895102,2898481,0.002989274,"CCC",0.002989274,3794588,3148123,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","My DeFi Pet USD","My DeFi Pet USD","REGULAR",-1.5411782,0.020632168,0.0005801525,0.028932378,"{""low"":0.020052016,""high"":0.25786}",-0.23722784,-0.91998696,0.020052016,0.25786,-58.797073,0.02633688,-0.005704712,-0.21660545,0.037854087,-0.017221918,-0.45495534,895279,15,0,false,false,"2024-12-27T15:53:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-10T00:00:00.000Z",6,43392420,"CoinMarketCap",5519,5519,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.0003229566,0.021233661,"{""low"":0.020052016,""high"":0.021233661}",0.020052016,5519,0.02033957,"CCC",0.02033957,66857,22790,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uquid Coin USD","Uquid Coin USD","REGULAR",1.5405592,5.6027675,3.5148194,1.6833844,"{""low"":2.087948,""high"":13.492946}",-7.890178,-0.5847632,2.087948,13.492946,-21.574615,7.182003,-1.5792356,-0.2198879,5.925306,-0.32253838,-0.054434046,56027676,15,0,false,false,"2024-12-27T15:53:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",135729,135729,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",0.08500433,5.6337237,"{""low"":5.56095,""high"":5.6337237}",5.56095,135729,5.564151,"CCC",5.564151,393791,304783,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grin USD","Grin USD","REGULAR",7.6125255,0.031489357,0.012058357,0.6205731,"{""low"":0.019431,""high"":0.192689}",-0.16119964,-0.8365794,0.019431,0.192689,-45.641815,0.03561244,-0.0041230842,-0.11577651,0.02999788,0.0014914777,0.049719438,3092659,15,0,false,false,"2024-12-27T15:53:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",15148,15148,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.0022275615,0.034913663,"{""low"":0.028668739,""high"":0.034913663}",0.028668739,15148,0.028868943,"CCC",0.028868943,33139,19111,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Student Coin USD","Student Coin USD","REGULAR",0,0.0059918035,0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChessCoin USD","ChessCoin USD","REGULAR",-1.9142497,0.09415212,0.087601125,13.372176,"{""low"":0.006551,""high"":0.122038}",-0.027885877,-0.22850159,0.006551,0.122038,1237.4039,0.09182494,0.0023271814,0.025343673,0.08070284,0.013449281,0.16665189,0,15,0,false,false,"2024-12-27T15:53:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.0018374845,0.09707011,"{""low"":0.09397014,""high"":0.09707011}",0.09397014,22,0.095718324,"CCC",0.095718324,110,0,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pando USD","Pando USD","REGULAR",-0.49579334,0.0002531843,0.0001351843,1.1456295,"1.18E-4 - 0.003754",-0.0035008157,-0.93255615,0.000118,0.003754,-89.89405,0.0002443,0.0000088842935,0.036366325,0.0004775,-0.0002243157,-0.46977112,0,15,0,false,false,1735314780,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,false,1615161600000,6,0,"CoinMarketCap",1430,1430,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-0.0000012615346,0.00026218433,"2.454276E-4 - 2.6218433E-4",0.0002454276,1430,0.00024825335,"CCC",0.00024825335,6414,3050,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinkCoin Token USD","LinkCoin Token USD","REGULAR",0.6952423,0.00013580926,0.0000028092618,0.02112227,"1.33E-4 - 1.55E-4",-0.000019190746,-0.12381126,0.000133,0.000155,-12.337661,0.00013522,5.892507e-7,0.0043577184,0.000136765,-9.557407e-7,-0.0069881966,0,15,0,false,false,1735314780,"CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,false,1596758400000,6,0,"CoinMarketCap",3064,3064,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",9.3768176e-7,0.00013587944,"1.3380349E-4 - 1.3587944E-4",0.00013380349,3064,0.00013484395,"CCC",0.00013484395,2676,3182,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolkaBridge USD","PolkaBridge USD","REGULAR",1.0478858,0.03879388,0.01702588,0.7821518,"{""low"":0.021768,""high"":0.234703}",-0.19590913,-0.8347108,0.021768,0.234703,-49.921192,0.05103394,-0.01224006,-0.23984155,0.03813362,0.0006602593,0.017314361,2909702,15,0,false,false,"2024-12-27T15:53:00.000Z","CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-25T00:00:00.000Z",6,75004168,"CoinMarketCap",243099,243099,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",0.00040230155,0.043998167,"{""low"":0.03721632,""high"":0.043998167}",0.03721632,243099,0.040986687,"CCC",0.040986687,298892,638585,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","API3 USD","API3 USD","REGULAR",-0.27557495,1.6290338,0.4911728,0.43166324,"{""low"":1.137861,""high"":4.899453}",-3.2704194,-0.667507,1.137861,4.899453,-15.56685,1.9726008,-0.343567,-0.17416956,1.7698623,-0.14082849,-0.07957031,140784320,15,0,false,false,"2024-12-27T15:53:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",29448586,29448586,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.004501581,1.7620542,"{""low"":1.6102645,""high"":1.7620542}",1.6102645,29448586,1.6138369,"CCC",1.6138369,33046569,34059987,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smooth Love Potion USD","Smooth Love Potion USD","REGULAR",-1.6896476,0.0038542603,0.0019812603,1.0578005,"{""low"":0.001873,""high"":0.008546}",-0.00469174,-0.54899836,0.001873,0.008546,19.583845,0.00399764,-0.0001433799,-0.035866134,0.003009385,0.00084487535,0.28074685,158742240,15,0,false,false,"2024-12-27T15:53:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-08T00:00:00.000Z",6,41186172928,"CoinMarketCap",10942908,10942908,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.00006624265,0.0040482963,"{""low"":0.003851348,""high"":0.0040482963}",0.003851348,10942908,0.0039079906,"CCC",0.0039079906,26002811,17315189,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Degen Zoo USD","Degen Zoo USD","REGULAR",-6.6086607,0.002267996,9.825453e-8,0.000043324057,"{""low"":0.0022678978,""high"":0.033614}",-0.031346,-0.9325282,0.0022678978,0.033614,-76.26824,0.00438188,-0.002113884,-0.48241484,0.005035125,-0.002767129,-0.5495651,0,15,0,false,false,"2024-12-27T15:53:00.000Z","CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",56614,56614,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",-0.0001604904,0.0024025238,"{""low"":0.0022678978,""high"":0.0024025238}",0.0022678978,56614,0.0023249318,"CCC",0.0023249318,134039,109704,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibot USD","Unibot (OLD) USD","REGULAR",1.8764795,0.017421443,0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OKT Chain USD","OKT Chain USD","REGULAR",3.5980933,10.838007,5.3403687,0.9713933,"{""low"":5.497638,""high"":26.108994}",-15.270987,-0.5848937,5.497638,26.108994,-40.006344,9.996537,0.84146976,0.08417612,8.604078,2.2339287,0.259636,0,15,0,false,false,"2024-12-27T15:53:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-19T00:00:00.000Z",2,0,"CoinMarketCap",2891460,2891460,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.3764181,12.48959,"{""low"":10.816094,""high"":12.48959}",10.816094,2891460,11.573596,"CCC",11.573596,1232986,1318097,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","OKT"
