"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD","REGULAR",-6.545788,0.000886433,"CCC","NEST Protocol USD","NEST Protocol USD","finmb_NEST_CCC","UTC","UTC",false,1594684800000,6,2911744000,"CoinMarketCap",323282,323282,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.00006208819,1732190100,0.0009542501,"8.524285E-4 - 9.542501E-4",0.0008524285,323282,0.00093508785,"CCC",0.00093508785,397966,778823,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00029343303,0.49482805,"5.93E-4 - 0.006172",-0.005285567,-0.8563784,0.000593,0.006172,-74.33434,0.0008788,0.000007633003,0.008685712,0.001327825,-0.000441392,-0.3324173,2581066,15,0,false,false,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD","REGULAR",-6.7601447,0.036614057,"CCC","CEEK VR USD","CEEK VR USD","finmb_CEEK_CCC","UTC","UTC",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",4644156,4644156,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.0026546195,"2024-11-21T11:55:00.000Z",0.03814636,"{""low"":0.036139682,""high"":0.03814636}",0.036139682,4644156,0.037325215,"CCC",0.037325215,1984455,6038450,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0121570565,0.4970788,"{""low"":0.024457,""high"":0.112661}",-0.07604694,-0.67500687,0.024457,0.112661,-18.120497,0.02971124,0.006902816,0.23233011,0.03652489,0.00008916482,0.002441207,29500598,15,0,false,false,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD","REGULAR",0,0.0035108498,"CCC","Planet Inverse USD","Planet Inverse USD","finmb_XIV_CCC","UTC","UTC",false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,"2023-09-08T18:30:00.000Z",0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD","REGULAR",-11.112682,0.20328616,"CCC","Gods Unchained USD","Gods Unchained USD","finmb_GODS_CCC","UTC","UTC",false,"2021-10-29T00:00:00.000Z",6,330138880,"CoinMarketCap",1912894,1912894,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.02541481,"2024-11-21T11:55:00.000Z",0.20935735,"{""low"":0.20058961,""high"":0.20935735}",0.20058961,1912894,0.20880497,"CCC",0.20880497,1723972,4501452,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.07717615,0.6119749,"{""low"":0.12611,""high"":0.540272}",-0.33698583,-0.62373364,0.12611,0.540272,-36.449165,0.18500113,0.018285021,0.098837346,0.20364712,-0.00036096573,-0.0017725059,67112664,15,0,false,false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD","REGULAR",-9.636317,0.9383358,"CCC","Tokenlon Network Token USD","Tokenlon Network Token USD","finmb_LON_CCC","UTC","UTC",false,"2020-12-23T00:00:00.000Z",6,115263776,"CoinMarketCap",811109,811109,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.10006344,"2024-11-21T11:55:00.000Z",1.0416582,"{""low"":0.9383358,""high"":1.0416582}",0.9383358,811109,1.0401356,"CCC",1.0401356,433003,532360,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.3539468,0.6056699,"{""low"":0.584389,""high"":1.057326}",-0.11899018,-0.11253879,0.584389,1.057326,71.21726,0.93856126,-0.00022548437,-0.0002402447,0.9210096,0.017326176,0.018812155,108156120,15,0,false,false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD","REGULAR",-1.8775455,10.038121,"CCC","Livepeer USD","Livepeer USD","finmb_LPT_CCC","UTC","UTC",false,"2018-12-19T00:00:00.000Z",2,36002328,"CoinMarketCap",43710504,43710504,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.19207668,"2024-11-21T11:55:00.000Z",10.134398,"{""low"":9.612482,""high"":10.134398}",9.612482,43710504,9.951588,"CCC",9.951588,24797681,55810976,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",4.047637,0.6756778,"{""low"":5.990484,""high"":27.283272}",-17.245152,-0.6320778,5.990484,27.283272,63.416386,11.47427,-1.4361486,-0.12516253,14.675548,-4.6374264,-0.31599683,361395744,15,0,false,false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD","REGULAR",-0.24379788,0.0031926872,"CCC","Unido EP USD","Unido EP USD","finmb_UDO_CCC","UTC","UTC",false,"2021-03-03T00:00:00.000Z",6,101057664,"CoinMarketCap",11721,11721,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.0000078026205,"2024-11-21T11:55:00.000Z",0.0033842395,"{""low"":0.0030993246,""high"":0.0033842395}",0.0030993246,11721,0.003195854,"CCC",0.003195854,14847,12058,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00089768716,0.39114907,"{""low"":0.002295,""high"":0.015852}",-0.012659313,-0.79859406,0.002295,0.015852,-8.685714,0.00305466,0.00013802713,0.045185756,0.00332793,-0.00013524294,-0.040638756,322645,15,0,false,false,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD","REGULAR",-3.6324935,0.5401524,"CCC","Flux USD","Flux USD","finmb_FLUX_CCC","UTC","UTC",false,"2018-08-02T00:00:00.000Z",6,375140992,"CoinMarketCap",12245582,12245582,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.020360589,"2024-11-21T11:54:00.000Z",0.54997885,"{""low"":0.525214,""high"":0.54997885}",0.525214,12245582,0.53767896,"CCC",0.53767896,14393254,20011751,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.14582536,0.36980817,"{""low"":0.394327,""high"":1.746589}",-1.2064366,-0.69073874,0.394327,1.746589,37.39115,0.5355142,0.004638195,0.008661199,0.64635056,-0.10619819,-0.16430432,202633296,15,0,false,false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD","REGULAR",-2.4620404,2.1418938e-9,"CCC","Baby Doge Coin USD","Baby Doge Coin USD","finmb_BABYDOGE_CCC","UTC","UTC",false,1623456000000,8,159723580265857020,"CoinMarketCap",39171268,39171268,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-5.406542e-11,1732190100,2.150212e-9,"2.0359594E-9 - 2.150212E-9",2.0359594e-9,39171268,2.103676e-9,"CCC",2.103676e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",1.0593437e-10,0.052031673,"2.0359594E-9 - 2.150212E-9",-8.318235e-12,-0.003868565,2.0359594e-9,2.150212e-9,,,,,,,,342110944,15,0,false,false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD","REGULAR",-4.342127,0.11876362,"CCC","DODO USD","DODO USD","finmb_DODO_CCC","UTC","UTC",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",10488686,10488686,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.0053909495,"2024-11-21T11:55:00.000Z",0.12030202,"{""low"":0.114009775,""high"":0.12030202}",0.114009775,10488686,0.117862634,"CCC",0.117862634,13382527,13271919,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.036974616,0.45207322,"{""low"":0.081789,""high"":0.334857}",-0.21609336,-0.6453303,0.081789,0.334857,0.817585,0.11744814,0.0013154745,0.011200471,0.13284205,-0.014078431,-0.10597873,86187168,15,0,false,false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD","REGULAR",1.4651932,162.20717,"CCC","Monero USD","Monero USD","finmb_XMR_CCC","UTC","UTC",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",70324888,70324888,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",2.3423157,"2024-11-21T11:55:00.000Z",163.84709,"{""low"":159.3567,""high"":163.84709}",159.3567,70324888,160.19472,"CCC",160.19472,59523793,76730800,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",61.06832,0.6038068,"{""low"":101.13885,""high"":182.25441}",-20.047241,-0.10999592,101.13885,182.25441,-2.3848474,154.98622,7.2209473,0.0465909,157.22539,4.981781,0.031685602,2992194304,15,0,false,false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD","REGULAR",-0.0373474,0.025335908,"CCC","ADAMANT Messenger USD","ADAMANT Messenger USD","finmb_ADM_CCC","UTC","UTC",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",447602,447602,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.000009465963,"2024-11-21T11:55:00.000Z",0.025389342,"{""low"":0.025273662,""high"":0.025389342}",0.025273662,447602,0.025299026,"CCC",0.025299026,448135,235492,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.018734908,2.8381922,"{""low"":0.006601,""high"":0.033736}",-0.008400094,-0.24899495,0.006601,0.033736,272.47464,0.02828248,-0.0029465724,-0.10418366,0.029403426,-0.004067518,-0.13833483,2796345,15,0,false,false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD","REGULAR",-0.93628144,0.6664807,"CCC","Celo USD","Celo USD","finmb_CELO_CCC","UTC","UTC",false,"2020-05-22T00:00:00.000Z",6,553833408,"CoinMarketCap",66389272,66389272,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.006299138,"2024-11-21T11:55:00.000Z",0.67500156,"{""low"":0.6367406,""high"":0.67500156}",0.6367406,66389272,0.65360016,"CCC",0.65360016,45369782,80389869,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.3047347,0.84239966,"{""low"":0.361746,""high"":1.796863}",-1.1303823,-0.62908655,0.361746,1.796863,25.104927,0.6975115,-0.031030774,-0.04448783,0.62355083,0.042929888,0.068847455,369119264,15,0,false,false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD","REGULAR",-0.15642026,200.35542,"CCC","Enegra (EGX) USD","Enegra (EGX) USD","finmb_EGX_CCC","UTC","UTC",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",403496,403496,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.31388855,"2024-11-21T11:55:00.000Z",201.05933,"{""low"":200.18677,""high"":201.05933}",200.18677,403496,200.27586,"CCC",200.27586,373813,352264,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",2.2730408,0.01147523,"{""low"":198.08238,""high"":201.60573}",-1.2503052,-0.0062017343,198.08238,201.60573,-0.04196167,200.46323,-0.107803345,-0.00053777115,200.48145,-0.12602234,-0.0006285985,0,15,0,false,false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD","REGULAR",1.5651397,2673.7583,"CCC","Tether Gold USD","Tether Gold USD","finmb_XAUT_CCC","UTC","UTC",false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",7026038,7026038,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",41.203125,"2024-11-21T11:54:00.000Z",2675.1125,"{""low"":2654.3948,""high"":2675.1125}",2654.3948,7026038,2654.4392,"CCC",2654.4392,5412052,5013761,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",696.192,0.35204485,"{""low"":1977.5663,""high"":2817.5752}",-143.8169,-0.051042788,1977.5663,2817.5752,32.81733,2680.772,-7.013672,-0.0026162881,2492.3699,181.38843,0.072777495,659145600,15,0,false,false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD","REGULAR",-0.13595597,1.0476024,"CCC","Tether EURt USD","Tether EURt USD","finmb_EURT_CCC","UTC","UTC",false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",1644851,1644851,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.0014262199,"2024-11-21T11:55:00.000Z",1.0494857,"{""low"":1.046799,""high"":1.0494857}",1.046799,1644851,1.0475352,"CCC",1.0475352,2205590,1813876,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.047417402,0.04740863,"{""low"":1.000185,""high"":1.180519}",-0.13291657,-0.11259164,1.000185,1.180519,-3.823942,1.0726541,-0.025051713,-0.023354884,1.0678191,-0.020216703,-0.018932704,38119468,15,0,false,false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD","REGULAR",-0.951977,0.077938415,"CCC","Oasis USD","Oasis USD","finmb_ROSE_CCC","UTC","UTC",false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",61633020,61633020,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.0007490888,"2024-11-21T11:55:00.000Z",0.07918591,"{""low"":0.07523609,""high"":0.07918591}",0.07523609,61633020,0.07699399,"CCC",0.07699399,28782515,75636420,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.029395416,0.60555416,"{""low"":0.048543,""high"":0.185345}",-0.10740658,-0.57949543,0.048543,0.185345,8.481383,0.071528,0.0064104125,0.08962102,0.0786813,-0.0007428825,-0.009441665,550567360,15,0,false,false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD","REGULAR",0,0.05929394,"CCC","Zerogoki USD",,"finmb_REI_CCC","UTC","UTC",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,"2022-10-31T08:15:00.000Z",0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD","REGULAR",-2.0289729,0.0013482644,"CCC","PlayNity USD","PlayNity USD","finmb_PLY_CCC","UTC","UTC",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",171,171,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",-0.000027922448,"2024-11-21T11:55:00.000Z",0.0013483108,"{""low"":0.0013482644,""high"":0.0013483108}",0.0013482644,171,0.0013483108,"CCC",0.0013483108,126,206,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.000021264423,0.016024433,"{""low"":0.001327,""high"":0.008824}",-0.0074757356,-0.84720486,0.001327,0.008824,-17.12907,0.0013828,-0.000034535653,-0.02497516,0.001467965,-0.00011970056,-0.081541836,0,15,0,false,false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD","REGULAR",-7.6910014,0.0013790649,"CCC","Bitcoin Cats USD","Bitcoin Cats USD","finmb_1CAT_CCC","UTC","UTC",false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",5923683,5923683,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.00011490099,"2024-11-21T11:55:00.000Z",0.0014147208,"{""low"":0.0012998002,""high"":0.0014147208}",0.0012998002,5923683,0.0013911452,"CCC",0.0013911452,5556012,7893743,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.0003300649,0.3146472,"{""low"":0.001049,""high"":0.016102}",-0.014722934,-0.9143544,0.001049,0.016102,-71.66428,0.00156212,-0.00018305518,-0.11718381,0.002554645,-0.0011755802,-0.4601736,0,15,0,false,false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD","REGULAR",0,0.00038515998,"CCC","Infinity Economics USD",,"finmb_XIN_CCC","UTC","UTC",false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,1646073120,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD","REGULAR",-13.284037,0.08271013,"CCC","Acala Token USD","Acala Token USD","finmb_ACA_CCC","UTC","UTC",false,"2021-11-01T00:00:00.000Z",6,1138749952,"CoinMarketCap",113864456,113864456,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.012670383,"2024-11-21T11:55:00.000Z",0.087836735,"{""low"":0.08011511,""high"":0.087836735}",0.08011511,113864456,0.08368537,"CCC",0.08368537,17458013,117447782,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.03776013,0.8400474,"{""low"":0.04495,""high"":0.235879}",-0.15316887,-0.64935356,0.04495,0.235879,44.417404,0.060797,0.021913134,0.36043116,0.07085554,0.011854589,0.16730644,94186160,15,0,false,false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD","REGULAR",6.122598,0.32813022,"CCC","BlackCardCoin USD","BlackCardCoin USD","finmb_BCCOIN_CCC","UTC","UTC",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",1757511,1757511,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.018931031,"2024-11-21T11:55:00.000Z",0.3419087,"{""low"":0.31132814,""high"":0.3419087}",0.31132814,1757511,0.32286605,"CCC",0.32286605,3221360,1153507,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.07687822,0.30598053,"{""low"":0.251252,""high"":31.272564}",-30.944433,-0.9895074,0.251252,31.272564,-87.31896,0.3399315,-0.011801273,-0.03471662,5.4720516,-5.1439214,-0.9400352,3281302,15,0,false,false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD","REGULAR",-3.7672899,17.263084,"CCC","Arweave USD","Arweave USD","finmb_AR_CCC","UTC","UTC",false,"2020-05-27T00:00:00.000Z",2,65652464,"CoinMarketCap",147559360,147559360,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.67580986,"2024-11-21T11:55:00.000Z",17.554281,"{""low"":16.655386,""high"":17.554281}",16.655386,147559360,17.131199,"CCC",17.131199,64186864,179704295,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",10.102205,1.4107493,"{""low"":7.160879,""high"":49.417557}",-32.154472,-0.650669,7.160879,49.417557,122.94767,17.738218,-0.4751339,-0.026785886,26.020054,-8.756969,-0.33654693,1133364096,15,0,false,false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD","REGULAR",6.873713,1.3338003e-7,"CCC","MuskSwap USD",,"finmb_MUSK_CCC","UTC","UTC",false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,1643234340,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,false,false,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD","REGULAR",1.0145075,4.9025435,"CCC","Gas USD","Gas USD","finmb_GAS_CCC","UTC","UTC",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",16967524,16967524,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.04923725,"2024-11-21T11:55:00.000Z",4.9025435,"{""low"":4.577282,""high"":4.9025435}",4.577282,16967524,4.752459,"CCC",4.752459,21620063,52562056,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",2.4098296,0.96674937,"{""low"":2.492714,""high"":9.420902}",-4.5183587,-0.47960997,2.492714,9.420902,-43.076088,4.1599207,0.74262285,0.17851852,3.9723868,0.9301567,0.23415563,318627744,15,0,false,false,"GAS"
