"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",101,101,"WCSOV","USD=X","https://coinmarketcap.com/currencies/crownsterling",0,"CrownSterling USD","CrownSterling USD",0,0.0062951306,"REGULAR","[]","2023-08-11T18:30:00.000Z","CCC","finmb_WCSOV_CCC","UTC","UTC",0,"ccc_market",false,0.0062951306,"{""low"":0.0062951306,""high"":0.0062951306}",0.0062951306,101,0.0062951306,"CCC",0.0062951306,20466,18,"2022-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19684.png",0.0036851305,1.4119273,"{""low"":0.00261,""high"":0.044277}",-0.03798187,-0.85782397,0.00261,0.044277,-85.0946,0.00587242,0.00042271055,0.07198235,0.0063498,-0.000054669566,-0.008609652,0,15,0,false,false,"WCSOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",117534,117534,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",0.0011563003,"BitMEX Token USD","BitMEX Token USD",0.39721128,0.29226583,"REGULAR","[]","2025-03-10T13:53:00.000Z","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,0.29440776,"{""low"":0.28727242,""high"":0.29440776}",0.28727242,117534,0.28743044,"CCC",0.28743044,77414,112322,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.20212883,2.2424624,"{""low"":0.090137,""high"":0.356895}",-0.06462917,-0.18108734,0.090137,0.356895,-12.152683,0.26954323,0.022722602,0.0843004,0.16573893,0.1265269,0.7634109,0,15,0,false,false,"BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1602460800000,6,0,"CoinMarketCap",99399,99399,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",-0.0027590021,"BitoPro Exchange Token USD","BitoPro Exchange Token USD",-3.3841467,0.07876815,"REGULAR","[]",1741614780,"CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,0.08143997,"0.077427156 - 0.08143997",0.077427156,99399,0.080774866,"CCC",0.080774866,86481,102317,1596499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.07876715,78767.15,"1.0E-6 - 13.76781",-13.689042,-0.99427885,0.000001,13.76781,1.912713,0.08505528,-0.0062871277,-0.07391814,0.07679922,0.0019689277,0.02563734,0,15,0,false,false,"BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-19T00:00:00.000Z",6,0,"CoinMarketCap",12178,12178,"IRT","USD=X","https://coinmarketcap.com/currencies/infinity-rocket-token",-0.000055246754,"Infinity Rocket Token USD","Infinity Rocket Token USD",-2.0526788,0.0026362014,"REGULAR","[]","2025-03-10T13:53:00.000Z","CCC","finmb_IRT_CCC","UTC","UTC",0,"ccc_market",false,0.0026991707,"{""low"":0.0026138765,""high"":0.0026991707}",0.0026138765,12178,0.0026596074,"CCC",0.0026596074,100016,12114,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14820.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14820.png",0.00032220152,0.13924007,"{""low"":0.002314,""high"":0.006006}",-0.0033697987,-0.56107205,0.002314,0.006006,-51.120914,0.0037964,-0.0011601986,-0.30560493,0.004509115,-0.0018729137,-0.4153617,0,15,0,false,false,"IRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",181226,181226,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",0.00025332626,"Everscale USD","Everscale USD",3.126527,0.008355823,"REGULAR","[]","2025-03-10T13:53:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,0.008738625,"{""low"":0.007887746,""high"":0.008738625}",0.007887746,181226,0.0079787625,"CCC",0.0079787625,144077,131726,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.00046807714,0.059342317,"{""low"":0.007887746,""high"":0.062172}",-0.053816177,-0.86560154,0.007887746,0.062172,-83.523994,0.01162416,-0.0032683369,-0.28116757,0.026331944,-0.01797612,-0.68267345,16590684,15,0,false,false,"EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,"SubGame USD",,0,0.007905836,"REGULAR","[]","2022-11-04T18:30:00.000Z","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,false,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",580320,580320,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",-0.0011439621,"Doland Tremp USD","Doland Tremp USD",-3.4021962,0.032480232,"REGULAR","[]","2025-03-10T13:53:00.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,0.03334828,"{""low"":0.031700354,""high"":0.03334828}",0.031700354,580320,0.031804405,"CCC",0.031804405,4267771,1186736,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.0018502325,0.06040589,"{""low"":0.03063,""high"":1.64852}",-1.6160398,-0.9802973,0.03063,1.64852,-90.28612,0.05440448,-0.021924246,-0.40298605,0.14267379,-0.11019356,-0.7723462,0,15,0,false,false,"TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-25T00:00:00.000Z",6,113537456,"CoinMarketCap",61456,61456,"JEWEL","USD=X","https://coinmarketcap.com/currencies/defi-kingdoms",-0.00269112,"DeFi Kingdoms USD","DeFi Kingdoms USD",-4.7463093,0.05400807,"REGULAR","[]","2025-03-10T13:52:00.000Z","CCC","finmb_JEWEL_CCC","UTC","UTC",0,"ccc_market",false,0.05627528,"{""low"":0.052967314,""high"":0.05627528}",0.052967314,61456,0.052989125,"CCC",0.052989125,59301,61815,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png",0.0020570718,0.039596386,"{""low"":0.051951,""high"":0.353311}",-0.29930294,-0.84713733,0.051951,0.353311,-83.08627,0.07097892,-0.016970847,-0.23909701,0.11582001,-0.061811943,-0.5336897,6131939,15,0,false,false,"JEWEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1655337600000,6,0,"CoinMarketCap",52415,52415,"NMKR","USD=X","https://coinmarketcap.com/currencies/nft-maker",-0.00005458627,"NMKR USD","NMKR USD",-5.6707873,0.0009080015,"REGULAR","[]",1741614720,"CCC","finmb_NMKR_CCC","UTC","UTC",0,"ccc_market",false,0.00094784604,"8.883527E-4 - 9.4784604E-4",0.0008883527,52415,0.00090445956,"CCC",0.00090445956,43414,73225,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png",0.00024800148,0.3757598,"6.6E-4 - 0.004449",-0.0035409986,-0.79590887,0.00066,0.004449,-79.533615,0.00140498,-0.00049697846,-0.35372636,0.0014891,-0.00058109855,-0.39023474,0,15,0,false,false,"NMKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",785,785,"AION","USD=X","https://coinmarketcap.com/currencies/aion",-0.000015953789,"Aion USD","Aion USD",-1.0706414,0.0014741649,"REGULAR","[]","2025-03-10T13:55:00.000Z","CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,0.0014901188,"{""low"":0.001474148,""high"":0.0014901188}",0.001474148,785,0.0014901188,"CCC",0.0014901188,910,1345,"2017-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.0003271649,0.2852353,"{""low"":0.001147,""high"":0.003191}",-0.0017168352,-0.5380242,0.001147,0.003191,-28.019321,0.0016181,-0.00014393509,-0.08895315,0.0016572,-0.00018303515,-0.110448435,0,15,0,false,false,"AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1687478400000,8,0,"CoinMarketCap",3726135,3726135,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth",-2.2244468e-14,"SMILEY USD","SMILEY USD",-1.2478317,1.7604116e-12,"REGULAR","[]",1741614780,"CCC","finmb_SMILEY_CCC","UTC","UTC",0,"ccc_market",false,1.867367e-12,"1.699868E-12 - 1.867367E-12",1.699868e-12,3726135,1.699868e-12,"CCC",1.699868e-12,,,1686787200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",6.0543584e-14,0.03561664,"1.699868E-12 - 1.867367E-12",-1.0695535e-13,-0.05727602,1.699868e-12,1.867367e-12,,,,,,,,0,15,0,false,false,"SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1713225600000,6,91733592,"CoinMarketCap",44673,44673,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle",0.000032982964,"Mars Battle USD","Mars Battle USD",12.264032,0.00030192343,"REGULAR","[]",1741614780,"CCC","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,0.00031945272,"2.519285E-4 - 3.1945272E-4",0.0002519285,44673,0.00026092524,"CCC",0.00026092524,165737,51439,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.000056923425,0.23234051,"2.45E-4 - 0.028361",-0.028059077,-0.98935425,0.000245,0.028361,-98.89575,0.00111546,-0.0008135365,-0.72932833,0.001955795,-0.0016538717,-0.8456263,27696,15,0,false,false,"SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2021-11-18T00:00:00.000Z",6,80280672,"CoinMarketCap",66118,66118,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika",-0.00024641957,"Kromatika USD","Kromatika USD",-2.7329783,0.008770107,"REGULAR","[]","2025-03-10T13:53:00.000Z","CCC","finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,0.010498085,"{""low"":0.008328554,""high"":0.010498085}",0.008328554,66118,0.008443068,"CCC",0.008443068,64508,54023,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.00044155307,0.053016774,"{""low"":0.008328554,""high"":0.062524}",-0.05375389,-0.85973215,0.008328554,0.062524,-86.270874,0.01176092,-0.002990813,-0.25430092,0.01569704,-0.0069269324,-0.4412891,704070,15,0,false,false,"KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-18T00:00:00.000Z",6,44891928,"CoinMarketCap",55151,55151,"INSUR","USD=X","https://coinmarketcap.com/currencies/insurace",-0.00022089342,"InsurAce USD","InsurAce USD",-4.1664953,0.0050807646,"REGULAR","[]","2025-03-10T13:53:00.000Z","CCC","finmb_INSUR_CCC","UTC","UTC",0,"ccc_market",false,0.005141543,"{""low"":0.0050746007,""high"":0.005141543}",0.0050746007,55151,0.005117771,"CCC",0.005117771,66669,58167,"2021-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8799.png",0.00092276465,0.22192512,"{""low"":0.004158,""high"":0.056583}",-0.051502235,-0.9102069,0.004158,0.056583,-89.835754,0.01195842,-0.0068776556,-0.57513076,0.014064845,-0.00898408,-0.6387614,228085,15,0,false,false,"INSUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-20T00:00:00.000Z",6,755813120,"CoinMarketCap",2660249,2660249,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",-0.015080541,"Metaplex USD","Metaplex USD",-7.1214256,0.19668247,"REGULAR","[]","2025-03-10T13:53:00.000Z","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,0.20025682,"{""low"":0.19156045,""high"":0.20025682}",0.19156045,2660249,0.19430454,"CCC",0.19430454,3198803,2934348,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.055848464,0.39655524,"{""low"":0.140834,""high"":0.550894}",-0.35421157,-0.64297587,0.140834,0.550894,31.984627,0.26888987,-0.072207406,-0.26853895,0.32640985,-0.12972738,-0.3974371,148655200,15,0,false,false,"MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",2164714,2164714,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",-0.024183095,"Propy USD","Propy USD",-2.8839884,0.81434697,"REGULAR","[]","2025-03-10T13:53:00.000Z","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,0.9319104,"{""low"":0.77110773,""high"":0.9319104}",0.77110773,2164714,0.77220374,"CCC",0.77220374,2533892,2916487,"2017-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.15883094,0.2422991,"{""low"":0.655516,""high"":3.94136}",-3.127013,-0.79338425,0.655516,3.94136,10.293341,0.9394109,-0.12506396,-0.1331302,1.0841013,-0.26975435,-0.24882762,81434696,15,0,false,false,"PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635638400000,8,0,"CoinMarketCap",70,70,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu",-1.7023893e-8,"Kitty Inu USD","Kitty Inu USD",-4.37367,3.7221218e-7,"REGULAR","[]",1741614720,"CCC","finmb_KITTY_CCC","UTC","UTC",0,"ccc_market",false,3.8923608e-7,"3.7221218E-7 - 3.8923608E-7",3.7221218e-7,70,3.8921402e-7,"CCC",3.8921402e-7,1398,277,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",3.7221218e-7,,"0.0 - 1.6E-5",-0.000015627787,-0.9767367,0,0.000016,-88.88889,7.4e-7,-3.6778783e-7,-0.4970106,9.35e-7,-5.627878e-7,-0.6019121,0,15,0,false,false,"KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-29T00:00:00.000Z",6,122349808,"CoinMarketCap",158047,158047,"KUJI","USD=X","https://coinmarketcap.com/currencies/kujira",-0.010355055,"Kujira USD","Kujira USD",-3.2337818,0.3098595,"REGULAR","[]","2025-03-10T13:53:00.000Z","CCC","finmb_KUJI_CCC","UTC","UTC",0,"ccc_market",false,0.3169083,"{""low"":0.30824843,""high"":0.3169083}",0.30824843,158047,0.30965698,"CCC",0.30965698,403814,233347,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png",0.15053451,0.94482666,"{""low"":0.159325,""high"":4.412875}",-4.103016,-0.9297829,0.159325,4.412875,-92.645256,0.3535444,-0.0436849,-0.12356269,0.4571023,-0.14724278,-0.32212216,37911252,15,0,false,false,"KUJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1718928000000,6,0,"CoinMarketCap",531082,531082,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",-0.00014364673,"DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD",-4.345814,0.0031617552,"REGULAR","[]",1741614780,"CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,0.003251767,"0.003009064 - 0.003251767",0.003009064,531082,0.0031675696,"CCC",0.0031675696,728719,567385,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.0029137551,11.749013,"2.48E-4 - 0.00405",-0.00088824495,-0.21931973,0.000248,0.00405,996.1938,0.00322618,-0.00006442494,-0.019969417,0.001973045,0.0011887101,0.60247487,0,15,0,false,false,"DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1515715200000,6,236144464,"CoinMarketCap",455,455,"ZAP","USD=X","https://coinmarketcap.com/currencies/zap",-0.00058733276,"Zap USD","Zap USD",-23.627832,0.0018984338,"REGULAR","[]",1741614780,"CCC","finmb_ZAP_CCC","UTC","UTC",0,"ccc_market",false,0.0020844836,"0.0018795119 - 0.0020844836",0.0018795119,455,0.0020843945,"CCC",0.0020843945,4534,861,1515628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2363.png",0.0016414338,6.386902,"2.57E-4 - 0.012606",-0.010707566,-0.84940237,0.000257,0.012606,-65.47954,0.00270072,-0.0008022862,-0.29706383,0.002849285,-0.00095085124,-0.33371574,448304,15,0,false,false,"ZAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1643846400000,8,4318690803712,"CoinMarketCap",57661,57661,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",-1.8401124e-8,"Cult DAO USD","Cult DAO USD",-1.418165,0.0000012791265,"REGULAR","[]",1741614780,"CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,0.000001305611,"1.2358373E-6 - 1.305611E-6",0.0000012358373,57661,0.0000012359166,"CCC",0.0000012359166,86196,60842,1643587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",2.7912654e-7,0.27912652,"1.0E-6 - 2.3E-5",-0.000021720874,-0.9443858,0.000001,0.000023,-83.33333,0.0000016,-3.2087348e-7,-0.20054592,0.000002155,-8.758734e-7,-0.40643778,5524152,15,0,false,false,"CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",3313,3313,"RAIDER","USD=X","https://coinmarketcap.com/currencies/crypto-raider",0,"Crypto Raiders USD","Crypto Raiders USD",0,0.017702585,"REGULAR","[]","2024-03-18T01:10:00.000Z","CCC","finmb_RAIDER_CCC","UTC","UTC",0,"ccc_market",false,0.017702585,"{""low"":0.017702585,""high"":0.017702585}",0.017702585,3313,0.017702585,"CCC",0.017702585,3501,352,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16863.png",0.009190585,1.0797211,"{""low"":0.008512,""high"":0.187187}",-0.16948442,-0.90542835,0.008512,0.187187,-39.478992,0.01863242,-0.0009298343,-0.04990411,0.02357782,-0.0058752354,-0.24918485,0,15,0,false,false,"RAIDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",36133,36133,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",0.0015580207,"PointPay USD","PointPay USD",7.7358923,0.021698171,"REGULAR","[]","2025-03-10T13:53:00.000Z","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,0.02219466,"{""low"":0.02044822,""high"":0.02219466}",0.02044822,36133,0.020648595,"CCC",0.020648595,37598,8384,"2020-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.014019171,1.8256506,"{""low"":0.007679,""high"":0.147416}",-0.12571782,-0.8528099,0.007679,0.147416,135.23581,0.01813592,0.003562251,0.19641966,0.042314343,-0.020616172,-0.48721474,650945,15,0,false,false,"PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-15T00:00:00.000Z",6,403468736,"CoinMarketCap",1678894,1678894,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",-0.0007738769,"Foxsy AI USD","Foxsy AI USD",-2.6008801,0.028980572,"REGULAR","[]","2025-03-10T13:52:00.000Z","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,0.02948818,"{""low"":0.028185925,""high"":0.02948818}",0.028185925,1678894,0.028460748,"CCC",0.028460748,1585682,1820006,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.0010105725,0.03613059,"{""low"":0.02797,""high"":0.122744}",-0.093763426,-0.76389414,0.02797,0.122744,-41.361916,0.0416002,-0.0126196295,-0.303355,0.06862955,-0.039648976,-0.5777246,11692755,15,0,false,false,"FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",-0.002569802,"Fathom Protocol USD","Fathom Protocol USD",-11.255714,0.020261286,"REGULAR","[]","2025-03-10T13:53:00.000Z","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,0.021890821,"{""low"":0.020261286,""high"":0.021890821}",0.020261286,2,0.021887522,"CCC",0.021887522,630,142,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.012411286,1.5810556,"{""low"":0.00785,""high"":0.226106}",-0.20584472,-0.9103903,0.00785,0.226106,-89.59227,0.03610906,-0.015847774,-0.43888637,0.031942166,-0.011680881,-0.3656884,0,15,0,false,false,"FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1618790400000,6,7781306368,"CoinMarketCap",118215,118215,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs",-0.0000042961037,"myDID USD","myDID USD",-2.2756412,0.0001844903,"REGULAR","[]",1741614780,"CCC","finmb_SYL_CCC","UTC","UTC",0,"ccc_market",false,0.0001849898,"1.785243E-4 - 1.849898E-4",0.0001785243,118215,0.00017956419,"CCC",0.00017956419,210392,124480,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.000023490298,0.14590247,"1.61E-4 - 0.001448",-0.0012635096,-0.8725895,0.000161,0.001448,-68.36555,0.000191,-0.0000065096974,-0.034082185,0.000234,-0.000049509705,-0.21157993,1435575,15,0,false,false,"SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640217600000,8,0,"CoinMarketCap",5,5,"IME","USD=X","https://coinmarketcap.com/currencies/imperium-empires",7.1223894e-8,"Imperium Empires USD","Imperium Empires USD",1.2681878,0.0000056874514,"REGULAR","[]",1719458880,"CCC","finmb_IME_CCC","UTC","UTC",0,"ccc_market",false,0.0000056874514,"5.6874514E-6 - 5.6874514E-6",0.0000056874514,5,0.0000056874514,"CCC",0.0000056874514,1250,325,1639699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16178.png",0.0000026874513,0.8958171,"3.0E-6 - 9.41E-4",-0.00093531254,-0.9939559,0.000003,0.000941,-93.548386,0.00000678,-0.0000010925487,-0.16114287,0.000054765,-0.00004907755,-0.896148,0,15,0,false,false,"IME"
